등수,게시자,내용,점수,연속,총 기도일 수
3812등,아이러브병건,여자친구 사귀게 해줘잉,5점,4일째,총13일
3811등,침갈량의북펄,예비군 안전하게 다녀오게 해주세요,5점,2일째,총3일
3810등,이존잘,건강하자,5점,1일째,총1일
3809등,이분이어느분이신데감히,행복해지고 싶어요,5점,1일째,총8일
3808등,소매치기,정신 차리게 해주세요,5점,2일째,총2일
3807등,5lvwiq,기도올리기,5점,1일째,총1일
3806등,yhcyiw,제발 종강,5점,1일째,총1일
3805등,사자를줘패버리는독수리,월드컵 4강 기원,5점,1일째,총2일
3804등,wasitacatisaw,기도 내리기,5점,28일째,총49일
3803등,Blizzard,디아블로4,5점,1일째,총10일
3802등,우즈마키하야시,내일도무사히,5점,1일째,총12일
3801등,망희서,ㅎㅇ,5점,1일째,총2일
3800등,데인저려스맨병건,침착맨 탈모기원,5점,1일째,총7일
3799등,침하하즐거운인생,4000등 각?,5점,2일째,총8일
3798등,침술대마왕,예진이랑 잘 되게 해주세요,5점,1일째,총2일
3797등,갸구리,코로나 빨리 낫게 해줘요,5점,2일째,총3일
3796등,침하하크하하,지금 과제 에이쁠 받게 해주세요,5점,5일째,총7일
3795등,펭하하하,했나?국시합격!,5점,1일째,총13일
3794등,양말다벗거진쭈호밍,합격하게 해주세요,5점,2일째,총4일
3793등,AYOO,나를 싫어하는 사람을 싫어하지 말아요,5점,2일째,총31일
3792등,밀가루,건강회복 염원!,5점,1일째,총16일
3791등,침무려,전공 성적 잘나오게 해주세요,5점,1일째,총7일
3790등,나무야자라라,여행 잘 다녀오게 해주세요~~,5점,1일째,총14일
3789등,뚤기학박사,가입했습니다! 방장 사랑해 건강해야되요!,5점,1일째,총1일
3788등,PJI,북벌 성공,5점,1일째,총2일
3787등,미스터포테이토,와이프 이직하게 해주세요,5점,1일째,총1일
3786등,렵니까,18분 뒤 월요일에 감사하다,5점,1일째,총29일
3785등,Illillilliil,쟈즈한하루,5점,2일째,총6일
3784등,야추신기생,가족들 제발 안아프게 해주세요,5점,1일째,총9일
3783등,겜착맨,다음 주도 무사히!,5점,2일째,총11일
3782등,포항공대20화학과,공부좀해라,5점,1일째,총3일
3781등,응암빌,퇴사하고 좋은 회사로 이직할수있게해주세오,5점,1일째,총18일
3780등,허승은,출근 안하게 해주세요...................,5점,1일째,총9일
3779등,보편한국인,제발 정신차리게 해주세요,5점,2일째,총3일
3778등,오규몬,.,5점,1일째,총2일
3777등,침착맨월드,건강!,5점,1일째,총4일
3776등,머머리28,좋은꿈,5점,45일째,총45일
3775등,이병건병건,5점 받게 해주세요,5점,1일째,총3일
3774등,힙포리,월드컵 16강에서 브라질 이기게 해주세요.,5점,1일째,총5일
3773등,쨰깐둥이,이번주가 빨리 지나가게 해주세요,5점,27일째,총43일
3772등,김밥킹,내일도 매출 올리게 해주세용,5점,1일째,총44일
3771등,유기물,오늘일찍잠들긹,5점,1일째,총26일
3770등,장준감,음료 몰래 만들어먹은거 걸리지않게 해주세요,5점,2일째,총11일
3769등,Black Rose,건강히 겨울나기할 수 있게 해주세요.,5점,1일째,총2일
3768등,오잉즤,행복,5점,1일째,총7일
3767등,대인국명예국민,영원한사랑,5점,2일째,총3일
3766등,김치와수육,8강가게 해줘잉,5점,1일째,총5일
3765등,방울토마토,금융권취뽀시켜조,5점,1일째,총6일
3764등,영공조GTA,자동기도,5점,10일째,총36일
3763등,땍땍이,내년에 월급 오르게 해줘잉,5점,1일째,총7일
3762등,댓글맨,우리 가족 안아프게 해줘라,5점,1일째,총15일
3761등,안녕하3,이번주도 화이팅,5점,1일째,총10일
3760등,레알마드리드,브라질 잡아보자잉~~,5점,9일째,총47일
3759등,양철남욱군,일찍자게해주세용,5점,1일째,총6일
3758등,우리원딜우원박,홧팅,5점,1일째,총2일
3757등,아직미정,기도,5점,1일째,총4일
3756등,알리오올리오어찌하리오,내일 출근 안하게 해줭,5점,1일째,총1일
3755등,구쭈박,아차차차,5점,1일째,총29일
3754등,이병이병이병이병이병이병건,침착맨 대머리,5점,6일째,총8일
3753등,챼형원,건강이 최고,5점,9일째,총42일
3752등,곳간털린다람쥐,1차합격!!,5점,1일째,총10일
3751등,BTS손흥민침착맨레츠고,필승 아이캔두,5점,4일째,총13일
3750등,edgeRUNNER,다들 건강하고 행복하세요~!,5점,1일째,총3일
3749등,조이보이,콧물 재채기 낫게해주세요 ,5점,1일째,총1일
3748등,백프로,합격기원,5점,1일째,총23일
3747등,패키징,아차차,5점,1일째,총12일
3746등,INFJ,건겅!,5점,1일째,총6일
3745등,샤미센,연말까지 행복하자~,5점,1일째,총1일
3744등,균하하하하,여친 생기게 해주세요,5점,1일째,총16일
3743등,침냥침냥해,월드컵 우승~!,5점,1일째,총21일
3742등,쿡하하,행복,5점,1일째,총1일
3741등,침차쿠,12월도 좋은 나날로,5점,2일째,총8일
3740등,Amor,뿡,5점,1일째,총2일
3739등,나무나무,ㅊㅊ,5점,1일째,총1일
3738등,wally,브라질 이겨,5점,12일째,총46일
3737등,손은도라에몽,이상한 사람 안 꼬이게 부탁하겠슴~,5점,1일째,총4일
3736등,삼시빌,일 잘 풀리게 해주세요,5점,1일째,총6일
3735등,소마법,그래도 보고싶었던 사람을 봤으니 감사하다,5점,1일째,총1일
3734등,침버거버거,운전 마스터 되게 해주세요~~~!,5점,5일째,총35일
3733등,김도김도김,건강하게 해주세요,5점,1일째,총3일
3732등,사진민수,대한민국 대표팀이 브라질 이기게 해주세요!,5점,3일째,총9일
3731등,월치스소다맛,과제 다 끝낼 수 있게 해달라는 거시다,5점,1일째,총3일
3730등,Smilecube,돈 많이벌게해주세요,5점,1일째,총1일
3729등,치무쨩,행보카자,5점,1일째,총4일
3728등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
3727등,조현진,오늘도,5점,1일째,총11일
3726등,침덩이빵빵,반수 성공하고 병건이네 민박 가게 해주세요~,5점,1일째,총4일
3725등,Espa,부자되게 해주세요,5점,1일째,총1일
3724등,주펄떡,밤낮이 정상적으로 돌아 온 생활을 하게 해주세요 ,5점,1일째,총20일
3723등,한국사람,Psat 문제 잘 풀수있게 해주세요,5점,1일째,총7일
3722등,일본사는한국인,오늘 하루도 모두 건강하길,5점,2일째,총15일
3721등,리자자사,취직했는데 잘 적응할 수 있게 해주세요,5점,1일째,총5일
3720등,구쭈왕구쭈,남친생기게 해주십소잉~,5점,1일째,총3일
3719등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
3718등,침착한서사,대출상환,5점,3일째,총6일
3717등,채여링,침착맨 금연성공,5점,1일째,총19일
3716등,침하하영의정,침착맨 대머리되게 해주세요,5점,1일째,총6일
3715등,메롱바,시험 합격하게 해주세요,5점,1일째,총16일
3714등,천안불꽃남자,로또 1등 되게 해주세요,5점,1일째,총1일
3713등,코뿔소,침하하,5점,1일째,총4일
3712등,췸착뭰,내년에는 예쁜 아이 갖게 해주세요,5점,1일째,총5일
3711등,침착맨쿠키,잠 잘자게 해주세요,5점,1일째,총2일
3710등,임금잡채,출석,5점,1일째,총5일
3709등,전장의왕자는이병건이요,아침에 일찍 일어나게 해주세료,5점,1일째,총5일
3708등,안산드레아스,행복하게 해주세요,5점,1일째,총11일
3707등,댄져러스맨이왕건,월요일이 안 오게 해주세요,5점,3일째,총12일
3706등,침이얏호응,12시안에 자고 여섯시 기상 기원,5점,1일째,총35일
3705등,쿸킼맛우유,시험 잘 보게 해주세요,5점,2일째,총24일
3704등,침드렁,내일 6시 출발,5점,6일째,총18일
3703등,박덕구,맘편히 쉬는 날이 오기를,5점,1일째,총11일
3702등,침착한그림쟁이,여친이 김치볶음밥해줘서 감사하다,5점,1일째,총15일
3701등,아카네,아침에 일찍 일어날수있기를,5점,1일째,총1일
3700등,술막다리,행복하고 싶어요,5점,2일째,총4일
3699등,째즈란말이죠,내일 점심 맛있는거 나오게 해주세여,5점,1일째,총2일
3698등,선우왕녀,당직때 아무일 없게 해주세요,5점,1일째,총22일
3697등,방구공주님,20억 로또 당첨,5점,5일째,총26일
3696등,닥터페퍼제로,건강하고 영앤리치에 행복하고 센스있는 삶,5점,1일째,총8일
3695등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
3694등,침착침,행복카자,5점,3일째,총33일
3693등,zangc,건강 행복 돈,5점,2일째,총12일
3692등,극강매미권,성공하게 해주세요,5점,1일째,총10일
3691등,뇌만두콘,대박 아이디어 하나 던져주세요,5점,3일째,총14일
3690등,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5점,1일째,총27일
3689등,어푸푸하하,제주도 당첨기원 3일차,5점,4일째,총38일
3688등,엉덩이씰룩쌜룩,성공하기,5점,1일째,총2일
3687등,거다이맥스삑궷츢,뭗,5점,2일째,총13일
3686등,목동다이옥신,기도,5점,52일째,총52일
3685등,2호침투부개청자,12월도 화이팅하세요!,5점,1일째,총4일
3684등,햄바라기씨,나는 합격할거야,5점,4일째,총13일
3683등,침착우먼,별안간 몸살 나아라 나,5점,1일째,총19일
3682등,어글리덕,안녕을주시오,5점,3일째,총8일
3681등,침착한이병건,방장 생축,5점,2일째,총11일
3680등,다라이나믹듀오,8강 가즈아,5점,1일째,총3일
3679등,팃피냥,6,5점,1일째,총29일
3678등,방장의침소리엔감동이있다.,소원 빌게 해주세요,5점,3일째,총13일
3677등,시스토,월요병 없길!,5점,2일째,총30일
3676등,myoryu,기말고사,5점,1일째,총6일
3675등,ENFJ,우리나라 8강 진출 렛츠고,5점,1일째,총11일
3674등,기안85,행복건강기원,5점,1일째,총1일
3673등,배옥자,건강 행복하세여,5점,2일째,총33일
3672등,김숙희,내일주식화이팅,5점,1일째,총3일
3671등,진나별,로또 1등 당첨,5점,1일째,총16일
3670등,올다짱,행복하자~~~~,5점,1일째,총3일
3669등,어떻게된겨어떻게된겨,세계평화,5점,2일째,총12일
3668등,유사과학신봉자,가족의 확목을 기원합니다.,5점,1일째,총20일
3667등,곰탕젤리,벼락부자 세계평화,5점,2일째,총6일
3666등,드걔쟤,비트코인떡락기원,5점,1일째,총8일
3665등,착맨이,부자 되게 해주세요,5점,2일째,총38일
3664등,대법원,좋은일생기게 해주세요,5점,2일째,총18일
3663등,침짭맨,로또 당첨 기원,5점,1일째,총8일
3662등,사랑쏘맘희망,덜 후회하게 해주세요.,5점,1일째,총1일
3661등,황뭉아,취업 성공,5점,1일째,총3일
3660등,월야인,꺾이지 않는 마음 가지기,5점,1일째,총7일
3659등,59osrz,건강과 재미 행복하길~햅삐,5점,4일째,총35일
3658등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5점,1일째,총20일
3657등,석전국제심판,어제보다 한번 더 웃자,5점,1일째,총1일
3656등,누네띠네,침착맨 만나게 해주세요,5점,1일째,총2일
3655등,제슈콜,내일도 무사히,5점,1일째,총35일
3654등,잭나이트,"주변분들 모두 행복해지길,,,,",5점,1일째,총1일
3653등,빙의날두,행복하자,5점,1일째,총1일
3652등,차가스영감,슬슬 정신 차리고 성실하게 살기,5점,1일째,총2일
3651등,거너구나,행복,5점,1일째,총18일
3650등,동산고퀴즈왕,오직 건강,5점,8일째,총8일
3649등,침조인간18호,건국,5점,5일째,총6일
3648등,마이클잭슨,내일 코가 정말로 좀 낫게해주세오,5점,1일째,총6일
3647등,옾월량,여기 계신분들 소원 다 이루어 지길!,5점,2일째,총43일
3646등,꽃이진들울지마라,평화가 오길,5점,1일째,총2일
3645등,재규어,행복하자~,5점,1일째,총4일
3644등,행복하길바랄게,대학원 잘 졸업하고 우리회사 잘되게 해주세여,5점,1일째,총1일
3643등,침투더착투더맨맨,내 밥값 벌기,5점,13일째,총38일
3642등,관운장,치킨 빨리와쓰묜,5점,1일째,총8일
3641등,구이용,베인가자,5점,3일째,총8일
3640등,침착한침숭이,남친생기게해주세요,5점,1일째,총32일
3639등,데프트,건강 건강 건강,5점,1일째,총5일
3638등,야구왕이순철,끼요옷,5점,2일째,총46일
3637등,n200m7,내가 원하는 곳 붙게해줘잉,5점,1일째,총1일
3636등,밥수저,건강하고 이쁜 아이 생기게 해주세요,5점,1일째,총31일
3635등,침착멘소래담,여자친구생기게해주세요1일차,5점,1일째,총5일
3634등,침꾸러기,오늘 하루 감사함,5점,1일째,총2일
3633등,이리단,행복하기,5점,1일째,총31일
3632등,병건까와이,열심히 살기,5점,2일째,총10일
3631등,칭찬맹,여자친구 면접 꼭 붙어서 탈출하게 해주세요!!,5점,2일째,총4일
3630등,펄펄눈이옵니다,다들 건강했으면 좋겠습니다,5점,1일째,총8일
3629등,넉굴이,내가 사랑하는 사람들이 행복하게 해주세요,5점,1일째,총5일
3628등,바두기,승진시험 2월 합격,5점,2일째,총7일
3627등,김치에너지,다이어트 화이팅,5점,5일째,총46일
3626등,록상님,한국 8강 가게 해주세요,5점,2일째,총8일
3625등,흰문어,이번주 할 일 잘 끝내기,5점,1일째,총1일
3624등,브랜도르,LG화학합격하게해주세요,5점,1일째,총8일
3623등,엄청굵은똥,연애,5점,2일째,총2일
3622등,침하하레츠고,내일 기도 안까먹게 해주세요,5점,6일째,총43일
3621등,슈프림,이담이 첫돌,5점,1일째,총12일
3620등,김용갈,아 또 까먹엇네,5점,1일째,총27일
3619등,구쭈사,다시 시작하기,5점,2일째,총33일
3618등,대머리,행복,5점,1일째,총19일
3617등,ISTJ,늦지 않기를,5점,1일째,총10일
3616등,호에에엥이왜진,8,5점,2일째,총13일
3615등,공오고딩,건강하세요,5점,1일째,총2일
3614등,침이어엠블렘,렉안걸리게 해주세요,5점,1일째,총1일
3613등,침착한빠삐용,합격 기원,5점,30일째,총45일
3612등,병건쮸,합격,5점,1일째,총43일
3611등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
3610등,대중소인배,세상사람 모두 만수무강 극락왕생 하게 해주세요.,5점,1일째,총4일
3609등,송월동제라드,돈많이벌게해주세여,5점,8일째,총44일
3608등,침펄풍철단,^_____^,5점,48일째,총50일
3607등,곽준빈하위호환주우재,행복하게 해주세요,5점,33일째,총44일
3606등,침하요,침착맨생축,5점,1일째,총20일
3605등,누진ㅅ,만수무강,5점,1일째,총5일
3604등,쭈깐둥이,1등 당첨,5점,1일째,총5일
3603등,감나라베개나라,몸무게 68kg,5점,4일째,총43일
3602등,봉이봉이,잡생각버리기,5점,1일째,총13일
3601등,침착한털보,로또 1등 젭알!!!!,5점,1일째,총23일
3600등,저가요침순이인데요,취업하게 해주세욧,5점,1일째,총15일
3599등,우요요요요요,부자되게해줘영 이잉,5점,1일째,총3일
3598등,루카매직77,한국 16강 승리 기원,5점,1일째,총1일
3597등,침상녀,국시 통과,5점,1일째,총6일
3596등,소인침착맨,다음 한주도 행복하길,5점,2일째,총6일
3595등,건더기,다음주칼퇴하게해주세요,5점,2일째,총11일
3594등,ㅇㅈㅈ,부자되고 싶어잉,5점,1일째,총10일
3593등,침하하와이대장,출근하기 싫다,5점,1일째,총1일
3592등,침손실,동차 합격 기원,5점,1일째,총6일
3591등,뚜씨뚜씨,사랑하는 우리 가족 항상 건강하게 해주세요,5점,1일째,총9일
3590등,뻐키반즈,미국 여행 재밌게 즐기고 귀국하길~,5점,1일째,총19일
3589등,낫캄다운맨,돈 많이 벌게 해줘여,5점,2일째,총18일
3588등,철꼬끄막갈옹,사랑하게 해주세요,5점,12일째,총34일
3587등,와쮸원,성공하게 해주세요 내 인생!,5점,1일째,총9일
3586등,칼더갈어,상여금 낭낭히,5점,1일째,총1일
3585등,침순잉,세계최괴 아티스트가 되게 해주세요,5점,48일째,총51일
3584등,방순튀,모든일 잘되게 해주세요,5점,1일째,총14일
3583등,송어1,아멘,5점,1일째,총2일
3582등,뻐킹아마추어,SNS 팔로워 5천명 기원,5점,2일째,총5일
3581등,빠이구,휴 소원 못 빌뻔,5점,4일째,총48일
3580등,석-전,오늘도 맛있는.돈가스 감사하다,5점,1일째,총3일
3579등,침받게사랑해,속안좋은거 낫게해줘잉,5점,1일째,총5일
3578등,박지련,가족 다같이 행복해지게 해주세요,5점,1일째,총1일
3577등,침하핰,제발,5점,1일째,총36일
3576등,군자동풀린개,일요일에도 일하지않게 부탁드립니다,5점,2일째,총23일
3575등,안량과문추,수시 6개 전부 합격,5점,2일째,총8일
3574등,삐깨삐갯피캐쮸,잠좀 덜 자게 해주세여..,5점,1일째,총15일
3573등,이병이병거니,남자친구가 더이상 거짓말 안하게,5점,1일째,총1일
3572등,방랑화가이병건,건강,5점,1일째,총10일
3571등,65535,cc,5점,1일째,총10일
3570등,침콩이,시험성적 공부한만큼..!,5점,1일째,총8일
3569등,문엉킹,취업합격시켜줘잉~,5점,1일째,총2일
3568등,무지개빔,인생의 방향을 잡게 해주세요,5점,1일째,총1일
3567등,CERER,예이,5점,2일째,총4일
3566등,야이계란빵진짜달다,군대에 있는 동생이 다치지 않게 해즈세요,5점,2일째,총8일
3565등,도덕경,가화만사성,5점,1일째,총16일
3564등,두트두트,로또기원4일차,5점,1일째,총6일
3563등,핸섬한트롤,내년에도 건강하게 해줘잉,5점,1일째,총8일
3562등,조니워커블랙,행복하고 건강하길 바랍니다,5점,1일째,총3일
3561등,침짱구,로또 당첨,5점,1일째,총2일
3560등,이말년침착맨이병건,8강기원,5점,8일째,총50일
3559등,하하하트브레이크,이번엔 좋은 제 인연이었으면 좋겠어요,5점,1일째,총23일
3558등,미카타,우울해하지 말자,5점,1일째,총1일
3557등,스티치,행복합시다,5점,2일째,총7일
3556등,평화의날,잘 살고 싶습니다,5점,1일째,총1일
3555등,땨라란,이 좋은 날들이 오래 갔으면 좋겠어요,5점,3일째,총4일
3554등,엄청높은그레이티드파마산,"행복하자유,,,!",5점,1일째,총21일
3553등,Oasis,개근,5점,1일째,총11일
3552등,침정이,대학교 붙게 해줘잉,5점,1일째,총19일
3551등,강동구청장,건강 건강 건강,5점,1일째,총2일
3550등,킴치포큼밥,슬프지 않게 해주세요,5점,6일째,총6일
3549등,힐끔도르,다정하고 좋은 사람 만나게 해주세용,5점,2일째,총36일
3548등,쏘영온니,1차 합격...🙏,5점,2일째,총8일
3547등,누리달열나흘,진심으로 행복해지길,5점,3일째,총5일
3546등,쿼어티,로또1등,5점,1일째,총1일
3545등,병건을침착하게,공부하기 시렁,5점,1일째,총7일
3544등,제로콜라,돈내놔,5점,1일째,총7일
3543등,미친너구리너굴너굴,행복!,5점,3일째,총13일
3542등,예측하지못한결과,월드컵 파이팅,5점,1일째,총1일
3541등,통속의뇌,합격하게해주세요,5점,1일째,총10일
3540등,메멘토모리,브라질을 이기게 해주시오,5점,1일째,총26일
3539등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
3538등,꼬인돌,석사 무사히 졸업,5점,1일째,총10일
3537등,우분투,여자친구 생기게 해주세요,5점,3일째,총3일
3536등,싸스콰치,로또 1등되게 해주세요,5점,1일째,총28일
3535등,야생의숨결,모든 횐님들이 적어도 하루에 1번 소확행 얻길,5점,1일째,총5일
3534등,급함맨,안녕하세요!!!,5점,1일째,총1일
3533등,Chim덕맨,편안한 마음 편안함 밤,5점,1일째,총9일
3532등,걀락토오스,국시대박나게해줘잉,5점,5일째,총5일
3531등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
3530등,뿌키먼,히히호호,5점,1일째,총18일
3529등,전웅수,수시 납치되게 해주세요,5점,1일째,총23일
3528등,지구평평설을믿는궤도,제가 만든 게임 전세계 사람들이 즐기게 해주세요,5점,3일째,총16일
3527등,시블링,화이팅,5점,1일째,총9일
3526등,침거니,성공,5점,1일째,총3일
3525등,우원박잘생김,취업,5점,46일째,총46일
3524등,물리민수,기말 대박,5점,1일째,총2일
3523등,현지인,무사히 아기낳기,5점,16일째,총35일
3522등,갱이갱이양갱이,세계평화,5점,14일째,총27일
3521등,깨비드릴조,시험 합격,5점,1일째,총8일
3520등,명예직,예,5점,1일째,총4일
3519등,침아조씨좋아,내년엔 서울에서 살래요,5점,1일째,총9일
3518등,싯다운코메디,복권당첨,5점,4일째,총15일
3517등,포뇨포뇨포뇨아기말년이,나는 기도할 것이다. 그것을.,5점,1일째,총25일
3516등,궤도눈에박정민수,다들 힘내십시오,5점,3일째,총4일
3515등,티소레인,오늘도 행복하게,5점,1일째,총6일
3514등,장기하,소개팅 성공 기원 7일차,5점,5일째,총43일
3513등,옾카페시즌2존버,침멘,5점,4일째,총8일
3512등,쇽쇽달마,감사하다,5점,1일째,총11일
3511등,큰돈가득,운동 꾸준히 나가게 해주세영,5점,1일째,총10일
3510등,과거전략부장,내일보고서완성하게해주세요,5점,2일째,총2일
3509등,변호사,행복해져라~,5점,1일째,총7일
3508등,회계사,닉값하게해주세요,5점,1일째,총42일
3507등,다니엘의사,연극 잘 되기를,5점,12일째,총24일
3506등,안산거주민,부자되게해주새요,5점,1일째,총2일
3505등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
3504등,곰스틴,돈,5점,1일째,총1일
3503등,침하하,다음주 운동 화이팅,5점,1일째,총17일
3502등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
3501등,싸구려커피,피부 좋아져라,5점,3일째,총24일
3500등,공드리,모두가 행복하게 해주세요,5점,3일째,총3일
3499등,감자양파이,내일 시험 대박,5점,1일째,총27일
3498등,남천동야생파도,강한남자,5점,2일째,총8일
3497등,치무차크맨,이번주 잘 지나가게 해주세요,5점,2일째,총2일
3496등,oops,아프지않게해주세요,5점,1일째,총10일
3495등,배꼽도둑침하하,종강이 오게 해주세요,5점,2일째,총7일
3494등,맛있는쭈란,기말 잘 보게 해주세요,5점,1일째,총1일
3493등,관상용열대어,감사하다,5점,1일째,총5일
3492등,전설의개장수,아멘,5점,1일째,총2일
3491등,수수료,이직,5점,1일째,총13일
3490등,살리바,브라질 이기자~~,5점,1일째,총4일
3489등,느린둥이,"건강회복,, 취뽀,,,",5점,1일째,총9일
3488등,철옹성,내일 일찍일어나게 해주세요.,5점,1일째,총3일
3487등,로희아빠,우리딸 기침 안하게 해주세요,5점,1일째,총1일
3486등,하하균,이번 시험 무사히 잘 마치게 해주세요,5점,1일째,총6일
3485등,동동나콩,주호민님이 더 귀여워졌으면 좋겠어요,5점,1일째,총7일
3484등,옥선생,비나이다 제 소원은..,5점,11일째,총39일
3483등,침착한철용좌,내일 연차라서 감사하다,5점,1일째,총27일
3482등,그렇잖슴,잘생긴 남자친구 생기게 해주세요...헿,5점,1일째,총1일
3481등,이세계개발자,포인트주세용,5점,1일째,총21일
3480등,훈수훈수꾼,안아프게 해주세요,5점,1일째,총18일
3479등,kickback,회사에 잘 적응하게 해줘잉,5점,1일째,총9일
3478등,주맨발,층간소음 작작해라,5점,5일째,총33일
3477등,사랑해요박정민수,잘 자고 개운하게 일어나기,5점,1일째,총3일
3476등,옾카페단골손님,대기업취업시캬줘잉,5점,10일째,총41일
3475등,꿀벌맨,건강,5점,1일째,총40일
3474등,침하하를정복하라,이직 할 수 있게 해주세요,5점,3일째,총3일
3473등,대한의희망,연금복권 당첨!,5점,1일째,총3일
3472등,나는야풍차돌리기,토익 950점,5점,4일째,총4일
3471등,돼뚱이,이번주 로또1등 나야 나,5점,1일째,총20일
3470등,호민이형,침하하,5점,1일째,총10일
3469등,호로롤로로롤,다음주도 다들 화이팅~~,5점,2일째,총37일
3468등,나리키티,냥,5점,1일째,총9일
3467등,사무관,강운!,5점,13일째,총20일
3466등,초선이에옹,잠 잘자고 싶어잉,5점,1일째,총8일
3465등,니덕분이야,해외출장 무사히,5점,2일째,총22일
3464등,gygus,3점슛 고수되게 연습할건데 잘됬으면,5점,2일째,총7일
3463등,굳건한노파,모든 사람이 행복했으면 좋겠네요,5점,1일째,총1일
3462등,하하하남자,오늘도 행복하길,5점,1일째,총17일
3461등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,20일째,총37일
3460등,미래소년,오늘할일 다하고 자게해주세요 ,5점,1일째,총8일
3459등,보리쌀보리,침하하 잘되게 해주세요,5점,1일째,총1일
3458등,인조인간김종수,부지런히 살고 싶다,5점,1일째,총1일
3457등,이시우라,출근 안하게 해주세요,5점,1일째,총23일
3456등,The1975,행복 건강,5점,2일째,총4일
3455등,병건이의모험은여기까지,회원님들 모두 건강하기,5점,2일째,총3일
3454등,에디32,소원!!,5점,1일째,총12일
3453등,침침하하핳,더 행복 할래요,5점,1일째,총1일
3452등,파란포카칩,내년 공모전 당선! ,5점,2일째,총7일
3451등,소매넣기범,로또 당첨되게 해주세요 ,5점,1일째,총3일
3450등,눕는게좋아요,오운완,5점,1일째,총3일
3449등,인자강,뉴질랜드 여행 재밌게 다녀오게 해주세요:),5점,1일째,총14일
3448등,두정동미니핀견주,모두의 행복 그리고 사랑,5점,1일째,총1일
3447등,미련굼탱이,ㅇㅇ,5점,1일째,총4일
3446등,병건이는남아,현실을 살게해주세요,5점,12일째,총31일
3445등,효도왕효도르,세계평호ㅏ,5점,1일째,총28일
3444등,Clasiddl,가족 건강,5점,1일째,총6일
3443등,yoonzae,35살 이전에 집사게해주세요,5점,1일째,총6일
3442등,만능크리너,건강하게 해주세요.,5점,1일째,총3일
3441등,손잃고뇌약간고장,꼭 내년에는 성공하게해주세요,5점,1일째,총3일
