등수,게시자,내용,점수,연속,총 기도일 수
2344등,백프로,합격기원,5점,1일째,총23일
2343등,맛있는귤귤,건강,5점,2일째,총27일
2342등,한구니,잘자,5점,1일째,총11일
2341등,Kanakana,여친생겨라,5점,1일째,총26일
2340등,거여동40세이택기어르신,종강주세요,5점,1일째,총4일
2339등,깡왈 ,인생날먹,5점,6일째,총30일
2338등,불란서귀부인,게임컨텐츠는 닥치고 그타,5점,1일째,총9일
2337등,SagaMakers,침착맨 직접 만나게 해주세요. ,5점,6일째,총37일
2336등,눈코아빠,금딸,5점,1일째,총11일
2335등,이병쫄병건,칸예앨범내게해주세요,5점,2일째,총39일
2334등,챼형원,입술 도라와,5점,9일째,총42일
2333등,침랑둥이,건강 기원,5점,1일째,총13일
2332등,착맨아조씨,A+ 맞게 해주세요,5점,1일째,총14일
2331등,hyun,가족건강,5점,1일째,총1일
2330등,cookhun,오늘의 로또 기도합니다앗,5점,1일째,총4일
2329등,웽글뮁글,침선생님 영접 기원,5점,4일째,총30일
2328등,김모나,침하하,5점,3일째,총42일
2327등,더블쿼터파운더치즈버거,최종면접도 멋있게 합격하게 해주세요,5점,52일째,총52일
2326등,zyggi,안녕과 번영,5점,1일째,총16일
2325등,열정맨,열정,5점,19일째,총33일
2324등,지돗개,꺽,5점,1일째,총3일
2323등,대인탕,기죽지 않았으면 좋겠어요,5점,1일째,총6일
2322등,뇌절이왕건,피카츄아갸아아,5점,2일째,총24일
2321등,그레이트왕왕,방금 시킨 마라탕 짱 맛있길,5점,1일째,총3일
2320등,깨나다백호누나,우리백호행복하길,5점,2일째,총5일
2319등,구쭈왕우원박,침하하는 예민한 곳이 아니길,5점,2일째,총9일
2318등,시노노메에나,ㅇㅅㅇ,5점,1일째,총18일
2317등,침착랜드에오신걸환영합,오늘은어제처럼살지마시오,5점,7일째,총7일
2316등,샤이침착쓰,행복해지기를,5점,2일째,총31일
2315등,김지충,퇴사,5점,1일째,총12일
2314등,하하하남자,오늘도 행복하길,5점,1일째,총17일
2313등,토끼맨,오늘은 진짜 꼭 똥 싸자,5점,1일째,총20일
2312등,이병건사랑해,월급 두배 이벤트,5점,3일째,총37일
2311등,캡튼에스프레소,큰돈!큰명예!무책임!,5점,1일째,총13일
2310등,iryu,건강하고 항상 즐겁게 해주세요,5점,1일째,총1일
2309등,CGC는아르지닌,수의대 논술 붙게 해주세요,5점,2일째,총15일
2308등,2957271648291,뇌에힘주기,5점,1일째,총5일
2307등,김무영,행복,5점,1일째,총1일
2306등,한그릇뚝딱,우리 가족 언제나 건강하게 ,5점,1일째,총3일
2305등,오른손이오,취업하게해주세요,5점,1일째,총6일
2304등,거니거니,오늘도 무탈히,5점,3일째,총47일
2303등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
2302등,화난전구,넘 늦어버렸지만 오늘도 행복하게!,5점,2일째,총44일
2301등,덴버껌,다른 사람들의 소원을 이뤄주세요,5점,1일째,총25일
2300등,메리프,심신의 건강을 기원합니다,5점,1일째,총22일
2299등,라노링,좋은 곳으로 취업하게 해주세요,5점,1일째,총20일
2298등,자버맨,인생의무게,5점,1일째,총8일
2297등,안산안사는안산시민,후년에는 2세를 볼수 있었으면 좋겠어요.. 내년엔 결혼,5점,1일째,총5일
2296등,퐉스침,합기격원,5점,2일째,총8일
2295등,빵굽는고양이,침프로 티비 출연진분들 제 빵집 오게 해주세요,5점,8일째,총16일
2294등,와샌즈!,12/21 제발합격,5점,1일째,총46일
2293등,250,셈사합격,5점,1일째,총4일
2292등,호미니스,돌멩아 안녕 주말이네,5점,1일째,총25일
2291등,wally,건강과 행복,5점,12일째,총46일
2290등,황제이병건,아무 생각없이 살고시퍼영,5점,2일째,총2일
2289등,캣인더침,맛있는거 먹게해주세요 ,5점,1일째,총2일
2288등,POLO,도로로롱~,5점,3일째,총36일
2287등,NOPECAFE,아우귀차나,5점,1일째,총14일
2286등,침의삶,전여친한테연락오게해주세요,5점,1일째,총25일
2285등,슈프림,오늘도 할일 다끝내게해주세요,5점,1일째,총12일
2284등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
2283등,호미들,시험 잘보기,5점,1일째,총3일
2282등,ケロロ,사이드 광고가 넘 야해여,5점,27일째,총46일
2281등,침잘나잘,내일 조직변동 다 끝낼 수 있길,5점,1일째,총8일
2280등,퀘하하,에이쁠받게 해주세여,5점,1일째,총12일
2279등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
2278등,먹이를노리는밍키,취업하게 해주세요.,5점,2일째,총5일
2277등,산티카솔라,로또라도 되게해줘잉,5점,1일째,총1일
2276등,백우하하,증명서진 찍었어요,5점,1일째,총11일
2275등,태사자,천하통일 시켜주세요,5점,1일째,총17일
2274등,오른쪽궁뎅이,행보캐져라,5점,1일째,총2일
2273등,새로운청바지,오늘의 나... 로또 1등 되게해줘잉~~,5점,4일째,총7일
2272등,여름으로가는문,로또되게해줘잉,5점,16일째,총44일
2271등,슈가슈가룬,겨울에도 마음이 따뜻할 수 있게 해주세요,5점,1일째,총3일
2270등,사일런스,건감,5점,35일째,총47일
2269등,곰문곰문곰문,시험 합격!!,5점,1일째,총2일
2268등,침하하못참지,세계 평화,5점,1일째,총9일
2267등,건국대,오리너구리 이기기,5점,1일째,총21일
2266등,김수호천사,오늘 로또 1등 내꺼야 ,5점,1일째,총14일
2265등,슬램덩크맥거핀삼인방,기분 좀 좋아지게 해달라,5점,1일째,총8일
2264등,침착챈,건재 합껴극,5점,2일째,총18일
2263등,이게다너잘되라고하는말이야,이게 다 너 잘되라고 하는말이야~,5점,1일째,총7일
2262등,제트끼,주말이다 ,5점,2일째,총19일
2261등,삼신홍,행복한 주말 되게 해주세요,5점,7일째,총13일
2260등,아이스킹,나 좀 행복하게 만들어쥬,5점,2일째,총5일
2259등,우히히하하,와이프 앞으로 좋은일만 있게 해줘잉,5점,1일째,총7일
2258등,주호민머리독수리,Chim hi,5점,1일째,총32일
2257등,병건건,2023합격기원,5점,4일째,총42일
2256등,칠스탈,행복하게 해주세요,5점,1일째,총25일
2255등,우재쿤,오늘 시험 잘보게 해줘잉,5점,1일째,총8일
2254등,보키보키떡보키,티어 올려줘잉,5점,1일째,총2일
2253등,밷종수,종강 플리즈,5점,1일째,총25일
2252등,스컹크오믈렛,원하는 거 전부 이뤄주세요,5점,1일째,총13일
2251등,이쁜둥잉,이번 기말 올1등급 나와서 못본 중간 만회하게해주세요,5점,3일째,총44일
2250등,써니사이드,행복한 일만 가득하길,5점,2일째,총11일
2249등,세담이,아맞다소원,5점,4일째,총21일
2248등,좁밥개구리,고대합격기원,5점,1일째,총23일
2247등,기린새끼,주식 양전하게 해주세요,5점,1일째,총21일
2246등,파티오리,행복하게 해주세요,5점,38일째,총46일
2245등,참치젤리,취업시켜쥬ㅓ오이잉,5점,4일째,총19일
2244등,뿡뿡이뿡뿡뿡,집중력 상승하게 해주세이오,5점,1일째,총4일
2243등,왕크니까왕귀엽다,안다치게 해주세요,5점,10일째,총34일
2242등,궤도일탈,그녀와 다시 친해질 수 있기를.,5점,2일째,총21일
2241등,부럽지가않아,종강까지 화이팅,5점,1일째,총14일
2240등,정지궤도,자택경비원 졸업,5점,2일째,총36일
2239등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
2238등,양꼬치,코막힌 것 좀 뚫려라아아,5점,2일째,총12일
2237등,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5점,24일째,총39일
2236등,전설의포켓몬,다른 사람들 소원이 이뤄지게 해주세요,5점,2일째,총17일
2235등,머머리28,꿀잠자게 해줘잉,5점,45일째,총45일
2234등,반찬가게,인수인계 잘 하자꾸나,5점,1일째,총10일
2233등,가루삼겹살통조림,주말이 끝나지 않게 해주세요..,5점,1일째,총35일
2232등,공지궁금이,침착맨 만나게 해주세요,5점,1일째,총3일
2231등,심리민수,행복,5점,7일째,총48일
2230등,214ㅁ,1,5점,17일째,총19일
2229등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2228등,양말본체주호민,나답게 살게 해주세요,5점,1일째,총10일
2227등,차디찬글라쓰,주말이 오래가게 해줘잉,5점,1일째,총11일
2226등,위인이병건,공무원시험합격,5점,1일째,총13일
2225등,타미햇살,로또1등!,5점,5일째,총16일
2224등,젤다의전설티어스오브더킹덤,발매기원,5점,3일째,총22일
2223등,민트초코맨,사랑!,5점,2일째,총24일
2222등,신세대도깨비경배,행복!,5점,1일째,총8일
2221등,침세스,행복해지고 싶어요,5점,1일째,총27일
2220등,미친너구리너굴너굴,집이 저절로 깨끗해지게 해주세요,5점,3일째,총13일
2219등,피켓피겟피궷츢,가족 건강,5점,15일째,총41일
2218등,두둥실,행복하게 해주세요,5점,1일째,총8일
2217등,회원정보변경,순살양념숯불치킨,5점,1일째,총12일
2216등,뜨끈한장칼국수,재시 다메요..,5점,1일째,총10일
2215등,병걸시,침펄철 포더킹 제발,5점,4일째,총20일
2214등,시궁쥐고기,아니제발좀 감기가 아직도 안나앗다고요,5점,1일째,총27일
2213등,silverlake,편한 주말,5점,28일째,총50일
2212등,익산역,다이어트 성공하게 해주세요.,5점,2일째,총6일
2211등,칼마르크스,세계혁명,5점,1일째,총14일
2210등,황금졸려상,커플들 크리스마스 오기전에 다 깨져라,5점,8일째,총16일
2209등,트레버,화목한 커뮤니티가 되면 좋겠어요~,5점,3일째,총11일
2208등,건축맨,행복기원,5점,1일째,총30일
2207등,노재무장관,투자왕,5점,4일째,총12일
2206등,legol****,행운이 있기를,5점,1일째,총11일
2205등,오시리스의천공룡,중꺾마,5점,7일째,총41일
2204등,ㅁㅈㅇ,적당히 일하고 적당히 벌어서 살 수 있게 해주세요,5점,1일째,총15일
2203등,이하륵,피부 좋아지게 해주세요,5점,1일째,총9일
2202등,그부리룸,배그 1등하게 해주세요,5점,9일째,총12일
2201등,샌드타이거샤크박민수,취업하게 해주세요,5점,39일째,총39일
2200등,아울시티,어제 안한거 만회해주세요,5점,3일째,총5일
2199등,장구애비,오늘 해야할 일을 해낼수 있도록 해주세요~,5점,1일째,총10일
2198등,집쭝녁,합격,5점,1일째,총14일
2197등,꺽다리왕꺽츄,발ㄹ,5점,1일째,총34일
2196등,침착은한글로병건,돌님 저 건강하게 해주세요,5점,1일째,총24일
2195등,Bong우영,대학 합격 기원,5점,2일째,총20일
2194등,나야아,외롭지않게해주세요,5점,2일째,총21일
2193등,칸예맨,실비김치가안매워지길,5점,1일째,총3일
2192등,오른손헤넷이,우테코 붙게해주세요 제발 ~,5점,1일째,총22일
2191등,플러리,하스스톤 흥하게 해주세요,5점,3일째,총22일
2190등,고차원,돈주세요,5점,1일째,총22일
2189등,문씨네,김치 맛있길,5점,1일째,총9일
2188등,나도한국인,행복하고 평화로운 나날,5점,5일째,총22일
2187등,준우아빠,행복하게 잠들기,5점,1일째,총4일
2186등,보노보노,살빠지게 해줘잉,5점,1일째,총23일
2185등,콥노심룬말요,할머니 보고싶어~ 내년에 보러갈게요 할아버지랑 잘 계세,5점,1일째,총2일
2184등,횐님덜저가말이죠옹,메시 우승,5점,1일째,총12일
2183등,rhisdb,기간내에 과제 완료,5점,1일째,총1일
2182등,침수차,기도합시다,5점,1일째,총26일
2181등,그럴거시다,다음 주는 아무일도 없기를,5점,2일째,총10일
2180등,침착맨침착맨,아,5점,52일째,총52일
2179등,아기삵,라이프가드 합격!,5점,1일째,총33일
2178등,침쿠사,5억만,5점,1일째,총2일
2177등,돌아방스,시험 잘 보게 해주세요,5점,1일째,총13일
2176등,아싸삐리빠라뽀,공부하자,5점,3일째,총12일
2175등,까끌까끌만화가,남자친구의 번아웃 극복,5점,13일째,총45일
2174등,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
2173등,고양이손,행운이 있기를,5점,1일째,총10일
2172등,토끠겅듀,10억만,5점,1일째,총5일
2171등,hutdool,울지 않게 해주세요,5점,8일째,총42일
2170등,찌질이김치전,행복하고 싶어요,5점,1일째,총8일
2169등,침훗훗,이번 달에 꼭 아기천사가 찾아오게 해주세요🙏,5점,1일째,총14일
2168등,고오스,즉시 당첨,5점,1일째,총31일
2167등,손오반,ㅇㅇ,5점,1일째,총6일
2166등,IiIiliiliiili,젠지 스프링 우승,5점,1일째,총5일
2165등,프링글스맛있지않냐그치맞지,로또 당첨되게 해주세요,5점,1일째,총11일
2164등,경비이실,전역은 못해도 삼기는 나은듯해요,5점,4일째,총36일
2163등,옥선생,소원빕니다,5점,11일째,총39일
2162등,말할까,대 학 합 격,5점,2일째,총15일
2161등,궈l도,조럽,5점,1일째,총21일
2160등,포토시,우리 가족건강하고 연금로또 1등되게 해주세요 돌님,5점,1일째,총15일
2159등,쓸만한구쭈,휴일이 길기를,5점,1일째,총18일
2158등,유관장,ㅎ흐,5점,1일째,총15일
2157등,1일1짤,1일1짤 올릴 수 있기를,5점,2일째,총2일
2156등,엘든링민수,침착맨 엘든링 켠왕 기원 18일차,5점,1일째,총34일
2155등,DJ앙고,제발,5점,1일째,총22일
2154등,운좋은올빼미,이번학기 학점 잘맞게 해줘잉,5점,1일째,총4일
2153등,esp,로또,5점,1일째,총2일
2152등,산호초,오늘 저녁 석화에 심겹살 구워먹을건데 즐겁고 맛있길,5점,2일째,총38일
2151등,채채링,로또당첨,5점,3일째,총17일
2150등,좋은날,한화 우승기원 10일차,5점,1일째,총20일
2149등,prim,돈걱정없이 살고싶어요,5점,1일째,총4일
2148등,rudeee,내년엔 돈 걱정이 없어지게 해주세요 ;_;,5점,1일째,총2일
2147등,새바리,합격까지 D-245,5점,31일째,총40일
2146등,글로불린,학점 4넘게 해줘잉..,5점,6일째,총6일
2145등,두발로걷는돼지,시험잘보게해주세요,5점,1일째,총6일
2144등,먹방의황제는이병건,아멘,5점,1일째,총3일
2143등,가재사나이,침착맨 팬미팅 곧 하게 해주세요,5점,1일째,총12일
2142등,댓글요정,감기완치!!,5점,1일째,총14일
2141등,침끼리끼리,가화만사성 하게 해주옵소사...,5점,1일째,총2일
2140등,레어닉, ,5점,1일째,총28일
2139등,최끼리,제에에주우우도오오,5점,21일째,총21일
2138등,침댕이,10분뒤 퇴근!!,5점,1일째,총41일
2137등,침하하오메가,연말 행복하게 보내게 해줘잉,5점,1일째,총30일
2136등,네넴띤,아 기도 깜빡했다,5점,1일째,총29일
2135등,앙뚜라지,행복하게해주세요 ,5점,1일째,총1일
2134등,도라지응꼬헌터데스,빡치네..,5점,1일째,총13일
2133등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~,5점,2일째,총24일
2132등,뭘꼬라봐시방새,미래에도 맛있는거 먹고 살게 해주세요ㅠ,5점,1일째,총3일
2131등,안침착걸,전정국이랑 연애,5점,2일째,총43일
2130등,침착보이,Amen,5점,10일째,총47일
2129등,자화상,부자되게해주세요,5점,2일째,총2일
2128등,쐬고기면,면접 합격,5점,2일째,총42일
2127등,집중맨,로 또 당 첨,5점,2일째,총36일
2126등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
2125등,티라노사우루스,크아앙,5점,46일째,총46일
2124등,고독한외노자,열심히하자,5점,2일째,총43일
2123등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
2122등,I주I금병영,복권 당첨 기원 2일차,5점,1일째,총7일
2121등,jeon,여친생기게해주세요,5점,1일째,총4일
2120등,원래이런애,토익시험 잘보게 해주세요,5점,41일째,총41일
2119등,트럼프,내일은 열심히 일해야지,5점,1일째,총14일
2118등,나요케이,정산잘끝내게해줘잉,5점,1일째,총10일
2117등,극혐찬,앞구르기,5점,2일째,총10일
2116등,아침7시,무릎 조금만 아프게 해주세요,5점,1일째,총27일
2115등,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5점,44일째,총50일
2114등,침펄풍풍펄침,면접합격기원,5점,1일째,총12일
2113등,삼성라이온즈,야구갤러리 만들어주세요,5점,1일째,총10일
2112등,침착한알고트마트,합격하게 해주세용~,5점,2일째,총36일
2111등,침착한동년배,호호,5점,2일째,총21일
2110등,대가리밟기요정,개청자 대표로 초대석 나가게 해주세요!!!,5점,1일째,총18일
2109등,갓착맨,노가다 1일차,5점,3일째,총42일
2108등,야스온더다라이,코로나 회복해서 운동좀 하게 해주소~,5점,1일째,총18일
2107등,나미춘알단,침펄뚠춘 겜 합방기원,5점,12일째,총45일
2106등,와이키키,합격 감사 ㅠㅠㅠㅠ,5점,25일째,총25일
2105등,오마카세,계획적인 삶,5점,2일째,총29일
2104등,크리스티아누호날두,선발로 나가게 해주세요,5점,1일째,총2일
2103등,워류겐클롭,시작,5점,1일째,총1일
2102등,자바칩푸랖푸,시험 D-33 초심잃지말고 지금처럼만,5점,1일째,총16일
2101등,빠밤이,생리통 얼른 사라져서 허리 안아프게해줘여,5점,1일째,총31일
2100등,높은빌딩숲에숨는,합격,5점,2일째,총25일
2099등,바람개비,격전잘되게 해주세요,5점,1일째,총18일
2098등,bts,3,5점,1일째,총22일
2097등,할아버지,에이맨,5점,52일째,총52일
2096등,털과펄이함께하는세상,오늘 100만원만 주세요,5점,1일째,총9일
2095등,왕밤빵,건강한 정신,5점,1일째,총1일
2094등,이데빌,배고파,5점,1일째,총12일
2093등,참이슬,아 어제 안했다,5점,1일째,총13일
2092등,뿌깻몬스터,돌맹돌맹,5점,2일째,총4일
2091등,환타파인애플맛,지구평화,5점,2일째,총22일
2090등,vvq0ge,쿠키먹기,5점,1일째,총1일
2089등,뽀로롤롱,동생정신차리게해주세요,5점,20일째,총44일
2088등,죠리퐁,합격하게 해주세요,5점,3일째,총34일
2087등,돌숭이구름은,졸업시켜주세요,5점,1일째,총31일
2086등,비강세모음,어제보다 나은 사람이길,5점,1일째,총16일
2085등,아수라,세계평화,5점,7일째,총45일
2084등,말년갑,2직,5점,1일째,총30일
2083등,아니다황멍아,빠운스~ 빠운스~,5점,1일째,총37일
2082등,계약체결,마음도 지갑도 부자되게해주세요,5점,1일째,총3일
2081등,히무라켄신의하우투킬,매순간 살아있는데 감사하다,5점,1일째,총1일
2080등,침펄풍이,엠비티아이 성향 토론,5점,1일째,총17일
2079등,탈퇴한회원,내 소원은,5점,52일째,총52일
2078등,우디와버즈,토익800,5점,1일째,총2일
2077등,주말조아,사랑해요,5점,1일째,총9일
2076등,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5점,1일째,총27일
2075등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
2074등,간단히병건만,토익850점,5점,9일째,총44일
2073등,침블리야,나가게 좀 해져,5점,1일째,총30일
2072등,다니엘시저,내일 토익잘보게해주세요 제발!!!,5점,2일째,총3일
2071등,장비익덕,술 끊기 1일차,5점,1일째,총7일
2070등,털보와진주그리고안경,로또1등,5점,12일째,총32일
2069등,느그봉,원하는 곳에서 근무하게 해주세요,5점,2일째,총11일
2068등,슈퍼말랑코딱지,행복하게해주세요,5점,1일째,총3일
2067등,장생농,해피엔딩,5점,1일째,총38일
2066등,꿈돌꿈순한꿈,전남친 레고밟게 해주세요,5점,1일째,총1일
2065등,아햏햏,현멘,5점,1일째,총44일
2064등,리병건,꽁돈생겨랏!,5점,2일째,총34일
2063등,미침사랑,시험 붙게 해 주세요 제발 제발,5점,1일째,총19일
2062등,어린흑양,시험 합격하게 해주세요,5점,2일째,총2일
2061등,가나돌,오늘도 건강합시다,5점,1일째,총8일
2060등,콘뚜라베이쓰,욕심 덜 부리고 더 행복하면 조켔어요,5점,4일째,총12일
2059등,이상해씨,기도,5점,6일째,총35일
2058등,침통펄풍,가족과 의미있는 주밀,5점,2일째,총2일
2057등,전웅수,수시 납치되게 해주세요,5점,1일째,총23일
2056등,월이천맨,오늘 재수좋게 해주세요,5점,4일째,총41일
2055등,아두미올씨다,열심히 살아서 부자 되게 해주세요,5점,1일째,총1일
2054등,나나나,공부좀하게햊주쇼,5점,15일째,총44일
2053등,내맜아요,파이팅,5점,24일째,총51일
2052등,서서갈비,행복하게 해주세요,5점,1일째,총28일
2051등,수정고드름,부지런하게 해주세요,5점,52일째,총52일
2050등,넙죽맨,시험 잘 보게 해주떼염,5점,1일째,총13일
2049등,박정민간인,오늘 막차탈수있게해주세요..,5점,27일째,총31일
2048등,Lollygaging,이렇게 부탁드립니다,5점,1일째,총1일
2047등,나무해,의지,5점,3일째,총8일
2046등,1월15일,만성피로야 가라 재미없다,5점,1일째,총23일
2045등,침윤륜,침착만 셀카 plz,5점,3일째,총44일
2044등,염소가그리운수달,나의 부귀영화와 영달을 위하여..,5점,2일째,총16일
2043등,NaN,연애하게 해주세요,5점,1일째,총28일
2042등,가나다랑,일하기시렁시렁,5점,1일째,총3일
2041등,기부니조아,부자되게해주세요,5점,4일째,총20일
2040등,침핳핳,로또데이 ,5점,52일째,총52일
2039등,슈뢰딩거의침냥이,안추워서 좋다아,5점,48일째,총51일
2038등,김아장,침하하야 아프디마앙,5점,1일째,총23일
2037등,밍뭉이,남자친구 힘내,5점,1일째,총8일
2036등,중학민수,쿠키먹기,5점,1일째,총1일
2035등,고구마라떼,ㅗㅜㅑ,5점,1일째,총35일
2034등,2병건빵,얼리 붙기ㅠㅜㅠㅠ,5점,5일째,총40일
2033등,피곤해,힝 나 너무 못생겼엉 잘생겨지고 싶어,5점,1일째,총22일
2032등,백예린,대구에도눈내려줘,5점,1일째,총1일
2031등,Wayne,쉬엄쉬엄 하다간 평생쉰다 명심해!,5점,16일째,총38일
2030등,구쭈미,부자되기 (마음부자 가능),5점,2일째,총6일
2029등,초코우유,일요일아 오지마라,5점,11일째,총43일
2028등,즐겨참기,ㅅㅅ,5점,2일째,총4일
2027등,도도리아,주말이 끝나지 않길 ㅠ,5점,51일째,총51일
2026등,김보통,걱정거리들 사라져,5점,52일째,총52일
2025등,낫캄다운맨,내 인생 화이팅,5점,2일째,총18일
2024등,햄버거,밥주세요,5점,3일째,총17일
2023등,윤대협,건강,5점,1일째,총2일
2022등,구이용,두가자,5점,3일째,총8일
2021등,침착몬,오늘 소원 빌었나?,5점,3일째,총48일
2020등,국밥부장관,사랑하는 가족들 모두가 행복해지길,5점,52일째,총52일
2019등,침착한침숭이,남친생기게해주세요,5점,1일째,총32일
2018등,동네모르는오빠,밤식빵 맛있다,5점,4일째,총44일
2017등,다요다요,이번학기 무사히 마치게 해주세요,5점,1일째,총1일
2016등,갓등이,로또 당첨 기원,5점,2일째,총14일
2015등,레몬꽁치구이,그 사람이 진짜 평온하고 행복한 삶을 살게 해주세요,5점,1일째,총30일
2014등,짤렉산드리아,냥,5점,2일째,총9일
2013등,웰시코기,화이팅!,5점,1일째,총15일
2012등,에이아이,연락와라!,5점,8일째,총42일
2011등,13침번,어예,5점,1일째,총4일
2010등,tqjwtp,적응,5점,1일째,총2일
2009등,옾카페스타일,하나둘셋 화이팅!!,5점,8일째,총42일
2008등,10융융,오늘도 즐거운 날이에요.,5점,1일째,총12일
2007등,한글영어숫자혼용,졸업하게 해주세요,5점,2일째,총13일
2006등,침말랭이,ㄱㄱ,5점,1일째,총4일
2005등,얼음과불의노래,직장때려치고 평생 살 순 없을까,5점,26일째,총39일
2004등,JISEOP,건강,5점,2일째,총35일
2003등,이쁜둥이,봄이야 건강하자,5점,10일째,총48일
2002등,초초초현실주의맨,퇴사하게 해주세요,5점,1일째,총20일
2001등,미운둥이쁜둥이,대학 하나만 붙여줘잉 제발루 ㅠㅠㅠㅠ,5점,12일째,총20일
2000등,아무쪼록,행복하자,5점,1일째,총14일
1999등,사라카야콤슨,주님 오늘도 정의로운 도둑이 되게 해주세요,5점,1일째,총20일
1998등,침덩잉,과제 다 해버려야지,5점,1일째,총14일
1997등,이병건강검진,화이팅,5점,2일째,총10일
1996등,청규울,아프지말자,5점,4일째,총33일
1995등,모켈레음해음해,호민촌살인사건1위기원,5점,1일째,총7일
1994등,이뮥수,앨리스 꼭 대박나게 해주세요,5점,8일째,총41일
1993등,겨울잠,새로운 인연,5점,1일째,총32일
1992등,침침숭숭이,이번 면접은 합격하게 해줘요 나 생일이란 말이야,5점,4일째,총41일
1991등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
1990등,병건나라호민공주,합격하게해주세요,5점,1일째,총24일
1989등,그냥민,로또로또로또또,5점,1일째,총22일
1988등,FrankOcean,길가다 5만원권 줍게 해주세요,5점,1일째,총9일
1987등,사실은갓파,로또기원,5점,8일째,총38일
1986등,렵니까,영차영차,5점,1일째,총29일
1985등,닭발패스트볼,전직성공기원,5점,34일째,총34일
1984등,사가스,건강스,5점,1일째,총10일
1983등,야만전사침착맨,로또,5점,1일째,총1일
1982등,우주김,부자,5점,1일째,총6일
1981등,섹시가이매직박,로또 1등,5점,19일째,총36일
1980등,우왕박,상줘 상,5점,3일째,총39일
1979등,낭랑23세침순이,학점 잘받게 해주세요,5점,2일째,총13일
1978등,침펄사랑,침펄만 나오는 방송 많이많이 보게해주세요~🙏🏻,5점,6일째,총45일
1977등,침지오,기말고사 야무디게 잘봐야디,5점,1일째,총15일
1976등,두암동조맹덕,시간 빨리 가게 해주세요,5점,3일째,총5일
1975등,Almunia1,한양대 스매과 23학번 기원 제에발…,5점,14일째,총14일
1974등,침냥이집사,병건이네 민박 보내주세요 엉엉,5점,5일째,총47일
1973등,침쭈풍주궤,무병장수하게해주세요,5점,1일째,총4일
1972등,이병건드래밥,우리 초코 아프지않고 항상 건강하게 해주세요,5점,1일째,총9일
1971등,지렁이나물,오늘 모임 핵잼있게 해주세요,5점,1일째,총18일
1970등,지렁이머리카락,살 얼른빠지게 해주세용,5점,1일째,총5일
1969등,균하하하하하하,즉시행복,5점,3일째,총14일
1968등,짬뽕육수,배가 아파용,5점,1일째,총3일
1967등,이병거너,브라질우라질하하하,5점,3일째,총4일
1966등,침카페옾카페,삼국지 붐은 온다,5점,52일째,총52일
1965등,다몰라박사,잘 풀리게 해주세요,5점,27일째,총46일
1964등,JARAJARAJAHN,어머니 건강하고 행복하게 해주셔용,5점,1일째,총3일
1963등,마라상궈,제발 안바쁘게 해주세여,5점,2일째,총38일
1962등,호펠리오스,피곤하네...,5점,28일째,총44일
1961등,조금덕김숙희,ㅇㅅㅇ,5점,1일째,총4일
1960등,벗겨진주호민,복권 1등 당첨,5점,5일째,총41일
1959등,볼키모어,연말 즐겁게 보낼게요,5점,4일째,총5일
1958등,침착하게똥싸기,똥싸기,5점,4일째,총18일
1957등,만두콘콘,행복하게 해주세요,5점,1일째,총19일
1956등,부장님야끄잉,오우 스냅~,5점,4일째,총20일
1955등,스따벅스,뜰뜰이가 찾아와줬으면,5점,1일째,총11일
1954등,부천시,빨리 퇴원하게 해주시요,5점,1일째,총16일
1953등,바람물질풍월량,취업하자~~,5점,1일째,총19일
1952등,최승철이,인턴 합격,5점,5일째,총14일
1951등,바리바리바리스타,성실하자,5점,26일째,총37일
1950등,모었앙,흐헝헝,5점,7일째,총34일
1949등,무무무,로또되게 해주세요,5점,1일째,총3일
1948등,이각이병건,시험 점수 잘 나오게 해주세여,5점,1일째,총43일
1947등,무친침덩이,비나이다,5점,4일째,총49일
1946등,edgeRUNNER,취업 잘 되게 해주세요~,5점,1일째,총3일
1945등,말밥당근,3다 500,5점,45일째,총46일
1944등,부라불라,모든 일에 행복을 느낄 수 있게 해주세요,5점,2일째,총10일
1943등,밤편지,오늘도,5점,1일째,총23일
1942등,대정이,핸드폰 바꾸기,5점,1일째,총21일
1941등,고향만두콘,한화 이글스 2023 한국 시리즈 우승,5점,2일째,총15일
1940등,아콘큐,파밍,5점,1일째,총14일
1939등,건고구마,시험 잘 보게 해주세요,5점,1일째,총11일
1938등,인터넷밈고수,기회가 왔으면 좋겠다,5점,1일째,총29일
1937등,침?몰?루,완전 관해되게 해주세요,5점,1일째,총14일
