등수,게시자,내용,점수,연속,총 기도일 수
3730등,LittleGarden,가족들 친구들 모두 건강,5점,3일째,총4일
3729등,인생한방,로또 1등 제발..,5점,1일째,총6일
3728등,배겨니,헬로업로드 대박 나게 해주세요,5점,1일째,총3일
3727등,시노노메에나,ㅇㅅㅇ,5점,1일째,총18일
3726등,어린이,남편 만나게 해주세요,5점,43일째,총43일
3725등,사백사,건강건강,5점,1일째,총31일
3724등,근데누군간해야하잖아,침세스는 우릴보며웃지,5점,1일째,총16일
3723등,한국인이면제발침투부봅시다,오늘 푹 자게 해주세요,5점,1일째,총6일
3722등,반찬가게,안전한 퇴사 기원,5점,1일째,총10일
3721등,가나돌,건강합시다,5점,1일째,총8일
3720등,간손미그룹회장간옹,취업기원,5점,1일째,총33일
3719등,우하하빵빠레,잘먹고 잘살수있게 해주세요,5점,1일째,총15일
3718등,와샌즈!,이거했나?,5점,1일째,총46일
3717등,나도이런말하기싫어,악!,5점,52일째,총52일
3716등,이거머임,로또1등,5점,1일째,총1일
3715등,침펄풍철단,^____^,5점,48일째,총50일
3714등,유로치카,대학원 졸업하게 해주세요,5점,2일째,총4일
3713등,내총은이병건,고려대학교붙게해주세요,5점,1일째,총5일
3712등,꿀쟁이,4월 세무직 붙게 해주세요,5점,39일째,총40일
3711등,레고맨,연예기원,5점,1일째,총9일
3710등,스카이드래곤123,전역,5점,2일째,총2일
3709등,쭉쭊빵빵엉덩,건국대학교 가게해주세요,5점,1일째,총12일
3708등,침껄껄,토토 적중!,5점,1일째,총2일
3707등,알료올료,재수 성공 기원,5점,4일째,총17일
3706등,자체옹골참,열심히 살기,5점,1일째,총1일
3705등,제이콥스,로또 1등,5점,1일째,총1일
3704등,안숙련된조교,로또 당첨,5점,1일째,총3일
3703등,카야카,좋아하는 사람이랑 연애하기,5점,10일째,총11일
3702등,현드기,내일 하루도 무탈하게!,5점,3일째,총3일
3701등,Calmdowngirl,스트레스 없는 삶,5점,1일째,총34일
3700등,침조인간18호,건국,5점,5일째,총6일
3699등,쏘영이의토끼베개,카모취뽀기원,5점,1일째,총11일
3698등,애새끼맨,제발 내일 칼퇴,5점,2일째,총39일
3697등,시시시시시,무너지지 않게 해주세요,5점,1일째,총13일
3696등,신하하,홍대합격,5점,11일째,총14일
3695등,마9간,잠이나 자자,5점,42일째,총49일
3694등,크레토스,이직 잘하게 해주세여,5점,2일째,총37일
3693등,음베음베,응애,5점,1일째,총24일
3692등,닉네임변경육995,머리카락 많이 나게 해줘요,5점,1일째,총7일
3691등,일진걸,롯시 알바 합격,5점,2일째,총20일
3690등,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5점,1일째,총24일
3689등,삐깨삐갯피캐츢,내일도 평안한 하루,5점,1일째,총1일
3688등,침댕이,헉 소원 못빌뻔,5점,1일째,총41일
3687등,침착해침순이,침착아져씨 펄아져씨만나게해주세용,5점,1일째,총20일
3686등,게시판이용자,침하하,5점,1일째,총15일
3685등,폭소침하하,생각 많이 하지 않기,5점,1일째,총14일
3684등,영어쌤임,월 천만원 벌게 해주세요,5점,1일째,총1일
3683등,초코나무숲,행복하게 해주세요,5점,1일째,총6일
3682등,김달빛,취업시험 합격하길,5점,1일째,총1일
3681등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
3680등,뚜비뚜밥밥띠라라,안아프게 해주세요,5점,1일째,총6일
3679등,대인배맨,90타,5점,6일째,총37일
3678등,침사운드,돈마니벌게해주셔잉,5점,2일째,총2일
3677등,김종호폼미쳤다,마음을 편하게 해줘요,5점,2일째,총11일
3676등,이병건강검진,한지만점,5점,2일째,총10일
3675등,또요용,우리집 댕댕이 재발따위 없게 해주시오 제발,5점,44일째,총45일
3674등,샌즈맨,공부 잘하게 해주세요,5점,1일째,총2일
3673등,행복한하루,행복한하루~,5점,1일째,총37일
3672등,확마칵스,대학 합격 제발요,5점,1일째,총16일
3671등,앙팡캇떼구레요,얍얍,5점,2일째,총12일
3670등,침착맨엉덩이로트월킹,모든 사람들 다 행복하게 해주세요,5점,1일째,총1일
3669등,5izy1a,돈 줘,5점,1일째,총3일
3668등,바닐라몬드,소원 비는거 계속 까묵네,5점,3일째,총43일
3667등,동화고1학년권지민,룰루 랄라!!!,5점,1일째,총3일
3666등,집수니솔이,어른스러워지게 해주세요,5점,1일째,총9일
3665등,사이버사이코리카르도,야스하게 해주세요,5점,1일째,총1일
3664등,쫄병민수,230120ADA합격통보받게해주세요,5점,1일째,총14일
3663등,시스토,상사들 조기퇴근,5점,2일째,총30일
3662등,침부투,침착맨 주 7일 방송하게 해주세요,5점,4일째,총15일
3661등,켠김에침투,코로나 빨리 낫게 해주세요,5점,1일째,총4일
3660등,바람개비,오늘도 읏챠,5점,1일째,총18일
3659등,침하하레츠고,주지왁싱턴,5점,6일째,총43일
3658등,팽도리도리,공부좀하자,5점,2일째,총4일
3657등,이스터섬,열심히 살게 해주세요,5점,1일째,총7일
3656등,영공조GTA,자동기도,5점,10일째,총36일
3655등,침하디아내,편한 직장을 가지게 해주세요,5점,1일째,총4일
3654등,롱패딩은김밥같아서재밌어요,매일 행복하게 해주세요.,5점,1일째,총18일
3653등,뇌호민,종강기원,5점,17일째,총19일
3652등,야곰야곰,로또1등,5점,1일째,총4일
3651등,아이스킹,최합하게 해주세요,5점,2일째,총5일
3650등,핵과사전,면접 합격,5점,4일째,총11일
3649등,빙봉구,건강한 부자,5점,1일째,총1일
3648등,듬에일응,병건이네 민박 당첨되게 해주세여,5점,1일째,총8일
3647등,두피엠준호민,배고파요,5점,1일째,총7일
3646등,김치즈,회 맛있다,5점,2일째,총10일
3645등,독침붕이,열두시땡하면 기도하러옴,5점,1일째,총40일
3644등,아기토끼,로또 당첨,5점,1일째,총4일
3643등,누4눙,500만원 기원,5점,1일째,총3일
3642등,김나우,집에 누워있는데 집에가고싶어요,5점,1일째,총5일
3641등,식빵3호,학점 4.0 받기,5점,18일째,총18일
3640등,세무민수,순공 10시간 49분 64일차,5점,2일째,총2일
3639등,고구마라떼,ㅘ,5점,1일째,총35일
3638등,침라딘,로또당첨,5점,1일째,총23일
3637등,용가리치킨,출췍,5점,1일째,총1일
3636등,앞구르기,건강하게 해주세요,5점,1일째,총3일
3635등,김와퍼,건강기원,5점,2일째,총49일
3634등,통천과아이브리즈는취향차이,부자되게 해주세요,5점,7일째,총7일
3633등,혜민스님,여기로 출췍,5점,1일째,총4일
3632등,풍성한침나라펄공주,다이어트성공기도1,5점,1일째,총7일
3631등,계란빠빠형,마음에 평안이 있기를,5점,1일째,총20일
3630등,노구만세,복권아 되자아,5점,1일째,총12일
3629등,영태킴,합격,5점,1일째,총26일
3628등,가짜침착맨,변호사시험 합격,5점,3일째,총47일
3627등,주호민머리설주,이사 좋은 곳으로 가게해주세요,5점,1일째,총3일
3626등,상해치사죄,로또1등 로또1등,5점,1일째,총26일
3625등,개우지,출석,5점,1일째,총2일
3624등,침드렁,집에서 푹 자고싶어,5점,6일째,총18일
3623등,이병건방진녀석,부자되게 해주세요,5점,1일째,총5일
3622등,대커율,수능 찍은거 많이 맞게 해주세요,5점,2일째,총17일
3621등,감나무,여자친구 생기게 해주세요.,5점,1일째,총12일
3620등,플라르고,로또당첨기도,5점,1일째,총12일
3619등,체리석류맛,변비탈출제발,5점,1일째,총23일
3618등,짱뚱어낚시꾼,왔다갑니다!,5점,1일째,총10일
3617등,호빵이,회사 적응 잘하게 해주세요,5점,2일째,총3일
3616등,헐마이오니,로또1등당첨되게해쥬십셔,5점,16일째,총45일
3615등,연구침착맨,모두 행복하게 해주세요 ,5점,1일째,총8일
3614등,파이리꼬리,오늘 바쁜 일정이였지만 열심히 노력한 나 칭찬해~,5점,2일째,총12일
3613등,조아유,건강,5점,1일째,총2일
3612등,뜨뜻미지근,침 착 맨,5점,9일째,총34일
3611등,닉네임몇글자까지될까확인,기말 점수 잘나오길,5점,1일째,총1일
3610등,이데빌,기도,5점,1일째,총12일
3609등,침착한요가요정,이번달 500!!! 내일 등록!!!!,5점,2일째,총10일
3608등,원펀데이를위하여,원펀데이를위하어,5점,2일째,총18일
3607등,모래성이당,🙏,5점,1일째,총15일
3606등,구쭈왕국오른팔,오늘 야식 먹어도 살 안 찌게 해주세요,5점,1일째,총4일
3605등,쌈무먹는상무,내일 제발 실기 잘 보게 헤주세요ㅠ,5점,1일째,총8일
3604등,한국인학생,시험 잘 보게 해주세요,5점,15일째,총48일
3603등,복실이유격대,내일 배포인데 무사히 넘어가게 해주세요,5점,1일째,총7일
3602등,도라지배,최종면접 붙게해주세요,5점,2일째,총16일
3601등,어이김선생,좋은 꿈 줘잉,5점,1일째,총19일
3600등,맨날자부는사람,ㅂㄴㅇㄷ,5점,1일째,총20일
3599등,난고조,건강한 폐를 가질 수 있도록 해 주세요,5점,1일째,총19일
3598등,침덩잉,자고싶어...,5점,1일째,총14일
3597등,관으맨,침투부 200만 기원,5점,13일째,총33일
3596등,고양이캔따개,아무런 법적 정치적 윤리적 논란 없는 50억 🔮,5점,3일째,총27일
3595등,땡이땡뚱이,다이어트.,5점,2일째,총2일
3594등,식하다식해침덩이,취업되게 해주세요,5점,1일째,총6일
3593등,폴디렉,면접 합격하게 해주세요!!!,5점,1일째,총16일
3592등,맵찌리찌릿삑궷츢,나무아멘타불,5점,7일째,총20일
3591등,외모준수,키크게 해주세요,5점,1일째,총3일
3590등,김풍월량,눈이 빨리 낫게 해주세요,5점,1일째,총1일
3589등,프로쪼스,근성장,5점,17일째,총35일
3588등,동네정씨,잘 해결되게 해주세요!,5점,1일째,총3일
3587등,쨔루티,행복,5점,1일째,총46일
3586등,무적구마,ㄱ,5점,1일째,총3일
3585등,꿈돌이,최종 합격 기원!,5점,1일째,총9일
3584등,나는야뿡뿡이,남자친구 생기게 해주세용,5점,1일째,총1일
3583등,0pxnpz,전교1등친구가 제매력에 빠져 헤어나오지 못하게해주세요.,5점,1일째,총7일
3582등,DOP4L,6일차,5점,1일째,총8일
3581등,천수관음괴력몬,로또샀습니다 1등기원..,5점,1일째,총39일
3580등,쇽쇽달마,안티티티티 후롸길,5점,1일째,총11일
3579등,2Do,소원들어주세요,5점,1일째,총7일
3578등,칡즙맨,양치 하기 싫어요,5점,3일째,총34일
3577등,침하하원로,앞으로 치는 모든 시험들 합격하게 해주세요.,5점,4일째,총24일
3576등,짜라빠빠,효자가 될 수 있도록 도와주세요,5점,4일째,총10일
3575등,10소인배,신현규랑 합방해주세요,5점,1일째,총9일
3574등,삼라헬창만상,로또1등🙏,5점,3일째,총13일
3573등,구우바,이사 잘하게 해주세요,5점,1일째,총8일
3572등,Mohumho,수능만점기원,5점,1일째,총8일
3571등,상산의조자룡,모두모두 행복하세용~~,5점,1일째,총15일
3570등,이요코,로또 기원,5점,3일째,총28일
3569등,지기지기,휴 오늘기도 놓칠뻔,5점,2일째,총28일
3568등,침덩이버거,모두들 화이팅,5점,6일째,총14일
3567등,박정침,로또되게ㅙ주세요,5점,1일째,총21일
3566등,사진민수,로또 1등 당첨되게 해주세요,5점,3일째,총9일
3565등,아임리,성공기원,5점,1일째,총15일
3564등,저가요개청잔데요,소원 1000개로 늘려주세요,5점,2일째,총9일
3563등,지쿠바쿠,내일도 무탈하길,5점,1일째,총8일
3562등,연어팔,평화를 빕니다,5점,52일째,총52일
3561등,궤에엑,시험 A+ 맞게해주세요,5점,1일째,총3일
3560등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
3559등,수원청개구리,시험합격,5점,12일째,총38일
3558등,DIVE,아이즈원 화이팅,5점,1일째,총39일
3557등,55도발,건강,5점,1일째,총20일
3556등,이벙건더기,이병건의 사도가 되기,5점,1일째,총17일
3555등,임명배,좋은밤이 되셧으면 좋겟습니다,5점,1일째,총5일
3554등,어머니,우리 아들 잘 되게 해주세요,5점,1일째,총2일
3553등,쭈호민친위데,행복하게 살게 해주세요,5점,1일째,총3일
3552등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
3551등,하늘빛유나,학기말 과제... 기말 시험... 제발...,5점,2일째,총2일
3550등,내맜아요,헉❗️오늘 소원 안 빌 뻔,5점,24일째,총51일
3549등,확그냥막그냥,성실한 사람이 될 수 있게 도와주세요,5점,1일째,총4일
3548등,도둑방구,쇼핑몰 순이익 월100만원,5점,1일째,총6일
3547등,ㅇㅈㅈ,부자되고 싶어잉,5점,1일째,총10일
3546등,시험너무늦게봄,다음 기말은 빨리 보게 해주세요,5점,1일째,총2일
3545등,m8kjc4,연봉 업,5점,1일째,총7일
3544등,여기가그어디지,과제사라지게해주세요,5점,1일째,총5일
3543등,침하하를정복하라,내일은 좀 더 행복하게 해주세요,5점,3일째,총3일
3542등,방구공주님,20억 로또 당첨,5점,5일째,총26일
3541등,임세몬,행복주택 기원 1일차,5점,2일째,총2일
3540등,황제펭귄,돈내놔,5점,6일째,총39일
3539등,제이구리,토익850 가좌,5점,1일째,총5일
3538등,궤짝맨,전기기사 합격기원 6일차,5점,7일째,총7일
3537등,피캬츄,소원,5점,22일째,총23일
3536등,무적엘지침용택,내년에는 엘지가 우승하게 해주세요,5점,1일째,총1일
3535등,야옹팀,보드게임 같이 할 친구 생겼으면 ,5점,1일째,총6일
3534등,이고르,부자 되게 해주세요,5점,1일째,총5일
3533등,하음루이맘,로또되게 해주세요,5점,1일째,총16일
3532등,꾸룩꾸룩,건강하자,5점,2일째,총9일
3531등,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 51,5점,18일째,총19일
3530등,지금이,내일 면접 합격시켜주세요,5점,2일째,총6일
3529등,직박사랑직순,복권1등아니면 답이없다,5점,1일째,총5일
3528등,블루클럽샴푸도둑주호민,일하지 않고도 놀고 먹을수 있는 불로소득을 얻게 해줘잉,5점,1일째,총2일
3527등,침둥호랭이,편입성공,5점,1일째,총2일
3526등,장익덕,얄라리 얄랴 얄랴셩,5점,1일째,총8일
3525등,Lestat,다이어트 성공,5점,1일째,총13일
3524등,겸손맨,주말시험붙게해주세요,5점,1일째,총3일
3523등,노재무장관,논문 잘 쓰게 해주세요,5점,4일째,총12일
3522등,옿히려좋아,이번학기 학점 잘 받게 해주세요,5점,2일째,총16일
3521등,대배우박정민머리,하는일 잘되게 해주세요,5점,1일째,총10일
3520등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
3519등,효날두,안뇽,5점,1일째,총1일
3518등,모닥불,꽁돈이 생기게 해주세요!!,5점,1일째,총10일
3517등,최강필력띵승호,교수가 날아가버렸으면,5점,1일째,총1일
3516등,간손미브라더스,화이팅~!!,5점,7일째,총42일
3515등,안산출신이병건,ㄹㄸㅇㄷ,5점,1일째,총13일
3514등,옹담곰,종강,5점,1일째,총1일
3513등,엉이엉뚱이,제일ㅇ건강이오,5점,4일째,총42일
3512등,챠챠챠니,포인트 5점 받고싶어요,5점,1일째,총3일
3511등,vccoas,6월까지 1억 만들기 기원,5점,1일째,총3일
3510등,쑈인배,해피데이,5점,3일째,총29일
3509등,결속밴드,로또야 1등 당첨되어라,5점,1일째,총9일
3508등,ohio,생각하는거 잘 되라,5점,2일째,총4일
3507등,쮸키마우스,동생 한예종 합격 기원,5점,2일째,총18일
3506등,박사님,에헤,5점,1일째,총7일
3505등,모모리,감사하다,5점,1일째,총12일
3504등,패트와매트,로또 1등 당첨되게 해줘잉~,5점,3일째,총45일
3503등,병건이는졸려요,12월도 화이팅!,5점,8일째,총8일
3502등,침착하지만안침착한침착맨,감사하다,5점,2일째,총8일
3501등,안산일진이병건,세계 최강이 되게 해주세요,5점,1일째,총3일
3500등,시발점,사랑하게 해주세요,5점,1일째,총8일
3499등,고기동,바라는 게 이루어지길,5점,2일째,총5일
3498등,호박사,임용 기원,5점,19일째,총49일
3497등,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5점,3일째,총28일
3496등,무친오히려조아,공시합격 기말 잘보기,5점,1일째,총22일
3495등,히히용트림발싸,세계사 1등급기우ㅜㄴ,5점,1일째,총18일
3494등,김개불,순산 기원,5점,1일째,총2일
3493등,침하하개봉많관부,내일 첫출근 젭알용,5점,2일째,총5일
3492등,코롸손,집에 있게해줘,5점,4일째,총4일
3491등,오크경훈,제발유,5점,1일째,총12일
3490등,펭귄마을병건주민,ㅛ,5점,1일째,총2일
3489등,영종도,휴,5점,1일째,총3일
3488등,어서옾쇼,아,5점,1일째,총39일
3487등,느죠쓰,돈 많이 벌게 해주세용,5점,2일째,총2일
3486등,가재사나이,침착맨 팬미팅 이번 겨울 안에는 하게 해주세요,5점,1일째,총12일
3485등,쏘쬬쏘쬬,뿡,5점,1일째,총5일
3484등,집에보내줘,로또 당첨!,5점,3일째,총30일
3483등,100호침투부수호자,행복,5점,37일째,총45일
3482등,ITB8912,여자친구 생기게 해주세요,5점,5일째,총5일
3481등,커여운고라니,연애,5점,2일째,총17일
3480등,이젤리가진짜라묘온,감기 안걸리게 해줘잉,5점,1일째,총18일
3479등,내가안하면누가해,집보내줘,5점,1일째,총12일
3478등,내사랑란모,침착맨 길가다 한번 마주치고싶어요,5점,1일째,총30일
3477등,낙지덮밥,수리수리 마수리,5점,6일째,총8일
3476등,콥콥콥,행복,5점,1일째,총1일
3475등,24분전,좋은 곳에 취업하게 해주세요!,5점,1일째,총5일
3474등,이병건나잘해,그사람 다른데로 가게 해주세여,5점,1일째,총2일
3473등,유선영,작년으로보내주세요,5점,4일째,총4일
3472등,나는야풍차돌리기,하고싶은 일 할 수 있게해주세요,5점,4일째,총4일
3471등,청국장,2023 롯데 자이언츠 우승 기원,5점,3일째,총37일
3470등,인텔리전스,내가 만족할 자리로 가게 해주세요...,5점,1일째,총9일
3469등,쩡소덕,이번주 업무 잘 마무리되게 해주세요,5점,2일째,총5일
3468등,우따구,아프지 않게 해주세요,5점,2일째,총2일
3467등,감스트,짜스,5점,1일째,총11일
3466등,망상펭귄,멍멍,5점,1일째,총32일
3465등,어제보다오늘더괜찮은남자,아멘,5점,1일째,총6일
3464등,팀버튼,야옹야옹야엉,5점,1일째,총27일
3463등,침순2,무사무탈 하루,5점,1일째,총11일
3462등,한화팬,한화생명 우승 한화이글스 우승,5점,1일째,총5일
3461등,배배로,방학,5점,1일째,총17일
3460등,원커피쓰리강냉이,코로나 음성,5점,1일째,총10일
3459등,와인삼겹살,옆 슈퍼 망하게 해주세요,5점,1일째,총25일
3458등,호민두피만두,추위에 강해지게 해주세요,5점,2일째,총4일
3457등,유리리,모든게 다 합격하고 하는 거 다 되길...,5점,5일째,총34일
3456등,히샤를리송,킹 받는 이 마음이 평화로워지게 해주세요 침멘 ,5점,3일째,총4일
3455등,성남시중원구에이상한치과가,행복 행복 행복,5점,2일째,총15일
3454등,침투부즉시구독,내일심사성공,5점,1일째,총9일
3453등,dinggo,건강,5점,1일째,총31일
3452등,s탓짱s,저그 잘하게 해주세요,5점,1일째,총12일
3451등,LeAflower,건강하게 해주세요,5점,1일째,총20일
3450등,이게다너잘되라고하는말이야,오늘도 감사하다,5점,1일째,총7일
3449등,원피스개혁안,내년엔 꼭 취뽀하게 해주세요,5점,2일째,총34일
3448등,눈사람,응애,5점,11일째,총48일
3447등,Arsenal,가족건강!,5점,1일째,총22일
3446등,건축학도,A+ 구다사이,5점,1일째,총21일
3445등,공포의떡볶이,미니 열심히 살기,5점,1일째,총11일
3444등,가로쉬헬스크림,취뽀 파이팅,5점,3일째,총8일
3443등,은망이,내일 맛있는거 먹기!,5점,1일째,총21일
3442등,루프레텔캄,2023 시험 합격,5점,6일째,총42일
3441등,쿠우웅,루시드 상한가 제발!!!!,5점,1일째,총1일
3440등,침쭈쭈,ㅇㅅㅇ,5점,1일째,총4일
3439등,침하하αlpha,내 인생 화이팅,5점,20일째,총46일
3438등,오로라대신전석박통합과정,포기하지마,5점,1일째,총4일
3437등,빠라삐리포,합격기원,5점,19일째,총34일
3436등,레몬꽁치구이,행복하고싶어요,5점,1일째,총30일
3435등,성회형,우리 가족 모두 건강하게 해주세요,5점,1일째,총3일
3434등,알락꼬리여우원숭이,Long live the Chimhaha,5점,6일째,총45일
3433등,람머스,구른다,5점,1일째,총3일
3432등,꼬꼬메론,코로나 안 걸리게 해주세요,5점,1일째,총10일
3431등,다비치,ㅊㅎ,5점,21일째,총36일
3430등,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5점,1일째,총19일
3429등,하하베타,외롭지않기를,5점,1일째,총11일
3428등,매관매직구쭈박,그 여자애랑 친해지게 해주세요~,5점,1일째,총6일
3427등,한구니,운동하고자라,5점,1일째,총11일
3426등,중앙동살쾡이,남자친구랑 결혼하게해주세요잉,5점,1일째,총15일
3425등,바닐라라테,살려줘,5점,1일째,총6일
3424등,굴러가는돌,행복할래잉,5점,1일째,총19일
3423등,포뇨포뇨포뇨아기말년이,,5점,1일째,총25일
3422등,인생은침투부처럼,원하는고등학교가게해주세요,5점,1일째,총31일
3421등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
3420등,면하하,돈 생기게해주세여,5점,3일째,총10일
3419등,헤엄치는고양이,행벅하게,5점,2일째,총2일
3418등,뽀뽀쬭,다이어트 성공,5점,1일째,총9일
3417등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
3416등,나라는신이존재,세계평화,5점,7일째,총36일
3415등,침착한털보,로또 1등 젭알!!!!,5점,1일째,총23일
3414등,겟앰프드,잘생겨지게 해주세요,5점,1일째,총1일
3413등,우마왕,지구촌 평화...,5점,1일째,총44일
3412등,겨울엔귤,취뽀하게 해줘잉~,5점,1일째,총4일
3411등,dori,이혼 안 하게 해주세요,5점,25일째,총25일
3410등,침소리줘체리,남친생기게 해주세요,5점,1일째,총6일
3409등,소인배권위자,나는 잘 살아야지,5점,6일째,총44일
3408등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
3407등,지방자치근육,다들 무병장수 불로장생 하게 해주세요,5점,1일째,총29일
3406등,침펄한매직박,아무 걱정없이 퇴사하게 해주세요,5점,1일째,총1일
3405등,햄바라기씨,나는 합격할거야,5점,4일째,총13일
3404등,부천과대전,슈카월드에 지원한거 합격하게 해주세요,5점,1일째,총2일
3403등,승딱이잉,휴가 받게 해주세요,5점,1일째,총1일
3402등,퉤하하,동국산업떡상,5점,1일째,총3일
3401등,건전한코끼리,돌,5점,1일째,총6일
3400등,호펠리오스,오늘도 출첵!,5점,28일째,총44일
3399등,코코넛쿠키,오늘 일이 빨리 끝났으면,5점,1일째,총7일
3398등,권하하,졸업하게 해주세요,5점,1일째,총29일
3397등,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5점,22일째,총36일
3396등,손에손잡고,안녕하세요,5점,1일째,총3일
3395등,주우재내꺼야,도르마무도르마무,5점,1일째,총2일
3394등,니집마련,부우자되게 해주세요,5점,1일째,총10일
3393등,강약중간약,낼 운전 무사히 성공,5점,1일째,총7일
3392등,핑크펀치,살 공짜로 빠지게 해주세요,5점,1일째,총3일
3391등,침잘나잘,내일도 열심히 할 수 있길,5점,1일째,총8일
3390등,빼라리로쉐,결혼,5점,1일째,총2일
3389등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
3388등,AliExpress,시험합격,5점,14일째,총32일
3387등,대쪽같은피클,컨디션 회복!,5점,2일째,총3일
3386등,삽질박사,내일 하루만 덜 못생기게 해주세요,5점,1일째,총3일
3385등,말밥당근,3대 500,5점,45일째,총46일
3384등,JIJeon,자라나라 그뉵그뉵,5점,1일째,총3일
3383등,문나이트,집에가고시퍼요,5점,1일째,총14일
3382등,대왕오징오징,치마마,5점,2일째,총42일
3381등,오까와이,ㅈㅂㄹ퇴사,5점,1일째,총4일
3380등,지드래곤,수시합격,5점,19일째,총29일
3379등,sincerity,착한 사람이 되게 해주세요,5점,1일째,총5일
3378등,침착맨의개,코인 오르게 해주세요,5점,1일째,총16일
3377등,fqmr6q,합격하게해줘,5점,1일째,총1일
3376등,샤이침착쓰,행복해지기를,5점,2일째,총31일
3375등,TheHOOT,살려주세요,5점,1일째,총2일
3374등,릴착맨,마음의 그늘을 없애주세요,5점,3일째,총11일
3373등,세일러침,베이스 5일차,5점,2일째,총35일
3372등,zzuhaha,마음의 그늘을 없애주세요,5점,1일째,총7일
3371등,원바이,ㅎㅇㅌ,5점,1일째,총7일
3370등,침보단펄,냐하,5점,1일째,총8일
3369등,박시달,좋아하는 사람과 사귀게 해주세요,5점,1일째,총15일
3368등,촌너구리,여자친구,5점,1일째,총4일
