등수,게시자,내용,점수,연속,총 기도일 수
2514등,토마토죠스바,비나이다,5점,1일째,총2일
2513등,비둘기치킨,여자친구 나와라뚝딱,5점,2일째,총16일
2512등,석전소인쫄병식사,무사졸업,5점,1일째,총1일
2511등,그런거없어,세개평화,5점,1일째,총1일
2510등,체육교육과,오,5점,2일째,총34일
2509등,리초무,행복하게해주세요감사합니다,5점,3일째,총22일
2508등,김로테,날씨가 맑게 해주세요,5점,1일째,총2일
2507등,뚱뚱이,Good Night,5점,1일째,총17일
2506등,쉬운아이디,풍족하고행복한삶,5점,2일째,총37일
2505등,침착한상여자,학점 주세요,5점,2일째,총13일
2504등,스따벅스,뜰뜰아 어서 와주렴,5점,1일째,총11일
2503등,키자루,가족의행복,5점,1일째,총28일
2502등,베토디,만사형통,5점,34일째,총41일
2501등,잔망침착걸,디스크 나아라,5점,1일째,총34일
2500등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2499등,무친오히려조아,공시합격 기말 잘보기,5점,1일째,총22일
2498등,인덱스,진실이 무엇인지 알게 해줘,5점,2일째,총10일
2497등,킹받끼얏호우,일찍 일어나자,5점,1일째,총2일
2496등,주운잉어,감기 빨리 낫게 해줘,5점,1일째,총11일
2495등,청설모곳간,오디션기회 많이 들어오게 해주세요,5점,38일째,총50일
2494등,안산물주먹,내년에는 취업하게 도와주세요 침하하,5점,5일째,총7일
2493등,수줍음쟁이,편안하고 건강한 부자되기,5점,1일째,총24일
2492등,방귀대장,잘자,5점,11일째,총30일
2491등,침이얏호응,할머니 쾌차하시길,5점,1일째,총35일
2490등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
2489등,말짱황,일찍 일어나자,5점,15일째,총32일
2488등,킹냥이,행복을주세요,5점,44일째,총50일
2487등,YeomsoYaGara,시험합격,5점,1일째,총10일
2486등,zangc,고맙다 소원의 돌아 내일도 부탁할께,5점,2일째,총12일
2485등,바위너구리,차서영 과 백년해로,5점,1일째,총7일
2484등,쑈인배,아 설마,5점,3일째,총29일
2483등,K야키소바,로또 일등!!,5점,1일째,총28일
2482등,째깐둥이1,나어제출석안했나???,5점,3일째,총34일
2481등,이이이,최고민수 합방 기원,5점,13일째,총50일
2480등,김간장새우,270 당첨되게 해주세요,5점,1일째,총37일
2479등,타르타르,면접 합격하게 해주세요,5점,1일째,총11일
2478등,옐후드와후,Inner peace ,5점,2일째,총3일
2477등,침착한애스크,마음을 고백할 용기와 사랑이 이루어질 행운이 오길바래요,5점,13일째,총25일
2476등,Vicky,제 2의 오은영 선생님,5점,1일째,총10일
2475등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
2474등,도토리수집가,행복,5점,1일째,총45일
2473등,혀이워느,로스쿨 추합 붙게 해주세요,5점,1일째,총15일
2472등,천수관음괴력몬,로또 1등 당첨 기원 17일차쯤?,5점,1일째,총39일
2471등,침착맨숭맨숭,침하하1000포인트,5점,1일째,총16일
2470등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2469등,호꾸아이,햄보카자우리,5점,1일째,총18일
2468등,YellowLabel,섹스,5점,1일째,총24일
2467등,인터넷밈고수,연락 먼저 해줬으면 좋겠다,5점,1일째,총29일
2466등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
2465등,수원청개구리,시험합격,5점,12일째,총38일
2464등,생존전문가김병철,여친 생기게 해주세요,5점,2일째,총32일
2463등,환준이,이번 시즌 챌 찍게 해주세요,5점,1일째,총29일
2462등,숙변건이오,다 잘풀리게해주세요,5점,1일째,총7일
2461등,따뜻한불가로오세요,강원도 중등역사 1차 임용시험 합격하게 해주세요,5점,9일째,총45일
2460등,소걸음,이제 꽃길만 걷도록 해주세요,5점,1일째,총13일
2459등,바삭바삭,로또1등!,5점,1일째,총22일
2458등,김애용,갓생살게 해주세요~,5점,48일째,총50일
2457등,손용돌이,그녀와 이어지게 해주세요,5점,1일째,총17일
2456등,뎨혜임,행복하자,5점,1일째,총26일
2455등,유키네,신체적으로 정신적으로 강해지길 ,5점,1일째,총3일
2454등,침부투,조용히 끝나라,5점,4일째,총15일
2453등,오까와이,ㅈㅂㄹ 사망,5점,1일째,총4일
2452등,두줄이상못읽어요,이거뭐임?,5점,1일째,총1일
2451등,나류현준이올시다,기도 올리기,5점,1일째,총24일
2450등,11수,임용고시 합격하게 해주세요,5점,13일째,총13일
2449등,하쿠마이,레포트 빨리 쓰자,5점,1일째,총9일
2448등,책넘기다손베임,여친 생기게 해주세요,5점,1일째,총25일
2447등,맛있는곰팡이,용기를 주세요,5점,1일째,총27일
2446등,쨰깐둥이,내일 눈 쌓이지마라,5점,27일째,총43일
2445등,이병건빵스프,행복,5점,1일째,총24일
2444등,변태의길,이따 화장실 변기 안 차갑게 해주세요,5점,2일째,총2일
2443등,청춘부재중,건강 건강 건강,5점,2일째,총2일
2442등,잘보면보이는코끼리,처음옵니다,5점,2일째,총2일
2441등,곰돌슨,Ditto,5점,1일째,총32일
2440등,종족의배신자,약속을 잘지키자,5점,2일째,총19일
2439등,일회용소주컵,목표를 실행할 수 있는 용기를 주세요,5점,1일째,총13일
2438등,씁멸치,그 분과 잘되게 해주세요.,5점,1일째,총3일
2437등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
2436등,복학복학생,네이버 웹툰 합격,5점,2일째,총27일
2435등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
2434등,팀버튼,야옹야옹,5점,1일째,총27일
2433등,밥잘먹는침착맨이요,행시합격,5점,1일째,총2일
2432등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
2431등,혈색소침착증,칭찬해~,5점,1일째,총24일
2430등,이춘향,합격!,5점,52일째,총52일
2429등,도덕경,내 그릇에 넘치는 부를 주소서,5점,1일째,총16일
2428등,샴푸한송아지,1등,5점,1일째,총14일
2427등,고구마라떼,포인트 왜케 빨리쌓이냐,5점,1일째,총35일
2426등,무서운호빵맨,화이팅,5점,5일째,총26일
2425등,부천시,포카칩 파란색이 짱,5점,1일째,총16일
2424등,파란포카칩,내년 5월에 꿈을 이루게 해주세요.,5점,2일째,총7일
2423등,존시나,더이상 알바 안하고 취업할 수 있게 해주세옹,5점,7일째,총35일
2422등,꺾삼신,"틀린거 없어 일할수있도록 도와주세요 ,,",5점,2일째,총4일
2421등,반깁스,감기 안걸리게 해주세요,5점,10일째,총43일
2420등,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5점,2일째,총23일
2419등,국무총리,올해안에 연애하게 해주세요,5점,1일째,총11일
2418등,월풍이,기도,5점,1일째,총9일
2417등,말코로이수,행복하자,5점,21일째,총22일
2416등,류이크,로또! 가보자구! ,5점,3일째,총24일
2415등,라푼젤,이직,5점,2일째,총24일
2414등,파스타에면추가,,5점,1일째,총4일
2413등,검정치마,our own 연말콘까지 몸 건강히,5점,52일째,총52일
2412등,이고르,부자 되게 해주세요,5점,1일째,총5일
2411등,그냥임채현,성공,5점,5일째,총30일
2410등,돌팔매전문가,종강해주세요,5점,1일째,총1일
2409등,해파리냉채,내게도 사랑이 찾아오길,5점,1일째,총20일
2408등,침착맨주펄김풍철면수심단군,오늘안까먹었다,5점,2일째,총17일
2407등,김학건,연애 성공,5점,3일째,총36일
2406등,송파구페르시안고양이,인하가군은 18번이 어울립니다☺️☺️,5점,40일째,총44일
2405등,이주원친구,돈 걱정 안하고 살기,5점,2일째,총30일
2404등,또그라이프,용기를 잃지 않게 해주세요,5점,1일째,총1일
2403등,dIs,주말아 빨리와라,5점,1일째,총5일
2402등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
2401등,남녀칠세마동석,안녕,5점,3일째,총31일
2400등,홍학규,F 안맞게 해 주세요,5점,3일째,총7일
2399등,번데기짬뽕,번데기 짬뽕 밀키트화 해주세요,5점,1일째,총1일
2398등,단군이좋군,군대 가기 싫어요,5점,16일째,총48일
2397등,이게아이디인가,내일도 즐겁게 하루,5점,1일째,총17일
2396등,반짝이는바지,정신차리기,5점,1일째,총16일
2395등,Chimchack,기말고사 잘보게해주세요,5점,1일째,총6일
2394등,메이트리,건강,5점,10일째,총46일
2393등,오징어,호~빵,5점,25일째,총51일
2392등,볼기큰사춘기,여행만 하면서 살게 해주세요..,5점,2일째,총30일
2391등,꿍꽝꽁,포기하지않기,5점,1일째,총1일
2390등,우연히나나,대학합격하게 해주세여,5점,8일째,총10일
2389등,x48dep,집이 2월10일전까지 나가게 해주시면 겨울에 반팔로 나,5점,3일째,총6일
2388등,nickname,롤 실버라도 가게 해주세요,5점,1일째,총3일
2387등,수원사는수원씨,ㅈㅎ 컴퓨터 사자마자 불 나게 해주세요,5점,1일째,총6일
2386등,강원도감자0121,뭐같은 인생 만사형통하게해주세요,5점,4일째,총13일
2385등,트럼프,잘생겨지게 해주ㅏ요,5점,1일째,총14일
2384등,주코드,ㄱㄷ,5점,1일째,총3일
2383등,입닫고빵이나먹어,제발 친구 잘사귀고 좋은 직업찾고 돈 많이벌게해주세요,5점,1일째,총1일
2382등,침착하게낼름낼름,취업해야지,5점,1일째,총25일
2381등,ㅁㅅㅁㅅ,쓰조,5점,2일째,총22일
2380등,시저시조시져,평안,5점,1일째,총29일
2379등,침과츄,단단한마음,5점,1일째,총6일
2378등,재용리,돈많이 벌게 해주세요~~,5점,4일째,총47일
2377등,침순이우끼끼,그림으로 성공하게 해주세요,5점,1일째,총13일
2376등,상대편,성인되기무스워요,5점,28일째,총37일
2375등,침숭이와주호빵,김민준 개똥 밟게 해주세요,5점,1일째,총5일
2374등,GunAnt,내년에도 전시 많이 하게 해주세요,5점,2일째,총34일
2373등,즉시통조림,이직,5점,2일째,총21일
2372등,닉네임변경야채,행복하고 평화로운 침하하,5점,7일째,총39일
2371등,블랙잭,성공하게 해주세요.,5점,10일째,총42일
2370등,대가리밟기요정,개방장님이 저 초대석 하게 해주세요!!,5점,1일째,총18일
2369등,시스토,술 조금만..,5점,2일째,총30일
2368등,불꽃소방,로또 1등,5점,16일째,총42일
2367등,시골촌놈라떼,이직잘하게해주세오,5점,1일째,총1일
2366등,김도비도비,무사히 최종 합격하게 해주세요!,5점,3일째,총37일
2365등,병건물주,예약 많이 들어오게 해주세요,5점,1일째,총13일
2364등,노예17,수능 대박기원,5점,1일째,총12일
2363등,종종이,제발!!,5점,1일째,총6일
2362등,EDoRan,크리스마스에 좋아하는 사람에게 갑자기 고백받고 싶어용,5점,1일째,총3일
2361등,7분지각,로또1등당첨,5점,2일째,총11일
2360등,니속다비침,이젠 미루고 싶지 않다 나의 연애,5점,1일째,총1일
2359등,쭘쭘쭘쭘,기분조아지게해주요,5점,1일째,총14일
2358등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
2357등,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5점,23일째,총23일
2356등,구쭈사고싶다,오늘이 영원하게 해주세요,5점,1일째,총1일
2355등,옾밥차,옾,5점,1일째,총42일
2354등,삑깼츢,침착맨 마주치게 해주세요.,5점,1일째,총7일
2353등,할로윈째깐이,소원 들어주세요,5점,4일째,총35일
2352등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2351등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
2350등,무친야스종수맨,옛다 소원,5점,1일째,총9일
2349등,남간호사,시험합격!,5점,1일째,총2일
2348등,나도한국인,부모님 건강.아버지 별일 아니길,5점,5일째,총22일
2347등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
2346등,냐하하,건강하게 해주세요,5점,1일째,총26일
2345등,소원빌기프로지망생,날씨가 따땃해지게 해주세용,5점,1일째,총2일
2344등,서진아빠,싱그리벙그리,5점,11일째,총46일
2343등,맥거핀맥너겟,꽁돈생기게 해주세용,5점,1일째,총1일
2342등,박진수,박진수,5점,1일째,총28일
2341등,말랑촉촉우유식빵,가족 건강 :),5점,2일째,총8일
2340등,주호민병건,내일부턴 꿈을 가지고 살길,5점,2일째,총45일
2339등,신사90,복,5점,6일째,총39일
2338등,꼬마자객,복권1등기원9일차,5점,26일째,총38일
2337등,김춘덕이올시다,운동 안한 지 1주차. 나같이 살지 마시오.,5점,1일째,총13일
2336등,만배민수,제가 부지런히 연재기한에 맞출 수 있게 해주세요.,5점,1일째,총5일
2335등,쨔루티,행복,5점,1일째,총46일
2334등,냉삼짬뽕,모두 화이팅,5점,1일째,총3일
2333등,오로호로,오예 일 끝났다,5점,1일째,총4일
2332등,무적세모입,부지런 멋쟁 인간 기원,5점,1일째,총27일
2331등,토마토맨,국시 합격,5점,2일째,총9일
2330등,apue3b,제발 편안한 하루하루가 되게해주세요,5점,1일째,총1일
2329등,히누히트,운동 꾸준히 흐기,5점,17일째,총41일
2328등,SimPliCity,22일 기도 올립니다.,5점,1일째,총26일
2327등,넷하하침,고덕짬뽕먹고싶어요,5점,1일째,총4일
2326등,슾하클링,우리 와이프 건강하게만 자라게 해다오~,5점,1일째,총4일
2325등,육구시타리아,아멘,5점,1일째,총2일
2324등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
2323등,bzuz,행복,5점,1일째,총23일
2322등,이병건삼랑해,건강하게 해주세요 모두,5점,2일째,총10일
2321등,트러플,행운,5점,1일째,총4일
2320등,77r미,와우,5점,1일째,총5일
2319등,허대리,오늘도 무사히.,5점,2일째,총8일
2318등,으아아아으아아,로또,5점,4일째,총28일
2317등,빡침펄,100미터 달리기8.42초,5점,3일째,총23일
2316등,날아가는고양이,눈 그만 내려,5점,1일째,총2일
2315등,소남자,로또 건강,5점,1일째,총25일
2314등,고구마언덕,건강하게 해주세요,5점,9일째,총35일
2313등,병거니웃스,국시 화이팅,5점,2일째,총39일
2312등,회계민수,사고 안나게 해주세요,5점,4일째,총42일
2311등,세일러침,베이스,5점,2일째,총35일
2310등,김풍근,복권 1등!,5점,1일째,총32일
2309등,석봉짱,병장만기전역하게해주세요,5점,1일째,총5일
2308등,나라는신이존재,세계평화,5점,7일째,총36일
2307등,미미뉴뉴치치키키,소원의돌 폼 미쳤다,5점,2일째,총29일
2306등,dinggo,진로고민,5점,1일째,총31일
2305등,ITZY,로또!!!,5점,1일째,총1일
2304등,정복자씨캉,의자에서 엉덩이떼고 빨리 방청소하게 해주소서....,5점,1일째,총1일
2303등,개방장,🙏,5점,10일째,총47일
2302등,무한리필드링크,소주 끊습니다,5점,1일째,총29일
2301등,아프리카백인,무친출석,5점,3일째,총28일
2300등,깡천사,내일 대표이사님과 1대1 면접 잘보게 해주세요,5점,1일째,총22일
2299등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
2298등,침댕이,집에 가고 싶다,5점,1일째,총41일
2297등,침착걸흥분맨,연애하고시퍼!,5점,4일째,총41일
2296등,DIZZY,내일 금요일 ,5점,6일째,총45일
2295등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
2294등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
2293등,침의소리,불로소득,5점,1일째,총19일
2292등,침하하늘,모두가 몸도 마음도 모두 건강하게해주세요,5점,1일째,총20일
2291등,싸스콰치,로또 1등되게 해주세요,5점,1일째,총28일
2290등,KDB,푹 자게 해줘잉,5점,20일째,총40일
2289등,우슴벨,대박나자,5점,1일째,총1일
2288등,라따구리,🙏🏻,5점,4일째,총37일
2287등,꺽다리왕꺽츄,내일 안 아프게 해주세요,5점,1일째,총34일
2286등,늑대인간침투부요원,아 그림을 그리고 싶게 해주세요,5점,1일째,총31일
2285등,삨꼣츢,기도,5점,1일째,총2일
2284등,공실이,박모양 변비탈출,5점,2일째,총17일
2283등,코딱지,킹또 1등,5점,2일째,총5일
2282등,소정발산기슭곰발냄새,할머니가 안아프게 해주세요,5점,2일째,총13일
2281등,쿄쿄쿄,취뽀,5점,3일째,총30일
2280등,다람쥐곳간,항상건강하자,5점,1일째,총28일
2279등,샤오팅,여친 생기게 해주세요,5점,5일째,총13일
2278등,후교교,오늘도 무사히,5점,10일째,총33일
2277등,준회원,다이어트,5점,1일째,총6일
2276등,맛있는귤귤,건강,5점,2일째,총27일
2275등,침고트,안전안전,5점,1일째,총14일
2274등,송혜교,취업뽀개기,5점,43일째,총46일
2273등,침덩컨,합격,5점,4일째,총49일
2272등,위대한곤약,으리 학교 종소리 크리스마스 맞춰서 바꾼거좀 고쳐주세요,5점,1일째,총5일
2271등,안산출신이병건,이기자,5점,1일째,총13일
2270등,사바나펭귄,무탈히 전역할 수 있게 해주세요,5점,8일째,총30일
2269등,야옹고양이,돈생기게 해주세요,5점,28일째,총48일
2268등,맛있는무말랭이,좋은사람이 되고싶어요,5점,1일째,총25일
2267등,허좌장,합격기원,5점,40일째,총48일
2266등,침좋은놈,합격하게해주세요오오오,5점,1일째,총8일
2265등,빠이구,아프지말기,5점,4일째,총48일
2264등,토종김선생,크리스마스에 커플이 되게 해주세요,5점,1일째,총29일
2263등,베르나르까망베르,원하는 부서 가게 해주세요,5점,1일째,총3일
2262등,침착나라통닭공주,건강하게 해주세요,5점,1일째,총14일
2261등,김달과,무사평안,5점,2일째,총12일
2260등,처절한왼손잡이김상룡,내가 만난 모든 사람들이 행복했으면 좋겠네요,5점,1일째,총46일
2259등,너침착당한거야,돈복 터지게 해주세요,5점,1일째,총21일
2258등,콩아범,로또당첨,5점,1일째,총21일
2257등,갑자기,돈 벌게 해주세요,5점,1일째,총4일
2256등,헤이멀룩일어나,공무원합격,5점,1일째,총17일
2255등,누룽지콘,집중 잘하게 해줘잉,5점,4일째,총49일
2254등,서초패왕,일단 취직 합시다,5점,1일째,총1일
2253등,가위꺾어진,자고 일어났을때 감기기운 싹 날아가게 해주세요,5점,52일째,총52일
2252등,침정이,1지망 추합 제발,5점,1일째,총19일
2251등,감자먹어,연금복권 당첨,5점,1일째,총8일
2250등,불로소득,불로소득,5점,1일째,총30일
2249등,박춘배,55,5점,2일째,총8일
2248등,오즈의마법사,사랑하는 사람들이 모두 아프지않고 행복하게 해주세요,5점,1일째,총28일
2247등,담담담담,공부 좀 하자,5점,1일째,총40일
2246등,우너풍,부자되게해주세요,5점,4일째,총39일
2245등,최고침순,침착맨님 건강기원&메리크리스마스,5점,1일째,총5일
2244등,아무로토오루,팥죽우마이,5점,1일째,총15일
2243등,부자애옹이,저희 또또 입맛 어서 찾아서 비강튜브빼게 해주세요,5점,2일째,총31일
2242등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
2241등,난항상배고파,우리 여보 가게 대박나게 해주세요 5일차,5점,6일째,총23일
2240등,도리도리팽도리,공부에 집중하게 해주세요,5점,1일째,총20일
2239등,기기기어르,dddㅇㅇㅇ,5점,1일째,총19일
2238등,이거없다고,행복,5점,1일째,총1일
2237등,어쩐지좋은일이생길것같은저,돌아이야?,5점,1일째,총7일
2236등,얼기어니,기도,5점,1일째,총17일
2235등,윌링토비,전역시켜주세요,5점,2일째,총14일
2234등,먹구름,침하하,5점,4일째,총42일
2233등,나미춘알단,취뽀,5점,12일째,총45일
2232등,매관매직구쭈박,그 여자애랑 잘 되게 해주세요..,5점,1일째,총6일
2231등,팃피냥,최종합격,5점,1일째,총29일
2230등,도서부장,행복합시다,5점,2일째,총2일
2229등,챔하하,미후각 얼른 돌아오게 해주세요,5점,1일째,총24일
2228등,뇌절이왕건,룯,5점,2일째,총24일
2227등,낭만주의,감기 조심하세요~,5점,1일째,총35일
2226등,침착침,행복,5점,3일째,총33일
2225등,밷착맨,다이어트 성공! 앞자리 바뀌게 해주세용,5점,1일째,총29일
2224등,침티모,부자되게 해주세요,5점,4일째,총32일
2223등,댄져러스독감자,모두들 하루에 하나씩은 행복한 일 생기게 해주세요!,5점,2일째,총13일
2222등,수부타이,맛있었다 오늘 밥은,5점,3일째,총39일
2221등,킹갓봉,로또당첨,5점,2일째,총19일
2220등,티소레인,메,5점,1일째,총6일
2219등,침둥이,"된다 하셨으니 오늘 됩니다, 로또 1등 당첨",5점,1일째,총35일
2218등,제천대성,777,5점,3일째,총9일
2217등,침차쿠상,회계사 시험 합격,5점,1일째,총37일
2216등,고구마튀김,행복해지고싶어유,5점,2일째,총21일
2215등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
2214등,픽닉좋아,로또 1등,5점,1일째,총14일
2213등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2212등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
2211등,눈빵이,연애하게해주세용,5점,1일째,총2일
2210등,pfe,pfe,5점,26일째,총44일
2209등,유지혀,제구 평화,5점,1일째,총13일
2208등,칠땡이,소원돌아 오래오래 행복하게 살아야한다~,5점,1일째,총20일
2207등,침착한침숭이,남친생기게해주세요,5점,1일째,총32일
2206등,안동권씨부정공파,감기 낫게 해주세요,5점,1일째,총8일
2205등,심심하당,공부 잘하게 해주세요,5점,7일째,총27일
2204등,notoriousman,ㅛ,5점,1일째,총28일
2203등,이병일병건병,학점 잘 받게 해주세요,5점,1일째,총10일
2202등,타니닝,부자,5점,1일째,총26일
2201등,바람개비,연말 마무리 잘하게 해주세요,5점,1일째,총18일
2200등,수미니,맛있는거 먹고싶어요,5점,1일째,총1일
2199등,원펀맨,구내염 낫게해줘요,5점,1일째,총19일
2198등,피코7,치킨,5점,5일째,총43일
2197등,침절임,일 많이 들어오게 해주세요,5점,7일째,총48일
2196등,초코우유,좀 따듯해지길,5점,11일째,총43일
2195등,가위맨,아멘,5점,1일째,총1일
2194등,쭈펄맛쿠키,하늘에서 돈 천만원만 내려주세요,5점,2일째,총5일
2193등,메리프,심신의 건강을 기원합니다,5점,1일째,총22일
2192등,아프리카청춘이다,합격 건강 외조모 쾌유,5점,1일째,총43일
2191등,kf6krs,합격기원,5점,3일째,총3일
2190등,내일을남일처럼,잘 버티고 잘 지내게 해주세요,5점,9일째,총44일
2189등,봄날의냉이,내 학생들 다 시험 붙게 해주세요 ,5점,1일째,총8일
2188등,대인국첩자소인배,연애성공기원,5점,1일째,총11일
2187등,치약맨,하고싶은거 하길,5점,1일째,총20일
2186등,침뽕맨,무사히 졸업할수있기를,5점,1일째,총28일
2185등,하하하,로또 1등 주세요,5점,1일째,총11일
2184등,오른손헤넷이,우테코 ~ 붙게 ~ 해줘잉 ~,5점,1일째,총22일
2183등,무무찌,집 짓게 해주세요,5점,2일째,총17일
2182등,흑화맨,침하하 망하게 해주세요,5점,48일째,총50일
2181등,crbasp,ㄴ,5점,1일째,총12일
2180등,침착한압살롬,취업하자,5점,1일째,총5일
2179등,연키민,로또 당첨 원합니다.,5점,3일째,총24일
2178등,뚱이뚱땡이,ㅜㅜ,5점,2일째,총8일
2177등,이로운수달,한예종 23학번 되게 해주세요!,5점,2일째,총12일
2176등,임코디언,로또 1등 제발,5점,1일째,총6일
2175등,궤착맨,궤도님 건강하세요,5점,52일째,총52일
2174등,밍키의여름,천재되게해주셈,5점,1일째,총3일
2173등,이지킴,이번주로또당첨되고싶어요,5점,1일째,총21일
2172등,곧휴잭맨,안녕,5점,26일째,총42일
2171등,시스루란제리,코로나 낫게 해주세요~,5점,1일째,총1일
2170등,메밀묵,와웅이,5점,1일째,총19일
2169등,다른기억,부와 건강과 명예를 주세요,5점,1일째,총22일
2168등,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5점,5일째,총41일
2167등,frquo9,"1, 2지망 대학 합격하게 해주세요!!",5점,1일째,총17일
2166등,병건이의경쟁자,이제 2일차인가?,5점,2일째,총12일
2165등,베네피트포지틴트,임용합격,5점,1일째,총4일
2164등,에비츄,침하하 어플만들어서 알람 받을 수 있게 해주세용,5점,1일째,총21일
2163등,아타지나,공모전 결과 잘 나오게 해주세요,5점,5일째,총23일
2162등,이병건망고,정규직 기원,5점,1일째,총28일
2161등,화석쿤,잘가라 이병건,5점,2일째,총21일
2160등,호박사,임용 기원,5점,19일째,총49일
2159등,인자강야무치,일부다처제,5점,1일째,총6일
2158등,침사랑하늬원,만억만장자,5점,1일째,총7일
2157등,둘컹스,할루,5점,6일째,총29일
2156등,꾸왁스,놀고먹고 싶어잉,5점,1일째,총5일
2155등,김트스,안바쁘게 해주세요,5점,1일째,총13일
2154등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
2153등,남양주주민,23년 대박나게 해주세요,5점,5일째,총33일
2152등,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5점,1일째,총24일
2151등,zyggi,안녕과 번영,5점,1일째,총16일
2150등,개굴반장,로또 100등,5점,1일째,총35일
