등수,게시자,내용,점수,연속,총 기도일 수
2006등,핑거프린세스,30살 안에 돈 많이 벌게 해주십시오,5점,1일째,총1일
2005등,붕어싸만코를줄게,운동 열심히 할게요 건강하게 해주세요!,5점,2일째,총17일
2004등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
2003등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
2002등,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5점,13일째,총29일
2001등,침착한만두,내년에 댜학 가자,5점,2일째,총30일
2000등,침평일,우리 엄마 수금 들어오게 해주세요,5점,6일째,총48일
1999등,민욱슈,응원하는 사람이 잘되게 해주세욜,5점,1일째,총11일
1998등,민지운,결단있는 사람이 되게 해주세요,5점,1일째,총1일
1997등,김호이, ,5점,20일째,총37일
1996등,버섯머리호민씨,아멘,5점,1일째,총1일
1995등,수원청개구리,시험합격,5점,12일째,총38일
1994등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
1993등,주우원박,감사한 하루였다~ 내일은 더 감사하길,5점,16일째,총39일
1992등,아밀레이스걸,제가 목표로 한 일을 무사히 다 마칠 수 있게 해주세요,5점,1일째,총2일
1991등,킹냥이,행복을주세요,5점,44일째,총50일
1990등,별뚱이, ,5점,8일째,총29일
1989등,알락꼬리여우원숭이,침하하 서버비 절감 기원ㅠㅠ,5점,6일째,총45일
1988등,클라스크마스터,돈 많이 벌게 해줘잉,5점,1일째,총3일
1987등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1986등,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세오,5점,9일째,총40일
1985등,침하바람,돌돌돌돌돌,5점,1일째,총29일
1984등,정신없지훈,엉덩이를 세개로 만들어주세요,5점,1일째,총3일
1983등,아안녕하세요,군대가기싫어,5점,25일째,총50일
1982등,가라아게유이,일찍자기,5점,1일째,총17일
1981등,째즈가뭔지아는고양이,ㅎㅇ,5점,6일째,총47일
1980등,펄순이,행복,5점,52일째,총52일
1979등,삑궷츢돈까스,주식 상승기원,5점,1일째,총9일
1978등,대전총잡이,이진표 쾌유,5점,2일째,총2일
1977등,궤도일탈,그녀와 다시 친해질 수 있기를.,5점,2일째,총21일
1976등,침착맨아냐아냐,동행복권 1등 당첨,5점,5일째,총20일
1975등,허니허니어떡허니,안정된 가정을 꾸릴 수 있게 해주세요,5점,1일째,총3일
1974등,미노mino,웹툰 잘되게 해주세요,5점,1일째,총38일
1973등,프라우킴,면접 합격,5점,5일째,총17일
1972등,나완전알았어,건강기원,5점,7일째,총47일
1971등,알머리박치기,무탈한 하루,5점,1일째,총17일
1970등,동도로동,회사 빨리 적응하게 해주세요~,5점,1일째,총1일
1969등,멀쌔대쓰벤츠,주말이 빨리 왔으면 좋겠어,5점,9일째,총28일
1968등,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5점,5일째,총41일
1967등,티즐피치우롱티,일찍 잠 들게 해주세요~잇,5점,44일째,총44일
1966등,사용가능한닉네임,스톡옵션부여기원,5점,5일째,총16일
1965등,쭈호민,기도 올리기,5점,52일째,총52일
1964등,강된장비빔밥,건강 행복 사랑,5점,2일째,총13일
1963등,병거니거니,로또1등,5점,2일째,총42일
1962등,침싹맨,빚청산 해주세요,5점,1일째,총11일
1961등,일진걸,엄마가다낫게해조잉,5점,2일째,총20일
1960등,주호민머리깍아라,ㅈㅈ,5점,4일째,총19일
1959등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
1958등,조짐성편두통,코로나 걸렸는데 얼른 낫게 해주세요.,5점,1일째,총11일
1957등,서진아빠,우리 서진이 건강하고모두 행복하게 해주세요,5점,11일째,총46일
1956등,유관장,ㅇㄹ,5점,1일째,총15일
1955등,파카군,dd,5점,7일째,총31일
1954등,호호들들갑갑,피곤아 물럿거라,5점,1일째,총2일
1953등,빠다코코낫,내일도 무사히,5점,1일째,총7일
1952등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
1951등,검은뱀,로또 1등,5점,1일째,총33일
1950등,야옹야옹야옹이,전남친이랑 다시 예쁘게 잘 사귀게 해주세요,5점,1일째,총10일
1949등,침펄쭈하하,행복,5점,1일째,총1일
1948등,책벌레공주,2023 신년 계획 다 완료하기!,5점,1일째,총9일
1947등,줘육볶음,잘자게 해줘요,5점,1일째,총41일
1946등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
1945등,힐끔도르,생일전까지 15키로 빠지게 해주세요 제발,5점,2일째,총36일
1944등,하루세번,내 앞사람 기도 내꺼,5점,1일째,총1일
1943등,밥아저씨,로또 당첨 기원,5점,10일째,총28일
1942등,만찐두빵,나는 결국 합격할거야!,5점,1일째,총27일
1941등,삐깨삐갯삐캐츄,눈아 녹아라,5점,4일째,총18일
1940등,배옥자,2023년 대박납시당,5점,2일째,총33일
1939등,가루떡볶이,벼락부자,5점,2일째,총7일
1938등,침화하,헤어진 여자친구와 이어주세요....,5점,2일째,총4일
1937등,오밍이,냥냥,5점,7일째,총40일
1936등,김치에너지,잘 버텼으면 좋겠다,5점,5일째,총46일
1935등,침더펄든,잘 이겨나가게 해주세요,5점,3일째,총4일
1934등,히히용트림발싸,캬캬,5점,1일째,총18일
1933등,김아장,침하하야 아프디마앙,5점,1일째,총23일
1932등,나옹이,!!!,5점,1일째,총23일
1931등,리리카,건행^^7,5점,1일째,총16일
1930등,911,빨리 세상을 뜨고싶어요,5점,2일째,총26일
1929등,페페스,감사하다,5점,15일째,총44일
1928등,실명전사유승규,인생을 날로먹게 해줘잉~,5점,2일째,총27일
1927등,맹대곤영감,　,5점,1일째,총6일
1926등,죠리퐁,취업하게 해주세요,5점,3일째,총34일
1925등,병건자치구기강담당,논문 쓰게 해주세요 제발요,5점,1일째,총34일
1924등,방구석냥이,내일도 무사히,5점,1일째,총2일
1923등,악몽의융합체,ㅎㅇㅌㅎㅇㅌ,5점,52일째,총52일
1922등,이과생,제발 시험 합격,5점,1일째,총1일
1921등,히누히트,노력하기,5점,17일째,총41일
1920등,POUTINE,감자탕,5점,1일째,총2일
1919등,김민주,로또 1등 제발,5점,3일째,총8일
1918등,키요하루,평생 놀고 먹게 해주세요..,5점,14일째,총35일
1917등,목조르지뉴,1. 연금복권 1등 당첨되게 해주세요.,5점,1일째,총2일
1916등,짭라오,회귀시켜줘,5점,8일째,총46일
1915등,뚝딱왕,임대주택 대성공 기원 10,5점,11일째,총39일
1914등,cianotebook,트리키벤 앨범대박,5점,2일째,총3일
1913등,연키민,로또 1등 당첨되게해주세요 제발ㄹ요,5점,3일째,총24일
1912등,성근철,메가플래너받을수이ㅛ게해주세요,5점,1일째,총16일
1911등,동그란펄,코로나 안아프게 지나가게해주세요,5점,2일째,총8일
1910등,웰시코기,연애~,5점,1일째,총15일
1909등,침착한거북이,건강과 취업,5점,2일째,총13일
1908등,오르트구름,오독완 (5/2),5점,8일째,총8일
1907등,올림픽,새롬아 사랑해 ,5점,1일째,총7일
1906등,아프리카백인,공부공부ㅜㅜ,5점,3일째,총28일
1905등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1904등,손용돌이,로또 단독 1등 가즈아!!!!!!!,5점,1일째,총17일
1903등,gdzt4r,합격하게 해주세요,5점,1일째,총9일
1902등,광안리든킨도나쓰,세계 평화,5점,1일째,총3일
1901등,다비치,ㅊㅎ,5점,21일째,총36일
1900등,처절한왼손잡이김상룡,내가 만난 모든 사람들이 행복했으면 좋겠네요,5점,1일째,총46일
1899등,eryycx,명예는 영원하지않다,5점,1일째,총1일
1898등,ilynsj,롯데우승,5점,8일째,총9일
1897등,준비니우스,침착하고 차분하게 실수 없기를!,5점,1일째,총3일
1896등,요구르팅,건강해지기 교육원 잘다니기 여자친구 생기기,5점,3일째,총34일
1895등,침쭈풍,알바 붙게 해줘요,5점,2일째,총5일
1894등,침허허,나처럼 살지마시오,5점,2일째,총33일
1893등,제주집사,소원 소원 소원의 돌,5점,5일째,총39일
1892등,양갱의참맛,행복하게해조잉,5점,2일째,총26일
1891등,엥조엥,여친 생기게 해줘잉,5점,3일째,총35일
1890등,꾸네꾸네,수능 잘 보게 해주세요,5점,3일째,총3일
1889등,별명은무슨별명을,오늘 하루도 무사히,5점,1일째,총4일
1888등,김구름,에버소울 순이 뽑기,5점,2일째,총19일
1887등,능금이,올해는 사과값이 좋기를,5점,1일째,총2일
1886등,병앤건,건강해지기,5점,1일째,총14일
1885등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
1884등,이상해풀,좋은밤,5점,2일째,총20일
1883등,모찌뀨리,시험 합격하게 해주세요,5점,1일째,총31일
1882등,널포인트익셉션,이직기원,5점,1일째,총14일
1881등,병건약건,범칙금 안날라오게 해주세요,5점,1일째,총18일
1880등,빡침펄,내일도 무사히,5점,3일째,총23일
1879등,도망가,다 잘되게 해주세요,5점,1일째,총6일
1878등,밤하늘에퍼어얼,재밌는 인생 살아보자,5점,3일째,총13일
1877등,삐갯피켓빅맥스,"좋은 연락이 오고, 인복이 터졌으면 좋겠다.",5점,11일째,총47일
1876등,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5점,6일째,총8일
1875등,낼멸망,복권당첨,5점,4일째,총33일
1874등,인팁INTP,개근상,5점,3일째,총13일
1873등,쿼카콜라,야스,5점,1일째,총21일
1872등,리엘으,ㅊㅊ,5점,1일째,총18일
1871등,다라이박인천1호점,항상 성장할 수 있게 해주세요,5점,3일째,총3일
1870등,신사90,다른사람들 소원을 들어줘잉,5점,6일째,총39일
1869등,풍브로드,행복하게 해주세용,5점,1일째,총28일
1868등,매끈한물개,로또당첨,5점,1일째,총1일
1867등,기계조무사,ㅎㅇ,5점,7일째,총24일
1866등,간장마요옛날치킨,올해도 화이팅,5점,1일째,총1일
1865등,멋도리,돈 많이 벌게 해주세요,5점,1일째,총2일
1864등,문경한국인,올해는 감기좀 제발 안걸리길,5점,5일째,총17일
1863등,한심맨,내일 2차면접 제발 통과하게 해주세요,5점,4일째,총4일
1862등,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5점,4일째,총11일
1861등,체리석류맛,잠 잘자게 해주세요,5점,1일째,총23일
1860등,박살공주,편입면접평타라도..,5점,7일째,총11일
1859등,조롱조롱거미줄에쭈구슬,장혜원 로또 1등 당첨되서 나 1억 주기,5점,2일째,총3일
1858등,류이크,로또! 가보자구! ,5점,3일째,총24일
1857등,소인배도라지,ㅎㅎ,5점,6일째,총47일
1856등,명륜동시정잡배,오늘 밤에도 카톡이 오길,5점,24일째,총38일
1855등,좌붕알초우붕알풀,롤 좀 잘하고 싶다ㅜㅜ,5점,6일째,총34일
1854등,복날의햅쌀,내인생화이팅,5점,13일째,총19일
1853등,짜투릇맨,화이팅구리,5점,5일째,총33일
1852등,침하하걸,화이팅,5점,2일째,총3일
1851등,피츠하버트,행복해져라 행복해져라~,5점,24일째,총42일
1850등,붕어빵먹고싶다,종전,5점,2일째,총8일
1849등,아우꼴뵈기좋아,친구의 건강 기원,5점,1일째,총3일
1848등,민머리,"이번 면접 잘보게해주십쇼.,",5점,1일째,총2일
1847등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
1846등,닉네임변경디디5420,세계평화,5점,9일째,총47일
1845등,moolnaeng,안아프고 싶소 ,5점,1일째,총42일
1844등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1843등,포더킹맨,행복한 방학,5점,1일째,총1일
1842등,난항상배고파,우리 여보 가게 대박나게 해주세요 19일차,5점,6일째,총23일
1841등,침버거버거,부지런하게 해주세요,5점,5일째,총35일
1840등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1839등,침며들랑말랑,방장건강하세오,5점,2일째,총4일
1838등,감자양파이,즐겁다,5점,1일째,총27일
1837등,핫도그스프,행복,5점,5일째,총6일
1836등,김풍의은밀한카페,빨리 낫게 해주세요,5점,1일째,총4일
1835등,치약맨,하고싶은거 하길,5점,1일째,총20일
1834등,춤봉춤봉,오디션 합격 하게 해주세요,5점,1일째,총11일
1833등,방귀대장,취업과 여자친구,5점,11일째,총30일
1832등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5점,9일째,총26일
1831등,야스왕야추킹,그 아이가 언제나 무사하길,5점,11일째,총50일
1830등,한량백수,한량백수로 살게 해주세요,5점,5일째,총7일
1829등,23한화우승,우승,5점,1일째,총19일
1828등,쐬고기면,정규직 전환,5점,2일째,총42일
1827등,1웅2,밑 바 닥,5점,1일째,총11일
1826등,베이킹스맨,행복,5점,1일째,총13일
1825등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1824등,내가좋아하는건주호민,대학 합격하게 해주세요.,5점,2일째,총5일
1823등,네버버,우리 아이들 출연 기원,5점,1일째,총3일
1822등,중과부적,편안함,5점,3일째,총38일
1821등,안침착걸,성공기원 침착맨 행복,5점,2일째,총43일
1820등,늑대인간침투부요원,내면의 평화,5점,1일째,총31일
1819등,상병건더기,남자친구 생기게 해주세요,5점,1일째,총3일
1818등,상해치사죄,로또1등 로또1등,5점,1일째,총26일
1817등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
1816등,패션왕,컨버스 성공하게 해주세요,5점,3일째,총17일
1815등,이병건빵스프,행복해져라~,5점,1일째,총24일
1814등,오히려죻아,오늘도 아자아자,5점,2일째,총28일
1813등,어쩐지좋은일이생길것같은저,23년1월31일 침렉스를 내곁에 주시옵소서…,5점,1일째,총7일
1812등,우두둑,행복,5점,1일째,총8일
1811등,사바나펭귄,무탈히 전역하게 해주세요,5점,8일째,총30일
1810등,pata8onia,합격,5점,1일째,총1일
1809등,짬투부,잭스,5점,1일째,총13일
1808등,조듀이,임고합격..!,5점,1일째,총11일
1807등,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5점,5일째,총5일
1806등,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,5점,1일째,총35일
1805등,페이지마스터,이직성공,5점,1일째,총11일
1804등,안지영,대학가기,5점,3일째,총3일
1803등,한연호,바라는대로,5점,1일째,총2일
1802등,곽동팔,불로소득,5점,1일째,총2일
1801등,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5점,11일째,총35일
1800등,배공팡,취뽀,5점,23일째,총42일
1799등,불안전놀이터장옥마허,잠이 잘 온다잉,5점,2일째,총4일
1798등,축구유튜버초대기원,우리가족 건강!,5점,2일째,총8일
1797등,침착한애스크,여자친구 사귀게 해주세요,5점,13일째,총25일
1796등,공포의침숭이,일 잘풀리게 해줘잉,5점,1일째,총37일
1795등,이설휘,반짝반짝 빛나는 사람이 되고싶어요.,5점,1일째,총35일
1794등,나작침협회장,이번주말다최애만날수있게해주세요,5점,6일째,총10일
1793등,그부리룸,무병장수하게 해주세요,5점,9일째,총12일
1792등,과자먹다목에걸린침숭이,침투부 200만 너므 기쁘요~~!!!,5점,2일째,총24일
1791등,침드렁,책을 다 버려야 하나 방이 지저분해,5점,6일째,총18일
1790등,몰라인마,로또 1등~,5점,5일째,총15일
1789등,스컹크오믈렛,원하는 거 전부,5점,1일째,총13일
1788등,안녕v,침하하 소원을 안 빌면 하루가 허전하다지?ㅋ,5점,1일째,총24일
1787등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
1786등,침라면순한맛,죽여줘,5점,1일째,총13일
1785등,나는두콩,모두 건강하길!,5점,6일째,총44일
1784등,밧트만,웹파A+ 받게 해주세요,5점,1일째,총1일
1783등,안경잡이,로또 1등 당첨,5점,2일째,총28일
1782등,맛있는만두,다들 행복하길 바래요,5점,3일째,총4일
1781등,푸디잉,내 생각 나길,5점,1일째,총27일
1780등,내사랑란모,올드리즈,5점,1일째,총30일
1779등,dlwlrma,삶,5점,2일째,총45일
1778등,거북이형님,수술부위 잘아물게,5점,1일째,총36일
1777등,침하하핫,이루어져라,5점,49일째,총49일
1776등,난슬플때운동을해,테슬라야 아프지 마라~,5점,1일째,총2일
1775등,부자애옹이,저희 또또 습식 사료 냠냠 잘 먹게 해주세요,5점,2일째,총31일
1774등,사나이정석호,잠이옵니다,5점,1일째,총4일
1773등,믽하하,우리가족모두건강♡,5점,1일째,총1일
1772등,발바닥,행복하고 싶어요,5점,3일째,총47일
1771등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
1770등,평범한물리애호가,원하는 곳에 합격하게 해주세요..! 🙏,5점,6일째,총11일
1769등,모켈레음베음베,1월 미친 듯이 살아보자,5점,2일째,총25일
1768등,KDB,시간 녹여주세요,5점,20일째,총40일
1767등,케이쒸,내소원 뿌시빠슈,5점,3일째,총9일
1766등,고구마언덕,다이어트 잘 하게 해주세요,5점,9일째,총35일
1765등,침궤도,아몰랑,5점,8일째,총48일
1764등,살쾡이,로또,5점,1일째,총7일
1763등,임다섯모,좋은연인 만나게해주세요,5점,23일째,총35일
1762등,물마시고옴,로또 1등,5점,1일째,총5일
1761등,paka9999,집에보내주세요,5점,3일째,총13일
1760등,주펄아방궁창고월세세입자,코로나좀낫게해주세요,5점,3일째,총21일
1759등,흑화맨,침하하 망하게 해주세요,5점,48일째,총50일
1758등,아조씨가조아,열시미 살자,5점,1일째,총39일
1757등,고오스,아프지 마라상궈,5점,1일째,총31일
1756등,구리구리상상,1지망 고등학교 붙길~,5점,1일째,총4일
1755등,어서옾쇼,인생 재밌어요,5점,1일째,총39일
1754등,균하하,감사합니다,5점,2일째,총43일
1753등,감골맨,우리집은 코로나를 비켜가길 ~,5점,1일째,총6일
1752등,오징어,으ㅏ하하,5점,25일째,총51일
1751등,404,행복,5점,1일째,총2일
1750등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1749등,삼라만상반팔티,😎,5점,1일째,총26일
1748등,파랑파랑,올해는 행복하자 ~230109~,5점,2일째,총34일
1747등,데니드,열심히 살게 해주세요,5점,2일째,총20일
1746등,Batu,부자되자,5점,1일째,총6일
1745등,AYOO,내가 좋아하는 사람들이 별 탈 없기를,5점,2일째,총31일
1744등,전자공학민수,전역,5점,34일째,총43일
1743등,JISEOP,건강,5점,2일째,총35일
1742등,챼형원,이집트 전시 순항,5점,9일째,총42일
1741등,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,5점,3일째,총17일
1740등,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5점,13일째,총18일
1739등,Patrasche,오늘도 힘내자,5점,52일째,총52일
1738등,김나르,기도,5점,1일째,총1일
1737등,모래성이당,🙏,5점,1일째,총15일
1736등,체육교육과,집중,5점,2일째,총34일
1735등,꾸러기수비대,집 옆 편의점에 탑티어청양고추볶음면 재고 좀 채워넣길,5점,1일째,총2일
1734등,침공어찌하여목만오셨소,츨첵,5점,34일째,총47일
1733등,목동다이옥신,30대 모쏠아다 탈출기원,5점,52일째,총52일
1732등,lisshoman,$_$,5점,1일째,총14일
1731등,summerboy,아빠 건강하게 해주세요,5점,1일째,총2일
1730등,제이나,1,5점,1일째,총1일
1729등,콩스치킨,울어~,5점,1일째,총5일
1728등,할일을하자,올해는 작년의 1.5배 벌게 해주세요,5점,4일째,총20일
1727등,우유는고소해,5점,5점,6일째,총24일
1726등,말코로이수,굿굿,5점,21일째,총22일
1725등,옾월량,여기 계신분들 모든 소원이 이루어지시길!,5점,2일째,총43일
1724등,까붕이,침하하하,5점,2일째,총28일
1723등,SKTT1FAKER,페이커 우승 기원,5점,3일째,총23일
1722등,이병건강냉이사이에낀김가루,1등,5점,5일째,총50일
1721등,대천벌,살빼자,5점,1일째,총2일
1720등,카우우,오늘도 평화롭게 지나가길,5점,1일째,총8일
1719등,말밥당근,3대 500,5점,45일째,총46일
1718등,호펠리오스,봄아 와라 재미없다~,5점,28일째,총44일
1717등,침착맨똥강아지,침투부 구독자 300만 기원,5점,5일째,총8일
1716등,더치반더린드,집중력 오르게 해주세요!,5점,2일째,총2일
1715등,염산맛치킨,오늘 하루 장사 잘 되게 해주세요~,5점,1일째,총14일
1714등,깨갱2,돌!,5점,3일째,총24일
1713등,tpd5q2,소원들어주세요,5점,1일째,총1일
1712등,쌍따봉,공항 치료,5점,1일째,총2일
1711등,DIZZY,내일 월급날 ,5점,6일째,총45일
1710등,침콩이,꿈 안 꾸고 자기,5점,1일째,총8일
1709등,주호민양말,201호 이사가게 해주세요!,5점,1일째,총2일
1708등,차돌짬뽕육수,화이팅,5점,1일째,총1일
1707등,김요들,우리 가족 건강하게해주세요,5점,1일째,총13일
1706등,침착한까마구,침하하 BM 대박나라,5점,1일째,총4일
1705등,Arsenal,가족건강!,5점,1일째,총22일
1704등,김종욱,살려주세요,5점,1일째,총1일
1703등,바로하모니카,모든소원아 이루어져라,5점,1일째,총31일
1702등,짱구는목말라,내 고민 가져가줘~,5점,52일째,총52일
1701등,주호민병건,운동하자,5점,2일째,총45일
1700등,고릴라,일 안하고 돈 많이 벌게 해주세요,5점,1일째,총16일
1699등,나르트르,건강,5점,1일째,총5일
1698등,루시구시,논문 통과하게 해주세요 제발요~,5점,2일째,총4일
1697등,자쿠5776,로또 1등!!!!!!!!!제발!!!!!!,5점,1일째,총14일
1696등,궤소리꿈나무,다시 열심히 화이팅,5점,1일째,총12일
1695등,아햏햏,댄멘,5점,1일째,총44일
1694등,마토야,건강기원,5점,2일째,총31일
1693등,마크주커버그, 후아후아,5점,1일째,총4일
1692등,강고양이,흥청망청,5점,1일째,총31일
1691등,바닥난체력,제발 이번주 로또 1등 당첨되게해주세요,5점,1일째,총30일
1690등,장기하,좋은 인연이랑 함께하고싶어잉,5점,5일째,총43일
1689등,종족의배신자,약속을 잘 지키자,5점,2일째,총19일
1688등,침윤륜,침착맨 셀카 plz,5점,3일째,총44일
1687등,남병장,윈터 사인받게 해주세요,5점,1일째,총5일
1686등,아기끼리코덤보,올해는 연애!,5점,2일째,총17일
1685등,베르린,바른자세맑은정신,5점,40일째,총40일
1684등,할로윈째깐이,소원 들어주세요,5점,4일째,총35일
1683등,파워버스기사,오늘도 출첵ㅋ,5점,40일째,총44일
1682등,냥이냥이물고기,행복,5점,3일째,총34일
1681등,mousi,컨디션 올라와라~~,5점,1일째,총28일
1680등,배유기,진짜 이직,5점,6일째,총15일
1679등,까를로,최종합격,5점,15일째,총15일
1678등,응애나애기깐밤,내일은 더 부지런해지게 해주세요~,5점,1일째,총2일
1677등,칠레광부,협력업체. . . . . 새끼발가락 찧이게 해주세요..,5점,5일째,총18일
1676등,초까와이,시험합격기원,5점,1일째,총4일
1675등,닉넴머하지,나와 주위 모든 사람이 행복하고 건강하길,5점,1일째,총21일
1674등,드걔쟤,나무위키정기컨텐츠기원,5점,1일째,총8일
1673등,캄따운맨,예린님 초대해줘잉,5점,1일째,총7일
1672등,병꺼니,즐거운 방학~!!,5점,1일째,총27일
1671등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
