등수,게시자,내용,점수,연속,총 기도일 수
3001등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
3000등,탈모패기,예린아 나랑 사귀어줘,5점,1일째,총2일
2999등,갈비만두와그작,게으르지않게햬주세요,5점,1일째,총5일
2998등,조현민,🙏,5점,1일째,총6일
2997등,도움별,돈줘,5점,1일째,총15일
2996등,봉미선,건강이최고,5점,3일째,총38일
2995등,쮸키마우스,이재인 한예종 최종합격 🥸,5점,2일째,총18일
2994등,챔하하,취업 기원,5점,1일째,총24일
2993등,맨착침하하침,내일이 잘 지나갔으면 좋겠어요,5점,1일째,총2일
2992등,이테란센세,아침에 잘 일어나고 싶어요,5점,2일째,총2일
2991등,no5,쭈,5점,1일째,총2일
2990등,그냥민,꿈에 쭈틀벨이 나오길,5점,1일째,총22일
2989등,19XX,인생날먹,5점,1일째,총29일
2988등,에베레스트의표범,happy day,5점,4일째,총37일
2987등,봇치더침,한화생명 e스포츠 화이팅,5점,1일째,총3일
2986등,소원의돌,소원의돌,5점,1일째,총10일
2985등,그럴수있지,아,5점,1일째,총10일
2984등,지미 버틀러,휴늦을뻔,5점,1일째,총18일
2983등,피켓피겟피궷츢,집중하게 해주새요,5점,15일째,총41일
2982등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2981등,BTS손흥민침착맨레츠고,우리가족 만수무강,5점,4일째,총13일
2980등,히사시부리,출첵빨리끝나게해줘잉,5점,1일째,총7일
2979등,강동의이왕건,침착맨만나게해주세요,5점,1일째,총15일
2978등,안산일진이병건,1짱이 되고 싶어요,5점,1일째,총3일
2977등,짜삐뿌,근강근강근강!,5점,1일째,총13일
2976등,낭심든든,연애,5점,13일째,총41일
2975등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
2974등,궤도짱짱,하이,5점,1일째,총3일
2973등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
2972등,꽃덕준,사랑,5점,1일째,총2일
2971등,치약맨,기말 잘보게 해주세요,5점,1일째,총20일
2970등,박해수,이주의 기한을 드릴게요 아직 시간있어요 ,5점,1일째,총7일
2969등,렵니까,즐거운 시작,5점,1일째,총29일
2968등,물수제비퐁당,무기력증 극복하게 해주세요,5점,1일째,총16일
2967등,모든것의신침착맨,우리 가족 건강 행복하게 해주세요,5점,46일째,총50일
2966등,나소일,멋진 남자가 되게해주세요,5점,2일째,총4일
2965등,준빈쿤을응원해,저의 일상을 제가 좋아하는 것들로 채워주세요!,5점,2일째,총16일
2964등,agtton,행복하게 해주세요,5점,1일째,총3일
2963등,구의동버거삼둥이,대학 붙여주세요,5점,1일째,총4일
2962등,짬차돌뽕통조림,오늘도 수고 많았다 내일도 화이팅~,5점,1일째,총8일
2961등,캐서린이에용,탑저널 가게 해주세요,5점,4일째,총22일
2960등,고우주,🍀,5점,1일째,총3일
2959등,바이코딘,돈,5점,2일째,총42일
2958등,이말년침착맨이병건레츠고,다시 8월처럼 열심히 살수있는 용기가 생기길!,5점,1일째,총34일
2957등,해머니,행복하기,5점,1일째,총2일
2956등,숀카터,내일 하루도 좋은 하루,5점,1일째,총3일
2955등,병꺼니,잘 살 수 있게 해주세요 제발ㅇ,5점,1일째,총27일
2954등,웃으며겨자먹기,제발 행복,5점,1일째,총2일
2953등,함민잼민이,제발 합격!!!,5점,3일째,총5일
2952등,박마루노예,4.0 맞게 해주세오..,5점,1일째,총10일
2951등,뚠뚠이,저의 소망이 이뤄지게 해주세요,5점,2일째,총7일
2950등,GuJiJung,졸령,5점,1일째,총13일
2949등,침모닝,제발 합격하게해주세요,5점,1일째,총6일
2948등,만하하하,긍정적인 생각하기. 이기적이기,5점,1일째,총15일
2947등,침착하게니나니노,아빠 생일 축하해 ❤️,5점,2일째,총5일
2946등,까붕이,2929등 횐님의 소원을 들어주세요,5점,2일째,총28일
2945등,성이름,운동할 때 한걸음 더 하자.,5점,52일째,총52일
2944등,이이이,최고민수 합방 기원,5점,13일째,총50일
2943등,몽쉘통통의앵고,성대합격,5점,24일째,총24일
2942등,이무기뱀술,연애하고 싶어잉~ 2일차,5점,4일째,총6일
2941등,한두름,목도리를 무사히 완성하게 해주세요 !!! 제에발요 !!,5점,1일째,총5일
2940등,화난핑구,-4kg 제발,5점,1일째,총1일
2939등,혼밥하는왕따,대학 추합 제발,5점,1일째,총8일
2938등,꼬다란커추,졸업시켜주세요,5점,34일째,총34일
2937등,도씨해적단,1지망 23학번!!,5점,5일째,총11일
2936등,채채링,다이어트,5점,3일째,총17일
2935등,침통맨,아이디어 콸콸콸,5점,1일째,총7일
2934등,이세화,우리애기 건강하고 행복하게 해주세요~,5점,5일째,총40일
2933등,육손이,하늘을 우러러 한 점 부끄럼 없기를,5점,3일째,총11일
2932등,빨간색이름,푹 자게 해주세요,5점,3일째,총34일
2931등,침댕이,짱구 극장판 진짜 재밌네 ㅜㅜ,5점,1일째,총41일
2930등,포카리스웨트,행복하자,5점,8일째,총40일
2929등,chimchimhan,내년에 4학년에 취업 성공하게 해줘잉 공기업으루,5점,1일째,총2일
2928등,군자동풀린개,나 오늘 휴일이어서 기도도 하루 쉬겠네,5점,2일째,총23일
2927등,김풍브로드,행복,5점,2일째,총26일
2926등,범물동지박령,합격기도,5점,1일째,총1일
2925등,베르린,바른자세맑은정신,5점,40일째,총40일
2924등,늑대인간침투부요원,내면의 평화,5점,1일째,총31일
2923등,이쟁구,침착맨 항상 행복하게 해주세요,5점,1일째,총1일
2922등,침착하긔,공기업취업,5점,19일째,총41일
2921등,우리는쥐돌이,판교로 이직하게 해주세요~,5점,1일째,총3일
2920등,뜨끈한장칼국수,재시험 안돼 ㅜㅜㅜ 무조건 한번에 통과!!!!!,5점,1일째,총10일
2919등,진김욱,비염 빨리없어져라,5점,1일째,총12일
2918등,이키너스,하와이가자!!,5점,1일째,총9일
2917등,artoy,올해 논술 꼭 합격하게 해주세요,5점,1일째,총12일
2916등,호타루,행복하게 해주세요,5점,2일째,총3일
2915등,니덕분이야,해외출장 무사히,5점,2일째,총22일
2914등,끄쯔끄쯔,행복하게 해주세요,5점,1일째,총1일
2913등,착하게침착하게,-_-,5점,1일째,총29일
2912등,빈하하,과제끝내기,5점,1일째,총9일
2911등,정강환이다내가,침착맨 천만 구독자 기원합니다,5점,7일째,총35일
2910등,콘뚜라베이쓰,잘해왔는데 내가 쫌만 더 힘내게 해줘,5점,4일째,총12일
2909등,구르는굼벵이,생일축하 합니다. 사랑하는 사람,5점,2일째,총12일
2908등,퀘이보,수요일에 봐,5점,14일째,총34일
2907등,하와이안피자,돈 많이 벌게해주세요,5점,2일째,총2일
2906등,데마왕,돈벌게해주세요,5점,1일째,총2일
2905등,침착우먼,우리 신랑 출장길 안전 운전하길,5점,1일째,총19일
2904등,히누히트,주말이 빨리 다시돌아오게해주세요,5점,17일째,총41일
2903등,뻥쟁이,연락오게해주세요,5점,2일째,총8일
2902등,칌츽믠,침하하,5점,1일째,총1일
2901등,루프레텔캄,2023 축 합격,5점,6일째,총42일
2900등,토종김선생,시험 잘 보게 해주세요,5점,1일째,총29일
2899등,바비루,로또1등,5점,1일째,총2일
2898등,YellowLabel,섹스,5점,1일째,총24일
2897등,침허허,나처럼 살지마시오,5점,2일째,총33일
2896등,노우재치킨,뿡,5점,4일째,총24일
2895등,이안전,여친생기게해주세요,5점,1일째,총40일
2894등,kkjjhh,지금 아픈데 내일되면 안아프게 해주세요,5점,10일째,총25일
2893등,강동구침순이,돈,5점,6일째,총39일
2892등,침덩잉,복권 당첨,5점,1일째,총14일
2891등,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5점,5일째,총37일
2890등,침펄풍철단,^______^,5점,48일째,총50일
2889등,애기댕댕이,마음이 평화롭게 해주세요,5점,2일째,총18일
2888등,쵸갓쓰,한예종 합격,5점,1일째,총11일
2887등,파이어,코로나 빨리 낫게 해주세요!,5점,1일째,총1일
2886등,칵스한사발,기운을 찾게 해주세요,5점,4일째,총50일
2885등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2884등,데스나이트,로또1등기원,5점,2일째,총18일
2883등,폭주족,소원아 가라,5점,1일째,총1일
2882등,꺽다리꺽,침하하,5점,1일째,총4일
2881등,뜨아거,돈 좀 벌게 해주세용~,5점,9일째,총35일
2880등,i5zqqa,이번 기말성적 잘 나오게 해주세요,5점,1일째,총1일
2879등,쭘쭘쭘쭘,어쩌다가 공부를 진짜 안해버렸는데 내일 시험 잘보게해줘,5점,1일째,총14일
2878등,침싹맨,우리가족 행복하게 해주세요,5점,1일째,총11일
2877등,0yvfos,홍대합격,5점,1일째,총9일
2876등,개같으면짖는개,경희대 응용화학과 최초합하게해주세요,5점,2일째,총2일
2875등,잘될철학,푹 자게 해주세요,5점,1일째,총18일
2874등,뀨하하,로또 1등 기원합니다,5점,1일째,총1일
2873등,이병건조대,대학 합격,5점,9일째,총15일
2872등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
2871등,수미칩,로또1등,5점,1일째,총7일
2870등,이말년삼국지,로또1등 내꺼,5점,1일째,총27일
2869등,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5점,5일째,총34일
2868등,holollollo,끼룩,5점,1일째,총19일
2867등,차두리짬뽕,19,5점,1일째,총38일
2866등,옆집개,부자되게 해주세요.,5점,1일째,총1일
2865등,구쭈박,일요일 지나가지마,5점,1일째,총29일
2864등,조각맨,즉시 부자,5점,2일째,총22일
2863등,성근철,정신차리고 공부할 수 있게 해주세요,5점,1일째,총16일
2862등,밸런스게임출제자,해브어 나이스데이,5점,1일째,총7일
2861등,일신의영달,사랑찾아 인생을찾아,5점,1일째,총17일
2860등,침하하,이번 한주도 편안하길,5점,1일째,총17일
2859등,신나는삼국지아하,만수무강 부귀영화,5점,16일째,총29일
2858등,메밀묵,tkfQkwlrpgowtpdy,5점,1일째,총19일
2857등,쭉쭊빵빵엉덩,건국대가게해주세요,5점,1일째,총12일
2856등,감나라베개나라,몸무게 68kg 되게해주세요,5점,4일째,총43일
2855등,빨간코차주,내일 아침 일찍 운동가게 해주세여!,5점,1일째,총3일
2854등,침소리이즈마이라잎,직장동료운 직장상사운이여 내게오라,5점,1일째,총24일
2853등,성은이망극한사람,들어가는 회사가 제발 괜찮은 회사였으면 좋겠다!!!!,5점,1일째,총7일
2852등,카르마,숙면,5점,34일째,총38일
2851등,쿠키대학교,로또 당첨,5점,1일째,총4일
2850등,침착몬,일하기,5점,3일째,총48일
2849등,제일싫어하는사람,멍청한 돌맹이 연금복권은 꼭 되게하라,5점,2일째,총2일
2848등,꼬마돌,꼬마,5점,3일째,총40일
2847등,민욱슈,아이들 팬미팅 플로어 제발 기원 낼 ㅎㅇㅌ,5점,1일째,총11일
2846등,최더가든,로또 1등 세후 50억 당첨 기원합니다,5점,1일째,총16일
2845등,미래소년,저녁에 뭐 안먹게해주세요.,5점,1일째,총8일
2844등,우치하이병건,시험잘봐아아아ㅏㅏㅏ,5점,1일째,총5일
2843등,침펄풍기,파이팅,5점,1일째,총32일
2842등,xogud,행복하게해줘요,5점,12일째,총18일
2841등,침절임,일 많이 들어오게 해주세요,5점,7일째,총48일
2840등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
2839등,시저시조시져,평안,5점,1일째,총29일
2838등,아재몬,오우 까먹었나?,5점,7일째,총44일
2837등,왕침덩이,회사 합격,5점,4일째,총14일
2836등,헤롱롱,약리 기간 a+,5점,6일째,총6일
2835등,샵건의집현전,내일 장사대박,5점,2일째,총14일
2834등,5/5도발왜하냐고,내일 시험 무사통과 파이팅,5점,1일째,총12일
2833등,범버러버러버러범,세계정복,5점,1일째,총1일
2832등,근데누군간해야하잖아,침하핫,5점,1일째,총16일
2831등,비난함,세계평화,5점,6일째,총15일
2830등,옾옾옾카페스타일,정말 정말 사랑하는 남자친구 생기게 해주세요,5점,1일째,총4일
2829등,마일즈,지구멸망(자는동안),5점,1일째,총6일
2828등,무ㅡ한ㅡ궤ㅡ도,로또혼자1등,5점,1일째,총13일
2827등,이뮥수,앨리스 꼭 대박나게 해주세용,5점,8일째,총41일
2826등,개미는배뚠뚠,대학 합격,5점,1일째,총2일
2825등,방귀대장,취업하게해주세요,5점,11일째,총30일
2824등,띠룩떼룩,코로나 낫게 해주세용..,5점,2일째,총8일
2823등,미1친개딱딱한빵,🙏,5점,1일째,총19일
2822등,자치구역지박령,회사는 좋은데 퇴사하고 싶어요,5점,1일째,총2일
2821등,페페스,감사하다,5점,15일째,총44일
2820등,커트코베인,카이스트 현역 입학 성공시켜주세요,5점,2일째,총9일
2819등,뜨뜻미지근,일찍 일어나기,5점,9일째,총34일
2818등,목짐볼,저 시험 최종합격하구 승빠는 앞머리 펌 하기를 기원,5점,1일째,총6일
2817등,침궷츢,낼 아침 운동,5점,2일째,총8일
2816등,나이저모건,오늘도 화이팅,5점,1일째,총29일
2815등,생존전문가김병철,여친 생기게 해주세요,5점,2일째,총32일
2814등,반깁스,손가락 관절 나아지게 해주세요,5점,10일째,총43일
2813등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
2812등,제네랄와스테,과제끝제발,5점,2일째,총14일
2811등,침봉뵈르,에이쁠,5점,2일째,총15일
2810등,글쓰는시청자,행복한 연말되게 해주세요,5점,20일째,총48일
2809등,침착할것,공부안해도 잘했으면,5점,1일째,총2일
2808등,우니동,행복하게잘살게해주세요,5점,44일째,총44일
2807등,썬구리,편의점망했으면,5점,2일째,총3일
2806등,재용리,돈많이 벌게 해주세요,5점,4일째,총47일
2805등,미친너구리너굴너굴,출근안하게해주세요,5점,3일째,총13일
2804등,구이용,두가자,5점,3일째,총8일
2803등,모모리,건강 기원!,5점,1일째,총12일
2802등,퀘콰로,간식 줄이게 해주세요,5점,8일째,총48일
2801등,주호민들맨들,당직 멈춰!,5점,1일째,총4일
2800등,침하하원로,모든 시험 합격,5점,4일째,총24일
2799등,아아요,남친생기게해주세요,5점,1일째,총2일
2798등,이병건강냉이사이에낀김가루,부자되게 해주세영,5점,5일째,총50일
2797등,초초초현실주의맨,화이팅!,5점,1일째,총20일
2796등,싱하브로,행복하자,5점,2일째,총3일
2795등,불낙하,아프지말자,5점,2일째,총2일
2794등,참치젤리,취업시켜줘잉,5점,4일째,총19일
2793등,촉촉코,기말 잘보게 해주세요,5점,9일째,총13일
2792등,사과야사과해,오늘도 무사히,5점,6일째,총35일
2791등,난주황버섯,영어시험통과...,5점,1일째,총11일
2790등,dlwlrma,우주정복,5점,2일째,총45일
2789등,전삼큐,긍정적인 마음,5점,3일째,총39일
2788등,지쿠바쿠,독감 나아라 ! ,5점,1일째,총8일
2787등,왜하필브라질,로또 당첨,5점,5일째,총6일
2786등,가랑비는맞는다하지만,고집멸도,5점,1일째,총32일
2785등,소야진,피시로 첨 소원빌기~ 행복해져라~,5점,1일째,총12일
2784등,안암동침순이,잼경 시험 제발 안 망하게 해주세요,5점,1일째,총10일
2783등,겨울오리빵댕이트월킹,이사 무사히 끝내게 해주세요,5점,1일째,총2일
2782등,어둠미르,건강최고!,5점,2일째,총30일
2781등,kimz,대학 합격,5점,2일째,총16일
2780등,던전월드,침하하 사파리에서도 댓글 쓸 수 있게 해줘잉,5점,1일째,총11일
2779등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,5점,2일째,총18일
2778등,누군가는해야돼,내일부터 갓생 살 수 있게 해주세요,5점,1일째,총24일
2777등,오이잉쥐,마라탕 먹고싶하하,5점,1일째,총12일
2776등,노노그램초보,졸작 멋지게 완성..(버스 그만타…ㅠㅠ),5점,2일째,총13일
2775등,게장룰더월드,곰곰이 만수무강,5점,2일째,총2일
2774등,조금덕김숙희,ㅇㅅㅇ,5점,1일째,총4일
2773등,낫캄다운맨,종강시켜줘,5점,2일째,총18일
2772등,별건곤,근대문학 부흥,5점,7일째,총7일
2771등,위험한자식채림,행복하게 해주세요,5점,5일째,총25일
2770등,라파엘라,,5점,1일째,총3일
2769등,두유노우풍월량,결혼 D-90 준비된 남편이 되게 해주세요.,5점,14일째,총41일
2768등,강강쥐,종강시켜줘 !!! ,5점,1일째,총3일
2767등,김밥킹,매출 올리게 해주세요,5점,1일째,총44일
2766등,멀록이개사기,모두 화이팅,5점,1일째,총13일
2765등,장기하,삼프터 성공 기원 2일차,5점,5일째,총43일
2764등,나는야짜빠게티요리사,2024 수능 대박,5점,1일째,총18일
2763등,침햏햏,이번 학기는 날먹으로 가자,5점,1일째,총19일
2762등,유기물,워메까먹을뻔~,5점,1일째,총26일
2761등,탑골바둑왕,취업 성공하게해주세요,5점,1일째,총18일
2760등,악천후,"야식 안먹고 잘 수 있길,,,",5점,2일째,총6일
2759등,요즘잘자쿨냥,계획한대로지켜나갈수잇길,5점,1일째,총15일
2758등,산토끼,행복하자,5점,7일째,총34일
2757등,쿼카인,오늘은 딱히 소원이 없는것이다~,5점,2일째,총15일
2756등,너무감사하다,마음 넓게 먹기,5점,1일째,총17일
2755등,쥐고기,겨울 얼른 끝나라,5점,1일째,총5일
2754등,하음루이맘,로또되게 해주세요,5점,1일째,총16일
2753등,선우왕녀,몸상태 최대로,5점,1일째,총22일
2752등,병건틴틴,워료일 홧팅,5점,2일째,총39일
2751등,현두얍,퇴사하게해줘잉,5점,1일째,총8일
2750등,궤소리꿈나무,화이팅,5점,1일째,총12일
2749등,양종금,호잇,5점,1일째,총13일
2748등,쩐하하,ㅊㅊ🎊,5점,1일째,총2일
2747등,더오오,열심히 살래요,5점,1일째,총3일
2746등,무고사랑해,모든일이 잘 풀리기를..,5점,1일째,총10일
2745등,파이짜,취 직 할 래,5점,1일째,총11일
2744등,창조의기둥,무사귀환,5점,1일째,총3일
2743등,링딩딩,반갑소,5점,1일째,총27일
2742등,침의삶,전여친한테연락오게해주세요,5점,1일째,총25일
2741등,궤도롱이,🍀,5점,1일째,총33일
2740등,탄산탄,엄마 안아프게 해주세요,5점,1일째,총2일
2739등,고굼마,해피연말,5점,2일째,총3일
2738등,차돌수심철면짬뽕,아 어제 기도 안했잖슴,5점,4일째,총41일
2737등,Blizzard,디아블로4,5점,1일째,총10일
2736등,침뿌리,많이 먹어도 내일 살 빠져라,5점,1일째,총2일
2735등,NMIXX,엔믹스 지니 돌아와,5점,1일째,총34일
2734등,침아조씨좋아,내년엔 서울에 살래요,5점,1일째,총9일
2733등,병건티비라이트유저,모두 화이팅!,5점,1일째,총20일
2732등,주호민들민들,비나이다비나이다에이나이다,5점,6일째,총12일
2731등,개냥이,무사히 ,5점,2일째,총30일
2730등,좋아오히려,배고파요,5점,2일째,총4일
2729등,코렐라인,건강!,5점,2일째,총8일
2728등,명륜동시정잡배,전자레인지 산다는 핑계로 꼭 보고 싶어요. 밥도 먹고.,5점,24일째,총38일
2727등,한국인조젼,가즈아,5점,5일째,총32일
2726등,우잉뿌잉,부자되게해주세요,5점,1일째,총25일
2725등,닉을하나만생각,디멘,5점,1일째,총6일
2724등,박지개,취업하게 해주세요! 연애하게 해주세요!,5점,1일째,총5일
2723등,단아한단하하,한양대논술합격기원14일차,5점,5일째,총5일
2722등,대법원,좋은일생기게 해주세요,5점,2일째,총18일
2721등,pfe,pfe,5점,26일째,총44일
2720등,pppppoe,월요일이 안오게 해주세요,5점,1일째,총1일
2719등,쫀떡궁합,퇴사기원,5점,1일째,총7일
2718등,벤브로도,사랑합니다,5점,2일째,총13일
2717등,진나별,로또 1등 당첨,5점,1일째,총16일
2716등,유지혀,집중 잘할 수 있게 해줘잉,5점,1일째,총13일
2715등,그로구,내일 하루도 행복하게 해주세요!,5점,2일째,총7일
2714등,모었앙,소원들어줘잉ㅇ잉잉,5점,7일째,총34일
2713등,털과펄이함께하는세상,내일 출근 안할거임,5점,1일째,총9일
2712등,침착맨의거대한엉덩이,연봉 폭풍인상,5점,1일째,총22일
2711등,아자씨,내일 이직 첫 출근 성공적이길..,5점,2일째,총2일
2710등,최대한도,ㅊㅊ,5점,1일째,총21일
2709등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2708등,섣달그믐,비해피,5점,2일째,총5일
2707등,내사랑란모,월요일아침에 피곤하지않게 해주3333,5점,1일째,총30일
2706등,세옹이,몰라잉,5점,2일째,총2일
2705등,클로로,ih 합격,5점,1일째,총1일
2704등,베토디,만사형통,5점,34일째,총41일
2703등,미남그릴리시,소원1,5점,1일째,총2일
2702등,공대랑,맨날까먹네,5점,2일째,총13일
2701등,돌문어,지현이 공부 화이팅!,5점,1일째,총10일
2700등,햄바라기씨,나는 합격할거야,5점,4일째,총13일
2699등,마토야,건강해지자,5점,2일째,총31일
2698등,빠이구,살빼고 싶다,5점,4일째,총48일
2697등,팟타이,시험 좀 잘보게 해줘잉,5점,1일째,총2일
2696등,그렇게얘기하면할말이없어,안미안미안해,5점,1일째,총18일
2695등,침푸하핰,시험 나는 좀 더 잘 보게 해줘잉~ ,5점,1일째,총3일
2694등,침침멘,좋은 일만,5점,1일째,총39일
2693등,프로타스파,복권 1등 당첨되게 해주세요,5점,1일째,총13일
2692등,빠큐거북이,행복하자~,5점,1일째,총4일
2691등,대한장로회,아이패드 좀 팔리게 해주세요,5점,3일째,총12일
2690등,블티기,행복해라~,5점,1일째,총2일
2689등,오징어,어우추워,5점,25일째,총51일
2688등,우짱아,한양대 합격 기원 간절히 바랍니다...,5점,2일째,총7일
2687등,BinGBoNg,돈돈돈,5점,1일째,총13일
2686등,누군가는해야하잖아,좋은 일만 있게 해주세요오옹,5점,2일째,총9일
2685등,그건아마니잘못,오늘 결혼한 제 친구 행복하게 백년해로하게 하소서,5점,52일째,총52일
2684등,ilynsj,롯데우승,5점,8일째,총9일
2683등,아델리핑구,들숨에 행복을 날숨에 재물을,5점,1일째,총14일
2682등,ppt,길가다가 돈줍게해주세요,5점,1일째,총1일
2681등,이병쫄병건,칸예앨범내게해주세요,5점,2일째,총39일
2680등,털보야좋아해,인간관계에서 문제 없게 해주세요 뿌,5점,11일째,총35일
2679등,간손미그룹회장간옹,대박기원,5점,1일째,총33일
2678등,Barber,좋아하는 사람한테 연락오게해주세요,5점,1일째,총1일
2677등,상남자특,장수건강축복,5점,2일째,총10일
2676등,호리창창,노로바이러스좀 낫게해주세요,5점,1일째,총18일
2675등,뿌끼먼만두콘,만수무강,5점,5일째,총30일
2674등,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5점,3일째,총28일
2673등,박시달,시간아 빨리 가라~~~~,5점,1일째,총15일
2672등,이병건망고,내일 출근 실화냐,5점,1일째,총28일
2671등,태완씨족차맞고쓰러진침착맨,운동 열심히,5점,1일째,총28일
2670등,달래아빠,시험관 성공,5점,2일째,총24일
2669등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
2668등,미쳐꼬,빨리 끝낼래,5점,1일째,총2일
2667등,삼십분카레,한화 우승시켜주세요,5점,2일째,총8일
2666등,탑건캡틴매버릭,여자친구 생기게 해주세요,5점,24일째,총42일
2665등,ケロロ,깜빡할 뻔~,5점,27일째,총46일
2664등,머나나더,힝,5점,1일째,총2일
2663등,칼든강도하만카돈카레가루,대학좀 가게해주세요 좀 제발 자살치고 싶어지니깨,5점,3일째,총10일
2662등,나태지옥,길 가다가 이병건씨 만나길...,5점,1일째,총4일
2661등,삐걱삐걱,꿀잠,5점,27일째,총42일
2660등,mmiaxc,기말 올 A+ 맞게해주세요,5점,1일째,총1일
2659등,개구리잠옷,이직,5점,1일째,총1일
2658등,힙합베짱이,1/100,5점,1일째,총5일
2657등,썁밥뚜비두바,전역하게해주세요,5점,1일째,총5일
2656등,나빌레라,아멘,5점,1일째,총7일
2655등,바람개비,행복하고싶어요,5점,1일째,총18일
2654등,사자의심장,행복 나의 성장,5점,1일째,총2일
2653등,큰돈가득,이번주도 운동 네번 갈게요..,5점,1일째,총10일
2652등,1호침투부침략자,ㄹ,5점,1일째,총46일
2651등,육수0,여행,5점,1일째,총33일
2650등,피어나,,5점,1일째,총8일
2649등,리조또죽같은거,로또되게해주세요,5점,4일째,총25일
2648등,하쿠마이,시험공부하자,5점,1일째,총9일
2647등,나무야자라라,여행 잘 다녀오게 해주세요~,5점,1일째,총14일
2646등,쿠팡맨,로켓발사,5점,40일째,총45일
2645등,미야자키끼얏호,2023년은 퇴폐적인 한해가 되게 해주세요.,5점,1일째,총2일
2644등,다급민수,시험잘보자,5점,1일째,총1일
2643등,고경완,마음의 여유,5점,1일째,총35일
2642등,침착해요사랑맨,성적 좀🤍,5점,3일째,총3일
2641등,이햇동,이번주도 평안,5점,1일째,총1일
2640등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
2639등,쭈펄맛쿠키,내일도 열심히 살게 해주세여,5점,2일째,총5일
2638등,SELEN,포인트 줘잉,5점,1일째,총4일
2637등,리자자사,센스있는 막내사원 되게 해주세요,5점,1일째,총5일
2636등,집착맨,0,5점,7일째,총50일
2635등,외다리갈매기,하고싶은 일 잘 하게 해주세요,5점,11일째,총38일
2634등,감귤향,내일은 월요일...,5점,1일째,총9일
