등수,게시자,내용,점수,연속,총 기도일 수
2996등,웅진아침햇살,기도기도,5점,1일째,총1일
2995등,왕날편보면서잠,전공 시험 잘치게 해주세요,5점,1일째,총2일
2994등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
2993등,임코디언,아 제발 로또 1등,5점,1일째,총6일
2992등,생각을멈추잔생각,행복,5점,1일째,총5일
2991등,킹크록,무사 평안,5점,5일째,총43일
2990등,19XX,인생날먹,5점,1일째,총29일
2989등,굴러가는돌,2988등 시켜조요,5점,1일째,총19일
2988등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
2987등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
2986등,공포조아,리세로 파인모션 3돌 나온다!!!,5점,4일째,총10일
2985등,이의나,걱정없이 살게 해주세요,5점,2일째,총6일
2984등,2대침착맨,원패스,5점,5일째,총12일
2983등,이세영,감기 낫게 해주세요,5점,1일째,총8일
2982등,뿌키먼,파이팅 해보자구,5점,1일째,총18일
2981등,축구천재이왕건,일찍자고 일찍 일어나자~,5점,1일째,총7일
2980등,세리카,최애돌 탈퇴 번복 기원합니다,5점,1일째,총1일
2979등,킹받는침착맨,즉시로또,5점,13일째,총26일
2978등,닥터페퍼제로,사랑니 내일 잘뽑고 잘쉬게해주세유,5점,1일째,총8일
2977등,견적봐서미쳐라,건강최고잉~,5점,1일째,총42일
2976등,침냐침냐,내일 시험 화이팅,5점,1일째,총21일
2975등,zangc,행복한 시간이 더디게 가라. 천천히 가라,5점,2일째,총12일
2974등,푸드파이터침착맨,대학 보내줘,5점,1일째,총2일
2973등,알수있음,무사고,5점,3일째,총3일
2972등,Dj앙꼬,살빠지게해주떼염,5점,1일째,총2일
2971등,응애나아기병건,공부 잘되게 해주십시오 ,5점,1일째,총21일
2970등,jooooonsik,ㄹㅁㅇㅌ ㅎㅇㅌ,5점,1일째,총12일
2969등,호리창창,내일 안전운전하게 해주세요,5점,1일째,총18일
2968등,김랄프,살빼기,5점,1일째,총1일
2967등,침펄풍철단,^^,5점,48일째,총50일
2966등,강아지는멍멍멍,평안,5점,1일째,총19일
2965등,나쭈펄전장점수,취뽀,5점,2일째,총3일
2964등,거니거니,부자되기,5점,3일째,총47일
2963등,카리나방패,꿀잠,5점,1일째,총1일
2962등,손용돌이,로또 1등 당첨받게 해주세요,5점,1일째,총17일
2961등,구운땅이될뿐이죠,명상,5점,1일째,총9일
2960등,원박형세상이무서워,제발내년경희대입학,5점,2일째,총7일
2959등,원래이런애,토익 공부!,5점,41일째,총41일
2958등,꽃미남가면이병건마스크,행복하게 해주세요,5점,1일째,총33일
2957등,혼밥하는왕따,대학 추합 제발,5점,1일째,총8일
2956등,나도한다침하하,내일시험 개운하게 끝나길ㅠ_ㅠ,5점,1일째,총1일
2955등,바로하모니카,모든 소원들아 다 이루어져라,5점,1일째,총31일
2954등,침하하하쏭,택배 배송이 빨리오길 비나이다 2트,5점,9일째,총31일
2953등,이병거니요,이번년도안에 여자친구 생기게 해주세요,5점,1일째,총9일
2952등,응애응애맨,행복하세요,5점,1일째,총5일
2951등,야옹이,꿀잠,5점,1일째,총22일
2950등,귀뚜요흥부요,잉,5점,2일째,총16일
2949등,털보야좋아해,프리랜서 포토그래퍼 인데 원하는 사람 촬영하게 해주세요,5점,11일째,총35일
2948등,궤도민,수,5점,6일째,총50일
2947등,시스토,꿀잠,5점,2일째,총30일
2946등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5점,9일째,총26일
2945등,민초단단장,마무리 잘되게 해주세요,5점,1일째,총9일
2944등,짐짝멘,꿀잠잘래용,5점,2일째,총3일
2943등,조광조,대학교 상향전부 붙게 해주십쇼,5점,1일째,총1일
2942등,파파라미,후배가 개기지않고 상사가 지랄하지않게해주세요,5점,1일째,총13일
2941등,irsk5l,고입 성공하게해주세요,5점,1일째,총2일
2940등,방랑시인,건강하고 행복하게 해주세요,5점,2일째,총2일
2939등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2938등,침착한암살자,🙏🏻,5점,1일째,총4일
2937등,개방장,🙏,5점,10일째,총47일
2936등,이채령은여신,있지믿지날자,5점,1일째,총6일
2935등,침착하게똥싸기,똥싸기,5점,4일째,총18일
2934등,나도줘잉평양냉면,꼭 취직되게 해주세요ㅜㅜ,5점,1일째,총8일
2933등,나는끼리코덤보덤코리끼는나,취뽀,5점,1일째,총2일
2932등,두발로걷는돼지,좋은곳에 취업하게해주세요,5점,1일째,총6일
2931등,핫초코,건강하고 행복하게 해주세요,5점,1일째,총2일
2930등,침펄풍하하하,저 오늘 로또 샀음다 일등 안줄거 다 알아 ,5점,1일째,총9일
2929등,옥떨메,부모님 건강,5점,7일째,총20일
2928등,만두콘콘,행복하게 해주세요,5점,1일째,총19일
2927등,김ㄴㄴ,나는 다 할 수 있다.,5점,1일째,총32일
2926등,좌천재능대학교,여자친구 석사 시험 잘 보게 해주세요.,5점,1일째,총4일
2925등,엠아씨케이와,내 소원은 무럿일까요,5점,1일째,총3일
2924등,꼬깔싸땅,기도 올리기,5점,1일째,총6일
2923등,원펀데이투펀데이,로또당첨되게 해주세요,5점,1일째,총1일
2922등,침클립을알고있니,이번 현질이 진짜 마지막이야,5점,1일째,총17일
2921등,단군쓴군,걱정안하게 해주세요,5점,1일째,총1일
2920등,깽깅깅,내일마감까지 꼭 올릴 수 있게해주세요,5점,1일째,총22일
2919등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
2918등,후교교,오늘도 무사히,5점,10일째,총33일
2917등,단무지무친,내일 일찍 일어나게 해주세요,5점,1일째,총9일
2916등,가디안,놀고먹게 해줘잉,5점,1일째,총10일
2915등,침순힁,미친듯이놀기,5점,1일째,총4일
2914등,참국인,국시,5점,1일째,총4일
2913등,아멜리,좋은곳으로 발령나게 해주세요,5점,1일째,총1일
2912등,멍꿀이,합격 기원,5점,1일째,총18일
2911등,침흐흐흐,오늘부터 시작ㄹㄹ,5점,1일째,총2일
2910등,개굴대는고양이,2910,5점,1일째,총17일
2909등,침수한무,부자 되게 해주세요,5점,3일째,총27일
2908등,어라더우라당,여자친구 생기게 해줘잉 ㅠ,5점,1일째,총4일
2907등,주보민,벼락부자,5점,2일째,총12일
2906등,팀버튼,애옹애옹,5점,1일째,총27일
2905등,즉시통조림,이직,5점,2일째,총21일
2904등,Kanakana,여친 생겨라,5점,1일째,총26일
2903등,금떡볶이,취업좋은곳으로하게해두세오 ,5점,1일째,총1일
2902등,고다피,내 피로도 풀리고 여자친구도 안아프고,5점,26일째,총36일
2901등,침갤호감고닉,ㅗ,5점,1일째,총12일
2900등,레몬차,여친이 금방 낫게 해줘잉,5점,2일째,총15일
2899등,돌고래유쾌단,내가 한걸음 더 성장하길,5점,1일째,총26일
2898등,모늄모늄,파이어족이 되고싶다,5점,1일째,총4일
2897등,SOL,출chek,5점,4일째,총43일
2896등,카나다맨,돈 많은 백수,5점,4일째,총18일
2895등,Kosmos,합격합격,5점,5일째,총44일
2894등,T없E맑은투명D래곤,우리 침청자 모두 행복하게 해주세요,5점,2일째,총20일
2893등,칭참맹,학교 합격하게 해주세여,5점,1일째,총1일
2892등,쌉빱뚜비뚜밥,일 매출 300 기원,5점,1일째,총1일
2891등,내꿈은침수자지,부자되게 해주세요~,5점,2일째,총16일
2890등,츄하하,좋아하면 두껍게 해줄수도있는거지,5점,1일째,총3일
2889등,어둠미르,로또 1등 당첨=_=~,5점,2일째,총30일
2888등,짜삐뿌,근강근강근강!,5점,1일째,총13일
2887등,안산살던사람,ㅊㅊ,5점,1일째,총3일
2886등,하우스수박,비나이다비나이다~~ 아무것도 안하게해주세요~,5점,1일째,총6일
2885등,캐노니어,공부를 열심히 하고 싶습니다,5점,1일째,총2일
2884등,오징어,붕어빵 먹고싶다,5점,25일째,총51일
2883등,이중호,재담미디어 합격하게 해주세요,5점,2일째,총22일
2882등,궤하하,국 민 대 합 격,5점,1일째,총7일
2881등,연어팔,평화를 빕니다,5점,52일째,총52일
2880등,임네모,대흥역 폭파 기원,5점,10일째,총24일
2879등,침하하원로,모든 시험 합격,5점,4일째,총24일
2878등,안경잡이,숙대 추합 성공,5점,2일째,총28일
2877등,미국산떡갈비,잘살자,5점,1일째,총2일
2876등,아싸삐리빠라뽀,흑흑,5점,3일째,총12일
2875등,할아버지,자라,5점,52일째,총52일
2874등,하스스톤보이,돈까스 먹고 싶다,5점,1일째,총1일
2873등,빤짝빤짝작은펄,공채떨어졌네...,5점,6일째,총18일
2872등,침착이말년,행복,5점,1일째,총16일
2871등,햄찌성,엔시티드림스페셜이벤트당첨,5점,3일째,총10일
2870등,뇌호민,종강기원,5점,17일째,총19일
2869등,촉촉코,망해라~,5점,9일째,총13일
2868등,킹트다갓트,공중부양할 수 있게 해줘요,5점,1일째,총21일
2867등,찌리릭왕숭이,수석졸업,5점,1일째,총13일
2866등,궤도짱짱,비행기추락안하게해주세요,5점,1일째,총3일
2865등,바닐라맛우유,나 잘 되게 해주세요,5점,2일째,총37일
2864등,나는매일학교가는,항상 웃게해주세여,5점,1일째,총11일
2863등,째깐둥이매콤주먹,내일 시험 잘 보기,5점,1일째,총2일
2862등,바이코딘,ㅊㅊ,5점,2일째,총42일
2861등,초콜릿케이크,장사좀 되랏,5점,1일째,총1일
2860등,침부투수호자,취업기원,5점,1일째,총6일
2859등,우무한다라이,행복하게 해주세요,5점,1일째,총9일
2858등,인터넷밈고수,평화로운 삶을 주세요,5점,1일째,총29일
2857등,이빨빠진옥수수아앙,편입아 성공해라,5점,1일째,총13일
2856등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2855등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
2854등,불로소득,불로솓,5점,1일째,총30일
2853등,하이라ㅇㅣ트,행복,5점,1일째,총19일
2852등,적그리거,장사 잘되게 해줘,5점,2일째,총2일
2851등,심술이잔뜩난사람,기억 안 남,5점,2일째,총11일
2850등,Alder,기후변화 멈춰!,5점,1일째,총1일
2849등,존레논김수영벤야민,일상을 살 수 있게 해주세요,5점,1일째,총2일
2848등,꽁치가마넌,그저 행복합시다,5점,1일째,총12일
2847등,과천수호자,행복하고 싶어요,5점,12일째,총28일
2846등,제갈0명,지금 시작하는 내일 전공 벼락 맞아서 대박나기,5점,1일째,총1일
2845등,상남자이세화,내일 마지막 시험 좋은 성적,5점,1일째,총11일
2844등,권당근,행복하기,5점,3일째,총7일
2843등,로떼우승,로떼우승,5점,1일째,총15일
2842등,램쥐썬더,홋카이도무사여행기원,5점,5일째,총36일
2841등,코코팜,좋은 밤 되길,5점,1일째,총1일
2840등,주호덜민,회식 무탈하게 끝나길,5점,1일째,총6일
2839등,침스트라침무스,국시합격,5점,35일째,총37일
2838등,위인배뚠뚠,중꺾마,5점,1일째,총28일
2837등,침냥이와병건이,돈 잘벌게 해주삼,5점,3일째,총3일
2836등,방화대인,가장강하고 멋진 사람이 되고싶어요,5점,1일째,총1일
2835등,지락이는침순이,앞으로 행복할 수 있도록!,5점,1일째,총2일
2834등,켸도민수,잠 잘고 싶다,5점,1일째,총14일
2833등,침하요,내생일이다,5점,1일째,총20일
2832등,아무생각이없어,합격기원,5점,2일째,총5일
2831등,또오옹히,백수탈출,5점,3일째,총4일
2830등,침댕이,내일도 한가하길,5점,1일째,총41일
2829등,먹틸리언,필승 가고시픈 학교 합격,5점,2일째,총29일
2828등,요지경속이다,제 친구들 다 잘되게 해주세요,5점,1일째,총7일
2827등,SRGT,화학점수 야무지게 해주세요,5점,1일째,총1일
2826등,수원청개구리,시험합격,5점,12일째,총38일
2825등,모두의마블스냅,오늘 놓칠뻔 했네,5점,6일째,총48일
2824등,사사신,ㄹㄷㄷ,5점,1일째,총1일
2823등,녹색인간,취뽀,5점,1일째,총1일
2822등,패트와매트,로또 1등 당첨되게 해줘잉~,5점,3일째,총45일
2821등,이쁜둘리,졸업,5점,2일째,총7일
2820등,왕의삶,3대00,5점,1일째,총22일
2819등,집에갈준비,소원 들어주는 돌,5점,1일째,총6일
2818등,큰거온다,로또좀..,5점,4일째,총15일
2817등,치무차쿠만,뭐 되겠지,5점,2일째,총27일
2816등,쇼팽바구니,ㅈㅂ,5점,1일째,총10일
2815등,밍밍은우렁하고울지요,건강이 최고인거시다,5점,1일째,총4일
2814등,기무라오타쿠야,Yo,5점,1일째,총15일
2813등,문상문,감기낫게해주세요,5점,1일째,총2일
2812등,영등포구민,운동 갈 의지를 주세요,5점,1일째,총17일
2811등,모자란도토리,행복,5점,1일째,총7일
2810등,대왕운수김씨,시험 합격하게 해주세요,5점,1일째,총2일
2809등,버블민트마라탕,행복하게 해주세요,5점,1일째,총25일
2808등,DOOMCHIT,형 내일 취업 성공 무조건 성공!!!!!!!!!!!!!,5점,4일째,총4일
2807등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
2806등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
2805등,오마카세,똑똑해지게 해주세요,5점,2일째,총29일
2804등,자바칩푸랖푸,하루 목표 당일 완료 기원,5점,1일째,총16일
2803등,토종김선생,시험 잘 보게 해주세요,5점,1일째,총29일
2802등,티즐피치우롱티,공부하는데 잠 안오게 해주세요~잇,5점,44일째,총44일
2801등,이병건병건,돌,5점,1일째,총3일
2800등,어모나세상에,잘해,5점,2일째,총7일
2799등,앙팡캇떼구레요,메시야 우승하자,5점,2일째,총12일
2798등,후니소울,우리 가족 건강,5점,1일째,총10일
2797등,석전맨,취직기원,5점,1일째,총45일
2796등,론위즐리,로또당첨,5점,3일째,총19일
2795등,선우왕녀,퇴근길 안자빠지게 해주세요,5점,1일째,총22일
2794등,Celeste,🙏,5점,1일째,총15일
2793등,침껄껄껄,앞가림 잘하게 해주세요,5점,1일째,총16일
2792등,찌리리공,감사합니다,5점,1일째,총5일
2791등,몽키D환,하고 싶은 일 하면서 돈 많이 벌게 해주세요,5점,2일째,총2일
2790등,호박쓴오소리,소원들어주는 돌,5점,19일째,총41일
2789등,이렙렙,내일 조기퇴근,5점,2일째,총6일
2788등,자오자오펄칭자오,평화,5점,5일째,총18일
2787등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
2786등,침착침,행복하게해죠잉,5점,3일째,총33일
2785등,은근한침투,비나이다 내일 재택근무,5점,1일째,총8일
2784등,산타클로스,예쁜 여자친구 사귀해줘잉,5점,5일째,총24일
2783등,기기기어르,ㅇ,5점,1일째,총19일
2782등,gpesjw,몇 년째 아픈 걸까요.. 제발 건강하게 해 주세요,5점,1일째,총2일
2781등,떼껄룩,ㅊㅊ,5점,1일째,총10일
2780등,침도도,세형아 결혼하자,5점,3일째,총13일
2779등,민트침착맨,스캇당첨,5점,1일째,총32일
2778등,맵크나이트,회사 빨리 이전 요망 ,5점,1일째,총32일
2777등,아차차,건강하세요,5점,3일째,총31일
2776등,침하하Delta,2023년에 동차하게 해주세요,5점,6일째,총25일
2775등,글린다,남친좀,5점,2일째,총4일
2774등,오타니,행복하게 해주세여,5점,1일째,총24일
2773등,낭만주의,릴렉스..,5점,1일째,총35일
2772등,놀린죄값받는이병건,죄값을 받으라,5점,11일째,총42일
2771등,신고차단된개청자입니다,나 개청 메이플 유니온 1000점. 나처럼 살지 마시오,5점,1일째,총5일
2770등,침브이,과제 무사히 마치게 해주세요,5점,1일째,총7일
2769등,자색고구마튀김,부자되게해주세요,5점,1일째,총1일
2768등,화공과날라리,내일은 논문작성에 집중좀 잘되게 해주세요,5점,1일째,총3일
2767등,진경산수화,건강하게 행복하게 침착하게,5점,7일째,총29일
2766등,이리콤까딱까딱,공부 잘 하게 해 주세요,5점,2일째,총2일
2765등,막심코끼리,전역,5점,1일째,총1일
2764등,배쵸미야,합격하게 해주세요,5점,1일째,총6일
2763등,잠실차돌녀,건물주 + 행복해져라,5점,30일째,총40일
2762등,qud,살려주세요,5점,1일째,총1일
2761등,침괄량이,돈 벌게 해주세요ㅠㅠ,5점,1일째,총12일
2760등,rlaalstlr0312,행복하게해주세요,5점,1일째,총18일
2759등,내사랑란모,화이팅,5점,1일째,총30일
2758등,덕복쟝,사랑니 뺀곳 빨리 낫게 해주세용,5점,1일째,총2일
2757등,오두미교,딘도롱,5점,3일째,총12일
2756등,쭈냥냥,항상건강하게살길,5점,2일째,총39일
2755등,시밤꽝,따뜻한 저녁 보내세요,5점,1일째,총17일
2754등,순두부찌개,추합,5점,1일째,총10일
2753등,호나유두,고양이키우고싶다,5점,1일째,총17일
2752등,3조선수단,제 발 로 또,5점,1일째,총5일
2751등,오히려쪼아,수상,5점,1일째,총1일
2750등,삐깨삐겟피캐쭈,둘 다 합격,5점,1일째,총7일
2749등,좋아용,무사고 기원,5점,1일째,총20일
2748등,miiiim,"침, 하하하하하!",5점,12일째,총14일
2747등,내가이세계의요리사라니,취뽀,5점,2일째,총4일
2746등,지그리,건강 !,5점,1일째,총4일
2745등,잘될철학,ㄱㄲㄲ,5점,1일째,총18일
2744등,파파망고,코니는 항상 건강해야해요!!,5점,1일째,총24일
2743등,ATJ,이카리 신지처럼 아무런 감정도 못느끼게 해주세요,5점,2일째,총8일
2742등,꼬마돌,꼬마 꼬꼬마,5점,3일째,총40일
2741등,치무차쿠멘,제발 내일 실수만 하지 않길,5점,1일째,총13일
2740등,치차매,행벅,5점,1일째,총16일
2739등,rock,찍맞,5점,2일째,총22일
2738등,침하핰,행복,5점,1일째,총36일
2737등,이세계소녀였던것이다,개같이공부,5점,1일째,총7일
2736등,액체괴물침덩이,여자친구 사귀게 해주세요,5점,1일째,총4일
2735등,스컹크오믈렛,로또당첨!,5점,1일째,총13일
2734등,피도눈물도없는놈,건강하게 잘 살게 해주세요,5점,1일째,총1일
2733등,공원소셜클럽,나도열심히 살거야 잘할거야,5점,1일째,총4일
2732등,시드마이어의문명6,성균관대 합격 기원,5점,20일째,총23일
2731등,만배민수,재밌는 만화를 그릴 수 있게 도와주세요.,5점,1일째,총5일
2730등,롤링인더집,부자 되고 싶어요 ,5점,1일째,총3일
2729등,뇌만두콘,시험 잘 보게 해줘잉,5점,3일째,총14일
2728등,아수라,합격,5점,7일째,총45일
2727등,감자양파이,로또1등,5점,1일째,총27일
2726등,매울신,침하하하,5점,1일째,총17일
2725등,2이월,침착맨💙,5점,4일째,총10일
2724등,방귀대장,잘맞는 사람 소개좀,5점,11일째,총30일
2723등,곰보로봄봄곰보빵,ㅈ됐을 수도 아닐수도.,5점,1일째,총12일
2722등,Plokiz,예비 붙게 해주세요,5점,1일째,총4일
2721등,적정제조기,엇 하루 빼먹었나..,5점,1일째,총14일
2720등,52려좋아,연락해,5점,1일째,총7일
2719등,최악의세대,여행가고싶어요,5점,1일째,총16일
2718등,곰웅웅,비 좀 안오고 장사 좀 잘돼라요,5점,1일째,총11일
2717등,침쭈하,이집트에 가고 싶어요,5점,6일째,총21일
2716등,침수차,기도합시다,5점,1일째,총26일
2715등,일본의이세화아라가키유이,취업,5점,2일째,총17일
2714등,이쁜둥잉,내일 시험 잘보게해주세요. 최종1등급대 나오게해주세요,5점,3일째,총44일
2713등,통조림까개,사주에 남자 좀 있게 해주세요,5점,1일째,총3일
2712등,착잡한참착한침착맨,취업기원,5점,1일째,총3일
2711등,손소독제,ㅎ,5점,1일째,총21일
2710등,털과펄이함께하는세상,내일 눈이 다 녹게 해주세요,5점,1일째,총9일
2709등,연애하고싶어,"가장 약해질 때, 가장 강해진다.",5점,8일째,총47일
2708등,펌핑맨,춥다,5점,1일째,총26일
2707등,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5점,2일째,총28일
2706등,마토야,히데 보고 싶다,5점,2일째,총31일
2705등,zorr3u,"큰거 원합니다 ""여친""",5점,1일째,총2일
2704등,원바이,퇴근,5점,1일째,총7일
2703등,박기린,항우연 살려주세요,5점,1일째,총1일
2702등,고기동수호자,콘서트가고싶다,5점,2일째,총14일
2701등,난키워서잡어,대학 예비 붙게해주세요,5점,1일째,총6일
2700등,배우박정민,세계평화,5점,1일째,총21일
2699등,침침한정무,정경 무탈기원!!,5점,1일째,총12일
2698등,침피오카펄추가,감기 빨리 나아서 운동 열심히하게해주세요,5점,1일째,총20일
2697등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
2696등,물먹는개구리,휴가 안전하고 재밌게 보내게 해주세요,5점,2일째,총11일
2695등,초야형,로또 1등,5점,1일째,총2일
2694등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
2693등,미묘함,bmw,5점,2일째,총2일
2692등,동그라미인간,로그인 간편해져서 조아,5점,1일째,총18일
2691등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
2690등,이런존박,아 개춰,5점,1일째,총21일
2689등,핵이빨거대토끼,저녁 같이 먹을사람,5점,1일째,총16일
2688등,호로롤로로롤,내일 학교 토스 시험 잘 보자아아앙,5점,2일째,총37일
2687등,강폭풍,집에 빨리 가게 해주세요,5점,32일째,총51일
2686등,음디암더,ㅅ,5점,2일째,총3일
2685등,암사동호랑이,자 소원 들어 갑니다잉,5점,4일째,총4일
2684등,오함박,침하하,5점,1일째,총1일
2683등,제주집사,오늘도 소원!,5점,5일째,총39일
2682등,롱패딩은김밥같아서재밌어요,행복행복행복행복행복행복행복행복행복행복행복,5점,1일째,총18일
2681등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
2680등,하하하남자,만사 귀찮~,5점,1일째,총17일
2679등,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5점,2일째,총21일
2678등,외다리갈매기,하고싶은 일 잘 하게 해주세요,5점,11일째,총38일
2677등,시노스,ㅊㅊ,5점,2일째,총4일
2676등,이무기뱀술,연애하고 싶어잉~,5점,4일째,총6일
2675등,문나이트,어랜만이다,5점,1일째,총14일
2674등,배도라지얼굴1짱김종수,무친종수야스맨,5점,1일째,총5일
2673등,수상한택시,소화 잘되게 해주세요,5점,1일째,총1일
2672등,침대짱,가천대 패디 합격,5점,1일째,총1일
2671등,조의선인,로또당첨 일확천금,5점,2일째,총18일
2670등,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5점,1일째,총29일
2669등,윌링토비,전역시켜주세요,5점,2일째,총14일
2668등,퐁당퐁당,우리동생 하고싶은거 이루어졌으면 좋겠어용,5점,2일째,총15일
2667등,지우삑궷츢,밤낮 바꾸게해주세,5점,1일째,총28일
2666등,무적세모입,부지런 인간 기원,5점,1일째,총27일
2665등,기린새끼,주식 양전하게 해주세요,5점,1일째,총21일
2664등,와이키키,메시 우승 ㅋㅋ,5점,25일째,총25일
2663등,펄지우,ㅎ,5점,11일째,총20일
2662등,위험한자식ㅋㅋ,취뽀,5점,1일째,총17일
2661등,유비무환,기도 여부,5점,1일째,총20일
2660등,불쾌한침짜기,취업하게 해줘잉,5점,2일째,총2일
2659등,그말당장취소해애애애애애,솔크보내기 실허ㅛ요,5점,1일째,총1일
2658등,빠끄빠끄,박사 무사 졸업,5점,1일째,총8일
2657등,앗흐트랄,오늘도 무사히 ,5점,9일째,총18일
2656등,또롱도리,침착맨 만나게 해주세요,5점,3일째,총40일
