등수,게시자,내용,점수,연속,총 기도일 수
1611등,엄청높은그레이티드파마산,행복크리스마스,5점,1일째,총21일
1610등,구구구,cc,5점,1일째,총17일
1609등,남양주주민,건강기원,5점,5일째,총33일
1608등,미섹차짬,제발 내맘 알아줘요,5점,3일째,총30일
1607등,투민러브,우리 흰둥이 입시성공하게 해주세용,5점,12일째,총39일
1606등,겨울잠,새로운 인연,5점,1일째,총32일
1605등,민트초코좋아하시죠,여자친구 생기게 해두세요,5점,41일째,총47일
1604등,미노님,건강하고 하는일 잘 됐으면 좋겠어요 ㅎㅎ,5점,1일째,총28일
1603등,소원맨,메리크리스마스,5점,1일째,총17일
1602등,부영사랑으로,여친,5점,4일째,총48일
1601등,베이가,10대 부자 되게해주세요,5점,52일째,총52일
1600등,찜하핫,침하하하하하ㅏㅎ,5점,2일째,총29일
1599등,아기삵,행복한일 가득!!,5점,1일째,총33일
1598등,중앙석전관리위원회,건강,5점,1일째,총36일
1597등,곧휴잭맨,안녕,5점,26일째,총42일
1596등,임지금,멜크,5점,1일째,총23일
1595등,연어맨,이사 잘 하게 해주세요,5점,2일째,총23일
1594등,ARTIDe,기도,5점,8일째,총28일
1593등,누칼협,여친 기원,5점,1일째,총6일
1592등,닽Dot,으헤헤,5점,1일째,총16일
1591등,이병건회장,눈 오게 해주세요,5점,1일째,총4일
1590등,산타클로스,예쁜 여자친구 사귀해줘잉,5점,5일째,총24일
1589등,노량진도둑고양이,메리 크리스마스~~,5점,7일째,총31일
1588등,쌍절곤잘합니다,뾰로로로롱,5점,3일째,총27일
1587등,삐리빠리뽕,메리크리스마스,5점,4일째,총23일
1586등,발바닥,행복하고 싶어요,5점,3일째,총47일
1585등,이병건달,수능대박,5점,1일째,총17일
1584등,병건이의경쟁자,2일차인가?,5점,2일째,총12일
1583등,침착맨+,가족들과 맛있고 화목한 저녁식사,5점,1일째,총41일
1582등,Luffy,사랑해,5점,2일째,총9일
1581등,호주민,얍,5점,10일째,총40일
1580등,비밀일기,다라이톡 출시 대작전,5점,1일째,총11일
1579등,으중한김으중,침착맨 만나게 해주세요,5점,5일째,총19일
1578등,이말년침착맨이병건,메리크리스마스 ,5점,8일째,총50일
1577등,무승부로하지않을래,행복하자,5점,31일째,총38일
1576등,밥수저,건강하고 이쁜 애기 갖게 해주세요,5점,1일째,총31일
1575등,침하하Delta,2023년에 동차하게 해주세요,5점,6일째,총25일
1574등,대햇대햇,벌레들 다 없어져라,5점,1일째,총22일
1573등,Politecat,취업기원,5점,11일째,총31일
1572등,뇌절탐정이왕건,헛,5점,13일째,총50일
1571등,전자공학민수,전역,5점,34일째,총43일
1570등,4444,"해피 크리스마스, 가족건강 그리고 지혜가득 행복하게",5점,1일째,총4일
1569등,뭐햄시니,시니어 개발자가 되고싶어요,5점,4일째,총29일
1568등,멀쌔대쓰벤츠,모든 걱정 사라지게,5점,9일째,총28일
1567등,유리리,소원이 이루어지길,5점,5일째,총34일
1566등,지방자치근육,메리크리스마스,5점,1일째,총29일
1565등,새고픔,합격시켜줘잉,5점,1일째,총6일
1564등,교원대꼴뚜기,메리크리스마스~,5점,1일째,총31일
1563등,애기댕댕이,마음이 평화롭게 해주세요,5점,2일째,총18일
1562등,호꾸아이슨배님,🎄,5점,3일째,총11일
1561등,병건건,2023합격기원,5점,4일째,총42일
1560등,주호미,침하하,5점,4일째,총42일
1559등,흙흙흙,기분 좋은하루되길,5점,1일째,총5일
1558등,방귀대장,별일없이산다,5점,11일째,총30일
1557등,시노노메에나,소원!,5점,1일째,총18일
1556등,개밥먹는배찌,"로또1등 소원을 들어주는 돌이냐, 이뤄주는 돌이냐",5점,1일째,총23일
1555등,방순튀,부자되게해주세요,5점,1일째,총14일
1554등,완전즐겜유저,인생...,5점,44일째,총44일
1553등,야스왕야추킹,그 아이가 언제나 무사하길,5점,11일째,총50일
1552등,우와민,로또 당첨 !,5점,1일째,총9일
1551등,존잘맨이병건,로또 당첨 가보자,5점,3일째,총47일
1550등,솔의눈,내년대박,5점,1일째,총3일
1549등,라임향,로또당첨,5점,1일째,총20일
1548등,싱하형,돌아 내 소원 다 이루어줘,5점,2일째,총38일
1547등,치킹치퀸,로또 1등 기원 12일차,5점,1일째,총20일
1546등,슈퍼말랑코딱지,행복하게해주세요,5점,1일째,총3일
1545등,7성사이다,재수성공,5점,1일째,총34일
1544등,침착맨의애착대머리,대학,5점,1일째,총2일
1543등,Kantian,박사논문,5점,4일째,총40일
1542등,진한남자,월드피스,5점,7일째,총44일
1541등,침착맨장재미슴,델리스파이시 고백 불러주세요,5점,2일째,총47일
1540등,털마왕,D-91 전역아 와라~,5점,1일째,총23일
1539등,헤이멀룩일어나,공무원합격,5점,1일째,총17일
1538등,자이제시작이야,멜크,5점,1일째,총14일
1537등,선학동꿀주먹,돈,5점,47일째,총47일
1536등,김호이, ,5점,20일째,총37일
1535등,슈퍼마리오,벌크업,5점,1일째,총47일
1534등,침착나라통닭공주,건강하게 해주세요,5점,1일째,총14일
1533등,펌핑맨,메리크리스마스,5점,1일째,총26일
1532등,침착침,행복해져라 행복해져라,5점,3일째,총33일
1531등,쭈아가,행복,5점,2일째,총39일
1530등,내꿈은침수자지,지민이 소원 이루어지게 해주세요,5점,2일째,총16일
1529등,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5점,2일째,총21일
1528등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1527등,댄져러스걸,메리 크리스마스 😻😻,5점,2일째,총30일
1526등,뀨뀨우,방금 생각한 소원이 이뤄지게 해주세요,5점,1일째,총1일
1525등,폴리야스,메리 크리스마스~~,5점,1일째,총5일
1524등,글쓰는시청자,행복한 연말 보내게 해주세용,5점,20일째,총48일
1523등,치무챠쿠걸,재수 성공,5점,10일째,총44일
1522등,집착맨,ㅇㅇ,5점,7일째,총50일
1521등,이상해씨해상,결국 기도하러 옴,5점,3일째,총30일
1520등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
1519등,챼형원,완벽한 하루,5점,9일째,총42일
1518등,위험한자식이재희,건강하고돈많이벌게해주세요,5점,3일째,총21일
1517등,수해쨩,마라도만한 운석하나만 줍게해주세요,5점,32일째,총50일
1516등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
1515등,mogan,잘 되게 해주세요...ㅎㅎ,5점,6일째,총15일
1514등,ㅁㅁㅁㅁㅁㅁ,다들 행복하게 해주세요,5점,2일째,총5일
1513등,참깨점박이바다표범,돌,5점,1일째,총19일
1512등,난항상배고파,우리 여보 가게 대박나게 해주세요 7일차,5점,6일째,총23일
1511등,베개나라공주,아악,5점,7일째,총50일
1510등,NaN,연애하게 해주세요,5점,1일째,총28일
1509등,Krbaaa,로또 1등 당첨 기원,5점,9일째,총37일
1508등,침착맨통조림,아프지 말자,5점,2일째,총33일
1507등,10사나이,2023년에는 그저 행복하기만 하고 싶습니다,5점,1일째,총1일
1506등,뚱이뚱땡이,낫자,5점,2일째,총8일
1505등,캐나다,메리크리스마스,5점,2일째,총15일
1504등,궤친놈,주말아 아직은 안되 가지마,5점,4일째,총31일
1503등,후치몽,로또 1등 기원!,5점,5일째,총41일
1502등,아안녕하세요,군대가기진짜개싫어요,5점,25일째,총50일
1501등,hutdool,주말아 가지마,5점,8일째,총42일
1500등,bzuz,행복,5점,1일째,총23일
1499등,침티모,여자친구 생기게 해주세요,5점,4일째,총32일
1498등,침둥이,시켜줘 로또 1등,5점,1일째,총35일
1497등,개굴반장,굿,5점,1일째,총35일
1496등,과천수호자,메리크리스마스,5점,12일째,총28일
1495등,시스토,내일이 오지 않길,5점,2일째,총30일
1494등,대왕오징오징,다가오는 설에 3짜 물고기라도.. 잡게해줘잉(15트),5점,2일째,총42일
1493등,침순이밍G,이대로 무탈한 하루하루,5점,1일째,총19일
1492등,돌숭이구름은,취업시켜주세요,5점,1일째,총31일
1491등,깨스뤠이팅,커플 다 깨져라,5점,1일째,총44일
1490등,Vicky,자격증 한 번에 패스,5점,1일째,총10일
1489등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
1488등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
1487등,파스타에면추가,메리크리스마스,5점,1일째,총4일
1486등,너굴맨N,네이버웹툰 입성 기원,5점,1일째,총4일
1485등,옛살라비,집에가게해주세요,5점,1일째,총10일
1484등,쁠리에,늘 잊지 않게 해주세요,5점,12일째,총49일
1483등,쐬고기면,정규직 전환,5점,2일째,총42일
1482등,SeoTaiJi,내일 출근 전까지 눈 다 녹게 해주세요,5점,52일째,총52일
1481등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
1480등,준빈쿤을응원해,"제발 제 불안을 해소해주세요,,",5점,2일째,총16일
1479등,김구페,제에에에에발 손님 그만좀들어오게해주세요....,5점,1일째,총17일
1478등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1477등,임다섯모,쓸쓸하지 않게 해주세요,5점,23일째,총35일
1476등,좌절하지않는조홍,ㅠㅠ,5점,38일째,총38일
1475등,이빨빠진옥수수아앙,편입성공아 와라,5점,1일째,총13일
1474등,댄져러스치미창가맨,짝녀 연락오게 해줘잉,5점,1일째,총6일
1473등,침꺾마,오늘도 화잇팅!,5점,1일째,총5일
1472등,과일채소묶음,ㅊㅊ,5점,4일째,총11일
1471등,우원박시시,부자 되고시퍼잉,5점,2일째,총44일
1470등,침핳핳,냉무,5점,52일째,총52일
1469등,침착맨시청자,메리 크리스마스,5점,6일째,총50일
1468등,이나니스,1등하게 해주세요,5점,1일째,총15일
1467등,시저시조시져,평안,5점,1일째,총29일
1466등,조깐둥이,우리 강아지 안아프고 오래 살게 해주세요. ,5점,1일째,총40일
1465등,탈퇴한회원,메리 크리스마스,5점,52일째,총52일
1464등,배도라지FC,제 발 취 업,5점,1일째,총1일
1463등,사이코, ,5점,1일째,총6일
1462등,좌붕알초우붕알풀,부자되게 해주세요ㅠㅠ,5점,6일째,총34일
1461등,침착한철용좌,살기 힘들어요..ㅠㅠ,5점,1일째,총27일
1460등,스티밍,최종합격,5점,2일째,총33일
1459등,침원박,마음이 따뜻한 사람이 되게 해주세요.,5점,11일째,총31일
1458등,쏘영민수,꾸쭈,5점,1일째,총3일
1457등,주호롱이,건강행복,5점,12일째,총38일
1456등,HarryPotter,행복하자,5점,1일째,총11일
1455등,지성박매직박우원박렛츠고,우원박과 만나기,5점,17일째,총25일
1454등,침맨사랑해,제발 면접 붙게 해주세요 🥲,5점,3일째,총12일
1453등,흑연퍼먹어,일안하고 돈마니벌게해주세요,5점,5일째,총23일
1452등,김진사,여유로운 마음,5점,1일째,총16일
1451등,짐작멘,더 많은 힘,5점,2일째,총36일
1450등,두두두다루,로또1등,5점,52일째,총52일
1449등,우마왕,지구촌 평화...,5점,1일째,총44일
1448등,후추후추,바라밀다심경,5점,1일째,총2일
1447등,화석쿤,잘가라 이병건,5점,2일째,총21일
1446등,짱구는목말라,기사시험합격,5점,52일째,총52일
1445등,이병거니요,소원이 이루어졌네요 감사합니다❤️,5점,1일째,총9일
1444등,까끌까끌만화가,남자친구의 번아웃 극복,5점,13일째,총45일
1443등,구리구리,화이팅,5점,13일째,총43일
1442등,균하히하하,솔직할 수 있게 해주세요,5점,2일째,총30일
1441등,밷착맨,다이어트 성공기원,5점,1일째,총29일
1440등,증권맨,상상을 현실로,5점,10일째,총36일
1439등,911,다음주 스터디 3일 잘하기,5점,2일째,총26일
1438등,언럭키삑궷츢,갓생,5점,52일째,총52일
1437등,김궤짜,여자친구 사귀고싶어요 제발,5점,1일째,총2일
1436등,동키치킨,건강이다 건강,5점,1일째,총1일
1435등,뜨뜻미지근,통풍 안걸리게 해주세요,5점,9일째,총34일
1434등,나민수올시다,아~ 행복하고 싶다~,5점,51일째,총51일
1433등,졸린곰,로또 1등 되라,5점,4일째,총20일
1432등,잠실프린스,가족 모두 건강 기원,5점,8일째,총33일
1431등,침착맨굿즈,모두 잘 되게 해주세요,5점,1일째,총30일
1430등,팀버튼,냐옹야옹야옹,5점,1일째,총27일
1429등,군자행대로,ㅅㅅ,5점,1일째,총7일
1428등,쿠팡맨,건강기원,5점,40일째,총45일
1427등,창업유투버,취뽀,5점,1일째,총15일
1426등,브이넥에어로빅아조씨,제발 로또!,5점,6일째,총37일
1425등,응삼이,로또 당첨 기원,5점,3일째,총50일
1424등,망상펭귄,메리크리스마스,5점,1일째,총32일
1423등,아직은이름없음,감기좀 빨리 낫게 해주세여,5점,1일째,총24일
1422등,아프리카백인,모두들 메리크리스마스하세요~~,5점,3일째,총28일
1421등,침쭈하,많은 것들을 사랑하게 해 주세요,5점,6일째,총21일
1420등,북칙칵칙북칙칵칙,무럭이 무럭맘 항상건강하게,5점,5일째,총49일
1419등,침덩컨,합격,5점,4일째,총49일
1418등,세일러침,qpdltm,5점,2일째,총35일
1417등,SLAM,침하하,5점,1일째,총7일
1416등,침오냐,메리크리스마스 😍,5점,1일째,총29일
1415등,노우재치킨,뿡,5점,4일째,총24일
1414등,절대킹안받는사람,메리 크리스마스!,5점,1일째,총1일
1413등,츄르펀치,부자되게 해주세요,5점,1일째,총2일
1412등,이만년,메리크리스마습니다,5점,21일째,총26일
1411등,폭주왹져,취업해서 내년엔 더 행복하길...,5점,1일째,총7일
1410등,호미니스,돌멩아 안녕 반가워,5점,1일째,총25일
1409등,젠제파파,메리크리스마스 우리젠제건강하길,5점,1일째,총2일
1408등,어림없는뽈,행복,5점,1일째,총1일
1407등,쪽뽈스,부자되게 해주세요,5점,2일째,총8일
1406등,yoonzae,모두가 즐거운 홀리데이를 보낼 수 있기를 ! ,5점,1일째,총6일
1405등,침스트라침무스,국시합격,5점,35일째,총37일
1404등,ORBIT,제발 억셉!!!,5점,1일째,총7일
1403등,이병쫄병건,공부잘하게해주세요,5점,2일째,총39일
1402등,침유유,송이 건송이 건강하길,5점,2일째,총40일
1401등,건축맨,논문 완성 기원,5점,1일째,총30일
1400등,일본의이세화아라가키유이,취업기원,5점,2일째,총17일
1399등,짱구준비완료,꼭 가천대 붙게 해주세요,5점,4일째,총14일
1398등,슈뢰딩거,쉬는날은 바랄것도 없다,5점,1일째,총35일
1397등,홍시농장,메리크리스마스!!!,5점,4일째,총46일
1396등,야왕이흥건,털보형 건강,5점,2일째,총43일
1395등,이각이병건,북쪽에 계신 아름다운 메리메리,5점,1일째,총43일
1394등,에스트라공,글 잘 쓰게 해주세요,5점,1일째,총14일
1393등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~◕‿◕✿,5점,2일째,총24일
1392등,dlqudrjs,ㅇㅅㄴ보고싶다,5점,1일째,총4일
1391등,조각맨,로또1등,5점,2일째,총22일
1390등,행복한발바닥,우리존재 화이팅,5점,1일째,총9일
1389등,우당탕,부자,5점,1일째,총6일
1388등,트위티,멜클~ 행복한 연말~,5점,8일째,총45일
1387등,으아아아으아아,로또 당첨,5점,4일째,총28일
1386등,우너풍,부자되게해주세요,5점,4일째,총39일
1385등,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5점,5일째,총47일
1384등,잠새님,GOTY 받게 해주세요,5점,2일째,총38일
1383등,침펄사랑,오늘 하루도 행복하게~🙏🏻,5점,6일째,총45일
1382등,장호장호,부자만들어줘잉,5점,1일째,총24일
1381등,강백호,마음속의 평화,5점,52일째,총52일
1380등,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5점,6일째,총42일
1379등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1378등,Ajsn,ㅊㅊ,5점,12일째,총47일
1377등,유륜전차,마음의 안정,5점,1일째,총8일
1376등,야옹고양이,돈생기게 해주세요,5점,28일째,총48일
1375등,다알아뱀수,여친 생기게 해주세요,5점,6일째,총47일
1374등,Tim,행복하고 건강하길,5점,6일째,총36일
1373등,침하하수호자,침하하 수호,5점,52일째,총52일
1372등,쏘영무술10단,기말 제출,5점,2일째,총20일
1371등,슈뢰딩거의침냥이,쉬게해주세요,5점,48일째,총51일
1370등,침깻츩,오늘도 행복한 하루,5점,5일째,총45일
1369등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
1368등,다른기억,돈과 건강과 명예를 주세요,5점,1일째,총22일
1367등,궤도롱이,🍀,5점,1일째,총33일
1366등,들들이욤,소원성취,5점,8일째,총41일
1365등,와쿠와쿠침,금연,5점,1일째,총2일
1364등,배뚠뚠,출석,5점,3일째,총27일
1363등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
1362등,고돌이,게임 출시 성공 기원!!,5점,8일째,총46일
1361등,나루릇,흙흙,5점,12일째,총45일
1360등,블랙기업,로또1등,5점,7일째,총42일
1359등,오늘의야식,로또 1등!,5점,8일째,총47일
1358등,일단침착해봐,이직 전에 회시 안망하게 해주셔요,5점,39일째,총39일
1357등,노동왕김노동,32기 노무사 합격!,5점,10일째,총34일
1356등,asangalmegi,좋은일만 가득하길,5점,1일째,총1일
1355등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
1354등,째즈가뭔지아는고양이,국밥먹는 행복한 주말,5점,6일째,총47일
1353등,펄요일,눈아 오지마라,5점,1일째,총6일
1352등,낼멸망,복권당첨,5점,4일째,총33일
1351등,BarcaFIFPro,ㄱㄷ,5점,49일째,총50일
1350등,닉네임변경야채,즐거운 치무하하,5점,7일째,총39일
1349등,타미햇살,로또1등!,5점,5일째,총16일
1348등,이여휘,한 해 마무리 잘하기,5점,3일째,총16일
1347등,Calmdownman,주말가지마,5점,52일째,총52일
1346등,오리구름,메리크리스마스,5점,1일째,총2일
1345등,꽁낑깡,로또1등,5점,33일째,총40일
1344등,김무직백수,여친생기게해주세요,5점,1일째,총10일
1343등,이병건망고,월요일아 가라 재미없다,5점,1일째,총28일
1342등,잉어맨,피로야 가라,5점,1일째,총3일
1341등,피엥코에테파온코에테뿌엥,합기,5점,1일째,총7일
1340등,쑈인배,일요일,5점,3일째,총29일
1339등,상일동맹견조련사,편입성공,5점,1일째,총17일
1338등,얼른뚱띵상점,복권 절대 1등,5점,1일째,총11일
1337등,꿀땅콩,로또..,5점,1일째,총1일
1336등,대상혁,사랑,5점,1일째,총1일
1335등,황송한니보시씨,황송합니다.,5점,49일째,총49일
1334등,밸런스게임출제자,내일 무탈히,5점,1일째,총7일
1333등,규르가르,엘쿠,5점,4일째,총41일
1332등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
1331등,통천나라,메리크리스마스~,5점,3일째,총26일
1330등,노원구,메리크리수마수🎄,5점,4일째,총30일
1329등,kmerite,돈 많이 벌게 해주세요,5점,16일째,총46일
1328등,펄펄나는대머리수리,졸업,5점,13일째,총13일
1327등,병건란,오늘도 감사하다,5점,1일째,총30일
1326등,조세호,건강,5점,52일째,총52일
1325등,침착맨도서관,행복한 크리스마스 보내게 해주세요,5점,1일째,총14일
1324등,미미뉴뉴치치키키,힘세고 강한 아침,5점,2일째,총29일
1323등,히오수왕,행복!,5점,52일째,총52일
1322등,식빵이,공보의되게해주세요,5점,26일째,총34일
1321등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
1320등,열심히는하지만노력은안한다,토토적중(합법),5점,1일째,총11일
1319등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
1318등,나처럼살지마시오,합격기원 D-69,5점,1일째,총39일
1317등,Sunii,언능와욥,5점,3일째,총37일
1316등,치차매,행벅,5점,1일째,총16일
1315등,두유노우풍월량,결혼 D-76 준비된 남편이 되게 해주세요.,5점,14일째,총41일
1314등,침착맨의마블스냅,행복한 일상,5점,5일째,총36일
1313등,푸디잉,사랑해,5점,1일째,총27일
1312등,짖는중,로나코야 가라,5점,5일째,총30일
1311등,티즐피치우롱티,솔크 행복하게 보내게 해주세요~잇,5점,44일째,총44일
1310등,의기소침하하,위인님의 건강과 행복,5점,5일째,총42일
1309등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
1308등,Cosmo,건강하게 살게해주요,5점,2일째,총12일
1307등,침카페옾카페,삼국지 붐은 온다,5점,52일째,총52일
1306등,볼빨간침덩이,2023년 대박나게해주세요,5점,8일째,총35일
1305등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
1304등,댕댕댕댕,오늘 하루도 무사히,5점,21일째,총51일
1303등,위험한자식이세화,러브 인 로그인 해줘잉 1트,5점,2일째,총11일
1302등,명륜동시정잡배,다시 나를 찾아줘요,5점,24일째,총38일
1301등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,2일째,총42일
1300등,병건이말년,메리 크리스마스!!,5점,1일째,총12일
1299등,침버거중독자,사업성공,5점,9일째,총13일
1298등,수염소녀,행복해져라,5점,1일째,총17일
1297등,폭렬단신,모두가 행복한 크리스마스!💜🎅,5점,7일째,총23일
1296등,우사인너트,소방합격기원,5점,13일째,총34일
1295등,리바이어썬,행복하자,5점,33일째,총34일
1294등,통속의뇌,합격하게해주세요,5점,1일째,총10일
1293등,진김욱,날씨야 제발 풀려라~!,5점,1일째,총12일
1292등,김베개,메리크리스마스🎄,5점,2일째,총46일
1291등,관으맨,대학 추합 제발제발 🙏🙏,5점,13일째,총33일
1290등,코쓱모쓱,수능 만점,5점,52일째,총52일
1289등,침착해지기,성적 잘나오게 해주세요,5점,24일째,총47일
1288등,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5점,20일째,총42일
1287등,로붕이,변호사시험 붙게 해주세요,5점,52일째,총52일
1286등,킹뚜껑,횐님들 소원 이루어지게 해주세요,5점,51일째,총51일
1285등,NMIXX,엔믹스 1위기원,5점,1일째,총34일
1284등,com2,ㄹㄸㅇㄷ,5점,5일째,총19일
1283등,고차원,돈 많이 벌게 해주세요,5점,1일째,총22일
1282등,구쭈살결심,퇴사하게 해주세요,5점,40일째,총45일
1281등,뻐키반즈,ㅎㅈ 우수학위논문 수상!,5점,1일째,총19일
1280등,월풍이,기도,5점,1일째,총9일
1279등,동해 ,좋은하루되세요,5점,2일째,총37일
1278등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
1277등,메이트리,메리크리스마스!,5점,10일째,총46일
1276등,장생농,메리크리스마스,5점,1일째,총38일
1275등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1274등,MrPinK,로또 1등 당첨,5점,39일째,총44일
1273등,여우비,원하는 대학원 연구실 들어가게 해주세요,5점,13일째,총16일
1272등,국어익힘책문쭈,화이팅,5점,36일째,총51일
1271등,꼴뚜기왕자지,2지망 대학교 합격하게 해 주세요,5점,1일째,총19일
1270등,논문리더기,행복한 하루 되길...,5점,15일째,총38일
1269등,qOOp,로또,5점,45일째,총45일
1268등,침략자,위에 소원 두배 이벤트,5점,1일째,총11일
1267등,만두콩,재회,5점,50일째,총50일
1266등,ANSWER,ㅊㅊ,5점,52일째,총52일
1265등,착맨이,부자되게해주세요,5점,2일째,총38일
1264등,몰라잉,제발,5점,3일째,총30일
1263등,아리사랑해요,아리사랑해요,5점,5일째,총44일
1262등,꼬깃꼬깃물꼬깃,침하하하핳,5점,1일째,총4일
1261등,빠끄츢,아악 놓쳤다,5점,1일째,총22일
1260등,침노루궁뎅이,행복,5점,26일째,총45일
1259등,침흥건,이히히,5점,1일째,총27일
1258등,고독한외노자,열심히하자,5점,2일째,총43일
1257등,SOL,출chek,5점,4일째,총43일
1256등,내사랑란모,메에리메리크리스마스,5점,1일째,총30일
1255등,송파구페르시안고양이,인하대로스쿨 합격하게 해주십시오!☺️☺️,5점,40일째,총44일
1254등,무적세모입,햅삐 메리크리스마스~☆★,5점,1일째,총27일
1253등,민트향악마사냥꾼,맥주꿀꺽,5점,1일째,총23일
1252등,이병건빵야,제발,5점,1일째,총5일
1251등,트위드재킷,항상 행복하기를 바랍니다!,5점,38일째,총38일
1250등,연부장,한라산 등반,5점,52일째,총52일
1249등,포동포동쿤,메리크리스마스,5점,1일째,총22일
1248등,마구마구,계속 정진할 수 있게 해주세요,5점,3일째,총32일
1247등,침궤도,힘내자,5점,8일째,총48일
1246등,털실빵실빵댕이,모두의 건강을 기원합니다,5점,2일째,총33일
1245등,소원좀들어줘잉,사랑받게해주세요,5점,26일째,총36일
1244등,부르릉,감기가 낫게 해주세요,5점,1일째,총3일
1243등,노원멋쟁이동우,행복,5점,1일째,총20일
1242등,병건자,짝짝,5점,6일째,총29일
1241등,이주원친구,면접붙기!,5점,2일째,총30일
1240등,갈비지다옹,제발,5점,1일째,총3일
1239등,박진수,박진수,5점,1일째,총28일
1238등,김어인,메리크리스마스,5점,40일째,총47일
1237등,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5점,1일째,총17일
1236등,그냥민,메리크리스마스,5점,1일째,총22일
1235등,사위사랑럴커탕면,올해가 안 끝났으면 젛겠다,5점,2일째,총43일
1234등,난min이라고해,오늘하루 뒹굴구굴,5점,3일째,총27일
1233등,얶깨이,흔들리지 않는 연말이자 연초가 되길,5점,1일째,총36일
1232등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
1231등,내가침좀좋아하면안되냐,로또1등,5점,1일째,총28일
1230등,치이카와,출근하기 싫어요,5점,1일째,총9일
1229등,진진자라지리지리자,올해 편입 성공,5점,5일째,총30일
1228등,무뚱뚱씨,소원의 돌이 소원 들어주게 해주세요,5점,44일째,총44일
1227등,아아아아악,행복한 하루 되길,5점,1일째,총35일
1226등,가와이침덩이버거,평일이 빠르게 지나가게 해주세요,5점,1일째,총2일
1225등,역병왕유비,침하하 ,5점,27일째,총32일
1224등,침냐포저,실력 올리게 해주세요,5점,1일째,총12일
1223등,침숭이침덩이는빨개,멜클!,5점,1일째,총19일
1222등,뭉탱이,끼요오오옷 ,5점,25일째,총37일
1221등,앗차차,앗차차,5점,1일째,총16일
1220등,침착맨침착맨,오늘도 열심히,5점,52일째,총52일
1219등,혹꾸아이슨배림,크리스마스라고 수학 학원 수업 취소 되는 상상,5점,11일째,총41일
1218등,궤도일탈,그녀와 다시 친해질 수 있기를.,5점,2일째,총21일
1217등,달래아빠,시험관 성공,5점,2일째,총24일
1216등,라따구리,🙏🏻,5점,4일째,총37일
1215등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1214등,라디바디바립,만나게 해주세영,5점,38일째,총44일
1213등,KDB,날씨 좀 따뜻해져라,5점,20일째,총40일
1212등,카르마,숙면,5점,34일째,총38일
1211등,GlieonSim,로또1등기원,5점,30일째,총40일
1210등,메이슨더트리,대학원 교수님 짤리게 해주세요,5점,40일째,총40일
1209등,태준왕국,건강하게 해주세요,5점,1일째,총10일
1208등,하나두,여자친구가 웃게 해주세요,5점,9일째,총19일
1207등,양파마늘,❤️,5점,1일째,총22일
1206등,병건아,건강최고,5점,52일째,총52일
1205등,북극거주곰,여친 생기게 해주세요 5일차,5점,4일째,총12일
1204등,파워버스기사,모두 부자되세요,5점,40일째,총44일
1203등,침착걸흥분맨,연애하고시퍼!,5점,4일째,총41일
1202등,Sound,오늘 행복하게 보내!,5점,22일째,총23일
1201등,솜소민,건강하게 해주세용,5점,2일째,총40일
1200등,침착맨의검,연애하고 싶어요,5점,2일째,총41일
1199등,오산의자랑매홀중,피파많이이기게해주세요,5점,2일째,총2일
1198등,우원박,임용고시1차합격,5점,52일째,총52일
1197등,tkjeot,졸업주제찾기,5점,5일째,총28일
1196등,닭발패스트볼,전직성공기원 (오퍼레터만남음),5점,34일째,총34일
1195등,배우박정민,세계평화,5점,1일째,총21일
1194등,밍밍잉,잘 적응하게 해줘잉~,5점,1일째,총8일
1193등,알락꼬리여우원숭이,침착맨 ♤메리크리스마스♤,5점,6일째,총45일
1192등,a9z4sq,우리애들대학가게해주세요,5점,7일째,총40일
1191등,도도리아,다들 메리크리스마스다~ 이말이야~~,5점,51일째,총51일
