등수,게시자,내용,점수,연속,총 기도일 수
4367등,침착맨의개,코인 오르게 해주세요,5점,1일째,총16일
4366등,유키카,자꾸 까묵네,5점,1일째,총8일
4365등,whtmdgks38,불로소득,5점,1일째,총5일
4364등,빠라삐리포,합격기원,5점,19일째,총34일
4363등,너몇살이야,이직하게 해주세요,5점,1일째,총9일
4362등,머쉬룸이즈마인,금요일 원하는 등급 나오게 해주세요!!!!,5점,1일째,총1일
4361등,불로소득,불로소득,5점,1일째,총30일
4360등,궤도롱이,🍀,5점,1일째,총33일
4359등,노선1,ㅍㅍ,5점,1일째,총3일
4358등,팀버튼,먀옹야옹야옹,5점,1일째,총27일
4357등,호방하다침착맨,우울하지 않게 해주세요 ^-^,5점,1일째,총8일
4356등,포뇨포뇨포뇨아기말년이,사랑성공하게 해주세요,5점,1일째,총25일
4355등,침펄풍철단,^____^,5점,48일째,총50일
4354등,요를레히,,5점,2일째,총2일
4353등,금연0일차,"어이. 거기 누구 담배 있으면, 하나만 주라.",5점,1일째,총8일
4352등,류이크,로또! 가보자구! ,5점,3일째,총24일
4351등,침아조씨귀여워,연봉협상 개많이 받고싶다,5점,1일째,총7일
4350등,오세안무역,10키로 감량 쉽지않군,5점,1일째,총8일
4349등,밀가루,사랑,5점,1일째,총16일
4348등,째깐둥이2,불안하지 않게 해주세요,5점,2일째,총3일
4347등,데레레헷,입시 화이팅,5점,1일째,총7일
4346등,록상님,시험 잘 보게 해주세요,5점,2일째,총8일
4345등,도토리곳간,세상에 쫄지 않게 해주세요,5점,3일째,총7일
4344등,opop,행복하고싶엉,5점,1일째,총11일
4343등,상남자이세화,축제준비 잘 되게 해줘잉,5점,1일째,총11일
4342등,배추추,언제나 행복하게 해주세요,5점,1일째,총1일
4341등,웅크린바위,내일 발목 안아프게 해주세요,5점,1일째,총15일
4340등,이지금은동,즉 시 취 직,5점,2일째,총3일
4339등,아야어여우오우오,전장점수 5100점 이상 기원,5점,1일째,총8일
4338등,한문철,주우재님 밥 많이,5점,1일째,총5일
4337등,로미아부지,침하하하,5점,1일째,총8일
4336등,주기에르살리에르,ㅊㅎ,5점,10일째,총10일
4335등,뚱딴지,지구멸망,5점,1일째,총2일
4334등,밥수저,건강하고 이쁜 아이 갖게 해주세요,5점,1일째,총31일
4333등,이병건빵스프,꺄후,5점,1일째,총24일
4332등,나택자룡이오,걱정없는 삶,5점,6일째,총6일
4331등,놀랍궤도,메롱,5점,4일째,총4일
4330등,레반도프스키,맛지다,5점,1일째,총6일
4329등,침잠맨,행복하자 ☺️,5점,2일째,총5일
4328등,안녕하3,시험 잘 보게 해주세요,5점,1일째,총10일
4327등,에비츄,뚱뚱해,5점,1일째,총21일
4326등,호방걸,남친내놔,5점,1일째,총1일
4325등,몇글자까지가능한지알아보는,내일 시험 잘 보게 해줘잉,5점,1일째,총3일
4324등,와센즈누구냐,변화에 단단해지기를,5점,1일째,총7일
4323등,현두얍,퇴사하게 해줘잉 - 퇴사기원4일차 -,5점,1일째,총8일
4322등,난널유혹하는거란족이란다,영석아 이번주 로또 1등은 나야 나!!,5점,1일째,총9일
4321등,쮜쏘룡,학기 마무리 잘하게 해주세요,5점,1일째,총20일
4320등,코롸손,시험 잘 보게 해주세요,5점,4일째,총4일
4319등,병건나라호민공주,합격하게해주세요,5점,1일째,총24일
4318등,안아달라,꿀잠자게해줘잉,5점,1일째,총14일
4317등,룡구리,명지대 최초합 하게 해주세요,5점,1일째,총4일
4316등,다비치,ㅊㅎ,5점,21일째,총36일
4315등,퐉스맨,로또 1등 시켜줘잉,5점,1일째,총1일
4314등,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5점,3일째,총28일
4313등,파괴왕병건,포켓몬 SV 해주세요.,5점,1일째,총2일
4312등,끈기범,취업되게 해주세요 여친도 생기면 좋겠다..,5점,2일째,총15일
4311등,여봐라문열어라,의미가 생기게 해주세요,5점,1일째,총9일
4310등,레인비,근심걱정이 없어지길,5점,1일째,총13일
4309등,기만징,취업하게해주세요,5점,4일째,총5일
4308등,호에에엥에에엥ㅇ,존내 꺾인 내마음 다시 세워질거에요,5점,1일째,총7일
4307등,항소기각,한주 잘 마무리하게 해주세요,5점,1일째,총18일
4306등,침덩이수호자,더욱더빵빵해지길,5점,1일째,총5일
4305등,타놀그멍,여기 소원 다 이루어지게 해주세요,5점,1일째,총5일
4304등,핑크색코코팜,셤만점,5점,1일째,총17일
4303등,방구석트수수,건강해지게 해주세요,5점,1일째,총5일
4302등,우하하빵빠레,여자친구 생기게 해주세요,5점,1일째,총15일
4301등,isekaiconquer,시험 다 잘보게 해주세요,5점,1일째,총2일
4300등,동동동대문,득템기원,5점,6일째,총17일
4299등,레고맨,연애기원,5점,1일째,총9일
4298등,무친야스침착맨,제 친구가 회개할 수 있게 도와주세요,5점,1일째,총7일
4297등,은병건,원하는 회사 취직,5점,1일째,총1일
4296등,이키너스,하와이 고고!,5점,1일째,총9일
4295등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
4294등,권하하,졸업하게 해주세요,5점,1일째,총29일
4293등,히라테유리나,중요한건 로또 1등을 바라는 마음,5점,1일째,총36일
4292등,침스케,매일 출근하게해주세요,5점,1일째,총5일
4291등,침침한제이,시험 잘 보게 해주세요,5점,1일째,총16일
4290등,침순이걸랑요,잘되자,5점,1일째,총11일
4289등,시스토,꿀잠!,5점,2일째,총30일
4288등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
4287등,엠아씨케이와,연말에 쉴수있게해주세요,5점,1일째,총3일
4286등,호롤로로로로롤,여자친구생기게해주세요,5점,1일째,총1일
4285등,맵크나이트,배고파잉,5점,1일째,총32일
4284등,침착이말년,행복,5점,1일째,총16일
4283등,레어닉네임,나태하지말자잉,5점,1일째,총13일
4282등,이병건나우껴,씨잼 앨범좀 ,5점,1일째,총4일
4281등,호랑이기운,로또 되게 해주세요,5점,1일째,총2일
4280등,연어팔,평화를 빕니다,5점,52일째,총52일
4279등,ohio,생각하는일 잘되라,5점,2일째,총4일
4278등,지기지기,투팍 부활시켜주세요,5점,2일째,총28일
4277등,침순임,취업 앤 다엇,5점,1일째,총26일
4276등,배도라지분대장,허리 완치,5점,3일째,총11일
4275등,근데누군간해야하잖아,만수무강,5점,1일째,총16일
4274등,JISEOP,부자,5점,2일째,총35일
4273등,삐걱삐걱삐꽂휴,삐꺽삐꺽!,5점,1일째,총1일
4272등,랜든봇,졸업논문 통과되게 해주세요,5점,1일째,총7일
4271등,아뭐해,모두 행복해지세요~,5점,4일째,총42일
4270등,rxvpw8,부자되기,5점,1일째,총1일
4269등,링피트,만세만세만만세,5점,1일째,총13일
4268등,조말론감자탕,ㄱㄷ,5점,1일째,총3일
4267등,하이라ㅇㅣ트,거액의돈,5점,1일째,총19일
4266등,가니메데스,비나이다,5점,1일째,총26일
4265등,필수요소,트래픽 원펀데이가 계속 되었으면~,5점,26일째,총38일
4264등,야생의숨결,내 죽음이 내 삶보다 더 '가취'있기를,5점,1일째,총5일
4263등,간손미브라더스,행복해져랏~!,5점,7일째,총42일
4262등,세네마리,,5점,1일째,총1일
4261등,가로쉬헬스크림,취뽀 파이팅,5점,3일째,총8일
4260등,손제리,뿡,5점,1일째,총11일
4259등,마마잃은중천공,늎ㅇㅇㅇ,5점,1일째,총17일
4258등,뿌잉뿌잉,재취업 성공하게 해주세요 잘 살게 해주세요ㅛ,5점,1일째,총1일
4257등,노우재치킨,뿡,5점,4일째,총24일
4256등,유쾅무쾅,연애 하게 해주세요,5점,1일째,총3일
4255등,아임리,제발 그만,5점,1일째,총15일
4254등,머키의대모험,즐기자,5점,1일째,총17일
4253등,뱌냐랴야,돈 많이 벌게,5점,2일째,총12일
4252등,섹스섹스인생이즈섹스,E조로 조이동하게 해주세요,5점,1일째,총1일
4251등,삐개삐갯피캐쮸,감기 낫게해주세요,5점,1일째,총8일
4250등,나옹이,111,5점,1일째,총23일
4249등,낙타가낙타났다,짝사랑 성공하게해주세요..,5점,1일째,총12일
4248등,노숙자납치범,하잉ㅅ,5점,3일째,총29일
4247등,신콩칩,앗 늦었다,5점,1일째,총19일
4246등,오리민수,라인전 이기게 해주세요,5점,1일째,총9일
4245등,짝짝짝,시험 잘보게 해줘잉,5점,4일째,총4일
4244등,벤도버,세계평화,5점,2일째,총3일
4243등,카우아이피스톨,2월에 한라산 가는데 설산 구경하게 해주세요🙏🙏,5점,1일째,총6일
4242등,될거시다,오늘 하루도 화이팅!,5점,1일째,총4일
4241등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
4240등,침하하침착맨,기말,5점,2일째,총5일
4239등,겅듀님,집가고싶어요,5점,1일째,총3일
4238등,이말년,세계평화,5점,1일째,총10일
4237등,곧크게될놈,실수령 20억 이상 로또 되게해주세요,5점,1일째,총9일
4236등,어글리덕,무사종강,5점,3일째,총8일
4235등,천인제피,복권 당첨하게 해주세요 ㅠ,5점,1일째,총5일
4234등,이건아니잖슴,소개팅힐 분과 잘되게 해주세요,5점,1일째,총12일
4233등,목동다이옥신,기도,5점,52일째,총52일
4232등,보라클라이머,복권 당첨 기원,5점,4일째,총8일
4231등,응우옌맨,편집마스터되게해주세요,5점,2일째,총10일
4230등,어이김선생,특강 잘 마무리 하게 해줘잉,5점,1일째,총19일
4229등,제네랄와스테,기말아 가라~ 재미없다,5점,2일째,총14일
4228등,천지창조,시험 잘치게해주쇼,5점,1일째,총1일
4227등,엄청높은그레이티드파마산,행복뿡,5점,1일째,총21일
4226등,위촉오풀타임진행시켜,종설 잘 마무리하게 해주세요,5점,1일째,총4일
4225등,써니써니,체력을 올려보자!,5점,2일째,총14일
4224등,피구왕구피,다들 건강하자,5점,1일째,총3일
4223등,오마카세,내일 수업 파이팅,5점,2일째,총29일
4222등,즐거운무의식,행복합니다,5점,40일째,총44일
4221등,미라클,행복,5점,1일째,총9일
4220등,째즈란말이죠,12월 화이팅!,5점,1일째,총2일
4219등,버거형제,기분 좋아지게 해주세요,5점,1일째,총8일
4218등,토론토기러기인도인,할수있다,5점,1일째,총1일
4217등,땅근쮸스,안농,5점,4일째,총28일
4216등,넷하하침,살려주세요,5점,1일째,총4일
4215등,다몰라박사,잘 풀리게 해주세요,5점,27일째,총46일
4214등,차르봄바,Boom,5점,1일째,총4일
4213등,호잇짜,호잇짜,5점,1일째,총5일
4212등,사랑하고아껴주세요,,5점,1일째,총10일
4211등,겨울엔귤,취업하게 해주세용~~,5점,1일째,총4일
4210등,kom,로또 1등 당첨,5점,4일째,총39일
4209등,병건이는졸려요,12월도 화이팅!,5점,8일째,총8일
4208등,예의뿜뿜착맨,이직하게해주세요,5점,4일째,총18일
4207등,봉구야,살빼고시포,5점,1일째,총1일
4206등,서랍속세계,강해지자,5점,2일째,총17일
4205등,q91nf7,로또 당첨되게 해주세요,5점,1일째,총14일
4204등,토마토맛토마토,내일부터 잘 할께요,5점,1일째,총5일
4203등,이병건데기,다이어트,5점,4일째,총30일
4202등,다크로드,평온한 삶,5점,1일째,총17일
4201등,mongmung,기도,5점,1일째,총3일
4200등,미운둥이쁜둥이,대학 1지망 붙게 해줘잉 ㅠ,5점,12일째,총20일
4199등,응애맨,응애,5점,1일째,총5일
4198등,알락꼬리여우원숭이,침하하 건강 기원,5점,6일째,총45일
4197등,손소독제,앞으로도 건강한 하루,5점,1일째,총21일
4196등,오쵸칸쵸,우리집 고양이 아픈거 빨리 낫게 해주세요,5점,1일째,총19일
4195등,나쁜점,내일도 무사히 지나가게 해주세요,5점,3일째,총5일
4194등,뻐키반즈,,5점,1일째,총19일
4193등,원커피쓰리강냉이,내일 안 혼나게 해주세요,5점,1일째,총10일
4192등,아흔살어느날,내일은 뭐라도 기분 좋은 일이 생기게 해주세요,5점,1일째,총8일
4191등,카카오톡,부자되게해주세요,5점,1일째,총15일
4190등,jonjalman,2024학년도 의예과 합격,5점,1일째,총7일
4189등,만능크리너,건강하게 해주세요.,5점,1일째,총3일
4188등,망고로코,공부 잘되게 해주세요,5점,1일째,총18일
4187등,zzuhaha,미루지 않게 해주세요,5점,1일째,총7일
4186등,체리석류맛,잠 잘자게 해주세요~,5점,1일째,총23일
4185등,에센셜,내일 무사히 하루를 보낼수 있게 해주세요,5점,1일째,총2일
4184등,관악마운틴노루점핑,구조해석1 F 안 받게 해주세요...ㅠㅠ,5점,1일째,총10일
4183등,이지갭,행복하게 해주세요,5점,1일째,총3일
4182등,김중용,병건이네 민박 당첨되게 해줘잉 공짜로 제주도가고싶엉,5점,1일째,총33일
4181등,흐히흐,무사히 휴가좀 보내줘,5점,7일째,총7일
4180등,침투부수호자53호,오늘도 출석하러 왔잖슴~,5점,1일째,총27일
4179등,상산의조자룡,독립하고 싶어잉,5점,1일째,총15일
4178등,레알마드리드,후히히,5점,9일째,총47일
4177등,침하바람,돌돌돌돌돌,5점,1일째,총29일
4176등,수원청개구리,시험합격,5점,12일째,총38일
4175등,kmerite,돈 많이 벌게 해주세요,5점,16일째,총46일
4174등,Yui,다음 전세 세입자 빨리 들어오게 해주세요,5점,26일째,총38일
4173등,내총은이병건,추합 기원합니다,5점,1일째,총5일
4172등,나의수염이라도주고파,여자친구 생기게 해주세요,5점,2일째,총5일
4171등,초코틴틴,열심히 안 해도 성공하기,5점,1일째,총7일
4170등,kkjjhh,평안하게 살 수 있기를,5점,10일째,총25일
4169등,갈비만두와그작,오늘야발개같다,5점,1일째,총5일
4168등,침착걸흥분맨,방랑화가 보고 침하하 못참는다구!,5점,4일째,총41일
4167등,거북이찬스,로또당첨 기원2일차,5점,1일째,총2일
4166등,개추워,모든상황에 지혜로울수 있었으면!,5점,2일째,총8일
4165등,까와잉,이게먼데,5점,1일째,총1일
4164등,강된장비빔밥,추합 기원,5점,2일째,총13일
4163등,쟤쟤쟤,로또,5점,5일째,총12일
4162등,땅콩순,사랑,5점,1일째,총4일
4161등,민두와만두, ...,5점,1일째,총2일
4160등,닌겐닌겐,면접본 채용 합격하게 해주세요.,5점,1일째,총1일
4159등,중고신입,삼멘,5점,2일째,총2일
4158등,사람이좋다침착맨이좋다,소원 올리면 나는 소리가 좋아서 계속 올리고 싶어요,5점,1일째,총10일
4157등,진희춘입니다,채채님이랑 오래오래 소소하고 행복하게 대박대박~,5점,1일째,총3일
4156등,거북이형님,예뻐지게 해주세요,5점,1일째,총36일
4155등,DIVE,아이즈원 파이팅!,5점,1일째,총39일
4154등,쿠쿠룹빕옹,종강하게해주세요,5점,1일째,총11일
4153등,강아지똥,다이어트 성공과 창업성공하게 해주세요,5점,42일째,총43일
4152등,이구역침하하대장,해군 부사관 제발 울릉도 배치만 안받게 해주세요,5점,1일째,총1일
4151등,침펄풍뎅이,내일은 다이어트 성공하게 해주세요,5점,1일째,총3일
4150등,ryan,마무리 잘하기.,5점,1일째,총1일
4149등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
4148등,겨울모기,달달한 연애하게해줘잉,5점,22일째,총44일
4147등,셀프놀래미,변호사시험 합격,5점,1일째,총10일
4146등,서콰니,로또당첨,5점,1일째,총1일
4145등,매너모드,침착맨이 하스하게 해주세요,5점,2일째,총4일
4144등,갸구리,살 좀 빠졌음 좋겠수다,5점,2일째,총3일
4143등,커여운침냥이,시험 잘보게 해주세요,5점,1일째,총1일
4142등,뀽하하,나는나비,5점,1일째,총3일
4141등,동동나콩,주호민님이 더 귀여워졌으면 좋겠어요,5점,1일째,총7일
4140등,65535,으앙,5점,1일째,총10일
4139등,영도니,이대로만 지내게 해주세요,5점,1일째,총8일
4138등,이이이,최고민수 합방 기원,5점,13일째,총50일
4137등,김띠또,오늘도 행복하게 해주세여,5점,1일째,총8일
4136등,똥이똥똥이,하루만 돌려주세요,5점,1일째,총10일
4135등,완전미친놈,번뇌탈출,5점,3일째,총7일
4134등,니은니은,오늘도 기분 좋게해주세요,5점,2일째,총6일
4133등,병건이네게스트하우스,지구 정복,5점,1일째,총5일
4132등,낼멸망,복권당첨,5점,4일째,총33일
4131등,강해린,소원을 들어주세요,5점,1일째,총13일
4130등,gtcygk,수능점수 잘 나오게 해주세요,5점,1일째,총1일
4129등,지높코,올 에이쁠 시켜줘잉,5점,1일째,총7일
4128등,안침착걸,성공기원,5점,2일째,총43일
4127등,cookhun,로또 되게 해줘잉,5점,1일째,총4일
4126등,고백살인마태완씨,시험공부 안해도 성적 잘받게 해줘잉,5점,1일째,총6일
4125등,달래아빠,시험관 성공,5점,2일째,총24일
4124등,자치구역지박령,회사는 좋은데 퇴사하고 싶어요,5점,1일째,총2일
4123등,요나요섭애비,모두 행복하세요,5점,3일째,총13일
4122등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
4121등,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요~,5점,11일째,총46일
4120등,복두팔,정신 차리게 해주세요,5점,1일째,총2일
4119등,개똥약,내일 맛있는거 먹게해주세용,5점,2일째,총9일
4118등,밀보리쌀,돈 많은 백수가 되게 해 주세요,5점,1일째,총8일
4117등,Rummy,열심히 살기,5점,2일째,총8일
4116등,윾쾌한한방,어영부영기말고사잘보게해주세요,5점,1일째,총4일
4115등,해일림,건강기원,5점,1일째,총39일
4114등,건강기원,건강 기원,5점,1일째,총28일
4113등,샷그린티라떼,좋은곳에 취업하게 해주세요,5점,1일째,총8일
4112등,내이름은슈,제발 중앙대 합격 ㅠㅠ,5점,3일째,총5일
4111등,침세계의마수리,정규직전환,5점,1일째,총1일
4110등,나만의작은침냥이,면접본거 연락왔으면! 할머니 앞으로는 건강하셨으면!!🙏,5점,1일째,총23일
4109등,아빠가힘쎄면부가세,시험 합격,5점,1일째,총13일
4108등,알료올료,재수 성공하게 해주세요,5점,4일째,총17일
4107등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
4106등,블랙기업,로또1등,5점,7일째,총42일
4105등,궤도사령부말단,세계 평화,5점,1일째,총22일
4104등,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5점,4일째,총11일
4103등,딩대생,졸려잉,5점,1일째,총6일
4102등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
4101등,쯔쯔가무시,건강하게해주세요,5점,1일째,총4일
4100등,침챠쿠만,낼 셤 잘 보게 해줘잉,5점,2일째,총5일
4099등,저라뎃,전역하게 해주세요,5점,4일째,총15일
4098등,옾하하하,밥먹자,5점,1일째,총26일
4097등,헤르빗,로또 당첨되게 해주세용,5점,1일째,총4일
4096등,예약손님,해줘,5점,1일째,총29일
4095등,포항공대20화학과,공부좀해라,5점,1일째,총3일
4094등,닽Dot,에이맨,5점,1일째,총16일
4093등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
4092등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~,5점,2일째,총24일
4091등,그롤린,로또 복권 1등 당첨 후 퇴사 기원,5점,1일째,총2일
4090등,궤도함수,대학 가게 해주세요,5점,1일째,총2일
4089등,KDB,후반야 화이팅,5점,20일째,총40일
4088등,째깐둔이,내일 시험 잘보게해주세요,5점,1일째,총1일
4087등,털마왕,아이돌이랑 결혼하게 해주세요,5점,1일째,총23일
4086등,마라랜드,아프지마도토도토잠보,5점,29일째,총36일
4085등,꿈가루,탈모멈춰,5점,2일째,총8일
4084등,나는두콩,동생 카이스트 합격기원합니다!,5점,6일째,총44일
4083등,닉네임은몇자까지입력가능한,행복해졌으면,5점,1일째,총4일
4082등,주호민감해,팡팡팡,5점,1일째,총2일
4081등,기무라오타쿠야,헐... 까먹고 며칠동안 기도안함,5점,1일째,총15일
4080등,강동호랑이이병건,원펀데이 실현,5점,1일째,총4일
4079등,사나이김태형,사나이김태형졸업기원,5점,1일째,총7일
4078등,KSHI,^^,5점,1일째,총3일
4077등,z0zsh2,기도,5점,1일째,총1일
4076등,박시달,시간이 빠르게 지나가게 해주세요,5점,1일째,총15일
4075등,반갑침착맨,화팅,5점,1일째,총23일
4074등,vansues,별 일 없이 무탈한 하루 되게 해주세요,5점,1일째,총2일
4073등,라면꼰대,로또1등 기원!,5점,1일째,총23일
4072등,침댕이,방랑화가 넘 재밌어용,5점,1일째,총41일
4071등,그렇게얘기하면할말이없어,뭐든지 하고자 하면 우주가 나서서 도와준다.,5점,1일째,총18일
4070등,침짝맨은사랑입니다,,5점,2일째,총4일
4069등,호롤로롤롤로,기도 올리기,5점,1일째,총1일
4068등,낭만주의,내가 짱,5점,1일째,총35일
4067등,비얀코,부자되게해주세요,5점,2일째,총21일
4066등,웨두글좌완뒘,프사 gif 적용 되게 해주세요 왜 안되지,5점,1일째,총1일
4065등,썸썸지,적일많버,5점,1일째,총9일
4064등,주풍맨,공부 좀 했으면 좋겠네요,5점,1일째,총1일
4063등,57575757,아빠 잘 회복할 수 있게 해주세요,5점,3일째,총19일
4062등,혀이워느,로스쿨 추합 붙게 해주세요,5점,1일째,총15일
4061등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
4060등,Tim,지금처럼 행복하게,5점,6일째,총36일
4059등,히트다히트,임용고시 최종 합격,5점,1일째,총2일
4058등,Nour,😒,5점,1일째,총1일
4057등,치즈나물,안피곤하게 해주세요,5점,3일째,총8일
4056등,튀긴오이,부,5점,1일째,총4일
4055등,방구석동탁,안아프게해주세요,5점,1일째,총18일
4054등,침하하펴,짤렉산드리아 도서관 가게 해주세요,5점,1일째,총8일
4053등,아후아카티,아멘,5점,1일째,총2일
4052등,케르릉캬루,치마치마,5점,1일째,총2일
4051등,몰라잉,제발,5점,3일째,총30일
4050등,진키킴,치마,5점,1일째,총5일
4049등,비타루,살빠지기,5점,1일째,총28일
4048등,김종호폼미쳤다,웃게 해줘요:),5점,2일째,총11일
4047등,피트니스삼괴권,돈 잘벌게 해주세요!!,5점,1일째,총23일
4046등,Ho9,아멘~,5점,1일째,총1일
4045등,agtton,우울증 극복하고 좋은 사람과 행복하게 잘 살게 해주세요,5점,1일째,총3일
4044등,Xmtif,화이팅,5점,1일째,총5일
4043등,베니스,합격하게해주세요,5점,1일째,총7일
4042등,Mohumho,수능만점기원,5점,1일째,총8일
4041등,아이브리즈,침착맨 주방송 3회하게 해주세요~,5점,1일째,총5일
4040등,야수맹,빨리요가의삶으로돌아갈수있게해주세요,5점,26일째,총27일
4039등,바나나먹으면바나나,저도 윤경이처럼 합격하게 해주세요 ㅠㅠ,5점,1일째,총5일
4038등,풍브로드,사랑이 이루워지게 해주세용,5점,1일째,총28일
4037등,염소야가라재미없다,취업하게 해주쇼,5점,1일째,총23일
4036등,리엘으,ㅊㅎ,5점,1일째,총18일
4035등,쭈문어좋아요,면접 합격하게 해주세요 ,5점,1일째,총18일
4034등,침린이,몇일째지,5점,1일째,총6일
4033등,된장찍은수박,머리털굵어지기,5점,1일째,총2일
4032등,침착맨초대석,치킨먹기,5점,1일째,총15일
4031등,김치도둑,전산회계 붙어라.. 붙었을걸??,5점,1일째,총4일
4030등,슬픈눈의밍키,시럼합격기원,5점,2일째,총7일
4029등,이민카,행복하게 해주세요,5점,1일째,총4일
4028등,DIZZY,회사 가기 싫어잉 ,5점,6일째,총45일
4027등,라따구리,행복해져라,5점,4일째,총37일
4026등,폭소침하하,살 빼고 싶어얌,5점,1일째,총14일
4025등,만두만두,비나이다비나이다 ,5점,1일째,총2일
4024등,염병건,침하하,5점,1일째,총14일
4023등,풍전감자탕이실장,제발,5점,1일째,총5일
4022등,원스타,대학합격기원,5점,4일째,총5일
