등수,게시자,내용,점수,연속,총 기도일 수
1627등,파파망고,와 크리스마스이브! 코니 오늘도 건강해,5점,1일째,총24일
1626등,배우박정민,세계평화,5점,1일째,총21일
1625등,두유노우풍월량,결혼 D-77 준비된 남편이 되게 해주세요.,5점,14일째,총41일
1624등,선봉맨,화이팅,5점,41일째,총51일
1623등,조이e,로또 1등,5점,2일째,총13일
1622등,킹크록,영길페스 ,5점,5일째,총43일
1621등,하하하남자,아 심심해,5점,1일째,총17일
1620등,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5점,24일째,총39일
1619등,김트스,메리크리스마스,5점,1일째,총13일
1618등,mogan,빌드업대로 잘 되게 해주세요,5점,6일째,총15일
1617등,이병건더기수프,아멘~,5점,1일째,총4일
1616등,침깨무라,다들 행복한 크리스마스 보내세요 ♥️,5점,5일째,총38일
1615등,망상펭귄,0,5점,1일째,총32일
1614등,마추픽추내꼬추왕꼬추,졸업 전에 좋은회사 들어가게 해주세요.,5점,2일째,총23일
1613등,길고양이도때론포효하고싶다,희재 삼진 칼합격 + 경동 무사탈출 + 찬연 박사 합격,5점,1일째,총2일
1612등,리바이어썬,행복하자,5점,33일째,총34일
1611등,공장장은아니고,롯데왕조의 시작,5점,40일째,총43일
1610등,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5점,2일째,총28일
1609등,침갤호감고닉,ㅗ,5점,1일째,총12일
1608등,skyenergy,이번주 로또 1등은 제껍니다,5점,1일째,총2일
1607등,더블쿼터파운더치즈버거,더 좋은 곳에 취업하게 해주세요,5점,52일째,총52일
1606등,침숭숭,성공하자,5점,18일째,총43일
1605등,침착맨+,취켓팅 제발 성공,5점,1일째,총41일
1604등,유사과학박사,가드올리기?,5점,52일째,총52일
1603등,라시도레미파샾솔,2023년 상반기엔 취업 좀 되게 해 주세요 ㅠㅠ,5점,1일째,총2일
1602등,치무차크,아 춥다,5점,3일째,총19일
1601등,깡천사,취업 합격될수 있게 해주세요.,5점,1일째,총22일
1600등,바다고양이,일확천금,5점,7일째,총42일
1599등,나루릇,침하하하하하,5점,12일째,총45일
1598등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1597등,구라쟁이, ,5점,1일째,총49일
1596등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5점,6일째,총47일
1595등,영웅침갈량,부자되게 해주세요22,5점,39일째,총43일
1594등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
1593등,apricot,무사하게!!,5점,1일째,총24일
1592등,아까와이귀여워요,메리크리스마스,5점,1일째,총10일
1591등,황금미륵,침하하,5점,32일째,총51일
1590등,목동다이옥신,기도,5점,52일째,총52일
1589등,짱구는목말라,기사시험합격,5점,52일째,총52일
1588등,로붕이,변호사시험 붙게 해주세요,5점,52일째,총52일
1587등,밸런스맞춰,메리 크리스마스,5점,4일째,총10일
1586등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1585등,한국인학생,아프지 않게 해주세요,5점,15일째,총48일
1584등,청규울,건강,5점,4일째,총33일
1583등,유기물,연.애.,5점,1일째,총26일
1582등,여우비,원하는 대학원 연구실 가게 해주세요,5점,13일째,총16일
1581등,2any4,행복해지게 해주세요!,5점,5일째,총32일
1580등,예아나무,리치왕,5점,8일째,총34일
1579등,kjk,기도,5점,3일째,총3일
1578등,피캬츄,소원,5점,22일째,총23일
1577등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,2일째,총42일
1576등,와츄고나두,시험합격하게 해주세요,5점,2일째,총9일
1575등,서툰어택,사랑,5점,4일째,총4일
1574등,으중한김으중,침착맨 만나게 해주세요,5점,5일째,총19일
1573등,완전즐겜유저,인생...,5점,44일째,총44일
1572등,금재옾뫄마,즐메크,5점,22일째,총36일
1571등,용감한침덩이,시험 합격!!,5점,2일째,총42일
1570등,구쭈살결심,퇴사하게 해주세요,5점,40일째,총45일
1569등,함뜨자,로또1등 당첨!,5점,28일째,총51일
1568등,시저시조시져,평안,5점,1일째,총29일
1567등,스읍하이더맨,침착맨 실제로 보고싶어잉,5점,8일째,총33일
1566등,와샌즈!,아시는구나!!,5점,1일째,총46일
1565등,불안전놀이터장옥마허,프론트엔드개발자,5점,2일째,총4일
1564등,베아트리체,건강,5점,1일째,총3일
1563등,궤도롱이,🍀,5점,1일째,총33일
1562등,건강기원,건겅 기원,5점,1일째,총28일
1561등,모찌뀨리,시험 합격하게 해주세요,5점,1일째,총31일
1560등,김애용,오늘도 알바 날먹하게 해주세요~,5점,48일째,총50일
1559등,조리돌림,사실무계획이에요어떡하죠1월중까지만잘풀리게해주세요제발요부,5점,1일째,총15일
1558등,메탈도도새,"오늘,,,로또,, 결전의날 입니다,,,부디[email protected]@",5점,8일째,총27일
1557등,조휴일, ,5점,14일째,총44일
1556등,두피엠준호민,베이스 잘치게 해주세요,5점,1일째,총7일
1555등,외계생명체,치킨 먹고 싶어요,5점,1일째,총31일
1554등,송도돌격대,잘자라 우리아가~~,5점,1일째,총35일
1553등,Dvwn,메리 크리스마스,5점,8일째,총24일
1552등,장칼국수,로또 1등 주세요 산타할아버지~,5점,13일째,총42일
1551등,수해쨩,마라도만한 운석하나만 줍게해주세요,5점,32일째,총50일
1550등,옾하하하,오늘 친구를 잃을일이 없기를,5점,1일째,총26일
1549등,침착한명인,자격증 빨리 따게 해주세요,5점,1일째,총6일
1548등,두리산,하는 일들 잘 되게 해주세요.,5점,7일째,총27일
1547등,짖는중,망할 코로나 탈출,5점,5일째,총30일
1546등,램쥐썬더,홋카이도 무사여행 마무리 기원,5점,5일째,총36일
1545등,재미없다염소야,다들 주말 잘 보내세요,5점,1일째,총14일
1544등,규르가르,메리크리스마스,5점,4일째,총41일
1543등,송월동제라드,돈많이벌게해주세여,5점,8일째,총44일
1542등,풍운아미노타우로스,인생 날로 먹게 해주세요.,5점,2일째,총21일
1541등,시밤꽝,따뜻한 주말 보내세요,5점,1일째,총17일
1540등,할아버지,춥ㄷ,5점,52일째,총52일
1539등,강고양이,거짓말,5점,1일째,총31일
1538등,심심하당,공부!,5점,7일째,총27일
1537등,얼렁뚱뗑이,아스날 우승,5점,1일째,총7일
1536등,프리한삶,로또1등 당첨 기원!,5점,2일째,총24일
1535등,문경한국인,일본어 잘하게 구다사이,5점,5일째,총17일
1534등,강동구물주먹,대기업 취뽀,5점,18일째,총30일
1533등,Leviii,🙏🏻,5점,1일째,총1일
1532등,모도리,2023년 제63회 간호사 시험 합격,5점,23일째,총23일
1531등,침hahaha,합격 🙏,5점,1일째,총37일
1530등,킹받끼얏호우,일찍 일어나기,5점,1일째,총2일
1529등,내가침좀좋아하면안되냐,로또1등,5점,1일째,총28일
1528등,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5점,52일째,총52일
1527등,티즐피치우롱티,방학 알차게 보내게 해주세요~잇,5점,44일째,총44일
1526등,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5점,2일째,총21일
1525등,예약손님,해줘잉,5점,1일째,총29일
1524등,GoogleBrain,모두 행복하길,5점,1일째,총8일
1523등,김흥국의비트교실,건강하게 해주세요!,5점,1일째,총3일
1522등,포켓몬마스터예비군,행복해지자,5점,19일째,총42일
1521등,소남자,로또 건강,5점,1일째,총25일
1520등,열심히는하지만노력은안한다,실천,5점,1일째,총11일
1519등,치차매,행벅,5점,1일째,총16일
1518등,살리바,메리크리스마스~,5점,1일째,총4일
1517등,동화고1학년권지민,모두의 행복,5점,1일째,총3일
1516등,메탈기어솔의눈,합격 입사 근력강화,5점,36일째,총47일
1515등,JISEOP,건강,5점,2일째,총35일
1514등,침스트라침무스,국시합격,5점,35일째,총37일
1513등,소원빌기프로지망생,남녀평등 & 두발의 자유화,5점,1일째,총2일
1512등,피코7,맛난거,5점,5일째,총43일
1511등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1510등,만두콘아빠,준혁쿤 소개팅 잘 되게 해주세요,5점,1일째,총5일
1509등,노우재치킨,뿡,5점,4일째,총24일
1508등,후치몽,로또 1등 기원!,5점,5일째,총41일
1507등,LMNOP,so,5점,1일째,총1일
1506등,Fine,국시 대박 기원,5점,26일째,총33일
1505등,BiGmacS2,행복.,5점,12일째,총31일
1504등,AUG,일어나기,5점,1일째,총34일
1503등,저가요에어컨요정이걸랑요,뿌듯한 하루가 되고싶네요 뭐든 성취해보게요~,5점,1일째,총17일
1502등,야옹고양이,돈생기게 해주세요,5점,28일째,총48일
1501등,봉선수,로또1등당첨기원,5점,1일째,총29일
1500등,피트니스삼괴권,내가 조선의 국모다,5점,1일째,총23일
1499등,아무로토오루,썸남이 갑자기 싸가지없어졌는데 우짤까요 행님들 ㅠㅠㅠㅠ,5점,1일째,총15일
1498등,안녕로봇,성공,5점,1일째,총37일
1497등,고순조,제 딸을 살해한 놈들을 15년 뒤에 죽여주세요,5점,1일째,총4일
1496등,숲속의호랑이,로또 1등 당첨된다!!,5점,1일째,총40일
1495등,삼괴권의주펄,~세계평화~,5점,1일째,총35일
1494등,따뜻한동맥,주식아!!! 올라라!!,5점,1일째,총33일
1493등,MetalDJ,성공가도,5점,16일째,총50일
1492등,보약파워,2023년에 좋은 일이 많았으면 좋겠다 ,5점,1일째,총6일
1491등,아새기맨,이병건더기,5점,2일째,총20일
1490등,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5점,1일째,총17일
1489등,김중용,행복하게 해주세요,5점,1일째,총33일
1488등,솔로이길바래,오늘 클럽 갈까 내일 갈까,5점,1일째,총36일
1487등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
1486등,시청자방훈수하기,산타 오게해주세요,5점,1일째,총6일
1485등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
1484등,SeoTaiJi,행복하게 해주세요,5점,52일째,총52일
1483등,오히려못참아,복아와라,5점,1일째,총44일
1482등,침공맨,능력없는 여우 직원 그만두게 해주세요 젭 할 ~,5점,1일째,총21일
1481등,파워버스기사,도로야 뻥뚫려라ㅠ,5점,40일째,총44일
1480등,도막사라무,제발 할거 아무거나,5점,2일째,총8일
1479등,EAGLE,졸려요,5점,1일째,총1일
1478등,나미춘알단,메리크리스마스,5점,12일째,총45일
1477등,시크릿쥬쥬매직박,천말리 힘내 잘 버틸수있어 건강해야지,5점,8일째,총29일
1476등,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5점,13일째,총18일
1475등,남궁춘자,눈아 와라,5점,7일째,총49일
1474등,911,너무춥지않게햐줘잉,5점,2일째,총26일
1473등,Plokiz,친구 대학 예비 빠지게 해주세요,5점,1일째,총4일
1472등,낼멸망,복권당첨,5점,4일째,총33일
1471등,옾옾옾옾cafestyle,잠시나마 평안하게,5점,40일째,총46일
1470등,전력전자,무탈,5점,3일째,총28일
1469등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1468등,침간베스트,침착맨님 주호민님 대역전재판도 해주실수있울까요?,5점,1일째,총4일
1467등,유재석강호동이병건,취업시켜줘잉,5점,3일째,총29일
1466등,침착girl,크리스마스의 기적 로또 당첨 기원,5점,2일째,총14일
1465등,미침사랑,시험 붙게 해 주세요,5점,1일째,총19일
1464등,섭섭한야채,집에 무사히 도할수잇게해주세오,5점,1일째,총6일
1463등,고구마777,내 소원 이뤄지게 해주세요,5점,9일째,총43일
1462등,라따구리,🙏🏻,5점,4일째,총37일
1461등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
1460등,침착맨의마블스냅,행복한 일상,5점,5일째,총36일
1459등,집중맨,로 또 당 첨,5점,2일째,총36일
1458등,모모아빠,오늘도 무사히~,5점,2일째,총35일
1457등,네크론,감기좀 낫게 해주세요... 벌써 5일째,5점,1일째,총1일
1456등,채채링,행복한 클스와 이브,5점,3일째,총17일
1455등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
1454등,zl전병건,논문 잘 쓸 수 있게 해주세요,5점,1일째,총7일
1453등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
1452등,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5점,2일째,총31일
1451등,국어익힘책문쭈,화이팅,5점,36일째,총51일
1450등,침투부홍보팀김대리,계속 행복하게 해주세요,5점,1일째,총25일
1449등,신디유,답장 오길,5점,1일째,총1일
1448등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1447등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
1446등,칭착맨이오,돈 벌게 해주세요,5점,1일째,총2일
1445등,침착맨조아잉,오빠가 임고합격하게 해주세요,5점,1일째,총11일
1444등,Tim,행복하고 건강하길,5점,6일째,총36일
1443등,Enri,로또 1등 당첨좀요,5점,11일째,총30일
1442등,서울시털보,웨이팅 안하기,5점,6일째,총41일
1441등,또요요용,행복해져라~ 행복해져라~,5점,1일째,총28일
1440등,착맨이,부자되게해주세요,5점,2일째,총38일
1439등,야수맹,저항할수있는인간이되게해주세요,5점,26일째,총27일
1438등,모등거새신,침착맨 팬미팅1열 기원,5점,24일째,총50일
1437등,이각이병건,메리크리스마스,5점,1일째,총43일
1436등,지나가는길,소원돌 누르면 영걸전유튭뜨는거 개열받네요,5점,2일째,총3일
1435등,킹받는선글라스,잘살자,5점,46일째,총46일
1434등,요우무의유령검1,아..,5점,52일째,총52일
1433등,거북왕,팔허리낫기,5점,4일째,총11일
1432등,전무님,ㅁㅅㅁ,5점,52일째,총52일
1431등,창업유투버,취뽀,5점,1일째,총15일
1430등,얼음빠진아이스티,똑똑하게 만들어주세요,5점,2일째,총35일
1429등,이뮥수,앨리스 오늘 댄스온 음방활동 끝났어요 역주행 가자,5점,8일째,총41일
1428등,놀린죄값받는이병건,하루빼먹은거 물러주세요,5점,11일째,총42일
1427등,침깻츩,오늘도 행복한 하루,5점,5일째,총45일
1426등,침투성이,연애 부 건강 기원,5점,1일째,총33일
1425등,산수깅,추가합격을 하고 싶어요,5점,1일째,총3일
1424등,침하동훈,내일까지만 추워라,5점,1일째,총3일
1423등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
1422등,앙침하띠,행복하게 해주세요,5점,15일째,총39일
1421등,야채주스,로또1등,5점,1일째,총9일
1420등,콩오리,행복해져라~,5점,1일째,총3일
1419등,오산의자랑매홀중,ㅇㅇ,5점,2일째,총2일
1418등,민혁님,굿,5점,1일째,총13일
1417등,주호민병건풍기문란,,5점,26일째,총47일
1416등,환장랄라,지구정복,5점,1일째,총13일
1415등,심리학자,로또! 로또! 로또! 로또! 로또! 로또! 로또!,5점,1일째,총6일
1414등,훈재92,오늘 하루도 보람차게,5점,1일째,총4일
1413등,삐깨삐깨삐깨츄,취뽀,5점,1일째,총3일
1412등,사실은갓파,연속도전,5점,8일째,총38일
1411등,스티밍,최종합격,5점,2일째,총33일
1410등,천칭칭,대학 잘 가게 해주세요,5점,7일째,총38일
1409등,가주가주즈아,나에게 필요없고 날 힘들게 하는것들 다 사라지고 죽길!,5점,22일째,총29일
1408등,슈뢰딩거의침냥이,쉬고싶어,5점,48일째,총51일
1407등,지안이,뽜이링~,5점,2일째,총23일
1406등,즐겁다이말이야,합격 그리고 건강과 대전의 평화와 번성,5점,1일째,총6일
1405등,수면제,영걸전 리메이크 리메이크해주셍,5점,1일째,총16일
1404등,m8kjc4,연봉 업,5점,1일째,총7일
1403등,Anessa,돈 많이 벌기,5점,1일째,총3일
1402등,들들이욤,무탈한 하루,5점,8일째,총41일
1401등,우원박시시,부자 되고시퍼잉,5점,2일째,총44일
1400등,지니언트,행복하자,5점,1일째,총2일
1399등,침감쟈,행복하자 화이팅!,5점,6일째,총37일
1398등,먹틸리언,필승 가고시픈 학교 합격,5점,2일째,총29일
1397등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1396등,시켜줘너의명예경찰관,해가 떠있는 순간의 소중함을 알자 너무 좋은 순간이야,5점,20일째,총24일
1395등,대정이,핸드폰 바꾸기,5점,1일째,총21일
1394등,고구마튀김,저 약사시켜주시요,5점,2일째,총21일
1393등,대추야자,모두모두 행복한 크리스마스~!,5점,2일째,총10일
1392등,우원박외치는약대생,침펄풍 매년 건강하고 나도 건강하고 하고픈일 소원성취기,5점,5일째,총16일
1391등,위치결정,퇴근하게해주세요!,5점,1일째,총4일
1390등,폭렬단신,모두가 행복한 크리스마스 이브!🎅,5점,7일째,총23일
1389등,침착보이,Amen,5점,10일째,총47일
1388등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
1387등,솔솔라라솔솔미,메리크리스마스🎅🎅,5점,52일째,총52일
1386등,우너풍,부자되게해주세요,5점,4일째,총39일
1385등,병건자,짝,5점,6일째,총29일
1384등,침말랭이,ㄱㄱ,5점,1일째,총4일
1383등,오히려좋은사람,행복한 크리스마스 이브되기!,5점,1일째,총12일
1382등,아보다트,아보다트 139일차,5점,29일째,총44일
1381등,류이크,로또! 가보자구! ,5점,3일째,총24일
1380등,글린다,2023찐사랑,5점,2일째,총4일
1379등,dlqudrjs,ㅇㅅㄴ보고싶다,5점,1일째,총4일
1378등,AYOO,내가 좋아하는 사람들이 별 탈 없기를,5점,2일째,총31일
1377등,이달소,합격,5점,1일째,총29일
1376등,OGEN,오늘은 쉴래여..,5점,2일째,총33일
1375등,착취자이병건,오늘하루별일없이넘어가길,5점,1일째,총23일
1374등,그거완전과학,오늘도 무사하길,5점,3일째,총43일
1373등,호랑이파워,부지런하게 살게 해주세요,5점,2일째,총17일
1372등,유사과학신봉자,여자친구랑 행복한 하루 보내게 해주세요.,5점,1일째,총20일
1371등,가지가내밥,주말동안 총수요 총공급 뿌수기,5점,52일째,총52일
1370등,기란도와홍타페,취업성공기원,5점,1일째,총19일
1369등,호펠리오스,메리크리스마스이브,5점,28일째,총44일
1368등,삐빅맨,여자친구,5점,2일째,총32일
1367등,GlieonSim,로또1등기원,5점,30일째,총40일
1366등,아재맨,1월 이직 성공하게 해주세요 (32),5점,1일째,총51일
1365등,수부타이,솔로천국,5점,3일째,총39일
1364등,멘수르,평온 기원,5점,13일째,총31일
1363등,골든팬쭈3,굿쭈 샀지롱 캄다운 맨 재입고되라되라되라,5점,1일째,총1일
1362등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5점,29일째,총41일
1361등,뜨거운음료,tt,5점,5일째,총41일
1360등,개추민수,로또 1등 당첨!,5점,1일째,총2일
1359등,침하하늘,모두가 건강하고 행복하게 해주세요,5점,1일째,총20일
1358등,몽쉘통통의침냥이,메리 크리스마스🌲,5점,1일째,총43일
1357등,나로호,취직시켜주세요,5점,52일째,총52일
1356등,낼르미,오늘도 무사히!,5점,2일째,총43일
1355등,chocobanana,하아아,5점,15일째,총24일
1354등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
1353등,이삼획,소원의 돌 빌고 워홀 합격했다~!~!,5점,1일째,총16일
1352등,아햏햏,삼멘,5점,1일째,총44일
1351등,침덩이씰룩,성대 추합 제발 ㅠㅠ,5점,2일째,총6일
1350등,토종김선생,감사합니다 감사합니다 감사합니다,5점,1일째,총29일
1349등,기무라옾타쿠야,올 한 해 잘 마무리되길,5점,14일째,총43일
1348등,진간장맨,이직하게해주해요,5점,1일째,총21일
1347등,진김욱,날씨야 풀려라~!,5점,1일째,총12일
1346등,연산동박간지,로또 1등 되게 해주세요,5점,3일째,총46일
1345등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
1344등,유니도,결혼,5점,1일째,총26일
1343등,네잎끌로바,취업 성공 기원 !,5점,1일째,총23일
1342등,김얌전,사랑해요,5점,5일째,총37일
1341등,어찌라긔,다이어트,5점,1일째,총10일
1340등,침착쇼,메리메리~,5점,5일째,총29일
1339등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1338등,달래아빠,시험관 성공,5점,2일째,총24일
1337등,아타지나,공모전 결과 잘 나오게 해주세요,5점,5일째,총23일
1336등,워스톰프,세계정복,5점,1일째,총13일
1335등,솜소민,건강하게 해주세용,5점,2일째,총40일
1334등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
1333등,새바리,합격까지 D-231,5점,31일째,총40일
1332등,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5점,5일째,총34일
1331등,Akebi,사운드 볼텍스 화이팅 Tradz 화이팅 와니로우 화이팅,5점,1일째,총1일
1330등,생존전문가김병철,여친 생기게 해주세요,5점,2일째,총32일
1329등,라일락,숙면기원,5점,6일째,총33일
1328등,침착한,와! 기도!,5점,1일째,총45일
1327등,아빠안잔당,다이어트 성공,5점,7일째,총30일
1326등,섹시가이,굿데이트,5점,8일째,총40일
1325등,시루요,메리크리스마스,5점,52일째,총52일
1324등,히라테유리나,돌님 제 소원은 로또 1등입니다.,5점,1일째,총36일
1323등,Luffy,메리 크리스마스 이브,5점,2일째,총9일
1322등,효자조조,로또 1등 기원,5점,1일째,총19일
1321등,올해솔로탈출,여친생겨라,5점,1일째,총5일
1320등,통모짜핫도그,뿡,5점,1일째,총46일
1319등,침형타,로또1등 기원 3일차,5점,1일째,총7일
1318등,봄날의냉이,내 학생들 다 시험 붙게 해주세요 ,5점,1일째,총8일
1317등,침운장,메리크리스마스,5점,2일째,총4일
1316등,커피민수,메리크리스마스,5점,1일째,총13일
1315등,데규르르,오라리 구매 ,5점,1일째,총11일
1314등,슈퍼방장강퇴,행복한 크리스마스 되게해주세요,5점,1일째,총25일
1313등,뜨아거,돈 잘 벌게 해주세요,5점,9일째,총35일
1312등,이병건회장,눈 오게 해주세요,5점,1일째,총4일
1311등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1310등,SimPliCity,토익스피킹 보고 왔는데 조졌어요~,5점,1일째,총26일
1309등,안산드레아스,행복하게 해줘잉,5점,1일째,총11일
1308등,gabrielle,Hoy,5점,3일째,총11일
1307등,말라꼬,오늘 나에게 행운이 쏟아지게 해주세요,5점,2일째,총18일
1306등,취준생,32일 시작,5점,2일째,총47일
1305등,임지금,오늘 잘 살기,5점,1일째,총23일
1304등,삐리빠리뽕,우,5점,4일째,총23일
1303등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
1302등,chimchimm,열심히 사는 하루,5점,1일째,총2일
1301등,검정치마,our own 연말콘까지 몸 건강히,5점,52일째,총52일
1300등,알락꼬리여우원숭이,침하하 건강 기원,5점,6일째,총45일
1299등,엄청높은그레이티드파마산,해피크리스마스,5점,1일째,총21일
1298등,일단침착해봐,이직 전에 회사 망하지 않게 해주세요,5점,39일째,총39일
1297등,김어인,메리 크리스마스,5점,40일째,총47일
1296등,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5점,15일째,총36일
1295등,기계조무사,치과 너무 비사....,5점,7일째,총24일
1294등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
1293등,탈퇴한회원,내 소원은,5점,52일째,총52일
1292등,비단골한량,아오 왤케 까먹냐 소원의 돌 쓰는거 ,5점,1일째,총14일
1291등,섹시가이매직박,로또1등,5점,19일째,총36일
1290등,침투부어워즈,2024입시성공,5점,2일째,총38일
1289등,Hello,Hello,5점,1일째,총30일
1288등,러시안레드,건강하게,5점,1일째,총2일
1287등,옥선생,비나이다 저의 소원은..,5점,11일째,총39일
1286등,일곱빛미래,토요일 즐겁게 보내고 충분히 휴식하자,5점,5일째,총24일
1285등,LANDZ,이브로또 되게 해주세요 ,5점,1일째,총1일
1284등,내가할래,안싸우게 해주세요,5점,1일째,총18일
1283등,민트초코좋아하시죠,여자친구 생기게 해주세요,5점,41일째,총47일
1282등,링딩딩,화이팅!,5점,1일째,총27일
1281등,태완씨이것좀먹어봐유,침착맨 사랑해,5점,52일째,총52일
1280등,돌란두,로또당첨되게해주세여,5점,1일째,총1일
1279등,일본의이세화아라가키유이,취업기원,5점,2일째,총17일
1278등,미섹차짬,제발 내맘 알아줘요,5점,3일째,총30일
1277등,박진수,박진수,5점,1일째,총28일
1276등,침착맨투맨,오늘손님많이오게해주세요!!,5점,5일째,총32일
1275등,갬성세포,그 사람이랑 썸 좀 타게 해주세요,5점,2일째,총27일
1274등,묻힌너구리,내년에는 좋은 여친 부탁해요,5점,1일째,총4일
1273등,사병건,오늘 일찍 퇴근하게 해주세요,5점,1일째,총2일
1272등,침펄사랑,I wish you Merry Cristmas~ ,5점,6일째,총45일
1271등,침숭이침덩이는빨개,건강,5점,1일째,총19일
1270등,몰라잉,제발,5점,3일째,총30일
1269등,이병건사랑해,행복,5점,3일째,총37일
1268등,침침숭숭이,취업,5점,4일째,총41일
1267등,롸2톤,건강!!,5점,38일째,총40일
1266등,거니와더니,로또 1등 당첨 제발..,5점,1일째,총6일
1265등,모두의마블스냅,메리크리스마스,5점,6일째,총48일
1264등,이왕건그는신인가,눈이 너무 많아잉,5점,51일째,총51일
1263등,치즈민수,돈 많이 벌게 해주세요,5점,1일째,총25일
1262등,부영사랑으로,여친 ㅎㅎ,5점,4일째,총48일
1261등,1월15일,나이 안먹게 해주세요,5점,1일째,총23일
1260등,🧆검은콩🧆,소원 100개 더들어줘,5점,5일째,총48일
1259등,쭈이잉,취뽀,5점,4일째,총30일
1258등,호박쓴오소리,소원들어주는 돌,5점,19일째,총41일
1257등,돌체라떼두유,긍정 감사 행복 건강,5점,18일째,총49일
1256등,블랙기업,로또1등,5점,7일째,총42일
1255등,남녀칠세마동석,안녕,5점,3일째,총31일
1254등,주호민희민,건강해지고 돈 많이 벌게 해주세요,5점,17일째,총42일
1253등,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5점,1일째,총21일
1252등,뉴진스국힙원탑,연애성공,5점,3일째,총26일
1251등,Guram,로또 당첨,5점,1일째,총17일
1250등,침수한무,부자 되게 해주세요,5점,3일째,총27일
1249등,밤까마귀,소1,5점,1일째,총15일
1248등,크리스마스,🔸윤영 행복하게 해주세요,5점,8일째,총34일
1247등,호호바,행복,5점,52일째,총52일
1246등,용네임,행복과 건강,5점,18일째,총29일
1245등,위켄드,침하하,5점,16일째,총38일
1244등,대일리,모두 행복하길,5점,1일째,총10일
1243등,아수라,합격,5점,7일째,총45일
1242등,발바닥,행복하고 싶어요,5점,3일째,총47일
1241등,김보통,꼴값 좀 떨지마,5점,52일째,총52일
1240등,호박사,임용 기원,5점,19일째,총49일
1239등,막깔라,침하하 화이팅,5점,52일째,총52일
1238등,부르릉,건강하게 해주세요,5점,1일째,총3일
1237등,꼬다란커추,아부지 건강하세요,5점,34일째,총34일
1236등,침착맨사본박물관,백억대 자산가가 되게 해주세요,5점,27일째,총27일
1235등,맛쟁이토마토,좋은 팀원 만나게 해주세요,5점,1일째,총7일
1234등,wally,건강하고 행복합시다,5점,12일째,총46일
1233등,이병건거기,철책,5점,1일째,총2일
1232등,잘생둥이,접심 맛있게 먹기,5점,1일째,총20일
1231등,MrPinK,로또 1등 당첨,5점,39일째,총44일
1230등,침췍미앤사룽해,다들 메리 크리스마스,5점,5일째,총30일
1229등,rock,찍맞,5점,2일째,총22일
1228등,사위사랑럴커탕면,다들 새해 복 많이 받으세요,5점,2일째,총43일
1227등,2wqal8,이렇게까지 좋아게될 줄이야,5점,1일째,총1일
1226등,부천시,항상 긍정마인드,5점,1일째,총16일
1225등,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5점,6일째,총42일
1224등,북극거주곰,여친 생기게 해주세요 4일차,5점,4일째,총12일
1223등,퐁당퐁당,우리동생 하고싶은거 이루어졌으면 좋겠어용,5점,2일째,총15일
1222등,오5오5,건강,5점,1일째,총31일
1221등,침하바람,돌돌돌돌돌,5점,1일째,총29일
1220등,초코우유,우리가족 행복기원,5점,11일째,총43일
1219등,다비치,ㅊㅎ,5점,21일째,총36일
1218등,꿀크로스,D+4 날도 춥고 인생도 춥네,5점,31일째,총47일
