등수,게시자,내용,점수,연속,총 기도일 수
1559등,도원결의,세 명이 동시에 뒤집니다,5점,6일째,총48일
1558등,귀여운게최고야,우리냥이 무병장수,5점,1일째,총8일
1557등,겸손한자가시장을지배한다,내년부터 열심히,5점,1일째,총21일
1556등,인형머리전구,방 빨리 구해져라,5점,1일째,총28일
1555등,MetalDJ,성공가도,5점,16일째,총50일
1554등,Dvwn,스테이블,5점,8일째,총24일
1553등,무서운호빵맨,화이팅 화이팅,5점,5일째,총26일
1552등,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5점,2일째,총21일
1551등,타카네루이,루이랑 결혼하게 해주세요,5점,5일째,총47일
1550등,얼굴긴밥아저씨,30분뒤 미팅 잘좀 하게 해주세요,5점,1일째,총14일
1549등,노원구,국왕님 건강하세요,5점,4일째,총30일
1548등,꽁지꽁지,집중,5점,3일째,총22일
1547등,삑궯츢,취뽀 ㅜㅜ,5점,1일째,총5일
1546등,짐작멘,더 많은 힘,5점,2일째,총36일
1545등,몽몽가,올 한해도 무사히 잘 보냈다,5점,3일째,총22일
1544등,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5점,15일째,총36일
1543등,첸바라,돈많은 백수 되게 해주세요,5점,1일째,총6일
1542등,이만년,뭐하고있을까,5점,21일째,총26일
1541등,판타지스타,행복하세요,5점,1일째,총2일
1540등,RHCP,꽁돈 많이 생기게 해주세요,5점,1일째,총1일
1539등,김짱석짱진,모두 행복하게 해주세요,5점,15일째,총39일
1538등,후운b,여자친구 기원,5점,1일째,총40일
1537등,아기침냥잉,룰루 행복 건강,5점,1일째,총30일
1536등,안양맨,몸상태 회복되게 해주세요,5점,1일째,총1일
1535등,무친짐짝맨,새해 복 왕창 기원 2일차,5점,1일째,총20일
1534등,갬봄미,행복,5점,34일째,총36일
1533등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
1532등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5점,6일째,총47일
1531등,유재석강호동이병건,취업시켜줘잉,5점,3일째,총29일
1530등,착맨이,부자되게해주세요,5점,2일째,총38일
1529등,Vicky,자격증 한 번에 패스,5점,1일째,총10일
1528등,ANSWER,ㅊㅊ,5점,52일째,총52일
1527등,살리바,더 늙기전에 결혼 좀 하고싶어잉,5점,1일째,총4일
1526등,Batu,모두 건강하고 부자되자,5점,1일째,총6일
1525등,침무챠쿠망,방학동안 계획한거 잘 지킬 수 있게 해주세요,5점,1일째,총14일
1524등,김풍근,새해복많이!,5점,1일째,총32일
1523등,MOONDI,행복한 새해,5점,1일째,총6일
1522등,바리바리바리스타,해내자,5점,26일째,총37일
1521등,silver,로또1등,5점,5일째,총24일
1520등,SagaMakers,침착맨 직접 만나게 해주세요. ,5점,6일째,총37일
1519등,notoriousman,빈살만횽 23조만줘잉,5점,1일째,총28일
1518등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
1517등,메이슨더트리,하,5점,40일째,총40일
1516등,피읖눈침저씨,소돌아 안녕,5점,2일째,총32일
1515등,내사랑침착맨,다은언니랑 일 같이 할 수 있게해주세요ㅠ,5점,1일째,총10일
1514등,첼시fc,불안한 삶을 끝내고 좋은 일만 생기게 해주세요,5점,9일째,총40일
1513등,오까이맨,오늘 쇼핑가서 예쁜옷 득템하게 해주세요,5점,3일째,총33일
1512등,구찌의자,취직하고 잘살자,5점,1일째,총25일
1511등,나이키,기도 완료,5점,12일째,총50일
1510등,링딩딩,힘내자 제발~,5점,1일째,총27일
1509등,노민수노,우리 아부지 독감 빨리 낫게해주세요,5점,3일째,총33일
1508등,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5점,2일째,총21일
1507등,착취자이병건,장사잘되야합니다,5점,1일째,총23일
1506등,침공어찌하여목만오셨소,.,5점,34일째,총47일
1505등,연키민,로또 1등 당첨되게해주세요 제발ㄹ요,5점,3일째,총24일
1504등,야채빼고소금후추올리브오일,일거리 생기게 ,5점,1일째,총4일
1503등,이하륵,피부 좋아지게 해주세요,5점,1일째,총9일
1502등,말랑한침착맨,내년엔 결혼 임신 행복한 새로운 시작하기,5점,1일째,총8일
1501등,몰알아,제발 토플..,5점,1일째,총5일
1500등,선샤인,남친 생겨라 ,5점,1일째,총31일
1499등,파울로벤투,취업하게 해주세요,5점,2일째,총20일
1498등,khjo,2023 대박,5점,1일째,총15일
1497등,캐나다,밥먹고싶다 ,5점,2일째,총15일
1496등,호민호빵,내 생일 축하해준 사람덜 행복하게 해주세용,5점,2일째,총5일
1495등,보드라운치킨,로또 되게 해줘잉. ,5점,1일째,총4일
1494등,으아아아으아아,취업,5점,4일째,총28일
1493등,킹받개사랑해,회계랑 재무관리 잘하기,5점,18일째,총37일
1492등,밥수저,건강하고 이쁜 아이 갖게,5점,1일째,총31일
1491등,쪽뽈스,부자되게 해주세요,5점,2일째,총8일
1490등,1월15일,소원 비는 사람들 소원 들어줘잉,5점,1일째,총23일
1489등,혹꾸아이슨배림,아웅 집갈래잉,5점,11일째,총41일
1488등,마구마구,계속 정진할 수 있게 해주세요,5점,3일째,총32일
1487등,서윗침,오늘도 무탈하게,5점,4일째,총25일
1486등,토바에,새해 복 많이~ ,5점,5일째,총25일
1485등,우사인너트,소방합격기원,5점,13일째,총34일
1484등,짐작맨,결과 기원,5점,1일째,총10일
1483등,주미새,힘내야! ,5점,5일째,총40일
1482등,시니피에,동생 취업 잘 되게 해주세요,5점,1일째,총4일
1481등,히오수왕,안아프기,5점,52일째,총52일
1480등,널포인트익셉션,이직기원,5점,1일째,총14일
1479등,티라노사우루스,크아앙,5점,46일째,총46일
1478등,구라쟁이, ,5점,1일째,총49일
1477등,고돌이,게임 출시 성공 기원!!,5점,8일째,총46일
1476등,엘지우승,우연히마주치게해주세요,5점,1일째,총35일
1475등,소인배권위자,행복합시다 🤞🏻,5점,6일째,총44일
1474등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
1473등,경비이실,집에가고싶어요,5점,4일째,총36일
1472등,침착걸,무탈하고 행복하게 해주세요,5점,1일째,총26일
1471등,침하디,워홀 갈 수 있게 해주세요,5점,1일째,총26일
1470등,침착맨침착맨,오늘도 열심히 살자,5점,52일째,총52일
1469등,위켄드,화이팅,5점,16일째,총38일
1468등,롤로노아,나도 엄청나보고싶어!뭐든지간에!,5점,1일째,총1일
1467등,야옹고양이,취직해서 돈 많이벌고 날씬하고 이뻐지게해주세요,5점,28일째,총48일
1466등,포동포동쿤,장염뒤져!,5점,1일째,총22일
1465등,밥아저씨,로또 당첨 기원,5점,10일째,총28일
1464등,엥조엥,여친생기게 해줘잉,5점,3일째,총35일
1463등,심플걸,(ㄴㄴ________________ㄴㄴ),5점,1일째,총3일
1462등,어쩌라구우,4,5점,4일째,총16일
1461등,레몬꽁치구이,인생을 낭비하지 않게 해주세요,5점,1일째,총30일
1460등,moolnaeng,비염 낫게해주세요… ,5점,1일째,총42일
1459등,털실빵실빵댕이,모두의 건강을 기원합니다,5점,2일째,총33일
1458등,거니거니,돈많이 들어오게 해주세요.....,5점,3일째,총47일
1457등,침착의민족,조기퇴근 비나이다,5점,1일째,총18일
1456등,규르가르,껄껄,5점,4일째,총41일
1455등,오시리스의천공룡,ㅈㄲㅁ,5점,7일째,총41일
1454등,700만대추인,오늘 다치지않게 해주세요,5점,10일째,총46일
1453등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,20일째,총20일
1452등,북극거주곰,여친 생기게 해주세요,5점,4일째,총12일
1451등,우유는고소해,5점,5점,6일째,총24일
1450등,화난전구,다들 행복했으면,5점,2일째,총44일
1449등,방구끼지마는영어로돈까스,사랑만 가득하게 해주세요,5점,1일째,총16일
1448등,더블비얀코,놀고먹게해주세요,5점,3일째,총29일
1447등,화이틴,1,5점,1일째,총1일
1446등,말년병건침착하게,행복한 연말!,5점,1일째,총14일
1445등,김구페,숙틔해소,5점,1일째,총17일
1444등,IHHI,군대 안가게 해주세요,5점,2일째,총2일
1443등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
1442등,DJ앙고,제발,5점,1일째,총22일
1441등,지성박매직박우원박렛츠고,우원박과 만나기,5점,17일째,총25일
1440등,야릇한쿼카,"잇몸 튼튼, 이가 탄탄",5점,4일째,총11일
1439등,침퐈하,화낼일 없게해줘잉. 나 쌈닭되겠어,5점,1일째,총16일
1438등,섹시가이,기모으기,5점,8일째,총40일
1437등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
1436등,인간자체가색스야,전쟁민수 2차시 기원 3일차ㅏㅏ,5점,2일째,총6일
1435등,멋도리,엠스모 대박나게 해주세요,5점,1일째,총2일
1434등,우마왕,지구촌 평화...,5점,1일째,총44일
1433등,낭만주의,건강,5점,1일째,총35일
1432등,천수관음괴력몬,로또 1등 기원 25일차 ,5점,1일째,총39일
1431등,재돌이,솔로탈출,5점,3일째,총4일
1430등,감자양파이,행복해져라~,5점,1일째,총27일
1429등,김다빠진콜라,먹을거 다먹으면서 살빠지게 해주세요,5점,6일째,총14일
1428등,나름의침펄풍,가족 행복 기원합니다.,5점,5일째,총6일
1427등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1426등,타르타르,취뽀,5점,1일째,총11일
1425등,지방자치근육,사랑합니다,5점,1일째,총29일
1424등,보약사범허준,무릎안아프게 해주세용,5점,1일째,총38일
1423등,든든병건,감기낫게 해줘잉~~,5점,1일째,총2일
1422등,감자나라감자맨,병원 진료 별일 없게 해주세요,5점,17일째,총18일
1421등,깡하하하,오늘 환수랑 집청소 다하고나가게 해주세요,5점,1일째,총1일
1420등,북벌맨,행복하기,5점,2일째,총14일
1419등,강바우,로또 1등!,5점,1일째,총3일
1418등,덕성봉폭격기,건강/로또1등 제발,5점,1일째,총25일
1417등,Tim,행복하고 건강하길,5점,6일째,총36일
1416등,낙타가낙타낙타,오늘 운동도 화이팅,5점,3일째,총25일
1415등,클랭크,2023대박쓰,5점,4일째,총11일
1414등,후교교,정신차려라,5점,10일째,총33일
1413등,오히려죻아,열심히 하자,5점,2일째,총28일
1412등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
1411등,앨리스,건강,5점,16일째,총49일
1410등,라일락,쾌변기원,5점,6일째,총33일
1409등,침숫자,로또 1등!!,5점,1일째,총19일
1408등,아직이름못지었잖슴,집에 가게 해줘잉,5점,1일째,총6일
1407등,흐아닛,부자 되게 해주세요,5점,3일째,총27일
1406등,희지재,집에보내줘잉,5점,5일째,총24일
1405등,swjq2a,대학가고싶다,5점,1일째,총2일
1404등,토끼맨,"아이유, 메시, QM 합방 기원",5점,1일째,총20일
1403등,awnfaiof,흑흑흑,5점,52일째,총52일
1402등,luv,뉴진스 만나고싶다!!,5점,9일째,총39일
1401등,초록매실,오늘 하루 공부 잘 되게 해주세요,5점,38일째,총45일
1400등,Ajsn,ㅊㅊ,5점,12일째,총47일
1399등,어푸푸하하,여자친구 생기게 해주세요,5점,4일째,총38일
1398등,쌍절곤잘합니다,편집 너무 어려워요 ㅠ ㅋㅋㅋ,5점,3일째,총27일
1397등,배옥자,모두 건강하게 해주세여,5점,2일째,총33일
1396등,이삿짐짝맨,취업시켜줘,5점,1일째,총10일
1395등,아몰랑파티,군생활 무탈하길,5점,1일째,총1일
1394등,삐깨츢,불로소득 불로장생,5점,1일째,총6일
1393등,왈가놈,좋은인생과 좋은하루,5점,47일째,총47일
1392등,삐빅맨,여자친구,5점,2일째,총32일
1391등,호펠리오스,22년 하루남음,5점,28일째,총44일
1390등,이멍게,심신안정,5점,1일째,총24일
1389등,야수맹,육잠스님 뵙기 소원,5점,26일째,총27일
1388등,T없E맑은투명D래곤,돈 많아지게 해주세요,5점,2일째,총20일
1387등,아싸라비아콜롬비아,여자친구 생기게 해주세요,5점,1일째,총30일
1386등,망고둥둥,안녕하시렵니까,5점,2일째,총25일
1385등,핸섬한트롤,23년 운수대통,5점,1일째,총8일
1384등,세모입,부자 되게 해주세요,5점,1일째,총39일
1383등,매미산뱁새,새해 복 마니받게 해주세여,5점,2일째,총5일
1382등,세일러침,베이스,5점,2일째,총35일
1381등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,2일째,총42일
1380등,식빵이,공보의되게해주세요,5점,26일째,총34일
1379등,스내앱,지구평화,5점,13일째,총42일
1378등,옾옾옾옾cafestyle,오늘 하루 잘 보낼 수 있기를,5점,40일째,총46일
1377등,rini2e2e,평형잘하게 해주세요. 수영 너무 재미지잔낭~~~,5점,1일째,총4일
1376등,버터링,행복,5점,27일째,총51일
1375등,따뜻한동맥,주식도 올라주고 내 건강도돌아와줘?,5점,1일째,총33일
1374등,침피오카펄추가,제가 그 안경을 좋아하게해주세요,5점,1일째,총20일
1373등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
1372등,일확천금,일확천금,5점,9일째,총36일
1371등,삐리빠리뽕,새해엔 복마니,5점,4일째,총23일
1370등,고농축병건,이빨 안아프게 해주세요,5점,13일째,총50일
1369등,꽉잡아준빈잉,굿즈 파는곳에 곽튜브님 끄박티도 팔게해주세요,5점,3일째,총46일
1368등,병건운장,좋은 일만 가득하길,5점,2일째,총30일
1367등,고독한외노자,취업기원,5점,2일째,총43일
1366등,수당연의부대룡,배고파,5점,1일째,총3일
1365등,과천수호자,취뽀,5점,12일째,총28일
1364등,라프라스,아빠 건강하세요,5점,52일째,총52일
1363등,리흥건,가게 권리금 받고 접게 해주세요,5점,1일째,총29일
1362등,두콩콩,행복하세요,5점,1일째,총1일
1361등,침착맨투맨,오늘손님많이오게해주세요! 으쌰,5점,5일째,총32일
1360등,사마소,이직 성공 기원,5점,1일째,총4일
1359등,엉이엉뚱이,근강~~,5점,4일째,총42일
1358등,침착냄,복권 당첨 기원,5점,1일째,총9일
1357등,침착보이,Amen,5점,10일째,총47일
1356등,치무차쿠만,가즈아,5점,2일째,총27일
1355등,꿀크로스,최종합하니까 얼떨떨하긴한데 기분째지네,5점,31일째,총47일
1354등,까마귀맨,아프지않기,5점,1일째,총3일
1353등,구구구,ㅊㅊ,5점,1일째,총17일
1352등,현지인,무사히 아기낳기,5점,16일째,총35일
1351등,중인배,2023성공하자,5점,5일째,총39일
1350등,깨스뤠이팅,석전발발,5점,1일째,총44일
1349등,복숭아맛사탕,2023 갓생살기,5점,4일째,총18일
1348등,종족의배신자,약속을 잘 지키자,5점,2일째,총19일
1347등,서리한,올한해도 행복하게 마무리 하고싶어요,5점,1일째,총31일
1346등,연산동박간지,로또 1등 되게 해주세요,5점,3일째,총46일
1345등,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5점,19일째,총28일
1344등,명륜동시정잡배,"내일도 봐요, 꼭.",5점,24일째,총38일
1343등,짭짤한땅콩,그곳 빨리 망해버렸으면ㅡㅡ,5점,7일째,총28일
1342등,parkour,로또,5점,1일째,총10일
1341등,삼양라면,발목이 빨리 나아서 잘 걸으면 좋겠어요~~,5점,2일째,총17일
1340등,아수라,합격,5점,7일째,총45일
1339등,티모시샬라메정실부인,합격,5점,48일째,총48일
1338등,유사과학신봉자,가족의 화목을 기원합니다.,5점,1일째,총20일
1337등,게으른심장,새해복많이받게해주세요,5점,1일째,총3일
1336등,그것이인생이니까,하이,5점,1일째,총2일
1335등,목동다이옥신,기도,5점,52일째,총52일
1334등,민트초코에절여진삶,건강 기원,5점,11일째,총41일
1333등,나앗쿨,안아프게 해주세요,5점,1일째,총9일
1332등,동글한쭈그라미,응가 잘 하게 해주십소,5점,2일째,총21일
1331등,GunAnt,내년에도 전시 많이 할 수 있게 해주세요,5점,2일째,총34일
1330등,응삼이,로또 당첨 기원,5점,3일째,총50일
1329등,홍시농장,오늘도 행복하기,5점,4일째,총46일
1328등,위험한자식채림,행복하게 해주세요!!!!!,5점,5일째,총25일
1327등,drakefrog,제발 복권1등,5점,1일째,총11일
1326등,퀘콰로,매일 아침식사 거르지 않게 해주세요,5점,8일째,총48일
1325등,피카추,행복하게 해주세요 ㅠ,5점,1일째,총38일
1324등,이상해씨기여워,연대가게해주세요,5점,16일째,총37일
1323등,넉울넉울,남편 야근 줄여주세여,5점,1일째,총12일
1322등,침착한병건,올해 잘 마무리하기!,5점,11일째,총40일
1321등,주우재후배,공시합격,5점,7일째,총43일
1320등,추추트레인,자신감 있게 해주세요,5점,1일째,총12일
1319등,침착맨아냐아냐,동행복권 1등 당첨,5점,5일째,총20일
1318등,갓착맨,tt,5점,3일째,총42일
1317등,침궤도,아몰랑,5점,8일째,총48일
1316등,zl존우진123,RSRS ERSG,5점,25일째,총25일
1315등,배뚠뚠,원,5점,3일째,총27일
1314등,국어익힘책문쭈,화이팅,5점,36일째,총51일
1313등,띠요요용,2022년 마지막 평일도 화이팅,5점,1일째,총9일
1312등,ARTIDe,새직장에서 적응 잘할수있게해주세요,5점,8일째,총28일
1311등,새바리,투자 원금 회수,5점,31일째,총40일
1310등,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5점,1일째,총17일
1309등,무면허라이더,새해 복 많이 받읍시다,5점,3일째,총16일
1308등,그건아마니잘못,만족스러운 하루 기원한다,5점,52일째,총52일
1307등,qOOp, ,5점,45일째,총45일
1306등,정대만,시험합격,5점,11일째,총36일
1305등,병건나라침착공주,행복하기,5점,41일째,총49일
1304등,헛개차,새해엔 절망적이지 않게 평균만이라 할 수 있게 해주세요,5점,1일째,총12일
1303등,차돌수심철면짬뽕,아오오옹,5점,4일째,총41일
1302등,내맴이잔슴,빨리 낫게 해주세요,5점,3일째,총39일
1301등,도라지응꼬헌터데스,디지자,5점,1일째,총13일
1300등,SUM,제발 서프라이즈로 좋은 결과를 보여주길,5점,4일째,총50일
1299등,김호랭이,뾰로로로롱~,5점,2일째,총39일
1298등,침펭침,점심전에는 퇴근하라고 하셨으면... 제발 퇴근하고 싶다,5점,2일째,총38일
1297등,포뇨포뇨포뇨아기말년이,취업 제발 좋은곳으로 (연봉이),5점,1일째,총25일
1296등,야리야리,금리가 안정되길 바랍니다,5점,1일째,총5일
1295등,세종머앟,호옹이,5점,52일째,총52일
1294등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1293등,1호침투부침략자,Dd,5점,1일째,총46일
1292등,맞아바쓰,불금,5점,1일째,총13일
1291등,째즈가뭔지아는고양이,ㅎㅇ,5점,6일째,총47일
1290등,갑오징어,다이어트,5점,43일째,총43일
1289등,침착군주,출첵,5점,26일째,총50일
1288등,침버거중독자,사업성공,5점,9일째,총13일
1287등,7성사이다,재수성공,5점,1일째,총34일
1286등,까끌까끌만화가,남자친구의 번아웃 극복,5점,13일째,총45일
1285등,ㅃ1께츢,행복하게 해줘잉,5점,6일째,총42일
1284등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1283등,lisshoman,$_$,5점,1일째,총14일
1282등,소원의돌넌뒤졌다,일출 보러 갈까요?,5점,20일째,총47일
1281등,침착맨의말년생활,제발 연금복권 1등,5점,5일째,총21일
1280등,쭈랑둥이,늘 건강하게 해주세요,5점,8일째,총37일
1279등,가진거다내놓으시오,로또 1등 세금 떼고 18억 이상 당첨되게 해주세요.,5점,7일째,총35일
1278등,멀쌔대쓰벤츠,연애성공,5점,9일째,총28일
1277등,탄탄이아빠,뱃속 아가 탄탄 기원!,5점,2일째,총14일
1276등,BiGmacS2,행복.,5점,12일째,총31일
1275등,결명자차꼬소해,침하하,5점,33일째,총44일
1274등,아하핳,모두 안전하고 건강하길 바래요,5점,1일째,총4일
1273등,김학건,연애성공 수능대박,5점,3일째,총36일
1272등,폭소민수,장사 잘되게 해주세요,5점,1일째,총4일
1271등,가위꺾어진,종무식 일찍 끝나게 해주세여,5점,52일째,총52일
1270등,까맹이아빠,행복하길..,5점,1일째,총12일
1269등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
1268등,우르릉쾅,피자,5점,3일째,총25일
1267등,kickback,2023년은 행복하길,5점,1일째,총9일
1266등,전삼큐,맛있는 칼국수,5점,3일째,총39일
1265등,소인배도라지,행복하게 해주세요,5점,6일째,총47일
1264등,기무풍그,ㄱㄱ,5점,1일째,총39일
1263등,침착맨대학원,모든일이 잘 되게 해주세요,5점,2일째,총19일
1262등,감자탕,자라,5점,3일째,총43일
1261등,아보다트,아보다트 145일차,5점,29일째,총44일
1260등,핵이빨거대토끼,오늘 잘 마칠수 있게 해줘용,5점,1일째,총16일
1259등,킹왕정복자,웃기는 일이 일어나게 해주세요,5점,1일째,총7일
1258등,Kantian,박사논무,5점,4일째,총40일
1257등,침착면요리후루룩,존잘맨의 사진 더 줘,5점,10일째,총51일
1256등,뜨아거,돈 잘 벌게 해주세요,5점,9일째,총35일
1255등,보르조이,연말 복권 1등 당첨되게 해주세요,5점,52일째,총52일
1254등,우니동,행복,5점,44일째,총44일
1253등,이리단,행복하기,5점,1일째,총31일
1252등,만성짜증,이번 주말에 재밌는 일이 생기길,5점,5일째,총17일
1251등,소원좀들어줘잉,오빠내일만나자,5점,26일째,총36일
1250등,미지근,내년에는 좋은 일만 있자,5점,1일째,총3일
1249등,논문리더기,행복한 하루 되길...,5점,15일째,총38일
1248등,침펄사랑,주호민 방송 보게 해주세요🙏🏻,5점,6일째,총45일
1247등,주부타이,난안져,5점,2일째,총20일
1246등,침투부한국인,헌 해 잘가고,5점,4일째,총41일
1245등,침쏘니,꿀알바 젭알,5점,3일째,총27일
1244등,이병건강냉이사이에낀김가루,ㅋㅋ,5점,5일째,총50일
1243등,침스트라침무스,국시합격,5점,35일째,총37일
1242등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
1241등,호슨배임,취업 성공하게 해주세요,5점,1일째,총20일
1240등,전금례,돈 많은 백수되게 해주세요 젭알,5점,4일째,총18일
1239등,다리짧은기린,노력 할 수 있는 힘을 주세요,5점,2일째,총2일
1238등,위인사당수호자,시험합격,5점,1일째,총38일
1237등,호박사,임용 기원,5점,19일째,총49일
1236등,뭐햄시니,시니어 개발자가 되고싶어요,5점,4일째,총29일
1235등,댕댕댕댕,오늘 하루도 무사히,5점,21일째,총51일
1234등,킹병거니,다 잘되길,5점,1일째,총42일
1233등,침헤헿,조기퇴근하게 해주세요,5점,1일째,총1일
1232등,침펄풍기,오늘 하루 하루 계획 모두 해내기,5점,1일째,총32일
1231등,통모짜핫도그,뿡,5점,1일째,총46일
1230등,균하하,우리 가족 모두 행복하게 해주세요,5점,2일째,총43일
1229등,구름이의모험,우리 가족 모두 행복하게 해주세요,5점,28일째,총50일
1228등,채식주의,애인 만들어줘잉,5점,2일째,총32일
1227등,유버튼,기도,5점,48일째,총48일
1226등,침쭈풍주궤,아멘,5점,1일째,총4일
1225등,말총머리협객,이이잉,5점,13일째,총45일
1224등,아타지나,공모전 결과 잘 나오게 해주세요,5점,5일째,총23일
1223등,푸핳핳핳,피부가 빨리 좋아지게 해 ,5점,2일째,총25일
1222등,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5점,39일째,총39일
1221등,잠자리양,침튜브가 공중파방송이 되기를,5점,49일째,총49일
1220등,장PD83,우리가족 항상 건강하길,5점,1일째,총40일
1219등,온실속잡초,10억,5점,5일째,총29일
1218등,나는애쉬,부유한 삶,5점,37일째,총37일
1217등,　메시,로또 ,5점,1일째,총25일
1216등,신나는삼국지아하,침착맨의 강철의 연금술사 설명회,5점,16일째,총29일
1215등,침투부홍보팀김대리,계속 행복하게 해주세요 행복을 나눌 수 있게 해주세요,5점,1일째,총25일
1214등,요다맨,개청자들 머리 봉합해주세요,5점,1일째,총2일
1213등,리그오브레전드,화이팅 ,5점,1일째,총30일
1212등,슈뢰딩거의침냥이,이번주에 당첨이야 알지?,5점,48일째,총51일
1211등,별광림,여자친구 생기게 해주세요,5점,39일째,총43일
1210등,홍준용,침하하 QM 초대석,5점,1일째,총1일
1209등,8rma37,기도,5점,1일째,총1일
1208등,침침한거시다,알바 별 일 없도록 해주세요,5점,5일째,총19일
1207등,말리부사는걸말리부,침하하 qm 초대석,5점,1일째,총2일
1206등,통통떡볶이,올해마무리잘하기!,5점,1일째,총4일
1205등,존코너,한전 이직,5점,1일째,총31일
1204등,부른배,사고 없길!,5점,1일째,총5일
1203등,모도리,2023년 제63회 간호사 시험 합격,5점,23일째,총23일
1202등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
1201등,와자뵤,우리 동생 행복하길,5점,1일째,총25일
1200등,침착하긔,공기업취업,5점,19일째,총41일
1199등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
1198등,다몰라박사,평온하게 해주세요,5점,27일째,총46일
1197등,유사과학박사,가드올리기?,5점,52일째,총52일
1196등,어휘력,1,5점,1일째,총6일
1195등,병건자,건강 짞,5점,6일째,총29일
1194등,전윤환,데스노트줍게해주세요,5점,1일째,총1일
1193등,모켈레음베음베,2022 마지막 근무 화이팅!,5점,2일째,총25일
1192등,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5점,1일째,총41일
1191등,김나영이소영이병건레츠고,건조해지지말고 촉촉하게 삽시다요,5점,1일째,총36일
1190등,및갗냄,고고,5점,45일째,총45일
1189등,롱패딩은김밥같아서재밌어요,우울하지 않기.,5점,1일째,총18일
1188등,조세호,ㅊㅊ,5점,52일째,총52일
1187등,애국자,2새,5점,1일째,총12일
1186등,라봉탄,덕질자금 젭알,5점,1일째,총12일
1185등,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5점,1일째,총24일
1184등,mousi,성질 좀 죽였으면..,5점,1일째,총28일
1183등,깨갱2,오늘은 왠지 ㅅㅅ하네요,5점,3일째,총24일
1182등,쾨니히스,행운,5점,2일째,총40일
1181등,차베즈,여친사귀게해주세요,5점,11일째,총36일
1180등,tkjeot,졸업 주제 찾자,5점,5일째,총28일
1179등,cardioid,ㅎㅇㅌ,5점,43일째,총43일
1178등,미섹차짬,제발 내맘 알아줘요,5점,3일째,총30일
1177등,TOY,로또1등,5점,52일째,총52일
1176등,겜착맨,내년에도 좋은 일만!,5점,2일째,총11일
1175등,여우비,원하는 대학원 연구실 가게 해주세요,5점,13일째,총16일
1174등,Josiah,포인트 주세요,5점,1일째,총7일
1173등,파티마ZERO,2023년에는나쁜일은하나도없고좋은일만가득하길....8,5점,5일째,총10일
1172등,초록인간병건,브로타토 클리어좀 하게해주세오,5점,1일째,총6일
1171등,무승부로하지않을래,무릎 낫게 해줘잉,5점,31일째,총38일
1170등,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5점,1일째,총19일
1169등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5점,1일째,총20일
1168등,배도라지얼굴1짱김종수,무친종수ㅅㅅ맨,5점,1일째,총5일
1167등,프로쪼스,근성장,5점,17일째,총35일
1166등,목방화,출첵,5점,8일째,총44일
1165등,고오스,올킬,5점,1일째,총31일
1164등,구쭈살결심,퇴사하게 해주세요,5점,40일째,총45일
1163등,쭈키마우스,돈,5점,16일째,총40일
1162등,뿌잉찐,몰루,5점,5일째,총37일
1161등,시켜줘너의명예경찰관,업도 원하지 않고 다운도 싫어,5점,20일째,총24일
1160등,뿌끼먼,인생 날로먹게 해주세요,5점,1일째,총43일
1159등,감평사,qo,5점,1일째,총31일
1158등,남양주주민,건강기원,5점,5일째,총33일
1157등,병거니우s,용기 plz,5점,1일째,총33일
1156등,캡틴에스프레소캡튼카푸치노,떡볶이떡볶이떡볶이,5점,1일째,총40일
1155등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5점,29일째,총41일
1154등,대햇대햇,벌레들 다 없어져라,5점,1일째,총22일
1153등,콩깨덕,잃어버린거 찾게해주세요..,5점,2일째,총35일
1152등,카르마,숙면,5점,34일째,총38일
