등수,게시자,내용,점수,연속,총 기도일 수
2840등,삑뀄츢,올렸다,5점,1일째,총5일
2839등,안산안사는안산시민,내년엔 결혼하게 해주세요,5점,1일째,총5일
2838등,프엠입니다,침하하하,5점,2일째,총46일
2837등,또요요요요용,다 잘되게 해주세여,5점,1일째,총5일
2836등,대가리밟기요정,침투부 초대석 개청자 대표로 인터뷰하게 해주세요~,5점,1일째,총18일
2835등,생로병건의비밀,성대붙게해주세요제발,5점,2일째,총5일
2834등,4용자,여자친구 생기게 해주세요,5점,1일째,총16일
2833등,워터컬러,면접 잘 보게 해주세요,5점,17일째,총48일
2832등,신숙주,재능을 발견하게 해주세요,5점,1일째,총19일
2831등,고양이보러갈래,숙면,5점,1일째,총15일
2830등,알콩중독,인생 거저먹게 해주세요,5점,1일째,총4일
2829등,격리맨,소원 들어주세요,5점,1일째,총11일
2828등,자연이화,취업하게 해주세요,5점,1일째,총3일
2827등,대자와,여자친구 생기게 해주세요 6일차,5점,1일째,총16일
2826등,즌화즌,좋은 오후요,5점,1일째,총1일
2825등,백수가꿈,백수탈출 기원 6일차,5점,1일째,총9일
2824등,이달의소녀,시험합격,5점,45일째,총45일
2823등,김채채입니다,노노 기능 붙게 해주세요~,5점,1일째,총4일
2822등,옆차기드래곤볼,최종합격하게해주세요제발,5점,3일째,총5일
2821등,문어블랙홀,시험공부 화이팅,5점,1일째,총16일
2820등,ㅁㅈㅇ,적당히 일하고 적당히 벌어서 살 수 있게 해주세요,5점,1일째,총15일
2819등,고려대학교,심리학 시험 잘보게 해주세요,5점,1일째,총8일
2818등,특전복죽,기립근 단련,5점,2일째,총9일
2817등,여행민수,수정사항 없애주세요,5점,2일째,총20일
2816등,칡이귀엽네요,세계평화,5점,15일째,총27일
2815등,짭레오파트라,다이어트 성공,5점,1일째,총3일
2814등,침며듦,지금 하는 거 빨리 끝내게해주세요,5점,1일째,총13일
2813등,어흥와흥어흥,내년엔 퇴사하고 이직성공하게 해주세욥,5점,1일째,총1일
2812등,야옹고양이,매출일등 나 ,5점,28일째,총48일
2811등,s탓짱s,저그 잘하게 해주세요,5점,1일째,총12일
2810등,여행머신,소개팅성공,5점,1일째,총1일
2809등,와이키키,오늘 면접결과 발표 좀 해주세욧!!,5점,25일째,총25일
2808등,44sasa,로또 1등,5점,1일째,총5일
2807등,김구페,사당은요?,5점,1일째,총17일
2806등,카즈하,로또 1등,5점,11일째,총50일
2805등,감평사,감평사 시켜줘잉,5점,1일째,총31일
2804등,샤따맨,돈 왕창줘라,5점,1일째,총22일
2803등,연애하고싶어,눈 앞의 일에 집중하자.,5점,8일째,총47일
2802등,개부자,이직하게 해줘잉,5점,1일째,총8일
2801등,뚬뚬밥,무사히 졸업하게 해줘잉,5점,1일째,총5일
2800등,팀버튼,야옹야옹야옹,5점,1일째,총27일
2799등,아래싼다대왕,30억원만 주세요,5점,1일째,총2일
2798등,뱉은말은지킨다,문제없길,5점,14일째,총16일
2797등,찡착맨,모두들 행복하게 해주세용,5점,8일째,총14일
2796등,채브로,결혼기념일 잘보내게 해줘잉,5점,7일째,총36일
2795등,얼렁뚱땅맨,인샬라~,5점,12일째,총46일
2794등,피곧휴,일하는거 날먹으로 대박나게 해주세요.,5점,1일째,총12일
2793등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
2792등,수수료,이직,5점,1일째,총13일
2791등,스마스마,이번주 로또 5천원,5점,1일째,총7일
2790등,냥이냥이물고기,개방장의 행복,5점,3일째,총34일
2789등,바다사자,논문,5점,1일째,총16일
2788등,Cosmo,돈많이 벌게 해주세요,5점,2일째,총12일
2787등,노량진도둑고양이,저도 개방장 보게 해주세여,5점,7일째,총31일
2786등,와자뵤,침착맨만나게해주세요!,5점,1일째,총25일
2785등,컴공민수,화이팅,5점,7일째,총13일
2784등,구의동칸쵸,귀에 염증 빨리 없애주세요ㅠ,5점,1일째,총43일
2783등,푸른안개,사기 당한 돈 되찾게 해주세요!,5점,1일째,총1일
2782등,큰거온다,로또좀 되게해주세요..,5점,4일째,총15일
2781등,김얌전,로또 당첨 되게 해주세요,5점,5일째,총37일
2780등,애니시다,라운지 잘되게 해주세요,5점,2일째,총2일
2779등,게르만유미,돈 많이 벌게 해주세요,5점,3일째,총3일
2778등,니덕분이야,해외출장 무사히,5점,2일째,총22일
2777등,입영건,지율이 안아프기!,5점,1일째,총2일
2776등,김레이,부자되자!,5점,1일째,총1일
2775등,아빠가된일진짱,주말아 와라,5점,11일째,총31일
2774등,뚱뚱이뚱이,퇴근시켜줘잉,5점,1일째,총18일
2773등,페리카나치킹,건강! 감기걸렸어요ㅠㅠ,5점,1일째,총3일
2772등,수태아빠,부자되자요,5점,1일째,총15일
2771등,쿄야지독한사랑을,공부하기,5점,6일째,총16일
2770등,장생농,해피엔딩,5점,1일째,총38일
2769등,과일채소묶음,츨췎,5점,4일째,총11일
2768등,그냥임채현,피로회복,5점,5일째,총30일
2767등,집수저,건강!,5점,1일째,총10일
2766등,쭈문어좋아요,면접합격하게 해주세요 ,5점,1일째,총18일
2765등,느그봉,일찍 자고 일찍 일어나게 해주세요,5점,2일째,총11일
2764등,건축학도,이잉,5점,1일째,총21일
2763등,금퐁당,ㅅㅅ하기,5점,1일째,총1일
2762등,고양이캔따개,오늘 행복하게 잠들게 해주세요🔮,5점,3일째,총27일
2761등,크리미몽몽이,오늘도 우리 가족 모두 건강하게 해주세요~,5점,1일째,총5일
2760등,쁘띠챌,취뽀 기원,5점,1일째,총8일
2759등,이미내다버려짐,쌰빱 뚜비두밥,5점,1일째,총2일
2758등,나라는신이존재,세계평화,5점,7일째,총36일
2757등,왜밀었수산시자아앙,"삶의 의미를 찾거나, 결심이 빨리 확고해지거나.",5점,5일째,총5일
2756등,대햇대햇,로또 1등되게 해주세요. 두번되게 해주세요,5점,1일째,총22일
2755등,IiIiliiliiili,젠지 스프링 우승,5점,1일째,총5일
2754등,통천사랑맹길이,로또1등이나 쌉부자되기,5점,2일째,총12일
2753등,화과자,영어 실력 늘게 해주세요,5점,1일째,총12일
2752등,효자조조,로또 1등 기원,5점,1일째,총19일
2751등,난이제지쳤어요,성공하게 해줘라,5점,1일째,총1일
2750등,아께비,아맞다로또,5점,1일째,총14일
2749등,닉네임변경디디5420,세계평화,5점,9일째,총47일
2748등,섹시가이매직박,감기낫게해줘잉,5점,19일째,총36일
2747등,침착하지못한침순이,건강하게 해주세요,5점,1일째,총5일
2746등,안띤도,퇴근 시켜주세요,5점,1일째,총3일
2745등,눈이침침맨,퇴근하게 해주세요,5점,1일째,총6일
2744등,보약옥수수,시험 잘 보게 해주세요,5점,4일째,총30일
2743등,뽀뽀쪽,다이어트,5점,1일째,총31일
2742등,뱅덩이,횐님 건강,5점,3일째,총4일
2741등,이사공,허리 빨리 낫게 해주세요,5점,1일째,총2일
2740등,반숙란쭈란,폰케이스 만들어줘잉,5점,2일째,총34일
2739등,킹소야가라,취업,5점,1일째,총13일
2738등,보쌈이,일찍 일어나는 새가 되게 해주세요오오,5점,1일째,총5일
2737등,김이월,쾌변기원,5점,1일째,총23일
2736등,내가할래,예쁜 사진 건지게 해줘잉,5점,1일째,총18일
2735등,김느리,가디스오더 성공 기원,5점,1일째,총22일
2734등,침닥맨,로또 1등 되게 해주세요,5점,1일째,총20일
2733등,중앙석전관리위원회,석전 게시판 오픈 기원,5점,1일째,총36일
2732등,민두와만두,sex,5점,1일째,총2일
2731등,간손미브라더스,건강해줘잉,5점,7일째,총42일
2730등,아배고파,ㅣ,5점,1일째,총18일
2729등,킹데마르공작,수능만점,5점,1일째,총25일
2728등,통천조아,행복,5점,51일째,총51일
2727등,토식이,비나이다,5점,1일째,총1일
2726등,잭간둥이,시험합격하게해줘잉,5점,2일째,총15일
2725등,침가든,기말고사 잘보게 해주세요,5점,2일째,총6일
2724등,침착맨의말년생활,제발 로또1등,5점,5일째,총21일
2723등,양자쭈펄,3대 400,5점,1일째,총2일
2722등,zyggi,안녕과 번영,5점,1일째,총16일
2721등,회기동불나방,남자친구!,5점,1일째,총19일
2720등,색1스무친종수맨,대학 합격,5점,1일째,총10일
2719등,우원박♡,아맞다소원,5점,1일째,총37일
2718등,꺽뿡이,저녁 회식 빨리끝나라,5점,1일째,총2일
2717등,dduhaha,제발 애들 시험 잘보게 해주세요🙏🏻,5점,1일째,총6일
2716등,채식주의,애인 만들어줘잉,5점,2일째,총32일
2715등,하삼색,삼멘,5점,3일째,총4일
2714등,침하하핫,열공빡공기워어어언,5점,49일째,총49일
2713등,찹쌀탕수육,저녁 맛있는거,5점,1일째,총9일
2712등,사위사랑럴커탕면,제발제발제발 퇴근,5점,2일째,총43일
2711등,한번만봐줘잉,100,5점,1일째,총12일
2710등,경비이실,독감 낫게 해주세요,5점,4일째,총36일
2709등,또또국지,소원의 돌이 배선의 생사당으로 바뀌길,5점,1일째,총5일
2708등,킹쁜이,화상물집 빨리 낫길,5점,1일째,총19일
2707등,거시엇던거시엇던거시엇던거,무난히 끝나라,5점,1일째,총1일
2706등,감기걸림,행복하시오,5점,2일째,총8일
2705등,땡이뚱땡,좋은연말 보내길,5점,1일째,총3일
2704등,멜론맛우유,오늘이 끝이 아니길,5점,2일째,총29일
2703등,쌍절곤잘합니다,위쳐3 재밌네요,5점,3일째,총27일
2702등,게르드,시고단것,5점,1일째,총1일
2701등,줍줍가게,줍줍가게 매출 10억 달성하기!,5점,5일째,총41일
2700등,까마구,지구평화,5점,7일째,총11일
2699등,주호민,침하하하하하하,5점,1일째,총15일
2698등,휙휙♥,행복,5점,28일째,총49일
2697등,침카다시안,올해 그리고 내년까지 가정에 평화가 유지되길,5점,1일째,총15일
2696등,콩순이,행복한일만 가득하길,5점,2일째,총26일
2695등,침도렛,일단 성실해져볼게요,5점,1일째,총1일
2694등,돗자리장수,오늘 시험 잘보게 해줘잉,5점,1일째,총2일
2693등,링클레터,내년에는 9만전자 가게 해주세요,5점,1일째,총1일
2692등,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5점,5일째,총34일
2691등,알자르타카르센,뭉탱이로 있게 해주세요,5점,1일째,총6일
2690등,이말이야저말이야,너는 나랑 사귀게 된다 그렇게 될것이다,5점,41일째,총48일
2689등,하나미쥬,사과하라고!!,5점,2일째,총4일
2688등,꽝대꽝,소원아 이루어져라!,5점,1일째,총38일
2687등,문나이트,오늘도 무사히이,5점,1일째,총14일
2686등,패션푸르트,올해안에 취업하게 해주세요,5점,1일째,총1일
2685등,쿠쿠루쿠,올해 시험합격,5점,7일째,총8일
2684등,공장장은아니고,돈많이 버는 직업으로 갈아타기,5점,40일째,총43일
2683등,흑화맨,침하하 망하게 해주세요,5점,48일째,총50일
2682등,침냥침냥해,다이어트성공기원,5점,1일째,총21일
2681등,침착한만두,합격기원,5점,2일째,총30일
2680등,차돌통조림,숙취해소해주세요...,5점,1일째,총1일
2679등,동네모르는오빠,비나이다 비나이다,5점,4일째,총44일
2678등,침지노,그 사람도 절 좋아하게 해주세요,5점,1일째,총18일
2677등,모두가침하하웃는날까지,이직할수있게해줘잉,5점,1일째,총3일
2676등,침하하늘,제발 학점 3.5 이상,5점,1일째,총20일
2675등,침훗훗,이번달에 꼭 아기천사가 찾아오게 해주세요🙏,5점,1일째,총14일
2674등,스터마,ㅊㅊ,5점,9일째,총10일
2673등,데데데데,돈내놔,5점,1일째,총2일
2672등,vccoas,6개월안에 1억 벌기,5점,1일째,총3일
2671등,망고로코,공부 잘되게 해주세요,5점,1일째,총18일
2670등,쯔메타이,우리가족모두건강기원,5점,1일째,총12일
2669등,김간장새우,당첨 부탁드립니다,5점,1일째,총37일
2668등,혼밥하는왕따,대학 추합 제발,5점,1일째,총8일
2667등,짐착맨,머리 안아프게 해주세요,5점,1일째,총5일
2666등,대인국영애,현명해지기,5점,1일째,총22일
2665등,어랍쇼?,일찍 퇴근하게 해주세요,5점,1일째,총3일
2664등,병건동생왕건,1등하게 해주세요,5점,1일째,총5일
2663등,qailfc,노력 안 해도 부자 되게 해주세요,5점,3일째,총5일
2662등,댄져러스맨이병건,오늘은 미친금요일입니다. 시간이 빨리 가게 해주세요.,5점,5일째,총35일
2661등,음악다방,일찍 자고 일찍 일어나게 해주세요,5점,1일째,총26일
2660등,SimPliCity,비나이다 비나이다,5점,1일째,총26일
2659등,우주늑대,원펀 데이 개최,5점,1일째,총7일
2658등,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5점,20일째,총42일
2657등,글쓰는시청자,행복하게 해줭,5점,20일째,총48일
2656등,풍뎅이입니다,좋은 곳으로 이직하게 해주세요!!!,5점,1일째,총3일
2655등,비만양파,찍은거 다 맞게 해조잉,5점,1일째,총1일
2654등,티즐은맛있다,다음주에 있을 논문심사 무사히 잘 지나가게 해주세요,5점,1일째,총2일
2653등,96969,로또,5점,2일째,총9일
2652등,빠큐빠큐,남자친구 안 바쁘게 해주뗑먀,5점,1일째,총10일
2651등,모비딕,최종합격 화이팅!,5점,1일째,총5일
2650등,우리의모험은지금부터입니다,로또 1등,5점,1일째,총17일
2649등,이왕건병건,여자친구 생기게 해줘잉,5점,1일째,총44일
2648등,큐티병건찡,"침착맨 대전 방문, 근데 나랑 마주치기",5점,13일째,총15일
2647등,헤이뭘록웨이껍,수험 생활 지치지 않게 해주세요,5점,1일째,총5일
2646등,초록색백설기,침착맨 실물영접,5점,1일째,총19일
2645등,노스랜드,절대연애,5점,2일째,총9일
2644등,침착한주호민달팽이,오늘 생일인 내 짝사랑 항상 건강하고 행복하게 해주세요,5점,1일째,총15일
2643등,정강이,번아웃 안오게 해주세요,5점,1일째,총2일
2642등,평소에는맡을수없는향기,이직기원,5점,3일째,총34일
2641등,하태훈1,정규직 기원,5점,1일째,총28일
2640등,에이아이,꼭 다시 만나게 해주세요,5점,8일째,총42일
2639등,김상윤,이번 평점 3.3 넘게 해주세요,5점,1일째,총4일
2638등,침순이밍G,하늘에서 돈이 내리게 해주세요,5점,1일째,총19일
2637등,감자는맛있지, 성공하게 해주세요,5점,1일째,총9일
2636등,존코너,한전 이직,5점,1일째,총31일
2635등,방문객,취뽀하게 해주세요!!!!!!!!!!!,5점,1일째,총32일
2634등,참치보이,퇴근시켜주세요,5점,1일째,총1일
2633등,SOLE,시험 잘보게 해주세요,5점,1일째,총1일
2632등,리오파,원하는 거 다 이뤄지게 해주세요,5점,1일째,총1일
2631등,아침7시,간이 건강하게 해주세요~!!,5점,1일째,총27일
2630등,삼양라면,제발 그만 와~~~,5점,2일째,총17일
2629등,흥미진진,아멘나미타불,5점,1일째,총18일
2628등,노숙자바지벗기기,기말 찍은거 다맞게해주세요,5점,1일째,총1일
2627등,침착한털보,로또 1등 당첨 기원!,5점,1일째,총23일
2626등,침손실,동차 합격!,5점,1일째,총6일
2625등,해피홈,부끄럽지 않은 사람이 되게 해줘!,5점,2일째,총2일
2624등,면에물기있기만해봐,기말무사히마무리,5점,1일째,총2일
2623등,벤도버,세계평화,5점,2일째,총3일
2622등,유목민,가족건강,5점,3일째,총25일
2621등,뭐야이게,행복,5점,1일째,총21일
2620등,위험한자식이방원,로또1등기원,5점,1일째,총11일
2619등,쯔애즈는말이죠옹,돈 많이 벌게 해주세요,5점,1일째,총3일
2618등,일신의영달,침착맨만나기,5점,1일째,총17일
2617등,구쭈왕국백작,다들 좋은하루 보내세요.,5점,1일째,총9일
2616등,귤국대장,복권당첨기원,5점,2일째,총34일
2615등,돌고래유쾌단, 로또1등,5점,1일째,총26일
2614등,예약손님,기도가 이뤄지게 해주세요,5점,1일째,총29일
2613등,귤은안파는과일가게,침하,5점,1일째,총2일
2612등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
2611등,옾냥이,브라우니 대박 기원~,5점,2일째,총33일
2610등,영웅침갈량,부자되게 해주세요7,5점,39일째,총43일
2609등,호꾸룩스,면접 합격하게 해주세요,5점,1일째,총1일
2608등,심술이잔뜩난사람,네번째,5점,2일째,총11일
2607등,임명배,좋은밤입니다,5점,1일째,총5일
2606등,야생의숨결,퇴근길 지옥철이 아니길,5점,1일째,총5일
2605등,남녀칠세마동석,균형,5점,3일째,총31일
2604등,왜이진,야스맨,5점,1일째,총2일
2603등,치즈민수,여친 다시 돌아오게 해주세요,5점,1일째,총25일
2602등,베르린,바른자세맑은정신,5점,40일째,총40일
2601등,SagaMakers,침착맨 직접만날수있기를,5점,6일째,총37일
2600등,상도동불주사,불면증 없애줘잉,5점,1일째,총6일
2599등,윤페리,신혼인데 예쁜남편이랑 얼른 빚갚고 해외여행 가게 해줘잉,5점,1일째,총1일
2598등,박해수,이.성.교.재,5점,1일째,총7일
2597등,Samyoung,제발 정신차리게 해주세요,5점,1일째,총1일
2596등,chimhahanet,잘생긴 남자랑 연애하게 해주라 제발 제발 제발 제발 제,5점,1일째,총27일
2595등,거니거니,아픈거 다 낫게해주세요,5점,3일째,총47일
2594등,김요들,돈많이벌,5점,1일째,총13일
2593등,밤하늘의쭈펄,퇴사하고싶어요,5점,2일째,총9일
2592등,ㄷr크모드,행복하자!!,5점,3일째,총5일
2591등,침해리,로또,5점,1일째,총11일
2590등,새고픔,합격시켜줘잉,5점,1일째,총6일
2589등,밸런스맞춰,밸런스 맞춰주세요,5점,4일째,총10일
2588등,뜨뜻미지근,게임챔프!,5점,9일째,총34일
2587등,웰시코기,연애하게해주세요,5점,1일째,총15일
2586등,1일1짤,1일1짤 올릴 수 있기를,5점,2일째,총2일
2585등,병건나라호민공주,합격하게해주세요,5점,1일째,총24일
2584등,조예진,올해 안에 여자친구 만들어주세요,5점,1일째,총22일
2583등,침밍아웃,연애할랭,5점,1일째,총3일
2582등,야추나이스,2022년 꼭 내가 원하던 남자랑 바라던 사랑을 🥰,5점,1일째,총17일
2581등,반삭비니맨,무병단수,5점,1일째,총17일
2580등,키친마이야르,여자친구 생기게 해주세요,5점,1일째,총26일
2579등,bzuz,행복하기,5점,1일째,총23일
2578등,허허허,기도 올리기,5점,1일째,총20일
2577등,관으맨,이병거니 실물 영접,5점,13일째,총33일
2576등,샤웃ㅌ,이로치백,5점,1일째,총1일
2575등,마포돼지갈비,돌이 아니라 바위,5점,1일째,총4일
2574등,완도전복,부지런하게...........,5점,11일째,총41일
2573등,블랙메탈,이말년님 만나게 해주세요,5점,1일째,총1일
2572등,프리한삶,로또1등 당첨 기원!,5점,2일째,총24일
2571등,자기지배,아 야스하고 싶다,5점,1일째,총12일
2570등,록상님,외운것만 나오게 해주세요,5점,2일째,총8일
2569등,침하하히히호호,소원은 비밀이얍,5점,1일째,총9일
2568등,비상깜빡이,원하는 대학 합격하게 해주세요,5점,1일째,총35일
2567등,세레니안,깨끗하게 해주세요,5점,1일째,총4일
2566등,도서관빌런,취업하게해주세요,5점,1일째,총3일
2565등,다른기억,부와 건강과 명예를 주세요,5점,1일째,총22일
2564등,숭늉맨,로또1등,5점,1일째,총5일
2563등,착맨이,부자되게해주세요,5점,2일째,총38일
2562등,김애용,행복하자~,5점,48일째,총50일
2561등,이구획,방랑화가 붙게 해주세요,5점,4일째,총4일
2560등,chiiy,방장 건강해~,5점,1일째,총1일
2559등,혁잔숭,1209,5점,1일째,총47일
2558등,강택봉,돈많이발게해주세여,5점,3일째,총6일
2557등,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5점,1일째,총21일
2556등,오이잉쥐,운동꼭해야지,5점,1일째,총12일
2555등,강동의이왕건,침착맨만나게해주세요,5점,1일째,총15일
2554등,침착맨아조씨, ,5점,1일째,총13일
2553등,겨울잠,새로운 인연,5점,1일째,총32일
2552등,이분이어느분이신데감히,행복해지고 싶어요,5점,1일째,총8일
2551등,Jshim,할일하자,5점,2일째,총4일
2550등,침착한구경꾼,건강챙겨,5점,5일째,총10일
2549등,통닭반사,취업하고싶어요,5점,2일째,총3일
2548등,짭병건,소원빌기 2트,5점,1일째,총7일
2547등,침래방,합격,5점,2일째,총7일
2546등,선학동꿀주먹,돈,5점,47일째,총47일
2545등,귤굴나방,졸림,5점,1일째,총2일
2544등,피캬츄,소원,5점,22일째,총23일
2543등,빠라삐리포,합격기원,5점,19일째,총34일
2542등,뺘나나우유,ㄸㅊㄱㅎㅈㅅㅇ,5점,2일째,총23일
2541등,침례이,수능 잘보게해주세요,5점,2일째,총26일
2540등,먹방의왕자는침착맨,공부하자ㅏ,5점,1일째,총45일
2539등,공부하세요,더높이가줄게,5점,1일째,총5일
2538등,인텔리전스,이 사람과 평생 함께하길,5점,1일째,총9일
2537등,왕골의철퇴,로또 당첨,5점,1일째,총33일
2536등,병건마,제발 최종합격,5점,1일째,총5일
2535등,최더가든,로또 1등 세후 50억 당첨 기원합니다,5점,1일째,총16일
2534등,izulud,이번 주말 행복하게 보낼 수 있기를,5점,2일째,총3일
2533등,소원비는개청자,치마,5점,1일째,총26일
2532등,맹기몽,저 정도면 바위가 아닐까요,5점,2일째,총10일
2531등,즐겨참기,ㅅㅅ,5점,2일째,총4일
2530등,댓글맨,우리 가족 안아프게 해줘라,5점,1일째,총15일
2529등,뀨뀨미,꿀피부기원,5점,1일째,총4일
2528등,뚱이뚱땡이뚱,취업성공기원,5점,1일째,총16일
2527등,버블민트마라탕,행복해지게 해주세요,5점,1일째,총25일
2526등,원래이런애,ㅎㅇㅌ,5점,41일째,총41일
2525등,한국인조젼,이번주 로또 부탁드림다,5점,5일째,총32일
2524등,팟국수,소원이,5점,19일째,총19일
2523등,쏘영2,내년에는 취업하게 해주세요,5점,2일째,총3일
2522등,금나라병법,영공조징 Again.,5점,1일째,총4일
2521등,침착한병건이,침착맨 만나게해주세ㅛㅇ,5점,2일째,총38일
2520등,주호민숭맨숭,회사에서칭찬받게 해주세요,5점,12일째,총35일
2519등,억지로웃은건데,면허등록일..면허 합격기원~,5점,2일째,총36일
2518등,뚱뚱이,오늘 하루도 무사히!,5점,1일째,총17일
2517등,고다피,주말까지 무탈하기를,5점,26일째,총36일
2516등,코튼캔디,대학교 합격하게 해주세요,5점,1일째,총18일
2515등,꼴뚜기왕자지,2합5맞추게해주세요,5점,1일째,총19일
2514등,킹병거니,즉시 퇴근하고싶어요,5점,1일째,총42일
2513등,아니이게모야,여자친구 취업되게 해주시오,5점,1일째,총1일
2512등,우우우우,중고나라 사기꾼 잡히길,5점,1일째,총1일
2511등,위험한자식병건이,취업하기,5점,5일째,총10일
2510등,잉어맨,제 닉네임을 알려주세요,5점,1일째,총3일
2509등,침침멘,합격 기원,5점,1일째,총39일
2508등,침통한침통령,로또 당첨,5점,4일째,총6일
2507등,임지금,꾸준하기,5점,1일째,총23일
2506등,최끼리,제 !!! 주 !!! 도 !!!,5점,21일째,총21일
2505등,화난전구,우왕,5점,2일째,총44일
2504등,쓸만한구쭈,소소한 하루가 되길,5점,1일째,총18일
2503등,인생은주호민처럼,절대 여자친구 생기게 해,5점,3일째,총14일
2502등,난min이라고해,머리카락 자라나게 해주세요!,5점,3일째,총27일
2501등,침보단펄,냐하아아,5점,1일째,총8일
2500등,탕쿠쿠,쿠쿠데스,5점,2일째,총16일
2499등,팃피냥, ,5점,1일째,총29일
2498등,덕성봉폭격기,오늘부터 다이어트 다이어트 성공기원!50키로만 뺴자!,5점,1일째,총25일
2497등,아후아카티,다이어트 성공하게 해주세요,5점,1일째,총2일
2496등,나빌레라,오늘부터 다이어트,5점,1일째,총7일
2495등,빠끄츢,좋은하루,5점,1일째,총22일
2494등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
2493등,침냥이배방구,이직기원,5점,2일째,총5일
2492등,뿌키몬,초등임용 합격 제발 ㅠㅠ,5점,1일째,총1일
2491등,엘든링민수,침착맨 엘든링 켠왕 기원 17일차,5점,1일째,총34일
2490등,edarap,로또 1등!!,5점,1일째,총1일
2489등,스파이시치킨랜치,로또1등! 로또1등! 로또1등!,5점,34일째,총49일
2488등,구찌호랑이,되겠냐..,5점,1일째,총22일
2487등,빨간색이름,늘 만족하며 살게 해주세요.,5점,3일째,총34일
2486등,침착걸흥분맨,퇴근 하고 시퍼 ㅠㅜ,5점,4일째,총41일
2485등,엥조엥,눈 아픈거 낫게해주세요,5점,3일째,총35일
2484등,부럽지가않아,건강하자,5점,1일째,총14일
2483등,모켈레음베음베,평안한 주말 보내길,5점,2일째,총25일
2482등,초호민,행복하게 해주세요,5점,4일째,총50일
2481등,땅근쮸스,승한 생축,5점,4일째,총28일
2480등,뚝딱왕,졸려,5점,11일째,총39일
2479등,LyudMila,대학합격기원,5점,1일째,총1일
2478등,가라아게유이,이잉~,5점,1일째,총17일
2477등,리세틀,부자기원,5점,2일째,총10일
2476등,2957271648291,2차 교정 보기,5점,1일째,총5일
2475등,일본의이세화아라가키유이,취업기원,5점,2일째,총17일
2474등,응애응애맨,행복하세요,5점,1일째,총5일
2473등,황금졸려상,주말빨리와랏,5점,8일째,총16일
2472등,까와이병건,퇴근기원,5점,1일째,총9일
2471등,내이름은슈,건대갈건데,5점,3일째,총5일
2470등,침지오,지오 일화실 기말 만점!,5점,1일째,총15일
2469등,kom,로또 1등 당첨,5점,4일째,총39일
2468등,침카인,로또 되게 해줘잉,5점,1일째,총3일
2467등,왕크니까왕귀엽다,안다치게 해주세요,5점,10일째,총34일
2466등,WildArm,강해지고 싶어요,5점,1일째,총5일
2465등,토스카나,그만...,5점,1일째,총7일
2464등,행복한하루,행복한하루~~,5점,1일째,총37일
2463등,붉은여왕,운 좋아지게 해주세요,5점,1일째,총8일
2462등,벨로스터는벨루잖아,하와이 일 하게해주세요!!!!,5점,1일째,총2일
2461등,도루루루,삼성 붙게해주세요,5점,1일째,총2일
2460등,규규귝규,좀 더 발전하는 나,5점,1일째,총22일
2459등,침착하지못해슬픈아이,나이 더 이상 안 먹게 해주세요,5점,48일째,총48일
2458등,된장초장고려장,대학 붙게 해주세요,5점,11일째,총40일
2457등,이병건더조이,생사당 기원 1일차,5점,2일째,총13일
2456등,하하함,아가 건강 기원,5점,1일째,총1일
2455등,뽀로뽀로미,로또야 와라,5점,1일째,총7일
2454등,apdo,뿡,5점,1일째,총6일
2453등,호크아이슨배림,살이 쭉쭉 빠져서 출장갈 땐 10키로가 덜나가게 해주소,5점,45일째,총45일
2452등,kickback,이직하게 해줘잉,5점,1일째,총9일
2451등,침펄조아,오늘도 칼퇴,5점,9일째,총37일
2450등,구우울,이벤트 당첨,5점,1일째,총12일
2449등,수미칩,로또1등,5점,1일째,총7일
2448등,z끄미,합격해줘잉 논문 무사 제출도 해줘잉,5점,1일째,총6일
2447등,침착냄,복권 당첨 기원,5점,1일째,총9일
2446등,침착맨이오,할일을 하자,5점,21일째,총51일
2445등,호방하다침착맨,우울하지 않았으면 좋겠어요 ^ㅡ^,5점,1일째,총8일
2444등,SuvVoice,시험잘보게 해줘잉~,5점,1일째,총1일
2443등,한썽썽,오늘도 행복하게,5점,1일째,총4일
2442등,역촌동돌싱남,32년 모태솔로입니다. 연애하게 해주세요.,5점,2일째,총43일
2441등,쾌남호민,우리집 강아지 퇴원하게 해주세요,5점,1일째,총9일
2440등,사백사,건강건강,5점,1일째,총31일
2439등,침란드해트트릭,운동합시다,5점,1일째,총4일
2438등,침냥이하악질,오늘 하루 영감이 넘쳐나길 빠박,5점,11일째,총37일
2437등,개굴반장,떡상,5점,1일째,총35일
2436등,라프라스,돌아 건강해야한다~,5점,52일째,총52일
2435등,도토리수집가,행복,5점,1일째,총45일
2434등,자쿠5776,로또 일등!,5점,1일째,총14일
2433등,섹시가이,평범한 일상,5점,8일째,총40일
2432등,병건과아이들,더 이상 얽매이지 않고 싶어요,5점,2일째,총6일
2431등,침착맨대학원,회사야 전화하지 말아줘잉,5점,2일째,총19일
2430등,침초선,중량을 잘치자,5점,1일째,총4일
2429등,코너4호기,지구멸망,5점,1일째,총7일
