등수,게시자,내용,점수,연속,총 기도일 수
1726등,빠라삐리포,ㅎㄱ ㄱㅇ,5점,19일째,총34일
1725등,양말양파,올해합격,5점,1일째,총2일
1724등,침착챈,취 업,5점,2일째,총18일
1723등,Chimjeans,불로소득으로 먹고살게 해주세요,5점,2일째,총3일
1722등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
1721등,발바닥,행복하고 싶어요,5점,3일째,총47일
1720등,침착맨조하,남자친구 생기게 해주세요,5점,1일째,총27일
1719등,이혁찬,호옹이,5점,1일째,총1일
1718등,비둘기,건강,5점,1일째,총33일
1717등,뚝딱왕,임대주택 대성공 기원 9,5점,11일째,총39일
1716등,침착맨침착맨,로또 1등,5점,52일째,총52일
1715등,안산경찰서지박령,공부모두이해,5점,2일째,총23일
1714등,김공어찌하여목만오셨소,강해지고 싶어요,5점,1일째,총5일
1713등,쌍촌동물개,올해는 후회없이 열심히 하기!,5점,1일째,총7일
1712등,오호홓햄빠끄세트,돌,5점,1일째,총18일
1711등,임다섯모,좋은사람 만나게 해주세요,5점,23일째,총35일
1710등,지하맨,제발 하루 무사하게,5점,3일째,총16일
1709등,만두콘,소원의 돌에 소원해져서 미안하다 소원돌아,5점,1일째,총25일
1708등,딸기먹다딸꾹질하는주호민,행복 행운 ,5점,1일째,총7일
1707등,짭라오,회귀시켜줘,5점,8일째,총46일
1706등,죠스타,오늘로또1등,5점,2일째,총13일
1705등,eyeischimchim,합격하게 해주세요,5점,1일째,총5일
1704등,삐갯피켓빅맥스,"좋은 직장, 좋은 아침 포스트~",5점,11일째,총47일
1703등,Protobleed,하 내 지갑 어디갔니,5점,2일째,총2일
1702등,연애하고싶어,너무 아픈 사랑은 사랑이 아니었음을.,5점,8일째,총47일
1701등,끄덕끄덕,수의사시험 무난하게 붙겠죠?,5점,1일째,총13일
1700등,털보네왕족발,오늘 하루는 운 모을래요,5점,12일째,총27일
1699등,병건하이,가족 모두 건강하고 일 잘하게 해주세요,5점,1일째,총3일
1698등,소원의돌,합격하게 해주세요,5점,1일째,총10일
1697등,Enri,로또 1등 당첨 기원,5점,11일째,총30일
1696등,외계인,그저 행복,5점,2일째,총2일
1695등,병꺼니,행복하게 해줘잉,5점,1일째,총27일
1694등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,20일째,총37일
1693등,구쭈살결심,퇴사하게 해주세요,5점,40일째,총45일
1692등,석전프로게이머,건강,5점,1일째,총36일
1691등,부라불라,모든 일에 행복을 느낄 수 있게 해주세요,5점,2일째,총10일
1690등,쿠팡맨,건강기원,5점,40일째,총45일
1689등,승리의니케,해ㅇ복,5점,1일째,총2일
1688등,김만도,행복,5점,5일째,총30일
1687등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1686등,애기댕댕이,근육량이 많아지게 해주세요,5점,2일째,총18일
1685등,탈퇴한회원,내 소원은,5점,52일째,총52일
1684등,오히려죻아,오늘도 아자아자,5점,2일째,총28일
1683등,잘몰라박사,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,5점,3일째,총33일
1682등,파스타에면추가,살좀빠졌음좋겠어잉,5점,1일째,총4일
1681등,존시나,좋은 곳에 취업할 수 있게 도와주세요,5점,7일째,총35일
1680등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1679등,호떡이,돈 많이 벌게 해주세요,5점,1일째,총13일
1678등,한량백수,한량백수로 살게 해주세요,5점,5일째,총7일
1677등,무쇠팔,와,5점,1일째,총2일
1676등,미섹차짬,제발 내맘 알아줘요,5점,3일째,총30일
1675등,주펄머리후루룩짭짭후루룩짭,행복하게해줘,5점,1일째,총1일
1674등,hutdool,울고싶지 않아,5점,8일째,총42일
1673등,이불암산,경찰이 되어 나라에 이바지하고 싶습니다.,5점,13일째,총44일
1672등,섬섬섬,"건강, 근성장, 행복",5점,1일째,총3일
1671등,그윈플렌,기숙학원에서 잘 버티게 해주세요,5점,3일째,총6일
1670등,얘뭐가잘안되니,예일가게해주세요,5점,31일째,총41일
1669등,진진자라지리지리자,합격하게해주세요,5점,5일째,총30일
1668등,tkjeot,졸업,5점,5일째,총28일
1667등,붉은구름,올해는 다이어트,5점,1일째,총3일
1666등,바나나오레오맥플러리,건강하게 해주세요,5점,1일째,총2일
1665등,메로나판다,국시뿌셔,5점,10일째,총41일
1664등,나도한국인,부모님 건강.아버지 별일 아니길,5점,5일째,총22일
1663등,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5점,1일째,총24일
1662등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
1661등,남영재,건강,5점,1일째,총29일
1660등,육성재,하늘에서 돈 떨어져라,5점,2일째,총13일
1659등,궤랑해,띠요요요요용,5점,2일째,총32일
1658등,뚜벅초,ㅋㅋㅋㅋㅋ,5점,2일째,총38일
1657등,dinggo,건강,5점,1일째,총31일
1656등,핑크순대,오늘 술안취하게해주세욥,5점,1일째,총4일
1655등,별뚱이, ,5점,8일째,총29일
1654등,못말리는녀석,🤪,5점,1일째,총1일
1653등,논온온,부자되게 해주세요,5점,1일째,총1일
1652등,방귀대장,춰업과 여자친구,5점,11일째,총30일
1651등,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5점,2일째,총23일
1650등,조현민,🙏,5점,1일째,총6일
1649등,도덕경,내 그릇에 넘치는 부와 행복 그리고 가족건강,5점,1일째,총16일
1648등,케로케로피,기원,5점,2일째,총7일
1647등,보르조이,에어팟프로 케이스 돌아올수있게 해주세요 ㅠㅜ,5점,52일째,총52일
1646등,침착한암살자,잘되기를🙏🏻,5점,1일째,총4일
1645등,폴짝개구리,오늘하루도 무사히,5점,2일째,총25일
1644등,으용이,건강지켜,5점,1일째,총5일
1643등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
1642등,강쥐군단,오늘도 건강하게 해줘잉,5점,1일째,총7일
1641등,갓착맨,ff,5점,3일째,총42일
1640등,vkfn2m,연애하게 해주세요,5점,1일째,총1일
1639등,안침착걸,성공기원,5점,2일째,총43일
1638등,논문리더기,행복한 하루 되길...,5점,15일째,총38일
1637등,침사진사갈비,기도,5점,1일째,총3일
1636등,삼신홍,무릎낫게해주세요,5점,7일째,총13일
1635등,병거니우s,우리 가족 안 아프게 행복하게!,5점,1일째,총33일
1634등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,20일째,총20일
1633등,　메시,용기,5점,1일째,총25일
1632등,적색거성,감기 낫게 해주세요,5점,3일째,총3일
1631등,진눈깨비,우허,5점,1일째,총6일
1630등,먹방의황제는이병건이오,로또1등아 와라~,5점,52일째,총52일
1629등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
1628등,쭈들갑,건강하게 오래 살게 해주세요,5점,2일째,총8일
1627등,동네모르는오빠,끝이아닌또다른시작이이런건가,5점,4일째,총44일
1626등,먹방의황제는이병거니요,물리공부 잘하게 해주세요,5점,2일째,총23일
1625등,김양식,취업하게 해주세요,5점,1일째,총1일
1624등,이세계개발자,"""여자친구""",5점,1일째,총21일
1623등,침착맨조와요,낼 친구랑 영화 보러 가는데 지하철 타이밍 좋길,5점,1일째,총6일
1622등,김참외,잠 잘 자고 싶어요,5점,2일째,총2일
1621등,순살인간,일잘하고시퍼요,5점,44일째,총49일
1620등,2호침투수부호자,정신차리자,5점,1일째,총5일
1619등,박살공주,편입성공,5점,7일째,총11일
1618등,심술이잔뜩난사람,로또 당첨 (로또를 안 사며),5점,2일째,총11일
1617등,고르고고른뚜잇이야,대학합격,5점,8일째,총8일
1616등,건전마사지,재수성공하게해주세요,5점,1일째,총3일
1615등,말코로이수,행복해요,5점,21일째,총22일
1614등,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5점,11일째,총35일
1613등,꿀크로스,19일 srt표 좀 부탁드립니다,5점,31일째,총47일
1612등,cimucakuman,~!,5점,1일째,총2일
1611등,무우우,1049회차 로또 1등 당첨된다,5점,2일째,총13일
1610등,찡낑찡낑찡낑찡낑찡,로또 당첨되게 해주세요,5점,1일째,총3일
1609등,풍하하하하하하하하하하하하,조아해~,5점,1일째,총12일
1608등,용네임,"행복과 건강 발전, 이직",5점,18일째,총29일
1607등,존맛탱,제발 모든 일이 잘 풀리게 해주세요....,5점,2일째,총2일
1606등,메탈침순이,이 길을 계속 걸어갈 끈기와 그 끝의 성공을 주세요,5점,1일째,총3일
1605등,생강차,취업시켜줭,5점,1일째,총4일
1604등,안산일짱이병건,연애와 합격,5점,4일째,총12일
1603등,트위티,별 일 없이~,5점,8일째,총45일
1602등,도니누나,올 한 해도 건강하게!!,5점,1일째,총6일
1601등,재클린,내일 낫게 해주세요,5점,1일째,총2일
1600등,졸린곰,로또 1등 당첨되게 해주세요,5점,4일째,총20일
1599등,카키카키,기도메타,5점,1일째,총3일
1598등,침흐앜핰,전과 성공하게 해주세요,5점,1일째,총1일
1597등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1596등,김애용,정시퇴근!,5점,48일째,총50일
1595등,카니예웨스트,군대 안가게 해주세요,5점,1일째,총1일
1594등,건강기원,건강 기원,5점,1일째,총28일
1593등,중인배이올시다,대인배,5점,3일째,총8일
1592등,히히힣,고고,5점,1일째,총2일
1591등,한번더,행복하기,5점,2일째,총6일
1590등,이쁜둥이,건강하기!,5점,10일째,총48일
1589등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
1588등,침라디미르,연애하게해주세요,5점,1일째,총3일
1587등,곧휴잭맨,안녕,5점,26일째,총42일
1586등,감자탕,명분,5점,3일째,총43일
1585등,침만보,합격!,5점,1일째,총7일
1584등,회갱1,독감좀 낫게 해주세요~~~~~,5점,2일째,총30일
1583등,거북이형님,수술부위 잘아물게,5점,1일째,총36일
1582등,베이비병건,행복한 하루 보내기 ~!!,5점,14일째,총37일
1581등,침착의민족,젠장 출근 ㅠ 집에 빨리 가고싶다,5점,1일째,총18일
1580등,롤모델침착맨,약대 가게 해주세요 뉴턴 이성윤 제임스웹 김세현 leg,5점,1일째,총7일
1579등,침하하레전드회원,오늘도 취업기도 올립니다. 준비는 제가하겠습니다..기회,5점,7일째,총8일
1578등,홈버튼,취업,5점,5일째,총46일
1577등,복실맨,합격하게 해주세요,5점,9일째,총9일
1576등,x48dep,1월20일까지 집나가게해주세요.,5점,3일째,총6일
1575등,워터컬러,침하하하,5점,17일째,총48일
1574등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
1573등,방문객,취뽀하게 해주세요!,5점,1일째,총32일
1572등,간손미브라더스,화이팅~!,5점,7일째,총42일
1571등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1570등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
1569등,배유기,제발 행복,5점,6일째,총15일
1568등,캄따운맨,1월 첫주말 화이팅!!,5점,1일째,총7일
1567등,레알마드리드,123,5점,9일째,총47일
1566등,dipoi,얼렁뚱땅하고 꼴라보 하게 해주세요.,5점,1일째,총7일
1565등,김험블,ㅊㅊ,5점,5일째,총31일
1564등,나는아름다운나비치과,헤헤,5점,3일째,총42일
1563등,강슬기,맛있는거 많이 사오길,5점,1일째,총13일
1562등,문경한국인,일본어 잘하게 구다사이,5점,5일째,총17일
1561등,콧수염테이텀,밥 먹고 싶어요,5점,1일째,총5일
1560등,기리기리기억되리,휴가가 안끝나게 해주세요...,5점,2일째,총2일
1559등,아빠아직안잔다,삐리빠라뽀,5점,52일째,총52일
1558등,침깻츩,오늘도 행복한 하루,5점,5일째,총45일
1557등,유유꿍꿍다이,돈 많이 벌게 해줘잉,5점,3일째,총20일
1556등,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격,5점,39일째,총40일
1555등,SeoTaiJi,두통 없어져라,5점,52일째,총52일
1554등,아빠가된일진짱,남자친구 이직 성공,5점,11일째,총31일
1553등,장두러,상처받지않게해주세요,5점,3일째,총29일
1552등,꼬깃꼬깃물꼬깃,침하하하핳,5점,1일째,총4일
1551등,주성치,오늘 조영민 보게해주세요 ,5점,1일째,총5일
1550등,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5점,5일째,총47일
1549등,이왕걸S2만두콘,침해린 초대석 2일차라구요~,5점,1일째,총8일
1548등,고라니야가라,ㄷ,5점,1일째,총5일
1547등,침침멘,시험 합격 기원,5점,1일째,총39일
1546등,침클립을알고있니,행복한 주말 알차게 보내기를,5점,1일째,총17일
1545등,소인배도라지,ㅎㅎ,5점,6일째,총47일
1544등,어서옾쇼,재밌어요,5점,1일째,총39일
