등수,게시자,내용,점수,연속,총 기도일 수
5312등,힘빠진새끼고양이,토익 850점 나오게 해주세잉,0점,4일째,총6일
5311등,치킨먹자햇짜나,다이어트 성공기원,0점,1일째,총2일
5310등,미안미안해,오늘도 출석합니다,0점,2일째,총3일
5309등,침칙먠,올해 임용시험 1차 2차 모두 합격하게 해주세요,0점,1일째,총1일
5308등,즐거움,느려,0점,2일째,총6일
5307등,최대한,16강가자ㅏㅏㅏㅏ,0점,1일째,총5일
5306등,침피오카펄추가,한국이 포르투갈 2점차 이상으로 이기게 해주세요,0점,1일째,총20일
5305등,침부투,중꺽마!,0점,4일째,총15일
5304등,여러분허리를펴요,7시간 걸리는 과제가 3시간만에 끝나게 해주세요,0점,3일째,총3일
5303등,원조침순이,은근 귀차나,0점,1일째,총2일
5302등,록시미굴디아,꿈에서 록시 만나게 해주세요,0점,1일째,총1일
5301등,로ㄷ로ㄷ,내일 열리는 축구 한국이 이기게 해주세용,0점,2일째,총2일
5300등,침착침,행복,0점,3일째,총33일
5299등,주호호,행복하게 해주세요,0점,1일째,총1일
5298등,창억호박돌,내일 술 취하지 않게 마시게 해주세오,0점,1일째,총1일
5297등,퍼도서관,돈 많이 벌게 해주세요,0점,1일째,총1일
5296등,돼지바,munancho,0점,1일째,총1일
5295등,도토리임돠,오늘 축구 우승,0점,2일째,총2일
5294등,안산킹,다이어트 저축,0점,1일째,총1일
5293등,유인나,로또 당첨 가즈아~,0점,1일째,총6일
5292등,운동에미친한빛이,근육자라나라,0점,1일째,총2일
5291등,침착맨단국대지부,16강!!,0점,1일째,총8일
5290등,조기퇴직,명예퇴직,0점,1일째,총2일
5289등,캐슬롱,16강 가게 해주세요,0점,1일째,총5일
5288등,쭈민펄,무사히 조교노예 생활 그만둘수 있게 해주세요,0점,1일째,총3일
5287등,theviking,끼요옷,0점,1일째,총1일
5286등,유관장,으히히,0점,1일째,총15일
5285등,박지성이면감천,한국 축구 화이팅,0점,1일째,총2일
5284등,침착맨굿즈,기도 올립니다.,0점,1일째,총30일
5283등,121216,합격기원,0점,1일째,총2일
5282등,Kapu,새로운 인연이 생기게 해주세요,0점,1일째,총11일
5281등,띵가띵가,픽겟측,0점,1일째,총1일
5280등,유준선,내일은 사람답게 살게 해주세요,0점,2일째,총2일
5279등,아리집사,여친 생기게 해주세요,0점,1일째,총3일
5278등,병건빠빠,대한민국 16강 진출,0점,1일째,총7일
5277등,Arez,이번주 로또 아쉽게 2등 당첨되기,0점,2일째,총3일
5276등,침펄풍나라,16강가자!,0점,1일째,총1일
5275등,원하하하,내일 일 안힘들게해주세요,0점,2일째,총2일
5274등,침흑흑흑,이직하기,0점,1일째,총4일
5273등,바보바보바보,16강 + 조규성 해트트릭,0점,1일째,총1일
5272등,진양철,시험합격하게 도와주세요...제발요...,0점,1일째,총7일
5271등,침상녀,국시 통과하게 해주세요,0점,1일째,총6일
5270등,곧휴잭맨,안녕,0점,26일째,총42일
5269등,쏘영이의핑크빈,인센받고싶어요,0점,1일째,총1일
5268등,매늘그멍,더 큰 시련이 찾아오게 해주세요,0점,1일째,총8일
5267등,어쩔구쭈,16강 가보자잇!!,0점,1일째,총9일
5266등,크블랑,우루과이 골 많ㅇ넣어줘잉,0점,1일째,총6일
5265등,침착나라침착법,돈많은백수,0점,1일째,총2일
5264등,남수림,16강,0점,1일째,총1일
5263등,이찬빈,여자친구 생기게 해주세요. 제발,0점,1일째,총10일
5262등,MarkLee여친,클스마스엔 남친 있게...,0점,1일째,총1일
5261등,김대실,ㅊㅅ ,0점,2일째,총21일
5260등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,0점,29일째,총41일
5259등,코카콜라배도라지맛,대한민국 16강,0점,2일째,총18일
5258등,모었앙,소소소원원,0점,7일째,총34일
5257등,푸엥카레이서,공부 열심히 하도록 도와주세요,0점,1일째,총3일
5256등,oskar30,다른 사람들의 소원을 들어주세요,0점,1일째,총3일
5255등,부부부부,중꺽마,0점,1일째,총1일
5254등,hotChoco,첫 기도,0점,1일째,총2일
5253등,애기마우스,무병,0점,1일째,총3일
5252등,경국지색이세화,밑도 끝도 없이 괴롭히지 말아주세요,0점,1일째,총4일
5251등,조예진,나도 침하하 개발자 할래잉,0점,1일째,총22일
5250등,침맨조아,부자되고싶어요,0점,1일째,총1일
5249등,영레기,순산하게 해주세요,0점,1일째,총1일
5248등,픽닉좋아,숙면,0점,1일째,총14일
5247등,미래주호민,나쁜 사람들이 사라지길,0점,1일째,총11일
5246등,최남제,제발 노쇼두 코를 납작하게 만들어주세요,0점,1일째,총4일
5245등,버거형제,축구 재밌게 보고 들어가기,0점,1일째,총8일
5244등,천호젤리주먹,오늘 로또샀읍니다. 되면 진짜 열심히 살겠읍니다.,0점,1일째,총1일
5243등,초절미녀이세화,대한민국 잘하게 해주세요 ㅎㅎ]\,0점,3일째,총3일
5242등,뽀그륵,출석,0점,1일째,총1일
5241등,몰라요,아차차!어제생일이었는데소원비는거깜빡함,0점,1일째,총17일
5240등,첼시fc,"김민재 첼시 이적 3일차, 대학생활 잘하게 해주세요",0점,9일째,총40일
5239등,침징야,살아가자,0점,2일째,총2일
5238등,아임파인,돈 많이 생기게 해주세요 ,0점,1일째,총1일
5237등,침버거중독자,취업하기,0점,9일째,총13일
5236등,키미땃쥐돈땃쥐미,시밍이랑 행복하게 살게 해주세요,0점,6일째,총6일
5235등,폴란드맨,이직 성공,0점,1일째,총1일
5234등,술막다리,행복하고 싶어요,0점,2일째,총4일
5233등,행운기적,합격,0점,1일째,총2일
5232등,맨날자부는사람,돌의 소원이 이루어지길 바랍니다.,0점,1일째,총20일
5231등,어마어마한놈,인자강님의 여자친구의 쾌유를 비옵니다,0점,1일째,총4일
5230등,흥건맨,기도하는~,0점,1일째,총1일
5229등,침하하감시자,부모님 바라시는 거 다 잘 되시길,0점,1일째,총11일
5228등,웃음사망제조기,스스로사랑,0점,1일째,총9일
5227등,방도하,도하건강,0점,1일째,총2일
5226등,버섯쿵야,행복한삶,0점,1일째,총13일
5225등,정빛돌,기도하는,0점,1일째,총1일
5224등,IZONE,출첵,0점,3일째,총51일
5223등,호그라이더,세잎,0점,3일째,총3일
5222등,대법원,대한민국 축구 이기게해주시와요,0점,2일째,총18일
5221등,침착맨과주펄,고밥에서 편하게 자게해주세요,0점,1일째,총4일
5220등,달소금,가즈아,0점,1일째,총3일
5219등,빠구빠구,,0점,2일째,총2일
5218등,노민수노,오늘 축구 재밌었으면 좋겠네요,0점,3일째,총33일
5217등,고멘나사잇,대한민국 16강 가자고!!,0점,2일째,총2일
5216등,손용돌이,잘생겨지게 해주세요,0점,1일째,총17일
5215등,제이미1,ㅊㅊ,0점,2일째,총2일
5214등,꺼야꺼야,건강합시다,0점,2일째,총22일
5213등,인자강,여자친구 아픈게 낫게 해주세요,0점,1일째,총14일
5212등,침사추이,DNA의 보전과 강화,0점,1일째,총1일
5211등,삐껫삐꺳핏캣츄,행복하세요,0점,1일째,총2일
5210등,이쁜둥이,건강하자 봄이,0점,10일째,총48일
5209등,수발하는바둑이,포르투갈 잡고 16강 가게 해주세요!!,0점,1일째,총6일
5208등,qebs5y,이루어져라 나의 꿈,0점,1일째,총1일
5207등,02nmdt,살게해주십쇼,0점,1일째,총3일
5206등,아슬아슬,이번주 로또,0점,1일째,총1일
5205등,솨하하,합격기원합니다,0점,1일째,총1일
5204등,마포루틴킹,적게 일하고 돈 많이 벌게 해주세요. 제발;',0점,1일째,총4일
5203등,주부토로,16강 가게해주세요 ㅠㅠㅠㅠㅠㅠㅠ,0점,2일째,총6일
5202등,건축맨,대한민국 16강 기원,0점,1일째,총30일
5201등,감자탕초콜릿,이겨라 대한민국,0점,2일째,총8일
5200등,카프리썬,회계사 시험 마지막까지 파이팅!!,0점,2일째,총3일
5199등,CtrlZ,소원,0점,1일째,총1일
5198등,닥터비비,사랑이 하고 싶어요,0점,1일째,총10일
5197등,알땅콩,흐어!,0점,1일째,총9일
5196등,악질맨,나처럼 살지마시오,0점,1일째,총20일
5195등,침착맨못잃엉,국시수석하게해주세요,0점,1일째,총2일
5194등,oes,화장 지우기 귀찮아잉,0점,3일째,총3일
5193등,나왜이런지모르겠어,헤헤히호호,0점,2일째,총8일
5192등,침투부사수자리,대한민국화이팅,0점,1일째,총1일
5191등,파리침붕이,한국 16강,0점,1일째,총2일
5190등,삑궷츢,개ㅈ두 자살골 넣게 해주세요,0점,9일째,총41일
5189등,꼴뚜기왕자지,1지망대학붙게해주세요,0점,1일째,총19일
5188등,침티스트,포르투갈 5대떡,0점,2일째,총7일
5187등,불란서귀부인,포르투갈 기강잡자,0점,1일째,총9일
5186등,병거니우s,대한민국 16강 진출!,0점,1일째,총33일
5185등,침팬침,대한민국 8강 진줄기원,0점,1일째,총5일
5184등,후치몽,로또 1등 기원,0점,5일째,총41일
5183등,기만징,취업하게해주세요,0점,4일째,총5일
5182등,멋쟁이도마도,대학합격하게해주세요,0점,1일째,총1일
5181등,황천당립,성공하게해주세요,0점,1일째,총7일
5180등,요나요섭애비,모두 행복하세요,0점,3일째,총13일
5179등,Calmdowngirl,침하하 끊게 해주세요,0점,1일째,총34일
5178등,애새끼맨,포르투칼 참교육 가쥬아,0점,2일째,총39일
5177등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,0점,1일째,총32일
5176등,침착맨사생팬1,빨리 종강 했으면...,0점,3일째,총3일
5175등,즐겜유저식봉이,대한민국 16강 진출 기원,0점,1일째,총3일
5174등,김모나,침하하,0점,3일째,총42일
5173등,이또한릅신의위엄,취업하게 해줘잉,0점,1일째,총2일
5172등,춥구만,포르투갈 기강 잡아주세요,0점,2일째,총2일
5171등,예쁜병건,오늘도 귀여워 착맨,0점,1일째,총1일
5170등,PPPPPP,박사 잘 졸업하게 해주세요,0점,1일째,총1일
5169등,이병건달,기말고사 올1,0점,1일째,총17일
5168등,먹방의황제는이병건이요앙,로또 되게 해주세요,0점,1일째,총1일
5167등,자두자두졸려,취업하게 해주세용,0점,1일째,총1일
5166등,침펄풍철단,한국 16강 진출 기원,0점,48일째,총50일
5165등,이재홍,포르투갈이 이기게 해주세요,0점,1일째,총4일
5164등,웽글뮁글,침선생님 영접 기원,0점,4일째,총30일
5163등,금재옾뫄마,조금재 말 잘듣기,0점,22일째,총36일
5162등,0pxnpz,전교1등친구가 제매력에 빠져 헤어나오지 못하게해주세요.,0점,1일째,총7일
5161등,커여운고라니,사랑해,0점,2일째,총17일
5160등,통수킹,화이팅,0점,4일째,총9일
5159등,낮까마귀,조국통일 세계평화,0점,1일째,총1일
5158등,뭉땡이,연애,0점,1일째,총1일
5157등,컴픆ㅌ,시험 잘치게 해주세요,0점,1일째,총6일
5156등,커피베이,16강 진출,0점,1일째,총12일
5155등,석수초운동장철가루도둑,매일 하기로 한 걸 모두 다 할 수 있게 해주세요,0점,1일째,총1일
5154등,필티가이,우린 부자가 될거야~,0점,2일째,총2일
5153등,박정무,섹스,0점,1일째,총1일
5152등,던전월드,한국 승리,0점,1일째,총11일
5151등,백두산,기도올리기,0점,1일째,총6일
5150등,dinggo,건강,0점,1일째,총31일
5149등,쭈호호,세계평화...,0점,1일째,총1일
5148등,비건라면,,0점,2일째,총2일
5147등,아임리,축구 이기게 해주세요,0점,1일째,총15일
5146등,기동전사김기동,비나이다비나이다 무사귀국 비나이다(해외출장중),0점,1일째,총1일
5145등,말년서,대한민국 16강 기원,0점,6일째,총40일
5144등,가루삽겹살,제 친구 논술 시험 합격 시켜주면 감사하겠잖슴~~,0점,1일째,총10일
5143등,RRL,2023 세무사 2차 합격,0점,1일째,총1일
5142등,홋옷홋,로또1등!,0점,2일째,총2일
5141등,소원듣는돌,포르투갈전 승리~~,0점,1일째,총2일
5140등,침하하의무궁한발전,돈 많이 벌게 해주시오,0점,1일째,총4일
5139등,씨리얼,로또되게 해주세요~,0점,3일째,총3일
5138등,뚜벅초,뭐야잉,0점,2일째,총38일
5137등,나티스트,외주로 매달 500 이상 벌기,0점,1일째,총3일
5136등,1호침투부수호자,편집 잘하게 해주세요,0점,1일째,총5일
5135등,우주김,부자되게 해주세요,0점,1일째,총6일
5134등,하하핳,4.5,0점,1일째,총3일
5133등,찐찐찐빵,호,0점,1일째,총1일
5132등,침착맨게임456번,삼성 합격 기원합니다!,0점,1일째,총1일
5131등,신고차단된개청자입니다,아차차 3일차,0점,1일째,총5일
5130등,수상할정도로침착한사람,한양대 중앙대 건국대 합격하게 해주세요,0점,1일째,총2일
5129등,침소리침소리신나는소리,감기 낫자,0점,1일째,총3일
5128등,건병리,로또,0점,2일째,총4일
5127등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,0점,3일째,총48일
5126등,침착댄,로또당첨,0점,4일째,총4일
5125등,병건나라호민공주,합격하게해주세요,0점,1일째,총24일
5124등,뚜니뚠뚜니,스피또1등,0점,1일째,총3일
5123등,야미먐,우리가 이기자,0점,1일째,총3일
5122등,Jay12,1,0점,1일째,총1일
5121등,Chad,소투,0점,9일째,총9일
5120등,콜드브류,콜드브류 닉을 먹었다는거시다,0점,1일째,총3일
5119등,홍석천사,@-------->,0점,1일째,총1일
5118등,나는나다,생일선물 백개 받게해주세요,0점,1일째,총2일
5117등,변경할수있는닉네임입니다,빠른 시일 안에 로또 1등 당첨되게 해주세요.,0점,1일째,총6일
5116등,후후릅,22년 얼른 지나가게 해주세요,0점,1일째,총1일
5115등,댐어리,무기 19강 뜨게 해주세요,0점,1일째,총1일
5114등,침하하하하핳하,착실히 살 원동력을 가지고 싶어요,0점,1일째,총1일
5113등,quaZmodo,논문좀 대신 써주세요,0점,2일째,총2일
5112등,이마누엘칸트,누구든 좋으니 올해안에 애인 생기게 해주세요,0점,1일째,총1일
5111등,침카이브,사랑하는 가족과 나를아는 모든사람들의 행복과 건강,0점,1일째,총2일
5110등,Zokbal,1,0점,1일째,총1일
5109등,박세호,사랑해요 ,0점,1일째,총1일
5108등,일본사는한국인,포르투갈 2:0으로 이기자!,0점,2일째,총15일
5107등,짜라빠빠,효자가 될 수 있게 해주세요,0점,4일째,총10일
5106등,쩡하하,2:0 비나이다,0점,2일째,총2일
5105등,첨첨면아저씨,포루투갈 이기자 모달거 없잖슴~,0점,1일째,총5일
5104등,나타태자,아주대 인문 논술 합격하게 해주세요,0점,1일째,총1일
5103등,젠장이것도빨간색이잖아,원하는 일 할 수 있게 해주세요!,0점,1일째,총5일
5102등,sejon,팀이동 잘되게해주세요.. 걱정없이 살고싶습니다!!!,0점,1일째,총5일
5101등,무승부로하지않을래,다녀갑니다2,0점,31일째,총38일
5100등,희망소비자,면접 젭알루,0점,1일째,총3일
5099등,풍풍풍,기도하는~,0점,1일째,총11일
5098등,나의수염이라도주고파,여자친구 생기게 해주세요,0점,2일째,총5일
5097등,권출자,흑흑,0점,1일째,총1일
5096등,침착맨이쏘아올린작은공,대학합격하게해줘라링,0점,1일째,총1일
5095등,setpas,ㅅㅅ,0점,1일째,총2일
5094등,초심좌,ㅅㅅ,0점,1일째,총1일
5093등,문씨네,공부하자,0점,1일째,총9일
5092등,개밥먹는배찌,내일 로또 발표하는 날인데 잘하자? 소원들어주는돌아,0점,1일째,총23일
5091등,후쿠오카,집 살거에요,0점,1일째,총1일
5090등,다신못볼유돈노,그래도 된다고 말해줘요,0점,44일째,총44일
5089등,강스타,16강 진출,0점,1일째,총1일
5088등,오스틴,기도하는~,0점,2일째,총6일
5087등,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,0점,4일째,총11일
5086등,뚜루룽,축구이기게 해주세요,0점,2일째,총2일
5085등,몽키D두피,해적왕,0점,2일째,총48일
5084등,주펄스건이즈리얼,행복하게 해주세요,0점,1일째,총1일
5083등,초코비99,돈 많이 벌게해주떼욤,0점,1일째,총1일
5082등,이병쫄병건,공부 잘하게 해주세요,0점,2일째,총39일
5081등,연화짱,건강하자,0점,1일째,총1일
5080등,이병이병건유가라건,행복하게 살고싶어잉,0점,1일째,총4일
5079등,진도리,모두 행복,0점,1일째,총16일
5078등,김풍그가이쏘,돈 벌자,0점,1일째,총2일
5077등,폴라포다람쥐,면식수햏,0점,1일째,총4일
5076등,침수한무,부자 되게 해주세요,0점,3일째,총27일
5075등,김작가,행복하게해주세요,0점,1일째,총1일
5074등,구노하,할룽,0점,1일째,총1일
5073등,벤누누,로또1등,0점,1일째,총1일
5072등,김첨지의하루,한국 16강 진출하게 해줘잉,0점,1일째,총1일
5071등,쉬운아이디,로또당첨 & 가족 전부 건강 기원~,0점,2일째,총37일
5070등,주호민둥민둥,오늘 설대 면접보고왔는데 붙여주세요,0점,1일째,총1일
5069등,까와읭,시험 합격 기원 ,0점,1일째,총1일
5068등,미래전략실정대리,로또 1등.,0점,1일째,총8일
5067등,이왕건병건,민박 갈수있게 해줘잉,0점,1일째,총44일
5066등,꿀단지2,성실히 살기,0점,1일째,총1일
5065등,EDL,로또당첨,0점,1일째,총1일
5064등,탁구왕이병건,이직 성공 기원,0점,1일째,총1일
5063등,징글벨락,인생 날로 먹게 해주세요,0점,1일째,총2일
5062등,검은달하얀달,오늘도 좋은 하루 되길,0점,2일째,총36일
5061등,노조위원장입니다,섹스,0점,1일째,총1일
5060등,컵누들매콤찜닭맛,16강 기원,0점,1일째,총3일
5059등,KDA,월드컵 파이팅,0점,1일째,총1일
5058등,슈뢰딩거의피해자,축구 16강 기원,0점,1일째,총29일
5057등,날날개,로또 1등,0점,1일째,총1일
5056등,김카츄,가입,0점,1일째,총1일
5055등,4lvych,모두행복건강,0점,1일째,총1일
5054등,뚜뚜기,내일 출근안하고싶다,0점,1일째,총1일
5053등,슈퍼강퇴권,소원~,0점,1일째,총2일
5052등,고간넉넉바지,좋은꿈꾸게해주세요,0점,1일째,총4일
5051등,선읏링,취업하고 싶어요! 제발 취업!,0점,1일째,총1일
5050등,12월5일입대,전역날로 워프해주세요,0점,1일째,총1일
5049등,김상윤,이번 평점 3.3 넘게 해주세요,0점,1일째,총4일
5048등,돌감자,로또1등,0점,1일째,총2일
5047등,가진거다내놓으시오,로또 1등 세금 떼고 18억 이상 당첨되게 해주세요!,0점,7일째,총35일
5046등,원펀데이,안아프게 해주세요,0점,1일째,총12일
5045등,차은우와이프,ㅇㅇㅈ ㅇㅎ,0점,4일째,총4일
5044등,좌측넘어가느냐,사랑하게해주세요,0점,3일째,총5일
5043등,우종맨,롤 이번판 이기게 해주세요,0점,1일째,총4일
5042등,송진원,우리존재 화이팅,0점,1일째,총1일
5041등,동산고등학교,한국 화이팅,0점,1일째,총2일
5040등,갈비만두와그작,요즘같은 삶이 끝나지 않았으면 좋겠어요,0점,1일째,총5일
5039등,우하하빵빠레,한국팀 이기게해주세요,0점,1일째,총15일
5038등,침덩크,"3차전 한국 승, 우루과이 승",0점,2일째,총9일
5037등,푸디딕,캡디 마무리 잘 되게 해주세요 .....,0점,1일째,총1일
5036등,여르여르,제발 당첨,0점,1일째,총6일
5035등,소인침착맨,한국승,0점,2일째,총6일
5034등,석전에쓰일일개돌하나,제가 누군가에게 상처가 되게 해주세요,0점,1일째,총2일
5033등,3n37sn,네,0점,1일째,총1일
5032등,미네라슈,기도,0점,1일째,총1일
5031등,병꺼니,행복한 주말 보내기,0점,1일째,총27일
5030등,씰룩쌜룩침덩이,낼 논술 합격한다,0점,1일째,총1일
5029등,MESSl,행복하게 살 수 있도록,0점,1일째,총4일
5028등,진짜맨,16강 진출,0점,1일째,총1일
5027등,새볶밥,집중하게해주세요..,0점,1일째,총1일
5026등,얼어디지겠다,여자친구 생기게 해주세요,0점,1일째,총1일
5025등,털보아이스크림,행복하게 도와주세요,0점,1일째,총1일
5024등,무케케,올 한해 마무리 잘되게 해주셔요. ,0점,2일째,총13일
5023등,(※무리가아니었다?!),공무원 합격,0점,1일째,총15일
5022등,OGEN,제 도토리들이 잘 발아할 수 있게 해주세요.,0점,2일째,총33일
5021등,침덩이트월킹,살빠지게해주세요,0점,1일째,총2일
5020등,이세계팹시매니아,소원 들어주세요,0점,1일째,총11일
5019등,칡즙맨,12월 길운 기원,0점,3일째,총34일
5018등,침원박매니아,로또1등 두번돠게해주세요,0점,1일째,총1일
5017등,침착즙,면접 개조졌지만 합격하게 해줘용,0점,1일째,총2일
5016등,아잠만,대한민국 우승,0점,1일째,총1일
5015등,와플대학5학년,시험 잘 보게 해줘잉,0점,1일째,총3일
5014등,얼기어니,기도,0점,1일째,총17일
5013등,침착매니매니맨,강의 보게 해주세요!,0점,1일째,총6일
5012등,풍성한침나라펄공주,다이어트성공기도1,0점,1일째,총7일
5011등,침착맨사량해요,기타잘치게해주세요,0점,1일째,총1일
5010등,고등이,공부 잘하게 해주세요,0점,2일째,총6일
5009등,로너드,행복,0점,4일째,총4일
5008등,맹구진보,피파선수팩 대박나게 해줘잉,0점,1일째,총1일
5007등,커피맨,돈벌게 해주세용,0점,3일째,총5일
5006등,컹컹컹,치킨 배달 빨리오게해주세요,0점,1일째,총5일
5005등,남도한,오늘 데일리런을 클리어 할 수 있길..,0점,1일째,총1일
5004등,전략기획실장,학과면접 대박납니다,0점,1일째,총2일
5003등,쫄병민수,2023년 1월에 애플 아카데미 합격 통보 받게 해주세,0점,1일째,총14일
5002등,김종수바보멍청이뚱땡이,이병건이 사고치게 해주세요 제발요,0점,4일째,총8일
5001등,llilililili,행복하기를,0점,1일째,총1일
5000등,돈잘내,안질리안질리게해주게해안질리게해주세요주안질리게해주세요세요,0점,1일째,총1일
4999등,엉덩이심벌즈,왜 소원비니까 영걸전나오나요 ㄷㄷ,0점,1일째,총1일
4998등,안량과문추,수시 6개 전부 합격,0점,2일째,총8일
4997등,대왕오징오징,?,0점,2일째,총42일
4996등,췸촥촥,ㅎㅇㅎㅇ,0점,2일째,총2일
4995등,캥거루주머니,겅갱,0점,1일째,총3일
4994등,이동진의빨간안경,내머리속에있는 사람들 다 건강해라,0점,1일째,총15일
4993등,리라유치원콩쿨우승자출신,여유로운 마음을 갖게 해주세요,0점,1일째,총1일
4992등,효민짱짱123,여자친구와 행복하게 해주세요,0점,1일째,총11일
4991등,와츄어넴,으흐흐,0점,20일째,총39일
4990등,침조인간18호,건국,0점,5일째,총6일
4989등,ㄱㅅㅎ,건강하게 해주세용,0점,1일째,총1일
4988등,침또니,우리사랑영원히♡,0점,1일째,총1일
4987등,이끾끼,ㅊㅊ,0점,1일째,총16일
4986등,이나노,하고시 ,0점,1일째,총1일
4985등,야색마,무탈,0점,37일째,총42일
4984등,침하하정회원,행복기원,0점,2일째,총14일
4983등,침펄옾하하,세계 평화 경제 안정,0점,2일째,총2일
4982등,하휴휴,하루 종일 잠자고 뒹굴거리게 해주세요,0점,1일째,총1일
4981등,영종도꿀벌,여친쓰,0점,1일째,총2일
4980등,미래직업백수,연애가 하고 싶어요,0점,1일째,총18일
4979등,완도전복,,0점,11일째,총41일
4978등,mauve,세계평화,0점,12일째,총47일
4977등,잭윌셔,졸업,0점,1일째,총1일
4976등,김예동,행복,0점,1일째,총1일
4975등,마이너스의손,건강하게 해주세요,0점,1일째,총16일
4974등,주호빵,안아프게 해주셔요,0점,1일째,총11일
4973등,미혼개그권위자,사업대박날래잉,0점,1일째,총2일
4972등,매콤돼지불백,혼자서도 잘먹고 잘살수 있ㄲ게 해주세요,0점,3일째,총3일
4971등,옾까페시즌2기원1일차,침착맨 만나게 해줘잉3,0점,1일째,총3일
4970등,최걸출,월드컵 한국 좋은 경기 할 수 있게 해주세요.,0점,1일째,총9일
4969등,하착맨,1승,0점,1일째,총4일
4968등,단호박골드피자,바라는 대로 이뤄지게 해주세요.,0점,45일째,총45일
4967등,샬라메의곱슬머리,내년에는 연애하자,0점,2일째,총18일
4966등,파만두,16강,0점,1일째,총1일
4965등,쭈앵두,한예종 붙게 해줘잉,0점,3일째,총3일
4964등,치킹치퀸,로또 1등 기원 2일차,0점,1일째,총20일
4963등,권병민수,한국이 포루투갈 이기게해줘요,0점,1일째,총6일
4962등,뚱이땡땡이,성실한 삶을 살고 싶어요,0점,1일째,총2일
4961등,aKAHa,시험 합격하게 해주세요~,0점,5일째,총41일
4960등,luv,뉴진스 만나고싶다!!,0점,9일째,총39일
4959등,Lazy,소원아이뤄져라,0점,3일째,총6일
4958등,베이컨맛유부라면,로또,0점,12일째,총12일
4957등,호보555,건강,0점,1일째,총1일
4956등,치차매,행벅,0점,1일째,총16일
4955등,위험한놈이병건,돈,0점,1일째,총20일
4954등,손다빈,행복하게 해주세요,0점,1일째,총3일
4953등,꿀떡빵,내가 사랑하는 사람들의 행복,0점,1일째,총1일
4952등,한국인특,16강 가자!!,0점,1일째,총7일
4951등,잽으로사람죽임,좋아하는 사람이 다시 연락해주기를,0점,1일째,총1일
4950등,천지뿡,눈 감았다가 뜨면 종강이게 해주세요,0점,1일째,총1일
4949등,LiraKim,아멘,0점,1일째,총14일
4948등,쁴꺳츢,내일 자전거 타는데 비 안오게 해주세요,0점,1일째,총1일
4947등,원덕정,행복하게 해주세요..~,0점,1일째,총1일
4946등,HeraChe,월드컵 오래보고싶어오,0점,1일째,총2일
4945등,않되르샌,따뜻하게해주세요,0점,1일째,총1일
4944등,킹같은존재,피자먹을래,0점,1일째,총1일
4943등,침착맨처럼,퇴근한따뜻한샤워가넘나기분좋다요~~~~~~~~,0점,1일째,총3일
4942등,미친맨,행복하자,0점,1일째,총8일
4941등,김은닉,편입 합격하게 해주세요!!,0점,1일째,총1일
4940등,깨비말아조,젠지 우승,0점,1일째,총9일
4939등,빵돌한딱딱개친미,합격기원1일차,0점,1일째,총1일
