등수,게시자,내용,점수,연속,총 기도일 수
7530등,sanzuc,오징어튀김 먹고싶다,0점,1일째,총1일
7529등,침세권주민,잠잘자게해주세야,0점,2일째,총2일
7528등,익명이,내일은 열심히 살게요,0점,1일째,총1일
7527등,키위민수,매일매일 재밌게 살게요 ㅎㅎ,0점,1일째,총1일
7526등,고구마튀김,열받는 일이 그만 생기게 해주세요,0점,2일째,총21일
7525등,침착한말또,말또 건강하게 오래 살자,0점,1일째,총3일
7524등,침투부엉이,논술붙게해주세요!!!!제발 ㅠㅠ,0점,1일째,총1일
7523등,석구석구다,원하는 일이 될수있도록,0점,1일째,총27일
7522등,오리침둥이,보라랑 알콩달콩 재밋게 살래요,0점,1일째,총18일
7521등,딧뚜행님,너무 추워요 내일은 따뜻하기를 바람요,0점,10일째,총37일
7520등,비열한참새,침착맨 탈모 진행 멈춰,0점,1일째,총1일
7519등,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,0점,3일째,총17일
7518등,파워마스터,와우오아ㅏ,0점,2일째,총2일
7517등,이따가,과제 좀 미리 하도록,0점,3일째,총3일
7516등,토토로,내일도행복하게,0점,4일째,총8일
7515등,치미침침,안정된 삶,0점,1일째,총1일
7514등,열쇠맨,아이에에에에,0점,1일째,총1일
7513등,우즈마키하야시,내일도무사히,0점,1일째,총12일
7512등,네모감자,빵상,0점,1일째,총2일
7511등,유쾌한너구리,회사가기시허요,0점,1일째,총1일
7510등,치무차쿠맨,로또 1등되게 해주세요,0점,2일째,총8일
7509등,다사랑후라이드,여자친구 생기게 해주세요,0점,1일째,총4일
7508등,김침맨,더 이상 고통이 없길 바래영,0점,1일째,총9일
7507등,김연아,술 먹어도 살 안쪘으면,0점,1일째,총1일
7506등,이황주,ㅎㅇ,0점,1일째,총3일
7505등,고잔동보안관,퇴근시간 차 안막히게 해주세요,0점,1일째,총2일
7504등,침쁜둥이,너 정신차려라,0점,2일째,총2일
7503등,불꽃의안산의적단,500만원 공중분해,0점,14일째,총14일
7502등,네모바지스폰지밥,주식좀 올라라,0점,1일째,총1일
7501등,어레이,하위,0점,1일째,총2일
7500등,q5dv7u,"로또, 연금복권 1등을 동시에...",0점,1일째,총1일
7499등,방긋이,우울증아 가라~,0점,2일째,총2일
7498등,Hhjj,행복하기~,0점,1일째,총1일
7497등,무친고삼,학점 잘 나오게 해주세요(나만),0점,2일째,총2일
7496등,비타루,내일 포르투갈 이기자~,0점,1일째,총28일
7495등,오히려없는이름,한양대 합격하게 해주세요.,0점,1일째,총1일
7494등,흰머리도머리인가요,로또 1등 당첨되게 해주세요,0점,1일째,총1일
7493등,오피셜침착단디즘,오이시쿠나레~,0점,3일째,총3일
7492등,대전참치,외주 ㄷ다하게해주세ㅣ요,0점,1일째,총3일
7491등,영원짱,행복하게 해주세요,0점,4일째,총4일
7490등,침착맛쿠우키,침,0점,1일째,총1일
7489등,ksy21n,신이 되게 해주세요,0점,1일째,총3일
7488등,나앗쿨,내일도 오게 해주세요,0점,1일째,총9일
7487등,가밀레,소돌,0점,7일째,총51일
7486등,망나니,우동 한그릇 더먹기,0점,1일째,총1일
7485등,chimsukstar48,한국16강가자!,0점,1일째,총1일
7484등,윤소현,,0점,1일째,총1일
7483등,최강한화,로또 1등,0점,1일째,총2일
7482등,침핳하,우리사이소원해지지않기,0점,1일째,총8일
7481등,팔미라,여기 터지지 않게 해주세요 누를 때마다 긴장돼요,0점,2일째,총2일
7480등,침파카파카,이번 학기 A많이 나오게 해주세요,0점,1일째,총2일
7479등,여러분허리를펴요,학교 결석할건데 안걸리게 해주세요,0점,3일째,총3일
7478등,사랑꾼,종강시켜주세요,0점,1일째,총3일
7477등,이각이병건,넘 추워용,0점,1일째,총43일
7476등,식빵이,로또되게해주세요,0점,26일째,총34일
7475등,쭈앵두,한예종 붙게 해줘잉,0점,3일째,총3일
7474등,아프리카코끼리,기도,0점,2일째,총2일
7473등,개추워,지혜롭게 행동,0점,2일째,총8일
7472등,그건너의잘못이예요,감기가 낫고 싶어요,0점,2일째,총4일
7471등,누군가는해야하지,나스닥 9k 제발요,0점,2일째,총2일
7470등,f3i8jg,천국 가게 해주세요 D-30000,0점,1일째,총1일
7469등,집수저,건강,0점,1일째,총10일
7468등,미련한양반,2일,0점,1일째,총3일
7467등,춥구만,혼자 로또 1등 되게 해주세요.,0점,2일째,총2일
7466등,김미룽,내일포르투갈이기게해주세용,0점,1일째,총1일
7465등,GojaShooter,옾카페 시즌 2 기원,0점,1일째,총1일
7464등,홀착맨,대한민국 16강 가즈아,0점,1일째,총3일
7463등,Saturday,소원의 돌이 소원을 들어주게 해주세요,0점,1일째,총24일
7462등,침둥호랑이,좋은 꿈꿔라 병건,0점,2일째,총5일
7461등,이병건똥구멍,센터 터지게 해주세요,0점,2일째,총2일
7460등,경민좌,모두 건강하게 해주세요,0점,1일째,총1일
7459등,대중소인배,세상만사 근심걱정 없게 해주세요,0점,1일째,총4일
7458등,대인국거주자,힛,0점,1일째,총1일
7457등,백곰전사흑건,코딱지안파게해주세요,0점,1일째,총1일
7456등,대마초,제발 면접결과 알려주기만해,0점,3일째,총3일
7455등,침착맨이요,졸부 되게 해주세요,0점,1일째,총6일
7454등,아차차,건강하자,0점,3일째,총31일
7453등,병건냐,내일신기할정도로긴장안하게해주삼,0점,2일째,총5일
7452등,침펄풍철단,^_____^,0점,48일째,총50일
7451등,슈퍼맨배트맨아이언맨침착맨,종강,0점,1일째,총8일
7450등,정정당당정당정,호호호호,0점,1일째,총1일
7449등,췸촥촥,ㅎㅇㅎㅇ,0점,2일째,총2일
7448등,jag,좋아하는 사람과 함께할수 있도록 해주세요,0점,1일째,총2일
7447등,벤케이,건강하게만...,0점,1일째,총7일
7446등,착맨아,내년 사업 잘 되게해주새오,0점,1일째,총9일
7445등,와쟈뵤,침하,0점,1일째,총11일
7444등,어려운닉네임,언제나 앞 길에 확신이 있길,0점,1일째,총2일
7443등,쉬운아이디,이번주로또당첨되게해주세요,0점,2일째,총37일
7442등,호호돌이,내가 포기하지 않고 끝까지 노력하는 사람이 되게 해주요,0점,5일째,총32일
7441등,무뚱뚱씨,병건이네민박가고싶어요,0점,44일째,총44일
7440등,침투부한국인,이스라엘 취업 출국예정,0점,4일째,총41일
7439등,꿀물좌,코로나 빨리 낫게해주세요,0점,1일째,총1일
7438등,아가병건,의대가게 해주세요,0점,1일째,총8일
7437등,순침이,레포트 잘 끝내게 해주세요,0점,1일째,총1일
7436등,참착한친칠라,아재개그가 활성화되게 해주세요,0점,1일째,총1일
7435등,십이병건,잘되게해줘잉,0점,4일째,총8일
7434등,눈사탕,A+ 받게 해주세요,0점,1일째,총9일
7433등,메멘토모리,,0점,1일째,총26일
7432등,기말올백기원,기말 올백 기원 기 좀 주세요,0점,1일째,총5일
7431등,기린목에넥타이,돈사랑행복,0점,1일째,총1일
7430등,박사님,냐옹,0점,1일째,총7일
7429등,아못봤다고요,부장님 출장가세요,0점,1일째,총1일
7428등,발바닥,다들 즐겁게 살았으면 좋겠어요,0점,3일째,총47일
7427등,시험너무늦게봄,,0점,1일째,총2일
7426등,돌아올탕아,침하하에 기여할 수 있는 개발자가 되고싶어요,0점,1일째,총1일
7425등,경국지색이세화,박사 빨리 졸업하게 해주세요,0점,1일째,총4일
7424등,침착한철용좌,오늘 너무 힘들었습니다..,0점,1일째,총27일
7423등,캄쾀바,셤 붙게 해줘여,0점,2일째,총2일
7422등,뇌절오소리,내일 한국 이기게 해주세요,0점,1일째,총23일
7421등,덜침착,좋은인연 만나고싶네용,0점,7일째,총42일
7420등,이얏호응,,0점,1일째,총6일
7419등,넥슨취직,넥슨 취직,0점,3일째,총3일
7418등,진호석,돈입이게햊주셍세요,0점,1일째,총1일
7417등,바리에리션,허허,0점,1일째,총2일
7416등,다정동보안관,아내가 업무 스트레스를 너무 받아요. 도와주세요,0점,1일째,총1일
7415등,시그마캐논포,배고파,0점,2일째,총2일
7414등,쭈옾쭈옾,잘자요,0점,1일째,총1일
7413등,침랑둥이,건강하고 행복하게,0점,1일째,총13일
7412등,밥수저,이쁘고똑똑한아이생기게해주세요,0점,1일째,총31일
7411등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,0점,9일째,총26일
7410등,술막다리,행복하고 싶어요.,0점,2일째,총4일
7409등,누궁가는해야하잖아,건강,0점,1일째,총1일
7408등,마계군단의제2군단장,신혼여행가서 오로라 보게 해주세요,0점,2일째,총5일
7407등,n3vwkj,럭+1,0점,1일째,총1일
7406등,침꿀꿀,가족 행복하게 해주세요,0점,1일째,총5일
7405등,19XX,국시합격,0점,1일째,총29일
7404등,그럴수있지,ㅡ,0점,1일째,총10일
7403등,어쩔오잉지,연애,0점,1일째,총3일
7402등,커비친구뮤나,우주의 에너지 나에게로,0점,2일째,총5일
7401등,초초초현실주의맨,퇴사 기원,0점,1일째,총20일
7400등,겨드랑이색소침착침착맨,리버풀 강등,0점,2일째,총4일
7399등,풍펄맨,기도,0점,1일째,총1일
7398등,Nikon,여친이랑 오래가게해주세요,0점,1일째,총1일
7397등,침빙기,유급안하기,0점,1일째,총2일
7396등,암사동김씨,1월3일 민박당첨,0점,2일째,총9일
7395등,ICEMAN,대한민국 월드컵 우승,0점,1일째,총3일
7394등,피글렛힛,이력서 넣은 곳에서 연락이 오기를,0점,13일째,총43일
7393등,황지환,아잉,0점,1일째,총2일
7392등,포비돈,합격 기원,0점,1일째,총1일
7391등,플라르고,로또당첨기도2일차,0점,1일째,총12일
7390등,으깬감자,행복해졌으면 좋겠어요,0점,1일째,총3일
7389등,주호민병건풍기문란,소원 다 이루어지게 해줘잉,0점,26일째,총47일
7388등,토스트킬러,수시 합격 기원 !,0점,1일째,총4일
7387등,나가라피카츄,내일 서울가는데 안전운전하게 해주세요,0점,1일째,총2일
7386등,침소리해줘잉,12월에 좋은 일 마니 마니 생기게 해주세요,0점,2일째,총2일
7385등,침셜리,잘자고싶어요,0점,1일째,총8일
7384등,하스펄,통천님 한복구쭈 만들어주십시오?,0점,4일째,총36일
7383등,아프리카청춘이다,합격 건강,0점,1일째,총43일
7382등,온실침꾸미,하는 일 다 잘풀리게 해주세요,0점,1일째,총2일
7381등,맹호의심장,기계몸 출시 기원,0점,1일째,총1일
7380등,곧휴가안써요,서길 바랍니다.,0점,1일째,총1일
7379등,원기옥,이직,0점,1일째,총12일
7378등,별거아니라고,내일도행복,0점,1일째,총7일
7377등,불로소득,불로소득,0점,1일째,총30일
7376등,Patrick,로또 1등,0점,2일째,총3일
7375등,포항공대20화학과,시험잘보게해주세요,0점,1일째,총3일
7374등,미래소년,제발이제부터라도 딴짓안하고 일하게해주세요,0점,1일째,총8일
7373등,풍성한침나라펄공주,다이어트성공기도1,0점,1일째,총7일
7372등,디카페인,부디 정신 차리고 살게 해주세요,0점,1일째,총7일
7371등,한구니,좋은꿈 꾸게 해주세요,0점,1일째,총11일
7370등,스섹대대,당첨되게해주세요,0점,1일째,총3일
7369등,뚱땡이,확신의 사랑을 얻길,0점,2일째,총2일
7368등,얼렁뚱뗑이,아스날 우승,0점,1일째,총7일
7367등,라이트닝로드,프로젝트 성공적,0점,1일째,총1일
7366등,미친미대생,제발 대학 합격하게해주세요,0점,1일째,총1일
7365등,빠른손,내일은 머리가 잘 돌아가게 해주세요,0점,1일째,총25일
7364등,떠영이,살안찌게해주세여,0점,1일째,총7일
7363등,오웅이,화이팅,0점,1일째,총1일
7362등,얼른뚱띵상점,우리 와이프 우리 딸 건강하자,0점,1일째,총11일
7361등,음란한뽀로로,호우,0점,1일째,총1일
7360등,파랑호박,"로스율 1에 수렴하게 해주세요,,",0점,1일째,총7일
7359등,해랑사맨착침,심장이 다시 뛰길,0점,2일째,총3일
7358등,뚱침띠,대학 합격하게 해주세요 제발제발요,0점,1일째,총1일
7357등,게시판이용자,멋진 사람이 되자,0점,1일째,총15일
7356등,우르릉쾅,평범한 하루,0점,3일째,총25일
7355등,이병건국대학교,퇴근하게해줘잉...,0점,1일째,총14일
7354등,파괴전차,내일 재미있게 놀게해주세오,0점,9일째,총9일
7353등,척척석사마시따,부자되게해주세요,0점,1일째,총1일
7352등,침냥이좋아,침착맨건강해요,0점,2일째,총2일
7351등,비난펀치,건강,0점,1일째,총12일
7350등,나천재,모두다잘되게해주세요,0점,1일째,총1일
7349등,침쿠침쿠,부자되게 해주세요!!,0점,1일째,총5일
7348등,용주동주꾸미,행복하게해죠잉,0점,1일째,총1일
7347등,침상녀,국시 통과,0점,1일째,총6일
7346등,지능이떨어져보이는코디,다 잘 되게 해 주세요,0점,2일째,총9일
7345등,박쥐탈,토요일에 결혼합니다. 다투지 않고 잘 살게 해주세요.,0점,1일째,총2일
7344등,차돌볶음짬뽕,코스피 3000 기원,0점,1일째,총10일
7343등,상남자석현,우헤헤,0점,1일째,총4일
7342등,지방자치근육,내일 출장 무사히 갔다오게해주세요,0점,1일째,총29일
7341등,누렁쿤,취업하게 해주세요,0점,1일째,총3일
7340등,한국인학생,아프지 말고 시험 잘 보게 해주세요,0점,15일째,총48일
7339등,북두칠성,치킨 시켜먹을거에요 ㅎㅎ,0점,2일째,총2일
7338등,치마침하,삼성 붙게 해주세요,0점,2일째,총4일
7337등,야리야리,막연한 불안감이 사라지게해주십쇼,0점,1일째,총5일
7336등,장백로,건강하게해주세요,0점,1일째,총7일
7335등,쏘투부,합격,0점,1일째,총1일
7334등,사슬낫의제니,매일 출첵 기원,0점,1일째,총2일
7333등,꾸루꾸꾸찌,행복하게 해주세요,0점,1일째,총1일
7332등,낭만고양이네로,다이어트점,0점,1일째,총1일
7331등,우리흥,성공가도로서의 한 발자국,0점,1일째,총1일
7330등,어쩌구리?,면접 잘 보게 해주세요,0점,1일째,총1일
7329등,복분좌,아멘,0점,1일째,총1일
7328등,옥춘이,행복,0점,1일째,총9일
7327등,넙죽맨,시험 잘 보게 해주떼염,0점,1일째,총13일
7326등,뱌냐랴야,돈 많이 벌게,0점,2일째,총12일
7325등,STL,연봉인상,0점,11일째,총42일
7324등,켄케루,여친,0점,1일째,총1일
7323등,임꺽정은꺽꺽,약대 1차합격기원,0점,22일째,총35일
7322등,지성빠끄,침착맨의 대학 후배가 되게 해주세요,0점,1일째,총1일
7321등,오홍홍햄빠끄셋뚜,소원의 돌 1등하게 해주세요,0점,1일째,총1일
7320등,Radiohead,ㅎㅇㅌ,0점,2일째,총2일
7319등,김나박침,붕어빵,0점,1일째,총1일
7318등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,0점,6일째,총42일
7317등,유지민,부자되게 해주세요,0점,9일째,총20일
7316등,땡이뚱땡이감독님,건강,0점,2일째,총2일
7315등,나이병건이오,살빠지게해주세요,0점,1일째,총2일
7314등,Chandra,취업 좀 시켜조라,0점,1일째,총1일
7313등,다먹어학사님,아멘,0점,2일째,총2일
7312등,메로나판다,국시 합격하게 해주세요,0점,10일째,총41일
7311등,호박전,냠냠,0점,1일째,총6일
7310등,K3002,수시 최초합 1개 이상,0점,2일째,총2일
7309등,강하마,귤,0점,1일째,총1일
7308등,침착매니매니맨,공시 합격하게 해주세요!,0점,1일째,총6일
7307등,미야호,돈 많이 벌게 해주세요,0점,1일째,총15일
7306등,킹세종,킹세종,0점,2일째,총2일
7305등,앚이매,못난놈 나때문에 한번만 울게해주세요,0점,3일째,총3일
7304등,미래주호민,아무도 다치지 않기를...,0점,1일째,총11일
7303등,차돌은섹스다,구쭈 재입고 해주세요,0점,1일째,총1일
7302등,마준용,푹 자게 해주세요,0점,1일째,총2일
7301등,시크릿주펄,능력있는 사람이 되게 해주세요. ,0점,1일째,총1일
7300등,시블링,행복,0점,1일째,총9일
7299등,배똥똥이,,0점,1일째,총2일
7298등,초절미녀이세화,으앙 침형 나 전역하고싶어,0점,3일째,총3일
7297등,양말다벗거진쮸호민,시험 완~~~~~~~전 잘보기,0점,4일째,총5일
7296등,다크곰탕,소원 생겼을때 바로 이뤄지게해주세요,0점,1일째,총3일
7295등,김ㄴㄴ,돈 많이 벌고 싶습니다.,0점,1일째,총32일
7294등,안산식,,0점,2일째,총2일
7293등,침정이,1지망 대학 붙게 해주세요,0점,1일째,총19일
7292등,승리자,부자되자,0점,1일째,총1일
7291등,임금잡채,ㅊㅅ,0점,1일째,총5일
7290등,아임리,짜짜로니,0점,1일째,총15일
7289등,20221201,시험 잘치게 해주세요,0점,1일째,총1일
7288등,도라지배,최종면접 합격하게 해주세요,0점,2일째,총16일
7287등,연금복권,연금복권,0점,1일째,총1일
7286등,오히려좋아,정신차리게 해주세요,0점,15일째,총44일
7285등,아들래미대신,정규직 돠게 해주세요~|,0점,1일째,총1일
7284등,갱플랭크가간다,2023년에 부자 되게 해주세요 최소 20억 소유,0점,1일째,총1일
7283등,앉은풍기,영어 3등급 수학 3등급,0점,1일째,총2일
7282등,단호박,건강하게해주세요,0점,1일째,총1일
7281등,버버리,cex,0점,1일째,총1일
7280등,열세자미만의아이디로입력해,1,0점,1일째,총1일
7279등,옾풍옾풍옾,시험 합격하게 해주세용,0점,3일째,총34일
7278등,한글인데왜안됨,일 안하고 돈 벌 수 있게 해주세요 무한트,0점,3일째,총5일
7277등,침징야,살아있게만 해주세요,0점,2일째,총2일
7276등,aKAHa,시험 합격하게 해주세요~,0점,5일째,총41일
7275등,보라빛향기인생,음 기말 잘보게 해주시요,0점,1일째,총1일
7274등,내모하울,ㅋㅋ,0점,1일째,총1일
7273등,멀쎄대쓰벤츠,머리아파,0점,1일째,총3일
7272등,제이오이와이,기도 올리기,0점,1일째,총2일
7271등,침왜진,오늘 자기전에 맥주마실껀데 내일 일찍일어나게해주삼,0점,1일째,총3일
7270등,시간빌게이츠,취업하게 해주세여 ,0점,4일째,총4일
7269등,쿠우매앵,다시 만나게 해주세요,0점,1일째,총2일
7268등,개미더듬이,다이어트 성공🙏🏻,0점,1일째,총4일
7267등,변경할수있는닉네임입니다,,0점,1일째,총6일
7266등,삐개삐갯츢,로또일등가즈악,0점,1일째,총1일
7265등,침투부장아찌,총점 900! 가즈아,0점,2일째,총3일
7264등,알콜산드리아,소원들어주세요,0점,2일째,총2일
7263등,범프리카,!논술 합격 기원 2일차!,0점,2일째,총2일
7262등,좁밥개구리,고대합격기원,0점,1일째,총23일
7261등,침과밤낮,소원소원,0점,18일째,총29일
7260등,침숭희,행복한 삶~~!!!,0점,1일째,총1일
7259등,르세라핌,아 하기싫어~,0점,1일째,총12일
7258등,하지만폭풍은내것이야,연금복권 당첨,0점,1일째,총1일
7257등,위험한남자김병건,인생잘풀리게해주세요,0점,1일째,총2일
7256등,포카콜라,몸아~ 건강해라~,0점,1일째,총13일
7255등,주호민머리깍아라,"제발 ,..",0점,4일째,총19일
7254등,푸르딩딩사과,의욕과 집중력 엄청 많이 주세요,0점,1일째,총2일
7253등,침호호호호,CFA 합격,0점,1일째,총3일
7252등,코튼캔디,합격하게 해주세요,0점,1일째,총18일
7251등,왕침덩이,회사 합격,0점,4일째,총14일
7250등,우즈베키스탄,1조,0점,1일째,총5일
7249등,침착맨대통령프로젝트,침착맨 대통령 프로젝트 기원 1일차,0점,1일째,총1일
7248등,고구마언덕,살 빠지게ㅜ해주세요,0점,9일째,총35일
7247등,엉큼한노루,합격,0점,1일째,총4일
7246등,고라니라고,집중좀하게해주세요,0점,2일째,총11일
7245등,아사나,2,0점,5일째,총11일
7244등,부산아이파크,실력상승,0점,1일째,총1일
7243등,김마루,주변사람들행복,0점,2일째,총7일
7242등,인스타,재미있게 살자,0점,1일째,총2일
7241등,아이런젠장,손님이 너무 적다,0점,1일째,총7일
7240등,인자강,좋은 경험 쌓기,0점,1일째,총14일
7239등,삐가삣까삑궷츢,나이 안먹게 해주세욥,0점,1일째,총7일
7238등,시지쏘,과제 잘 끝낼 수 있게 해주세요!,0점,1일째,총7일
7237등,변호사,모두 행복해져라~,0점,1일째,총7일
7236등,침균쇠,배고프지 않기,0점,1일째,총1일
7235등,한도맨,건강!,0점,1일째,총2일
7234등,침한조,침착맨 만수무강,0점,1일째,총3일
7233등,땡그랑,야근 그만,0점,1일째,총1일
7232등,아침햇살,대학합격 바랍니다,0점,4일째,총15일
7231등,뚱이뚱땡이,졸리지마라,0점,2일째,총8일
7230등,침요일좋아,내 주위 사람들 모두 다 행복하길🙏,0점,1일째,총1일
7229등,푸르던,길민이 편입 성공하게 해주세요,0점,2일째,총2일
7228등,프로입털러,우리나라가ㅏ 포르투갈 이기고 우루과이가 가나 이시게ㅔ ,0점,1일째,총4일
7227등,토라진병거니,건강,0점,1일째,총2일
7226등,평양떡볶이,출석책,0점,2일째,총2일
7225등,안경잡이,로또 당첨🙏,0점,2일째,총28일
7224등,침동이,오늘도 행복하게 해주세요,0점,1일째,총30일
7223등,위험한짜식이병건,행복해집시다 우하하,0점,1일째,총2일
7222등,건덩이,기도 합니다,0점,1일째,총1일
7221등,궈l도,조럽,0점,1일째,총21일
7220등,이병건카타리나미춘식이여,변호사시험잘보게해줘잉,0점,1일째,총1일
7219등,타인에대한배려,내일 개운하게 일찍 기상할 수 있게 해주세요,0점,1일째,총1일
7218등,침구루루,말,0점,1일째,총6일
7217등,좀탱이,연말점보 되게 해주세요,0점,2일째,총2일
7216등,침돌이1호,로또1등,0점,1일째,총1일
7215등,정하하침회원,기도,0점,1일째,총5일
7214등,훌렁이,소원,0점,1일째,총3일
7213등,침침ㅁ침,대학 다 붙어서 고를 수 있게 해주세요,0점,12일째,총36일
7212등,침모닝,제발,0점,1일째,총6일
7211등,삐딱구리,어제 최종면접 보고왔어요!!! 꼬오오옥 합격하게해주세요,0점,5일째,총12일
7210등,침착맨숭맨숭,열정좀,0점,1일째,총16일
7209등,침토스,로또1등되게해줘잉,0점,1일째,총8일
7208등,금종범,내년합격,0점,1일째,총2일
7207등,Eason,살려줘요..,0점,1일째,총1일
7206등,미친개딱딱한호빵,수능 예상 점수 그대로 뜨게 해주세여,0점,1일째,총1일
7205등,노위토리,과제할 의욕 생기게 해주세요,0점,2일째,총2일
7204등,연연하지마,지금 씻기 싫은데 자동으로 씻기게 해주세요,0점,1일째,총1일
7203등,오이건병이,성대 붙게 해주세요,0점,1일째,총1일
7202등,개판맨,앞으로 볼 시험 3개 합격하게 해주세요.,0점,1일째,총1일
7201등,노근born,토익 800이상 기원,0점,1일째,총9일
7200등,고주망태봉봉,병건해지게 도와주세요,0점,1일째,총1일
7199등,침라노사우루스,행복하게 해주세요,0점,1일째,총2일
7198등,쿠쿠키키,메리지블루 없애주세요,0점,2일째,총2일
7197등,파계승주펄,로또1등,0점,1일째,총5일
7196등,루루루,가족건강 할머니건강,0점,1일째,총3일
7195등,한연호,기도합니다,0점,1일째,총2일
7194등,헤이뭘록웨이껍,열심히 살게 해주세요,0점,1일째,총5일
7193등,이세화,그만바쁘게해주세요~침하하에 맨날소원빌게,0점,5일째,총40일
7192등,야무진,돈 많이 벌게 해주세용,0점,1일째,총1일
7191등,곱창볶음,여자친구랑 계속 계속 행복하게 지내기,0점,2일째,총2일
7190등,온유니,오래 봤으면 좋겠어,0점,2일째,총2일
7189등,코라티,싹싹,0점,1일째,총1일
7188등,상산의조자룡,모두모두 행복하세용~~,0점,1일째,총15일
7187등,누군가는해야돼,행복,0점,1일째,총24일
7186등,꼬인돌,기도,0점,1일째,총10일
7185등,converse,아멘,0점,1일째,총1일
7184등,도망친여자,영화로 성공,0점,5일째,총5일
7183등,펄은조개에서나지,건강,0점,1일째,총2일
7182등,삼괴권의주펄,면접 잘보게 해주세요잉~,0점,1일째,총35일
7181등,삐갯피캐쮸,로또1등,0점,1일째,총1일
7180등,인싸가오리,빨리 종강하게 해주세요.,0점,1일째,총9일
7179등,침주착펄맨,이직성공,0점,2일째,총33일
7178등,침수착민맨,임용붙여줘 아니 주세요,0점,2일째,총21일
7177등,신청명,그림 잘 그리게 해주세요,0점,4일째,총4일
7176등,나도침착하게살래잉,건강쓰 빠끄,0점,1일째,총2일
7175등,앙나나스,내일 일찍일어나기,0점,2일째,총2일
7174등,전무님의아들,과제 마무리하게 해주세요,0점,2일째,총2일
7173등,제이빈,가정의 평화..,0점,4일째,총6일
7172등,금은동철,운동 꾸준히 하기,0점,1일째,총10일
7171등,페퍼로니피자,로또 당첨되게해주세요,0점,1일째,총1일
7170등,짐승민,깨달음,0점,1일째,총1일
7169등,찍먹맨,돈많은백수,0점,2일째,총2일
7168등,인간성기사,솔탈,0점,2일째,총2일
7167등,제이미1,ㅊㅊ,0점,2일째,총2일
7166등,귀뚜요흥부요,소원이거든용,0점,2일째,총16일
