등수,게시자,내용,점수,연속,총 기도일 수
2389등,한국인이라면침투부봅시다,행복하구 건강하구 침착맨 오래 보게 해주세요,5점,1일째,총15일
2388등,거북이형님,예뻐지게 해주세요,5점,1일째,총36일
2387등,색소되어버린침착,기도,5점,1일째,총24일
2386등,데규르르,꽁돈,5점,1일째,총11일
2385등,나뭉구,로또 1등,5점,1일째,총17일
2384등,쭉쭊빵빵엉덩,건국대학교 가게 해주세오,5점,1일째,총12일
2383등,김똥꼬,시험 빨리 종강 빨리,5점,10일째,총39일
2382등,침소리이즈마이라잎,같이 일하게 될 사람들로부터 평화롭고 안정적이길,5점,1일째,총24일
2381등,네모세모,ㅎㅇ,5점,1일째,총25일
2380등,HarryPotter,건강,5점,1일째,총11일
2379등,침착맨x2,여친이랑 더 행복하게 살게 해주세요,5점,1일째,총3일
2378등,한국사람,눈길에 미끄러져서 다치는 사람 없게해주세요 ,5점,1일째,총7일
2377등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
2376등,시러피하우스,침펄풍 시러피하우스 방문 기원,5점,3일째,총36일
2375등,병건운장,좋은일만 가득하길,5점,2일째,총30일
2374등,얶깨이,시즌 완판 기원,5점,1일째,총36일
2373등,진도리,건강,5점,1일째,총16일
2372등,갈치조림,굿~,5점,1일째,총7일
2371등,수원청개구리,시험합격,5점,12일째,총38일
2370등,침뽕맨,무사히 졸업할수있기를,5점,1일째,총28일
2369등,별수호자침착맨,다들 건강하고 행복한 일만 생기게 해주세요.,5점,1일째,총26일
2368등,진진자라지리지리자,올해 편입 성공,5점,5일째,총30일
2367등,우르릉쾅,뀨,5점,3일째,총25일
2366등,신장구,다음주 로또 우승,5점,1일째,총1일
2365등,ChadorJambong,여자친구생기게해주세요,5점,2일째,총48일
2364등,플래티,시험 잘치자,5점,1일째,총1일
2363등,개굴대는고양이,2363,5점,1일째,총17일
2362등,강된장비빔밥,추합 기원,5점,2일째,총13일
2361등,침펄풍철단,^____________________^,5점,48일째,총50일
2360등,난고조,엄마 아빠가 아프지 않게 해 주세요,5점,1일째,총19일
2359등,김간장새우,270 당첨되게 해주세요,5점,1일째,총37일
2358등,한손에총들고,이영아 사랑해,5점,1일째,총7일
2357등,왕침덩이,흠 합격 회사 합격,5점,4일째,총14일
2356등,아수라,합격,5점,7일째,총45일
2355등,침착군주,출첵,5점,26일째,총50일
2354등,침팬맨,행복,5점,1일째,총11일
2353등,쿼카콜라,야스,5점,1일째,총21일
2352등,아빠가힘쎄면부가세,이번 주 로또 1등 당첨,5점,1일째,총13일
2351등,그게돈이되나,오늘 하루도 무사하고 안전한 날이되길,5점,1일째,총29일
2350등,김중용,행복하게 해주세요,5점,1일째,총33일
2349등,Hello,Hello,5점,1일째,총30일
2348등,농부의근성,부자되게해주세요,5점,1일째,총1일
2347등,디케이,열공하자 살도빼자,5점,1일째,총23일
2346등,망상펭귄,ㅊㅎㅎ,5점,1일째,총32일
2345등,교촌치킨,오늘도 침착하게 해주세요,5점,1일째,총22일
2344등,쭈삼불고기,목돈들어오게 해주세요,5점,1일째,총27일
2343등,한국인조젼,로또 당첨되게 해주세요,5점,5일째,총32일
2342등,아싸삐리빠라뽀,잘잤다,5점,3일째,총12일
2341등,참치젤리,취업시켜줘아,5점,4일째,총19일
2340등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
2339등,뚱땅이,행복하져라,5점,6일째,총42일
2338등,legol****,비나이다 비나이다,5점,1일째,총11일
2337등,치무챠쿠걸,재수 성공,5점,10일째,총44일
2336등,키요하루,평생 놀고 먹게 해주세요..,5점,14일째,총35일
2335등,하하베타,행복..,5점,1일째,총11일
2334등,나는두콩,모두 건강하길!,5점,6일째,총44일
2333등,몽실이돌격대,다정한근육남만나게해줘잉,5점,5일째,총41일
2332등,침수착민맨,합격줘잉,5점,2일째,총21일
2331등,해안짬타,배성재 위인님 그립습니다.,5점,2일째,총3일
2330등,lisshoman,학점 잘 받게 해주세요,5점,1일째,총14일
2329등,이이이,최고민수 합방 기원,5점,13일째,총50일
2328등,메탈도도새,좀 더 성실해지자,5점,8일째,총27일
2327등,곡소리,퇴사,5점,1일째,총3일
2326등,상큐엠,행복하게 해주세요,5점,1일째,총1일
2325등,미라클,행복,5점,1일째,총9일
2324등,도리도리팽도리,과외 잘 하게 해주세요,5점,1일째,총20일
2323등,트럼프,잘생겨지게 해주ㅏ요,5점,1일째,총14일
2322등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
2321등,플라르고,로또당첨기도,5점,1일째,총12일
2320등,wally,사랑 건강 행복,5점,12일째,총46일
2319등,빠밤이,나랑 좀더 이야기 하다가 자자,5점,1일째,총31일
2318등,침쭈하,행복하게 해 주세요,5점,6일째,총21일
2317등,보약옥수수,우리가족건강,5점,4일째,총30일
2316등,트릴비,?,5점,1일째,총2일
2315등,이상적,합격,5점,1일째,총13일
2314등,침댕이,뽀레버 위켄ㄷ,5점,1일째,총41일
2313등,호에에엥,취업하게 해주세요,5점,1일째,총3일
2312등,춘천에서올라온기묭,자산증식,5점,1일째,총3일
2311등,왓어서프라이즈,크리스마스 토익900,5점,1일째,총11일
2310등,이불암산,경찰이 되어 나라에 이바지하고 싶습니다,5점,13일째,총44일
2309등,헤이멀룩일어나,,5점,1일째,총17일
2308등,복사붙여넣기,돈이여오라,5점,2일째,총35일
2307등,호이야,잠 푹 자고 싶어요,5점,1일째,총2일
2306등,이규홍,초등임용고시 합격,5점,1일째,총1일
2305등,GuJiJung,cc,5점,1일째,총13일
2304등,비빔밥국대학생,의지박약 벗어나기,5점,1일째,총2일
2303등,LBG,dd,5점,1일째,총4일
2302등,무친오히려조아,공시합격 기말 잘보기,5점,1일째,총22일
2301등,무하하,대학합격,5점,1일째,총7일
2300등,검은뱀,돈 돈 더 많은 돈,5점,1일째,총33일
2299등,dlwlrma,행복,5점,2일째,총45일
2298등,조짐성편두통,감기 안걸리게 해주세요. 걸려도 조금만 아프게 해주세요,5점,1일째,총11일
2297등,공명의함정,디딤돌대출 문제없이 잘되길......,5점,1일째,총11일
2296등,빠끄츢,D-24,5점,1일째,총22일
2295등,건축학도,596+,5점,1일째,총21일
2294등,도토리수집가,건강,5점,1일째,총45일
2293등,kom,로또 1등 당첨,5점,4일째,총39일
2292등,곤충채집소년,데드라인 안에 완성할 수 있게 해주세요.,5점,1일째,총1일
2291등,주정차단속중,시험 잘 보게 해주세요,5점,1일째,총1일
2290등,뚜라뚜스뚜라,시험 잘 보게 해주세요,5점,1일째,총1일
2289등,용네임,행복과 건강,5점,18일째,총29일
2288등,퀘콰로,날씨가 적당히 춥게 해주세요,5점,8일째,총48일
2287등,유사과학신봉자,여자친구랑 행복한 하루 보내게 해주세요.,5점,1일째,총20일
2286등,헤네시스XO,졸업,5점,1일째,총2일
2285등,곰탕젤리,행복 세계평화,5점,2일째,총6일
2284등,예의뿜뿜착맨,모든 일을 쉽게 가게 해주세요,5점,4일째,총18일
2283등,나류현준이올시다,너무 많이 잤잖슴...,5점,1일째,총24일
2282등,한방침착맨,건강!,5점,1일째,총3일
2281등,알자르타카르센,세특,5점,1일째,총6일
2280등,프리한삶,로또1등 당첨 기원!,5점,2일째,총24일
2279등,주호민병건풍기문란,행복하게 해줘잉,5점,26일째,총47일
2278등,네그게접니다,학점,5점,1일째,총7일
2277등,워스톰프,세계정복,5점,1일째,총13일
2276등,감기걸림,사면 당첨되게해줘요,5점,2일째,총8일
2275등,miiiim,공부 열심히 하자,5점,12일째,총14일
2274등,왜안댕미침,살빠지게해주세요,5점,1일째,총2일
2273등,희희침침,열공,5점,1일째,총20일
2272등,tkdrl,모두들 건강히 ,5점,1일째,총4일
2271등,침테잎,합격,5점,11일째,총42일
2270등,베라딘,건강하라,5점,1일째,총6일
2269등,쌉싸리다쓰,돈 많이벌게 해주세요,5점,1일째,총8일
2268등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
2267등,일단침착해봐,이직 전까지 회사 안망하게 해주세요,5점,39일째,총39일
2266등,닉네임변경조조1893,c,5점,29일째,총50일
2265등,플러리,하스스톤 흥하게 해주세요,5점,3일째,총22일
2264등,정강환이다내가,침착맨 천만 구독자 기원합니다,5점,7일째,총35일
2263등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
2262등,쭈랑둥이,취업하게 해주세요,5점,8일째,총37일
2261등,쉬세요,건강건강!! ,5점,4일째,총13일
2260등,7498701653,건강만해라~!,5점,1일째,총2일
2259등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
2258등,이게아이디인가,푹 자게 해 주세요,5점,1일째,총17일
2257등,침착한주호민달팽이,시험 잘 보게 해주소,5점,1일째,총15일
2256등,아안녕하세요,계절학기 괜히했네,5점,25일째,총50일
2255등,침착한나칭찬해,ㅆㅆ,5점,1일째,총12일
2254등,피카추,늘 우울함 ㅠ,5점,1일째,총38일
2253등,뚜벅초,ㅎㅎ,5점,2일째,총38일
2252등,Ozilien,시험 합격 기원,5점,1일째,총9일
2251등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
2250등,매일매일기다리는,한화우승,5점,1일째,총17일
2249등,rock,찍맞,5점,2일째,총22일
2248등,균침하하,집 가고 싶어~,5점,1일째,총8일
2247등,즉시이병건,기도~~,5점,1일째,총14일
2246등,안녕난민이라고해,군생활 잘하게 해주세요,5점,1일째,총2일
2245등,으랏차차돌박이,내일도 운동할 수 있게해주삼~,5점,3일째,총4일
2244등,꾸룩꾸룩,건강하자,5점,2일째,총9일
2243등,침착맨의마스터피스침하하,좋은일생기게해주세요,5점,1일째,총30일
2242등,연어맨,눈이 빨리 녹게 해주세요,5점,2일째,총23일
2241등,힙합전사설운도,주말 멈춰,5점,1일째,총20일
2240등,씁멸치,그분과잘되길,5점,1일째,총3일
2239등,배유기,연애랑 이직 ㅠ,5점,6일째,총15일
2238등,배옥자,모두 건강하게 해주세여,5점,2일째,총33일
2237등,어찌라긔,다이어트,5점,1일째,총10일
2236등,치미치미뱅뱅,돌하,5점,1일째,총31일
2235등,야자수123,부자되게 해주세요,5점,1일째,총1일
2234등,Arsenal,가족건강!,5점,1일째,총22일
2233등,이겜하지마야옹,로.또.당.첨.,5점,1일째,총1일
2232등,아무로토오루,돈들어오게해주세요,5점,1일째,총15일
2231등,쫄병김유훈,행복한 인생 살게 해주세요,5점,1일째,총2일
2230등,장PD83,우리가족 항상 건강하길,5점,1일째,총40일
2229등,뇌만두된거야,무사히 종강하게 해주세요,5점,1일째,총3일
2228등,일자인대,우리 엄마 최고,5점,1일째,총2일
2227등,자라돔건빵포,ㅎㅇ,5점,1일째,총5일
2226등,Ansan,잘 살고 싶어요,5점,1일째,총24일
2225등,17살달건이곽철용, ,5점,1일째,총2일
2224등,장국영,여자친구 생기게 해주세요,5점,1일째,총20일
2223등,청규울,건강,5점,4일째,총33일
2222등,침햫하하,엄마랑 동생의 싸움이 멈추기를 화합의 가족이 되기를,5점,1일째,총1일
2221등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
2220등,채여링,침착맨 금연성공,5점,1일째,총19일
2219등,신콩칩,망했어,5점,1일째,총19일
2218등,군자동풀린개,친목금지 나는 실,5점,2일째,총23일
2217등,가니메데스,비나이다,5점,1일째,총26일
2216등,레어닉, ,5점,1일째,총28일
2215등,삐원이,꿈과 사랑이 이뤄지길,5점,1일째,총1일
2214등,캄다운대학생,성적잘주세요,5점,2일째,총3일
2213등,하루산책4번,하는 일 잘 되게 해주세요,5점,1일째,총2일
2212등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
2211등,yyoonn,침착해지게 해주세요,5점,1일째,총1일
2210등,치무차쿠만상,행,5점,1일째,총5일
2209등,구르는굼벵이,추워요. 안얼게 해주세요.,5점,2일째,총12일
2208등,침부투,꿈이뤄지게 해줘요,5점,4일째,총15일
2207등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2206등,피캐쮸,코로나완치,5점,1일째,총9일
2205등,침하요,감기낫게해주세요,5점,1일째,총20일
2204등,매운거못먹는사람,퇴사... 그리고 이직..,5점,2일째,총10일
2203등,SOL,출chek,5점,4일째,총43일
2202등,맨두콘,감기 조심하세연,5점,1일째,총4일
2201등,땀쟁이싫어,운동하러 가게 해주세요,5점,1일째,총2일
2200등,POLO,도로로롱~,5점,3일째,총36일
2199등,매초풍,여친 생기게 해주세요,5점,32일째,총37일
2198등,킹크록,10연 컴플리트,5점,5일째,총43일
2197등,삐깨삐갯삐캐쮸,내가 좋아하는 사람도 날 좋아해주길,5점,1일째,총4일
2196등,비타루,기도기도,5점,1일째,총28일
2195등,풍하하하하하하하하하하하하,사랑합시다,5점,1일째,총12일
2194등,재용리,돈많이 벌게 해주세요~~,5점,4일째,총47일
2193등,곰돌슨,규리,5점,1일째,총32일
2192등,침도도,세형아 결혼하자,5점,3일째,총13일
2191등,뽀로롤롱,동생정신차리게해주세요,5점,20일째,총44일
2190등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
2189등,왈컹멍낑,마음의평화,5점,1일째,총13일
2188등,프로하스카,돌,5점,1일째,총14일
2187등,서진아빠,우리 서진이 건강하고 모두에게 따뜻한 겨울이 되기를~,5점,11일째,총46일
2186등,이우빈,살빠지게해주세용,5점,4일째,총30일
2185등,임꺽정은꺽꺽,약대합격,5점,22일째,총35일
2184등,고구마언덕,감기낫게 해주세요,5점,9일째,총35일
2183등,킹뚜껑,횐님들 소원 이루어지게 해주세요,5점,51일째,총51일
2182등,집에못가는사람,집에 가고 싶다,5점,40일째,총44일
2181등,알거있잖아,처음왔습니다 내일도 오게 해주세요,5점,1일째,총1일
2180등,홈런볼빠다냥,부자되게해주세요,5점,1일째,총1일
2179등,Mephisto,빵상,5점,1일째,총1일
2178등,다현히어로즈,논문쓰기싫어요 살려주세요,5점,1일째,총21일
2177등,농부의근심,비나이다 비나이다,5점,1일째,총3일
2176등,ㅊㅣㅁㅍㅓㄹㅍㅜㅇ,감사합니다,5점,1일째,총32일
2175등,균하히하하,나를 사랑할 수 있기를,5점,2일째,총30일
2174등,모든팀의팀장김태완,흐으음,5점,1일째,총24일
2173등,챼형원,매일 더 나은 사람이 될 수 있도록,5점,9일째,총42일
2172등,개방장,🙏🙏🙏,5점,10일째,총47일
2171등,어쩔방구,ㅈㅂㄷㅇㅇ,5점,1일째,총3일
2170등,삐빅맨,여자친구,5점,2일째,총32일
2169등,궤소리집어쳐,경찰 시험 붙게 해주세요,5점,1일째,총2일
2168등,아새기맨,돈까스먹고싶다,5점,2일째,총20일
2167등,음악다방,많은 시간을 갖게 해주세요,5점,1일째,총26일
2166등,쏘영무술10단,갑자기 논문이 잘써지면 좋겠어,5점,2일째,총20일
2165등,치마하하,로또 1등!,5점,52일째,총52일
2164등,대전너굴맨,학점 4.3 맞게 해주세요,5점,1일째,총10일
2163등,미안해,침하하야 메이플스토리를 구원해줘!!!!!,5점,1일째,총15일
2162등,침펄풍이,옾 시즌3 ,5점,1일째,총17일
2161등,luv,뉴진스 만나고싶다!!,5점,9일째,총39일
2160등,지성박매직박우원박렛츠고,5,5점,17일째,총25일
2159등,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5점,1일째,총14일
2158등,DC김유식,나 유식 침하하 점령하러 옴,5점,1일째,총3일
2157등,안녕하쇼,소원의돌과 영리메의 결탁 조사,5점,1일째,총21일
2156등,침펄풍기주팬,배가 낫게 해주세요,5점,1일째,총1일
2155등,삼괴권고수,로또되게 해주세요,5점,1일째,총28일
2154등,이왕건나좋아,수능대박,5점,1일째,총46일
2153등,침핫핫쏘오스,가족들이 건강하게해주세요.,5점,2일째,총7일
2152등,기린새끼,주식 오르게 해주세요,5점,1일째,총21일
2151등,침착한편식가,공부좀 하자,5점,1일째,총18일
2150등,호동이,시험 화이팅,5점,1일째,총10일
2149등,침투부수호자53호,치킨이 먹고싶어요,5점,1일째,총27일
2148등,인자강,재밌는 한해 마무리 부탁드립니다!,5점,1일째,총14일
2147등,글쟁이,살찌지마라~,5점,1일째,총14일
2146등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,12일째,총35일
2145등,참이슬,전과성공,5점,1일째,총13일
2144등,침하하크하하,살빠지게해주세요,5점,5일째,총7일
2143등,개굴반장,주식대박,5점,1일째,총35일
2142등,아자뵤,엄마안아프게해주세요,5점,51일째,총51일
2141등,루이비통,아바타2 존잼,5점,8일째,총48일
2140등,WBWS,주식대박,5점,2일째,총3일
2139등,촴하하,주말아 가지마라 재미없다~,5점,1일째,총8일
2138등,딩가딩가,건강과 화목,5점,1일째,총3일
2137등,침착한병건,대학교 예비 붙게 해주세요,5점,11일째,총40일
2136등,째깐둥e,취업하게해주세요,5점,1일째,총10일
2135등,유서카,로또 당첨~,5점,1일째,총1일
2134등,금연맨,부자되게 해주세여,5점,1일째,총14일
2133등,베개나라수학자,안 심심하게 해주세요,5점,1일째,총9일
2132등,침감쟈,오빠 지갑 찾았어요! 대박 소원의 돌 ㄹㅇ임 제가 인증,5점,6일째,총37일
2131등,이뮥수,앨리스 초대석 한번 더 해줘잉,5점,8일째,총41일
2130등,KDB,ㅂㅇㅍㅅ 켜라 선주놈들아,5점,20일째,총40일
2129등,메탈기어솔의눈,합격 입사 근력강화,5점,36일째,총47일
2128등,비난함,세계평화,5점,6일째,총15일
2127등,얼첩이다,제발 프로젝트 성공하게 해주세요,5점,48일째,총50일
2126등,보호민,남은 올해도 무탈하게,5점,1일째,총8일
2125등,야스왕야추킹,그 아이가 언제나 무사하길,5점,11일째,총50일
2124등,개냥이,알아주길,5점,2일째,총30일
2123등,제천대성,침하하,5점,3일째,총9일
2122등,계말년,만족하자,5점,5일째,총46일
2121등,8mi,시험 잘치게 해주십쇼,5점,1일째,총1일
2120등,돌아방스,시험 점수 잘 나오게 해주세요!,5점,1일째,총13일
2119등,소련은나를벨기에,의외의 용돈,5점,1일째,총6일
2118등,침펄풍뎅,포켓몬 줘,5점,37일째,총51일
2117등,방귀대장,내일 축구장 따뜻하게 해주세요,5점,11일째,총30일
2116등,터틀맨,오늘 과제 끝나게 해주세요,5점,1일째,총1일
2115등,침브이,과제.. 오늘은 꼭 하자.. ,5점,1일째,총7일
2114등,뼈치킨,방학 알차게 보내자!,5점,52일째,총52일
2113등,상업적최루법,내일 시험 실수 안하고 잘 보게해주세요 🙏,5점,1일째,총6일
2112등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
2111등,야나감마,어우 까먹을뻔,5점,2일째,총34일
2110등,극강매미권,성공하게 해주세요,5점,1일째,총10일
2109등,스누스뉴,2023 롯데 우승 기원,5점,1일째,총7일
2108등,취하리,그림 잘그리게 해주세요 존잘이 되고싶어요,5점,1일째,총5일
2107등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
2106등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5점,1일째,총20일
2105등,레알마드리드,후히히,5점,9일째,총47일
2104등,풍뎅이,올해 안에 뭐라도 하기,5점,1일째,총3일
2103등,오크경훈,그래도 해야지,5점,1일째,총12일
2102등,푸픈별,ㅎㅇ,5점,1일째,총3일
2101등,침투하라,이번주도 즐거운 주말!,5점,1일째,총13일
2100등,또요요용,행복해져라~ 행복해져라~,5점,1일째,총28일
2099등,YeomsoYaGara,시험합격,5점,1일째,총10일
2098등,osoriman,연봉1억,5점,5일째,총25일
2097등,모두가침하하웃는날까지,침맨 건강하세요,5점,1일째,총3일
2096등,찹쌀모찌,로또 1등,5점,2일째,총28일
2095등,개유치해,식욕 좀 가져가주세요,5점,1일째,총2일
2094등,야릇한쿼카,꿀잠,5점,4일째,총11일
2093등,Drowsy,모두 행복하게,5점,1일째,총1일
2092등,위험한자식채림,살빠지게해주세요,5점,5일째,총25일
2091등,xogud,행복하게해줘요,5점,12일째,총18일
2090등,상산의조자룡,시험 성공!,5점,1일째,총15일
2089등,자하연,졸업!,5점,1일째,총19일
2088등,병건나라꽁치공주,안녕하세요,5점,1일째,총19일
2087등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2086등,뚜루뚜빠라,취업하게 해주세요,5점,1일째,총1일
2085등,LetsGiri,취직 그리고 건강,5점,2일째,총26일
2084등,써니사이드,행복한 일만 가득하길,5점,2일째,총11일
2083등,이끾끼,ㅊㅊ,5점,1일째,총16일
2082등,천칭칭,대학 잘 가게 해주세요,5점,7일째,총38일
2081등,궤도이탈자,무사종강,5점,1일째,총8일
2080등,영캡박,🙏,5점,18일째,총18일
2079등,조민수민수,코로나 빨리 낫길,5점,1일째,총5일
2078등,볼기큰사춘기,연금복권 1등 되게 해주세요.. 한 번만..,5점,2일째,총30일
2077등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
2076등,드워프시골청년,성대 경영 합격기원,5점,1일째,총14일
2075등,선플맨,열심히 살겠습니다. ,5점,1일째,총3일
2074등,잭간둥이,시험합격하게해줘잉,5점,2일째,총15일
2073등,밥슈즈,로또당첨,5점,1일째,총4일
2072등,광명시티개미핥기,베스트셀러 작가가 되어서 사람들의 돈 다내꺼 해주세요,5점,1일째,총18일
2071등,도른자,소원,5점,52일째,총52일
2070등,GlieonSim,로또1등기원,5점,30일째,총40일
2069등,말해봐느껴봐뿡뿡,뿡뿡붕,5점,2일째,총2일
2068등,세상에서가장침착맨좋아함,다들 행복하길,5점,2일째,총20일
2067등,킹해리,시험 일등하게 해주세여,5점,1일째,총3일
2066등,침착맨시청자,내 선택이 맞았길빌어잉,5점,6일째,총50일
2065등,논문리더기,평화로운 일주일 되길 ...,5점,15일째,총38일
2064등,달래아빠,시험관 성공,5점,2일째,총24일
2063등,이만년,연락줘.,5점,21일째,총26일
2062등,베개나라공주,살아나라 컴퓨터,5점,7일째,총50일
2061등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
2060등,기란도와홍타페,취업성공기원,5점,1일째,총19일
2059등,애굽머니나,모두 건강하기,5점,4일째,총4일
2058등,확마칵스,ㅊㅎ,5점,1일째,총16일
2057등,다비치,ㅊㅎ,5점,21일째,총36일
2056등,돌체라떼두유,긍정적으로 살게해줘잉~,5점,18일째,총49일
2055등,실명전사유승규,인생을 날로먹게 해줘잉~,5점,2일째,총27일
2054등,침숭이침덩이는빨개,오래가게 해주세요,5점,1일째,총19일
2053등,김ㄴㄴ,내년 목표 잘 해보자,5점,1일째,총32일
2052등,이중호,재담미디어 합격하게 해주세요!,5점,2일째,총22일
2051등,무리무리무리맨,부자되게해주세요,5점,2일째,총35일
2050등,끼얏호잉,종강,5점,1일째,총18일
2049등,꽁치가처눤,기도,5점,1일째,총6일
2048등,얼기어니,기도,5점,1일째,총17일
2047등,헉투구더스,좋아하면서도 잘하고 돈도 많이 버는 일 찾게해주세요,5점,1일째,총39일
2046등,댄져러스독감자,모두 모두 행복한일 하루에 하나씩은 생기게 해주세요,5점,2일째,총13일
2045등,털보와진주그리고안경,로또1등되서 고양이 키우고 싶다.,5점,12일째,총32일
2044등,침착침착침,시간을 다시 토요일아침으로 돌려놔주세요,5점,1일째,총4일
2043등,말짱황,일찍자자!,5점,15일째,총32일
2042등,침착맨엉덩이는빨게,이채영 저 주십쇼,5점,11일째,총42일
2041등,침주착펄맨,ㅊㅊ,5점,2일째,총33일
2040등,치즈민수,출근,5점,1일째,총25일
2039등,생선구이발라먹자,짱 건강하고 짱 행복하기,5점,1일째,총7일
2038등,나이저모건,오늘도 화이팅,5점,1일째,총29일
2037등,사실은갓파,잠잘자게 해주세요,5점,8일째,총38일
2036등,쇼츠헌터맨,행복~,5점,1일째,총5일
2035등,짬뽕속침징어,행복평화,5점,1일째,총1일
2034등,노민수노,서울갈때 많이 안춥게해주세요,5점,3일째,총33일
2033등,침하하침략자,합격,5점,1일째,총33일
2032등,소원의돌,건강하게 해주세요,5점,1일째,총10일
2031등,말년갑,2직,5점,1일째,총30일
2030등,김치박사,건강하게해주세요,5점,1일째,총1일
2029등,대한장로회,이번 구매자가 제발 사가게 해주세요,5점,3일째,총12일
2028등,카스테라,내일은진짜일찍일어나게해주세요,5점,1일째,총4일
2027등,갓착맨,호잉,5점,3일째,총42일
2026등,염민이,서포터즈 합격하게 해주세요,5점,1일째,총14일
2025등,꺽다리왕꺽츄,가민시계사주세여,5점,1일째,총34일
2024등,징크스,롤 징크스 신스킨 나오게 해주세요,5점,1일째,총21일
2023등,레몬차,여친이 얼른 낫게 해줘잉,5점,2일째,총15일
2022등,밍키밥,안춥게해줘잉,5점,6일째,총48일
2021등,상일동맹견조련사,편입성공,5점,1일째,총17일
2020등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
2019등,소금사탕,-여기까지 취소-,5점,1일째,총39일
2018등,난키워서잡어,대학 예비 붙게해주세요,5점,1일째,총6일
2017등,말년서,영어가 많이 많이 늘었으면 좋겠다,5점,6일째,총40일
2016등,옾월량,여기 계신분들 소원 다 이루어 지길!,5점,2일째,총43일
2015등,겨울잠,새로운 인연,5점,1일째,총32일
2014등,뚱뚱이뚱이,괜찮게 해주세요,5점,1일째,총18일
2013등,재미없다염소야,소원들어주는 돌 오랫동안 있어주세요,5점,1일째,총14일
2012등,Vicky,제 2의 오은영 선생님,5점,1일째,총10일
