등수,게시자,내용,점수,연속,총 기도일 수
3202등,꽁치가마넌,모두 행복만 합시다,5점,1일째,총12일
3201등,우원박구쭈내,사회복지사합격,5점,1일째,총1일
3200등,미남그릴리시,소원2,5점,1일째,총2일
3199등,침하하펄하하,인후통아 가라,5점,1일째,총13일
3198등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
3197등,탑건캡틴매버릭,여자친구 생기게 해주세요,5점,24일째,총42일
3196등,mvm13v,출근시러,5점,1일째,총3일
3195등,침?몰?루,완전 관해되게 해주세요,5점,1일째,총14일
3194등,침펄풍통,사이언스 되게 해주세요,5점,1일째,총4일
3193등,김뉴욕,아 일하기 싫다,5점,3일째,총13일
3192등,침냥이하악질,연결,5점,11일째,총37일
3191등,쭈들쭈들갑,아프지 않게 해주세요,5점,1일째,총8일
3190등,누군가는해야돼,남친 생기게 해주세오,5점,1일째,총24일
3189등,주커님이날보셨어,ㄱ,5점,1일째,총25일
3188등,굴러가는돌,3187등할랭,5점,1일째,총19일
3187등,일병이병건,건강기원합니당,5점,32일째,총32일
3186등,엥조엥,눈 아픈거 낫게 해주세요,5점,3일째,총35일
3185등,우원박사,취업하게해주세요ㅜ,5점,9일째,총10일
3184등,아기삵,알바 동료들이랑 원활하게 지내게 해주세요,5점,1일째,총33일
3183등,다크모카쪼꼬,파이팅!!!,5점,2일째,총2일
3182등,시스토,외롭지 않게 해주세요,5점,2일째,총30일
3181등,눈사람by슈말코,무사졸업,5점,2일째,총5일
3180등,이병건S2김나영,마음이 꺽이지 않게 해주세요,5점,1일째,총1일
3179등,레몬나르고빚안갚아,포인트 2천포인트로 뿔려주세요,5점,16일째,총19일
3178등,왕의삶,3대500,5점,1일째,총22일
3177등,고양이손,시험에 아는 것만,5점,1일째,총10일
3176등,비버탕,시험 끝내조잉,5점,4일째,총16일
3175등,염민이,침착맨 하스스톤 복귀 기원,5점,1일째,총14일
3174등,지쿠바쿠,내일도 무탈하게,5점,1일째,총8일
3173등,잔망맨,😢,5점,1일째,총14일
3172등,배도라지청,까먹고 안왔어요 잘되게 해주세용,5점,1일째,총2일
3171등,핫초코,행복하게해주세요,5점,1일째,총2일
3170등,호민국민,자유로운 모습이 되길,5점,1일째,총5일
3169등,BellHorn,침하하 카테고리 검색기능 추가 기원 2일차,5점,2일째,총2일
3168등,서유기,잠 잘자게 해주세요,5점,4일째,총43일
3167등,이젤리가진짜라묘온,살빠져라~,5점,1일째,총18일
3166등,이병건빵스프,행복해져라~,5점,1일째,총24일
3165등,킹크록,성불 기원,5점,5일째,총43일
3164등,투실버윈,성실해지고 싶어요,5점,2일째,총39일
3163등,김먹참,기도,5점,1일째,총8일
3162등,국어익힘책문쭈,액션빔~~~,5점,36일째,총51일
3161등,침착맨수호자,로또1등당첨,5점,1일째,총18일
3160등,상남자이세화,시험 잘 보게 해줭,5점,1일째,총11일
3159등,생쌀이재촉한다고익냐,스트레스 받지 말고 건강히 오래 마무리,5점,1일째,총26일
3158등,냐옹냐옹냥냥이에요,7급합격기원,5점,2일째,총7일
3157등,복실이유격대,휴가 후 회사복귀인데 무사히 연착륙하게 해주세용,5점,1일째,총7일
3156등,얼렁뚱뗑이,아스날 우승,5점,1일째,총7일
3155등,트럼프,ㅋlㅇ왕쨩,5점,1일째,총14일
3154등,이치콕,배달 빨리,5점,1일째,총3일
3153등,침팬맨,행복,5점,1일째,총11일
3152등,맨치로,Mshare,5점,1일째,총3일
3151등,백제신라고구마,부자,5점,1일째,총9일
3150등,mk2,석전!,5점,1일째,총5일
3149등,얄라리숑,공부와 유흥과 휴식의 밸런스,5점,1일째,총1일
3148등,침의소리,불로소득,5점,1일째,총19일
3147등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
3146등,알머리박치기,무탈한 하루,5점,1일째,총17일
3145등,파일희,졸업하자 돌아~,5점,1일째,총10일
3144등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
3143등,침착하면손해봄,인생이 재미쓰면 좋겠어용,5점,2일째,총4일
3142등,냥냥쩝쩝,영어 잘 하게 해주세요,5점,1일째,총7일
3141등,이색나비,내일 시험 보기 전까지 시험범위 1회독하게 해주십쇼,5점,1일째,총1일
3140등,병건이는남아,은둔의 화이트해커가 되게해주세요 뿅,5점,12일째,총31일
3139등,주호미,모에모에뀽 🫶🏻,5점,4일째,총42일
3138등,종강종강돌을던지자,내일 기말 잘보게 해달라는 것이다,5점,1일째,총1일
3137등,비타루,기도잉,5점,1일째,총28일
3136등,피껚츄,겊크,5점,1일째,총8일
3135등,몰라인마,로또~,5점,5일째,총15일
3134등,늦게르더라스트맨,아잉,5점,1일째,총13일
3133등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
3132등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5점,1일째,총41일
3131등,병건왕건,오늘도 무사히 감사하오,5점,1일째,총2일
3130등,침착하고싶다,동국대 합격하게 해주세요,5점,1일째,총6일
3129등,뜨어억,청약,5점,4일째,총32일
3128등,개방장,돌 하,5점,10일째,총47일
3127등,멘수르,내일도 평온하게,5점,13일째,총31일
3126등,인텔리전스,이 사람과 평생 함께하길,5점,1일째,총9일
3125등,뱅뱅이,책상아 부러지지마,5점,1일째,총1일
3124등,푸항항8,정상적인 활동을 바라는 거시다~,5점,1일째,총7일
3123등,보들보틀,기말,5점,3일째,총4일
3122등,만두콘,이따가 부채살 굽는거 성공하게 해주세요,5점,1일째,총25일
3121등,주호민초,로스쿨,5점,1일째,총5일
3120등,먹빵의황제는이병건이오,재수성곧,5점,1일째,총4일
3119등,뻐꾸기,뻐꾹,5점,1일째,총29일
3118등,반사하는거울,행복하자,5점,1일째,총8일
3117등,죠오오오,Peace ~~,5점,1일째,총7일
3116등,바삭바삭,로또1등!,5점,1일째,총22일
3115등,김정민,교수님졸업시켜주세요,5점,1일째,총5일
3114등,zyggi,안녕과 번영,5점,1일째,총16일
3113등,다람쥐뒷간,여자친구와 결혼하게해주세요,5점,1일째,총2일
3112등,침둥호랑이,피로회복,5점,2일째,총5일
3111등,음식과요리,내일 면접 잘 보게 해주세요,5점,1일째,총1일
3110등,침고트,내일도무사히,5점,1일째,총14일
3109등,아조씨가조아,나는 벌레,5점,1일째,총39일
3108등,Blankeymunn,안전운전하게 해주세요,5점,2일째,총2일
3107등,동그라미인간,신랑 독감 완쾌,5점,1일째,총18일
3106등,목동다이옥신,기도,5점,52일째,총52일
3105등,매관매직구쭈박,나를 좋아해줘,5점,1일째,총6일
3104등,리엘으,ㅊㅊ,5점,1일째,총18일
3103등,그렇게살지마시오,메가 밀리언 1등,5점,1일째,총7일
3102등,옾PL,1지망 대학원 합격하게 해주세요,5점,1일째,총1일
3101등,후니소울,우리 가족 건강,5점,1일째,총10일
3100등,따봉냥이,따봉,5점,1일째,총6일
3099등,조급맨,침착맨 방송 오래오래 하게 해주세요,5점,1일째,총7일
3098등,에프제플린,석사 졸,5점,1일째,총9일
3097등,촉촉코,기도,5점,9일째,총13일
3096등,침착민수야고맙다,미시간 가게 해주세요,5점,1일째,총3일
3095등,뇌절전문가,운전면허,5점,1일째,총9일
3094등,난min이라고해,안전운전,5점,3일째,총27일
3093등,만독불침착맨,내일 모레 시험 잘보 게 해주세요,5점,1일째,총1일
3092등,침잘나잘,내일도 아침에 운동할 수 있게,5점,1일째,총8일
3091등,도토리수집가,행복,5점,1일째,총45일
3090등,침소리먹고자라는거북이,낼 기세문 시험 잘보게 해주세요,5점,1일째,총4일
3089등,강가을,무병장수,5점,18일째,총31일
3088등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
3087등,얼기어니,기도,5점,1일째,총17일
3086등,루프레텔캄,2023 시험 합격,5점,6일째,총42일
3085등,곤이형아,로또 1등,5점,21일째,총36일
3084등,부장님야끄잉,오우 스냅~,5점,4일째,총20일
3083등,침촉침촉,1일,5점,1일째,총1일
3082등,이병건대수석ㄷㄷ,수학 시험 잘 치게 해주세요,5점,1일째,총1일
3081등,딸기메로나,쏘원!,5점,1일째,총18일
3080등,DOOMCHIT,저희 형 취업 성공하게 해주세요!!!!!!!!!!!!!,5점,4일째,총4일
3079등,뇌만두콘,시험 잘 보게 해줘잉,5점,3일째,총14일
3078등,작은갱이,취뽀...제발,5점,3일째,총10일
3077등,밍키냥,다이어트,5점,3일째,총18일
3076등,민혁님,갈!,5점,1일째,총13일
3075등,구내염,진급하게해주세요,5점,1일째,총6일
3074등,주펄놈,앞으로 제가 비는 소원 다 이루어지게 해주세요,5점,1일째,총30일
3073등,펄지우,!,5점,11일째,총20일
3072등,바삭미역,1등하게 해주세요~,5점,1일째,총1일
3071등,초코우유,토요일아 빨리와줘!,5점,11일째,총43일
3070등,곽하하하하하,냠,5점,1일째,총1일
3069등,고기동,힘들어하지 않고 행복하게 잘살길,5점,2일째,총5일
3068등,침착이말년,행복,5점,1일째,총16일
3067등,압도적감사,애플워치갖고싶어잉,5점,2일째,총7일
3066등,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5점,1일째,총15일
3065등,병거니거니,로또1등,5점,2일째,총42일
3064등,방순튀,안싸우게해주세요,5점,1일째,총14일
3063등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~◕‿◕✿,5점,2일째,총24일
3062등,샤빠뚜비루밥,제바루 1차합격시켜조잉...,5점,13일째,총26일
3061등,다안되냐,우승,5점,5일째,총6일
3060등,계란과자를먹고싶은나백작,기도 내리기,5점,1일째,총4일
3059등,어메이징,ㅏ,5점,38일째,총38일
3058등,궤도일탈,그녀와 다시 친해질 수 있기를.,5점,2일째,총21일
3057등,Feelinista,똥,5점,1일째,총1일
3056등,봄마음,돌님 안녕하세요,5점,1일째,총1일
3055등,침착한알고트마트,합격하게해주세여~,5점,2일째,총36일
3054등,떠라기,내일 시험 잘 보게 해주세요,5점,1일째,총1일
3053등,폭렬단신,제 자신이 힘들지 않게 해주세요,5점,7일째,총23일
3052등,고기동휘파람,내일 시험 잘 보게 해주세요,5점,1일째,총2일
3051등,침하하크하하,종강땡큐,5점,5일째,총7일
3050등,진성한국인,로또 1등 당첨되게 해주세요,5점,1일째,총2일
3049등,침착멘소래담,여자친구생기게해주세요5일차,5점,1일째,총5일
3048등,김치아줌마,피로회복,5점,52일째,총52일
3047등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
3046등,q91nf7,로또 당첨되게 해주세요,5점,1일째,총14일
3045등,캄다운대학생,솔직하고사랑하는내가될래,5점,2일째,총3일
3044등,유사과학박사,가드올리기?,5점,52일째,총52일
3043등,FinalHobbit,검사 결과 건강하게 해주세요,5점,1일째,총7일
3042등,픽겟쮸,남자친구 생기게 해조요..,5점,1일째,총8일
3041등,요나요섭애비,모두 행복하세요,5점,3일째,총13일
3040등,트위드재킷,항상 행복하기를 바랍니다!,5점,38일째,총38일
3039등,쭈크나이트,@@@@,5점,1일째,총3일
3038등,라플리즈,끼얏호,5점,1일째,총6일
3037등,뚱땡이는뚱땅이,구쭈,5점,1일째,총5일
3036등,곰돌슨,스포안당하기,5점,1일째,총32일
3035등,감사합니다땡큐,여친 생기게 해줘잉 ,5점,1일째,총34일
3034등,눈침침,ㅎㅇ,5점,1일째,총4일
3033등,침침혀이,내일은 열심히 살게 해주세요,5점,1일째,총1일
3032등,꿀둥이,깜박,5점,1일째,총6일
3031등,필로우테스형,합 격 !,5점,1일째,총12일
3030등,애송이실박사,글 잘 쓰게 해주세요,5점,1일째,총23일
3029등,짜삐뿌,근강근강근강!,5점,1일째,총13일
3028등,옾옾빤강남스타일,제가 좋아하는 사람이 밥먹게 해주세요,5점,1일째,총21일
3027등,코카콜라배도라지맛,철수형 결승 가즈아,5점,2일째,총18일
3026등,침유유,송이 건송이 건강하길,5점,2일째,총40일
3025등,우리할매떡볶이,무친 철면수심 배앰~,5점,5일째,총19일
3024등,뉴진스국힙원탑,연애,5점,3일째,총26일
3023등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
3022등,1호침투부침략자,더 트라이애슬론 철면수심 준결승 진출,5점,1일째,총46일
3021등,이벙건더기,소원비는 돌아..건강해라,5점,1일째,총17일
3020등,노스랜드,결코연애,5점,2일째,총9일
3019등,하영맨,건강,5점,1일째,총1일
3018등,침버거세트,저만 잘되게 해주세요~,5점,52일째,총52일
3017등,건축맨,건강맨,5점,1일째,총30일
3016등,야추마스터민수,수시 합격,5점,1일째,총10일
3015등,애새끼맨,칼퇴 기원합니다,5점,2일째,총39일
3014등,불로소득,불로소득,5점,1일째,총30일
3013등,계란빠빠형,마음에 평안이 있기를,5점,1일째,총20일
3012등,마늘몬스터,행복하게 해주세요!,5점,1일째,총21일
3011등,고다피,근무시간좀 팍팍가라,5점,26일째,총36일
3010등,봉선수,로또1등당첨기원,5점,1일째,총29일
3009등,뺘나나우유,ㄸㅊㄱㅎㅈㅅㅇ,5점,2일째,총23일
3008등,방구석동탁,옥상에 올려놓은 석화 안상하게 해주세요,5점,1일째,총18일
3007등,Kangyou,구입한 키보드 택배가 얼른 오길,5점,1일째,총3일
3006등,김베개,소원,5점,2일째,총46일
3005등,시댕구리,다들 소원 이뤄지길,5점,6일째,총33일
3004등,오링쥐모어쌍,돈줘,5점,3일째,총24일
3003등,봐줘잉,퇴근하게해주세요,5점,1일째,총1일
3002등,일리삼,서울예대 붙게 해주세요,5점,2일째,총5일
3001등,5hr1rnp,퇴근하게해주세요,5점,1일째,총2일
3000등,신밧드의보험,시험잘보게해주세요,5점,1일째,총8일
2999등,허리업,종아,5점,1일째,총10일
2998등,닉값못함,개꿀,5점,1일째,총1일
2997등,침착맨틀,ㅎㅎ,5점,14일째,총38일
2996등,그냥임채현,피로 회복,5점,5일째,총30일
2995등,지방자치근육,침하하하하,5점,1일째,총29일
2994등,일본사는한국인,잠아 사라져라,5점,2일째,총15일
2993등,권하하,졸업하게 해주세요,5점,1일째,총29일
2992등,글쟁이가되고싶오,여자친구랑 안싸우게 해줘잉,5점,1일째,총19일
2991등,고독하구만,건강과 제물,5점,1일째,총26일
2990등,멀록이개사기,3000등,5점,1일째,총13일
2989등,어둠미르,로또 1등 당첨=_=/,5점,2일째,총30일
2988등,침궷츢,즉시 로또 1등,5점,2일째,총8일
2987등,또요요용,방장 화이팅,5점,1일째,총28일
2986등,프로타스파,복권 1등 당첨되게 해주세요,5점,1일째,총13일
2985등,우유두부,대학 합격하게 해주세요,5점,17일째,총38일
2984등,침도도,세형아 결혼하자,5점,3일째,총13일
2983등,옾마니반메훔,소원들어주세요,5점,1일째,총40일
2982등,치이카와,퇴근하게해주세요,5점,1일째,총9일
2981등,털보야좋아해,프리랜서인데 일 많이들어오게 해주세요오,5점,11일째,총35일
2980등,Vicky,제 2의 오은영 선생님,5점,1일째,총10일
2979등,세계제일의이야기꾼,지력상승,5점,2일째,총3일
2978등,예스맨,다이어트,5점,1일째,총8일
2977등,침토스,로또1등되게해줘잉,5점,1일째,총8일
2976등,야옹이,소원,5점,1일째,총22일
2975등,쑈인배,뀽,5점,3일째,총29일
2974등,침궤도,힘내자,5점,8일째,총48일
2973등,Grace,꾸준,5점,1일째,총6일
2972등,아이팟,월급 올려주세요 많이,5점,10일째,총48일
2971등,문어블랙홀,시험 잘본거 같아 기분이 좋군요 내일도 화이팅,5점,1일째,총16일
2970등,애기댕댕이,마음이 평화롭게 해주세요,5점,2일째,총18일
2969등,다람쥐곳간,모두건강해,5점,1일째,총28일
2968등,큰거온다,내일 로또사러갈건데 제발 당첨좀,5점,4일째,총15일
2967등,강동구물주먹,건강 행복 이직,5점,18일째,총30일
2966등,침착침착해,안녕하세요,5점,1일째,총2일
2965등,JESUS,대기업 정규직 취직하고 싶다,5점,10일째,총42일
2964등,쭈다다쿵,시험 잘 보게 해주세요,5점,1일째,총6일
2963등,지쨔응,세계평화,5점,1일째,총6일
2962등,이키너스,하와이가자!,5점,1일째,총9일
2961등,윤무무,기도합니다,5점,1일째,총2일
2960등,옥상병갤추진위원회,이번주 로또 1등,5점,1일째,총6일
2959등,용기의물약,시험 잘보게 해주세요,5점,1일째,총11일
2958등,꼴뚜기왕자지,2지망 3지망 합격하게 해 주세요,5점,1일째,총19일
2957등,MESSl,행복하게 살 수 있도록,5점,1일째,총4일
2956등,펄정민,오늘도 무난하게 지나가길,5점,1일째,총1일
2955등,갈색개,내일도 알찬 하루 보내게 해줘잉,5점,2일째,총2일
2954등,최끼리,제주야.. 자니 ? 나 당첨시켜줘..!,5점,21일째,총21일
2953등,모등거새신,침착맨팬미팅 1열기원,5점,24일째,총50일
2952등,뱌냐랴야,돈 많이 벌게,5점,2일째,총12일
2951등,침착맨93,1,5점,1일째,총2일
2950등,에일리언즈,제발 평균 3.1만 넘기게 해주세요,5점,1일째,총7일
2949등,파티오리,행복하게 해주세요,5점,38일째,총46일
2948등,두시요정,퇴사하게 해주세여,5점,1일째,총3일
2947등,침착맨초대석,옹,5점,1일째,총15일
2946등,감사합니다,결혼하게 해주세요,5점,2일째,총6일
2945등,칼든벨트,내일은 까먹지 말고 로또 사게 해주세요,5점,1일째,총8일
2944등,쨔민쓰,앙,5점,1일째,총2일
2943등,kum,시험 잘 보게 해주세요,5점,3일째,총31일
2942등,장두러,와우 30일 결제한거 빨리 환불되게 해주세요,5점,3일째,총29일
2941등,공원소셜클럽,열심히 하고 얻게 해주시오!,5점,1일째,총4일
2940등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
2939등,고구마붕어빵,연락 오게 해주세요 ,5점,1일째,총12일
2938등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
2937등,침착한주호민달팽이,열심히 살아보자,5점,1일째,총15일
