등수,게시자,내용,점수,연속,총 기도일 수
1946등,전력전자,안녕함,5점,3일째,총28일
1945등,배수지,아침은너무멀어 쏘세이잇 디토,5점,30일째,총51일
1944등,진경산수화,건강하게 행복하게 침착하게,5점,7일째,총29일
1943등,멋쟁이대추토마토,별 일 없기를,5점,1일째,총33일
1942등,축잘알침착맨,면접결과 부디 합격,5점,7일째,총38일
1941등,한새우,내일도 오늘만 같아라,5점,1일째,총1일
1940등,파란색,오늘은 오리백숙을 먹었다,5점,11일째,총45일
1939등,침착맨의마스터피스침하하,건강한몸건강한정신으로 살기!,5점,1일째,총30일
1938등,실명전사유승규,인생을 날로먹게 해줘잉~,5점,2일째,총27일
1937등,히누히트,꾸준히 공부해서 자격증 합격하게 해주세요,5점,17일째,총41일
1936등,딸긔맛임단장,침착맨 방송 출연하게 해주세요,5점,5일째,총5일
1935등,띤뜌겅듀,휴가복귀하다 택시 전복되서 입원하게해주세요 제발,5점,1일째,총2일
1934등,먹다남은오렌지탕수육,파이팅,5점,3일째,총3일
1933등,챔챔침,아래아래분 수술 무사히 끝나게 해주세요,5점,1일째,총2일
1932등,얌전둥이,루틴 지키기,5점,9일째,총9일
1931등,DIVE,아이즈원 화이팅,5점,1일째,총39일
1930등,술취한코끼리,수술 무사히 끝나게 해주세요,5점,1일째,총3일
1929등,엠지민수,나 진짜 12시에 잘꺼야 말리지마용,5점,2일째,총25일
1928등,죠리퐁,취업하게 해주세요,5점,3일째,총34일
1927등,미이잉기적,페이커 롤드컵 우승 기원,5점,1일째,총1일
1926등,썬더캣,좋은 관계가 되고싶어용,5점,4일째,총25일
1925등,침펄뿡,맨날까먹음,5점,1일째,총19일
1924등,DOHE,행복한 하루,5점,2일째,총18일
1923등,칩착맨,꽥,5점,7일째,총10일
1922등,민트초코에절여진삶,건강 기원,5점,11일째,총41일
1921등,SKTT1FAKER,페이커 우승 기원,5점,3일째,총23일
1920등,썽기사,세계평화,5점,1일째,총3일
1919등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
1918등,생강차,젭알 취업..,5점,1일째,총4일
1917등,Seorae,숨 고르기,5점,18일째,총41일
1916등,억울한발가락,규칙적인 생활,5점,1일째,총1일
1915등,종족의배신자,약속을 잘 지키자,5점,2일째,총19일
1914등,동그리,게으르지않게 해주세요,5점,1일째,총6일
1913등,이선생,행운이 따르는 한 해가 되기를,5점,2일째,총3일
1912등,오늘의하루는,행복하게 해주세요,5점,2일째,총3일
1911등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
1910등,고르고고른뚜잇이야,대학합격~~,5점,8일째,총8일
1909등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1908등,무균무때욕실곰팡이용,공무원 합격하게 해주세요,5점,1일째,총2일
1907등,일회용소주컵,인내심을 가질 수 있게 도와주세요,5점,1일째,총13일
1906등,c1gq3n,늦잠자게 해주세요🙏,5점,1일째,총1일
1905등,북극곰이곰방와,"군대 잘 다녀오게 해주세요,,",5점,1일째,총1일
1904등,침착맨도서관,다른 사람들이랑 힘들이지 않고 잘 지내게 해주세요,5점,1일째,총14일
1903등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
1902등,이병건빵스프,아프지말기,5점,1일째,총24일
1901등,mauve,세계평화,5점,12일째,총47일
1900등,gum,할일 다하기,5점,1일째,총3일
1899등,별수호자침착맨,행복하게 해주세요,5점,1일째,총26일
1898등,침창모,기도올립니다.,5점,1일째,총1일
1897등,증권맨,상상을 현실로,5점,10일째,총36일
1896등,중복된닉네임,,5점,2일째,총44일
1895등,할일을하자,미세먼지 없어지게 해주세요,5점,4일째,총20일
1894등,낼멸망,복권당첨,5점,4일째,총33일
1893등,난항상배고파,우리 여보 가게 대박나게 해주세요 20일차,5점,6일째,총23일
1892등,경영민수,년 순수익 1억,5점,1일째,총1일
1891등,주호민병건풍기문란,쪼미야 얼른와,5점,26일째,총47일
1890등,하늘동자,살 빠졌으면 좋겠다,5점,1일째,총3일
1889등,김민세,운동 잘 다닐게요,5점,2일째,총23일
1888등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
1887등,제가침하하는처음이라,취업하게해주세요,5점,1일째,총2일
1886등,배거슨,행복하게해주세요,5점,1일째,총9일
1885등,조예진,퇴근시켜죠잉,5점,1일째,총22일
1884등,재미없다염소야,16일 기사 신청 자리 잘 잡게 도와주세요,5점,1일째,총14일
1883등,드르렁타이거,모두 행복하게해주세요,5점,2일째,총2일
1882등,안지환,KAIST,5점,2일째,총2일
1881등,뜨끈한장칼국수,국시통과,5점,1일째,총10일
1880등,염소가그리운수달,열정,5점,2일째,총16일
1879등,봉합전문의,선물로 꾸준히 돈벌수있게해주세요,5점,6일째,총42일
1878등,침허허,나처럼 살지마시오,5점,2일째,총33일
1877등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
1876등,야왕이흥건,몸짱되기,5점,2일째,총43일
1875등,장두러,오늘도 무사히 넘겼습니다. 조금만 더 버틸 수 있기를,5점,3일째,총29일
1874등,마하하,오에카키(그림낙서) 개설해주세요,5점,1일째,총11일
1873등,한량백수,한량백수로 살게 해주세요,5점,5일째,총7일
1872등,몽키D두피,해적왕,5점,2일째,총48일
1871등,크리스마스,🔸으농아 우리 꼭 성공하자,5점,8일째,총34일
1870등,침숭숭,성공하자,5점,18일째,총43일
1869등,에잉내그럴줄알았다,믓친,5점,5일째,총10일
1868등,이중호,다시 본격적으로 시작합니다. 노력한 만큼 결과를!,5점,2일째,총22일
1867등,ㅁㅅㅁㅅ,쓰고쓰고쓰고,5점,2일째,총22일
1866등,옥정맨,뽀끼야 건강하고 행복하자,5점,11일째,총11일
1865등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
1864등,월클맨,ㅠㅏㅛ,5점,2일째,총13일
1863등,다비치,ㅊㅎ,5점,21일째,총36일
1862등,침1하하,시험 수석 기원,5점,1일째,총2일
1861등,야리야리,시간에 쫓기지않게해주세요,5점,1일째,총5일
1860등,푸디잉,내 생각 해주기!,5점,1일째,총27일
1859등,네버세이네버,부동산 대박 나게 해주세요,5점,1일째,총1일
1858등,맛있는곰팡이,용기를 주세요,5점,1일째,총27일
1857등,천칭칭,대학 잘 가게 해주세요,5점,7일째,총38일
1856등,홉저그,건강제일,5점,1일째,총9일
1855등,후드는이게일상이야,여자친구 생기도록 하주세요!,5점,2일째,총3일
1854등,누워서침먹기,합격기원,5점,4일째,총11일
1853등,홍진데이터,행복,5점,1일째,총2일
1852등,옾카페시즌2,좋은 회사 취업,5점,1일째,총15일
1851등,대왕오징오징,3짜 물고기 잡게해줘잉(26트),5점,2일째,총42일
1850등,임강호,제발 프로그램 저 개같은거좀 잘 실행되게 해주세요...,5점,1일째,총1일
1849등,나미스춘향이야,행복하세요~^^,5점,1일째,총2일
1848등,ilynsj,롯데우승,5점,8일째,총9일
1847등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1846등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
1845등,아조씨가조아,피곤햇나봐잉,5점,1일째,총39일
1844등,손맛볶음밥,로또 1등 당첨 기원!!,5점,6일째,총37일
1843등,어둠미르,건,5점,2일째,총30일
1842등,갱생오리,사건 잘 해결되게 해주세요,5점,1일째,총23일
1841등,쭈호민,기도 올리기,5점,52일째,총52일
1840등,KDB,시간 날아가게 해주세요,5점,20일째,총40일
1839등,웽글뮁글,침선생님 영접기원,5점,4일째,총30일
1838등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
1837등,아서모건,이병건 레데리 하게 해주세요,5점,2일째,총27일
1836등,슬기로운,기도 내리기,5점,3일째,총10일
1835등,유령용,괜찮은 회사에 취직하게 해주세요,5점,1일째,총1일
1834등,윱유비,공부 잘되게 해주세요,5점,1일째,총1일
1833등,치차매,행벅,5점,1일째,총16일
1832등,뚝딱왕,임대주택 대성공 기원을 10번째 빌었는데 ㄹㅇ 이뤄졌음,5점,11일째,총39일
1831등,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5점,4일째,총11일
1830등,침착한애스크,여자친구 사귀게 해주세요,5점,13일째,총25일
1829등,침하디,내일 출처 분명하고 깨끗한 세후 오백만원 생기게 해주세,5점,1일째,총26일
1828등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
1827등,침착걸,이번 달 안으로 호주 워홀 갈 수 있게 해주세요,5점,1일째,총26일
1826등,장료벌레,마흔 아홉 번만!,5점,51일째,총51일
1825등,슨조삼비,이게 뭐죠?,5점,3일째,총23일
1824등,오르트구름,오독완 (5/2),5점,8일째,총8일
1823등,휙휙♥,미술 재밌었어요,5점,28일째,총49일
1822등,1001,더 괜찮은 2023년이 되기를!,5점,3일째,총4일
1821등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
1820등,w갓철w,침하하기원,5점,5일째,총6일
1819등,crazydolphin,내일보다 더 나은 실력 갖기,5점,1일째,총3일
1818등,얼음과불의노래,오늘 하루도 감사,5점,26일째,총39일
1817등,침하하레전드회원,오늘도 왔습니다.. 취업하고 싶습니다. 기회를 주세요,5점,7일째,총8일
1816등,NtheK,봇치더락 2기 기원,5점,3일째,총8일
1815등,calmdownboy,결 혼,5점,1일째,총4일
1814등,김똥꼬,라보나 출격,5점,10일째,총39일
1813등,프라우킴,이직 성공,5점,5일째,총17일
1812등,아프리카청춘이다,건강 합격 외조모쾌유,5점,1일째,총43일
1811등,옾냥이,월급인상 많이 해잉,5점,2일째,총33일
1810등,침하하αlpha,후우,5점,20일째,총46일
1809등,침착맨장재미슴,로또당첨되게 해주세요,5점,2일째,총47일
1808등,다니엘의사,여자친구 생기게 해 주세요,5점,12일째,총24일
1807등,Jaye,매일 매일 운동하기,5점,1일째,총1일
1806등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
1805등,자이안쭈,캄다운~,5점,2일째,총4일
1804등,dipoi,얼렁뚱땅하고 꼴라보 하게 해주세요.,5점,1일째,총7일
1803등,zun1,모두모두화이팅,5점,1일째,총7일
1802등,수원청개구리,시험합격,5점,12일째,총38일
1801등,쿼카콜라,야스,5점,1일째,총21일
1800등,사람이좋다침착맨이좋다,마음이 커지게 해주세요,5점,1일째,총10일
1799등,복사붙여넣기,내일은 초초집중해서 일 끝낼 수 있게 해주세요,5점,2일째,총35일
1798등,꿀빵이,이게뭔가요,5점,1일째,총1일
1797등,찌돌돌이,웹툰작가 되게 해주세요,5점,1일째,총1일
1796등,내가좋아하는건주호민,대학 합격하게 해주세요.,5점,2일째,총5일
1795등,빨로빨로미,침투부 취직,5점,6일째,총10일
1794등,명륜동시정잡배,"여행 마무리까지 잘 하고, 돌아오면 날 보고 싶어해줘요",5점,24일째,총38일
1793등,마봉팔,대학원 생활 적응 잘하게 해주세요,5점,1일째,총1일
1792등,법선벡터,돈 많이 벌게 해주세용,5점,2일째,총4일
1791등,개방장,🙏,5점,10일째,총47일
1790등,침침맨착착맨,생각하는것처럼 잘되기,5점,1일째,총8일
1789등,얼음빠진아이스티,똑똑하게 만들어 주세요,5점,2일째,총35일
1788등,감자나라감자맨,재활 성공 기원,5점,17일째,총18일
1787등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
1786등,멍게리조트,술찌 탈출,5점,1일째,총5일
1785등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1784등,바닥난체력,제발 이번주 로또 1등당첨되게해주세여 제발!,5점,1일째,총30일
1783등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
1782등,왕오징어,원펀데이,5점,3일째,총27일
1781등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
1780등,침궤도,아몰랑,5점,8일째,총48일
1779등,병건머리를펄수염에,합격,5점,2일째,총32일
1778등,장수학,침하하하하,5점,1일째,총1일
1777등,침착한병건씨,돈 많이 벌게 해주세요,5점,4일째,총30일
1776등,맥스두리안,건강,5점,1일째,총1일
1775등,붕어싸만코를줄게,건강,5점,2일째,총17일
1774등,전별루요,하고싶다,5점,3일째,총7일
1773등,거니거니,돈좀많이들어와라아,5점,3일째,총47일
1772등,신사90,행복하세요,5점,6일째,총39일
1771등,말랑침덩이,오늘은 까먹지 않은 거시다~,5점,2일째,총40일
1770등,plz,2023년 무탈하길,5점,1일째,총1일
1769등,밥아저씨,로또 당첨 기원,5점,10일째,총28일
1768등,네모네모,건강하게 해주세요,5점,1일째,총6일
1767등,이우빈,응가,5점,4일째,총30일
1766등,사바나펭귄,무탈히 전역하게 해주세요,5점,8일째,총30일
1765등,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5점,5일째,총5일
1764등,완도전복,공부해서 계절 전부 에이쁠,5점,11일째,총41일
1763등,악몽의융합체,살려줘요..,5점,52일째,총52일
1762등,더블비얀코,긔읭,5점,3일째,총29일
1761등,주보민,벼락부자 노력없이 불로소득 원합니다,5점,2일째,총12일
1760등,침아저씨,살빠지고 취업하기,5점,3일째,총24일
1759등,따뜻한동맥,주식아 올라ㅏ라,5점,1일째,총33일
1758등,낭만맨,돌멩이,5점,5일째,총23일
1757등,침지노,그녀와 밥 먹게 해주세요,5점,1일째,총18일
1756등,JISEOP,부자,5점,2일째,총35일
1755등,가위꺾어진머리,부자,5점,35일째,총40일
1754등,JellyInspire,우리애기 안울고 빨리 잠들게 해주세요,5점,1일째,총13일
1753등,무리무리무리맨,모든것이 잘 풀리게 해주세요,5점,2일째,총35일
1752등,찜하핫,침하하하하하ㅏㅎ,5점,2일째,총29일
1751등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
1750등,침쭈풍,알바 자리 달라고 했잖슴~,5점,2일째,총5일
1749등,독침붕이,호감도상승,5점,1일째,총40일
1748등,깨갱2,아니 언제까지 소원들어 줄꺼냐고~~,5점,3일째,총24일
1747등,앵가니웃으,다들 와이스타브 하세요,5점,4일째,총16일
1746등,논산해물칼국수,!!,5점,2일째,총7일
1745등,침하하늘,건강행복사랑돈,5점,1일째,총20일
1744등,대인국영애,현명해지기,5점,1일째,총22일
1743등,달마시안,여자친구점 줘잉,5점,6일째,총21일
1742등,담담담담,공부 좀 하자,5점,1일째,총40일
1741등,짐작멘,더 많은 힘,5점,2일째,총36일
1740등,타릭감시원,여친생기게 해주세요,5점,1일째,총1일
1739등,브로리,여친 생기게 해줘잉,5점,1일째,총38일
1738등,침착두유,좋아하는 오빠랑 잘되게 해주십시오,5점,1일째,총1일
1737등,이라고말할뻔했다,설예대 최종 합격했음 좋겠어요,5점,1일째,총5일
1736등,오징어,밥먹자,5점,25일째,총51일
1735등,짱구준비완료,붙여달라고오오호에에엥,5점,4일째,총14일
1734등,누네띠게,집사게해주세요,5점,3일째,총3일
1733등,김소연,재수성공,5점,4일째,총4일
1732등,닉네임변경야채,3대 500,5점,7일째,총39일
1731등,댄져러스걸,낼부터 운동 ㄱ,5점,2일째,총30일
1730등,호펠리오스,월급날인데 통장에 돈이없는거 뭐지?? 마술인가?????,5점,28일째,총44일
1729등,하핫뿡,53키로 되게 해주세요,5점,1일째,총1일
1728등,리조또죽같은거,로또되게해주세요,5점,4일째,총25일
1727등,주호민병건,감사,5점,2일째,총45일
1726등,깊이할아버지,갈비 먹고 싶어요,5점,2일째,총3일
1725등,전자공학민수,전역,5점,34일째,총43일
1724등,방귀대장,취업과 여자친구,5점,11일째,총30일
1723등,진눈깨비,사랑해요,5점,1일째,총6일
1722등,김밥킹,뭘해도 잘되게 해주세요,5점,1일째,총44일
1721등,육개장칼국수줘잉,전역,5점,14일째,총14일
1720등,마파람,러브 앤 피스 ,5점,1일째,총20일
1719등,마구마구,계속 정진할 수 있게 해주세요,5점,3일째,총32일
1718등,김ㄴㄴ,정신차려,5점,1일째,총32일
1717등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
1716등,지방자치근육,고고!,5점,1일째,총29일
1715등,김만도,♥,5점,5일째,총30일
1714등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1713등,이븅건,이쁘고 돈많은 연상녀랑 결혼하게 해주세요,5점,1일째,총1일
1712등,말코로이수,행복하자,5점,21일째,총22일
1711등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
1710등,잰말놀이가젤루어려워,자라나라 머리머리,5점,2일째,총4일
1709등,비운의후추,자살 성공,5점,1일째,총2일
1708등,none,스트레스를 적게 받게 해주세요,5점,1일째,총23일
1707등,caver,부자,5점,1일째,총1일
1706등,2023CM,연애 결혼 돈벼락,5점,1일째,총11일
1705등,낭심든든,연야,5점,13일째,총41일
1704등,복숭아맛사탕,씨파합격데스요,5점,4일째,총18일
1703등,침버거버거,부자되게 해주세요~,5점,5일째,총35일
1702등,광안리든킨도나쓰,서민 경제 안정,5점,1일째,총3일
1701등,종수웃음소리,쾌차,5점,1일째,총2일
1700등,가밀레,안아프게해줘잉,5점,7일째,총51일
1699등,개판5분전,칼퇴,5점,1일째,총3일
1698등,DIZZY,띠로링 ,5점,6일째,총45일
1697등,검찰총장,"우승,성공",5점,1일째,총6일
1696등,알락꼬리여우원숭이,침하하 흑자 기원,5점,6일째,총45일
1695등,쭈이잉,취뽀,5점,4일째,총30일
1694등,침하하핫,겸손하기,5점,49일째,총49일
1693등,푸핳핳핳,피부 빨리 좋아지게 해주세요!!,5점,2일째,총25일
1692등,클랭크,2023대박쓰,5점,4일째,총11일
1691등,주호미,로또당첨,5점,4일째,총42일
1690등,짜삐뿌,보꿘보꿘보꿘!,5점,1일째,총13일
1689등,안녕v,오늘 저녁밥 소식하게 해주세요 ㅋㅋ,5점,1일째,총24일
1688등,sicklove,2023수능만점(1),5점,3일째,총3일
1687등,Love,건강하게 해주세요.,5점,1일째,총7일
1686등,회갱1,독감아 가라 ,5점,2일째,총30일
1685등,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5점,4일째,총10일
1684등,마늘삼겹살,즉시 삼겹살 구이 섭취,5점,3일째,총4일
1683등,청규울,행복하자♡,5점,4일째,총33일
1682등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
1681등,항문낭짜조,갓생 기원,5점,5일째,총31일
1680등,ㅇ밍키ㅇ,기도 안함,5점,1일째,총9일
1679등,마셍침침이,나도 행복,5점,1일째,총3일
1678등,버터쿠키,학 업 기 원,5점,1일째,총14일
1677등,위험한자식채림,행복하게 해주세요,5점,5일째,총25일
1676등,애기쏘영,조절하기!,5점,48일째,총50일
1675등,동네모르는오빠,갑자기 계절이 왜이럼,5점,4일째,총44일
1674등,김애용,공학용계산기 찾는거 안까먹길,5점,48일째,총50일
1673등,워스톰프,세계정복,5점,1일째,총13일
1672등,쌀과자먹는소리,스트레스좀 안받게해주세요,5점,1일째,총38일
1671등,양말인간,방학에도 갓생 살게 해주세요잇,5점,3일째,총9일
1670등,방탕후루,지구정복,5점,20일째,총24일
1669등,10융융,기도해도 안 되는 일 되게 해주세요,5점,1일째,총12일
1668등,히라테유리나,돌님 제 소원은 로또1등입니다.,5점,1일째,총36일
1667등,김와퍼,지구 멸망,5점,2일째,총49일
1666등,핫커피냉커피,몸짱가즈아,5점,1일째,총10일
1665등,회계민수,가족 건강하게해주세요,5점,4일째,총42일
1664등,멀쌔대쓰벤츠,집 가고싶다,5점,9일째,총28일
1663등,겨울잠,새로운 인연,5점,1일째,총32일
1662등,임다섯모,담배 끊을수있을까?,5점,23일째,총35일
1661등,안녕하도르,건강하자,5점,1일째,총6일
1660등,올림픽,새롬이 사랑해~,5점,1일째,총7일
1659등,스섹대대,살려주세요,5점,1일째,총3일
1658등,즐거운무의식,통과되게해주세요~,5점,40일째,총44일
1657등,흑풍회1호기,행복하게 해주세요,5점,6일째,총12일
1656등,이러지마루요,퇴근시켜줘잉,5점,1일째,총12일
1655등,더치반더린드,공부할때딴짓안하게해주세요,5점,2일째,총2일
1654등,비에이엠,건강하게,5점,2일째,총31일
1653등,JESUS,현대자동차 정규직 취직하고 싶다,5점,10일째,총42일
1652등,쿠쿠다라이,오늘도 화이팅,5점,3일째,총22일
1651등,유사과학박사,가드올리기?,5점,52일째,총52일
1650등,안산물주먹,오픽 IH 기원,5점,5일째,총7일
1649등,푸른토마토,계속 더 나아지자,5점,2일째,총2일
1648등,리그오브레전드,화이팅 ,5점,1일째,총30일
1647등,만찐두빵,나는 해 낼 거야!,5점,1일째,총27일
1646등,텐버거,kg ets 떡상,5점,4일째,총11일
1645등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
1644등,치킹치퀸,로또 1등기원 19일차,5점,1일째,총20일
1643등,당산불주먹,치트스킬 받고 이세계 전생하고싶습니다,5점,5일째,총7일
1642등,페루남자,국시붙게해주세요,5점,16일째,총27일
