등수,게시자,내용,점수,연속,총 기도일 수
1756등,벤브로도,사랑합니다,5점,2일째,총13일
1755등,겨울잠,새로운 인연,5점,1일째,총32일
1754등,짭라오,우리 고양이랑 말이 통할수 있게 해주세요,5점,8일째,총46일
1753등,낭심든든,연애,5점,13일째,총41일
1752등,노노그램초보,건강하기,5점,2일째,총13일
1751등,asdfgh,합격기원,5점,25일째,총31일
1750등,수줍음쟁이,건강하고 편안한 부자되기,5점,1일째,총24일
1749등,잉클링,감사하다,5점,5일째,총27일
1748등,kum,돈많이 벌게 해주세요,5점,3일째,총31일
1747등,신나는삼국지아하,행복한 삶,5점,16일째,총29일
1746등,그게돈이되나,오늘 하루도 안전하고 무사하게 보내게 해주세요,5점,1일째,총29일
1745등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
1744등,얶깨이,사업 대박,5점,1일째,총36일
1743등,완전즐겜유저,인생...,5점,44일째,총44일
1742등,김풍근,새해복많이!,5점,1일째,총32일
1741등,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5점,2일째,총28일
1740등,먹는샘물스파클,로또 1등 되게 해주세요,5점,1일째,총22일
1739등,펭귄피스톨,대놓고 잘되게 해주세요,5점,1일째,총4일
1738등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
1737등,갓등이,로또 당첨 기원,5점,2일째,총14일
1736등,황바비,누나 시험합격,5점,1일째,총18일
1735등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
1734등,말년병건침착하게,행복한 연말!,5점,1일째,총14일
1733등,초록색백설기,침하하,5점,1일째,총19일
1732등,한구니,호잇,5점,1일째,총11일
1731등,지쨔응,세계평화,5점,1일째,총6일
1730등,연어팔,평화를 빕니다,5점,52일째,총52일
1729등,어찌라긔,다이어트,5점,1일째,총10일
1728등,산지직송,제발 이직하게 해주세요..,5점,2일째,총10일
1727등,나름의침펄풍,"안유명한 부자가 되고 싶다 정말로,, 정말로?",5점,5일째,총6일
1726등,제슈콜,비행기 싼 값에,5점,1일째,총35일
1725등,털실빵실빵댕이,모두의 건강을 기원합니다,5점,2일째,총33일
1724등,이만년,췍잇아웃,5점,21일째,총26일
1723등,나뭉구,로또 1등,5점,1일째,총17일
1722등,쿠우쿠우,LSV,5점,4일째,총20일
1721등,니키타,연봉 상승 기원,5점,1일째,총1일
1720등,겨울쿨톤이병건,올해 임용 붙게 해주세요,5점,1일째,총18일
1719등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,20일째,총37일
1718등,핑크베놈,감기 낫게 해주쎄옹,5점,1일째,총15일
1717등,이설휘,빛나는 삶,5점,1일째,총35일
1716등,데이식스,내년 연봉 많이 올려주세용,5점,1일째,총8일
1715등,침둥이,오늘밤 로또 1등 시켜주세요,5점,1일째,총35일
1714등,com2,ㅎㅇ 합격,5점,5일째,총19일
1713등,침울상,로또 당첨,5점,1일째,총6일
1712등,백경대,집합 안 하게 해주세요,5점,5일째,총28일
1711등,노원구,행복해져라🧚🏻‍♀️,5점,4일째,총30일
1710등,탈퇴한회원,내 소원은,5점,52일째,총52일
1709등,내사랑란모,호호호호,5점,1일째,총30일
1708등,얘뭐가잘안되니,예일가게해주세요,5점,31일째,총41일
1707등,조듀이,면접준비화이팅!! 이번에 꼭 합격!!,5점,1일째,총11일
1706등,쨔루티,행복,5점,1일째,총46일
1705등,애국자,2세,5점,1일째,총12일
1704등,리초무,다시음악재밌게할수있게해주세요감사합니다,5점,3일째,총22일
1703등,날놀린죄,마크 맹그로브나무 빨리찾게 해주세요,5점,1일째,총8일
1702등,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5점,2일째,총21일
1701등,동네모르는오빠,공쳤다 하루 기분만 상하고,5점,4일째,총44일
1700등,쓩이쓩쓩이,강아지 면접 잘보고 오게 해주세요~,5점,16일째,총32일
1699등,봉하하,돈좀주세요,5점,1일째,총12일
1698등,chimsuni,연구결과 잘나오게 해주세요,5점,1일째,총16일
1697등,침펄풍기안,로또 1등,5점,1일째,총2일
1696등,배뚠뚠,돌,5점,3일째,총27일
1695등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,20일째,총20일
1694등,파티마ZERO,2023년에는나쁜일은하나도없고좋은일만가득하길....5,5점,5일째,총10일
1693등,하선이,행복하게 해주세요,5점,1일째,총1일
1692등,무서운호빵맨,화이팅!,5점,5일째,총26일
1691등,월이천맨,오늘 하루도 재수 좋게 해주세요,5점,4일째,총41일
1690등,와자뵤,우리 동생 행복하길,5점,1일째,총25일
1689등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
1688등,선샤인,남친 생겨라,5점,1일째,총31일
1687등,엉이엉뚱이,행복~,5점,4일째,총42일
1686등,김육포,대학 가게 해주세요,5점,1일째,총1일
1685등,완폐아,여자사람 친구 생기게 해주세요,5점,4일째,총8일
1684등,다현히어로즈,논문쓰기싫어요 살려주세요,5점,1일째,총21일
1683등,댄져러스걸,소원돌 까묵지마,5점,2일째,총30일
1682등,전민혁,사랑,5점,1일째,총18일
1681등,가우즈,춥다~,5점,2일째,총17일
1680등,빠밤이,내가 한 선택을 후회하지 않게 해줘잉,5점,1일째,총31일
1679등,외강내유형,로또 1등 되게 해주세여,5점,8일째,총10일
1678등,호꾸아이슨배님,올해 화이팅,5점,3일째,총11일
1677등,순살인간,배아파...,5점,44일째,총49일
1676등,아조씨가조아,행복하기,5점,1일째,총39일
1675등,투실버윈,매일 그림,5점,2일째,총39일
1674등,박성수,오늘 저녁에 집에 와서 같이 저녁을 먹을까해서,5점,1일째,총10일
1673등,김뇸냠,사랑 많이 받게 해주세요,5점,1일째,총11일
1672등,smilingrose,너도나도행복하기,5점,1일째,총1일
1671등,퀘콰로,부지런하게 해주세요,5점,8일째,총48일
1670등,식빵이,공보의되게해주세요,5점,26일째,총34일
1669등,침숙이,가족건강 사업대박 로또일등,5점,1일째,총13일
1668등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
1667등,삼성회장이재용,잠깨기,5점,1일째,총3일
1666등,스마일감자,복권당첨기원,5점,1일째,총1일
1665등,파울로벤투,취업하게 해주세요,5점,2일째,총20일
1664등,뾰족머리삼돌이,행복한 삶,5점,1일째,총2일
1663등,트위드재킷,부자 되게 해주세요!,5점,38일째,총38일
1662등,악천후,오늘도 무사히!!,5점,2일째,총6일
1661등,나라는신이존재,세계평화,5점,7일째,총36일
1660등,고릴라,일 안하고 돈 많이 벌게 해주세요,5점,1일째,총16일
1659등,반찬가게,이직 성공하기 아자 아자 아자!,5점,1일째,총10일
1658등,레온하르트진,아무튼 감사하다,5점,1일째,총7일
1657등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1656등,조디악,로또,5점,1일째,총8일
1655등,새우깡에손이가요,쾌변,5점,1일째,총1일
1654등,침착한빠삐용,합격 기원,5점,30일째,총45일
1653등,Krbaaa,로또 1등 당첨기원,5점,9일째,총37일
1652등,냠냠22,집 가고 싶다,5점,3일째,총6일
1651등,찌리리공,여기 올라온 소원 다 이루어져라~,5점,1일째,총5일
1650등,Welcome,오늘도 무사히,5점,2일째,총14일
1649등,이병건사랑해,빠른 퇴근,5점,3일째,총37일
1648등,그의이름은함정임,오늘 치킨 목을래,5점,1일째,총6일
1647등,레어닉네임,좀만 더,5점,1일째,총13일
1646등,아빠안잔당,다이어트 성공,5점,7일째,총30일
1645등,빠운쓰,뭘 하든 조금만 더 열심히…,5점,5일째,총39일
1644등,차두리짬뽕,부자 되고 싶어요,5점,1일째,총38일
1643등,유징하하,휴가 좀 나오게 해주십셔,5점,1일째,총1일
1642등,뜨아거,좋은 곳 취직하게 해주세요~,5점,9일째,총35일
1641등,우주공장안주인,닉곧내,5점,6일째,총23일
1640등,Gooner,자격증 합격하게 해주세요!,5점,2일째,총7일
1639등,연키민,좋은 곳에 취직하게 해주세여,5점,3일째,총24일
1638등,페퍼민트,다 잘될거야,5점,5일째,총36일
1637등,우르릉쾅,돈,5점,3일째,총25일
1636등,앙침하띠,행복하게 해주세요,5점,15일째,총39일
1635등,폰예스이만,평탄하고 불안하지 않은 삶,5점,2일째,총16일
1634등,삼치구이,우리가족 모두 건강하고 행복하게 지내길 바랍니다,5점,3일째,총24일
1633등,침착맨침착맨,남은 시간도 열심히,5점,52일째,총52일
1632등,꼬마자객,복권1등기원13일차,5점,26일째,총38일
1631등,헐마이오니,로또1등당첨되게해쥬십셔,5점,16일째,총45일
1630등,부영사랑으로,분에 넘치는 복받게 해주세요,5점,4일째,총48일
1629등,삒궷츢,퇴근시켜주세요,5점,1일째,총10일
1628등,궤굽민수,만족하며사는삶,5점,22일째,총38일
1627등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
1626등,창업유투버,취뽀,5점,1일째,총15일
1625등,침착맨의침착한팬,귀찮아서 맨날 침투부만 드디어 오늘 가입했어요 해피뉴이,5점,1일째,총1일
1624등,레알마드리드,123,5점,9일째,총47일
1623등,깨갱2,소원 내려주는 돌은 어디가면 있나요,5점,3일째,총24일
1622등,땅콩빠다,힘찬 하루,5점,1일째,총4일
1621등,멜론맛우유,회사에서 아무도 나한테 말걸지말길 =_=,5점,2일째,총29일
1620등,dlqudrjs,ㅇㅅㄴ보고싶다,5점,1일째,총4일
1619등,위험한자식이재희,건강하고돈많이벌게해주세요,5점,3일째,총21일
1618등,버블민트마라탕,걱정이 없게해주세요,5점,1일째,총25일
1617등,스비스바,수숫,5점,5일째,총19일
1616등,마블스냅개발자BB,총2일,5점,1일째,총2일
1615등,슬라이스,세계평화,5점,26일째,총43일
1614등,탄탄이아빠,뱃속 아가 탄탄 기원!,5점,2일째,총14일
1613등,메로나,바쁘고싶어요,5점,3일째,총50일
1612등,SOL,출chek,5점,4일째,총43일
1611등,유사과학박사,가드올리기?,5점,52일째,총52일
1610등,슈뢰딩거의감자,공부하자,5점,1일째,총1일
1609등,이말년침착맨이병건,캬,5점,8일째,총50일
1608등,꿀벌맨,로또 2등 ,5점,1일째,총40일
1607등,열심히는하지만노력은안한다,바다보러가야지,5점,1일째,총11일
1606등,착맨이,부자되게해주세요,5점,2일째,총38일
1605등,단군이좋군,파이팅,5점,16일째,총48일
1604등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1603등,라이트모드,교원대 ,5점,1일째,총2일
1602등,녹찻잎,전역,5점,1일째,총1일
1601등,행복하고건강하고편하게,건강*행복,5점,43일째,총47일
1600등,임지금,인생 뭐냐고요,5점,1일째,총23일
1599등,김호랭이,뾰로로로롱~,5점,2일째,총39일
1598등,아차모농장경영주,열공,5점,1일째,총6일
1597등,힙합전사설운도,조기퇴근,5점,1일째,총20일
1596등,xxqpge,ㅇㅇ,5점,1일째,총5일
1595등,화과산돌숭이,글을 써보자!,5점,11일째,총23일
1594등,당근당근,내집 마련,5점,1일째,총20일
1593등,양갱기,마무리 잘 하게 해주세요,5점,6일째,총47일
1592등,바이코딘,아 어제 또 까먹었나,5점,2일째,총42일
1591등,풍풍이,오늘 할 일 오늘 하자~~,5점,3일째,총4일
1590등,찹쌀탕수육,이주재 컨디션이 너무 안좋아요 제발 정상 컨디션 ...,5점,1일째,총9일
1589등,뭐햄시니,시니어 개발자가 되고싶어요,5점,4일째,총29일
1588등,펄펄나는대머리수리,으악,5점,13일째,총13일
1587등,오시리스의천공룡,중꺽,5점,7일째,총41일
1586등,장두러,무사히 퇴사하고 싶어요,5점,3일째,총29일
1585등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,3일째,총48일
1584등,문경한국인,내일 당구 이기게 해주세요,5점,5일째,총17일
1583등,슈퍼방장강퇴,나도 여행가고 싫다,5점,1일째,총25일
1582등,마니모,제가 좋아하는 그녀와 잘 되게 해주세요!,5점,1일째,총1일
1581등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1580등,침펄조아,오늘도 칼퇴,5점,9일째,총37일
1579등,우큰침,올 한해가 4일 남았네요. 남은 4일 잘 보내게 해주세,5점,1일째,총3일
1578등,근데이제침에절여진,좋은일 많,5점,1일째,총7일
1577등,쌉사리다스,오랜만에 기도,5점,1일째,총22일
1576등,퐁당퐁당,우리동생 하고싶은거 이루어졌으면 좋겠어용,5점,2일째,총15일
1575등,서서갈비,치킨먹고싶더,5점,1일째,총28일
1574등,섹시가이,딥한사랑,5점,8일째,총40일
1573등,DS아빠,올한해 잘 마무리하고 로또 1등 해줘잉,5점,6일째,총22일
1572등,침착맨장재미슴,델리스파이시 고백 불러주세요,5점,2일째,총47일
1571등,병거니우쭈쭈,라뷰♡,5점,1일째,총21일
1570등,깔끔한남자이병건,후 내년엔 좋은일 행복한일 + 건강하기,5점,1일째,총5일
1569등,엘지우승,여행 그냥 말도안되게 재밋게해주세여,5점,1일째,총35일
1568등,약딩군,일찍 자기,5점,1일째,총10일
1567등,침탹맨,로또 당첨 기원,5점,1일째,총2일
1566등,침착맨의검,연애하고 싶어요,5점,2일째,총41일
1565등,죠스타,ㄹㄸ,5점,2일째,총13일
1564등,레몬꽁치구이,절대합격,5점,1일째,총30일
1563등,저가요저와요,로또 당첨,5점,1일째,총19일
1562등,Calmdownman,즉시퇴근,5점,52일째,총52일
1561등,화석쿤,잘가라 이병건,5점,2일째,총21일
1560등,회계민수,무사고 기원,5점,4일째,총42일
1559등,침덩컨,합격,5점,4일째,총49일
1558등,병건운장,좋은 일만 가득하길,5점,2일째,총30일
1557등,하후연,로또 2등 좀...,5점,1일째,총25일
1556등,거절의가속도,곧 입사하는데 좋은 선배 만나게해주세요,5점,3일째,총14일
1555등,무야옹이,로또 되게 해주세요,5점,1일째,총3일
1554등,침착한만두,행보카게 살게해줘,5점,2일째,총30일
1553등,땨람쥐렸다,벤치중량 올려줘잉,5점,1일째,총20일
1552등,침태식,비나이다~,5점,1일째,총11일
1551등,호슨배임,취업 성공하게 해주세요,5점,1일째,총20일
1550등,나방할아버지,뭔가 인생이 재밌어지길!,5점,4일째,총10일
1549등,이따올때차돌짬뽕,무사히집에갈수있게해주세요,5점,2일째,총39일
1548등,어둠미르,건강! 건강~~~!,5점,2일째,총30일
1547등,젤다의전설티어스오브더킹덤,발매기원,5점,3일째,총22일
1546등,아재몬,따뜻한 날로 해줍시다,5점,7일째,총44일
1545등,침착못해,행복,5점,13일째,총37일
1544등,복족이,시험 붙게 좀~,5점,1일째,총1일
1543등,awnfaiof,빨리,5점,52일째,총52일
1542등,이쁜둘리,졸업,5점,2일째,총7일
1541등,라일락,숙면기원,5점,6일째,총33일
1540등,칙칙포포,자격증 합격,5점,1일째,총17일
1539등,몽실몽실해,오늘도 목표를 이룰 수 있기를,5점,1일째,총18일
1538등,태완씨족차맞고쓰러진침착맨,운동 열심히,5점,1일째,총28일
1537등,으아아아으아아,"건강, 로또",5점,4일째,총28일
1536등,침침ㅁ침,하는 일 모두 잘 되게 해주세요,5점,12일째,총36일
1535등,메이트리,건강,5점,10일째,총46일
1534등,침냥이하악질,안전인도,5점,11일째,총37일
1533등,kickback,엄마가 슬퍼하지 않게,5점,1일째,총9일
1532등,zl존우진123,RSRS ERSG,5점,25일째,총25일
1531등,그건아마니잘못,다음 회차 로또 1등은 바로 나다,5점,52일째,총52일
1530등,콜로라도야생마,연구 성공,5점,5일째,총42일
1529등,앗차차,앗차차,5점,1일째,총16일
1528등,버터링,행복,5점,27일째,총51일
1527등,호홉스의아들홉스,날로먹는 인턴이되길,5점,1일째,총6일
1526등,침침침략자,토익 점수 향상 젱발,5점,1일째,총2일
1525등,여차려차,안아프기,5점,39일째,총40일
1524등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5점,6일째,총47일
1523등,저가요우원박인데요,로또 1등 당첨 제발제발제발,5점,7일째,총42일
1522등,어쩌라고어쩔,행복해져라,5점,1일째,총1일
1521등,줘육볶음,하는 일 의심 없게 해주세요,5점,1일째,총41일
1520등,데니드,열심히 살게 해주세요,5점,2일째,총20일
1519등,털보야좋아해,프리랜서 인데 일 많이 들어오게 해주세요,5점,11일째,총35일
1518등,늑대인간침투부요원,내면의 평화,5점,1일째,총31일
1517등,닉네임변경야채,행복한 치무하하,5점,7일째,총39일
1516등,배수지,와쿠와쿠,5점,30일째,총51일
1515등,영원왕건절대없어,국시 합격,5점,37일째,총39일
1514등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
1513등,맹기몽,저 정도면 바위가 아닐까요,5점,2일째,총10일
1512등,라그나후크,침하하가 안정적으로 정착되기를,5점,48일째,총51일
1511등,구라쟁이, ,5점,1일째,총49일
1510등,아보다트,아보다트 142일차,5점,29일째,총44일
1509등,e0rept,일이 잘 풀리게 해주세요,5점,12일째,총28일
1508등,석저니스타,오늘 킹받는일 없게 해주세요,5점,1일째,총11일
1507등,모켈레음베음베,2022 마지막 주 화이팅!,5점,2일째,총25일
1506등,침깻츩,오늘도 행복한 하루,5점,5일째,총45일
1505등,쭈꾸쭈,행복하고싶다,5점,3일째,총6일
1504등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
1503등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,44일째,총44일
1502등,silverlake,잘해보자구,5점,28일째,총50일
1501등,유니도,결혼,5점,1일째,총26일
1500등,겨울잔디,,5점,1일째,총19일
1499등,망고둥둥,가보자잇,5점,2일째,총25일
1498등,스읍하이더맨,침착맨 실제로 보고싶어잉,5점,8일째,총33일
1497등,스내앱,지구평화,5점,13일째,총42일
1496등,나완전알았어,건강기원,5점,7일째,총47일
1495등,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5점,2일째,총43일
1494등,이멍게,컨디션 회복,5점,1일째,총24일
1493등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
1492등,라떼☆,♡,5점,5일째,총51일
1491등,갑오징어,운동,5점,43일째,총43일
1490등,미미뉴뉴치치키키,힘세고 강한아침,5점,2일째,총29일
1489등,빨간색이름,소원 또 안 빌었어 ,5점,3일째,총34일
1488등,침착한침숭이,오래가게해주세요,5점,1일째,총32일
1487등,침쏘니,꿀알바 잡길,5점,3일째,총27일
1486등,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5점,39일째,총39일
1485등,돌고래유쾌단,로또당첨히텨줘잉,5점,1일째,총26일
1484등,항문낭짜조,시간아 빨리가라 제발!!,5점,5일째,총31일
1483등,뾰족머리윤돌이,컵라면 1분만에 익게 해주세요.,5점,2일째,총7일
1482등,침스트라침무스,국시합격,5점,35일째,총37일
1481등,응애나아기병건,영민이 안아프게 해주세요.,5점,1일째,총21일
1480등,침착한병건이,침착맨 만수무강,5점,2일째,총38일
1479등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1478등,호펠리오스,2022년 4일 남았다,5점,28일째,총44일
1477등,공장장은아니고,나 좀 내버려 줘,5점,40일째,총43일
1476등,천수관음괴력몬,로또 1등 기원 22일차,5점,1일째,총39일
1475등,메탈기어솔의눈,합격 입사 근력강화,5점,36일째,총47일
1474등,잘하자,하하하하ㅏㅏ,5점,1일째,총2일
1473등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
1472등,힙냥이,행복하게 해주세요,5점,15일째,총23일
1471등,오늘의야식,로또 1등!,5점,8일째,총47일
1470등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1469등,에스크맨,방장 롤체방송한번만해줘잉,5점,1일째,총11일
1468등,휙휙♥,좋은날~,5점,28일째,총49일
1467등,배옥자,모두 건강하게 해주세여,5점,2일째,총33일
1466등,사위사랑럴커탕면,똥 잘 나오게 해줘요,5점,2일째,총43일
1465등,내가침좀좋아하면안되냐,로또1등,5점,1일째,총28일
1464등,얼음빠진아이스티,꿈을 이룰 수 있을 만큼 천재로 만들어 주세용,5점,2일째,총35일
1463등,병건티비라이트유저,모두 화이팅!,5점,1일째,총20일
1462등,드워프시골청년,성대합격하게해주세요 제발,5점,1일째,총14일
1461등,gammang,건강하고행복한젊은부자되기,5점,16일째,총26일
1460등,우발적침청자,조만장자,5점,11일째,총35일
1459등,글쟁이가되고싶오,힘들지 않게 해줘,5점,1일째,총19일
1458등,눈사람,응애,5점,11일째,총48일
1457등,락킹김풍,전역,5점,1일째,총19일
1456등,보약사범허준,달릴 때 무릎 안아프게 해주세요,5점,1일째,총38일
1455등,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5점,52일째,총52일
1454등,침착해지기,행복하게해주세요,5점,24일째,총47일
1453등,SUM,텐배거,5점,4일째,총50일
1452등,침착하긔,공기업취업,5점,19일째,총41일
1451등,맞아바쓰,뾰로롱,5점,1일째,총13일
1450등,긴장타소,목표달성하는 하루 되게 해주세요,5점,41일째,총48일
1449등,미친늙은이,유산균 없이 살 수 있게 해주세요,5점,3일째,총32일
1448등,즉시이병건,기도~~~,5점,1일째,총14일
1447등,평소에는맡을수없는향기,이직기원,5점,3일째,총34일
1446등,편하게살고싶다,군대 면접 보러갑니다. 꼭 붙게 해주세요.,5점,1일째,총9일
1445등,재벌집막내쭈펄,로또당첨 (안사지만),5점,1일째,총1일
1444등,침착한떡볶이,감사합니다.,5점,6일째,총21일
1443등,삼양라면,너무 힘들어요 당일예약 그만 와~~,5점,2일째,총17일
1442등,침숭이침덩이는빨개,야호~~~ 행복한 하루,5점,1일째,총19일
1441등,귤국대장,예매성공!,5점,2일째,총34일
1440등,쿠착맨,행복해주세요,5점,1일째,총2일
1439등,파란숲,22년도마지막인데 행복하게만들어주세요 ,5점,2일째,총12일
1438등,캄다운맨,침착한 하루,5점,52일째,총52일
1437등,T없E맑은투명D래곤,배도라지 모두 행복하세요,5점,2일째,총20일
1436등,갈매기,🤞,5점,13일째,총35일
1435등,나는아름다운나비치과,침호홍,5점,3일째,총42일
1434등,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5점,13일째,총18일
1433등,커리에빠진루피,행복하게 해주세요.,5점,1일째,총49일
1432등,앤서니양,저도요,5점,35일째,총48일
1431등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,12일째,총35일
1430등,오즈의마법사,사랑하는 사람들이 모두 아프지않고 행복하게 해주세요,5점,1일째,총28일
1429등,침투부어워즈,2024입시성공,5점,2일째,총38일
1428등,남녀칠세마동석,어~따 수영 개운~~허다,5점,3일째,총31일
1427등,경비이실,점심맛있게해주세요,5점,4일째,총36일
1426등,침착맨투맨,오늘은손님많이오게해주세요,5점,5일째,총32일
1425등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,2일째,총42일
1424등,석전맨,취직기원,5점,1일째,총45일
1423등,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5점,19일째,총28일
1422등,디씨러너,가짜배고픔 꺼져,5점,1일째,총1일
1421등,러I벨,건강하기,5점,1일째,총12일
1420등,병건자치구기강담당,논문 쓰게 해주세요,5점,1일째,총34일
1419등,풍카페,기도합니다,5점,1일째,총7일
1418등,해나래,취직시켜줘잉,5점,48일째,총48일
1417등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1416등,감자탕,건강,5점,3일째,총43일
1415등,김탱구,ㅊㅊ,5점,27일째,총30일
1414등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1413등,아파요,내 소원만 들어주세요,5점,1일째,총48일
1412등,침봄봄,탈출기원,5점,1일째,총4일
1411등,코끼리,돈,5점,5일째,총38일
1410등,DOHE,즐겁게~,5점,2일째,총18일
1409등,원덩이,로또1등되게해주세요,5점,1일째,총16일
1408등,부대용,평생 놀고먹게 해주세요.,5점,1일째,총15일
1407등,스파이더맨,확신 가지게 해주세요,5점,4일째,총34일
1406등,야채헛빵쳤어,서버비 500만원 달성에 힘 살짝 보태봅니다,5점,1일째,총2일
1405등,리엘으,ㅊㅊ,5점,1일째,총18일
1404등,김애용,시간낭비 안하게 해주세요,5점,48일째,총50일
1403등,배영재,칼퇴근,5점,1일째,총2일
1402등,히라테유리나,돌님 제 소원은 로또1등입니다.,5점,1일째,총36일
1401등,cmilw8, ,5점,1일째,총6일
1400등,치즈탐험신비의세계,건강,5점,1일째,총18일
1399등,베토디,만사형통,5점,34일째,총41일
1398등,말짱황,회사 망해라,5점,15일째,총32일
1397등,트수의왕,행복하고 싶어요,5점,1일째,총13일
1396등,이등병거니우스,내년에는 꼭 좋은 일 생기게 해주세요,5점,1일째,총1일
1395등,프랑스어붐은온다,코로나에 걸리지 않는 몸이 되게 해주세요,5점,1일째,총35일
1394등,여우비,원하는 대학원 연구실 가게 해주세요,5점,13일째,총16일
1393등,대햇대햇,벌레들 다 없어져라,5점,1일째,총22일
1392등,침착집착맨,소원 이뤄졌잔슴~~,5점,1일째,총10일
1391등,seeya,"공부 타임테이블 정함,",5점,1일째,총18일
1390등,송파구페르시안고양이,인하가군 추가합격 기원합니다,5점,40일째,총44일
1389등,알파메일,울 가족 행복하기를,5점,1일째,총14일
1388등,기계조무사,ㅎㅇ,5점,7일째,총24일
1387등,유다니,!,5점,13일째,총45일
1386등,명륜동시정잡배,내일 만나요 내일!,5점,24일째,총38일
1385등,김학건,연애성공,5점,3일째,총36일
1384등,GunAnt,내년에도 전시 많이 하게 해주세요,5점,2일째,총34일
1383등,세일러침,베이스,5점,2일째,총35일
1382등,야스왕야추킹,그 아이가 언제나 무사하길,5점,11일째,총50일
1381등,비건보다병건,뭣하러..,5점,52일째,총52일
1380등,욣욣욣,연애 결혼 성취,5점,21일째,총40일
1379등,우리엄마히오스왕,야후,5점,2일째,총4일
1378등,슨조삼비,이게 뭐죠?,5점,3일째,총23일
1377등,이주원친구,면접 붙게 해주세용,5점,2일째,총30일
1376등,OGEN,오늘도 열심히!,5점,2일째,총33일
1375등,메놀그멍,2023년 코스모스 졸업,5점,11일째,총45일
1374등,대머리,행복,5점,1일째,총19일
1373등,민트향악마사냥꾼,제 소원을 들어주세요,5점,1일째,총23일
1372등,버뮤다삼각팬티,적게일하고 많이 벌게 해주세요,5점,1일째,총1일
1371등,야수맹,핫걸이되게해주세요,5점,26일째,총27일
1370등,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
1369등,우러라아,논문…써야해…,5점,1일째,총5일
1368등,서망고,오늘은 진짜 이사준비 + 보험해지,5점,1일째,총29일
1367등,김베개,맛있는 간식을 주세요,5점,2일째,총46일
1366등,메로나판다,합격하자,5점,10일째,총41일
1365등,최대한도,ㅊㅊ,5점,1일째,총21일
1364등,가위꺾어진머리,부자,5점,35일째,총40일
1363등,쿠쿠룹빕옹,종강하게해주세요,5점,1일째,총11일
1362등,꽃게랑역게랑,.,5점,1일째,총3일
1361등,김얌전,사랑해요,5점,5일째,총37일
1360등,김풍작가,영걸전,5점,1일째,총21일
1359등,잔망침착걸,남편을 미워하지 말자,5점,1일째,총34일
1358등,이쁜둥이,건강하자 봄탱아,5점,10일째,총48일
1357등,침버거중독자,사업성공,5점,9일째,총13일
1356등,석전붐업,완성,5점,1일째,총1일
1355등,침착보이,Amen,5점,10일째,총47일
1354등,앨리스,집중,5점,16일째,총49일
1353등,공허기사,절대 다이어트 성공해,5점,4일째,총25일
1352등,민쥬쥬,따뜻한 하루 되길,5점,1일째,총4일
1351등,궤도일탈,오늘 그녀가 나에게 연락해 주길,5점,2일째,총21일
1350등,비둘기,건강,5점,1일째,총33일
1349등,고독한외노자,취업기원,5점,2일째,총43일
1348등,후니소울,우리 가족 건강,5점,1일째,총10일
1347등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
1346등,규르가르,문제없기를,5점,4일째,총41일
1345등,흥미진진,끼요옷,5점,1일째,총18일
1344등,곤이형아,로또 1등,5점,21일째,총36일
1343등,침고트,주식떡상,5점,1일째,총14일
