등수,게시자,내용,점수,연속,총 기도일 수
3441등,겨울잔디,날먹하게해주세요,5점,1일째,총19일
3440등,무한으로즐겨요명륜진사갈비,나 공모전 되냐?,5점,1일째,총31일
3439등,용네임,행복과 건강,5점,18일째,총29일
3438등,좋아용,무사고 기원,5점,1일째,총20일
3437등,망고둥둥,종강 제발,5점,2일째,총25일
3436등,무리무리무리맨,부자되게해주세요,5점,2일째,총35일
3435등,굿센맨,마음편하게 회사 다닐수있게 해주세요,5점,1일째,총3일
3434등,밥수저,건강하고 이쁜 아이 갖게 해주세요,5점,1일째,총31일
3433등,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5점,2일째,총28일
3432등,지기지기,투팍 부활시켜주세요,5점,2일째,총28일
3431등,작은갱이,취뽀...제발,5점,3일째,총10일
3430등,모두의마블스냅해,포켓몬 스바 해주세요,5점,1일째,총17일
3429등,초밥남,잠 잘자게 해주시오,5점,2일째,총6일
3428등,jhw,아동간호학 A+ 기원,5점,2일째,총17일
3427등,짜투릇맨,화이팅구리,5점,5일째,총33일
3426등,따뜻한동맥,주식아 올라라,5점,1일째,총33일
3425등,소정발산기슭곰발냄새,내일 너네,5점,2일째,총13일
3424등,소정발산기슭곰발냄새,내일 너네,5점,2일째,총13일
3423등,NSKG,후루룩,5점,1일째,총22일
3422등,오호홓햄빠끄세트,안아프게 해주세용,5점,1일째,총18일
3421등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
3420등,하데쓰,로또1등,5점,1일째,총6일
3419등,중사이세화,올 크리스마스 전에 여자친구 좀 만들어주세요,5점,1일째,총5일
3418등,시스토,내일은 조용하길,5점,2일째,총30일
3417등,피트니스삼괴권,이번주 잘 버틸 수 있기를 ,5점,1일째,총23일
3416등,빤짝빤짝작은펄,공채떨어졌네...,5점,6일째,총18일
3415등,침우하하,방3화2 아파트,5점,1일째,총13일
3414등,빠꾸없다,냥프레쉬 대박,5점,1일째,총10일
3413등,촉촉코,췤,5점,9일째,총13일
3412등,말티쥬,취업되게해주세요,5점,3일째,총7일
3411등,부럽지가않아,눈 피해 적기를,5점,1일째,총14일
3410등,킴벌리,푹자게해주세요,5점,3일째,총7일
3409등,김펩시,화이팅!,5점,2일째,총25일
3408등,감자깍기첵스,다른분들 소원 들어 주세요,5점,1일째,총1일
3407등,침묵맨,날 좋아해라,5점,1일째,총11일
3406등,손들어섹시경찰이다,마음편히 쉬게해주세요쀼,5점,1일째,총1일
3405등,61세김뽀삐,숙면기원,5점,1일째,총1일
3404등,이달의소녀,시험합격,5점,45일째,총45일
3403등,우영우,우투더영투더우,5점,17일째,총45일
3402등,레몬식초,성실할 수 있게 해주세요.,5점,11일째,총40일
3401등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
3400등,65535,쀼,5점,1일째,총10일
3399등,침싹맨,우리가족 행복하게 해주세요,5점,1일째,총11일
3398등,칩짝맨,로또1등 연금1등,5점,1일째,총5일
3397등,이나니스,1등하게 해주세요,5점,1일째,총15일
3396등,섹시가이,개운한 숙면!,5점,8일째,총40일
3395등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
3394등,미래주호민,마음편히 쉬게해주세요,5점,1일째,총11일
3393등,침차쿠상,회계사 시험 합격,5점,1일째,총37일
3392등,침투더착투더맨맴,우리 엄마아빠 건강하고 행복하게 해주세요,5점,1일째,총1일
3391등,조말론감자탕,안피건하게해주세요,5점,1일째,총3일
3390등,연구침착맨,모두 행복하게 해주세요 ,5점,1일째,총8일
3389등,김미니,내일 시험 마지막날 마무리 잘하게 해주세여~종강졸업국시,5점,3일째,총3일
3388등,주호민트초코우웩,다들 행복해져라,5점,1일째,총3일
3387등,정보수정정보수정,면접은 망했지만 진심이 전해져 합격하게해주세요♡돌만세,5점,2일째,총17일
3386등,삐꾸루,내일아침 잘 일어날 수 있기를...,5점,3일째,총13일
3385등,침깨무라,논문 마무리잘되게 !! 여행도 별탈없이 행복하게 해주용,5점,5일째,총38일
3384등,도토리수집가,행복,5점,1일째,총45일
3383등,뀨잉뀨,많이 안바랍니다 이번시험 A만 나오게 해주세요,5점,1일째,총1일
3382등,LazyShell,야식끊게해줘잉,5점,24일째,총24일
3381등,댄져러스맨리병건,영어 1등급 나오게 해주세요,5점,1일째,총10일
3380등,침펄풍뎅이,합격하게 해주세요,5점,1일째,총3일
3379등,선우왕녀,세계평화,5점,1일째,총22일
3378등,생로병건의비밀,성대 붙게 해주세요 아직 확인 안 했어요,5점,2일째,총5일
3377등,남건우,f안맞게해주세요,5점,2일째,총2일
3376등,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5점,1일째,총29일
3375등,이거어디까지올라가는거에요,로또 1등 기원,5점,1일째,총13일
3374등,미침사랑,시험 합격하게 해 주세요,5점,1일째,총19일
3373등,미미짱,냥냥,5점,3일째,총5일
3372등,Fine,국시 대박 기원,5점,26일째,총33일
3371등,침하하마리,오늘은 푹 쉬기,5점,1일째,총20일
3370등,삐걱삐걱,꿀잠자게해주세요,5점,27일째,총42일
3369등,아수라발발타,행복기원,5점,1일째,총1일
3368등,르브론제임스,행복하게해주세요,5점,1일째,총1일
3367등,수박바메론맛,아침 일찍일어나게 해주세요,5점,1일째,총1일
3366등,노원멋쟁이동우,지구평화,5점,1일째,총20일
3365등,주화입마,합격기원,5점,1일째,총24일
3364등,상해치사죄,로또1등 로또1등,5점,1일째,총26일
3363등,플로버,이타다끼마쓰,5점,1일째,총5일
3362등,나냠도,다래끼 낫게 해주세요,5점,1일째,총2일
3361등,고점돌파,세계 평화~,5점,1일째,총9일
3360등,Blankeymunn,소개팅 잘되게 해주세요,5점,2일째,총2일
3359등,침하루방,부자되게 해주세요 ,5점,1일째,총5일
3358등,부장님야끄잉,기범이 3등이라도 할 수 있게 해주세요,5점,4일째,총20일
3357등,침조C,독감와치하게 해주세요,5점,1일째,총3일
3356등,인터넷밈고수,솔직히 잘 되고싶어,5점,1일째,총29일
3355등,조예진,돈많은 백수되게 해주세요,5점,1일째,총22일
3354등,침착맨야추,덕분에 취업했다 고맙다 소원들어주는돌아,5점,1일째,총14일
3353등,국총맨,연금복권 당첨되게해주세요.,5점,1일째,총5일
3352등,다크모카쪼꼬,좋은 일이 가득 하길~,5점,2일째,총2일
3351등,드워프시골청년,행복하게 해주세요,5점,1일째,총14일
3350등,첼시fc,대학생활 잘 하게 해주시고 불안한 삶 살지 않게 해주세,5점,9일째,총40일
3349등,0xvupb,10도만 따뜻하게 해주세요,5점,1일째,총1일
3348등,컴다운만두,이번 주말에 눈 펑펑 오게 해주세요,5점,1일째,총7일
3347등,LBG,ㅇ,5점,1일째,총4일
3346등,손히하하,허리가 더는 아프지 않게 해주세요,5점,1일째,총2일
3345등,빠라삐리포,합격기원,5점,19일째,총34일
3344등,에지오,시험잘보게해주세요,5점,1일째,총1일
3343등,킴치퐄,시함 잘치게 해주세여,5점,1일째,총1일
3342등,권하하,졸업하게 해주세요,5점,1일째,총29일
3341등,알수있음,소원아 재미있다 와라~,5점,3일째,총3일
3340등,썸썸지,적일많버,5점,1일째,총9일
3339등,도라지응꼬헌터데스,디지자,5점,1일째,총13일
3338등,오리구름,내일 눈에서 안 미끄러져라!!!,5점,1일째,총2일
3337등,암욜맨,행복하자,5점,1일째,총25일
3336등,인텔리전스,이 사람과 평생 함께하길,5점,1일째,총9일
3335등,수원사는수원씨,경기대 최종합격 부탁드립니다~~~,5점,1일째,총6일
3334등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
3333등,아오스갤xx놈들,하나둘셋나자신화이팅,5점,1일째,총2일
3332등,켠김에침투,기침 안나오게 해주세요,5점,1일째,총4일
3331등,Lestat,다이어트 성공,5점,1일째,총13일
3330등,침착하고싶다,동국대 합격하게 해주세여,5점,1일째,총6일
3329등,하느님이보우원사,시험 대박,5점,1일째,총2일
3328등,이나가빠,다시기회를,5점,1일째,총1일
3327등,미라클,행복,5점,1일째,총9일
3326등,강냉이,취업 기원,5점,1일째,총1일
3325등,히누히트,즐겁게 살기,5점,17일째,총41일
3324등,맛있는귤귤,건강,5점,2일째,총27일
3323등,침순이걸랑요,나야 힘내라 ,5점,1일째,총11일
3322등,슈퍼차니,체지방아 가라 재미없다,5점,1일째,총2일
3321등,흙도라지,오늘도 버텼다 ㅎ,5점,1일째,총16일
3320등,반토막수염,행복하자,5점,1일째,총3일
3319등,리다정,통천 내글 봐줘잉,5점,1일째,총3일
3318등,내꿈은침수자지,행복하게 해주세요~,5점,2일째,총16일
3317등,뎨혜임,호ㅏ이팅,5점,1일째,총26일
3316등,강아지는멍멍멍,평안,5점,1일째,총19일
3315등,밍글라바,전보성공,5점,1일째,총17일
3314등,침침침침침침침침침침침침침,침착맨서버비화이팅,5점,1일째,총35일
3313등,얼기어니,기도,5점,1일째,총17일
3312등,호방하다침착맨,우울하지 않았으면 좋겠어요 ^ㅡ^,5점,1일째,총8일
3311등,고오스,꿀잠,5점,1일째,총31일
3310등,자책맨,댕,5점,2일째,총8일
3309등,카카오톡,부자되게해주세요,5점,1일째,총15일
3308등,비둘기치킨,학교 제발 붙어라…,5점,2일째,총16일
3307등,Kanakana,여친 생겨라,5점,1일째,총26일
3306등,진양철,여자친구 생기게 해주세용,5점,1일째,총7일
3305등,보들보틀,기말,5점,3일째,총4일
3304등,침착한명인,복권 당첨 되게 해주세요,5점,1일째,총6일
3303등,달팽이는달팽달팽,원하는 대학 합격하게 해주세요,5점,1일째,총1일
3302등,Vicky,제 2의 오은영 선생님,5점,1일째,총10일
3301등,곽준빈하위호환주우재,행복하게 해주세요,5점,33일째,총44일
3300등,INFJ,건강 ㅎㅎ,5점,1일째,총6일
3299등,꽁치가처눤,;,5점,1일째,총6일
3298등,억지로웃은건데,,5점,2일째,총36일
3297등,올챙이가되겠어요,취업하게 해주세요,5점,1일째,총2일
3296등,이채령은여신,있지믿지날자,5점,1일째,총6일
3295등,데규르르,스캇당첨…,5점,1일째,총11일
3294등,장호장호,졸업시켜죠잉.. ㅜ,5점,1일째,총24일
3293등,덩이엉덩이,브랜드 런칭하기,5점,1일째,총3일
3292등,슨조삼비,이게 뭐죠?,5점,3일째,총23일
3291등,라임호빵,내일도 쉬고싶다,5점,2일째,총15일
3290등,고독하구만,건강과 제물,5점,1일째,총26일
3289등,나일반,꿈이 좋아 산 복권 당첨,5점,1일째,총6일
3288등,방귀대장,좋은 회사 공고 좀 주세요,5점,11일째,총30일
3287등,이병건삼랑해,저만 잘되게 해주세요 제발~~,5점,2일째,총10일
3286등,침착챈,건재합,5점,2일째,총18일
3285등,발바닥,행복하고 싶어요,5점,3일째,총47일
3284등,서울시털보,남은 이번주 칼퇴,5점,6일째,총41일
3283등,핑크색코코팜,ㅎㅎ,5점,1일째,총17일
3282등,반반통닭천사,내일 1지망 대학 최초합하게해주세요,5점,1일째,총37일
3281등,도도새일동,살좀빼자,5점,1일째,총3일
3280등,똥이똥똥이,졸리당,5점,1일째,총10일
3279등,히브쯔커쯔티,오늘도 방랑화가이병건 올라와서 넘모 감사하다~,5점,1일째,총3일
3278등,1호침하하수호자,로또,5점,1일째,총39일
3277등,안물박사,ㅎㅇㅎㅇ,5점,1일째,총3일
3276등,지방자치근육,내일 건강검진 만점 받기,5점,1일째,총29일
3275등,찌부침,일찍 자고 일찍 일어나기,5점,1일째,총21일
3274등,램쥐썬더,홋카이도무사여행기웤,5점,5일째,총36일
3273등,아가새쥬씨,한승이 프랑스가게 해주세요,5점,2일째,총7일
3272등,뇽뇽뇸,2023 합격,5점,1일째,총1일
3271등,계절밥상,비행기값 떨어져라,5점,1일째,총7일
3270등,침착한원본플러스박물관,메일 답장 좀,5점,1일째,총5일
3269등,벨코즈초무침,הֲבֵל הֲבָלִים,5점,2일째,총11일
3268등,ENFJ,침펄풍 같은 남자와 결혼하게 해주세요.,5점,1일째,총11일
3267등,흰둥이22,건강! ,5점,1일째,총4일
3266등,유지민,성공,5점,9일째,총20일
3265등,끼룩끼룩끼루룩,감기걸려서 아파잉,5점,1일째,총3일
3264등,제너럴와스테,다음주까지 잘 버티자..,5점,1일째,총4일
3263등,배고파이잉,나는 너 좋아하면 안되냐?,5점,3일째,총19일
3262등,kimtoma,아자아자!,5점,1일째,총9일
3261등,윤세바스찬,취업하게 해주세요,5점,1일째,총4일
3260등,먹방의황제는이병거니요,계절학기 알차게 보내자요,5점,2일째,총23일
3259등,임다섯모,솔크 탈출하게 해주세요,5점,23일째,총35일
3258등,12콤,부자되게해줘잉,5점,1일째,총9일
3257등,데이식스,경제적 자유,5점,1일째,총8일
3256등,침투부어워즈,2024입시성공,5점,2일째,총38일
3255등,뭐래는거야,로또당첨,5점,1일째,총1일
3254등,코렐라인,건강,5점,2일째,총8일
3253등,넉울넉울,우리 딸 이번주 시험 잘 보게 해주세요,5점,1일째,총12일
3252등,피자스티브,결혼하기전으로 돌아가게해주셈,5점,2일째,총8일
3251등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
3250등,mousi,그만 아프길~~,5점,1일째,총28일
3249등,원덩이,로 또 일 등,5점,1일째,총16일
3248등,notoriousman,빈살만횽 23조만줘잉,5점,1일째,총28일
3247등,아아아아악,행복하자!,5점,1일째,총35일
3246등,나한임,행복하자,5점,1일째,총3일
3245등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
3244등,맨날자부는사람,ㅂㄴㅇㄷ,5점,1일째,총20일
3243등,공포조아,ㅅㅇㄹ 합격!,5점,4일째,총10일
3242등,마9간,아오 힘들어,5점,42일째,총49일
3241등,이나르카,시험 잘보게 해주세요,5점,1일째,총4일
3240등,대인배맨,히히,5점,6일째,총37일
3239등,누군가는해야돼,원하는 학교 붙게해주세요,5점,1일째,총24일
3238등,삼국지클럽회장,6합 기원,5점,1일째,총9일
3237등,침꼰대중독자,행복하고 건강하게 해주세요,5점,6일째,총26일
3236등,계왕계,나무 아미타불,5점,2일째,총32일
3235등,농담곰이세상을구한다,불로장생,5점,1일째,총1일
3234등,신사임당,하 실패했잖아 소원의 돌 샠기야,5점,3일째,총7일
3233등,챔하하,취업 기원 🙏🏼,5점,1일째,총24일
3232등,잘될과학,광인굿즈 제발요,5점,4일째,총43일
3231등,이에코,행복하기,5점,1일째,총3일
3230등,내가할래,한파 멈춰주세요,5점,1일째,총18일
3229등,쿼카인,기침 그만하게 해주세요ㅜㅜ,5점,2일째,총15일
3228등,스컹크오믈렛,로또당첨되게해줘잉,5점,1일째,총13일
3227등,불로소득,불로소득,5점,1일째,총30일
3226등,휘모리,남친생기게해줘잉,5점,1일째,총21일
3225등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
3224등,jeon,떡상,5점,1일째,총4일
3223등,태초신,아르헨티나 우승 기원,5점,1일째,총21일
3222등,매운새우깡,로또 1등 당첨 기원,5점,3일째,총5일
3221등,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
3220등,버닝핑거,창업지원금 꼭 받게해주세요,5점,1일째,총1일
3219등,잉여라이프,모로코 화이팅,5점,3일째,총18일
3218등,스리어너,내년에는 연애하게 해주세요,5점,1일째,총2일
3217등,여차려차,지금까지 산 게 의미가 있길,5점,39일째,총40일
3216등,파라파라,정신차리게 해주세요.,5점,1일째,총12일
3215등,기저귀차고지리기,전시 잘 되게 해주세요,5점,1일째,총1일
3214등,사스가아니키,침하하,5점,1일째,총2일
3213등,침부투,방장 주 7회방송 기원,5점,4일째,총15일
3212등,풀영상만보는사람,행복,5점,1일째,총19일
3211등,비만너구리,시험 붙게해주세요,5점,1일째,총4일
3210등,침댕이,내일 츨근하기 싫다,5점,1일째,총41일
3209등,침펄풍기문란,메시 우승 기원,5점,1일째,총20일
3208등,잘될철학,건강건강,5점,1일째,총18일
3207등,ChoiP,무사퇴근,5점,1일째,총8일
3206등,강감찬의마을,행복해져라,5점,1일째,총2일
3205등,병건약건,내일 시험 잘보게 해주세요 아는거만 나오길..,5점,1일째,총18일
3204등,산독희,내년엔 독립할 수 있도록 해주세요,5점,1일째,총5일
3203등,ISNULL,가족의 건강,5점,1일째,총10일
3202등,애저씨,초능력 획득,5점,1일째,총9일
3201등,위험한자식ㅋㅋ,침착맨이 대구에 오게 해주세용ㅇ,5점,1일째,총17일
3200등,오마카세,하고 싶은 것 찾게 해 주세요,5점,2일째,총29일
3199등,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5점,44일째,총50일
3198등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
3197등,애국불숭이,ㄱㄱㄱ,5점,40일째,총50일
3196등,우너풍,부자되게해주세요,5점,4일째,총39일
3195등,침심행,제발 다음년도 연애 기원,5점,3일째,총3일
3194등,쭌쭈니,건강!,5점,1일째,총5일
3193등,침투성이,부자 연애 건강 기원!,5점,1일째,총33일
3192등,감나무,회사에서 아무일 없게 일 잘 끝내게 해주세요,5점,1일째,총12일
