등수,게시자,내용,점수,연속,총 기도일 수
3738등,고기구이,돈돈돈,0점,1일째,총1일
3737등,존잘주호민,맹고야 건강하게 태어나면 좋잖슴~~,0점,2일째,총2일
3736등,내진정사모예드,전 인류의 평화와 번영과 행복,0점,2일째,총3일
3735등,황제펭귄3호,부모님 건강하고 탈없게 해주세요,0점,1일째,총6일
3734등,아데스,엄마 오래도록 건강했으면 좋겠다,0점,1일째,총2일
3733등,촙잘한다,하잉,0점,1일째,총8일
3732등,아임리,내일 일찍 일어나게 해주세요,0점,1일째,총15일
3731등,영공조GTA,자동기도,0점,10일째,총36일
3730등,Feed,로또 1등,0점,1일째,총2일
3729등,사막여우,노또1등,0점,1일째,총1일
3728등,코끼리,돈좀주세요,0점,5일째,총38일
3727등,침롱도르,피부야 좋아져라,0점,1일째,총4일
3726등,영제이,이직 성공하게 해주세요,0점,1일째,총1일
3725등,실명전사유승규,운수대통,0점,2일째,총27일
3724등,아롱이는아롱아롱해,소원이 이뤄졌습니다. 감사합니다.,0점,1일째,총1일
3723등,PGOON,정직원 되게 해주세요,0점,1일째,총1일
3722등,침착맨의코,,0점,1일째,총1일
3721등,강약중간약,낼 운전연습 잘 되게해주세요,0점,1일째,총7일
3720등,돌숭이동인지,섹스,0점,1일째,총11일
3719등,대머리주호민,전역하게해주세요,0점,1일째,총1일
3718등,소주한잔,좋은일만 있게 해주세요,0점,1일째,총1일
3717등,예절맨,마음이 평온하길 기원합니다.,0점,13일째,총39일
3716등,엄안영감님,8강 가게 해주세요,0점,4일째,총4일
3715등,피돈해설위원님,좋은 곳 취업하게 해주세요,0점,1일째,총6일
3714등,뽀로리우스,행복하게해주세요,0점,1일째,총6일
3713등,대인배쭈펄,브라질 이겨보자,0점,2일째,총10일
3712등,침착맨짱짱,부자가 되게 해주세요,0점,2일째,총13일
3711등,구구가가,면접 합격하게 해주세요,0점,2일째,총2일
3710등,톡쏘는우주인,소원성취,0점,8일째,총21일
3709등,병건홀릭,장사 잘 되게 해주세요ㅠㅠㅠ,0점,3일째,총9일
3708등,뚜씨뚜씨,중요한 건 꺾이지 않는 마음,0점,1일째,총9일
3707등,푸르르륵,남자친구,0점,1일째,총3일
3706등,애오옹2,1년 안에 취직하게 해주세요,0점,1일째,총1일
3705등,우즈마키하야시,가족의건강,0점,1일째,총12일
3704등,쏘영이모,나와 내 주변 사람들 걱정 없게 해주세요,0점,6일째,총46일
3703등,유리리,,0점,5일째,총34일
3702등,엄청굵은똥,연애,0점,2일째,총2일
3701등,김대실,하이,0점,2일째,총21일
3700등,qwertyuio,기말고사 잘봐서 평균등급 1.5보다 좋게 나오게 해주세,0점,1일째,총1일
3699등,침펄풍철단,^____^,0점,48일째,총50일
3698등,초절미녀이세화,침하하가 있었기에 16강 갔다 침착맨 사랑해,0점,3일째,총3일
3697등,침투부즉시구독,23년 2월 졸업!,0점,1일째,총9일
3696등,fr1endshiping,시험공부하기싫어잉,0점,1일째,총1일
3695등,곽석배,원만한 기숙사생활,0점,1일째,총1일
3694등,LEEWANGGIRL,침맨과 그 가족&개청자들과 그 가족의 건강과 행복,0점,2일째,총2일
3693등,이상득,8강진출 대한민국,0점,1일째,총12일
3692등,닉할게없네,해외 취업,0점,1일째,총2일
3691등,말말년,능숙한 사회인이 되게 해주세요,0점,1일째,총2일
3690등,빠다코코넛,건강,0점,1일째,총1일
3689등,인간식인범라이타,살빼기,0점,1일째,총7일
3688등,ondt7e,올패스,0점,2일째,총3일
3687등,무무냐,시험 60점 이상 맞게해주셍ㅎ,0점,1일째,총1일
3686등,임꺽정은꺽꺽,약대합격기원,0점,22일째,총35일
3685등,대법원,소원이 진짜 이루어졌습니다 감사합니다,0점,2일째,총18일
3684등,비나이다,비나이다비나이다,0점,1일째,총18일
3683등,치무차쿠침착,우하하하하웃기,0점,1일째,총1일
3682등,할로윈,부자가 되게 해주세요!,0점,2일째,총8일
3681등,상일동맹견조련사,편입 성공,0점,1일째,총17일
3680등,STL,연봉인상,0점,11일째,총42일
3679등,어쩌라구우,3,0점,4일째,총16일
3678등,세계제일종수스섹맨,과연 브라질 이길 수 있을까욧,0점,1일째,총28일
3677등,이벙건더기,위시 롹,0점,1일째,총17일
3676등,우잉뿌잉,부자되게해주세요,0점,1일째,총25일
3675등,궤도사령부보안팀장,서울대 의대 합격,0점,1일째,총8일
3674등,계란빠빠형,병건이네 민박 당첨되게 해주세요,0점,1일째,총20일
3673등,fuoc1f,월드컵 우승 제발,0점,1일째,총1일
3672등,구이현침,하읭,0점,3일째,총3일
3671등,정은우,기도,0점,1일째,총1일
3670등,피카추,하는 일 다 잘되게 해주세오,0점,1일째,총38일
3669등,침흐헤헤,뿡,0점,1일째,총1일
3668등,96969,꺅,0점,2일째,총9일
3667등,주호미니우스,기도,0점,2일째,총2일
3666등,무케케,양가 조부모님들 건강하고 무탈하게 해주셔요.,0점,2일째,총13일
3665등,크크드드스스,올해 안에 취업하게 해주세요.,0점,9일째,총12일
3664등,고돌이,게임 출시 성공 기원!,0점,8일째,총46일
3663등,비난펀치,퇴사 ,0점,1일째,총12일
3662등,침착댄,로또당첨,0점,4일째,총4일
3661등,응애나아기침착맨,로또 1등 오늘 제발,0점,5일째,총5일
3660등,kmerite,돈 많이 벌게 해주세요,0점,16일째,총46일
3659등,메리프,심신의 건강을 기원합니다,0점,1일째,총22일
3658등,아프리카백인,헉 기도 멋할뻔 했잖슴~,0점,3일째,총28일
3657등,뽀뽀쪽,다이어트 성공,0점,1일째,총31일
3656등,쳥춘을건강하게,몸과 마음 건강하게 이끌어 주세요,0점,1일째,총21일
3655등,정은총,무야호,0점,1일째,총1일
3654등,치무차쿠맨,로또 1등되게 해주세요,0점,2일째,총8일
3653등,육수십덕,로또 1등 기원,0점,1일째,총3일
3652등,얼룩개,주간일기 챌린지 해외여행 당첨되게 해주세요!,0점,3일째,총3일
3651등,침피언소리지르는니가,브라질 이기자 ,0점,1일째,총1일
3650등,무ㅡ한ㅡ궤ㅡ도,로또1등,0점,1일째,총13일
3649등,컴픆ㅌ1,돈마니벌게해주세오,0점,1일째,총2일
3648등,아잉잉,잉이익,0점,1일째,총5일
3647등,쏘영이생일내생일,꿀잠,0점,1일째,총4일
3646등,roci,=ㅅ=,0점,6일째,총6일
3645등,진짜싼아이,"빠른 이직,,",0점,1일째,총3일
3644등,울고넘는염천교,비밀 댓글입니다.,0점,1일째,총7일
3643등,미래직업백수,8일이 빨리 오게 해주세요.,0점,1일째,총18일
3642등,침다다,잠온다,0점,2일째,총15일
3641등,뚱이뚱뚱보,돈돈돈,0점,1일째,총1일
3640등,군필여대생,최합기원,0점,1일째,총10일
3639등,침침한제이,반도체소자 이해할 수 있게해주세요,0점,1일째,총16일
3638등,햄바라기씨,나는 합격할거야,0점,4일째,총13일
3637등,싸스콰치,로또 1등되게 해주세요,0점,1일째,총28일
3636등,침나우,오디션 붙게 해주세요,0점,1일째,총4일
3635등,joon12,혓바늘 낫게 해주세요,0점,1일째,총1일
3634등,루루리리,건강이 최고얌 ,0점,3일째,총3일
3633등,칼침착맨,여친 생기게 해주세요,0점,1일째,총6일
3632등,레몬사탕,주식 떡상,0점,1일째,총5일
3631등,자네는고양이어딘가,호이,0점,1일째,총7일
3630등,야광시계,차슈 스타일의 수육,0점,1일째,총4일
3629등,이말년삼국지,행복,0점,1일째,총27일
3628등,민수월드,고맙다!,0점,1일째,총13일
3627등,위인배뚠뚠,바라는게 이루어지길,0점,1일째,총28일
3626등,주호미,행복해지게 해주세요,0점,4일째,총42일
3625등,치이카와이,대학 합격!,0점,2일째,총2일
3624등,트위티,방송 또 켜줘잉,0점,8일째,총45일
3623등,냥이냥이물고기,롯또,0점,3일째,총34일
3622등,4용자,여자친구 생기게 해주세요,0점,1일째,총16일
3621등,윤닌니,잘할수있게도와주세요!!,0점,1일째,총17일
3620등,불꽃의안산의적단,브라질 알빠임?,0점,14일째,총14일
3619등,애새끼맨,일 잘되게 해주세요,0점,2일째,총39일
3618등,Oasis,일이 많아서 감사하다~,0점,1일째,총11일
3617등,한참동안을비틀거렸죠,연애하게 해주세요,0점,1일째,총1일
3616등,구쭈사,다시 시작하기,0점,2일째,총33일
3615등,우리복집,아자아자화이팅,0점,1일째,총10일
3614등,무장왕,연애하게해주세요,0점,1일째,총1일
3613등,자두맛황태국,합격시켜줘잉,0점,1일째,총3일
3612등,병거니지옥,연애하게해주세요,0점,1일째,총3일
3611등,테일러,훠훠훠,0점,1일째,총3일
3610등,아비치바이아비치,0,0점,1일째,총1일
3609등,11Hz,호우!,0점,6일째,총7일
3608등,보름풍,만원줍기,0점,1일째,총1일
3607등,직박사랑직순,복권1등되게 해주세오 ,0점,1일째,총5일
3606등,구름이의모험,우리 가족 모두 행복하게 해주세요,0점,28일째,총50일
3605등,우쭈쭈쫑,16강 기도 들어줘서 고마워 돌아!,0점,1일째,총7일
3604등,고기동사자,내일 논술 화이팅! 다 작성하고 나올 수 있기를,0점,1일째,총3일
3603등,심술둥이,행복,0점,1일째,총24일
3602등,규양이,토플 점수 잘 받게 해줘잉,0점,2일째,총2일
3601등,뿌루뿡오이,제발 최종합격하게해주세요잉,0점,1일째,총13일
3600등,다람쥐사촌청설모,얼른 붓기 빠지게 해줘잉,0점,1일째,총1일
3599등,회정원보경변,연애하게해줘잉,0점,1일째,총2일
3598등,건축학도,...,0점,1일째,총21일
3597등,홍촬촬,한양대 합격,0점,1일째,총12일
3596등,채브로,야식먹게 해줘잉,0점,7일째,총36일
3595등,침착한나칭찬해,외로워잉,0점,1일째,총12일
3594등,제르킨,세계평화,0점,1일째,총1일
3593등,대인국명예국민,영원한 사랑,0점,2일째,총3일
3592등,pleaseKIM,브라질 상대로 선수들 다치지 않고 즐겜하게 해주세욥 ㅎ,0점,39일째,총39일
3591등,괌괌무소식,패는남매와 1박2일,0점,1일째,총4일
3590등,노노그램마스터,취뽀,0점,1일째,총1일
3589등,나택자룡이오,대기만성,0점,6일째,총6일
3588등,곳간털린다람쥐,1차합격,0점,1일째,총10일
3587등,수업가기싫은교사,임용 붙게 해주세요,0점,1일째,총1일
3586등,임코디언,로또 1등 바랍니다,0점,1일째,총6일
3585등,아오키지,건강,0점,1일째,총7일
3584등,Garong,안전퇴사,0점,2일째,총2일
3583등,진한남자,월드피스,0점,7일째,총44일
3582등,흐히후히,취업 성공하게 해주세요 ㅠㅠ,0점,1일째,총2일
3581등,쭈깐둥이,연애 성공,0점,1일째,총5일
3580등,호떡이,갑작스럽게 부자되게 해주세요,0점,1일째,총13일
3579등,유관장,잘 살게 해주세요,0점,1일째,총15일
3578등,절취선은침착하게,영어... 잘하게 해주세요,0점,1일째,총3일
3577등,천하제일바보,솔직히 오늘 소원 없읍니다,0점,4일째,총4일
3576등,cero,다이어트 성공하게 해주세요,0점,1일째,총7일
3575등,끼히이이이이이잇ㄱ요오옷,건강챙기며 돈 잘 벌고싶습미당,0점,39일째,총44일
3574등,유스타드키드,cpa합격기원 1일차,0점,1일째,총5일
3573등,떠혀누,고양이 건강,0점,1일째,총8일
3572등,안산에선이게일상이야,영상보고 가입했습니다. 만수무강하세요.,0점,1일째,총2일
3571등,신지에타라,기말고사 실수안하게해주세요,0점,1일째,총5일
3570등,어머병,뭐라도 되게해주세요,0점,1일째,총3일
3569등,배거슨,8강진출하게해주세요,0점,1일째,총9일
3568등,간손미그룹회장간옹,침하하 대박기원,0점,1일째,총33일
3567등,십이병건,잘되게해줘잉,0점,4일째,총8일
3566등,까끌까끌만화가,로또,0점,13일째,총45일
3565등,킹받는선글라스,우주갑부,0점,46일째,총46일
3564등,패트와매트,로또 1등 당첨되게 해줘잉,0점,3일째,총45일
3563등,정시샘,로또 당첨,0점,1일째,총3일
3562등,박범창,집좀 팔리겧 ㅐ주세요,0점,1일째,총9일
3561등,Fff1zf4z,내일 여행 즐겁게 보내게 해주세요,0점,1일째,총1일
3560등,겅듀님,돈 잘 벌게 해주세요,0점,1일째,총3일
3559등,싱싱한도토리,치킨,0점,1일째,총1일
3558등,미친너구리,논술 붙게 해주세요,0점,1일째,총8일
3557등,컴픆ㅌㅓ,로또1등,0점,1일째,총9일
3556등,KevinK,10만원,0점,1일째,총1일
3555등,주작사제,우슨,0점,1일째,총1일
3554등,걀락토오스,국시대박나게해줘잉,0점,5일째,총5일
3553등,축구천재이왕건,침하하이,0점,1일째,총7일
3552등,밍글라바,전보성공,0점,1일째,총17일
3551등,밸런스게임출제자,내일부터 지식을 쌓겠습니다. 행운이 오길,0점,1일째,총7일
3550등,고구마라떼,Wa,0점,1일째,총35일
3549등,히히용트림발싸,벼락치기 성공 기원합니다,0점,1일째,총18일
3548등,뻐꾸기,뻐꾹,0점,1일째,총29일
3547등,달래아빠,시험관 성공,0점,2일째,총24일
3546등,쿠쿠루쿠,올해 시험합격,0점,7일째,총8일
3545등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,0점,2일째,총18일
3544등,침숫자,로또1등,0점,1일째,총19일
3543등,불란서귀부인,주말좀 천천히 지나가라 개열받으니까,0점,1일째,총9일
3542등,침형타,로또1등 기원 2일차,0점,1일째,총7일
3541등,mcqvz8,히히,0점,1일째,총4일
3540등,김달래,다친 다리가 빨리 낫기를..,0점,30일째,총43일
3539등,볼기큰사춘기,부자되게 해주세요,0점,2일째,총30일
3538등,겨드랑이색소침착침착맨,리버풀 강등,0점,2일째,총4일
3537등,화랑18세,사랑할수 있게 해주세요,0점,1일째,총4일
3536등,노스랜드,절대연애,0점,2일째,총9일
3535등,쿤아게로아그니스,알파가 재밌게 놀다 오게 해주세요. 저는 8시간 숙면,0점,1일째,총1일
3534등,합체오줌김창남,기말 잘보게 해주세요ㅜㅜㅜㅜㅜ,0점,1일째,총1일
3533등,박지개,취업하게 해주세요. 연애하게 해주세요!,0점,1일째,총5일
3532등,gns,걸어봐 위엄 라잌 어 라이언,0점,1일째,총1일
3531등,라유랑,내일도 생존할 수 있기를,0점,1일째,총2일
3530등,치약맨,주말안에 과제 끝내게 해주세요,0점,1일째,총20일
3529등,어쩔오잉지,기말 날로 먹기,0점,1일째,총3일
3528등,furv44,머여,0점,1일째,총2일
3527등,ㅋㅋ카,제발,0점,1일째,총1일
3526등,안량과문추,수시 6개 전부 합격,0점,2일째,총8일
3525등,침조인간18호,건국,0점,5일째,총6일
3524등,age,제발 8강,0점,1일째,총4일
3523등,쩡하하하,면접 성공하게해주세요!,0점,6일째,총6일
3522등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,0점,1일째,총20일
3521등,리자드,🔥,0점,3일째,총9일
3520등,삑궷츩,침착맨 만나게 해줘잉,0점,1일째,총23일
3519등,네잎끌로바,하는 일 적응 잘 하게 해주세요,0점,1일째,총23일
3518등,limmil,:),0점,1일째,총1일
3517등,석전용병,돈들어오게해주세요,0점,2일째,총6일
3516등,침꾸밍,취업성공,0점,1일째,총3일
3515등,강호둥,실험 잘되게 해주세요,0점,1일째,총1일
3514등,빛둥님,올 A+ 기원,0점,3일째,총3일
3513등,참이슬,전과성공,0점,1일째,총13일
3512등,통천과아이브리즈는취향차이,부자되게 해주세요,0점,7일째,총7일
3511등,한강식,로또 당첨 기원,0점,2일째,총3일
3510등,파괴전차,침대에서 벗어나게 해주세요,0점,9일째,총9일
3509등,건전한소년,기도하는,0점,1일째,총13일
3508등,별거아니라고,즐겁게,0점,1일째,총7일
3507등,뚱뚱이뚱이,전역시켜주세요,0점,1일째,총18일
3506등,쭈펄같은대작가지망생,주말 안에 과제 마무리 지을 수 있게 해주세요,0점,2일째,총2일
3505등,권똘칠,개근실패,0점,1일째,총13일
3504등,sejon,팀이동잘되게 해주세요.. 제가 한거니 제가 하고싶어요,0점,1일째,총5일
3503등,딱딱풀,합격,0점,1일째,총21일
3502등,미미뉴뉴치치키키,12월말 K3 출고기원🙏🏻,0점,2일째,총29일
3501등,메롱메롱맨,잘살게 해줘잉,0점,1일째,총1일
3500등,칼든강도하만카돈카레가루,여친생기게 해주세요,0점,3일째,총10일
3499등,땍땍이,내년에 월급 오르게 해줘잉,0점,1일째,총7일
3498등,그만섹시해나자신,브라질 이기게 해주십쇼 포루투갈도 이겼자나요,0점,2일째,총7일
3497등,병건아야2병건,남친이랑 그만싸우게 해주세요,0점,1일째,총9일
3496등,너무감사하다,마음 넓게 먹기,0점,1일째,총17일
3495등,끄르릉,야호,0점,1일째,총1일
3494등,침소리줘체리,남친생기게해주세요,0점,1일째,총6일
3493등,쑥라떼,강해지게 해주세요,0점,2일째,총3일
3492등,시크릿,하는 일 대박 나서 매월 천만원 이상 벌게 해주세요,0점,1일째,총1일
3491등,병건머리를펄수염에,합격기원,0점,2일째,총32일
3490등,쏘영이지인화통천몬,로또1등당첨,0점,1일째,총4일
3489등,범고래짱,기도 확보,0점,1일째,총1일
3488등,이병건사랑해,월급두배,0점,3일째,총37일
3487등,맨뀨맨뀨,여기 있는 소원 다 들어줘잉,0점,1일째,총1일
3486등,필티가이,소원이 이뤄지게 해주세요,0점,2일째,총2일
3485등,애송이실박사,다음논문빨리투고하게해주세요,0점,1일째,총23일
3484등,고양이의슈뢰딩거,학점잘받기,0점,7일째,총34일
3483등,말하는엉덩이,국가고시 합격하게해주세요,0점,1일째,총1일
3482등,ㅁ손흥민ㅁ,우리나라 8강 가게 해주세요,0점,1일째,총7일
3481등,켠김에침투,아프지 않게 해주세요,0점,1일째,총4일
3480등,아라로레로,종강하게 해주세요,0점,1일째,총1일
3479등,병거니의구찌의자,로또1등 되게해주세요,0점,1일째,총2일
3478등,세로똥헤븐콰이어트,헤으응,0점,1일째,총3일
3477등,차혁대,전여자친구랑 다시 사귀게 해줘잉,0점,1일째,총5일
3476등,스마스마,이번주 로또 5만원 당첨,0점,1일째,총7일
3475등,더블쿼터파운더치즈버거,최종면접까지 쭉 합격하게 해주세요,0점,52일째,총52일
3474등,xoxccy,,0점,1일째,총2일
3473등,지평좌표계,부자,0점,1일째,총7일
3472등,힝구리퐁퐁이잖슴,첫 출근,0점,1일째,총2일
3471등,metoohwan,돈,0점,1일째,총4일
3470등,말년서,내새꾸 뽑뽀 하고싶어ㅓ,0점,6일째,총40일
3469등,뚱뚱해보세요,종강시켜주세요,0점,1일째,총2일
3468등,최소한,대학 붙고 여자친구 생기게 해주세요,0점,1일째,총8일
3467등,맛있는팝콘,단편 콘티 하나 제발 짜게 해주세요,0점,1일째,총1일
3466등,침착맨야추,취업하게해주세요,0점,1일째,총14일
3465등,침수냐밍,돈 마니벌게해주새요,0점,1일째,총1일
3464등,소금계란찜,이사 할 집이 좋은 집이길…,0점,1일째,총5일
3463등,애새끼,까먹을뻔,0점,52일째,총52일
3462등,킴치포큼밥,성공하게 해주세요,0점,6일째,총6일
3461등,버거형제,시험 공부 열심히 하기,0점,1일째,총8일
3460등,알보칠소믈리에,"내가사랑하는사람들,나를사랑해주는사람들모두건강하길 ",0점,1일째,총27일
3459등,어쩌라고빡빡아,제주도놀러가고시퍼,0점,1일째,총1일
3458등,단호박골드피자,너는 다시 돌아올 거야~,0점,45일째,총45일
3457등,소리를빽지르는고나우,성공,0점,5일째,총5일
3456등,병건쮸,합격,0점,1일째,총43일
3455등,아니이게,취업 되게 해주세요,0점,8일째,총8일
3454등,간편쟁이,불로소득,0점,7일째,총49일
3453등,문어숙회5만원,에어팟 맥스 사주세요,0점,1일째,총8일
3452등,정정당당한사나이,저녁 뭐먹지,0점,1일째,총1일
3451등,성우웅,소원좀 들어주세요,0점,1일째,총2일
3450등,맵짱침착걸,일찍 퇴근,0점,1일째,총7일
3449등,미츠하시,고기가 먹고 싶다,0점,1일째,총4일
3448등,annajuly7,수술잘된다,0점,1일째,총1일
3447등,모래R,남친생기게해주세요 결혼해야해요,0점,1일째,총1일
3446등,아몬드빼빼로,로또당첨되게 해주시오 기원 3일차,0점,1일째,총4일
3445등,커피왕김커피,로또 1등 당첨,0점,1일째,총2일
3444등,호크아이슨뱃님,성공하게 해주세요,0점,1일째,총1일
3443등,ㅎ햄쥬,첫 알바 잘하게 해주세요,0점,1일째,총1일
3442등,눈사람,응애,0점,11일째,총48일
3441등,침투부화메녀,예쁜 여자친구 생기게 해주세요,0점,1일째,총29일
3440등,작은새,삶의 활기가 생기게 해주세요,0점,2일째,총2일
3439등,피곤해,공부 운동 열심히,0점,1일째,총22일
3438등,구쭈왕국의공주,우원박사랑해,0점,2일째,총23일
3437등,수잽이,면접 합격하게 해주세요,0점,1일째,총1일
3436등,ㅇㅈㅈ,부자되고 싶어잉,0점,1일째,총10일
3435등,침투부전도사,어그부츠 빨리 오게 해주세요!,0점,1일째,총2일
3434등,알파벳,여자친구생기게해주세요,0점,2일째,총31일
3433등,침피탕,침착맨 만나게 해주세요,0점,1일째,총1일
3432등,이마리야,행복하길,0점,1일째,총9일
3431등,차두리짬뽕,썸타고 싶어요2트,0점,1일째,총38일
3430등,침냐침냐,성공하게 해주세요,0점,1일째,총21일
3429등,간장국수,일빨리 끝나게 해주세요,0점,1일째,총4일
3428등,찌무짜꾸매느,행복하게 해주세요,0점,1일째,총13일
3427등,침노루궁뎅이,브라질 잡게 해주세요,0점,26일째,총45일
3426등,EXCF,김유정과 지독하게 엮이게 해주세요,0점,9일째,총26일
3425등,상업시청자,잘생기게 해주세요,0점,1일째,총6일
3424등,비야르,화이팅,0점,3일째,총3일
3423등,우리집강아지현우,내일 늦게 일어나게 해주세요,0점,1일째,총1일
3422등,Felix,좋은 인연이 생기길!,0점,1일째,총1일
3421등,줌하하,브라질 이기게 해주세여,0점,1일째,총1일
3420등,신고차단된개청자입니다,야끄잉~,0점,1일째,총5일
3419등,야스온더다라이,소원의 돌 기채우는중,0점,1일째,총18일
3418등,이병건한림방문기원,이병건한림방문기원,0점,1일째,총1일
3417등,아인슈타인,기말 잘치게 해주세요,0점,1일째,총23일
3416등,차돌짬뽕의황태자김종수,국시화이팅,0점,1일째,총7일
3415등,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,0점,11일째,총46일
3414등,아무말이나하는사람,연금복권 1등 당첨되게 해주세요,0점,1일째,총32일
3413등,깽깅깅,기침 멈추게 해주세요,0점,1일째,총22일
3412등,콘뚜라베이쓰,헤헤 잘하고 있당께~,0점,4일째,총12일
3411등,이말랑말랑,기말 잘치게 해주세요,0점,1일째,총1일
3410등,뾰족머리윤돌이,컵라면 1분만에 익게 해주세요.,0점,2일째,총7일
3409등,털보유비,기후변화가 잘 해결됐으면 좋겠어요,0점,1일째,총5일
3408등,이말년,세계평화,0점,1일째,총10일
3407등,균하히하하,예비1번 붙게 해주세요,0점,2일째,총30일
3406등,야생곰,축구국가대표팀 선수들 부상이 완치하길..,0점,14일째,총42일
3405등,101,내일은 꼭 열심히 살게 해주세요.,0점,1일째,총5일
3404등,레몬우유,잠 잘자게해줘잉,0점,2일째,총4일
