등수,게시자,내용,점수,연속,총 기도일 수
1545등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1544등,김달과,세계평화,5점,2일째,총12일
1543등,만성짜증,점차 바뀌었으면,5점,5일째,총17일
1542등,침착한명인,컴활 따게 해주세요 ,5점,1일째,총6일
1541등,침착맨카드굿즈기원,침착맨카드기원 3일차,5점,2일째,총3일
1540등,가오빈,로또 될래,5점,1일째,총1일
1539등,침착몬,야호,5점,3일째,총48일
1538등,쓱착맨,퇴근하게 해주세요,5점,1일째,총1일
1537등,닉네임을변경해주세요,해결책 ,5점,1일째,총18일
1536등,침둘둘,삐꾸푸 건강,5점,4일째,총6일
1535등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1534등,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5점,1일째,총24일
1533등,노량진도둑고양이,다이어트 성공하고싶잖슴~,5점,7일째,총31일
1532등,침순이병건,3차 성공하게 해주십쇼,5점,2일째,총26일
1531등,오밍이,냥냥,5점,7일째,총40일
1530등,파랑돌,오늘도 일어나게 해줘서 감사하다,5점,1일째,총2일
1529등,우사인너트,소방합격기원,5점,13일째,총34일
1528등,분중분중,인생좀쉽게살수있게부탁드립니다. 돌님,5점,1일째,총2일
1527등,침하하레전드회원,취업 부탁드립니다.... Please..,5점,7일째,총8일
1526등,김영재1,뉴진스 보게 해주세요.,5점,1일째,총5일
1525등,쾨니히스,행운,5점,2일째,총40일
1524등,kum,돈많이 벌게 해주세요,5점,3일째,총31일
1523등,송무용,제 뜻을 찾게 해주세요.,5점,4일째,총14일
1522등,양갱갱,막내가 공부 열심히하고 둘째가 취업할 마음을갖게해주세요,5점,5일째,총8일
1521등,왕십리거다이맥스,1,5점,1일째,총1일
1520등,쯔애즈는말이죠옹,소오원,5점,1일째,총3일
1519등,병건없인못살아,행복,5점,5일째,총7일
1518등,애보국수,아멘,5점,1일째,총1일
1517등,그늘이많은아이,합격하게 해주세요 제발1,5점,1일째,총1일
1516등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,5일째,총28일
1515등,캔따개,나도 다이어트,5점,1일째,총10일
1514등,김준성,살빠지게해주세요,5점,1일째,총1일
1513등,yeaddy,올해는 꼭 시험붙게 해주세요,5점,6일째,총6일
1512등,건축하수,로또 당첨 기원,5점,1일째,총7일
1511등,침구마언덕,도서관출석1일차,5점,1일째,총10일
1510등,zbnpc9,~건강~,5점,1일째,총6일
1509등,얼굴긴밥아저씨,무사히 논문 2개 다 쓸수 있게 해주세요,5점,1일째,총14일
1508등,침하하핫,시사회가자앙,5점,49일째,총49일
1507등,아리까리침착,유학성공,5점,2일째,총18일
1506등,토제니,건강제일,5점,1일째,총11일
1505등,파워버스기사,아ㅠ 속쓰려ㅠ,5점,40일째,총44일
1504등,삐께삑궷삑궽츄,행복한 주말,5점,1일째,총7일
1503등,체다요밍,사랑을 받게,5점,2일째,총2일
1502등,보노보노,저녁 맛있게 먹어야지,5점,1일째,총23일
1501등,붕어빵먹고싶다,돈많이벌게해주세요,5점,2일째,총8일
1500등,특착맨,원펀데이 생기게 해주세요,5점,3일째,총16일
1499등,침착한알고트마트,합격하게 해주세용~,5점,2일째,총36일
1498등,살랑바람,역전재판dlc 기원,5점,4일째,총13일
1497등,으아아아으아아,로또!,5점,4일째,총28일
1496등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,12일째,총35일
1495등,코튼캔디,잘 회복할수 있게 해주세요 깔끔하게...,5점,1일째,총18일
1494등,단군이좋군,했나?,5점,16일째,총48일
1493등,나루릇,ㅋㅋㅋㅋ,5점,12일째,총45일
1492등,고수한다발,소원들어주는돌아 취업시켜줘잉,5점,10일째,총16일
1491등,난널유혹하는오랑캐,제발 오늘 안에 끝내게 해주세요 ,5점,1일째,총4일
1490등,후방굴절노동공급곡선,취뽀,5점,2일째,총2일
1489등,침착보이,Amen,5점,10일째,총47일
1488등,내맴이잔슴,다음 사람 빠르게 구해질 수 있기를,5점,3일째,총39일
1487등,야채밥,아침형인간이 될래여,5점,1일째,총2일
1486등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1485등,피코7,치킨,5점,5일째,총43일
1484등,제주집사,소원 소원 소원의 돌,5점,5일째,총39일
1483등,쭈냥냥,항상건강하게살길,5점,2일째,총39일
1482등,웽글뮁글,침선생님 영접 기원,5점,4일째,총30일
1481등,헛개차,어제보다 나은 오늘의 내가 되게 해주세요,5점,1일째,총12일
1480등,황금미륵,침하하,5점,32일째,총51일
1479등,우물우물,돌멩이 주제,5점,18일째,총20일
1478등,단박자,유지 및 발전,5점,4일째,총43일
1477등,알파메일,퇴근하고 싶다,5점,1일째,총14일
1476등,대가리밟기요정,침투부 초대석 개청자 대표로 인터뷰하게 해주세요~,5점,1일째,총18일
1475등,티즐피치우롱티,오늘 빡센 일정 잘 소화하게 해주세요~잇,5점,44일째,총44일
1474등,예약손님,기도가 이뤄지게 해주세요,5점,1일째,총29일
1473등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5점,29일째,총41일
1472등,잘생둥이,한국인 행복하세요,5점,1일째,총20일
1471등,덕성봉폭격기,떡한번 시원~~~허게 치고싶다!!!,5점,1일째,총25일
1470등,치킹치퀸,로또 1등 기원 20일차,5점,1일째,총20일
1469등,과자먹다목에걸린침숭이,침숭이~◕‿◕✿,5점,2일째,총24일
1468등,죠스타,놀자,5점,2일째,총13일
1467등,Sunii,답장,5점,3일째,총37일
1466등,무서운호빵맨,화티이,5점,5일째,총26일
1465등,이따올때차돌짬뽕,우리가족의건강과행복,5점,2일째,총39일
1464등,chillman,공채합격기원,5점,1일째,총1일
1463등,김대실,나 좀 쉬고싶다,5점,2일째,총21일
1462등,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5점,2일째,총27일
1461등,흑풍회1호기,제 인생 최고의 생일을 보내게 해주세요,5점,6일째,총12일
1460등,양파마늘,여친사귀고싶다,5점,1일째,총22일
1459등,쌉사리다스,안바쁘게 해달랬는데 왜 내 소원 안들어줘,5점,1일째,총22일
1458등,미친쥐인간,취뽀 기원,5점,1일째,총1일
1457등,uri9158,돈 생기기,5점,1일째,총6일
1456등,구리구리,화이팅 ,5점,13일째,총43일
1455등,보약사범허준,무릎 안아프기,5점,1일째,총38일
1454등,침췍미앤사룽해,비야 그쳐라 뚝,5점,5일째,총30일
1453등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,20일째,총20일
1452등,침하디,좋은 알바 구하게 해주세요,5점,1일째,총26일
1451등,육개장칼국수줘잉,전역,5점,14일째,총14일
1450등,삐깨삐갯삒궷츢,잘 됬으면 좋겠다,5점,1일째,총5일
1449등,연탄맛초콜릿,보고싶다,5점,3일째,총5일
1448등,침착걸,1월 안으로 워홀 갈 수 있게 해주세요,5점,1일째,총26일
1447등,복실맨,합격하게 해주세요,5점,9일째,총9일
1446등,전삼큐,따뜻하게,5점,3일째,총39일
1445등,이쁭쁭,오늘 필기시험합격!,5점,1일째,총13일
1444등,치차매,행벅,5점,1일째,총16일
1443등,tkjeot,졸업 주제 찾자,5점,5일째,총28일
1442등,짐작멘,더 많은 힘,5점,2일째,총36일
1441등,CAMPFIRE,면접 잘 되게 해주세요!,5점,4일째,총15일
1440등,오시리스의천공룡,wRA,5점,7일째,총41일
1439등,침투부홍보팀김대리,행복을 나눌 수 있는 사람이 되게 해주세요,5점,1일째,총25일
1438등,침착집착맨,몸 얼른 좋아지기,5점,1일째,총10일
1437등,혁잔숭,0113,5점,1일째,총47일
1436등,초호민,행복하게 해주세요,5점,4일째,총50일
1435등,보리보리쌀쌀,제발 만찢남 시사회 당첨 기원,5점,1일째,총2일
1434등,덩어리,로또 1등당첨 돼서 가족들이랑 해외여행 시원하게 1년,5점,1일째,총19일
1433등,qOOp, ,5점,45일째,총45일
1432등,엄청높은그레이티드파마산,기쁜하루,5점,1일째,총21일
1431등,achild,치과 안 가게 해주세요,5점,3일째,총3일
1430등,침허허,나처럼 살지마시오,5점,2일째,총33일
1429등,osoriman,연봉1억,5점,5일째,총25일
1428등,김또시,우재쿤과 만나게 해주세요,5점,5일째,총8일
1427등,나랑같이걸을래,음악하는 친구들이 생겼으면 좋겠어요 좋은영향받을수있는,5점,1일째,총25일
1426등,디카페인,개학하면 시험 잘보게 해주세요,5점,1일째,총7일
1425등,쿠하하,연애하게 해줘잉,5점,2일째,총7일
1424등,아수라,합격,5점,7일째,총45일
1423등,비둘기치킨,2정소형합격!!,5점,2일째,총16일
1422등,seeya,"소방공무원 예방 경채 인원 채용, 합격",5점,1일째,총18일
1421등,침저씨후배,만찢남 시사회 가게 해주세요ㅠ,5점,1일째,총1일
1420등,삼괴권의주펄,다들 행복하게 해주세요~,5점,1일째,총35일
1419등,침수라,소우ㅜㄴ,5점,9일째,총33일
1418등,침hahaha,기도!,5점,1일째,총37일
1417등,해파리냉채,하고 싶은 일 하 다하면서 살게 해주세요,5점,1일째,총20일
1416등,투실버윈,매일 그림,5점,2일째,총39일
