등수,게시자,내용,점수,연속,총 기도일 수
4104등,서파카,공부+운동 꾸준히 하기,5점,1일째,총3일
4103등,시은희안,로또 1등 당첨,5점,5일째,총42일
4102등,침기덕쿵더러러러,횽들아 체크남방이 똑딱이면 이상한가요?,5점,1일째,총5일
4101등,고슴도치,하하하하하~,5점,1일째,총3일
4100등,벌꿀오쏘리,벌꿀벌꿀,5점,1일째,총3일
4099등,옥숴수,침착맨 평생건강,5점,1일째,총6일
4098등,꿈과낭만의도시,인천 아챔 우승,5점,1일째,총1일
4097등,치료치료치료치료치료,돌부처야 오랜만이야,5점,2일째,총13일
4096등,낭만저택,논문 쓰기싫은데 자동으로 써지게 해주세요,5점,1일째,총4일
4095등,사과쥬스100,연금복권 당첨,5점,2일째,총2일
4094등,침투하라,내일 아무일 없게 해주세요,5점,1일째,총13일
4093등,모델리아,오예,5점,1일째,총15일
4092등,쫀드기개구리,개굴,5점,1일째,총9일
4091등,치즈민수,출근 안하게 해주세요,5점,1일째,총25일
4090등,kimtoma,아자아자!,5점,1일째,총9일
4089등,영공조GTA,자동 기도,5점,10일째,총36일
4088등,고양이캔따개,우리가족 건강행복🔮,5점,3일째,총27일
4087등,박병환,발표잘하게해주세요오,5점,1일째,총1일
4086등,착맨아,사무실 인테리어 잘하게 해주새오,5점,1일째,총9일
4085등,보수맹구,취업/가족건강,5점,27일째,총49일
4084등,Blooming,역류성 식도염 고쳐주세요ㅠ,5점,3일째,총15일
4083등,김민지,하루가 72시간이었으면,5점,1일째,총7일
4082등,방구석트수수,코로나 종식,5점,1일째,총5일
4081등,혼밥하는왕따,대학 추가합격 ,5점,1일째,총8일
4080등,노움비행선,영걸전 리메이크,5점,2일째,총5일
4079등,배게나라백예린,10키로 빼기,5점,1일째,총1일
4078등,애저씨,초능력 획득,5점,1일째,총9일
4077등,동글한쭈그라미,부자되게해주세요,5점,2일째,총21일
4076등,슈퍼맨배트맨아이언맨침착맨,종강,5점,1일째,총8일
4075등,자버맨,2023 개엘지 우승기원,5점,1일째,총8일
4074등,두발로걷는돼지,취직하게해주세용~,5점,1일째,총6일
4073등,김탱고,현금부자 되고싶다,5점,1일째,총2일
4072등,김중용,병건이네 민박 당첨되게 해줘잉 공짜로 제주도가고싶엉,5점,1일째,총33일
4071등,ntf333,생당확인하러 왔습니다. 부자되게 해주세요.,5점,1일째,총2일
4070등,초초초현실주의맨,행복하게 해주세요,5점,1일째,총20일
4069등,원펀데이를위하여,원펀데이를 위하여,5점,2일째,총18일
4068등,에반딩,ㅎㅇㄹ~,5점,2일째,총4일
4067등,인생이갈틱쇼,꾸준함 기르기,5점,1일째,총11일
4066등,유선영,다시한번만돌아봐주길...얍,5점,4일째,총4일
4065등,침착한구너,화이팅,5점,1일째,총2일
4064등,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5점,10일째,총37일
4063등,권하하,졸업하게 해주세요,5점,1일째,총29일
4062등,쥐대기공롱,부자 되게 해주세요,5점,1일째,총1일
4061등,옥길동,시험잘보자,5점,1일째,총2일
4060등,moolnaeng,🤍,5점,1일째,총42일
4059등,침잠맨,주변 사람들이 웃기를,5점,2일째,총5일
4058등,침착맰,부경대 합격점수 나오게 해주세요,5점,1일째,총3일
4057등,풀영상만보는사람,침하하~~,5점,1일째,총19일
4056등,햄수자,왜 맨날 까먹냐,5점,1일째,총9일
4055등,오쵸칸쵸,무탈기원,5점,1일째,총19일
4054등,침맨조,내일 피티 잘보게 해주세요,5점,2일째,총4일
4053등,현두얍,퇴사하게 해줘잉 - 퇴사기원 5일차 -,5점,1일째,총8일
4052등,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5점,1일째,총14일
4051등,조마사루,행복한사람이 되기를,5점,1일째,총2일
4050등,돌고래유쾌단,로또당처,5점,1일째,총26일
4049등,우리집강아지뽀삐,모두행복하세요,5점,1일째,총1일
4048등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~,5점,2일째,총24일
4047등,일어익힘책,아부지 어무니 건강하게 해줘잉 ,5점,1일째,총2일
4046등,말리부,다시 빌게요잉,5점,1일째,총2일
4045등,소하하하핫,침하하하,5점,1일째,총2일
4044등,머스땡,부끄럽지 않은 삶을 살수 있게 해주세요,5점,1일째,총1일
4043등,아무말이나하는사람,연금복권 1등 당첨,5점,1일째,총32일
4042등,노숙자납치범,기도,5점,3일째,총29일
4041등,코미양,시험 잘치게 해주세요,5점,1일째,총6일
4040등,구쭈부자,맨날 까머거.... ,5점,1일째,총2일
4039등,침착맨안티,소원 빌기,5점,1일째,총8일
4038등,고향만두콘,한화 이글스 2023 한국 시리즈 우승,5점,2일째,총15일
4037등,분석평가단,주말...주말...!!!!,5점,1일째,총14일
4036등,항문낭짜조,과제 다하게 해쥬세요,5점,5일째,총31일
4035등,QED,,5점,1일째,총5일
4034등,구르음,ㅎ.. 썸녀님이랑 잘되게 해주세요,5점,6일째,총8일
4033등,빙수왕,이직 성공 기원,5점,10일째,총37일
4032등,땅근쮸스,♥️,5점,4일째,총28일
4031등,침펄풍철단,^___^,5점,48일째,총50일
4030등,인생은침투부처럼,원하는고등학교가게해주세요,5점,1일째,총31일
4029등,맛있는딸기,잘살게 해주세요,5점,1일째,총3일
4028등,양말본체주호민,나답게 살게 해주세요,5점,1일째,총10일
4027등,오레오아빠,콤퓨타 배달 잘 오게 해주세요 감사합니다,5점,1일째,총1일
4026등,오목눈이,끼룩,5점,1일째,총21일
4025등,뎨혜임,출첵,5점,1일째,총26일
4024등,베지밀A,팔뚝에 근육이 생기게 해주세요.,5점,1일째,총2일
4023등,침하하원로,모든 시험 합격,5점,4일째,총24일
4022등,주용이불교잖아,로또1등,5점,1일째,총1일
4021등,데몬워커,온가족의 건강을!,5점,2일째,총2일
4020등,민트침착맨,취뽀,5점,1일째,총32일
4019등,미친늙은이,012486,5점,3일째,총32일
4018등,운좋은올빼미,제발 컨닝한거 안들키게 해주세요,5점,1일째,총4일
4017등,23패디걸,중앙대개같이최초합,5점,2일째,총5일
4016등,글렌체크,돈마니벌게해죠,5점,1일째,총3일
4015등,예쁜마음속에피어난산호둥이,체한것 좀 나아지게 해주세요 ㅠㅠ 속이 너무 안좋앙,5점,1일째,총36일
4014등,초코틴틴,시험 잘 보기,5점,1일째,총7일
4013등,유비빔,모닝똥 싸게 해주세용,5점,1일째,총3일
4012등,박짱민,즐거운 여행,5점,2일째,총3일
4011등,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5점,3일째,총28일
4010등,이스마일,로또 걸리게 해주세요,5점,1일째,총6일
4009등,방장침착맨,우리가족아프지말자,5점,1일째,총10일
4008등,알료올료,재수 성공하게 해주세요,5점,4일째,총17일
4007등,뽀틔투,다이어트,5점,1일째,총1일
4006등,참치연어고양이,맛있는 거 먹고 싶다.,5점,1일째,총1일
4005등,어찌라긔,다이어트,5점,1일째,총10일
4004등,천호동불쏘시개,살빠지길,5점,1일째,총6일
4003등,털보와진주그리고안경,로또1등,5점,12일째,총32일
4002등,Calmdowngirl,너그러운 마음을 가지고 싶어요,5점,1일째,총34일
4001등,쌀반죽,앗 기도못한날도 유효하게해주세요..,5점,2일째,총4일
4000등,샤이침착쓰,행복해지기를,5점,2일째,총31일
3999등,낼멸망,복권당첨,5점,4일째,총33일
3998등,십일만양병건,아침형 간헐적 단식 오늘 11일차 성공하게 해줘잉,5점,1일째,총22일
3997등,요를레히,,5점,2일째,총2일
3996등,ms9pr2,거래처에서 결제 좀 다 해주면 좋겠습니다,5점,1일째,총2일
3995등,대머리인대요,나와 가족과 칭구들과 침착맨과 쭈펄과 전무님 모두 건강,5점,1일째,총1일
3994등,부처님교회,가족 모두 건강하게 해주세요 물론 저도 포함입니다,5점,1일째,총1일
3993등,꽝대꽝,소원아 이루어져라! ,5점,1일째,총38일
3992등,로또1등당첨,로또 1등 당첨금 50억 이상 당첨,5점,2일째,총2일
3991등,닉네임변경유비1459,🙏,5점,3일째,총12일
3990등,라노링,좋은 곳으로 취업하게 해주세요,5점,1일째,총20일
3989등,쫄병민수,230120ADA합격통보받게해주세요,5점,1일째,총14일
3988등,큰돈가득,지도교수님 침투부 초대석 출연 기원,5점,1일째,총10일
3987등,감사합니다땡큐,여친 생기게 해줘잉 ,5점,1일째,총34일
3986등,춤봉춤봉,힘든 순간들을 이겨낼 수 있는 힘을 주세요,5점,1일째,총11일
3985등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
3984등,침숭이침덩이는빨개,시험 잘 보게 해주세염,5점,1일째,총19일
3983등,나방랑화가이병건이요,합격,5점,1일째,총1일
3982등,물총난사범,필기,5점,1일째,총3일
3981등,정모하는 정모,무엇인지 모르겠습니다,5점,2일째,총14일
3980등,전체이용가,하하하하하하,5점,4일째,총4일
3979등,지기지기,투팍 부활시켜주세요,5점,2일째,총28일
3978등,궤도눈에박정민수,안녕하세요,5점,3일째,총4일
3977등,신사90,침하하,5점,6일째,총39일
3976등,ChimHH,여자친구랑 결혼하게 해주세요,5점,1일째,총4일
3975등,도내최고무당벌레,건강하게 살고싶어요,5점,1일째,총5일
3974등,야옹야옹야옹이,전남친이랑 다시 사귀게 해주세요,5점,1일째,총10일
3973등,보노보노,차돌짬뽕을 먹어도 지능이 남아있게 해주세요,5점,1일째,총23일
3972등,돌잡이석전꿈나무쭈호민,남은 시험 무사히 치고 여친 생기게 해주세요,5점,1일째,총3일
3971등,레나얌,아프지 않고 매일 행복하게 해주세요,5점,1일째,총1일
3970등,폭소바겐,살빠지게해주세요,5점,5일째,총5일
3969등,침착하게침하하,소원성취,5점,1일째,총4일
3968등,곰잡은넘,퇴근좀ㅠㅠ,5점,12일째,총16일
3967등,우리개는앙물어요,제발 A,5점,1일째,총2일
3966등,반사하는거울,잘 살게 해주세요,5점,1일째,총8일
3965등,김앤장김치,소마 붙게 해주세요,5점,1일째,총11일
3964등,히누히트,시간 관리 잘하게 해주세요,5점,17일째,총41일
3963등,배부른쿼카,대학원 선택 후회 안 하게 해주세요.,5점,1일째,총3일
3962등,서거정,첫째도 건강...,5점,1일째,총1일
3961등,날개다랑어,대학붙게해주세요,5점,3일째,총4일
3960등,우원장,내일이 안 오게 해주세요.,5점,1일째,총1일
3959등,칡즙맨,TRPG 기원,5점,3일째,총34일
3958등,저가요개청잔데요,기말잘보게해주세요,5점,2일째,총9일
3957등,세주가참세쥬,와세다 합격 기원,5점,1일째,총8일
3956등,아숭이,올해 안에 일본 가자,5점,1일째,총1일
3955등,이령10,그림 잘그리고싶어요,5점,2일째,총13일
3954등,난앓아요,로또 1등,5점,4일째,총14일
3953등,리시텔,생사당 건립기원,5점,3일째,총3일
3952등,메아리,합격기원,5점,1일째,총1일
3951등,침흐아아아하하,소원 100개 더 들어주세요,5점,1일째,총1일
3950등,지안이,인생이란 무엇인가,5점,2일째,총23일
3949등,프레첼,침하하하하하하,5점,1일째,총15일
3948등,구글군,살빠지고 싶어요,5점,2일째,총22일
3947등,대왕쥐가오리,기말고사 학점 잘 받게 해주세요...,5점,1일째,총6일
3946등,김형민수,야스,5점,2일째,총5일
3945등,스팅어,웃자,5점,1일째,총8일
3944등,l5ylwe,하하,5점,1일째,총2일
3943등,곽튺브,좋아하는 애랑 사귀게 해주세요,5점,1일째,총1일
3942등,어쩔샵빱뚜비두바,소원 비는 거 안까먹게 해주쇼,5점,1일째,총4일
3941등,튀김문어빵,하하,5점,1일째,총1일
3940등,제주집사,오늘도 소원!,5점,5일째,총39일
3939등,문짹짹,로또1등,5점,1일째,총6일
3938등,이병건은신이야,행복하게 살게 해주세요,5점,1일째,총1일
3937등,수원시,-30,5점,1일째,총17일
3936등,이이이,최고민수 합방 기원,5점,13일째,총50일
3935등,병건티비라이트유저,모두 화이팅!,5점,1일째,총20일
3934등,qrhpja,"농협대학교 개같이 합격, 50키로 개같이 달성",5점,1일째,총2일
3933등,히라테유리나,중요한건 1등을 포기하지 않는 마음,5점,1일째,총36일
3932등,매일매일기다리는,한화우승,5점,1일째,총17일
3931등,삐깨삐갯삑궷츸,첫소원 들어줘잉,5점,1일째,총1일
3930등,잘래요,새 컴퓨터,5점,1일째,총4일
3929등,침하하레츠고,즉시 소원~,5점,6일째,총43일
3928등,파이리꼬리,목도리를 잃어버린거 분실물 맡겨주신분께 너무 감사하다,5점,2일째,총12일
3927등,귀요미보리,안할뻔~~,5점,1일째,총12일
3926등,노구만세,복권 1등되게 해줘잉,5점,1일째,총12일
3925등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
3924등,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격 기,5점,39일째,총40일
3923등,음악다방,많은 시간을 갖게 해주세요,5점,1일째,총26일
3922등,위즈원,내가 좋아하는 모든사람이 행복하기를,5점,1일째,총4일
3921등,문씨네,2022년 지나기 전에 밀린 다이어리 쓰기,5점,1일째,총9일
3920등,나라는신이존재,세계평화,5점,7일째,총36일
3919등,머리자르러감,무탈금요일기원,5점,1일째,총2일
3918등,동네아저씨,걱정거리가 줄어들었으면 좋겠어요,5점,1일째,총1일
3917등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
3916등,9dpehc,맘이 잘 맞는 친구 많이 만날 수 있게 해주세요,5점,1일째,총1일
3915등,비에우,다이어트 0일차,5점,1일째,총7일
3914등,천만원당첨자,아무탈없이승승장구,5점,1일째,총1일
3913등,치킹치퀸,로또 1등 기원 6일차,5점,1일째,총20일
3912등,캡틴에스프레소캡튼카푸치노,아멘,5점,1일째,총40일
3911등,침착하면손해봄,인생이 재미쓰면 좋겠어용,5점,2일째,총4일
3910등,별수호자침착맨,가족들이 모두 건강하게 해주세요.,5점,1일째,총26일
3909등,궤도사령부대장,기말잘보자,5점,1일째,총1일
3908등,혼다를이겨라펩시가위바위보,俺の勝ち！何で負けたか、明日まで考えといてください。,5점,1일째,총5일
3907등,니카이도,사랑,5점,1일째,총1일
3906등,우재야결혼하자,우재랑 결혼할때까지 밥 안먹을 거예요!,5점,5일째,총6일
3905등,호랑이동생,4,5점,1일째,총8일
3904등,김서립니다만,이번 주도 무사히 넘기기,5점,1일째,총2일
3903등,선우왕녀,금욕맨 0일차,5점,1일째,총22일
3902등,이세영,사랑사랑,5점,1일째,총8일
3901등,이병일병건빵,이병일병건,5점,1일째,총2일
3900등,삼괴권의주펄,면접 잘보게 해주세요잉~,5점,1일째,총35일
3899등,햄박사,침 하 하,5점,1일째,총1일
3898등,권설화,굳,5점,1일째,총3일
3897등,위험한새끼,부자,5점,1일째,총1일
3896등,조디악,로또,5점,1일째,총8일
3895등,포터르기니,감사합니다 연금복권 5등 당첨 됐읍미다. 이번엔 진짜로,5점,2일째,총14일
3894등,일본침숭이,이거 히트네요,5점,1일째,총1일
3893등,공보맨,친구들과 재밌게 놀 수 있게 해주세요 ,5점,9일째,총9일
3892등,엄마한테핫꼬부리뺏김,침하하하,5점,2일째,총6일
3891등,털보유비,저희 아내가 스팀덱 구입을 허락해 줬으면 좋겠어요,5점,1일째,총5일
3890등,오잉즤,행복,5점,1일째,총7일
3889등,침공주착맨,대기업으로 이직,5점,1일째,총1일
3888등,주호민머리깍아라,감사합니다,5점,4일째,총19일
3887등,침착하지만안침착한침착맨,감사하다,5점,2일째,총8일
3886등,침차군,^o^,5점,3일째,총8일
3885등,치닝디핑,행복,5점,1일째,총2일
3884등,식빵3호,학점 4.0 받기,5점,18일째,총18일
3883등,침토스,로또1등되게해줘잉,5점,1일째,총8일
3882등,꾸룩꾸룩,건강하자,5점,2일째,총9일
3881등,침착하게살자,코로나 완치 임고 최종합격까지 제발~,5점,12일째,총23일
3880등,띠요오오옹,다들 행복하세요,5점,1일째,총2일
3879등,미래소년,실내재료마감표는 다하고자자,5점,1일째,총8일
3878등,뚝딱왕,오예스,5점,11일째,총39일
3877등,영등포구민,허리 낫게 햐주세요,5점,1일째,총17일
3876등,떤더메이커,가족건강,5점,2일째,총5일
3875등,오쿠자,제발 합격 시켜주세요,5점,2일째,총5일
3874등,찹쌀떡공장,기말 잘 보게 해주세요,5점,1일째,총1일
3873등,침펄퓨젼,게임뭐할까,5점,1일째,총3일
3872등,트위티,내일도 행복하기,5점,8일째,총45일
3871등,김간장새우,당첨 부탁드립니당,5점,1일째,총37일
3870등,침죠씨와거듭나는나,끊임 없이 발전하길,5점,1일째,총5일
3869등,승우오빠,좋은 곳에 취업하게 해주세요,5점,2일째,총3일
3868등,침울해,퇴사할래,5점,1일째,총2일
3867등,가짜침착맨,변호사시험 합격,5점,3일째,총47일
3866등,주퍼리,나아져라,5점,2일째,총6일
3865등,잉여라이프,내일 잘 나오게 해주세요,5점,3일째,총18일
3864등,국화꽃마을,브라질이 카타르월드컵 우승하게 해주세요,5점,1일째,총1일
3863등,홍촬촬,한양대 합격,5점,1일째,총12일
3862등,튼튼씩씩침순,감기낫게해주세요,5점,1일째,총1일
3861등,아자니,병건민박 뽑아주세요,5점,1일째,총2일
3860등,남양주주민,새로 차린 법인 잘되게 해주세요,5점,5일째,총33일
3859등,우리복집,아자아자화이팅,5점,1일째,총10일
3858등,홍시농장,오늘도 행복하기 🤍,5점,4일째,총46일
3857등,컴픆터,다음주 로또 1등 나혼자되게 해주세요,5점,1일째,총6일
3856등,제로칼로리곰국,졸업,5점,1일째,총4일
3855등,평냉개구리,B넘게 해주세요,5점,3일째,총11일
3854등,박지개,취업하게 해주세요! 연애하게 해주세요!,5점,1일째,총5일
3853등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
3852등,궤도롱이,🍀,5점,1일째,총33일
3851등,빆박지,시험 잘볼래용,5점,1일째,총1일
3850등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
3849등,제2든,귀국,5점,1일째,총7일
3848등,Sawoo,123,5점,4일째,총7일
3847등,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,5점,11일째,총46일
3846등,침울상,ㅎㅇ,5점,1일째,총6일
3845등,dinggo,마음 수양,5점,1일째,총31일
3844등,난오늘만살아아잉,아자자,5점,1일째,총3일
3843등,개발맨,"Sesac, CS 2차 과제전형 합격하게 해주세요",5점,1일째,총2일
3842등,LazyShell,뽀나스 줘잉,5점,24일째,총24일
3841등,가위꺾어진머리,부자,5점,35일째,총40일
3840등,요나요섭애비,모두 행복하세요,5점,3일째,총13일
3839등,편성지원이지원,지원최고,5점,1일째,총20일
3838등,침착우먼,신랑이랑 내 감기 빨리 떨어져라,5점,1일째,총19일
3837등,섞박지,대학 합격할래용,5점,2일째,총3일
3836등,빙탕화가이병건,성공하게 해주세오,5점,1일째,총2일
3835등,침착한상여자,종강주세요,5점,2일째,총13일
3834등,고구마튀김,온순해지게해주쇼,5점,2일째,총21일
3833등,대왕오징오징,4짜 이상 물고기 잡기(5트) 손얼른 나아라 ㅠ,5점,2일째,총42일
3832등,장정호,세계 최강의 지구 정복!!!,5점,1일째,총7일
3831등,림광철,학점 유지 기원,5점,1일째,총2일
3830등,침짝맨은사랑입니다,시험 잘보게 해주세요,5점,2일째,총4일
3829등,대머리로켓단,나 빼고 다 대머리되라,5점,1일째,총5일
3828등,사랑하고아껴주세요,뿌르르르릉~,5점,1일째,총10일
3827등,엉덩이흔드록바,로또 1등 당첨되게 해주세요,5점,2일째,총4일
3826등,Leedle,공부열심히,5점,1일째,총1일
3825등,쏘영온니,일어나게해주세요,5점,2일째,총8일
3824등,하삼색,삼멘,5점,3일째,총4일
3823등,노예17,수능 대박 기원,5점,1일째,총12일
3822등,짭쪼릅맨,내가 사랑하는 사람 아프지 않게 해주세요.,5점,1일째,총1일
3821등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
3820등,침아쪼찌,영화 감독 되게 해주세용,5점,1일째,총4일
3819등,크레토스,이직 잘하게 해주세여,5점,2일째,총37일
3818등,누텔라초밥왕,건강하기,5점,1일째,총4일
3817등,침이얏호응,이직 성공,5점,1일째,총35일
3816등,배배로,초근 그만..,5점,1일째,총17일
3815등,왕병건,로또 당첨되게 해주세요,5점,1일째,총11일
3814등,재미없다염소야,논문 잘쓰게 해주세요,5점,1일째,총14일
3813등,이샛발이올시다,잘잡시다,5점,1일째,총1일
3812등,어모나세상에,내일도 조용히 지나가길,5점,2일째,총7일
3811등,옾곡눈물,우리애기 조이 아푸지말고 오래오래 같이 살자!!,5점,2일째,총4일
3810등,도수리,개근? 개근?,5점,1일째,총10일
3809등,야생의삑궷츢,로또,5점,1일째,총1일
3808등,yuno,로또1등,5점,1일째,총7일
3807등,후운b,여자친구 기원,5점,1일째,총40일
3806등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,20일째,총37일
3805등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
3804등,식빵이,다무사히제자리를찾게해주세요,5점,26일째,총34일
3803등,한국人,"우리형 가족, 우리 가족 다 건강하고 행복하게 해주세요",5점,1일째,총11일
3802등,화랑18세,사랑합니다,5점,1일째,총4일
3801등,안침착걸,성공기원,5점,2일째,총43일
3800등,아왜사용할수없는닉인데,행복하자,5점,1일째,총2일
3799등,라일락,쾌변기원,5점,6일째,총33일
3798등,Kapu,히히 좋은 폰으로 바꿨어요,5점,1일째,총11일
3797등,SKTT1FAKER,페이커 행복 기원.,5점,3일째,총23일
3796등,백만재,1 등 급,5점,1일째,총1일
3795등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
3794등,인텔리제이,위인님 사당 건설 기원,5점,1일째,총2일
3793등,한글영어숫자혼용,졸업하게 해주세요,5점,2일째,총13일
3792등,그래핀,통천언니랑 디저트먹기,5점,1일째,총3일
3791등,바나나알러지엄준식,ㅇ호ㅓ,5점,1일째,총1일
3790등,효도왕효도르,개발자 취업성공,5점,1일째,총28일
3789등,침착걸해린,로또1등,5점,1일째,총9일
3788등,흑인의분실물,애인생기게해주세요,5점,1일째,총2일
3787등,사진작가,gg,5점,1일째,총8일
3786등,세무사,세무사 화이팅!,5점,1일째,총2일
3785등,내사랑란모,필기 시험 공부 화이팅,5점,1일째,총30일
3784등,박춘배,g,5점,2일째,총8일
3783등,쐬고기면,면접 합격,5점,2일째,총42일
3782등,Lucite,소화가 잘 되게 해주세요,5점,1일째,총1일
3781등,다람쥐곶감,시켜줘잉 합격,5점,10일째,총51일
3780등,우르릉쾅,인턴 합격,5점,3일째,총25일
3779등,산업유튜버,"로또, 연금복권 뭐든 1등만여",5점,1일째,총5일
3778등,이병건방진녀석,부자되게 해주세요,5점,1일째,총5일
3777등,좀국지,소라 먹고 배탈 안 나게 해주세요,5점,1일째,총16일
3776등,이마륜님,로나코 안걸리기게 해주세요,5점,1일째,총2일
3775등,램쥐썬더,홋카이도무사여행기원,5점,5일째,총36일
3774등,행복한짜장면,친구들과 사이좋게,5점,1일째,총7일
3773등,기다리면기회가온다,행복하게 해주세요,5점,1일째,총24일
3772등,트수의왕,행복하고 싶어요,5점,1일째,총13일
3771등,빠른손,똥 잘싸게 해주세요,5점,1일째,총25일
3770등,katjqr,내일 아동간호학 잘 보게 해주세요,5점,1일째,총2일
3769등,하음루이맘,로또되게 해주세요,5점,1일째,총16일
3768등,문유부,설계과제 완성하게 해주세요,5점,1일째,총4일
3767등,참치캔따다손베임,내일 성적 가채점표랑 같게 해주세요,5점,1일째,총1일
3766등,재성바래비투스,JYS,5점,1일째,총5일
3765등,슈피겔,비나이다 ,5점,4일째,총8일
3764등,A새끼,많이 행복하게 해주세요,5점,1일째,총1일
3763등,차도르,잠잘자게해주세요,5점,1일째,총11일
3762등,김얌전,소원의돌 효능 있는거 맞나요?,5점,5일째,총37일
3761등,중복된닉네임,일찍 자고 일찍 일어나기,5점,2일째,총44일
3760등,도용용용,크리스마스 커플 기원!,5점,1일째,총1일
3759등,대답은예스,즉시종강,5점,2일째,총10일
3758등,손소독제,오늘도 침하,5점,1일째,총21일
3757등,침순하하,내일 칼퇴 기원!,5점,7일째,총37일
3756등,지운이올시다,친구가 생기길,5점,2일째,총10일
3755등,문과입니다,고용승계!,5점,2일째,총13일
3754등,칼든강도하만카돈카레가루,유니 추합 되게 해주세요 제바류ㅠㅠㅠㅠ,5점,3일째,총10일
3753등,대법원,좋은일생기게 해주세요,5점,2일째,총18일
3752등,지쿠바쿠,내일도 무탈하게 ! ,5점,1일째,총8일
