등수,게시자,내용,점수,연속,총 기도일 수
2745등,노예17,699일 후 수능 잘 되길 기원,5점,1일째,총12일
2744등,침하하쿠나마타타,올해도 무사히 보내게 해주세요...를레히힛!!!!!,5점,1일째,총5일
2743등,Alswns,,5점,1일째,총1일
2742등,당고쿵,행운,5점,2일째,총4일
2741등,밍키냥,다이어트,5점,3일째,총18일
2740등,황뭉아,화이팅,5점,1일째,총3일
2739등,땅근쮸스,행복,5점,4일째,총28일
2738등,준회원,다이어트,5점,1일째,총6일
2737등,물수제비퐁당,무기력증 극복하게 해주세요,5점,1일째,총16일
2736등,침댕이,출근하기싫다,5점,1일째,총41일
2735등,샤르망뜨,침착님맨님,5점,1일째,총33일
2734등,ZUTOMAYO,즛토마요 내한 기원,5점,1일째,총4일
2733등,이병건잘생겼다,동생 때문에 열 받지 않기,5점,1일째,총2일
2732등,아죠시,꿀잠자게해줘잉,5점,1일째,총13일
2731등,너무일찍일어나는새,자고 일어나면 화 가라앉기,5점,1일째,총3일
2730등,녹차민수,행복한 갓생,5점,1일째,총3일
2729등,임꺽정은꺽꺽,약대합격,5점,22일째,총35일
2728등,애굽머니나,좋은 꿈 꾸길,5점,4일째,총4일
2727등,꾸룩꾸룩,건강하자,5점,2일째,총9일
2726등,잠실차돌녀,행복해져라 얍~,5점,30일째,총40일
2725등,장세평,내 투자금 돌려줘잉,5점,3일째,총23일
2724등,카카오톡,부자되게해주세요,5점,1일째,총15일
2723등,권당근,행복하기,5점,3일째,총7일
2722등,침정이,추추추추합 붙게해두세여,5점,1일째,총19일
2721등,병건나라꽁치공주,안녕하세요,5점,1일째,총19일
2720등,파멸의기사,미적분 시험 잘보게 해주세요,5점,1일째,총1일
2719등,키자루,가족의행복,5점,1일째,총28일
2718등,아즈몽가대왕,로스쿨 예비 돌아서 합격하게 해주세요,5점,45일째,총45일
2717등,송파구페르시안고양이,인하가군은 18번이 어울립니다!!,5점,40일째,총44일
2716등,착하게침착하게,-_-,5점,1일째,총29일
2715등,레게병건,잘되게 해줘잉~,5점,1일째,총12일
2714등,미친맨,오늘은 행복하다. 여러분께 나눠주고 싶을 만큼. ,5점,1일째,총8일
2713등,브룸바,배위인 생사당 기원,5점,2일째,총17일
2712등,방문객,취뽀 ! 원해요 !,5점,1일째,총32일
2711등,침냥이,잉,5점,1일째,총12일
2710등,지우삑궷츢,부지런하게 살쟈,5점,1일째,총28일
2709등,침과밤낮,눈떴는데5년이지나간후였으면좋겠어요,5점,18일째,총29일
2708등,무신사,연락오게 해주세요,5점,1일째,총23일
2707등,충무훈,잘살게 해주세요,5점,1일째,총1일
2706등,알락꼬리여우원숭이,침하핳,5점,6일째,총45일
2705등,솜상탕,안녕,5점,1일째,총2일
2704등,그것은찍혀버렸다,Yeahp,5점,2일째,총33일
2703등,태완씨이것좀먹어봐유,침착맨 사랑해,5점,52일째,총52일
2702등,내사랑란모,내일 숙취없어라~,5점,1일째,총30일
2701등,vumugh,대입 한번에 성공하게 해주세요🙏,5점,2일째,총3일
2700등,균침하하,여자친구 생겼으면 좋겠어요,5점,1일째,총8일
2699등,침냐침냐,시험 잘 보기,5점,1일째,총21일
2698등,밍글라바,전보성공,5점,1일째,총17일
2697등,호호돌이,내가 좋아하는 사람이 날 좋아하면 좋겠어요,5점,5일째,총32일
2696등,엄청높은그레이티드파마산,"많이 먹오도 살 안찌길?,",5점,1일째,총21일
2695등,김중용,행복하게 해주세요,5점,1일째,총33일
2694등,미친너구리,논술 추합 제발…,5점,1일째,총8일
2693등,침소리먹고자라는거북이,꿀잠자게 해주세요,5점,1일째,총4일
2692등,멍꿀이,합격 기원,5점,1일째,총18일
2691등,뎌다리이러케나기러여,행복합시다,5점,2일째,총11일
2690등,bts,알자나,5점,1일째,총22일
2689등,플라르고,로또당첨기도,5점,1일째,총12일
2688등,이말이야저말이야,연애하게 해달라 ,5점,41일째,총48일
2687등,머니게임많관부,시험 대충 봤는데 방장처럼 학점 날로 먹게 해주세요,5점,1일째,총2일
2686등,두유노침펄풍,기댈곳,5점,1일째,총10일
2685등,가위불바위총번개악마용물공,1월 2일부터 자바 백엔드 온라인 수업 화이팅,5점,1일째,총11일
2684등,이왕건조기,쓰담,5점,1일째,총2일
2683등,전광석화,아~ 침착맨님이 게임잡지 한번더 읽어주면 좋겠다~,5점,1일째,총7일
2682등,대머리,행복,5점,1일째,총19일
2681등,아무쪼록,행복하자,5점,1일째,총14일
2680등,Seorae,20일 뿌듯할 정도로 열심히 보내길,5점,18일째,총41일
2679등,밷착맨,주말동안 식단 포기하지 않게 해주세요 다이어트 성공,5점,1일째,총29일
2678등,냥냥쩝쩝,쏘영이 행복한 생일 보내길!,5점,1일째,총7일
2677등,딸기가먹고싶어,돈,5점,2일째,총7일
2676등,최더가든,로또 1등 세후 50억 당첨 기원,5점,1일째,총16일
2675등,하울의움직이는침,화장실 잘 가게해주세요 ,5점,6일째,총8일
2674등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
2673등,김풍근,복권 1등!,5점,1일째,총32일
2672등,뚜벅초,로또,5점,2일째,총38일
2671등,대답은예스,출석합니다,5점,2일째,총10일
2670등,타니닝,부자,5점,1일째,총26일
2669등,Kantian,박사논문,5점,4일째,총40일
2668등,노숙자납치범,기도,5점,3일째,총29일
2667등,미노님,건강하고 하는일 잘 됐으면 좋겠어요 ㅎㅎ,5점,1일째,총28일
2666등,시스토,절주!,5점,2일째,총30일
2665등,GlieonSim,아맨로또1등,5점,30일째,총40일
2664등,주커님이날보셨어,ㄱ,5점,1일째,총25일
2663등,라일락,쾌변기원,5점,6일째,총33일
2662등,바다의마지막진주호민,제발 컷 더 안 올라가게 해주세요,5점,1일째,총2일
2661등,방랑시인,건강하고 행복하게 해주세요,5점,2일째,총2일
2660등,카나다맨,돈 많은 백수,5점,4일째,총18일
2659등,말년에는따숩게,,5점,1일째,총8일
2658등,고독하구만,부자가 되고싶어,5점,1일째,총26일
2657등,손소독제,캐릭터 뽑기 잘 나오게 해주세요,5점,1일째,총21일
2656등,해조류,로또1등,5점,1일째,총31일
2655등,침펄풍철단,^__________^,5점,48일째,총50일
2654등,침라면순한맛,3.0만받게해줘,5점,1일째,총13일
2653등,엠아씨케이와엠오유에스이,다잘되게해주세요잉,5점,1일째,총1일
2652등,유사과학신봉자,여자친구랑 행복한 하루 보내게 해주세요.,5점,1일째,총20일
2651등,ABREL,대학원 탈출 기원 3일차,5점,1일째,총4일
2650등,열정맨,열정,5점,19일째,총33일
2649등,혼밥하는왕따,대학 추합 제발,5점,1일째,총8일
2648등,도수리,아 운동해야하는데,5점,1일째,총10일
2647등,안녕하세요제가누군지아시죠,돈벌게 해즈ㅓ여,5점,1일째,총6일
2646등,말해봐느껴봐뿡뿡,뿡뿡,5점,2일째,총2일
2645등,Calmdowngirl,내일 영화보면서 안 졸게 해주세요,5점,1일째,총34일
2644등,침평일,좋은하루,5점,6일째,총48일
2643등,침우하하,방3화2아파트,5점,1일째,총13일
2642등,피글렛힛,오늘 하루 마무리 잘 하쟈,5점,13일째,총43일
2641등,짜삐뿌,보꿘보꿘보꿘!,5점,1일째,총13일
2640등,무한으로즐겨요명륜진사갈비,다이어트성공,5점,1일째,총31일
2639등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
2638등,침뽕맨,무사히 졸업할수있기를,5점,1일째,총28일
2637등,피자먹고싶다,여자친구 생기게 해주세요,5점,1일째,총1일
2636등,어이김선생,배고파잉,5점,1일째,총19일
2635등,개방장,🙏🙏,5점,10일째,총47일
2634등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
2633등,모든길은이집트로,내년에 둘 다 합격해서 같이 해외여행가게 해주세요,5점,1일째,총2일
2632등,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5점,1일째,총14일
2631등,ISNULL,가족의 건강,5점,1일째,총10일
2630등,kidkio,다음주 전수 시험 잘보게 해주세요,5점,1일째,총3일
2629등,오호홓햄빠끄세트,안아프게 해주세용 ㅠㅠ,5점,1일째,총18일
2628등,팝업시청자,앗,5점,1일째,총25일
2627등,윤토리,간호대붙게해주세요,5점,2일째,총21일
2626등,주펄놈,앞으로 제가 비는 소원 다 이루어지게 해주세요,5점,1일째,총30일
2625등,초초초현실주의맨,행복해지기~,5점,1일째,총20일
2624등,그상대는10서,취업하게 해주세요 ,5점,1일째,총3일
2623등,핑크색코코팜,ㅎㅎ,5점,1일째,총17일
2622등,지기지기,독감 빨리 낫게 해주세요,5점,2일째,총28일
2621등,오히려좋아오히려좋아,최종합격🙏,5점,10일째,총25일
2620등,시크릿쥬쥬매직박,가족건강,5점,8일째,총29일
2619등,김뉴욕,인생역전,5점,3일째,총13일
2618등,행복한짜장면,친구를 만들어 주세요,5점,1일째,총7일
2617등,선플쓰려고노력중,스트레칭 조진다,5점,2일째,총8일
2616등,침갈량의북펄,이루고자 하는것에 기회가 주어지길,5점,2일째,총3일
2615등,브루노마스,지금처럼 계속 귀요미로 살게해주세욤,5점,1일째,총1일
2614등,우무맨,끼에에에엑,5점,8일째,총23일
2613등,꼬꼬메론,와~ 금요일 밤이다!!,5점,1일째,총10일
2612등,우만동꿀주먹,제발 학점 잘나오게 해주세요,5점,1일째,총3일
2611등,1호침투부침략자,기도야기도,5점,1일째,총46일
2610등,Greentea,기도,5점,1일째,총2일
2609등,좋아용,무사고 기원,5점,1일째,총20일
2608등,바나나맛오예스,용기,5점,1일째,총5일
2607등,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5점,2일째,총21일
2606등,이병건강하시오,침착맨 100살까지 방송하게 해주세요,5점,3일째,총17일
2605등,침덩이500배,만수무강하게 해 주세용,5점,1일째,총23일
2604등,위험한자식이재희,돈많이벌게해주세요,5점,3일째,총21일
2603등,아서모건,이병건 레데리 하게 해주세요,5점,2일째,총27일
2602등,시드마이어의문명6,성균관대 합격 기원,5점,20일째,총23일
2601등,명륜동시정잡배,"오늘 잠시라도 봐서 좋았어요. 아프지 마요, 추워요.",5점,24일째,총38일
2600등,넓은진화이마,만수무강,5점,1일째,총2일
2599등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
2598등,방귀대장,좋은 일 뭐든 하나라도,5점,11일째,총30일
2597등,Dog,기도 자꾸 까먹어,5점,1일째,총18일
2596등,벛꽃다발,변리사 시험 합격하게 해주세요,5점,2일째,총5일
2595등,킹데마르공작,순응만점,5점,1일째,총25일
2594등,침정민,모두의 건강,5점,1일째,총42일
2593등,더블비얀코,긔읭,5점,3일째,총29일
2592등,치즈만두,일 안하고 돈벌게 해주세요,5점,1일째,총3일
2591등,세다리갈매기,다이어토,5점,1일째,총9일
2590등,김달과,세계평화,5점,2일째,총12일
2589등,길동이아빠,로또!,5점,1일째,총2일
2588등,위궤양개츠비,경희대븉게해주세요,5점,1일째,총6일
2587등,회계사,닉값하게해주세요,5점,1일째,총42일
2586등,폴짝개구리,모두가 편안하길,5점,2일째,총25일
2585등,치무차쿠만,뭐 되겠지,5점,2일째,총27일
2584등,GunAnt,내년에도 전시 많이 하게 해주세요,5점,2일째,총34일
2583등,칵스한사발,즐겁게,5점,4일째,총50일
2582등,서유기,공부 집중 잘하게 해주세요,5점,4일째,총43일
2581등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
2580등,내총은이병건,소원빌고 고대 붙었습니다 감사하다 침착맨~,5점,1일째,총5일
2579등,비외탕,행복하세요,5점,1일째,총6일
2578등,Kosmos,제발내일이마지막!!,5점,5일째,총44일
2577등,고점돌파,행복하게 해주세요~,5점,1일째,총9일
2576등,침착맨시청자,메시 우승시켜줘,5점,6일째,총50일
2575등,khysmj,뇌절탐정 해주세요 ㅠㅠ,5점,1일째,총1일
2574등,펄떡스클럽,편입합격기원,5점,1일째,총25일
2573등,수원청개구리,시험합격,5점,12일째,총38일
2572등,석저니스타,오늘도 무사히,5점,1일째,총11일
2571등,푸Or앙,파이팅,5점,1일째,총2일
2570등,전무님은왜전무님,대출 잘 나오게 해주세요,5점,1일째,총14일
2569등,망상펭귄,ㅊㅎㅎ,5점,1일째,총32일
2568등,파파망고,코니가 서서히 뒷다리 힘이 돌아오고 있어요,5점,1일째,총24일
2567등,먹방의황제는이병건이요,꼬로롱 걸렸습니다. 잠자고 일어나면 완치되게 해주세요,5점,2일째,총5일
2566등,지구최강의남자,돈내놔,5점,1일째,총1일
2565등,서진아빠,우리 서진이 건강하고 키 쑥쑥 크게 해주세요,5점,11일째,총46일
2564등,뇌호민,종강기원,5점,17일째,총19일
2563등,몽키D환,하고 싶은 일 하면서 돈 많이 벌게 해주세요,5점,2일째,총2일
2562등,오까와이,ㅈㅂㄹ퇴사,5점,1일째,총4일
2561등,쭈들쭈들갑,오늘도 행복하게,5점,1일째,총8일
2560등,닉네임변경야채,평화로운 침하하,5점,7일째,총39일
2559등,제네랄와스테,학점 내놔,5점,2일째,총14일
2558등,하하보틀,ㅅㅅ,5점,2일째,총9일
2557등,팀버튼,먀옹먀옹,5점,1일째,총27일
2556등,침쭈하,내일 계타게 해 주세요,5점,6일째,총21일
2555등,카이얀느,연애,5점,1일째,총1일
2554등,털실빵실빵댕이,인생 안조지게 해주세요,5점,2일째,총33일
2553등,보약떡볶이,우리가족건강,5점,33일째,총46일
2552등,청귤백귤,대학 붙게 해줘잉,5점,1일째,총6일
2551등,제주집사,오늘도 소원,5점,5일째,총39일
2550등,구리댁,합격,5점,3일째,총4일
2549등,높은빌딩숲에숨는,합격,5점,2일째,총25일
2548등,베개나라공주,열받기금지,5점,7일째,총50일
2547등,유륜전차,모든게 잘 흘러가길,5점,1일째,총8일
2546등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
2545등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
2544등,참고문헌,생존,5점,1일째,총13일
2543등,조짐성편두통,오늘 미장 상승마감으로 끝내주세오.,5점,1일째,총11일
2542등,대전너굴맨,교양 A+받게 해주세용,5점,1일째,총10일
2541등,후라이팬,건강,5점,1일째,총14일
2540등,Unbrokenheart,오늘 면접 붙게해줘잉!!,5점,1일째,총9일
2539등,뻐키반즈,지수 합격~,5점,1일째,총19일
2538등,침착맨과유관장,복권당첨,5점,3일째,총11일
2537등,지또바리,ㅎ귻ㄱㅌㅋㄴㄱㄴ긴,5점,1일째,총4일
2536등,개노그램,예쓰예쓰그램,5점,2일째,총28일
2535등,라면꼰대,로또1등 기원!,5점,1일째,총23일
2534등,비타루,출석~,5점,1일째,총28일
2533등,AYOO,나를 싫어하는 사람을 싫어하지 말아요,5점,2일째,총31일
2532등,침착하게호들갑떨자,여기에 소원 빈 사람들 소원이 이루어지게 해주세요 ,5점,1일째,총1일
2531등,dori,이혼 안 하게 해주세요,5점,25일째,총25일
2530등,공대랑,아쉬워,5점,2일째,총13일
2529등,Dvwn,구쭈,5점,8일째,총24일
2528등,BarcaFIFPro,기도,5점,49일째,총50일
2527등,스내앱,지구평화,5점,13일째,총42일
2526등,황금미륵,4일...,5점,32일째,총51일
2525등,hate,췌장이 나아서 세분 처럼 좋은 만화가가 되고 싶어요,5점,2일째,총6일
2524등,OGEN,집중력이 필요하오!!! 돌! 나에게 집중력을!!,5점,2일째,총33일
2523등,덩어리,로또 당첨 돼서 가족들이랑 해외여행 시원하게 1년,5점,1일째,총19일
2522등,이윽고병건,나랑 내 친구 둘다 면접 붙길!,5점,1일째,총13일
2521등,댄져러스독감자,모두모두 하루에 행복한일 하나씩은 꼭 생기게 해주세요🙏,5점,2일째,총13일
2520등,황태쨩,썸녀랑 다시 사이좋아지길,5점,1일째,총1일
2519등,아빠가힘쎄면부가세,이번 주 로또 1등 당첨,5점,1일째,총13일
2518등,천인한,여자친구생기게해주세요,5점,1일째,총2일
2517등,2이월,오늘 산 로또... 잘부탁합니다,5점,4일째,총10일
2516등,딱딱풀,합격,5점,1일째,총21일
2515등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
2514등,돼뚱이,이번주 로또1등 나야 나,5점,1일째,총20일
2513등,라따구리,🙏🏻,5점,4일째,총37일
2512등,sini,만수무강하게 해주세요!,5점,1일째,총16일
2511등,쿼카인,제발 크리스마스때 여자랑 데이트하게 해주세요..,5점,2일째,총15일
2510등,이리콤까딱까딱,공부 잘 하게 해 주세요,5점,2일째,총2일
2509등,따뜻한동맥,주식아~! 올라주렴?,5점,1일째,총33일
2508등,왱알앵알,행복해지게 해주세요,5점,2일째,총50일
2507등,짭짤한땅콩,퇴근ㅜㅠ제발!!!,5점,7일째,총28일
2506등,환사명,대인국에 국왕 즉위식이 일어나게 해주세요,5점,1일째,총1일
2505등,옾옾옾옾cafestyle,내일 한국 무사히 갈 수 있게 해주세요,5점,40일째,총46일
2504등,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
2503등,김대실,출근때매 이제 생방 못챙겨보는데 시팔 다시보기가 안되네,5점,2일째,총21일
2502등,aim,부자되고싶어요,5점,1일째,총1일
2501등,바람물질풍월량,로또 1등,5점,1일째,총19일
2500등,퀘콰로,어머니가 항상 아프지 않고 건강하게 해주세요,5점,8일째,총48일
2499등,잘될철학,ㅁㅕㄴ접 잘 보게 해주세오ㅛ,5점,1일째,총18일
2498등,염소가그리운수달,안 게을러지기,5점,2일째,총16일
2497등,뇌주루,몸 컨디션 좋아지기,5점,1일째,총5일
2496등,dinggo,건강,5점,1일째,총31일
2495등,침착맨숭맨숭,침하하 1000포인트,5점,1일째,총16일
2494등,균하하하하하하,즉시행복,5점,3일째,총14일
2493등,유사과학박사,가드올리기?,5점,52일째,총52일
2492등,꿀쟁이,내년 4월 9급 세무직 평균 90넘겨 합격하게해주세요,5점,39일째,총40일
2491등,침부투,so 1 빕니다,5점,4일째,총15일
2490등,수해쨩,마라도만한 운석하나만 줍게해주세요,5점,32일째,총50일
2489등,무뚱뚱씨,메리크리스마스,5점,44일째,총44일
2488등,뚱뚱이,즐거운 주말,5점,1일째,총17일
2487등,침펄토론하실분구합니다,짝남연락와랑,5점,2일째,총2일
2486등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2485등,베이비병건,우리 가족 건강하게 해주세용,5점,14일째,총37일
2484등,유영민,침착맨 만나게 해주세요,5점,1일째,총1일
2483등,검은옷,행븍해지게 해주세요,5점,1일째,총3일
2482등,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5점,1일째,총21일
2481등,마늘몬스터,내일 시험 잘치게 해주세요!,5점,1일째,총21일
2480등,한국의디즈니이병건,아멘,5점,9일째,총27일
2479등,수도승,내 생각 많이많이 해줘잉~,5점,2일째,총35일
2478등,배배로,방학,5점,1일째,총17일
2477등,병건운장,좋은일만 가득하길,5점,2일째,총30일
2476등,빵빵한빵,건강,5점,3일째,총5일
2475등,침하하허하하하하,과제싫어잉,5점,12일째,총17일
2474등,YeomsoYaGara,시험합격,5점,1일째,총10일
2473등,오징어,개근,5점,25일째,총51일
2472등,SimPliCity,기도 해 버리기,5점,1일째,총26일
2471등,위인이병건,제발 합격,5점,1일째,총13일
2470등,천수관음괴력몬,로또 1등기원 11일치,5점,1일째,총39일
2469등,빤짝빤짝작은펄,공채떨어졌네...,5점,6일째,총18일
2468등,이병쫄병건,난쓰레기입니다,5점,2일째,총39일
2467등,할아버지,기도 올리기,5점,52일째,총52일
2466등,기무라오타쿠야,Yo,5점,1일째,총15일
2465등,저가요저와요,로또 당첨,5점,1일째,총19일
2464등,침착하자아라찌,박사되게해주세요,5점,1일째,총2일
2463등,주호민양말예뻐요,국가고시 합격하게 해주세요,5점,2일째,총2일
2462등,이병건축학개론,착하고 멋진 남자친구 생기게 해주세요,5점,3일째,총28일
2461등,폐하하,좋은 변호사 찾게 해주세요,5점,1일째,총5일
2460등,라데푸,로또1등,5점,1일째,총3일
2459등,고로스,하루에 네 편 쓸 수 있게 해주세요,5점,1일째,총18일
2458등,반사하는거울,하하,5점,1일째,총8일
2457등,펄소리,로또 1등,5점,1일째,총4일
2456등,LiraKim,릴에이블 입에좀맞길,5점,1일째,총14일
2455등,삐궤츄,세계 평화,5점,1일째,총2일
2454등,김지덕,지구가 도넛 모양이 되게 해주세요.,5점,1일째,총14일
2453등,애국자,2세,5점,1일째,총12일
2452등,그대안의프리에토,알렉산드리아 도서관 새 짤 나왔으면,5점,3일째,총40일
2451등,히누히트,자격증 합격하기,5점,17일째,총41일
2450등,우너풍,부자되게해주세요,5점,4일째,총39일
2449등,메탈기어솔의눈,합격 입사 근력강화,5점,36일째,총47일
2448등,밍키수염,건강하고 행복하게 해주세요,5점,1일째,총1일
2447등,casual,간절,5점,1일째,총13일
2446등,된장초장고려장,대학 붙게 해주세요,5점,11일째,총40일
2445등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~◕‿◕✿,5점,2일째,총24일
2444등,덕진동방범대,면접본거 합격하게 해주세요!!!,5점,1일째,총4일
2443등,침착맨장재미슴,배아파,5점,2일째,총47일
2442등,침하하크하하,1월아 빨리 와라~ 재미없다~,5점,5일째,총7일
2441등,순두부찌개,추합,5점,1일째,총10일
2440등,가나다라마밥뭇나,대학합격기원,5점,2일째,총13일
2439등,착맨이,부자되게해주세요,5점,2일째,총38일
2438등,칼마르크스,세계혁명,5점,1일째,총14일
2437등,윙맨조아,내일 일정이 별 무리 없이 잘 흘러 가기를,5점,1일째,총1일
2436등,리엘으,ㅊㅊ',5점,1일째,총18일
2435등,요그소토스,나만 잘 돠게 해주세요,5점,3일째,총27일
2434등,모맨토,소원을 들어주는 돌아 소원을 들어주련?,5점,1일째,총2일
2433등,나카모리아키나,3,5점,1일째,총5일
2432등,낭랑23세침순이,학점 잘받게 해주세요,5점,2일째,총13일
2431등,귤국밥,필름 물량좀 풀리길 바래요,5점,1일째,총2일
2430등,고구마라떼,모두가 행복하기를,5점,1일째,총35일
2429등,지금이,죽고싶다,5점,2일째,총6일
2428등,안산드레아스주민,절대 여친,5점,12일째,총12일
2427등,침순임,취업 다욧 Ih Al,5점,1일째,총26일
2426등,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5점,2일째,총28일
2425등,아기삵,항상 즐겁고 싶어요,5점,1일째,총33일
2424등,킹받는선글라스,오늘 산 로또 1등,5점,46일째,총46일
2423등,장칼국수,저녁 뭐먹지,5점,13일째,총42일
2422등,병건이말년,행복하기,5점,1일째,총12일
2421등,볼링공닦는주호민,퇴근,5점,14일째,총44일
2420등,경비이실,치킨 먹고 싶어요오,5점,4일째,총36일
2419등,대인국영애,현명해지기,5점,1일째,총22일
2418등,인생망함,행복하자,5점,2일째,총3일
2417등,Forran,미팅 성공적으로 마무리되어서 감사합니다.,5점,2일째,총42일
2416등,이쁜둥이,봄이야 건강하자,5점,10일째,총48일
2415등,모어쌍,1046회 로또 1등 당첨되게 해주세요,5점,1일째,총15일
2414등,도리도리팽도리,구복만두 먹으러옴,5점,1일째,총20일
2413등,호미니스,돌멩아 안녕 날이 춥다,5점,1일째,총25일
2412등,오마카세,해피해피,5점,2일째,총29일
2411등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2410등,찜하핫,침하하하하하ㅏㅎ,5점,2일째,총29일
2409등,유쾌한훈장질,등단합니다,5점,14일째,총29일
2408등,백프로,시험합격해서 이 고통을 끝낼 수 있게 해주세요,5점,1일째,총23일
2407등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
2406등,샴푸한송아지,1등급,5점,1일째,총14일
2405등,metoohwan,갈!,5점,1일째,총4일
2404등,네모난공,사람구실하게 해주세요,5점,1일째,총2일
2403등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
2402등,사냥에성공한원시인의뿌듯함,우리 가족 건강하게 해주세용,5점,1일째,총5일
2401등,침착이말년,행복,5점,1일째,총16일
2400등,저스티스스톤,다른 사람들 소원 이뤄지게 해주세요(나 포함),5점,1일째,총13일
2399등,세담이,포인트,5점,4일째,총21일
2398등,저가요개청잔데요,시험생각보다잘봐서 감사하다~ ,5점,2일째,총9일
2397등,코딩곰,로또당첨,5점,1일째,총2일
2396등,가짜침착맨,변호사시험 합격,5점,3일째,총47일
2395등,침착한김성철,시험잘치게,5점,1일째,총2일
2394등,연애하고싶어,나를 귀하게 여기기.,5점,8일째,총47일
2393등,SyrupJar,충성충성,5점,52일째,총52일
2392등,째깐둥e,취업하게 해주세요. 합격기원….!,5점,1일째,총10일
2391등,좌천재능대학교,여자친구 석사 시험 잘 보게 해주세요.,5점,1일째,총4일
2390등,지렁이나물,크로플맛있게해주새요,5점,1일째,총18일
2389등,똥이똥똥이,나 놀러간다 ~~,5점,1일째,총10일
2388등,BiGmacS2,행복.,5점,12일째,총31일
2387등,전자공학민수,전역,5점,34일째,총43일
2386등,태완씨족차맞고쓰러진침착맨,운동 열심히,5점,1일째,총28일
2385등,조인자효,내가 옳다고 해서 남을 비난하지 말라.,5점,1일째,총9일
2384등,양동근,동기들이랑 재밌게 놀고 내 얘기 잘 해줘 동기들아!!,5점,1일째,총9일
2383등,쭈삼불고기,목돈들어오게 해주세요,5점,1일째,총27일
2382등,멋쟁이대추토마토,오늘 일 편하게 해주세요,5점,1일째,총33일
2381등,공포를이겨내,붙여줘,5점,2일째,총41일
2380등,침궤도,힘내자,5점,8일째,총48일
