등수,게시자,내용,점수,연속,총 기도일 수
2700등,찌송송,건강하자,5점,1일째,총6일
2699등,Arsenal,가족건강!,5점,1일째,총22일
2698등,니은니은,행복하자,5점,2일째,총6일
2697등,illliiillllii,내일도 갓생살자,5점,1일째,총3일
2696등,침착한압살롬,취업하자,5점,1일째,총5일
2695등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
2694등,쥬지왁싱턴,침착맨이안절부절맨이되게해주세요,5점,1일째,총3일
2693등,한화다라이글스,돈 잘 벌게 해주세요~,5점,1일째,총3일
2692등,안경잡이,숙대 건대 추합 성공🙏,5점,2일째,총28일
2691등,침착하면손해봄,내 삶이 생산적인 삶이었음 좋겠어용,5점,2일째,총4일
2690등,적정제조기,휴가 잘 보내게 해주세요,5점,1일째,총14일
2689등,빡침펄,날수있도록,5점,3일째,총23일
2688등,해조류,로또1등,5점,1일째,총31일
2687등,샤코타임,🙆,5점,1일째,총7일
2686등,지떨코,ㅊㅊ,5점,52일째,총52일
2685등,베타맨,사랑하게 해주세요,5점,1일째,총4일
2684등,강원도감자0121,만사형통 남자친구 생겼으면,5점,4일째,총13일
2683등,WouldyouKim,머리나게해주세요,5점,1일째,총1일
2682등,강동구물주먹,대기업 취뽀,5점,18일째,총30일
2681등,인싸가오리,세계 평화,5점,1일째,총9일
2680등,1호침하하수호자,로또,5점,1일째,총39일
2679등,팥호민,좋은일 가득하게 해주세요,5점,1일째,총5일
2678등,딩가딩가,평화,5점,1일째,총3일
2677등,밥아저씨,로또 당첨 기원 ,5점,10일째,총28일
2676등,응암빌,퇴사하게해주세요,5점,1일째,총18일
2675등,잉클링,안아프게,5점,5일째,총27일
2674등,태초신,아르헨 우승 기원,5점,1일째,총21일
2673등,침펄풍철단,^_________^,5점,48일째,총50일
2672등,안종남,솔로탈출,5점,1일째,총1일
2671등,링딩딩,졸리다,5점,1일째,총27일
2670등,곰탕젤리,그냥 행복했으면 좋겠다,5점,2일째,총6일
2669등,젤다의전설티어스오브더킹덤,발매기원,5점,3일째,총22일
2668등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2667등,잘될철학,wqwq,5점,1일째,총18일
2666등,컴픆터공하꽈,낙성대 붙게 해주세요,5점,1일째,총1일
2665등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2664등,효도왕,행복하게해주세요,5점,1일째,총13일
2663등,블랙기업,로또1등,5점,7일째,총42일
2662등,옛살라비,달에가고싶어,5점,1일째,총10일
2661등,뎨혜임,ㅎ,5점,1일째,총26일
2660등,침냥이발바닥꼬순내,이번 방학때 취업하게 해주세요!,5점,1일째,총8일
2659등,doc,wishing for higher income,5점,3일째,총39일
2658등,싱싱참치,히오스 동접 100만명 갓흥겜 되게 해주세요,5점,1일째,총20일
2657등,침댕이,눈 다 녹게 해주세요,5점,1일째,총41일
2656등,패트와매트,로또 1등 당첨되게 해줘잉~,5점,3일째,총45일
2655등,일회용소주컵,목표를 가질 수 있는 사람이 되게 해주세요,5점,1일째,총13일
2654등,zangc,걱정하지 않는 현재와 미래를 살 수 있도록,5점,2일째,총12일
2653등,칠땡이,ㅎㅇ,5점,1일째,총20일
2652등,이병건빵스프,러블리즈 합방,5점,1일째,총24일
2651등,나완전알았어,이거시 그거시 아니라고 해주쇼잉..,5점,7일째,총47일
2650등,영등포구민,잘 잘 수 있게 해주세요,5점,1일째,총17일
2649등,쭈쭈란란,아멘,5점,2일째,총7일
2648등,서플라이어,퇴사하게 해주세요,5점,1일째,총6일
2647등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
2646등,늑대인간침투부요원,그림 잘그리게 해주세요,5점,1일째,총31일
2645등,정지궤도,내일 새벽까지 궤도침략,5점,2일째,총36일
2644등,호나유두,돈,5점,1일째,총17일
2643등,cmilw8, ,5점,1일째,총6일
2642등,개노그램,예쓰예쓰그램,5점,2일째,총28일
2641등,난널유혹하는오랑캐,잘 살게 해주세요,5점,1일째,총4일
2640등,벌레아저씨,1억모으고싶어요,5점,1일째,총1일
2639등,천수관음괴력몬,로또 1등 기원 16일차입니다,5점,1일째,총39일
2638등,생살살,하고 싶은 거 하면서 살게 해주세요,5점,1일째,총1일
2637등,파란포카칩,전쟁 멈춰주세요,5점,2일째,총7일
2636등,바람개비, ,5점,1일째,총18일
2635등,도서관빌런,취업기원3일차,5점,1일째,총3일
2634등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
2633등,침하디,"올해 안으로 4키로만 더 뺄 수 있게,, 해주세요",5점,1일째,총26일
2632등,무꾼이네,소원의돌이 소원이르게 해주세요,5점,1일째,총27일
2631등,침착걸,지금 알바 스트레스 받지 않고 일할 수 있게 해주세요,5점,1일째,총26일
2630등,짬차돌뽕통조림,오늘 하루도 잘 보냈다! ☺️☺️,5점,1일째,총8일
2629등,침투부화메녀,예쁜 여자친구 생기게 해주세요,5점,1일째,총29일
2628등,칼국수,사회적인 성공을 하게 해주세요,5점,51일째,총51일
2627등,옾카페부천지점장,하는 일 잘되도록,5점,1일째,총2일
2626등,조예진,조예진이 헛소리 안하게 해주세요,5점,1일째,총22일
2625등,DOHE,롯또~~~1등!!!,5점,2일째,총18일
2624등,못말리는밍밍,헤ㅔㅎ 돈마니 벌게해주세여,5점,1일째,총2일
2623등,이찬빈,여자친구 생기게 해주세요. 제발,5점,1일째,총10일
2622등,uncommon,연봉협상 30프로인상 기원,5점,1일째,총5일
2621등,음어허히릿,돈 많이 벌게 해주세요,5점,1일째,총2일
2620등,침착한팔레트,사랑해,5점,7일째,총15일
2619등,GunAnt,내년에도 전시 많이 하게 해주세요,5점,2일째,총34일
2618등,프로타스파,복권 1등 당첨되게 해주세요,5점,1일째,총13일
2617등,갱생오리,사건 잘 해결되게 해주세요,5점,1일째,총23일
2616등,꿀쟁이,내년 4월 9급 세무직 평균 90넘겨 합격하게해주세요,5점,39일째,총40일
2615등,vumugh,대학가자,5점,2일째,총3일
2614등,봄날의냉이,내 학생들 다 시험 붙게 해주세요 ,5점,1일째,총8일
2613등,주선이,부 자 되 기,5점,1일째,총45일
2612등,안녕하3요,행복하길,5점,2일째,총3일
2611등,오히려좋아오히려좋아,임용최종합격,5점,10일째,총25일
2610등,바삭바삭,로또1등!,5점,1일째,총22일
2609등,나름의침펄풍,이번엔 꼭 빼게 해주셉세요,5점,5일째,총6일
2608등,희희침침,소원의돌즐찾추가,5점,1일째,총20일
2607등,세종머앟,않이 외않되,5점,52일째,총52일
2606등,luv,뉴진스 만나고싶다!!,5점,9일째,총39일
2605등,찌리릭왕숭이,전여친 다시 만나기,5점,1일째,총13일
2604등,엘지우승하면탈퇴,얍,5점,1일째,총9일
2603등,대왕오징오징,4짜 물고기 잡게 해줘잉(11트),5점,2일째,총42일
2602등,헤이멀룩일어나,공무원합격,5점,1일째,총17일
2601등,병꺼니,크리스마스에 박원이랑 만나게 햐주세엽,5점,1일째,총27일
2600등,실명전사유승규,인생을 날로먹게 해줘잉~,5점,2일째,총27일
2599등,38317,마음이 편해지게 해주세여,5점,1일째,총1일
2598등,멸치찌개,침투부 보는 모든 사람들 건강하게 해주세요,5점,2일째,총5일
2597등,애국민수,결혼하게해주세요,5점,1일째,총3일
2596등,파랑파랑,내년에는 사람 구실 할 수 있기를 ~1일~,5점,2일째,총34일
2595등,미래소년,오늘할일 다하고 자게해주세요 ,5점,1일째,총8일
2594등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
2593등,바베큐,크리스마스때 폭설내리게 해주세요.,5점,1일째,총1일
2592등,병거니우s,용기 plz,5점,1일째,총33일
2591등,라시도레미파샾솔,무던히 지나갈 수 있게 해 주세요🫶,5점,1일째,총2일
2590등,좀자라,잠좀자자,5점,1일째,총3일
2589등,맨날자부는사람,ㅂㄴㅇㄷ,5점,1일째,총20일
2588등,원투치치,로또1등,5점,1일째,총2일
2587등,달콤한카레,의지박약 탈출,5점,1일째,총4일
2586등,샤이침착쓰,행복해지기를,5점,2일째,총31일
2585등,일산사는김씨,1일차) 편입 시험 합격하게 해주세요 ,5점,2일째,총11일
2584등,침하하원로,모든 시험 합격,5점,4일째,총24일
2583등,삑곗츢,부자되게 해주세요,5점,1일째,총3일
2582등,Salmonbar,세계평화,5점,1일째,총4일
2581등,털보는못말려,팬싸인회,5점,18일째,총38일
2580등,연어팔,평화를 빕니다,5점,52일째,총52일
2579등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
2578등,우리는쥐돌이,스터디 게시판 생기게 해주세요~,5점,1일째,총3일
2577등,모켈레음벰베,내일 엄마생신선물 도착하게 해주세요,5점,2일째,총47일
2576등,수해쨩,마라도만한 운석하나만 줍게해주세요,5점,32일째,총50일
2575등,그뉵그뉵,정말 어쩔수없나보다,5점,20일째,총50일
2574등,불로소득,불로소득,5점,1일째,총30일
2573등,내가이세계의요리사라니,취뽀,5점,2일째,총4일
2572등,카피카피룸룸,이루어져라,5점,1일째,총4일
2571등,영공조GTA,자동기도,5점,10일째,총36일
2570등,덴버껌,행복하게 해주세요,5점,1일째,총25일
2569등,힐토야,마무리까지 무사하게,5점,1일째,총27일
2568등,과천수호자,영차영차,5점,12일째,총28일
2567등,전무님은왜전무님,대출 신청 문제 없게 해주세요,5점,1일째,총14일
2566등,껄무새,아멘,5점,1일째,총4일
2565등,고구마언덕,독감 낫게 해주세요,5점,9일째,총35일
2564등,시스토,행복,5점,2일째,총30일
2563등,삼국지빌런,로또 당첨 돼서 실수령액 21억 얻을 수 있게 해주세요,5점,1일째,총12일
2562등,김치도둑,무조건 붙는다 전산회계,5점,1일째,총4일
2561등,수원사는수원씨,ㅈㅎ 월급 못 받게 해주세요,5점,1일째,총6일
2560등,패랭이,대학합격,5점,1일째,총2일
2559등,김똥꼬,라보나빝에나 스월브~,5점,10일째,총39일
2558등,밷착맨,다이어트 성공기원,5점,1일째,총29일
2557등,도망가,궤도 특강으로 12시간 방송 볼 수 있게 해주세요,5점,1일째,총6일
2556등,샵건의집현전,행복해지길,5점,2일째,총14일
2555등,mauve,세계평화,5점,12일째,총47일
2554등,도내최고무당벌레,충치 안생기게 해주세요,5점,1일째,총5일
2553등,나랑같이걸을래,알바할수있을만큼 용기를 주세요,5점,1일째,총25일
2552등,푸끼몬,모두 행복해져라~~~,5점,1일째,총3일
2551등,침핰핰,내가 생각하는 거 알잖아,5점,1일째,총17일
2550등,곧휴잭맨,안녕,5점,26일째,총42일
2549등,국어익힘책문쭈,화이팅,5점,36일째,총51일
2548등,헤이즐넛,수요일도 휴일이었으면 좋겠다,5점,1일째,총1일
2547등,초록맨,정시 제발 합격하게 해주세요 제발,5점,1일째,총5일
2546등,가랑비는맞는다하지만,고집멸도,5점,1일째,총32일
2545등,나에게쓰는편지,사랑이란걸 해보고 싶네요,5점,1일째,총8일
2544등,대천벌,"내일 졸업 하는데, 하루만 인싸로 살게 해주세요",5점,1일째,총2일
2543등,카든가더,안아푸게해죠잉,5점,2일째,총7일
2542등,서진아빠,우리 서진이 건강하고 인생 꿀빨게 해주세요,5점,11일째,총46일
2541등,11수,임용고시 합격하게 해주세요,5점,13일째,총13일
2540등,호박사,임용 기원,5점,19일째,총49일
2539등,풀밟기18cm,야쓰,5점,1일째,총3일
2538등,감자1kg9900원,부자되세요,5점,1일째,총2일
2537등,류이크,로또! 가보자구! ,5점,3일째,총24일
2536등,태완씨이것좀먹어봐유,침착맨 사랑해,5점,52일째,총52일
2535등,다람쥐곳간,건강건강해,5점,1일째,총28일
2534등,호동이,모두 행복하게 해주세요,5점,1일째,총10일
2533등,ㅁㅅㅁㅅ,글글글,5점,2일째,총22일
2532등,트럼프,잘생겨지게 해주ㅏ요,5점,1일째,총14일
2531등,침주착펄맨,이직성공,5점,2일째,총33일
2530등,파티오리,행복하게 해주세요,5점,38일째,총46일
2529등,버들잠,석사 졸업하자!,5점,1일째,총6일
2528등,군자동풀린개,오늘도 고생한 나에게 칭찬한다,5점,2일째,총23일
2527등,고맙잖슴,스스로를 원망하지 않게 해주세요,5점,2일째,총20일
2526등,밀가루,찾찾찾찾찾찾찾찾찾찾찾찾찾,5점,1일째,총16일
2525등,남녀칠세마동석,즐거운 하루를 보냈나요,5점,3일째,총31일
2524등,알머리박치기,무탈한 하루,5점,1일째,총17일
2523등,침하하마리,1월초에 쌍수하게 해주세요,5점,1일째,총20일
2522등,내가할래,행복이요,5점,1일째,총18일
2521등,너몇살이야,이직하게 해주세요,5점,1일째,총9일
2520등,고차원,돈 많이 벌게 해주세요,5점,1일째,총22일
2519등,솔샤르,편안해지고 싶어요,5점,1일째,총2일
2518등,공실이,올겨울 감기 안걸리게 해주세요 아자아자,5점,2일째,총17일
2517등,히누히트,체중 줄이기,5점,17일째,총41일
2516등,서동황족,아무쪼록 건강만하자,5점,1일째,총1일
2515등,이우빈,살 빼줘잉,5점,4일째,총30일
2514등,소침배,부자,5점,1일째,총1일
2513등,세일러침,베이스,5점,2일째,총35일
2512등,대장민수,명예와 영광,5점,2일째,총16일
2511등,나른한길냥,로또 1듣,5점,1일째,총1일
2510등,대인국평민1,합격 메일 제발 와주세욧,5점,1일째,총3일
2509등,쿄쿄쿄,취뽀,5점,3일째,총30일
2508등,가주가주즈아,주변에 이상한놈들 전부다 사라지게 해주세요,5점,22일째,총29일
2507등,삐갯피켓빅맥스,무사귀환 금의환향,5점,11일째,총47일
2506등,부하하,잘 되게 해주세요,5점,1일째,총1일
2505등,당뇨쓰,하이,5점,1일째,총2일
2504등,애새끼맨,주말쉬쟈~~,5점,2일째,총39일
2503등,그냥조조,대인기작가,5점,2일째,총2일
2502등,한국의디즈니이병건,실버가게 해줘잉,5점,9일째,총27일
2501등,화석쿤,잘가라 이병건,5점,2일째,총21일
2500등,ㅍ1캐쮸,하이,5점,2일째,총10일
2499등,침며듦,소원의 돌 쓰는거 잊지않기,5점,1일째,총13일
2498등,썬더캣,여자친구,5점,4일째,총25일
2497등,안미로,운동,5점,1일째,총1일
2496등,으아아아으아아,취뽀,5점,4일째,총28일
2495등,LetsGiri,취직 그리고 건강,5점,2일째,총26일
2494등,몰랑츄,야호 돈벌게해주세요,5점,1일째,총17일
2493등,김용갈,내년에도 모두가 행복하게,5점,1일째,총27일
2492등,영화감상부,영화 오직 영화,5점,1일째,총14일
2491등,이말이,출석안끊기기,5점,2일째,총18일
2490등,만터너,96마일짜리 투심!!,5점,1일째,총4일
2489등,ARTIDe,기도,5점,8일째,총28일
2488등,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5점,2일째,총23일
2487등,피자왕페퍼로니,야호,5점,1일째,총1일
2486등,casual,하이,5점,1일째,총13일
2485등,김간장새우,270 당첨되게 해주세요,5점,1일째,총37일
2484등,슬픈오소리,건강해지고 여자친구 생기게 해주세요,5점,1일째,총1일
2483등,오예스,지구포함 범죄자빼고 모두가 건강했으면,5점,2일째,총20일
2482등,보이불체,감량 목표 달성!,5점,1일째,총1일
2481등,자하연,졸업!,5점,1일째,총19일
2480등,오쵸칸쵸,건강 건강,5점,1일째,총19일
2479등,다비치,ㅊㅎ,5점,21일째,총36일
2478등,얼렁뚱뗑이,아스날 우승,5점,1일째,총7일
2477등,밥수저,건강하고 이쁜 아이 생기게,5점,1일째,총31일
2476등,늑대와거북이,정시,5점,1일째,총3일
2475등,JISEOP,부자,5점,2일째,총35일
2474등,월치스소다맛,내일 종강 잘 마무리하게 해주세요,5점,1일째,총3일
2473등,박타이슨,화이팅이야,5점,1일째,총5일
2472등,장두러,오늘도 무사히 넘겼습니다. 조금만 더 버틸 수 있기를,5점,3일째,총29일
2471등,통닭왕시장치킹,내일 면접 성공 기원,5점,1일째,총3일
2470등,박닌자,로또 2등 당첨되게해쥬세요,5점,1일째,총1일
2469등,아인슈타인,토익 시험 잘치게 해주세요,5점,1일째,총23일
2468등,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5점,1일째,총29일
2467등,이상해씨해상,주호민님 기도 기원 2일차,5점,3일째,총30일
2466등,털실빵실빵댕이,가즈아,5점,2일째,총33일
2465등,쮜쏘룡,사랑받게해줘잉,5점,1일째,총20일
2464등,밸런스맞춰,눈길에 강사님이 못 오는 날이 없게 해주세요.,5점,4일째,총10일
2463등,프라우킴,비산동 헤일리 1047회차 당첨되게 해주세요,5점,5일째,총17일
2462등,다른기억,부와 건강과 명예를 주세요,5점,1일째,총22일
2461등,내꿈은침수자지,뮤비 잘 나오게 해주세요~,5점,2일째,총16일
2460등,손승완,가드 올립니다,5점,1일째,총1일
2459등,하데스,돌아 오랜만이다 감사하다,5점,1일째,총5일
2458등,지우9999,독감 낫게해주세요 감사합니다,5점,1일째,총1일
2457등,Buddhaman,좋은 회사에 취직하게 해주세요,5점,1일째,총11일
2456등,dlwlrma,쾌유,5점,2일째,총45일
2455등,천자총통,점수잘나오게해주세요,5점,2일째,총7일
2454등,뚝딱왕,와하‘!!성과급 개터지길,5점,11일째,총39일
2453등,SyrupJar,충성충성,5점,52일째,총52일
2452등,존시나,원하는곳에 취업할 수 있게 해주세요,5점,7일째,총35일
2451등,수학의정석,기도 올리기,5점,1일째,총7일
2450등,민수맹수,시험합격하게해주세여,5점,1일째,총1일
2449등,나이저모건,오늘도 화이팅,5점,1일째,총29일
2448등,림로련,소원의 돌아 고맙다~,5점,2일째,총4일
2447등,털보네왕족발,행복하게 해주세요,5점,12일째,총27일
2446등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
2445등,까와이침냥이,건강,5점,2일째,총3일
2444등,달려라23학번,동국대 합격을 원합니다,5점,1일째,총12일
2443등,냥냥쨉쨉,재취업기원,5점,1일째,총14일
2442등,구글군,부모님 행복하게 해주세요,5점,2일째,총22일
2441등,찌빨남아,행복,5점,1일째,총1일
2440등,복권1등전문가,잘들어줘,5점,1일째,총7일
2439등,소은ㅇ,오늘하루도 아무일 없게해주세요,5점,1일째,총2일
2438등,이병건강미,행복하세유~,5점,1일째,총17일
2437등,위험한자식이재희,돈많이벌게해주세요,5점,3일째,총21일
2436등,Gooner,좋은 회사 들어가게 해주세요~,5점,2일째,총7일
2435등,엥조엥,눈 아픈거 낫게 해주세요,5점,3일째,총35일
2434등,비얀코,건-강,5점,2일째,총21일
2433등,1hs,올 한해 산타랠리가 찾아오기를,5점,1일째,총1일
2432등,Maleficent,학점 잘나오게 해주세요,5점,1일째,총1일
2431등,반가워핑핑아,오늘 궤도님 방송보면서 과제 잘 할 수 있게 도와주세요,5점,1일째,총1일
2430등,물먹는개구리,올 한해 즐겁게 마무리하게 해주세요,5점,2일째,총11일
2429등,김치에너지,참을인 세번 어쩌구.. 들이받지 않게 해주세요...,5점,5일째,총46일
2428등,친절하군,가입인사 드립니다,5점,1일째,총1일
2427등,kf6krs,합격 기원,5점,3일째,총3일
2426등,모등거새신,침착맨팬미팅1열기원,5점,24일째,총50일
2425등,엉덩이맨,이건 뭐에요,5점,1일째,총1일
2424등,박은빈,행복,5점,2일째,총27일
2423등,포동포동쿤,배고파,5점,1일째,총22일
2422등,김말봉,헬창이 될래요,5점,1일째,총4일
2421등,태완씨족차맞고쓰러진침착맨,운동 열심히,5점,1일째,총28일
2420등,게으른배짱이,부지런한 사람이 되고 싶어요,5점,5일째,총19일
2419등,침순이우끼끼,그림으로 성공하게 해주세요,5점,1일째,총13일
2418등,미친종수섹스맨,현신의 금고 첫 주 올킬,5점,1일째,총10일
2417등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
2416등,제주도바다코끼리,배희네 귤밭 잘되게 해주세요 ,5점,1일째,총2일
2415등,참룡객,건강,5점,23일째,총48일
2414등,민혁님,ㅎㅇ,5점,1일째,총13일
2413등,양말벗거진쭈호민,오늘 소원 빌게요 제발 불로소득,5점,1일째,총19일
2412등,왕십리로날아온편지,1차 합격시켜줘잉,5점,3일째,총31일
2411등,장호장호,나박사 취업시켜줘잉~,5점,1일째,총24일
2410등,병거니웃스,국사합격!,5점,2일째,총39일
2409등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
2408등,침궤도,힘내자,5점,8일째,총48일
2407등,울면한대울면한대,취업,5점,1일째,총33일
2406등,풍성근성,저 지금 놀고 있는데 이제 과제 좀 하게 해주세요,5점,1일째,총2일
2405등,상남자간디,인도 독립하게 해주세요 나마스떼~,5점,1일째,총4일
2404등,미즈노,ㄱㄷ,5점,1일째,총2일
2403등,파맛첵스,상반기 ㄱㅈㅇ..~~!!! 2023 잘풀리게 해주세용,5점,1일째,총1일
2402등,머그샷,세계평화,5점,2일째,총7일
2401등,나도재미있는닉네임쓰고싶어,damn,5점,1일째,총1일
2400등,닭닭닭닭닭,CPA합격기원,5점,1일째,총1일
2399등,김호랭이,뾰로로로롱~,5점,2일째,총39일
2398등,이병건망고,정규직 기원,5점,1일째,총28일
2397등,컴활제발획득,제발 컴활1급 필기좀 붙게해주세여 도데체몇번째보는거야 ,5점,1일째,총1일
2396등,제라드와함께춤을,대학좀 보내주십쇼,5점,1일째,총1일
2395등,짜뇽이,섹스,5점,1일째,총14일
2394등,통닭악마,복권 당첨되게 해주세요,5점,3일째,총20일
2393등,뭉탱이,셋!,5점,25일째,총37일
2392등,레드마인,성탄절 눈오게 해주세요,5점,1일째,총3일
2391등,그것이인생이니까,하이,5점,1일째,총2일
2390등,레몬꽁치구이,아무튼 모든것이 잘풀리게 해주쎄용,5점,1일째,총30일
2389등,일곱빛미래,내일 목요일 활기찬 목요일!일은 적당히 ㅎㅎ피부 건강,5점,5일째,총24일
2388등,상일동맹견조련사,편입성공,5점,1일째,총17일
2387등,Larkspur,짝사랑 성공하게 해주세요,5점,1일째,총1일
2386등,쭈보카도,그 사람과 평생 사랑하고 싶소.,5점,1일째,총1일
2385등,KNpaper,로또1등,5점,1일째,총1일
2384등,쿼카콜라,야스,5점,1일째,총21일
2383등,강기123,제가 손절친사람이 정신차리게 해주세요,5점,1일째,총3일
2382등,핑구야,부자,5점,25일째,총30일
2381등,지각맨,ㅎㅎ,5점,17일째,총44일
2380등,230327전역,전역하게 해주세요,5점,1일째,총11일
2379등,김풍근,소원들어주는돌 직접 보게 해주세요!,5점,1일째,총32일
2378등,멍꿀이,합격 기원,5점,1일째,총18일
2377등,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5점,3일째,총46일
2376등,다라이햄씨다씨,좋은 하루,5점,4일째,총20일
2375등,도서부장,모두 행복합시다,5점,2일째,총2일
2374등,꺽이지않는마음,로또 기원,5점,1일째,총6일
2373등,단군이좋군,좋은 하루,5점,16일째,총48일
2372등,밞다입니다,쇼미더머니 우승!!,5점,1일째,총1일
2371등,침로스구이,오랜만,5점,1일째,총3일
2370등,옾밥차,옾,5점,1일째,총42일
2369등,환준이,이번 시즌 챌린저,5점,1일째,총29일
2368등,KDB,아무도 아무것도 시키지 마세요!,5점,20일째,총40일
2367등,털마왕,D-95 전역아 와라~,5점,1일째,총23일
2366등,와이키키,편안한 밤!!,5점,25일째,총25일
2365등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
2364등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
2363등,붕어싸만코를줄게,무탈한 여행,5점,2일째,총17일
2362등,모어쌍,1047회 로또 1등 당첨,5점,1일째,총15일
2361등,애송이실박사,잘끝나게해주세여,5점,1일째,총23일
2360등,오밍이,냥냥,5점,7일째,총40일
2359등,쇼츠헌터맨,행복,5점,1일째,총5일
2358등,할건해,상담 서비스 잘 되게 해주세요,5점,4일째,총22일
2357등,변태의길,밀린 돈 좀 받게 해주세요,5점,2일째,총2일
2356등,앙침하띠,행복하게 해주세요,5점,15일째,총39일
2355등,완하하,아빠가 행복했으면 좋겠다,5점,31일째,총40일
2354등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
2353등,한중왕위연,오늘 여자배구 인삼공사 승!,5점,1일째,총13일
2352등,yuno,행복,5점,1일째,총7일
2351등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
2350등,기기기어르,1,5점,1일째,총19일
2349등,유가러건병건,취뽀,5점,1일째,총2일
2348등,참깨점박이바다표범,시험성적 잘 나오게 해주세요,5점,1일째,총19일
2347등,다크로드,평온한 삶,5점,1일째,총17일
2346등,네잎끌로바,하는 일 적응 잘 하게 해주세요,5점,1일째,총23일
2345등,라모네,시험끝~,5점,1일째,총3일
2344등,100호침투부수호자,콥링엄,5점,37일째,총45일
2343등,방귀대장,서류 낸 3곳 중에 골라가게 해주세요,5점,11일째,총30일
2342등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
2341등,히라테유리나,돌님 제 소원은 로또 1등입니다,5점,1일째,총36일
2340등,베네피트포지틴트,임용최합,5점,1일째,총4일
2339등,어깨쇠,열심히 살자아,5점,1일째,총1일
2338등,2병건빵,나를받아주세요스탠~,5점,5일째,총40일
2337등,sini,빨리 냄새 맡을 수 있게 해줘잉~,5점,1일째,총16일
2336등,삑깼츢,침착맨 마주치게 해주세요.,5점,1일째,총7일
2335등,뻐키반즈,지수 합격~,5점,1일째,총19일
2334등,좁빱개구리,시험 잘 보자,5점,11일째,총18일
2333등,짧은궤도,궤도 빨리와잉,5점,1일째,총14일
2332등,엠지민수,2022년아 가라~뿌듯했다~!,5점,2일째,총25일
2331등,컵컵라면,행복하자~,5점,1일째,총8일
2330등,침세스,까먹을뻔해따,5점,1일째,총27일
