등수,게시자,내용,점수,연속,총 기도일 수
1911등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
1910등,장두러,이직성공,5점,3일째,총29일
1909등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
1908등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
1907등,장기하,좋은 인연 만나고 싶어요!,5점,5일째,총43일
1906등,삐깟츄,이 행복이 영원히..,5점,1일째,총21일
1905등,낭만맨,돌멩이,5점,5일째,총23일
1904등,알프레도,여자친구 생기게 해주세요..,5점,1일째,총1일
1903등,이병건빵스프,아프지말기,5점,1일째,총24일
1902등,침하하레전드회원,취업하게 해주세요...,5점,7일째,총8일
1901등,mauve,세계평화,5점,12일째,총47일
1900등,안침착걸,윅집 밤에 피아노좀 그만치거나 이사가세요 제발,5점,2일째,총43일
1899등,애기댕댕이,근육량이 많아지게 해주세요,5점,2일째,총18일
1898등,풍풍풍,기도하는~,5점,1일째,총11일
1897등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
1896등,해일림,건강기원,5점,1일째,총39일
1895등,내가이세계의요리사라니,취뽀,5점,2일째,총4일
1894등,털보와진주그리고안경,로또1등되서 고양이 키우고싶다.,5점,12일째,총32일
1893등,인천유나이티드,흔들리지 않기를,5점,6일째,총6일
1892등,종족의배신자,약속을 잘 지키자,5점,2일째,총19일
1891등,킹크록,무사평안,5점,5일째,총43일
1890등,쇼팽바구니,연락오게해주세요,5점,1일째,총10일
1889등,먹방의왕자는침착맨,공부하자ㅏ,5점,1일째,총45일
1888등,서울시털보,의지,5점,6일째,총41일
1887등,DOHE,행복,5점,2일째,총18일
1886등,그부리룸,다리 회복 잘 되게 해주세요.,5점,9일째,총12일
1885등,침공어찌하여목만오셨소,.,5점,34일째,총47일
1884등,얼첩이다,행복하게 해주세요,5점,48일째,총50일
1883등,건축맨,피곤아 가라,5점,1일째,총30일
1882등,병거니우스시,돌돌님 로또 1등 도와주십셔,5점,1일째,총1일
1881등,침숙이,우리가족 만수무강 사업대박 로또일등 레쓰고,5점,1일째,총13일
1880등,야구왕이순철,끼요옷,5점,2일째,총46일
1879등,투민러브,우리 흰둥이 입시성공하게 해주세용,5점,12일째,총39일
1878등,박시달,다들 건강하게 살게 해주세요,5점,1일째,총15일
1877등,악몽의융합체,ㅎㅇㅌㅎㅇㅌ,5점,52일째,총52일
1876등,57575757,아빠 잘 회복할 수 있게 해주세요,5점,3일째,총19일
1875등,종이장,말,5점,2일째,총40일
1874등,대인국첩자소인배,연애성공기원,5점,1일째,총11일
1873등,류이크,로또! 가보자구! ,5점,3일째,총24일
1872등,섹시가이,기모으기,5점,8일째,총40일
1871등,낭심든든조거팬츠,합격이용,5점,15일째,총37일
1870등,침날편,화이팅,5점,1일째,총1일
1869등,낙성대가낯설대,같이가자,5점,2일째,총2일
1868등,머큐리,행쇼,5점,1일째,총3일
1867등,아나나비야,편안함에 이르게,5점,1일째,총13일
1866등,인생은걸어다니는그림자,갓생살자,5점,1일째,총1일
1865등,브룸바,배위인 생사당 기원,5점,2일째,총17일
1864등,히위곰,행복하자,5점,1일째,총3일
1863등,DIZZY,다들 행복합시다 ,5점,6일째,총45일
1862등,메차쿠차,살빠지게 해줘잉,5점,1일째,총3일
1861등,이병건,행복하고건강하자,5점,1일째,총16일
1860등,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5점,45일째,총45일
1859등,침냥이애옹,새해 대박,5점,1일째,총18일
1858등,검은뱀,로또 1등,5점,1일째,총33일
1857등,엥조엥,여친 생기게 해줘잉,5점,3일째,총35일
1856등,피넛츠,침착맨이 건강하게 해주세요,5점,1일째,총9일
1855등,대영입니다,사랑니 아프다,5점,2일째,총2일
1854등,닉네임변경봉산4262,섹스,5점,2일째,총2일
1853등,킹노이,귀엽네,5점,1일째,총2일
1852등,명륜동시정잡배,나한테 맛있는 거 해달라고 하면 좋겠는데...,5점,24일째,총38일
1851등,토성의고리,건강 건강,5점,1일째,총4일
1850등,궤랑해,연애는 언제하고 결혼은 언제하고 애는 언제낳죠?,5점,2일째,총32일
1849등,애굽엑조디아,애굽민수 영접,5점,1일째,총8일
1848등,그것은찍혀버렸다,Omg,5점,2일째,총33일
1847등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
1846등,단군이좋군,다들 힘내자!,5점,16일째,총48일
1845등,주펄아방궁창고월세세입자,제발공황멈춰주게해주세요마감이코앞이란말이에요,5점,3일째,총21일
1844등,무리무리무리맨,모든것이 잘 풀리게 해주세요,5점,2일째,총35일
1843등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1842등,무테키,소설가가 되게해주세요,5점,8일째,총8일
1841등,아서비햄,침착맨 김희철 합방기원 15일차,5점,52일째,총52일
1840등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
1839등,semi,부자,5점,2일째,총7일
1838등,둘컹스,좀보이드보다가,5점,6일째,총29일
1837등,통천민수,좋아하는일찾고 부자되게해주세요,5점,13일째,총21일
1836등,이의나,코로나 빨리 낫게 해주세요,5점,2일째,총6일
1835등,찜하핫,침하하하하하ㅏㅎ,5점,2일째,총29일
1834등,연어스테이크,멘탈이 강해지고 싶어요 너무 힘드네요,5점,3일째,총3일
1833등,통수킹,화이팅,5점,4일째,총9일
1832등,Calmdowngirl,갑자기 눈이 번뜩하길,5점,1일째,총34일
1831등,힝비밀헷,사람들이 좋아해주기를!,5점,1일째,총1일
1830등,지방자치근육,새해복,5점,1일째,총29일
1829등,민욱슈,응원하는 사람이 잘되게 해주세욜,5점,1일째,총11일
1828등,좌붕알초우붕알풀,배고파요,5점,6일째,총34일
1827등,홈버튼,취업,5점,5일째,총46일
1826등,빠다헤드,아빠 아프지 않게 해주세요,5점,1일째,총3일
1825등,침착맨굿즈,이번 년도 느낌이 달라요~,5점,1일째,총30일
1824등,TOKKI,감기 걸릴락 말락하는데 안걸리게 해줘잉,5점,2일째,총4일
1823등,잉여라이프,양품 기원,5점,3일째,총18일
1822등,오징어,쩝,5점,25일째,총51일
1821등,겨울잠,새로운 인연,5점,1일째,총32일
1820등,김학건,수능 대박,5점,3일째,총36일
1819등,연부장,좋은인연,5점,52일째,총52일
1818등,gdzt4r,합격하게 해주세요,5점,1일째,총9일
1817등,할아버지,어헛,5점,52일째,총52일
1816등,개노그램,나 행복할기야,5점,2일째,총28일
1815등,박진수,박진수,5점,1일째,총28일
1814등,별뚱이, ,5점,8일째,총29일
1813등,잉클링,구쭈 당첨되게 해주세요.,5점,5일째,총27일
1812등,옥수수사라다,배고프지 않게 해주세요,5점,1일째,총7일
1811등,캡틴에스프레소캡튼카푸치노,피로회복 피로회복 피로회복,5점,1일째,총40일
1810등,침하바람,돌돌돌돌돌,5점,1일째,총29일
1809등,다비치,ㅊㅎ,5점,21일째,총36일
1808등,쯔쯔가무시,건강하게해주세요,5점,1일째,총4일
1807등,이오리우스,몸과 마음이 건강하게 해 주세여.,5점,1일째,총15일
1806등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
1805등,뽀뽀쪽,다이어트,5점,1일째,총31일
1804등,듄하하,4,5점,1일째,총11일
1803등,pwwngx,올해 한국 방문 기원!,5점,1일째,총1일
1802등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
1801등,쭈풍낙엽,임용 최종 합격하게 해줘잉,5점,1일째,총16일
1800등,침냥이,다잘되라이말이야,5점,1일째,총12일
1799등,빅민빅민,제발 연애,5점,1일째,총3일
1798등,기기기어르,dd,5점,1일째,총19일
1797등,훈재92,오늘 하루도 보람차게,5점,1일째,총4일
1796등,hyzpnh,아멘,5점,1일째,총1일
1795등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
1794등,인권보다동물권,일기,5점,1일째,총2일
1793등,천수관음괴력몬,30,5점,1일째,총39일
1792등,유관장,x,5점,1일째,총15일
1791등,삐갯피켓빅맥스,나의 모든 시간이 결국엔 잘 흘러가게,5점,11일째,총47일
1790등,코리아맵주먹,살빠지게 해주소,5점,1일째,총4일
1789등,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5점,53일째,총53일
1788등,조선상놈,좆밥처럼 보이지 않게 해주십시오,5점,7일째,총22일
1787등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
1786등,SagaMakers,침착맨 직접 만나게 해주세요. ,5점,6일째,총37일
1785등,나는야스물둘,비나이다,5점,50일째,총50일
1784등,Forran,프리랜서 두번째 브랜드작업 성공적인 마무리 기원합니다!,5점,2일째,총42일
1783등,파란숲,행복하자 ,5점,2일째,총12일
1782등,될거시다,올 한해 건강하게 해주세요,5점,1일째,총4일
1781등,쌉싸리다쓰,돈 많이벌게 해주세요,5점,1일째,총8일
1780등,아즈몽가대왕,로스쿨 예비 합격하게 해주세요🤍,5점,45일째,총45일
1779등,우발적침청자,시간좀 돌려주세요,5점,11일째,총35일
1778등,골아파,행복하게 해주세요,5점,3일째,총4일
1777등,오시리스의천공룡,wRa,5점,7일째,총41일
1776등,두유노우풍월량,결혼 D-66 준비된 남편이 되게 해주세요.,5점,14일째,총41일
1775등,뿌슝빠슝,침착맨 오래 보고 싶음,5점,4일째,총45일
1774등,만찐두빵,내일 면접도 잘 해낼게요!,5점,1일째,총27일
1773등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
1772등,카이퍼,엄마 수술 무사히 끝나게 해주세요,5점,4일째,총35일
1771등,데니드,열심히 살게 해주세요,5점,2일째,총20일
1770등,pfe,pfe,5점,26일째,총44일
1769등,침부엉이,행복하게 혀주셔요잉,5점,2일째,총2일
1768등,kpxla6,착한팀원들어오게해주세요,5점,3일째,총44일
1767등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
1766등,김풍근,새해복많이!,5점,1일째,총32일
1765등,양갱갱,연애하게 해주세요,5점,5일째,총8일
1764등,호박사,임용 기원,5점,19일째,총49일
1763등,꽁낑깡,로또1등,5점,33일째,총40일
1762등,주파수,더 나은 내일,5점,14일째,총46일
1761등,칙칙폭폭치킨치킨,빨리 끝나라,5점,1일째,총2일
1760등,침착맨대머리깎아라,다신 사랑같은 거 하지 안을거야악!!!!!!!!,5점,1일째,총23일
1759등,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5점,5일째,총11일
1758등,모켈레음벰베,사랑해,5점,2일째,총47일
1757등,한국사람,귀가 너무 아파요 귀 안아프게 해주세요 병낫게해주세요 ,5점,1일째,총7일
1756등,롤모델침착맨,약대 갈 수 있게 해주세요,5점,1일째,총7일
1755등,말코로이수,행복하자,5점,21일째,총22일
1754등,초록외계소녀,건강하자 아프지 말고,5점,1일째,총1일
1753등,우웅야,세상만사 대수롭지 않다는 마음으로,5점,2일째,총6일
1752등,륜하하,륜하하,5점,2일째,총31일
1751등,육개장칼국수줘잉,전역,5점,14일째,총14일
1750등,두눈으로똑똑히봤슈,추합 제발 해줘요…,5점,1일째,총3일
1749등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1748등,양갱의참맛,오늘도 평온하게,5점,2일째,총26일
1747등,침허허,나처럼 살지마시오,5점,2일째,총33일
1746등,초코우유,고기를 먹자...,5점,11일째,총43일
1745등,silver,로또1등,5점,5일째,총24일
1744등,뭄바톤,출석,5점,1일째,총23일
1743등,침투부로침투,침하하,5점,3일째,총3일
1742등,고등어회,돌아오게 해주세요,5점,1일째,총1일
1741등,네모세모,저녁 뭐먹지,5점,1일째,총25일
1740등,얘뭐가잘안되니,예일가게해주세요,5점,31일째,총41일
1739등,안녕v,오늘 하루도 무난히,5점,1일째,총24일
1738등,김도비도비,2023 행복하게!!,5점,3일째,총37일
1737등,좁빱개구리,잘살자,5점,11일째,총18일
1736등,호방한호빵맨,일본 워홀 합격,5점,1일째,총4일
1735등,인터넷밈고수,너무 힘들지 않게 해주세요,5점,1일째,총29일
1734등,뿌리채소,대학 합격,5점,2일째,총2일
1733등,빗소리좋아요,나쁜길로 가지않도록 항상 저를 채찍질해주십시오,5점,1일째,총1일
1732등,몰라인마,로또 1등~,5점,5일째,총15일
1731등,아이팟,월급 많이 올려주세요,5점,10일째,총48일
1730등,원자탄,로또 1등,5점,6일째,총36일
1729등,옥춘배,감기 낫게 해주세요,5점,1일째,총32일
1728등,갱이갱이양갱이,"세계평화, 어린이들의 행복",5점,14일째,총27일
1727등,주호민지,"건강이 최고,,,",5점,3일째,총8일
1726등,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5점,22일째,총36일
1725등,아리까리침착,유학 성공,5점,2일째,총18일
1724등,이병건섹시백,올해 취업하게해주세요,5점,1일째,총4일
1723등,Kosmos,건강하자!!!!,5점,5일째,총44일
1722등,배쵸미야,합격하게 해주세요,5점,1일째,총6일
1721등,영태킴,침하,5점,1일째,총26일
1720등,우주수육먼지콜라,침투부 롱런,5점,1일째,총15일
1719등,Han0nBass,월급 10배 나오게해주세요,5점,2일째,총5일
1718등,아하하,숨 잘 쉬고 건강하게 해주세요.,5점,1일째,총26일
1717등,안녕하도르,침하하,5점,1일째,총6일
1716등,메탈침순이,이 길을 계속 걸어갈 끈기와 그 끝의 성공을 주세요,5점,1일째,총3일
1715등,알락꼬리여우원숭이,침하하 평화,5점,6일째,총45일
1714등,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5점,11일째,총38일
1713등,연어팔,평화를 빕니다,5점,52일째,총52일
1712등,이쁜둥잉,매일 6시에 잘 일어나게 해주세요,5점,3일째,총44일
1711등,고독한외노자,취업기원,5점,2일째,총43일
1710등,호주민,얍+,5점,10일째,총40일
1709등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
1708등,퀘이보,칼퇴,5점,14일째,총34일
1707등,민초단단장,다욧,5점,1일째,총9일
1706등,쇽쇽쇽,포기하지않게해주세요,5점,1일째,총1일
1705등,아프리카청춘이다,건강 합격 외조모쾌유,5점,1일째,총43일
1704등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,5일째,총28일
1703등,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5점,32일째,총33일
1702등,빈속에깡소주,로또 1등 자동,5점,1일째,총2일
1701등,1pqjgj,"아 제발 topg topg, 복권, 부, topg ",5점,1일째,총1일
1700등,세상에나쁜질문은없다,ㅊㅊ,5점,19일째,총23일
1699등,덕분에60퍼센트,세상이 매몰차도 좌절하지 않고 끊임 없는 도전하자!,5점,1일째,총1일
1698등,꼬맹이,로또1등!!,5점,4일째,총11일
1697등,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5점,2일째,총28일
1696등,과천수호자,다이어트!,5점,12일째,총28일
1695등,슬리펄,일등하게 해주세요,5점,1일째,총4일
1694등,완전즐겜유저,돈 많이 벌게 해주세요,5점,44일째,총44일
1693등,덜침착,여친 생기고 싶어요,5점,7일째,총42일
1692등,아리까리한당신,제 친구 의선이 원하는 부서로 배정받게 해주세요.,5점,2일째,총3일
1691등,역병왕유비,침하하,5점,27일째,총32일
1690등,강퇴반사,원펀데이 기원합니다,5점,6일째,총15일
1689등,drakefrog,제발 복권1등,5점,1일째,총11일
1688등,아노6,메시야 함 나와라,5점,11일째,총11일
1687등,파파망고,오늘도 코니의 건강!!!,5점,1일째,총24일
1686등,무선생,입사후에 고과 잘 받아보고 싶어요,5점,1일째,총8일
1685등,칩착맨,.,5점,7일째,총10일
1684등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
1683등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1682등,토차쿠왜구맨,돈많이벌게해주세요,5점,1일째,총1일
1681등,호호들들갑갑,감사,5점,1일째,총2일
1680등,그게돈이되나,오늘도 무사하고 감사하게 행복하게 지내기,5점,1일째,총29일
1679등,야옹팀,침하하 게시판별 단축키 만들어 주세요,5점,1일째,총6일
1678등,베개나라공주,행복,5점,7일째,총50일
1677등,째즈마스터,성실,5점,3일째,총9일
