등수,게시자,내용,점수,연속,총 기도일 수
2206등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
2205등,이병건망고,정규직기원,5점,1일째,총28일
2204등,chimbae,제발 안아프게 해주세요,5점,1일째,총9일
2203등,빨간동화,로또 1등 독식!!,5점,1일째,총13일
2202등,수원청개구리,시험합격,5점,12일째,총38일
2201등,정지궤도,소원 까먹지 않게 해주세요,5점,2일째,총36일
2200등,킹냥이,행복을주세요,5점,44일째,총50일
2199등,청설모곳간,오디션 기회 많이 들어오게 해주세요,5점,38일째,총50일
2198등,소드맨,발이 너무 시려워요 ㅠㅠ,5점,1일째,총5일
2197등,난고조,우리 누나가 아프지 않게 해 주세요,5점,1일째,총19일
2196등,허대인,Jonah,5점,1일째,총1일
2195등,침하하하쏭,배아픈거 낫게 해주세요,5점,9일째,총31일
2194등,한국인학생,건강하게 해주세요,5점,15일째,총48일
2193등,허리업,뼈!,5점,1일째,총10일
2192등,kimtoma,글은 안써도 기도는 매일 드리자 이말이야,5점,1일째,총9일
2191등,슈말코인노래방,건강기원,5점,1일째,총1일
2190등,힙냥이,재밌는 삶,5점,15일째,총23일
2189등,머큐리,합격기원,5점,1일째,총3일
2188등,참국인,국가고시 합격,5점,1일째,총4일
2187등,이시우라,아아 내일 회사 가기 싫다~,5점,1일째,총23일
2186등,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5점,1일째,총10일
2185등,스파이시맨,문창과 꼭! 가자!,5점,1일째,총2일
2184등,dqsxrn,더도말고 덜도말고 처음다짐 변함없이 끝까지 가게해주세요,5점,1일째,총1일
2183등,짜장불사,또요요옹요용!,5점,1일째,총12일
2182등,poemhoon,올해 꼭 시인으로 데뷔하겠습니다.,5점,1일째,총6일
2181등,침착한척하는기린,낼 칼퇴 제발,5점,1일째,총1일
2180등,ctree,가족들이 건강하길 바래요,5점,3일째,총18일
2179등,김만도,♡,5점,5일째,총30일
2178등,인간자체가색스야,전쟁민수 2차시 기원 6일차ㅏㅏ,5점,2일째,총6일
2177등,침후추,여친 생기게 해주세요,5점,1일째,총2일
2176등,행복한침붕이,걍 평범하게 살고 싶다..,5점,6일째,총11일
2175등,애새끼맨,비화 평생 노숙 기원ㅋㅋ,5점,2일째,총39일
2174등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2173등,치즈민수,돈 많이 벌게 해주세요,5점,1일째,총25일
2172등,타어강,로또1등,5점,2일째,총3일
2171등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
2170등,반반통닭천사,알하이탐 뽑게해주세요,5점,1일째,총37일
2169등,silver,로또1등,5점,5일째,총24일
2168등,일이삼사오,건강!,5점,4일째,총11일
2167등,꼬부기,합격,5점,1일째,총5일
2166등,나완전알았어,건강기원,5점,7일째,총47일
2165등,침펄풍기,오랜마,5점,1일째,총32일
2164등,bwgxnc,잘 살기,5점,2일째,총2일
2163등,쯔메타이,우리가족모두건강기원,5점,1일째,총12일
2162등,췸췍멘,잠잘자길,5점,2일째,총8일
2161등,계워니,영화 대박나게 해주세요.,5점,3일째,총3일
2160등,침착맨의마스터피스침하하,친구생기게해주세요,5점,1일째,총30일
2159등,짐작맨,합격 공지,5점,1일째,총10일
2158등,침착잡맨,뭐든 이루자,5점,1일째,총2일
2157등,감사관,매일 공부하기 3일차,5점,8일째,총20일
2156등,호카손쟈,하 또까먹었다,5점,2일째,총34일
2155등,약대생,내일 면접 잘 보게 해주세요,5점,1일째,총11일
2154등,수소강,주식 복귀,5점,1일째,총29일
2153등,나랑드만마심,😊,5점,1일째,총2일
2152등,KaSha,로또 1등,5점,1일째,총16일
2151등,순두부개찌,오늘 하루 무사히 보내길,5점,1일째,총1일
2150등,침착한샴푸뚜껑,들어줘잉 ,5점,2일째,총28일
2149등,수도승,"재미없지만 이해해줘,,,ㅠㅠ",5점,2일째,총35일
2148등,신와사비,바쁘지말라,5점,1일째,총5일
2147등,지그리,돈!,5점,1일째,총4일
2146등,noogoos,내 인생을 살게 해주세요.,5점,1일째,총1일
2145등,침착맨구독좋아요,예에,5점,1일째,총5일
2144등,침아조시원펀데이,행복주택당첨,5점,1일째,총2일
2143등,회계민수,무사고 기원!,5점,4일째,총42일
2142등,침흥건,살빼줘잉,5점,1일째,총27일
2141등,whddms,로또1등,5점,2일째,총3일
2140등,스폰지맘,돈많이 벌게 해주세요,5점,1일째,총3일
2139등,방귀요정이병건,나 부자 되리라,5점,1일째,총22일
2138등,레드호민의휠체어,다소 충분한 의지를 주시길..,5점,1일째,총1일
2137등,링딩딩,노력하자,5점,1일째,총27일
2136등,수원사는수원씨,장학금 주세요~,5점,1일째,총6일
2135등,댄져러스독감자,모두 내일 행복한 일 하나씩 생기게 해주세요!,5점,2일째,총13일
2134등,무지후드,자발적으로 매일 운동 좀 하게 해주세요,5점,1일째,총3일
2133등,이병일병건병,영어 잘하게 해주세요,5점,1일째,총10일
2132등,침아저씨,살좍좍 올A+ 자격증 합격,5점,3일째,총24일
2131등,유도왕퉁퉁이,돈 많이 벌게 해주세요,5점,2일째,총2일
2130등,좁빱개구리,잘살자,5점,11일째,총18일
2129등,미역국,ㅅㅅ,5점,1일째,총12일
2128등,Outro,얼른 금요일이오기를,5점,1일째,총6일
2127등,버니즈,유학 성공,5점,3일째,총6일
2126등,어서옾쇼,롤 이기고 싶다,5점,1일째,총39일
2125등,semi,부자,5점,2일째,총7일
2124등,천둥고양이,올해 봄에 대구로 이동하게 해주세요,5점,1일째,총5일
2123등,호미니스,돌멩아 안녕 좋은 밤이야,5점,1일째,총25일
2122등,대인국주민1호,공무원시험 합격기원,5점,5일째,총14일
2121등,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5점,11일째,총35일
2120등,쥬유쟤,츌췍,5점,1일째,총7일
2119등,뭉클3895,23년에는 빚도 갚고 여자친구도 생기게 해주세요,5점,1일째,총9일
2118등,이드라,새해에도 모두 화이팅~,5점,1일째,총2일
2117등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
2116등,병건란,오늘도 감사하다,5점,1일째,총30일
2115등,살랑바람,역전재판dlc 기원,5점,4일째,총13일
2114등,아보다트,아보다트 149일차,5점,29일째,총44일
2113등,침허허,나처럼 살지마시오,5점,2일째,총33일
2112등,망상펭귄,침하하,5점,1일째,총32일
2111등,우리복집,아자아자화이팅,5점,1일째,총10일
2110등,이상한나라의이병건,침착맨 싸인 받게 해주세요,5점,1일째,총29일
2109등,우연히나나,대학합격하게 해주세여,5점,8일째,총10일
2108등,막걸리수육떡볶이,야근중... 얼른 끝나게 해주세요,5점,1일째,총4일
2107등,장두러,이직성공하게해주세요,5점,3일째,총29일
2106등,제로제로디비젼,이번 연도 사업 잘됐으면 좋겠습니다.,5점,1일째,총1일
2105등,레게병건,이병건더니 닉네임 먹게해주세요,5점,1일째,총12일
2104등,근데이제침에절여진,맘이편해지는날이오길,5점,1일째,총7일
2103등,타카기,ㅊㅊ,5점,1일째,총9일
2102등,침하하하하하침하하,똥마려운거 멈추게 해주세요,5점,1일째,총3일
2101등,주호맥스,로또 되게해주세요,5점,2일째,총2일
2100등,침소리이즈마이라잎,이 사람이랑 정말정말아주많이 친해지게 해주세요,5점,1일째,총24일
2099등,누룽지콘,목감기 나아서 맛있는 거 막 먹었으면,5점,4일째,총49일
2098등,아이들십덕후,감동,5점,1일째,총1일
2097등,마9간,뉴진스 영접,5점,42일째,총49일
2096등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
2095등,나처럼사시오,소원,5점,1일째,총21일
2094등,구의동버거삼둥이,선처 해주세요 ㅠㅠ,5점,1일째,총4일
2093등,첼시fc,불안한 삶을 멈추고 행복한 삶을 살 수 있기를 바래요,5점,9일째,총40일
2092등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
2091등,인창동,과탑하게해주세요,5점,1일째,총4일
2090등,침착한털보,로또 1등 젭알!!!!,5점,1일째,총23일
2089등,cvdp9k,편입화이팅,5점,1일째,총1일
2088등,김민세,즐거운 한 주,5점,2일째,총23일
2087등,eidjmd,소원,5점,1일째,총1일
2086등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
2085등,잠밥보,김소영 이번주 로또 1등 기원합니다,5점,9일째,총33일
2084등,검은달하얀달,오늘도 좋은 하루 되길,5점,2일째,총36일
2083등,안침착걸,나도 침착맨이랑 하루 놀고싶어요,5점,2일째,총43일
2082등,건짱맨,취직좀 하게 해주세여,5점,1일째,총1일
2081등,다모이,돈 많이 벌게 해주세요,5점,1일째,총10일
2080등,외계생명체,치킨 먹고 싶어요,5점,1일째,총31일
2079등,Hi한기분,CICU,5점,1일째,총1일
2078등,우유는고소해,5점,5점,6일째,총24일
2077등,ra1fsw,에이멘,5점,1일째,총1일
2076등,콜라맛딸기,좋은일만 가득,5점,4일째,총9일
2075등,침착한통닭악마,침착맨과 일하게 해주세요.,5점,1일째,총2일
2074등,애국불숭이,까먹을뻔,5점,40일째,총50일
2073등,오징어,으아아아!,5점,25일째,총51일
2072등,엽부대요,남친이랑 오래가게 해주세요,5점,1일째,총4일
2071등,단군이좋군,해피,5점,16일째,총48일
2070등,방귀대장,서류합격 해주세요,5점,11일째,총30일
2069등,장난을잘치는타카기양,기도,5점,1일째,총1일
2068등,할아버지,호~빵,5점,52일째,총52일
2067등,강력맨,ㄱㄱㄱㄱ,5점,1일째,총1일
2066등,머리카락,여친이랑 오래가게 해주세요,5점,1일째,총1일
2065등,삐깨삐갰피캐츄,엔시티드림 영원하세요,5점,1일째,총4일
2064등,다현히어로즈,논문쓰기싫어요 살려주세요,5점,1일째,총21일
2063등,레몬꽁치구이,사립학교 교사 채용 합격하고 싶어요!!!!!!!!!!!,5점,1일째,총30일
2062등,미노mino,웹툰 잘되게 해주세요,5점,1일째,총38일
2061등,너뜨거워,행운,5점,3일째,총37일
2060등,보물창고,두번,5점,1일째,총2일
2059등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
2058등,뭐야이게,여름까지 취업,5점,1일째,총21일
2057등,보약옥수수,취업 성공,5점,4일째,총30일
2056등,bmvwy7,ㅎㅇ,5점,1일째,총1일
2055등,다람쥐의꼬리,저랑 제 여자친구 뜻대로 될 수 있게해주새요,5점,1일째,총9일
2054등,자이제시작이야,건강하기,5점,1일째,총14일
2053등,룩스룩스,제발 연애하게 해주세요,5점,34일째,총42일
2052등,샴푸한소카와이소,아기천사가 오길 기원합니다,5점,6일째,총47일
2051등,눈치게임1,"소개팅좀 제대로 된 사람으로,,,,",5점,1일째,총1일
2050등,담담담담,공부 좀 하자,5점,1일째,총40일
2049등,빼미올,내일까지 고앵이들 탈 없게 해주세용,5점,2일째,총3일
2048등,다비치,ㅊㅎ,5점,21일째,총36일
2047등,회갱1,몸살 빨리 낫게해주새요,5점,2일째,총30일
2046등,야채주스,퇴사,5점,1일째,총9일
2045등,홍초청,기다릴게빨리와주라,5점,1일째,총1일
2044등,내꿈은침수자지,성공하게 해주세요~,5점,2일째,총16일
2043등,비둘기치킨,여자친구ㅜ,5점,2일째,총16일
2042등,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5점,2일째,총31일
2041등,이게아이디인가,내가 그냥 하게 냅둬 줘요 상사님,5점,1일째,총17일
2040등,도비는자유를원해,신입사원에게 많은 걸 바라지 말아주세요..,5점,1일째,총1일
2039등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
2038등,침부엉이,행복하게 혀주셔요잉,5점,2일째,총2일
2037등,난널유혹하는오랑캐,와썹,5점,1일째,총4일
2036등,경비이실,전역이 하고싶어요..,5점,4일째,총36일
2035등,짭라오,회귀시켜줘,5점,8일째,총46일
2034등,칵스한사발,문제해결,5점,4일째,총50일
2033등,서진아빠,우리 서진이랑 아내 건강하게 해주세요,5점,11일째,총46일
2032등,강원도감자0121,만사형통,5점,4일째,총13일
2031등,밍키밥,돌,5점,6일째,총48일
2030등,하느소르,오늘도 무사히,5점,1일째,총7일
2029등,늴니리야,일적돈많,5점,3일째,총6일
2028등,침통령입니다,ㅎㅇㅌ,5점,35일째,총37일
2027등,호붱신기,적게 일하고 많이 벌게 헤주세욘,5점,1일째,총1일
2026등,카카오톡,부자되게해주세요,5점,1일째,총15일
2025등,밤편지,기도,5점,1일째,총23일
2024등,아론소킨,입봉하게 해주세요,5점,1일째,총3일
2023등,낙지볶음,일본여행무사기원,5점,1일째,총6일
2022등,우원박시시,부자되게 해줘잉,5점,2일째,총44일
2021등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
2020등,옾Bar는강남스타일,썸녀랑 연애까지 가게 해주세요,5점,1일째,총2일
2019등,자는척,별일 없기를,5점,1일째,총2일
2018등,chim펄풍사랑해영원해,영걸전 틀어중세요 ㅠㅠ,5점,1일째,총5일
2017등,K야키소바,안녕,5점,1일째,총28일
2016등,농사꾼,침하하,5점,1일째,총1일
2015등,김종호폼미쳤다,잠이 적어졌으면 좋겠어요,5점,2일째,총11일
2014등,악몽의융합체,ㅎㅇㅌㅎㅇㅌ,5점,52일째,총52일
2013등,홍성민,bb,5점,1일째,총1일
2012등,난항구를떠도는철새요,로또 1등 되게 해주세요,5점,2일째,총37일
2011등,welchs8,ㅊㅊ,5점,1일째,총3일
2010등,킬러장,행복하자~,5점,1일째,총2일
2009등,침수라,키킥,5점,9일째,총33일
2008등,메이저가되어버린침,평화,5점,1일째,총2일
2007등,해체해라꼴데,올한해 우리집사람들 다 건강하게,5점,1일째,총2일
2006등,둥실라이드둥실둥실,근성장 맥시멈,5점,2일째,총18일
2005등,좋지좋지조치원,여자친구 생기게 해주세요,5점,1일째,총12일
2004등,오목눈이,어머니가 건강했으면 좋겠습니다.,5점,1일째,총21일
2003등,박시달,스트레스 받지 않게 해주세요,5점,1일째,총15일
2002등,궤도사령부말단,세계 평화,5점,1일째,총22일
2001등,한량백수,한량백수로 살게 해주세요,5점,5일째,총7일
2000등,침착맨의안쪽금니,썸녀랑 잘되게 해주세요!!!,5점,1일째,총1일
1999등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
1998등,khjo,2023 대박,5점,1일째,총15일
1997등,메탈도도새,새해 결심 역시 작심삼일이잖슴~,5점,8일째,총27일
1996등,침착즙,?,5점,1일째,총2일
1995등,샤침착보이,안뇽,5점,1일째,총1일
1994등,우단박,모든 것의 신이 되고 싶어요.,5점,2일째,총7일
1993등,히누히트,꾸준해지기,5점,17일째,총41일
1992등,연어팔,평화를 빕니다,5점,52일째,총52일
1991등,말랑한바람,여친 만들어주세요,5점,1일째,총2일
1990등,꼬마돌,내가 사라져볼게 얍!,5점,3일째,총40일
1989등,찜짞췸췍찜쮁묑,환불되게 해주세요,5점,2일째,총20일
1988등,그럴수도있쥬,행복,5점,1일째,총3일
1987등,개냥이,어떡해,5점,2일째,총30일
1986등,DIZZY,일 하기 시러잉 ,5점,6일째,총45일
1985등,흑연퍼먹어,일안하고 돈만이벌게해주세요~~~,5점,5일째,총23일
1984등,연어스테이크,멘탈이 강해지고 싶어요 너무 힘드네요,5점,3일째,총3일
1983등,궤도괘도괴도,내일부터 목표를 지키게 해주세요,5점,1일째,총1일
1982등,민초단단장,금손되게해주세요,5점,1일째,총9일
1981등,지옥의쓰레기맨,로또 당첨되게해주세요,5점,1일째,총3일
1980등,팀버튼,먀옹먀옹,5점,1일째,총27일
1979등,민욱슈,응원하는 사람이 잘되게 해주세욜,5점,1일째,총11일
1978등,h9ktaj,침착해지게 해주세요,5점,1일째,총2일
1977등,우너풍,부자되게해주세요,5점,4일째,총39일
1976등,불곰물곰,돈 많이 벌게 해주세요,5점,2일째,총2일
1975등,석전맨,침하하,5점,1일째,총45일
1974등,홍개미,행복하게 해주세요,5점,1일째,총2일
1973등,신사90,일,5점,6일째,총39일
1972등,백그라운드뮤직,백수탈출,5점,1일째,총1일
1971등,별명은무슨별명을,오늘하루도무사히,5점,1일째,총4일
1970등,침맨의조던,올해 돈버는일을 할수있게 해주세요.,5점,1일째,총1일
1969등,엉큼한노루,ㅎㄴ,5점,1일째,총4일
1968등,도도리아,빠-끄,5점,51일째,총51일
1967등,무히려좋아,석사 논문 잘 쓰게 해주세요,5점,1일째,총3일
1966등,침착맨똥강아지,침투부 구독자 300만 기원,5점,5일째,총8일
1965등,아조씨가조아,조금씩 합시다~,5점,1일째,총39일
1964등,신류진팬,잠 좀 푹 자게 해주세요~~,5점,1일째,총1일
1963등,국민니남친,취직하자 취직,5점,1일째,총7일
1962등,엥조엥,여친 생기게 해줘잉,5점,3일째,총35일
1961등,눈이침침착걸,합격,5점,1일째,총5일
1960등,x48dep,2월10 일까지 집나가게 해주세요.,5점,3일째,총6일
1959등,우대찌,2차면접 점수 개잘나오게 해주세요,5점,4일째,총5일
1958등,달마시안,내일 칼퇴하고싶어요,5점,6일째,총21일
1957등,너무일찍일어난주호민,내가 진짜 하고싶은 일을 하고싶어요,5점,1일째,총8일
1956등,고구마라떼,소원을 말해봐~,5점,1일째,총35일
1955등,얼음빠진아이스티,똑똑하게 만들어 주세요,5점,2일째,총35일
1954등,낙하하는새벽,1월3일도 무사히 보냈읍니다.. 감사합니다 ,5점,1일째,총4일
1953등,사바나펭귄,무탈히 전역할 수 있게 해주세요,5점,8일째,총30일
1952등,로미아부지,체한거 빨리 낫게 해주세요,5점,1일째,총8일
1951등,바삭김,멝,5점,1일째,총3일
1950등,삐깨삐꺳피까쮸,전역,5점,1일째,총1일
1949등,쭈호밍쓰,시험 합격,5점,13일째,총18일
1948등,1웅2,밑 바 닥,5점,1일째,총11일
1947등,우유두부,대학 합격하게 해주세요,5점,17일째,총38일
1946등,김나웅,ㅎㅎ,5점,2일째,총11일
1945등,검은뱀,로또 1등,5점,1일째,총33일
1944등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
1943등,국민대학교,👏,5점,1일째,총2일
1942등,김춘덕이올시다,나같이 살지 마시오.,5점,1일째,총13일
1941등,도토리수집가,건강,5점,1일째,총45일
1940등,코뿔소뿔,히트다,5점,2일째,총9일
1939등,장칼국수,삐에로는 꺽꺽하고 웃지,5점,13일째,총42일
1938등,석구석구다,속 울렁거리지 않게 해주세요,5점,1일째,총27일
1937등,공사이,오잉,5점,1일째,총1일
1936등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1935등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
1934등,침펄늘,작년매출두배찍기,5점,1일째,총1일
1933등,축구유튜버초대기원,우리가족 건강!,5점,2일째,총8일
1932등,밥수저,건강하고 이쁜 아이 생기게!,5점,1일째,총31일
1931등,이계인비너스,시험 합격하게 해주세요!,5점,1일째,총7일
1930등,나침반,bmbm,5점,1일째,총3일
1929등,lodmlu,결혼,5점,1일째,총4일
1928등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
1927등,치무차쿠만상,행복하게해줘잉,5점,1일째,총5일
1926등,뼈고추우재,키 188cm까지 크개 해주세요,5점,3일째,총5일
1925등,오히려못참아,잉,5점,1일째,총44일
1924등,일확천금,일확천금,5점,9일째,총36일
1923등,와츄어넴,건강하고 부자되자,5점,20일째,총39일
1922등,브래이킹호민,수술 곧 하는데 잘 되고 이번 한해 잘되길 바랍니다,5점,1일째,총1일
1921등,침침ㅁ침,하는 일 모두 잘 되게 해주세요,5점,12일째,총36일
1920등,명륜동시정잡배,"아프지 않고, 혼자 잘 쉬고 있기를...",5점,24일째,총38일
1919등,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,5점,3일째,총17일
1918등,김펩시,화이팅,5점,2일째,총25일
1917등,킹엔루,기도합니다,5점,1일째,총4일
1916등,침하바람,돌돌돌돌돌,5점,1일째,총29일
1915등,구찌호랑이,되겠냐..,5점,1일째,총22일
1914등,삐갯피켓빅맥스,하.. 이젠 모르겠다 정말...... 그냥 하루하루 행,5점,11일째,총47일
1913등,무례맨,인생 성공,5점,2일째,총19일
1912등,포동포동쿤,자격증합격,5점,1일째,총22일
1911등,한썸머,로또당첨,5점,1일째,총5일
1910등,양자침돌이,.,5점,1일째,총25일
1909등,네버버,우리 아이들도 초대석 했으면,5점,1일째,총3일
1908등,과천수호자,취뽀+다이어트,5점,12일째,총28일
1907등,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5점,11일째,총38일
1906등,12콤,부자 쿠다사이,5점,1일째,총9일
1905등,삼치구이,우리가족 모두 건강하게 잘지내게 해주세요,5점,3일째,총24일
1904등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,20일째,총20일
1903등,이왜진omg침착맨,1일,5점,2일째,총3일
1902등,임다섯모,오늘 하루 잘 마무리하게 해주세요,5점,23일째,총35일
1901등,복숭아는물렁숭아,띠요옹,5점,1일째,총2일
1900등,오형근,의지를 강하게 만들어주셔요,5점,1일째,총2일
1899등,띠요요요용,잘됐으면 좋겠다 ,5점,1일째,총8일
1898등,침궤도,아몰랑,5점,8일째,총48일
1897등,트와이스,불로소득,5점,1일째,총4일
1896등,침덩침덩돌을던지자,먹어도 살안찐다,5점,1일째,총6일
1895등,멕시칸핫치킨,기상스터디 사람들 다 고득점으로 변시합격!,5점,1일째,총1일
1894등,SUM,SAVA야 이제 달리자,5점,4일째,총50일
1893등,드타타,향,5점,1일째,총1일
1892등,메로나판다,코앞,5점,10일째,총41일
1891등,어쩌라구우,1,5점,4일째,총16일
1890등,침착나라통닭공주,건강하게 해주세요,5점,1일째,총14일
1889등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1888등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
1887등,진경산수화,건강하게 행복하게 침착하게,5점,7일째,총29일
1886등,NMIXX,엔믹스 1등기원,5점,1일째,총34일
1885등,찜하핫,침하하하하하ㅏㅎ,5점,2일째,총29일
1884등,요즘잘자쿨냥,힌들다 너무힘들다 그만힘들게 해주세요,5점,1일째,총15일
1883등,HEINZ,계절학기 올 에이쁠,5점,1일째,총7일
1882등,참크래커,행복하기~0~,5점,1일째,총3일
1881등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1880등,쿠쿠다라이,오늘도 화이팅,5점,3일째,총22일
1879등,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5점,15일째,총36일
1878등,인터넷밈고수,확신 할 수 있는 계기를 주세요,5점,1일째,총29일
1877등,나방할아버지,답이 보이게 해주소서~!~!~!~!,5점,4일째,총10일
1876등,풋쉬숲,성공,5점,9일째,총10일
1875등,poooky,언젠가는,5점,1일째,총6일
1874등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
1873등,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5점,1일째,총24일
1872등,꼬다란커추,아부지 건강,5점,34일째,총34일
1871등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1870등,피읖눈침저씨,소돌 ㅎㅇ,5점,2일째,총32일
1869등,버섯개싫어,👊👊,5점,1일째,총12일
1868등,Alpaca,올해도 화이팅,5점,1일째,총7일
1867등,이중호,노력한만큼 결과를!,5점,2일째,총22일
1866등,김짱석짱진,모두 행복하게 해주세요,5점,15일째,총39일
1865등,롤모델침착맨,약대 가게 해주세요,5점,1일째,총7일
1864등,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5점,2일째,총23일
1863등,말코로이수,행복하자,5점,21일째,총22일
1862등,원피스개혁안,올해 꼭 원하는 기업으로 취뽀하게 해주세요,5점,2일째,총34일
1861등,윌링토비,전역시켜주세요,5점,2일째,총14일
