등수,게시자,내용,점수,연속,총 기도일 수
2444등,zyggi,안녕과 번영,5점,1일째,총16일
2443등,기계조무사,술 좀 적당히 마실걸....,5점,7일째,총24일
2442등,청설모곳간,그 아이가 평생 저만 사랑하게 해주세요,5점,38일째,총50일
2441등,밥하는웅이,승진심사 합격하게해주세요,5점,1일째,총9일
2440등,안경잡이,숙대 추합 성공,5점,2일째,총28일
2439등,우르르멘션,사랑합니다 횐님들 ,5점,1일째,총2일
2438등,침순이우끼끼,그림으로 성공하게 해주세요,5점,1일째,총13일
2437등,릴리바트,졸업시켜주세요 교수님..,5점,1일째,총1일
2436등,상서령순문약,휴일에 회사에서 전화 안오길,5점,2일째,총15일
2435등,통천민수,좋아하는일찾고 부자되게해주세요,5점,13일째,총21일
2434등,lisshoman,$_$,5점,1일째,총14일
2433등,주운잉어,허리 건강 절대 사수!!,5점,1일째,총11일
2432등,엠지민수,렌삽한거 후유증 없게 해주세요~,5점,2일째,총25일
2431등,세이야,무야호,5점,1일째,총1일
2430등,침숭이침덩이는빨개,안 아프게 해주세요,5점,1일째,총19일
2429등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
2428등,수수료,이직,5점,1일째,총13일
2427등,모찌뀨리,시험 합격하개,5점,1일째,총31일
2426등,김민수올시다,만사형통,5점,2일째,총12일
2425등,응애나아기병건,공부한 거 잘 외워지게 해주세요!!!! 쩨발!!,5점,1일째,총21일
2424등,더블비얀코,침하하하,5점,3일째,총29일
2423등,Io3oI,취 업,5점,1일째,총3일
2422등,링피트,스팀덱 내일 배송받게 해주세요,5점,1일째,총13일
2421등,천칭칭,대학 잘 가게 해주세요,5점,7일째,총38일
2420등,팝핀병건,성실하게 살게 해주세요,5점,1일째,총14일
2419등,안녕v,꿀잠 자고 싶어요~,5점,1일째,총24일
2418등,세담이,돈,5점,4일째,총21일
2417등,빈지노의콧물,합격기원,5점,1일째,총8일
2416등,Ditto,아 닉 선점한거 뿌듯하다,5점,1일째,총1일
2415등,도토리수집가,행복,5점,1일째,총45일
2414등,트위티,행복,5점,8일째,총45일
2413등,침착침착침,천재지변으로부터 무사하길,5점,1일째,총4일
2412등,초초초현실주의맨,고민이 없어지게 해주세요,5점,1일째,총20일
2411등,인터넷밈고수,스트레스 안받게 해주세요,5점,1일째,총29일
2410등,침착한상여자,돈 많이 벌게 해주세요,5점,2일째,총13일
2409등,머그샷,세계평화,5점,2일째,총7일
2408등,꼬꼬메론,휴가가 계속 되길…,5점,1일째,총10일
2407등,불로소득,불로소득,5점,1일째,총30일
2406등,김모래,asd,5점,3일째,총17일
2405등,오마카세,즉시 취침,5점,2일째,총29일
2404등,LetsGiri,취직 그리고 건강,5점,2일째,총26일
2403등,넷하하침,로또 되게해주세요,5점,1일째,총4일
2402등,라푼젤,이직,5점,2일째,총24일
2401등,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5점,2일째,총28일
2400등,JNTE,무사졸업기원2일차,5점,1일째,총4일
2399등,우재우재우는,출근안하게해주세요,5점,1일째,총1일
2398등,봉미선,감기 빨리 낫게 해주세요,5점,3일째,총38일
2397등,댄져러스독감자,모두들 하루에 하나씩은 좋은일 생기게 해주세요,5점,2일째,총13일
2396등,매운거못먹는사람,스트레스 없는 삶,5점,2일째,총10일
2395등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
2394등,침쭈하,부자되고 싶어요,5점,6일째,총21일
2393등,썸썸지,적일많버,5점,1일째,총9일
2392등,슈타이어,오늘은 왜인지 모르겠는데 슬픈하루에요,5점,1일째,총12일
2391등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
2390등,무서운호빵맨,감사합니다,5점,5일째,총26일
2389등,VaziracCarl쿡스,소원,5점,1일째,총7일
2388등,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5점,1일째,총22일
2387등,램쥐썬더,홋카이도무사여행기원,5점,5일째,총36일
2386등,고구마라떼,ㅗㅜㅑ,5점,1일째,총35일
2385등,현로지,사랑,5점,1일째,총2일
2384등,우히히하하,와이프 화이팅,5점,1일째,총7일
2383등,신사90,토,5점,6일째,총39일
2382등,병건스냅,ㄱㄱ,5점,13일째,총28일
2381등,Ajsn,ㅊㅊ,5점,12일째,총47일
2380등,장칼국수,로또1등 가즈아,5점,13일째,총42일
2379등,와이키키,힘내라 힘!!,5점,25일째,총25일
2378등,보노보노,크리스마스 케익 먹게 해주세요,5점,1일째,총23일
2377등,침하하원로,모든 시험 합격,5점,4일째,총24일
2376등,댓글맨,우리 가족 안아프게 해줘라,5점,1일째,총15일
2375등,도담이,감기 안 걸리게 해줘잉,5점,1일째,총2일
2374등,담담담담,공부 좀 하자,5점,1일째,총40일
2373등,김진사,연애 외로웡,5점,1일째,총16일
2372등,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5점,1일째,총27일
2371등,치무차쿠만,rr,5점,2일째,총27일
2370등,쌍베S코스밥상엎는이병건,이직 성공,5점,52일째,총52일
2369등,지건이순간,금연성공,5점,6일째,총26일
2368등,K야키소바,잘 되게해주세요,5점,1일째,총28일
2367등,배고파이잉,나는 너 좋아하면 안되냐?,5점,3일째,총19일
2366등,국어익힘책문쭈,화이팅,5점,36일째,총51일
2365등,체리석류맛,로또가자~~,5점,1일째,총23일
2364등,승진호랑이,모두 사랑합니다~,5점,1일째,총8일
2363등,miiiim,시험 쉽게 나오ㅏ주세오,5점,12일째,총14일
2362등,밥수저,건강하고 이쁜 아이 생기게 해주세요,5점,1일째,총31일
2361등,침투성이,건강 사랑 부 모두 잘 되게 기원!,5점,1일째,총33일
2360등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
2359등,콩아범,로또당첨,5점,1일째,총21일
2358등,깨구리뭉치,원하는 일 이루어지게 해주세요,5점,26일째,총26일
2357등,얼큰한차돌짬뽕,풍튜디오에서 배도라지겨울MT해주세요,5점,20일째,총41일
2356등,김ㄴㄴ,침착하자,5점,1일째,총32일
2355등,김치파워맨,여자친구 제발,5점,1일째,총2일
2354등,모그로,퇴근하게 해주세요,5점,1일째,총3일
2353등,현실을살아젭알,행벅하게해주세여,5점,1일째,총3일
2352등,기무라옾타쿠야,올 한 해 잘 마무리되길,5점,14일째,총43일
2351등,게으른살구,일찍 자고 일찍 일어나기,5점,2일째,총4일
2350등,나앗쿨,ㅜㅜ,5점,1일째,총9일
2349등,무승부로하지않을래,연말 잘 보내게 해줘잉,5점,31일째,총38일
2348등,킨더조이먹는칼든강도,치킨 맛있게 해주세요,5점,1일째,총5일
2347등,겨울잔디,,5점,1일째,총19일
2346등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2345등,역병왕유비,하잇,5점,27일째,총32일
2344등,대한장로회,택배 빨리오게 해주세요,5점,3일째,총12일
2343등,아유미,과제하기 시러..,5점,3일째,총17일
2342등,호미니스,돌멩아 안녕 추운 날이구나,5점,1일째,총25일
2341등,yoonzae,모두가 즐거운 홀리데이를 보낼 수 있기를 ! ,5점,1일째,총6일
2340등,문씨네,독일어,5점,1일째,총9일
2339등,킹받개사랑해,딴짓말고 공부하게 해주세요,5점,18일째,총37일
2338등,우리평화세계평화,세계평화가 하루 빨리 이뤄지게 해주세요,5점,1일째,총2일
2337등,황조롱이,감기 낫게 해주세요,5점,1일째,총13일
2336등,행복한하루,갓생,5점,1일째,총37일
2335등,오리꽥꽥,트레이딩 대박,5점,44일째,총44일
2334등,임다섯모,솔크 탈출하게 해주세요,5점,23일째,총35일
2333등,침멍이까와이,합격기원,5점,52일째,총52일
2332등,쿠팡맨,건강기원,5점,40일째,총45일
2331등,나야아,깜빡깜빡 하는 것 좀 고쳐주세여,5점,2일째,총21일
2330등,다비치,ㅊㅎ,5점,21일째,총36일
2329등,qOOp,로또,5점,45일째,총45일
2328등,우원박시시,부자 되고시퍼잉,5점,2일째,총44일
2327등,대답은예스,맨날까먹어,5점,2일째,총10일
2326등,몰라요,돈많은백수로살게해줘잉~,5점,1일째,총17일
2325등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2324등,DIZZY,내일 연차! ,5점,6일째,총45일
2323등,가주가주즈아,주변에 이상한놈들 전부다 사라지게 해주세요,5점,22일째,총29일
2322등,힐토야,마무리까지 무사히,5점,1일째,총27일
2321등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
2320등,차짬뚝배기,돈마니,5점,5일째,총19일
2319등,아차차,수면패턴 바꿔줘잉,5점,3일째,총31일
2318등,달려라23학번,동국대합격,5점,1일째,총12일
2317등,풍운아미노타우로스,인생 날로 먹게 해주세요.,5점,2일째,총21일
2316등,Plokiz,내일 예비 꼭꼭 빠지게 해주세요,5점,1일째,총4일
2315등,쭘쭘쭘쭘,이 세상이 행복하게 해주세요,5점,1일째,총14일
2314등,모든팀의팀장김태완,우우우웩 양치좀 하고다니새요,5점,1일째,총24일
2313등,꽁치가마넌,내 트름소리가 안들렸길...,5점,1일째,총12일
2312등,손은도라에몽,안 고장났길…,5점,1일째,총4일
2311등,화석쿤,잘가라 이병건,5점,2일째,총21일
2310등,치무차쿠상,이직 성공하고 싶어요,5점,1일째,총7일
2309등,땡이뚱땡이뚱이뚱똥이,행복하자,5점,2일째,총20일
2308등,침도도,세형아 결혼하자,5점,3일째,총13일
2307등,침차쿠상,회계사 시험 합격,5점,1일째,총37일
2306등,배배로,방학,5점,1일째,총17일
2305등,문어블랙홀,출석체크,5점,1일째,총16일
2304등,바닐라라테,만나게해주세요,5점,1일째,총6일
2303등,가짜침착맨,변호사시험 합격,5점,3일째,총47일
2302등,야스마스터,내일시험 잘 마무리,5점,1일째,총13일
2301등,영공조GTA,자동기도,5점,10일째,총36일
2300등,배트맨,다들 행복하게 해주세요,5점,1일째,총10일
2299등,침착한철용좌,모든 일이 잘되기를,5점,1일째,총27일
2298등,응암빌,여드름이 없어지게 해줘잉,5점,1일째,총18일
2297등,김나박,🙏,5점,3일째,총27일
2296등,MyaRee,침착맨짱!!,5점,1일째,총9일
2295등,사나이김태형,오늘 나약한 시험 두개를 무참히 살해한 절 용서하소서,5점,1일째,총7일
2294등,닉넴머하지,시험 잘 치게 해주세요.,5점,1일째,총21일
2293등,털실빵실빵댕이,집나간 의욕 돌아오게 해주세요 2트,5점,2일째,총33일
2292등,쿸킼맛우유,얍,5점,2일째,총24일
2291등,방문객,취뽀하게 해주세오,5점,1일째,총32일
2290등,프로하스카,돌,5점,1일째,총14일
2289등,게으른배짱이,부지런한 사람이 되고 싶어요,5점,5일째,총19일
2288등,쭈들쭈들갑,오늘도 행복하게!!,5점,1일째,총8일
2287등,왜요맨,낼 일벌리는거 쉽게 풀리게 해주세요,5점,1일째,총1일
2286등,반사하는거울,잘 살게 해주세요,5점,1일째,총8일
2285등,좁밥개구리,고대합격기원,5점,1일째,총23일
2284등,슈뢰딩거의피해자,12명 모두 행복할 수 있도록 해주세요,5점,1일째,총29일
2283등,안침착걸,성공기원,5점,2일째,총43일
2282등,짜삐뿌,보꿘보꿘보꿘!,5점,1일째,총13일
2281등,김민세,행복해져라,5점,2일째,총23일
2280등,바람개비,좋아요,5점,1일째,총18일
2279등,통대창,새해에도 행복하게해주세요. 하는일도 잘되게,5점,1일째,총9일
2278등,음베음베,물리 시험 만점 받을 수 있게 해주세요,5점,1일째,총24일
2277등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
2276등,굴러가는돌,행복하게해주새요,5점,1일째,총19일
2275등,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5점,1일째,총19일
2274등,연키민,일이 술술 잘 풀리게 해주세요,5점,3일째,총24일
2273등,아제르바이잔기름도둑곽준빈,낄낄,5점,1일째,총6일
2272등,인텔리전스,내가 만족할 자리로 가게 해주세요...,5점,1일째,총9일
2271등,이병건잘생겼다,내 방 보일러 돌아가게 해줘요..,5점,1일째,총2일
2270등,먹빵의황제,고등학교 붙게 해줘잉,5점,1일째,총7일
2269등,현아씨,꾸준히 하자!,5점,1일째,총3일
2268등,병거니웃스,나 오늘 했나.?,5점,2일째,총39일
2267등,단무지무친,머리가안아프게해주세용,5점,1일째,총9일
2266등,침하핰,ㅅㄹ,5점,1일째,총36일
2265등,4용자,여자친구 생기게 해주세요,5점,1일째,총16일
2264등,상산의조자룡,연애,5점,1일째,총15일
2263등,쿄쿄쿄,취뽀,5점,3일째,총30일
2262등,침냥이애옹,행복한 연말!,5점,1일째,총18일
2261등,꺽다리왕꺽츄,졸려,5점,1일째,총34일
2260등,산토끼,건강하고 행복하자!!,5점,7일째,총34일
2259등,장기하,좋은 인연을 만나고 싶어요,5점,5일째,총43일
2258등,침착하고싶다,대학 합격하게 해주세요,5점,1일째,총6일
2257등,코쓱모쓱,수능 만점,5점,52일째,총52일
2256등,크러드구이,오늘 할 일 모두 끝내자,5점,1일째,총31일
2255등,이병건축학개론,짝남오빠랑 잘되게 해줘잉,5점,3일째,총28일
2254등,웽글뮁글,침선생님 영접 기원,5점,4일째,총30일
2253등,우원박,임용고시1차합격,5점,52일째,총52일
2252등,부천시,가고 싶어도 못가는 군대좀 가자,5점,1일째,총16일
2251등,어둠미르,건강! 건강!! 건강!!!,5점,2일째,총30일
2250등,횃불의멸공,자꾸 설사나는데 멈추고 싶다 이 말이야 2트,5점,1일째,총4일
2249등,유관장,c,5점,1일째,총15일
2248등,이상한나라의이병건,침착맨 싸인 받게 해주세요,5점,1일째,총29일
2247등,황토오리,침착맨의 탈모가 가속화되게 해주세요,5점,1일째,총1일
2246등,침착맨굿즈,여친생기게해주셈,5점,1일째,총30일
2245등,0yvfos,예아~,5점,1일째,총9일
2244등,KDB,배 놓치지 않게 해주세요,5점,20일째,총40일
2243등,T없E맑은투명D래곤,배도라지 모두 행복하세요,5점,2일째,총20일
2242등,KaSha,로또 1등,5점,1일째,총16일
2241등,마구마구,항상 정진할 수 있게 해주세요,5점,3일째,총32일
2240등,Hyunsang,오늘도 행복하세요.,5점,47일째,총50일
2239등,엘지우승,좋아하게 해주시와용,5점,1일째,총35일
2238등,잠실차돌녀,행복해져라~,5점,30일째,총40일
2237등,불만맨,프랭크 오션 앨범 기원,5점,45일째,총45일
2236등,김흥국의비트교실,건강하게 해주세요,5점,1일째,총3일
2235등,가정교육독학함,늘잘되게해주세,5점,43일째,총44일
2234등,보어민수,adf,5점,2일째,총6일
2233등,삑깼츢,침착맨 마주치게 해주세요.,5점,1일째,총7일
2232등,메이플실업,!,5점,1일째,총19일
2231등,양철남욱군,기말비이상받게해주셈요ㅜㅜ,5점,1일째,총6일
2230등,초선이에요옹,??,5점,22일째,총48일
2229등,몽쉘나라의통통한고양이,정신이 개운해지게 해주세요,5점,1일째,총19일
2228등,김중용,행복하게 해주세요,5점,1일째,총33일
2227등,태화동탄지로,ㄱㄷ,5점,1일째,총16일
2226등,환승맨,노스트레스,5점,4일째,총20일
2225등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
2224등,이로운수달,한예종 23학번 되게 해주세요,5점,2일째,총12일
2223등,우주공장안주인,닉곧내,5점,6일째,총23일
2222등,칠땡이,흠,5점,1일째,총20일
2221등,월야인,꺾이지 않는 마음 가지기,5점,1일째,총7일
2220등,사바나펭귄,무탈히 전역하게 해주세요,5점,8일째,총30일
2219등,paka9999,집에보내주세요,5점,3일째,총13일
2218등,잔잔한파도,그만 우울하게 해주세요,5점,5일째,총45일
2217등,잉클링,남한테 상처주지 마시오,5점,5일째,총27일
2216등,집에못가는사람,집에 가고 싶다,5점,40일째,총44일
2215등,SEORI,마스터 한번 찍어보고 싶어요,5점,1일째,총9일
2214등,김무직백수,행복하게해주세용,5점,1일째,총10일
2213등,아재맨,1월 이직 성공하게 해주세요 (27),5점,1일째,총51일
2212등,이병건강미,종강까지 무사히~~,5점,1일째,총17일
2211등,스컹크오믈렛,치아야 아프지마라,5점,1일째,총13일
2210등,서서갈비,다이어트 성공!,5점,1일째,총28일
2209등,침착쇼,추워잉,5점,5일째,총29일
2208등,여전히충,오랜만에 온 침하하,5점,1일째,총2일
2207등,히누히트,일찍자고 일찍 일어나기,5점,17일째,총41일
2206등,마나테라피,모두 건강하고 행복하세요ㅎ,5점,1일째,총17일
2205등,고향만두,평화,5점,13일째,총43일
2204등,칼든가든,ㅎㅎ,5점,1일째,총4일
2203등,요들요들,근강!,5점,1일째,총4일
2202등,침착한,와! 기도!,5점,1일째,총45일
2201등,취미왕심군,Cpa붙게해주세요,5점,2일째,총2일
2200등,촙잘한다,하잉,5점,1일째,총8일
2199등,라타타탐,로또 1등 되게 해 주세요.,5점,29일째,총46일
2198등,침덩이버거,침하하하하,5점,6일째,총14일
2197등,하남자,상남자 되게 해주세요,5점,1일째,총15일
2196등,GuJiJung,침하하,5점,1일째,총13일
2195등,모어쌍,1047회 로또 1등 당첨,5점,1일째,총15일
2194등,침승상,편입성공,5점,3일째,총20일
2193등,영등포구민,기도,5점,1일째,총17일
2192등,개똥이는전무님을좋아해,홧팅,5점,1일째,총4일
2191등,배가놈스키야키,위인의 사당이 만들어지길 기원하며,5점,1일째,총5일
2190등,주주침,치킨먹고싶다,5점,1일째,총12일
2189등,제주집사,소원 소원,5점,5일째,총39일
2188등,말녀늬우스,뭘로든 유명해져서 침착맨 게스트로 나가게 해주세요,5점,1일째,총8일
2187등,리엘으,ㅊㅊ,5점,1일째,총18일
2186등,침갤호감고닉,케인아?,5점,1일째,총12일
2185등,닉네임변경디디5420,세계평화,5점,9일째,총47일
2184등,닭집사장,로또 1등,5점,1일째,총7일
2183등,지나가던행인,추위야 가라! 재미 없다!,5점,1일째,총19일
2182등,냥냥쨉쨉,재취업기원,5점,1일째,총14일
2181등,MOONDI,행복한 하루~,5점,1일째,총6일
2180등,균침하하,여자친구 생겼으면 좋겠어요,5점,1일째,총8일
2179등,시적허용,부자되게해주세여,5점,27일째,총45일
2178등,폭주왹져,인턴 꼭 붙게 해주세요. 제발요ㅜㅜ,5점,1일째,총7일
2177등,차단된유저,로또당첨되게해주세요,5점,1일째,총11일
2176등,FIESTA,아이즈원 다시 보고 싶습니다🙏,5점,47일째,총48일
2175등,sini,코로나 낫게해줘잉~,5점,1일째,총16일
2174등,나를사랑해,여자친구 생기게 해주세요,5점,1일째,총1일
2173등,여차려차,즐거운 하루,5점,39일째,총40일
2172등,위험한자식이재희,돈많이벌게해주세요,5점,3일째,총21일
2171등,황금전설침착맨,합격기원,5점,1일째,총10일
2170등,난널유혹하는거란족이란다,복권당첨! 가즈아!,5점,1일째,총9일
2169등,아사나,기도,5점,5일째,총11일
2168등,뻐키반즈,지수 합격~,5점,1일째,총19일
2167등,위대해져버린,다음 학추 발표에 붙기,5점,1일째,총8일
2166등,노숙자납치범,귀찮,5점,3일째,총29일
2165등,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5점,2일째,총28일
2164등,소고기,로또당첨,5점,3일째,총3일
2163등,가루치킨,무사졸업,5점,1일째,총16일
2162등,거니거니당근당근,기도안할뻔!,5점,1일째,총44일
2161등,껄껄나라깔깔,강해지기,5점,1일째,총2일
2160등,마토야,눈아 빨리 녹아라,5점,2일째,총31일
2159등,호펠리오스,돈이없어 밥이없어 반찬만있어 뿌에엥,5점,28일째,총44일
2158등,침쏘니,적당히 좋은날,5점,3일째,총27일
2157등,대중문화평론가김의중,오늘만큼은 아무도 안이루어지게 해주세요,5점,1일째,총6일
2156등,탐사수,취업 잘 되게 해주세요,5점,1일째,총7일
2155등,메멘토모리,Memento moris,5점,1일째,총26일
2154등,침착해지기,사랑하게 해주세요,5점,24일째,총47일
2153등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5점,6일째,총47일
2152등,교원대꼴뚜기,내일 일본 잘 가기!,5점,1일째,총31일
2151등,한중왕위연,민박가즈아!,5점,1일째,총13일
2150등,이끼니,방해금지,5점,1일째,총37일
2149등,강동구물주먹,대기업 취뽀,5점,18일째,총30일
2148등,워스톰프,세계정복,5점,1일째,총13일
2147등,코튼캔디,다 합격하게 해주세요,5점,1일째,총18일
2146등,눈이예뻐슬픈동물,공부 열심히 하겠습니다,5점,49일째,총49일
2145등,킹받는선글라스,내일새벽 안전운전,5점,46일째,총46일
2144등,Gongwon,전역 D-366 파이팅!,5점,1일째,총25일
2143등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
2142등,권하하,졸업하게 해주세요,5점,1일째,총29일
2141등,봄날의살치살,이번달 보너스 제발 개 많이...,5점,1일째,총1일
2140등,노원구,행복하자,5점,4일째,총30일
2139등,미노님,건강하고 하는일 잘 됐으면 좋겠어요,5점,1일째,총28일
2138등,조버디,퇴근길 안춥고 길 안얼게해주세요,5점,1일째,총4일
2137등,펌핑맨,대구가 좋아,5점,1일째,총26일
2136등,나랑같이걸을래,"더 용기를, 자심감을, 확신을 주소서. 지혜를 주소서",5점,1일째,총25일
2135등,병거니우s,최단기 워홀 합격,5점,1일째,총33일
2134등,초코코,부자 시켜줘잉 ,5점,1일째,총17일
2133등,우니동,행복,5점,44일째,총44일
2132등,역체1,박사 졸업,5점,4일째,총19일
