등수,게시자,내용,점수,연속,총 기도일 수
3899등,우왕박,소원들어줘,5점,3일째,총39일
3898등,침쯔어어어억,꺾이지 않는 마음을 주세요,5점,1일째,총4일
3897등,빵팔이,이번주도 빵 완판하게 해주세요. 단체주문아 들어와라!!,5점,1일째,총3일
3896등,WinnieThePooh,시험 합격,5점,1일째,총5일
3895등,마나테라피,축구보고 내일 일찍 일어나게 해주세요,5점,1일째,총17일
3894등,츢궷삑,젭알..!,5점,1일째,총6일
3893등,Weakling,2월 18일 대회에서 그랑프리 하기!,5점,17일째,총17일
3892등,침타래,8강 진출,5점,1일째,총11일
3891등,도둑방구,이쁜영주영주 평생행복하기,5점,1일째,총6일
3890등,심술둥이,오 필승 코리아,5점,1일째,총24일
3889등,방구공주님,20억 로또 당첨,5점,5일째,총26일
3888등,쵸갓쓰,한예종 합격,5점,1일째,총11일
3887등,나크링,무기력증 탈출,5점,1일째,총2일
3886등,십자가든궁예,😁,5점,1일째,총2일
3885등,헝그리,힘이 마구 났으면 좋겠고 감기가 나았으면 해요,5점,2일째,총8일
3884등,꿈돌이,최종 합격 기원!,5점,1일째,총9일
3883등,핏꺏츄,🫶🏼,5점,1일째,총5일
3882등,개굴히,로또,5점,28일째,총39일
3881등,기둘기둘기,대학 합격,5점,3일째,총5일
3880등,침통맨,작업 잘되게 해주세요,5점,1일째,총7일
3879등,슈프림,자동화 안됩니꺼!,5점,1일째,총12일
3878등,오이잉쥐,알바 붙게 해주세요,5점,1일째,총12일
3877등,캐스트퍼즐,건강! 최고!,5점,2일째,총5일
3876등,눈물이나우,침착맨생일추카드려요,5점,1일째,총2일
3875등,KaSha,로또 1등,5점,1일째,총16일
3874등,sejon,탈출할수있게해주세요,5점,1일째,총5일
3873등,소의고기,로또당첨,5점,4일째,총4일
3872등,나도줘잉평양냉면,면접도 합격하고 꼭 잘되게 해주세요ㅠㅠ,5점,1일째,총8일
3871등,게으른배짱이,무병장수,5점,5일째,총19일
3870등,daiyuh,로또1등,5점,3일째,총3일
3869등,어모나세상에,한국 화이팅,5점,2일째,총7일
3868등,모래성이당,폴드4 최적화 기원,5점,1일째,총15일
3867등,침?몰?루,완전 관해되게 해주세요,5점,1일째,총14일
3866등,햄마와치,돈 많이 벌게해 주세요,5점,1일째,총7일
3865등,rohith,올해 마무리 날로먹게해주세요.,5점,1일째,총1일
3864등,이병건나사랑해,브라질을 이기고 8강에 올라가게 해주세요 제발,5점,3일째,총3일
3863등,Blizzard,돼지 오르가즘!,5점,1일째,총10일
3862등,차디찬글라쓰,브라질전 승리!,5점,1일째,총11일
3861등,소금빵,회사에서 별일 없게 해주세요,5점,1일째,총8일
3860등,침췟걸,하고풍거 하게해죠,5점,1일째,총4일
3859등,유관장펄침기,꽁돈 한가득 좀 생기면 좋겠읍니다,5점,15일째,총36일
3858등,nickname,"몇시간 뒤 월드컵, 흥미진진한 플레이를 볼 수 있게 해",5점,1일째,총3일
3857등,그거완전과학,ㅐㅇ벅,5점,3일째,총43일
3856등,sincerity,성숙한 사람이 되게 해주세요,5점,1일째,총5일
3855등,츄베릅,돈,5점,1일째,총6일
3854등,침덩크,침착맨 생일 잘 마무리하게 해주세요,5점,2일째,총9일
3853등,캄다운맨후디만들어줘잉,불로장생,5점,1일째,총7일
3852등,슈퍼마켓코딱지,좋은 인연 생기게 해주세요!,5점,1일째,총3일
3851등,말말년,뭐든 잘하고싶다,5점,1일째,총2일
3850등,갓초아퀸,합격 / 8강 이상,5점,14일째,총14일
3849등,92롯데우승,첫기도,5점,1일째,총1일
3848등,톡쏘는우주인,소원성취,5점,8일째,총21일
3847등,낼멸망,복권당첨,5점,4일째,총33일
3846등,단군이좋군,좋았던 하루였기를..,5점,16일째,총48일
3845등,동동나콩,주호민님이 더 귀여워졌으면 좋겠어요,5점,1일째,총7일
3844등,이쁜둥이,봄이 건강하자,5점,10일째,총48일
3843등,해골씨,내일도 파이팅 넘치게 해주세요,5점,2일째,총16일
3842등,핍진성,기도,5점,1일째,총1일
3841등,환승맨,제발,5점,4일째,총20일
3840등,daftpunk,침착맨님 항상 건강하세요❤️,5점,2일째,총4일
3839등,침펄풍철단,"한국 8강 진출, 일본은 개같이 탈락",5점,48일째,총50일
3838등,침토스,로또1등되게해줘잉,5점,1일째,총8일
3837등,조디악,로또,5점,1일째,총8일
3836등,장기하,애프터 성공 기원 8일차,5점,5일째,총43일
3835등,꼬깃꼬깃물꼬깃,종강하게 해주세요,5점,1일째,총4일
3834등,B2AN,수시 붙게해주세요,5점,1일째,총2일
3833등,치킨을먹을까말까,재밌게 살게 해주세요,5점,1일째,총2일
3832등,배쪼미아,졸업 대박,5점,2일째,총3일
3831등,멍청도,하야,5점,1일째,총6일
3830등,마다라메잇카쿠,love,5점,1일째,총6일
3829등,지나가는머슴이오,브라질 이기게 해주세요,5점,1일째,총1일
3828등,홍시농장,오늘도 행복하기 🤍,5점,4일째,총46일
3827등,m8kjc4,작품 문제없이 ㅠㅠ,5점,1일째,총7일
3826등,짜투리,소소한 행복들로 가득하길,5점,1일째,총1일
3825등,리리현,일찍잔다,5점,1일째,총13일
3824등,lcaidt,우리 가족 건강하게 해주세요,5점,1일째,총1일
3823등,식빵이,공보의되게해주세요,5점,26일째,총34일
3822등,염소다,가족건강 가족행복 무사출고 고객만족,5점,1일째,총4일
3821등,알토리코더,사랑해요,5점,3일째,총14일
3820등,전무님특선뇌만두,새벽에 축구 보게 해주세요,5점,1일째,총1일
3819등,CERER,안톤오노,5점,2일째,총4일
3818등,김치즈,행복하게 해주세요,5점,2일째,총10일
3817등,요니애비,돼지탈출 1일차,5점,1일째,총1일
3816등,롸2톤,평온한 마음,5점,38일째,총40일
3815등,굿이예요굿,하이,5점,1일째,총10일
3814등,고차원,새벽에 무사히 깨서 축구보게 해주세요,5점,1일째,총22일
3813등,마이침로디,ㅁㅈㅎ와결혼.,5점,1일째,총5일
3812등,침착한서사,대출상환,5점,3일째,총6일
3811등,아재몬,아차차 소원의 돌,5점,7일째,총44일
3810등,치킹치퀸,로또 1등 기원 4일차,5점,1일째,총20일
3809등,쫀드기개구리,개굴,5점,1일째,총9일
3808등,방숙이,아픔을 이겨낼 수 있도록 도와주세요.,5점,1일째,총2일
3807등,삶은살걀,풀떼기를 왜 돈주고 사냐는 남자친구에게 꽃다발 받고싶어,5점,1일째,총1일
3806등,병건아야2병건,여기에 올리니까 정말 소원이 이루어지네요,5점,1일째,총9일
3805등,곳간털린다람쥐,1차합격!!,5점,1일째,총10일
3804등,버터쿠키,학 업 기 원,5점,1일째,총14일
3803등,지금많이졸리걸랑요,한국이 브라질 줘패게 해주세요,5점,5일째,총10일
3802등,행운의네잎크로바,행운이 찾아왔으면 좋겠어요,5점,1일째,총2일
3801등,크블랑,일본 연장전 ㄱㄱ,5점,1일째,총6일
3800등,아뭐해,8강 가즈아,5점,4일째,총42일
3799등,현드기,상처받은 마음이 회복 되기를,5점,3일째,총3일
3798등,강날편,한국이겨라,5점,1일째,총5일
3797등,pitlane,F1 많은 사람들이 보게해주세요,5점,2일째,총14일
3796등,수도승,더 매력있는 사람이 되었으면...,5점,2일째,총35일
3795등,뚱땅이,지발 무사히 하루를 넘기게 해주세요,5점,6일째,총42일
3794등,지쿠바쿠,내일 사람 많이 오지마라 ! ,5점,1일째,총8일
3793등,찬서맨,시험잘보게 해줘라이요,5점,1일째,총4일
3792등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
3791등,콩이도령,살고 싶은일이 생기길,5점,1일째,총1일
3790등,그만해잉,모두가 행복했으면,5점,1일째,총12일
3789등,째깐둥e,8강 가즈아ㅏ,5점,1일째,총10일
3788등,김중용,병건이네 민박 당첨되게 해줘잉 공짜로 제주도가고싶엉,5점,1일째,총33일
3787등,르세라핌,아 하기싫어~,5점,1일째,총12일
3786등,얍마이무힝,퇴근일찍하게해주세요,5점,1일째,총3일
3785등,뚜벅초,🙏🏻,5점,2일째,총38일
3784등,여몽발차기,,5점,1일째,총1일
3783등,갈비만두와그작,한국브라질이기자야호,5점,1일째,총5일
3782등,시스토,8강!!!,5점,2일째,총30일
3781등,Oasis,Money,5점,1일째,총11일
3780등,지평좌표계,스트롱리프트,5점,1일째,총7일
3779등,로라2호,12월 잘 마무리!!!!!!,5점,2일째,총4일
3778등,웰스파고,브라질전 이기게 해주세요,5점,3일째,총7일
3777등,체리석류맛,일어나면 축구이겨 있으면 좋겠어요!,5점,1일째,총23일
3776등,언제자지,행복하게 살고 싶어요,5점,2일째,총14일
3775등,비타루,8강 가자~,5점,1일째,총28일
3774등,아기토끼,병건이네 민박 당첨,5점,1일째,총4일
3773등,아토미525,하는 일 잘 되게 해주세요 ,5점,1일째,총32일
3772등,침투부좋댓구알,세계평화,5점,12일째,총48일
3771등,19XX,인생날먹,5점,1일째,총29일
3770등,햄바라기씨,나는 합격할거야,5점,4일째,총13일
3769등,쫄병민수,230120ADA합격통보받게해주세요,5점,1일째,총14일
3768등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
3767등,할로윈,브라질한테 전반전은 지더라도 8강 올라가게 해주세요!,5점,2일째,총8일
3766등,높은빌딩숲에숨는,합격,5점,2일째,총25일
3765등,지상남자,다들 행복해져라아,5점,1일째,총9일
3764등,엄백호,agi 2023,5점,1일째,총4일
3763등,옾풍옾풍옾,시험 합격하게 해주세용,5점,3일째,총34일
3762등,기미도,깨진 여친이랑 다시 붙게 해주세요...,5점,1일째,총12일
3761등,간손미브라더스,우주정복,5점,7일째,총42일
3760등,침투부화메녀,예쁜 여자친구 생기게 해주세요,5점,1일째,총29일
3759등,옿히려좋아,이번학기 학점 잘 받게 해주세요,5점,2일째,총16일
3758등,대규모마력추출,운빨,5점,1일째,총6일
3757등,수원청개구리,시험합격,5점,12일째,총38일
3756등,레몬사탕,부자되고시퍼요,5점,1일째,총5일
3755등,당근토끼,대한민국 8강 진출 기원,5점,1일째,총11일
3754등,푸항항8,눈 좀 낫게해주세요 ~~,5점,1일째,총7일
3753등,병꺼니,공부파이팅ㅇㅇㅇㅇㅇ,5점,1일째,총27일
3752등,히라테유리나,제 소원은 로또 1등,5점,1일째,총36일
3751등,침착이말년,행복,5점,1일째,총16일
3750등,좌측넘어가느냐,사랑하게해주세요,5점,3일째,총5일
3749등,립밤안바르는사람,아잉,5점,2일째,총8일
3748등,마9간,엄마보고싶다,5점,42일째,총49일
3747등,Krbaaa,"일본 탈락, 한국 승리 가즈아",5점,9일째,총37일
3746등,우즈마키하야시,행복,5점,1일째,총12일
3745등,뿌루뿡오이,최종합격하게 해주세요오옷,5점,1일째,총13일
3744등,아께비,아맞다,5점,1일째,총14일
3743등,야광시계,진짜열쫄면,5점,1일째,총4일
3742등,발가락시렵,우울증이 나았으면,5점,1일째,총5일
3741등,니나니,가보자고,5점,1일째,총5일
3740등,무리무리,대학 합격하게 해주세요,5점,1일째,총1일
3739등,침천재,내일 서류합격하게 해주세요,5점,2일째,총11일
3738등,온가가,대학 합격하게 해주세요 3관왕하게 해주세요,5점,1일째,총1일
3737등,소련은나를벨기에,브라질 제패,5점,1일째,총6일
3736등,크아아앙공룡,여유,5점,1일째,총5일
3735등,던킨도형,집중!,5점,1일째,총4일
3734등,아무쪼록,행복하자,5점,1일째,총14일
3733등,침착한박춘득,대한민국 8강!,5점,1일째,총6일
3732등,침착맨단국대지부,8강!!!,5점,1일째,총8일
3731등,침병건나웃겨,크리스마스전에 선배랑 사귀게 해주세요,5점,1일째,총1일
3730등,삼고초려,8강 가자!!!,5점,1일째,총2일
3729등,월500만원이상,로또 1등 되게 해주세요,5점,1일째,총3일
3728등,아배고파,기도 올리기,5점,1일째,총18일
3727등,신나는삼국지아하,브라질 이기게 해줘잉,5점,16일째,총29일
3726등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~,5점,2일째,총24일
3725등,와츄어넴,잘자자,5점,20일째,총39일
3724등,꺽다리왕꺽츄,브라질 우승후보임.. 알빠임?,5점,1일째,총34일
3723등,삐깨삐갯피캐쮸,소원돌 자꾸 까먹어잉 안까먹게해주라,5점,1일째,총15일
3722등,코리아맵주먹,8강 가자 ..~,5점,1일째,총4일
3721등,침하하알파,기말잘보게해주세요,5점,1일째,총2일
3720등,유선영,🎂,5점,4일째,총4일
3719등,침하하하하하하핫,로또1등 침착맨만나기,5점,2일째,총38일
3718등,권똘칠,안녕~~,5점,1일째,총13일
3717등,inha,기도합니다,5점,1일째,총1일
3716등,루이스보르헤스,임용합격,5점,1일째,총6일
3715등,음악다방,많은 시간을 가지게 해주세요,5점,1일째,총26일
3714등,닉네임을변경해주세요,브라질전 이기게해주세요,5점,1일째,총18일
3713등,뇌진탕탕이,월드컵 이겨라,5점,1일째,총2일
3712등,침펄풍통사랑해,소원빌러왔습니다 기말잘보기,5점,1일째,총10일
3711등,침하흫으으,시험 잘 보게 해주세요,5점,1일째,총3일
3710등,반찬가게,손가락 빨리 낫게 해주세요ㅠ,5점,1일째,총10일
3709등,chim선생,아멘,5점,1일째,총1일
3708등,욤뇸뇸뇸,ㅊㅎㅎ,5점,1일째,총5일
3707등,제이구리,토익850 가좌,5점,1일째,총5일
3706등,발발발,대한민국 8강 진출 기원,5점,1일째,총4일
3705등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
3704등,침두부조림,병건이네 민박 당첨되게 해주세요,5점,1일째,총5일
3703등,사랑꾼,제발 정신차리고 시험공부하게 해주세요,5점,1일째,총3일
3702등,겨울잔디,날먹하게해주세요,5점,1일째,총19일
3701등,펭하하하,했나?국시합격!,5점,1일째,총13일
3700등,맵찌리찌릿삑궷츢,나무아멘타불,5점,7일째,총20일
3699등,쇽쇽달마,감사하다,5점,1일째,총11일
3698등,구쭈왕구쭈,커플되게해주십쇼 방장생일축하해잉,5점,1일째,총3일
3697등,침둥짝,토익 만점 어쩌고,5점,1일째,총5일
3696등,지수에요,방청소하게해주세요,5점,1일째,총1일
3695등,쿠니호,김메이가 킹받지 않게 해주세요,5점,2일째,총5일
3694등,7772,살려줘잉,5점,1일째,총2일
3693등,고파파,얍얍,5점,1일째,총3일
3692등,마늘몬스터,내일 김장 활기차게 하게 해주세요.,5점,1일째,총21일
3691등,슈뢰딩거의피해자,지우가 행복하게 해주세요,5점,1일째,총29일
3690등,메로나싸만코,약 덜먹게 해주세요,5점,1일째,총6일
3689등,귀요미보리,보고잘까..,5점,1일째,총12일
3688등,밤까마귀,늦은소원,5점,1일째,총15일
3687등,우원박류준열화이팅,대한민국 8강 진출,5점,1일째,총1일
3686등,이우빈,잘 되게 해줘잉,5점,4일째,총30일
3685등,오코노미야끼,로또 1등되게 해주세여,5점,1일째,총3일
3684등,양소리,행복하게 해주세요~,5점,1일째,총2일
3683등,세무민수,순공 10시간 8분 63일차,5점,2일째,총2일
3682등,방장의침소리엔감동이있다.,ㅎㅇ,5점,3일째,총13일
3681등,마늘크림치즈,대한민국 8강 가자,5점,1일째,총5일
3680등,고은진,나랑 예림이 대학 합격하게 해줘용,5점,2일째,총4일
3679등,침하하히히호호,브라질전 화이또,5점,1일째,총9일
3678등,뼈삼겹살,행복해져라 얍,5점,1일째,총5일
3677등,민초병건,로또안사고당첨되기,5점,1일째,총3일
3676등,아이브장원영,눈치가 있으면 네이마르 발목 돌려라 돌멩아,5점,1일째,총2일
3675등,술막다리,행복하고 싶어요,5점,2일째,총4일
3674등,한국인학생,시험 잘 봐서 등급 오르게 해주세요,5점,15일째,총48일
3673등,침침하네,새벽에 축구를 하네?,5점,1일째,총19일
3672등,슈퍼맨배트맨아이언맨침착맨,종강,5점,1일째,총8일
3671등,나초치즈,내일 평안한 하루가 되길!,5점,1일째,총2일
3670등,자바칩푸랖푸,8강 가즈아아아아,5점,1일째,총16일
3669등,이지갭,성공하게 해주세요,5점,1일째,총3일
3668등,김아랑,대한민국 8강 가게 해주세요,5점,1일째,총5일
3667등,미래주호민,행복🙏,5점,1일째,총11일
3666등,삐가삣까삑궷츢,22년 12월 마무리 잘하게 해주세요,5점,1일째,총7일
3665등,밖에눈온다,뀩,5점,2일째,총2일
3664등,언레일드,시험대박,5점,12일째,총13일
3663등,빈샌즈,22-2 학점왕,5점,1일째,총4일
3662등,인생의진리지,아가 두돌 미리 축하해!,5점,1일째,총1일
3661등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5점,29일째,총41일
3660등,쭈니몬,이직 성공,5점,1일째,총1일
3659등,레어닉네임,가슴이 뻥 ~~~ !!!,5점,1일째,총13일
3658등,너무감사하다,마음 넓게 먹기,5점,1일째,총17일
3657등,멍이빈이,들어죠잉!,5점,2일째,총2일
3656등,내가할래,힝 월요일,5점,1일째,총18일
3655등,제노블레이드,안 아프게 해다오,5점,1일째,총2일
3654등,서기관,8강 역배 ㄱㄱ,5점,1일째,총1일
3653등,송도맨,침착맨 제주도에서 보게 해주세용,5점,1일째,총4일
3652등,엄마뭐해음바페,브라질 이기고 8강가게 해주세요 🙏 ,5점,1일째,총3일
3651등,어허오호,남은 공부 화이팅!!,5점,2일째,총2일
3650등,복사붙여넣기,야호~~ 대한민국 이겨라~~,5점,2일째,총35일
3649등,일로와서앉아봐라,여자친구 생기게 해주세요,5점,1일째,총14일
3648등,챼형원,편하게 잠들게 해주세요,5점,9일째,총42일
3647등,침댕이,대세는 8강,5점,1일째,총41일
3646등,침태식,브라질 잘가,5점,1일째,총11일
3645등,아기말년이,8강 에이멘,5점,10일째,총10일
3644등,귀여운게최고야,행복한신혼,5점,1일째,총8일
3643등,사랑해요박정민수,내일 월드컵보기,5점,1일째,총3일
3642등,침크퐁,카타르 월드컵 대한민국 브라질 꺾고 8강 진출,5점,1일째,총3일
3641등,불로소득,불로소득,5점,1일째,총30일
3640등,방문객입니다,마음 편한 하루되길..,5점,1일째,총3일
3639등,고구마라떼,ㅗㅜㅑ,5점,1일째,총35일
3638등,천안시,화이팅,5점,1일째,총12일
3637등,침용이,오늘도 무사히,5점,2일째,총5일
3636등,왕소인배,ri 공부좀 잘되게 해줘잉~,5점,1일째,총5일
3635등,LazyShell,쉬게 해줘잉,5점,24일째,총24일
3634등,담담담담,공부 좀 하자,5점,1일째,총40일
3633등,칡이귀엽네요,세계평화,5점,15일째,총27일
3632등,송월동제라드,돈많이벌게해주세여,5점,8일째,총44일
3631등,안침착한침착맨,ㅎㅇ,5점,1일째,총2일
3630등,침냐침냐,잠 오게 해주세요,5점,1일째,총21일
3629등,단추맨,투더문,5점,5일째,총5일
3628등,더블비얀코,긔읭,5점,3일째,총29일
3627등,필수요소,트래픽 원펀데이가 계속 되었으면~,5점,26일째,총38일
3626등,쏘영이미래남편,D-346,5점,1일째,총6일
3625등,거짓말하지마,행복,5점,9일째,총49일
3624등,요나요섭애비,모두 행복하세요,5점,3일째,총13일
3623등,쿠우쿠우,아프지말고 ㅠㅠ,5점,4일째,총20일
3622등,무친야스침착맨,야스하고시퍼,5점,1일째,총7일
3621등,침쭈하,정의로운 월급 도둑이 되게 해 주세요,5점,6일째,총21일
3620등,무케케,꾸준히 소원의 돌에 소원 빌게 해주셔요.,5점,2일째,총13일
3619등,암욜맨,행복하자,5점,1일째,총25일
3618등,곧크게될놈,실수령20억 이상 로또되게해주세요,5점,1일째,총9일
3617등,파이리꼬리,오늘 할일 70퍼 성공한 나 칭찬해~ ,5점,2일째,총12일
3616등,하우스뮤직시커,살려줘,5점,1일째,총5일
3615등,고기동얼음박치기,열심히 살 수 있게 해주세요,5점,1일째,총1일
3614등,아잉잉,면허따기,5점,1일째,총5일
3613등,메이슨더소울,8강 가즈아,5점,1일째,총5일
3612등,아침7시,오너가 날 미워하지않게 해주세요,5점,1일째,총27일
3611등,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,5점,11일째,총46일
3610등,뚝딱왕,부라질 이기자!!,5점,11일째,총39일
3609등,혀이워느,로스쿨 추합 붙게 해주세요,5점,1일째,총15일
3608등,우무맨,끼에에에엑,5점,8일째,총23일
3607등,침INFJ하,대한민국 8강 올라가게 해주세여🙏,5점,1일째,총1일
3606등,최승철이,네이버 파이낸셜 인턴 🍀,5점,5일째,총14일
3605등,여봐라문열어라,내일 이기게 해주세요,5점,1일째,총9일
3604등,커여운고라니,연애,5점,2일째,총17일
3603등,빙수왕,이직 성공 기원,5점,10일째,총37일
3602등,다몰라석사님,유급안하게해주세요,5점,1일째,총1일
3601등,환장랄라,제가 사랑하는 사람이 저를 사랑하게 해주세요,5점,1일째,총13일
3600등,침주착펄맨,8강진출,5점,2일째,총33일
3599등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
3598등,침유니버스,침착맨 탄생일 축하!,5점,5일째,총43일
3597등,쭈양말벗기기,브라질만 이기게 해주세요,5점,1일째,총1일
3596등,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 83,5점,18일째,총19일
3595등,N호침순이,개방장 생축!,5점,2일째,총5일
3594등,서울시털보,무탈한 평일,5점,6일째,총41일
3593등,써니써니,침 탄신일 축하,5점,2일째,총14일
3592등,후라이팬,월드컵 우승,5점,1일째,총14일
3591등,권하하,졸업하게 해주세요,5점,1일째,총29일
3590등,키미땃쥐돈땃쥐미,시밍이랑 터키에서 카이막 먹고 또 온갖 산해진미냠냠,5점,6일째,총6일
3589등,울고넘는염천교,눈치껏 들어줘,5점,1일째,총7일
3588등,달래아빠,시험관 성공,5점,2일째,총24일
3587등,골동품,나중에 올림,5점,1일째,총1일
3586등,먹틸리언,미국가게해주세요,5점,2일째,총29일
3585등,대인국총리대신,건강이최고,5점,12일째,총46일
3584등,늑대인간침투부요원,머리가 죽었슴다,5점,1일째,총31일
3583등,픽닉좋아,행복하세요,5점,1일째,총14일
3582등,땅땅이,내일 새벽4시 기적이 일어나게 해주세요,5점,1일째,총10일
3581등,칸예맨,부자,5점,1일째,총3일
3580등,누리할대,건강건강건강,5점,1일째,총12일
3579등,52려좋아,안중근 의사 유해 찾기,5점,1일째,총7일
3578등,전무나라수염공주,ㅊㅊㅊ,5점,1일째,총15일
3577등,홀착맨,대한민국 8강 가자,5점,1일째,총3일
3576등,무빙훈,부자,5점,1일째,총7일
3575등,식빵3호,학점 4.0 받기,5점,18일째,총18일
3574등,헤엄치는고양이,용기,5점,2일째,총2일
3573등,찰진맨,최종면접 붙게 해주세요,5점,1일째,총4일
3572등,침덩잉,엄마 사랑해,5점,1일째,총14일
3571등,김감자에요,행복하게해주세요,5점,1일째,총1일
3570등,ITB8912,여자친구 생기게 해주세요,5점,5일째,총5일
3569등,익산역,다이어트 성공하게 해주세요.,5점,2일째,총6일
3568등,선플쓰려고노력중,하프마라톤 조지기,5점,2일째,총8일
3567등,쿽하하,내일 일찍 일어나게 해줘라잉,5점,2일째,총8일
3566등,샬롯링링,병건이 생일 축하해,5점,1일째,총16일
3565등,침덩컨,브라질 잡자,5점,4일째,총49일
3564등,사나이김태형,사나이 김태형 졸업 기원,5점,1일째,총7일
3563등,코코넛쿠키,작은일에 짜증내지 않기,5점,1일째,총7일
3562등,YesGerrard,연금복권 1등 당첨됐다,5점,2일째,총9일
3561등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
3560등,조코조코너무조코,일하지 않고도 돈 잘 벌게 해주세요,5점,1일째,총9일
3559등,테무진,수며,5점,1일째,총2일
3558등,꿀잼호소인,만수무강,5점,1일째,총3일
3557등,기무풍그,ㄱㄱ,5점,1일째,총39일
3556등,핑구눕눕,후회 없는 경기 선보여주시길,5점,1일째,총9일
3555등,CherryBlossom,이번 주 시험 잘 보게 해주세요,5점,1일째,총1일
3554등,인생은침투부처럼,원하는고등학교가게해주세요,5점,1일째,총31일
3553등,롱패딩은김밥같아서재밌어요,매일 행복하게 해주세요.,5점,1일째,총18일
3552등,김엉구,이직 기원,5점,1일째,총19일
3551등,성균관대학교,돈 많이 벌게 해주세요,5점,10일째,총14일
3550등,땀나는침덩이,하루하루 꾸준히 성장하도록 해주세요,5점,8일째,총38일
3549등,트럼프,잘생겨지게 해주ㅏ요,5점,1일째,총14일
3548등,발표형수비수,재밌게 살게 해주세요,5점,1일째,총4일
3547등,chiwawa,오늘 기말고사 잘 봐서 졸업하게 해주세요...!,5점,1일째,총2일
3546등,대햇대햇,나처럼살지마시오,5점,1일째,총22일
3545등,날놀린죄는,이병건이말년침착맨 생일 축하합니다,5점,1일째,총4일
3544등,도수리,치마~,5점,1일째,총10일
3543등,침하하맨,정신 좀 차리게 해주세요,5점,2일째,총4일
3542등,매드맨,침착맨 총선 출마,5점,1일째,총4일
