등수,게시자,내용,점수,연속,총 기도일 수
2176등,병건이의시선,면접 붙게 해주세요,5점,1일째,총2일
2175등,무적세모입,어메이징 부지런 갓생 기원..,5점,1일째,총27일
2174등,좁밥개구리,고려대 기계공학과 합격기원 제발제발제발제발,5점,1일째,총23일
2173등,나왜한미르야,부모님 싸우지 않고 계약 문제없이 잘 마치게 해주세요,5점,1일째,총6일
2172등,슈뢰딩거고양이,좋은 사람 만나게 해주세요,5점,1일째,총2일
2171등,대석전3연속챔피언이병건,헉,5점,2일째,총47일
2170등,wink,건강건강 ,5점,4일째,총7일
2169등,이쁜둥이,건강하자 봄탱,5점,10일째,총48일
2168등,건강기원,건강 기원,5점,1일째,총28일
2167등,사위사랑럴커탕면,모두가 하는 일 잘 되게 해주세요,5점,2일째,총43일
2166등,애송이실박사,마음에 평화가 찾아오기를,5점,1일째,총23일
2165등,방귀대장,우리 가족들 건강해요,5점,11일째,총30일
2164등,중앙석전관리위원회,건강,5점,1일째,총36일
2163등,김펩시,공부좀 하자,5점,2일째,총25일
2162등,ㅁㅅㅁㅅ,아싸,5점,2일째,총22일
2161등,킹냥이,행복을주세요,5점,44일째,총50일
2160등,zangc,푹 자도록. 무사히 하루를 보낼 수 있도록,5점,2일째,총12일
2159등,천근만근야근아싸퇴근,방금 시킨 마라샹궈가 맛있었음 좋겠어요,5점,1일째,총1일
2158등,맛있는무말랭이,좋은사람이 되고싶어요,5점,1일째,총25일
2157등,뼈에좋은칼슘병건,친구들이랑 화해 하기,5점,1일째,총1일
2156등,침며듦,감기 낫게 해주세요,5점,1일째,총13일
2155등,관으맨,울가족 감기 싹 다 낫기,5점,13일째,총33일
2154등,파카군,ㅎㅇㅎㅇ,5점,7일째,총31일
2153등,초초초현실주의맨,고민이 없어지게 해주세요,5점,1일째,총20일
2152등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
2151등,침댕이,다시 시작하기 슬프다,5점,1일째,총41일
2150등,토끼맨,침하하하하,5점,1일째,총20일
2149등,췸허허허,관세음보살,5점,1일째,총26일
2148등,침순임,취업 다이어트 IH,5점,1일째,총26일
2147등,펄이빛나는밤에,침착하자,5점,1일째,총20일
2146등,카우우,돌 안녕 ,5점,1일째,총8일
2145등,하음루이맘,로또되게 해주세요,5점,1일째,총16일
2144등,크림모카치즈빵,ㄱㅇㅂ길 걷다가 하수구에 에어팟 빠지게 해주세요,5점,1일째,총1일
2143등,째즈마스터,성실,5점,3일째,총9일
2142등,낼멸망,복권당첨,5점,4일째,총33일
2141등,아델리핑구,들숨에 행복을 날숨에 재물을,5점,1일째,총14일
2140등,눈사탕,침하하,5점,1일째,총9일
2139등,더블쿼터파운더치즈버거,취업하게 해주세요,5점,52일째,총52일
2138등,건축학생,행복해지게 해주세요,5점,1일째,총6일
2137등,침며드러써,스페인어 내일도 열공!!,5점,1일째,총2일
2136등,통천조아,오버컴 오아 솔브 마 론리니스,5점,51일째,총51일
2135등,궈l도,조럽,5점,1일째,총21일
2134등,우루시바라루카,루카 최고,5점,1일째,총5일
2133등,dinggo,가족 건강 기원,5점,1일째,총31일
2132등,Krbaaa,로또 1든 당첨 기원,5점,9일째,총37일
2131등,프로쪼스,근성장,5점,17일째,총35일
2130등,WASP,행복하게 해주세용,5점,1일째,총2일
2129등,썬더캣,연애하고싶어잉,5점,4일째,총25일
2128등,highblue,내일하루 평탄하게 해주세요,5점,1일째,총1일
2127등,구운캐슈넛,침하하,5점,1일째,총3일
2126등,궤상한놈,내일아침 좋은아침,5점,1일째,총6일
2125등,소원맨,얍,5점,1일째,총17일
2124등,Ajsn,ㅊㅊ,5점,12일째,총47일
2123등,침쥬우,은비!,5점,1일째,총6일
2122등,호들갑맨,강녕,5점,10일째,총51일
2121등,털보야좋아해,손흥민 한골 넣게 해주세요,5점,11일째,총35일
2120등,놓지마정신줄,공손,5점,1일째,총7일
2119등,침하하레츠고,서원~~,5점,6일째,총43일
2118등,다시는사칭을하지않겠습니다,머리 안빠지게 해주세요,5점,1일째,총20일
2117등,호동이,하고 싶은 일 할 수 있기를,5점,1일째,총10일
2116등,침클립을알고있니,내일도 더 좋은 하루 되기를,5점,1일째,총17일
2115등,프로타스파,복권 1등 당첨되게 해주세요,5점,1일째,총13일
2114등,아무로토오루,헷,5점,1일째,총15일
2113등,침쏘니,행복한 날,5점,3일째,총27일
2112등,빰빠빰빠빰빠,29일 시험 합격 기도,5점,1일째,총7일
2111등,아빠아직안잔다,휴 ,5점,52일째,총52일
2110등,비비민수,로또 1등 기원,5점,1일째,총3일
2109등,삑궷츢돈까스,주식 상승기원,5점,1일째,총9일
2108등,생각을멈추잔생각,행복,5점,1일째,총5일
2107등,좌붕알초우붕알풀,연애,5점,6일째,총34일
2106등,삐갯빼갯쁵겟츢,짝사랑,5점,1일째,총32일
2105등,개방장,🙏,5점,10일째,총47일
2104등,염소야가라재미없다,취업하게 해주쇼,5점,1일째,총23일
2103등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
2102등,언럭키삑궷츢,🙏생각한 대로만 되게 해주세용🙏,5점,52일째,총52일
2101등,양동근,오래오래 잘 만날것이야,5점,1일째,총9일
2100등,호주민,얍,5점,10일째,총40일
2099등,Vicky,자격증 한 번에 패스,5점,1일째,총10일
2098등,뜨거운음료,gg,5점,5일째,총41일
2097등,hcfz8e,취뽀기원,5점,1일째,총1일
2096등,김보통,정은아 드가자잉,5점,52일째,총52일
2095등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,20일째,총37일
2094등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
2093등,교원대꼴뚜기,배고파잉,5점,1일째,총31일
2092등,라임향,로또당첨,5점,1일째,총20일
2091등,재봉달,화이팅,5점,10일째,총45일
2090등,아조씨가조아,다시 조금식 일상으루,5점,1일째,총39일
2089등,알머리박치기,무탈한 하루,5점,1일째,총17일
2088등,호로롤로로롤,오늘 하루 즐거웠다잉,5점,2일째,총37일
2087등,야옹이,굿밤,5점,1일째,총22일
2086등,땀나는침덩이,건강해지게 해줘요,5점,8일째,총38일
2085등,침붕방,제발 별일 아니길,5점,1일째,총28일
2084등,레몬꽁치구이,절 대 합 격 해,5점,1일째,총30일
2083등,투기장1타강사,길가다 우연히 침착맨 만나기,5점,1일째,총18일
2082등,관우맨,사랑 무친 맨,5점,6일째,총34일
2081등,소소한마지막,행복한 삶이 되기를,5점,2일째,총14일
2080등,rnasterpiece,연애하게해주세요,5점,1일째,총4일
2079등,침하하마리,오늘의 선택이 후회가 없기를,5점,1일째,총20일
2078등,얘뭐가잘안되니,하버드가게해주세요,5점,31일째,총41일
2077등,오둉구리,이다 건강,5점,2일째,총7일
2076등,T없E맑은투명D래곤,배도라지 모두 행복하세요^^,5점,2일째,총20일
2075등,초록인간병건,"로또에 당첨되었으면,,",5점,1일째,총6일
2074등,똥이똥똥이,메롱,5점,1일째,총10일
2073등,침투부수호자53호,으앙,5점,1일째,총27일
2072등,임네모,대흥역 폭파 기원,5점,10일째,총24일
2071등,이달소,합격,5점,1일째,총29일
2070등,데미소다,취준 성공 토익 점수 990,5점,1일째,총10일
2069등,Gillilo,긍정적인 마음을 갖게 해주세요,5점,1일째,총1일
2068등,블랙잭,성공하게 해주세요.,5점,10일째,총42일
2067등,솔배감팽,오늘은 잠 잘자게해주세요,5점,2일째,총5일
2066등,안티프레첼,로또 맞게 해주세요,5점,1일째,총2일
2065등,새양토끼,ㅎㅇㅌ,5점,2일째,총4일
2064등,김두치,엄준식 화이팅,5점,4일째,총5일
2063등,병거니웃스,침착맨 사랑해 국시 합격,5점,2일째,총39일
2062등,가루로드셔보시겠습니까,청소해야지,5점,3일째,총16일
2061등,마들강아지,벼락부자 되게 해주세요~,5점,1일째,총4일
2060등,하리마오,주변에 사랑이 가득한 나날,5점,3일째,총32일
2059등,키로토콜,너무춥다 다들 아프지마시오,5점,1일째,총9일
2058등,이중호,꼭 합격하게 해주세요,5점,2일째,총22일
2057등,투실버윈,시나브로,5점,2일째,총39일
2056등,빡침펄,내일도 무사히,5점,3일째,총23일
2055등,아니다황멍아,풔킹 겨울 넘 싫어,5점,1일째,총37일
2054등,나는슬퍼,죽창이 필요하다,5점,1일째,총23일
2053등,전산관리센터,해줘잉,5점,1일째,총12일
2052등,이대영,26,5점,9일째,총43일
2051등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
2050등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
2049등,서울시털보,금주도전,5점,6일째,총41일
2048등,그냥임채현,곡 완성하기,5점,5일째,총30일
2047등,침냥이하악질,인도,5점,11일째,총37일
2046등,펄떡스클럽,편입합격기원,5점,1일째,총25일
2045등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2044등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2043등,이병쫄병건,공부잘하게해주세요,5점,2일째,총39일
2042등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
2041등,휙휙♥,침하하하하핫,5점,28일째,총49일
2040등,기기기어르,1,5점,1일째,총19일
2039등,NNNsnow,수액,5점,1일째,총2일
2038등,시간여행자,이번 일이 잘 마무리 되길,5점,1일째,총9일
2037등,침췍미앤사룽해,얼른 나아라,5점,5일째,총30일
2036등,캐서린이에용,탑저널 가게 해주세요,5점,4일째,총22일
2035등,이계인비너스,시험 합격하게 해주세요!,5점,1일째,총7일
2034등,미나리무침,ㅊㅊ,5점,1일째,총4일
2033등,KDB,김정은 미친놈아 제발 아무것도 하지마,5점,20일째,총40일
2032등,굥굥굥,행복하게 살게해주세요. ㄱㅇ이랑,5점,1일째,총5일
2031등,김치사발면,소.돌.,5점,2일째,총26일
2030등,드래곤타이거,러브,5점,1일째,총19일
2029등,야색마,무털,5점,37일째,총42일
2028등,앤씨아,건강기원,5점,1일째,총6일
2027등,재미없다염소야,오동협 여자친구 사귀게 해주세요,5점,1일째,총14일
2026등,궤소리꿈나무,슬프다,5점,1일째,총12일
2025등,째깐둥이쥐소룡,여자친구모먼트,5점,1일째,총7일
2024등,폭렬단신,모두가 행복한 12월 26일🩵,5점,7일째,총23일
2023등,칵스한사발,매니매니머니,5점,4일째,총50일
2022등,외강내유형,부자 되게 해주세요,5점,8일째,총10일
2021등,왕병건,신뢰받기,5점,1일째,총11일
2020등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
2019등,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5점,2일째,총31일
2018등,풍운아미노타우로스,인생 날로 먹게 해주세요.,5점,2일째,총21일
2017등,침승상,편입성공,5점,3일째,총20일
2016등,개노그램,행복하게 해주세요,5점,2일째,총28일
2015등,지건이순간,사업대박,5점,6일째,총26일
2014등,이쁜둘리,졸업,5점,2일째,총7일
2013등,코렐라인,건강,5점,2일째,총8일
2012등,다비치,ㅊㅎ,5점,21일째,총36일
2011등,얼기어니,기도,5점,1일째,총17일
2010등,이게아이디인가,손흥민 골,5점,1일째,총17일
2009등,포동포동쿤,냥냥,5점,1일째,총22일
2008등,오히려침하하,건강하자 그저,5점,1일째,총8일
2007등,김춘덕이올시다,나같이 살지 마시오.,5점,1일째,총13일
2006등,쑈인배,뀽,5점,3일째,총29일
2005등,Kidchild,일본에서 결혼하게 해주세요,5점,1일째,총1일
2004등,삶은겨란,내일은 좀 더 적극적인 사람이 되자,5점,1일째,총10일
2003등,semi,부자,5점,2일째,총7일
2002등,무한리필드링크,소주 끊습니다,5점,1일째,총29일
2001등,세계제일종수스섹맨,미친종수섹스맨,5점,1일째,총28일
2000등,저스티스스톤,다른 사람들 소원 이뤄지게 해주세요(나 포함),5점,1일째,총13일
1999등,맛이있다니깐,인턴 합격이요,5점,1일째,총3일
1998등,욜룔롤롤로로,소돌아 이번 주 로또는 좀 되자,5점,1일째,총3일
1997등,밤편지,오늘 다시,5점,1일째,총23일
1996등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
1995등,거니거니,부자되기,5점,3일째,총47일
1994등,봄여름가슴겨울,수험생활 성공 기원,5점,6일째,총18일
1993등,켜털킹,건강하게!!,5점,1일째,총22일
1992등,침착맨굿즈,이성 친구 사귀게 해주세요,5점,1일째,총30일
1991등,멍청도,하야,5점,1일째,총6일
1990등,행복한발바닥,우리존재 화이팅,5점,1일째,총9일
1989등,니남친,연애 하고 싶다,5점,1일째,총7일
1988등,데규르르,휴식,5점,1일째,총11일
1987등,부에노메스키타,공부성공,5점,4일째,총11일
1986등,스파이더맨,확신 가지게 해주세요,5점,4일째,총34일
1985등,binson,취뽀,5점,1일째,총2일
1984등,아직은이름없음,오늘 데스스트랜딩 무료로 풀린거 친구한테 말해주기,5점,1일째,총24일
1983등,승강태초,차기작 잘되게 해주세요,5점,1일째,총2일
1982등,파라파라,정신차리게 해주세요.,5점,1일째,총12일
1981등,게시판,시바 연속 끊긴 거 너무 열받아요,5점,22일째,총50일
1980등,킹스톤,인생아 재밌어져라,5점,1일째,총7일
1979등,수원청개구리,시험합격,5점,12일째,총38일
1978등,Lux,로또 1등 당첨되게 해주세요,5점,2일째,총42일
1977등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1976등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
1975등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
1974등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1973등,얼음과불의노래,이말년 그림같은 삶을 살고 싶다,5점,26일째,총39일
1972등,완폐아,여자사람 친구 생기게 해주세요,5점,4일째,총8일
1971등,MISFIT,TRPG 해줘잉,5점,1일째,총4일
1970등,검은뱀,돈 돈 더 많은 돈,5점,1일째,총33일
1969등,호박쓴오소리,소원들어주는 돌,5점,19일째,총41일
1968등,침허허,나처럼 살지마시오,5점,2일째,총33일
1967등,솔솔라라솔솔미,좋은 하루👍👍,5점,52일째,총52일
1966등,이상해풀,전역,5점,2일째,총20일
1965등,가나다라마밥뭇나,대학합격기원,5점,2일째,총13일
1964등,담담담담,공부 좀 하자,5점,1일째,총40일
1963등,침흘러가유,무사졸업시켜주셔서감사합니다따순연말되시기를,5점,1일째,총10일
1962등,침덩침덩,침덩이 만나고 싶어요,5점,1일째,총13일
1961등,ChadorJambong,연애하고파잉,5점,2일째,총48일
1960등,Blizzard,디아블로4,5점,1일째,총10일
1959등,확마칵스,신은 나를 버렸다,5점,1일째,총16일
1958등,서진아빠,우리 서진이랑 우리 가족 모두 건강하게 해주세요,5점,11일째,총46일
1957등,이말년침착맨이병건레츠고,잘 깼으니까 잘 일어나기,5점,1일째,총34일
1956등,남궁춘자,잘좀살자,5점,7일째,총49일
1955등,침냥이애옹,엄마 갱년기 잘 지나가게 해 주세요,5점,1일째,총18일
1954등,공허기사,절대 다이어트 성공해,5점,4일째,총25일
1953등,다몰라박사,잘 풀리게 해주세요,5점,27일째,총46일
1952등,Clarinetist,독감 얼른 낫게 해주세요 ㅠㅠ,5점,1일째,총1일
1951등,김넙쭉,졸업,5점,1일째,총4일
1950등,동낙이,기운 차리자 동낙아,5점,4일째,총4일
1949등,홍시농장,오늘도 행복하자잉,5점,4일째,총46일
1948등,삐갯피켓빅맥스,"구직 잘하기, 적응 잘하기, 자유로운 몸이 되기",5점,11일째,총47일
1947등,침착몬,건강. 행복. 사랑,5점,3일째,총48일
1946등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
1945등,비어곰,"평안, 안식, 식전주… 맛있겠다",5점,1일째,총1일
1944등,침하하원로,모든 시험 합격,5점,4일째,총24일
1943등,침조C,내일 술병안나게해주세요,5점,1일째,총3일
1942등,쭈펄지망생,편입 성공하게 해주세요,5점,1일째,총1일
1941등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
1940등,발바닥,행복하고 싶어요,5점,3일째,총47일
1939등,냥냥쨉쨉,재취업기원,5점,1일째,총14일
1938등,2병건빵,대학 합격하기.,5점,5일째,총40일
1937등,박재한,퇴사하고 한달 놀다가 이직하게해주세요,5점,2일째,총5일
1936등,심리민수,♥︎,5점,7일째,총48일
1935등,웃음을참지못하는병이있어요,강아지 건강ㅠㅠ,5점,5일째,총28일
1934등,전력전자,소자 잘찾게해주세요~(석사),5점,3일째,총28일
1933등,침통령입니다,ㅎㅇㅌ,5점,35일째,총37일
1932등,너흰전혀스윙하고있지않아,내일도 무사히,5점,2일째,총34일
1931등,피캬츄,소원,5점,22일째,총23일
1930등,치약맛민트티,맛있는 저녁밥!!!,5점,1일째,총1일
1929등,beh,돈 많이 벌어주세요,5점,1일째,총1일
1928등,복숭아맛사탕,59회 합격해서 탈출,5점,4일째,총18일
1927등,침덩컨,합격,5점,4일째,총49일
1926등,도토리수집가,행복,5점,1일째,총45일
1925등,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5점,19일째,총28일
1924등,dlwlrma,올겨울 많이 안 춥게 해주세요,5점,2일째,총45일
1923등,하늘나무,내년엔 살 빠지게 해주세요,5점,1일째,총7일
1922등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
1921등,김카이,즉시 트래픽 부담,5점,45일째,총45일
1920등,노원구,2022년 무탈히 마무리하길,5점,4일째,총30일
1919등,지상남자,다들 행복해져라아,5점,1일째,총9일
1918등,스머리,내일 회식 일찍 끝나게 해주세요,5점,1일째,총2일
1917등,침차쿠상,회계사 시험 합격,5점,1일째,총37일
1916등,나왜이런지모르겠어,침하하하,5점,2일째,총8일
1915등,이병건강냉이사이에낀김가루,♥️,5점,5일째,총50일
1914등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1913등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1912등,과장님,로또 1등 5장 당첨되게 해주세요,5점,3일째,총18일
1911등,고구마라떼,그래서 내소원은,5점,1일째,총35일
1910등,DIZZY,즉시 침하하 ,5점,6일째,총45일
1909등,파울로벤투,취업하게 해주세요,5점,2일째,총20일
1908등,부럽지가않아,사랑니 안아프게 빼주세요,5점,1일째,총14일
1907등,연키민,로또 당첨 기원,5점,3일째,총24일
1906등,우재쿤,dmq,5점,1일째,총8일
1905등,구찌호랑이,되겠냐..,5점,1일째,총22일
1904등,큰돈가득,오늘도 좋은 하루 보내셨나요? 내일도 무탈하시기를…,5점,1일째,총10일
1903등,털마왕,D-90 전역아 와라~,5점,1일째,총23일
1902등,초코우유,침착맨 사랑해!!!!!!!!!!!!!!!!!!!!!!!,5점,11일째,총43일
1901등,회계사,닉값하게해주세요,5점,1일째,총42일
1900등,펄스캐논,제발 코로나 아니어라!!!!!!!,5점,1일째,총13일
1899등,침투하라,안 피곤하게 해주세요,5점,1일째,총13일
1898등,뚝딱왕,임대주택 대성공 기원 3,5점,11일째,총39일
1897등,초보송이,좋은팀장님이 오게 해주세요,5점,1일째,총1일
1896등,송파구페르시안고양이,인하가군 합격하게 해주세요 간절히 기도합니다,5점,40일째,총44일
1895등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
1894등,하하하남자,아 심심해,5점,1일째,총17일
1893등,진김욱,치킨아 식지말고 와라~,5점,1일째,총12일
1892등,침덩이덕쿵덕,합격기원☆,5점,52일째,총52일
1891등,침냥옹,6키로 빠지기,5점,1일째,총7일
1890등,안침착걸,성공기원,5점,2일째,총43일
1889등,삑깼츢,침착맨 마주치게 해주세요.,5점,1일째,총7일
1888등,19XX,인생날먹,5점,1일째,총29일
1887등,고구마777,내 소원 이뤄지게 해주세요,5점,9일째,총43일
1886등,오징어,Zzzz,5점,25일째,총51일
1885등,김중용,행복하게 해주세요,5점,1일째,총33일
1884등,창업유투버,취뽀,5점,1일째,총15일
1883등,앵가니웃으,메차쿠차,5점,4일째,총16일
1882등,침착맨궁둥이,2023년 안에 취업하게 해주세요!!!,5점,1일째,총14일
1881등,달마시안,운동 잘 되게 해주세요,5점,6일째,총21일
1880등,뭘해야하나,내일 잘 마무리 되게 해주세요,5점,1일째,총11일
1879등,사랑애이말년,퇴근하게해주세요,5점,1일째,총4일
1878등,존잘냥이,돈 완전 많이 벌게 해주세요,5점,1일째,총12일
1877등,zld,저도 말년에 침착맨 주호민처럼 살고 있게 해주세요,5점,1일째,총1일
1876등,베개나라공주,정차,5점,7일째,총50일
1875등,이세계팹시매니아,감기 낫게 해주세요,5점,1일째,총11일
1874등,침펄재판,침착맨 구쭈 다받게 해주세요,5점,1일째,총1일
1873등,xxxibgdrgn,오후 5시 30분에 수술실 들어간형 수술 잘끝나게 해주,5점,1일째,총1일
1872등,침갤호감고닉,ㅗ,5점,1일째,총12일
1871등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
1870등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
1869등,김나웅,소원들어주세요,5점,2일째,총11일
1868등,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,5점,1일째,총22일
1867등,노량진도둑고양이,침하하하,5점,7일째,총31일
1866등,견적봐서미쳐라,취업!,5점,1일째,총42일
1865등,가평휴게소칼든강도,살려주세요,5점,1일째,총2일
1864등,댄저러스맨이병건,제 감정을 제가 알 수 있게 해주세요,5점,1일째,총24일
1863등,다발무,만수무강,5점,2일째,총28일
1862등,보약떡볶이,우리가족건강,5점,33일째,총46일
1861등,내맜아요,행복,5점,24일째,총51일
1860등,역병왕유비,앗싸,5점,27일째,총32일
1859등,과일채소묶음,ㅊㅊ,5점,4일째,총11일
1858등,실망이,부자되게해주세요,5점,2일째,총2일
1857등,환장랄라,제가 사랑하는 사람이 절 사랑하게 만들어주세요,5점,1일째,총13일
1856등,Mia,다이어트성공,5점,1일째,총2일
1855등,알파이씨,통천!!,5점,7일째,총34일
1854등,짱구는목말라,기사합격,5점,52일째,총52일
1853등,앗차차,앗차차,5점,1일째,총16일
1852등,잔망침착걸,우리 강쥐 건강건강,5점,1일째,총34일
1851등,빠운쓰,뭘 하든 조금만 더 하게 해주세요,5점,5일째,총39일
1850등,Dvwn,정시퇴그은,5점,8일째,총24일
1849등,우사인너트,소방합격기원,5점,13일째,총34일
1848등,가지가내밥,모두 행복,5점,52일째,총52일
1847등,무친오오도발,기도가 늦었습니다... 오늘 꿀잠자게 해주세요옹,5점,5일째,총27일
1846등,두유노우풍월량,결혼 D-75 준비된 남편이 되게 해주세요.,5점,14일째,총41일
1845등,나라는신이존재,세계평화,5점,7일째,총36일
1844등,부레옥이여,기도,5점,1일째,총4일
1843등,침윤륜,침착맨 셀카 plz,5점,3일째,총44일
1842등,으르렁어흥,엄마 안 아프게 해주세요,5점,1일째,총11일
1841등,침냥E,좋은 집 구하게 해주세요,5점,17일째,총51일
1840등,Xmtif,야간 근무자가 일어나게 해주세요,5점,1일째,총5일
1839등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
1838등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
1837등,K커트앵글,로,5점,1일째,총6일
1836등,기계조무사,돈 많이 벌게 해주세요,5점,7일째,총24일
1835등,김학건,연애 성공,5점,3일째,총36일
1834등,황금미륵쭈호민,입선,5점,1일째,총21일
1833등,달려라23학번,동국대합격,5점,1일째,총12일
1832등,갓착맨,헐우ㅠ,5점,3일째,총42일
1831등,qOOp,로또,5점,45일째,총45일
1830등,모ㅇㅓ쌍,인생 편하게 살고 싶어요,5점,3일째,총9일
1829등,일본의이세화아라가키유이,취업기원,5점,2일째,총17일
1828등,화과산돌숭이,글을 써보자!,5점,11일째,총23일
1827등,쀢뀄츆,지구멸망,5점,1일째,총10일
1826등,기루집사,다이어트 로또 1등,5점,1일째,총3일
1825등,침냐침냐,부자,5점,1일째,총21일
1824등,디케이,공부도 잘하고 다이어트도 잘하자,5점,1일째,총23일
1823등,포켓몬박사김성준,연말 즐겁고 행복하게 보내게 해주세요,5점,1일째,총11일
1822등,고슨상,건강하자 제발,5점,1일째,총8일
1821등,GunAnt,내년에도 전시 많이 하게 해주세요,5점,2일째,총34일
1820등,침하하하하하하핫,로또1등 침착맨만나기,5점,2일째,총38일
1819등,감사허다,담 학기 무사히 들을 수 있게 해주세용,5점,5일째,총18일
1818등,딱딱풀,합격,5점,1일째,총21일
1817등,컵누들매콤찜닭맛,봐줘잉,5점,1일째,총3일
1816등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
