등수,게시자,내용,점수,연속,총 기도일 수
1577등,똥새정,무릎이 자꾸아픈데 무릎 젊어지게좀,5점,1일째,총4일
1576등,하나두,쾌변하게 해주세요,5점,8일째,총18일
1575등,말도안되는말정말,행복,5점,2일째,총17일
1574등,연산동박간지,로또 1등 되게 해주세요,5점,2일째,총45일
1573등,구찌가천마넌,연애 기원!,5점,30일째,총49일
1572등,문경한국인,문경 인구 10만,5점,4일째,총16일
1571등,단군이좋군,1,5점,15일째,총47일
1570등,무서운호빵맨,모두 행복하게,5점,4일째,총25일
1569등,탄탄이아빠,뱃속 아가 탄탄 기원!,5점,2일째,총14일
1568등,꺽다리왕꺽츄,머야 또 끊겼어,5점,1일째,총33일
1567등,Ajsn,ㅊㅊ,5점,11일째,총46일
1566등,카푸치노니쫌치노,A+ 맞기,5점,1일째,총2일
1565등,따뜻한동맥,주식아 올라라,5점,2일째,총32일
1564등,nzflq7,돈 줘,5점,1일째,총1일
1563등,유다니,!,5점,12일째,총44일
1562등,마늘삼겹살,고기먹고싶어요,5점,3일째,총4일
1561등,부기영화,안녕하세요 저는,5점,2일째,총4일
1560등,당산불주먹,치트스킬 받고 이세계 전생하고싶습니다,5점,4일째,총6일
1559등,라붐붐,항상 재밌게 살게 해주세요,5점,3일째,총9일
1558등,CAMPFIRE,면접 잘 되게 해주세요!,5점,3일째,총14일
1557등,댄져러스걸,운동하기,5점,2일째,총30일
1556등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,4일째,총23일
1555등,노우재치킨,뿌딕,5점,4일째,총24일
1554등,우원박외치는약대생,모든 것이 잘 되게 해주세요,5점,5일째,총16일
1553등,매미산뱁새,이사가는 집이 아무문제 없이 좋은 곳이 되게 해주세요,5점,2일째,총5일
1552등,DS아빠,이잉 로또 1등 줘잉~,5점,5일째,총21일
1551등,화석쿤,토익 900,5점,2일째,총21일
1550등,이병건사랑해,퇴근시켜주세여,5점,2일째,총36일
1549등,장두러,제발 저에게 오늘을 인내할 힘을 주세요,5점,3일째,총29일
1548등,2호침하하관리자,평영 발차기 잘 할 수 있게 해주세요 제발요,5점,2일째,총12일
1547등,holideez,김지현이랑결혼..,5점,1일째,총3일
1546등,fwo7os,제발 부산임용 2차시험 잘보게 해주세요 평균이상 점수,5점,2일째,총3일
1545등,침공맨,오늘도 내일도 매일매일 화이팅 끼얏호우!,5점,1일째,총21일
1544등,줘팸천재주펄,주재원선발,5점,2일째,총6일
1543등,침착한알파카,우리 결혼하게 해주세요!,5점,22일째,총49일
1542등,줘육볶음,지혁이 시험 합격하게 해주세요,5점,4일째,총40일
1541등,왕병건,내 인생 쫙쫙 펴져라,5점,1일째,총11일
1540등,예술의전당에서침착맨만남,소민이랑 화해,5점,1일째,총2일
1539등,한심맨,어제 본 2차 면접 통과하게 해주세요! 악,5점,4일째,총4일
1538등,오시리스의천공룡,ㅈㄲㅁ,5점,6일째,총40일
1537등,둘컹스,다이어트,5점,6일째,총29일
1536등,샴푸한소카와이소,아기천사가 오길 기원합니다,5점,5일째,총46일
1535등,아보다트,아보다트 157일차,5점,28일째,총43일
1534등,chimdownman,침하,5점,9일째,총48일
1533등,토론토청설모펀치,종강,5점,1일째,총1일
1532등,재키보이,즐거운 하루 되세영!,5점,1일째,총5일
1531등,델리스파침스,정규직취업,5점,1일째,총1일
1530등,동해 ,좋은하루되세요,5점,2일째,총37일
1529등,민트초코에절여진삶,건강 기원,5점,10일째,총40일
1528등,천칭칭,대학 잘 가게 해주세요,5점,6일째,총37일
1527등,이지쿵야,돈 많이 얻게 해주세요,5점,1일째,총1일
1526등,iw1dqo,대학 붙게 해주새요,5점,1일째,총1일
1525등,엉이엉뚱이,건강,5점,4일째,총42일
1524등,목방화,안아프게해주세요,5점,7일째,총43일
1523등,나이키,제발!!!!!!!!!!,5점,11일째,총49일
1522등,웽글뮁글,침선생님 영접 기원,5점,3일째,총29일
1521등,침투부홍보팀김대리,행복을 나눌수 있는 사람이 되게 해주세요,5점,1일째,총24일
1520등,혁잔숭,0111,5점,5일째,총46일
1519등,카이사르,슬램덩크 신작화로 tv판 만들어주세요,5점,9일째,총50일
1518등,남궁춘자,잘 살자,5점,7일째,총49일
1517등,Tim,행복하고 건강하길,5점,5일째,총35일
1516등,침노루궁뎅이,행복,5점,25일째,총44일
1515등,나작침협회장,살빠지게해주세요,5점,5일째,총9일
1514등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,16일째,총29일
1513등,청국장,2023 롯데자이언츠 우승 기원,5점,2일째,총36일
1512등,라일락,숙면기원,5점,5일째,총32일
1511등,골치아픈사람,여자친구,5점,1일째,총6일
1510등,왜그래야하는건데,노트라블 2023,5점,11일째,총14일
1509등,침착냄,복권 당첨 기원,5점,1일째,총9일
1508등,재용리,돈 많이 벌게해주세여~,5점,3일째,총46일
1507등,건축하수,로또 당첨 기원,5점,3일째,총6일
1506등,고다피,여자친구와 싸우지 않고 기분 좋기,5점,25일째,총35일
1505등,섹시가이,행벅,5점,7일째,총39일
1504등,이시우라,로또 1등 당첨 되게 해주세요,5점,1일째,총23일
1503등,안산일짱이병건,살빠져라얍,5점,4일째,총12일
1502등,복족이플레이팅,취업 기도,5점,1일째,총4일
1501등,역체1,박사 졸업,5점,4일째,총19일
1500등,T없E맑은투명D래곤,돈 많아지게 해주세요,5점,2일째,총20일
1499등,음악다방,올해 JYP 공채 합격하게 해주세요.,5점,2일째,총25일
1498등,남양주주민,23년 대박나게 해주세요,5점,4일째,총32일
1497등,침통령입니다,감사하다~,5점,34일째,총36일
1496등,거니거니,조용한 하루...,5점,3일째,총47일
1495등,채식주의,애인 만들어줘잉,5점,2일째,총32일
1494등,책상은책상이다,건강회복,5점,2일째,총47일
1493등,Ca1mdownman,여사친이랑 사귀게 해주세요 ,5점,2일째,총2일
1492등,나앗쿨,ㅎㅎ,5점,1일째,총9일
1491등,정예타우렌족장,왜 끊겻지..?,5점,6일째,총47일
1490등,콜라맛딸기,침 하하하,5점,4일째,총9일
1489등,awnfaiof,좀비,5점,51일째,총51일
1488등,몽상가,로또 1등,5점,2일째,총32일
1487등,침착하다고등어,즐거울 락!,5점,4일째,총4일
1486등,다니엘의사,여자친구 사귀게 해주세요,5점,11일째,총23일
1485등,클랭크,2023대박쓰,5점,3일째,총10일
1484등,주호민머리깍아라,ㅅㅅ,5점,4일째,총19일
1483등,황금미륵주펄,침유저들이 용건을 길고 gif만 쓰게 해주세요,5점,1일째,총5일
1482등,김달래,다친 다리가 빨리 낫기를..,5점,29일째,총42일
1481등,KKT198,로또 일등당첨되게 해주세요,5점,1일째,총3일
1480등,안녕하도르,합격기원,5점,2일째,총5일
1479등,뜨거운음료,ㅇㅇ,5점,4일째,총40일
1478등,노동왕김노동,32기 노무사 합격!,5점,9일째,총33일
1477등,마구마구,흔들리지 않고 정진할 수 있게 해주세요,5점,3일째,총32일
1476등,쥬호민간인,사장님 두 시 반 전에 퇴근하게 해주세요,5점,3일째,총13일
1475등,샤이침착쓰,행복해지기를,5점,1일째,총30일
1474등,ahhaaa,로또1등,5점,1일째,총3일
1473등,다라이햄씨다씨,행복한 한해,5점,3일째,총19일
1472등,리버냥,Js 쉽게 가자,5점,51일째,총51일
1471등,침췍미앤사룽해,어깨가 얼른 낫게해주세오,5점,4일째,총29일
1470등,민대리,살고싶어요,5점,3일째,총3일
1469등,김춥춥,적게 일하고 많이 받게 해주세요,5점,1일째,총1일
1468등,냉동떡,전시 마무리 완만하게,5점,1일째,총6일
1467등,단박자,깨지 않기,5점,3일째,총42일
1466등,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5점,4일째,총36일
1465등,삼신홍,오늘도 열공,5점,6일째,총12일
1464등,정신나갈것같아,행복하기,5점,1일째,총16일
1463등,삐께삑궷삑궽츄,당당당당당당당,5점,1일째,총6일
1462등,우주공장안주인,닉곧내 우주공장 안주인 시켜줘잉~,5점,5일째,총22일
1461등,말녀늬우스,뭘로든 유명해져서 침착맨 게스트로 나가게 해주세요,5점,5일째,총7일
1460등,전금례,침하하가 오래가게 해주세요 젭알,5점,3일째,총17일
1459등,안산식유머,취직하고싶어잉~,5점,1일째,총2일
1458등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
1457등,찌리릭왕숭이,잘 살자,5점,1일째,총13일
1456등,잘생둥이,오늘도 무사히..,5점,1일째,총19일
1455등,호랑이동생,하루 잘끝내길,5점,1일째,총8일
1454등,석전프로게이머,건강,5점,1일째,총35일
1453등,침투부수호자,푹 자고싶어요,5점,4일째,총4일
1452등,osoriman,연봉1억,5점,4일째,총24일
1451등,룩스룩스,제발 ㅇㅊ,5점,33일째,총41일
1450등,BiGmacS2,삶의목적.,5점,11일째,총30일
1449등,목진화수목,목적을 찾게 해주세요,5점,1일째,총1일
1448등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,11일째,총29일
1447등,마이너스의손,건강하게 해주세요,5점,1일째,총16일
1446등,스폰지맘,교정 빨리 끝나게 해주세요~,5점,1일째,총3일
1445등,나랑같이걸을래,좋은갈피를 잡게되길,5점,1일째,총24일
1444등,꼬마자객,복권1등기원27일차,5점,26일째,총38일
1443등,북벌맨,행복하기,5점,2일째,총14일
1442등,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5점,9일째,총9일
1441등,초코나무숲,합격,5점,1일째,총6일
1440등,파카군,ㄹㅇ,5점,6일째,총30일
1439등,권나라,z,5점,1일째,총1일
1438등,나이온,외국계 취업,5점,1일째,총1일
1437등,건전한소년,로또 1등,5점,1일째,총13일
1436등,야쭈맨,돈 많이 생기게 해주십쇼,5점,4일째,총9일
1435등,후교교,정신차려라,5점,9일째,총32일
1434등,시니피에,동생 취직 잘 되게 해주세요,5점,1일째,총4일
1433등,임꺽정은꺽꺽,약대합격,5점,21일째,총34일
1432등,닉네임정해줘잉,무탈,5점,2일째,총26일
1431등,땨람쥐렸다,무탈,5점,1일째,총20일
1430등,강퇴반사,원펀데이 기원합니다,5점,5일째,총14일
1429등,아인슈타인,갓생살게해주세요,5점,1일째,총23일
1428등,고돌이,게임 출시 성공 기원!!,5점,7일째,총45일
1427등,쀡겟츢,행복하게 해주세용,5점,2일째,총12일
1426등,우울한너굴맨,아멘,5점,1일째,총12일
1425등,이요코,로또기원,5점,2일째,총27일
1424등,꼰냉이,시간아 멈추어 다오,5점,6일째,총26일
1423등,비둘기,건강,5점,1일째,총32일
1422등,극강매미권,성공하게 해주세요,5점,1일째,총10일
1421등,침착한코리안,오늘도 무사히!,5점,4일째,총21일
1420등,두유노우풍월량,결혼 D-59 준비된 남편이 되게 해주세요.,5점,13일째,총40일
1419등,보약사범허준,무릎 안아프게 해달라 이 말이란다~,5점,2일째,총37일
1418등,엥조엥,여친 생기게 해줘잉,5점,2일째,총34일
1417등,한량백수,한량백수로 살게 해주세요,5점,5일째,총7일
1416등,기쁘다구쭈오셨네,올해 건강하게 해주세요,5점,1일째,총1일
1415등,안경잡이,로또 1등 당첨,5점,2일째,총28일
1414등,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5점,9일째,총24일
1413등,그라니티자카,1급 시험 합격.. D-3,5점,1일째,총1일
1412등,좌천재능대학교,비행기 잘 타고 갈 수 있게 해주세요.,5점,1일째,총4일
1411등,킹받개사랑해,시험합격시켜줘잉~~~,5점,18일째,총37일
1410등,햄버거,ㅋㅋ,5점,3일째,총17일
1409등,고르고고른뚜잇이야,대학보내줘잉,5점,7일째,총7일
1408등,쿠로키,CJ ENM 입사하게 해주세오...,5점,1일째,총2일
1407등,문정동핵주먹,돈 많이 벌게 해주세요,5점,4일째,총17일
1406등,레알마드리드,123,5점,9일째,총47일
1405등,칼국수,사회적인 성공을 하게 해주세요,5점,50일째,총50일
1404등,해나래,취직시켜줘잉,5점,47일째,총47일
1403등,침하하늘,건강행복사랑돈,5점,2일째,총19일
1402등,심짱맨,숙취해소,5점,1일째,총1일
1401등,가입일20221123,하루중 기억에 남는 순간이요,5점,3일째,총49일
1400등,침피오카펄추가,3대 500 2023년에 달성기원,5점,1일째,총20일
1399등,준빈사랑,동생 면접 합격하게 해주세요!!,5점,1일째,총3일
1398등,스파이시치킨랜치,로또 1등 당첨,5점,33일째,총48일
1397등,그냥임채현,성공,5점,5일째,총30일
1396등,이야앗호오응,돈!,5점,6일째,총35일
1395등,자하연,졸업!,5점,1일째,총19일
1394등,귓속말,속닥속닥,5점,5일째,총45일
1393등,침침숭숭이,합격,5점,3일째,총40일
1392등,무례맨,파이팅,5점,2일째,총19일
1391등,SUM,사바 2상 발표 기원 2일차,5점,3일째,총49일
1390등,나도한국인,부모님 건강.아버지 별일 아니길,5점,4일째,총21일
1389등,침냐침냐,아는 문제만 나와라,5점,1일째,총21일
1388등,침착맨사김종수,좋은 일자리 찾을 수 있기를,5점,4일째,총36일
1387등,결명자차꼬소해,침하하,5점,32일째,총43일
1386등,김짱석짱진,모두 행복하게 해주세요,5점,14일째,총38일
1385등,평범한물리애호가,원하는 곳에 갈수있기를 🙏 ,5점,5일째,총10일
1384등,병건건,2023합격기원,5점,3일째,총41일
1383등,이병건강해라,토요일 시험 합격하게 해줘잉,5점,2일째,총7일
1382등,관우맨,이번엔 로또되게해줘잉,5점,5일째,총33일
1381등,moolnaeng,건강합시다,5점,9일째,총41일
1380등,수수깡,필기시험 합격갸즤아~,5점,2일째,총2일
1379등,시청자,꾸준하게!!,5점,50일째,총50일
1378등,배유기,이직,5점,6일째,총15일
1377등,텐버거,sm life design 떡상!!!!!!!!!!!!!,5점,4일째,총11일
1376등,Seorae,"여행 시작, 건강하게, 별 탈 없이",5점,17일째,총40일
1375등,트위드재킷,내면의 평화를 이루게 해주세요.,5점,37일째,총37일
1374등,침블리야,제발똥좀나와라,5점,2일째,총29일
1373등,이잼니,THEHALLAWIX 대박,5점,1일째,총1일
1372등,fire,로또1등기원,5점,1일째,총5일
1371등,이말년침착맨이병건,기도안함,5점,7일째,총49일
1370등,또오옹히,퇴원기념,5점,2일째,총3일
1369등,mehrl7,부지런해지게 해주세요,5점,1일째,총1일
1368등,슈뢰딩거의꺽다리,시험합격,5점,7일째,총27일
1367등,그만잘생겨,25일에 비 안오게 해주세ㅕ,5점,1일째,총5일
1366등,ddangss,합격가즈아!!,5점,1일째,총6일
1365등,고담시티,마음이 가까워지기를,5점,1일째,총24일
1364등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1363등,해조료,원하는거 이루게해주세요,5점,2일째,총2일
1362등,아뇨뚱인데여,마음이 평온해지기를,5점,2일째,총38일
1361등,대가미보낸대가미,내일 일 들어유ㅏ,5점,1일째,총3일
1360등,침착맨투맨,오늘손님많이많이오게해주세요,5점,4일째,총31일
1359등,LG홍보팀,LG,5점,1일째,총15일
1358등,인지동,1월 나쁘지 않아,5점,8일째,총13일
1357등,논산해물칼국수,!!,5점,2일째,총7일
1356등,침착보이,Amen,5점,9일째,총46일
1355등,이병건빵스프,행복해져라~,5점,5일째,총23일
1354등,침드렁,짜장면이랑 와퍼도 먹고싶어,5점,6일째,총18일
1353등,K야키소바,침하~,5점,1일째,총27일
1352등,바리바리바리스타,다른 사람 좋아하기,5점,25일째,총36일
1351등,낯선맨,구아~,5점,1일째,총8일
1350등,댕댕댕댕,오늘 하루도 무사히,5점,20일째,총50일
1349등,침덩컨,합격,5점,3일째,총48일
1348등,누네띠게,오늘로또1등은나,5점,3일째,총3일
1347등,침착한삶,카카페 런칭 대박,5점,2일째,총2일
1346등,위험한자식이병gun,퇴근,5점,1일째,총13일
1345등,태완씨이것좀먹어봐유,침착맨 사랑해,5점,51일째,총51일
1344등,프라우킴,면접 합격,5점,4일째,총16일
1343등,동네모르는오빠,행복해지자,5점,4일째,총44일
1342등,두근두근두근두운,건강 & 행복,5점,1일째,총2일
1341등,영구스,우리 모두 잘되게 해주세요~,5점,1일째,총3일
1340등,할로윈째깐이,소원 들어주세요,5점,4일째,총35일
1339등,고칼슘두유,감사하다,5점,5일째,총40일
1338등,트레버,자격증 무사 탈환 기원 6일차,5점,3일째,총11일
1337등,내맜아요,예쁘다,5점,23일째,총50일
1336등,그대안의프리에토,내일도 오기,5점,3일째,총40일
1335등,슈크림붕어빵,방장 평생 방송하게 해주세요,5점,1일째,총3일
1334등,주보민,스피또당첨 제발제발제발,5점,2일째,총12일
1333등,침다다,돈,5점,2일째,총15일
1332등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,4일째,총27일
1331등,먹구름,침하하,5점,3일째,총41일
1330등,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5점,20일째,총42일
1329등,깖딴맨,박사 졸업!,5점,3일째,총3일
1328등,우원재,뿡,5점,1일째,총31일
1327등,야수맹,좋은몸을가질수있게해주세요,5점,25일째,총26일
1326등,노민수노,우리 아부지 안아프게해주세여,5점,2일째,총32일
1325등,🧆검은콩🧆,소원 천개 들어주,5점,4일째,총47일
1324등,침착군주,출첵,5점,25일째,총49일
1323등,중과부적,새폰마련,5점,2일째,총37일
1322등,침착착침침,버고배 유관,5점,2일째,총6일
1321등,와츄고나두,사랑하는 모든 사람들 건강하게 오래 살게 해주세요,5점,2일째,총9일
1320등,기무라옾타쿠야,새해엔 다 잘 풀리길,5점,14일째,총43일
1319등,잰말놀이가젤루어려워,자라나라 머리머리,5점,2일째,총4일
1318등,두피마르소,피곤하다으,5점,2일째,총17일
1317등,침착맨의마블스냅,2023 끝까지 간다,5점,4일째,총35일
1316등,eaststar,건강,5점,2일째,총2일
1315등,에베레스트의표범,행복하자,5점,4일째,총37일
1314등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,11일째,총34일
1313등,침며들었다,힘들지 않게 해주세요.,5점,1일째,총11일
1312등,알보칠,집에 가고 싶어요,5점,1일째,총29일
1311등,삼말년,강해린 이상하다,5점,1일째,총3일
1310등,긍정욱,행복하세요 *^^*,5점,6일째,총41일
1309등,닉네임변경야채,행복한 치무하하,5점,6일째,총38일
1308등,주우재후배,공시합격,5점,6일째,총42일
1307등,qOOp, ,5점,44일째,총44일
1306등,우발적침청자,시간좀 되돌려주세요 제발,5점,10일째,총34일
1305등,갬봄미,행복,5점,33일째,총35일
1304등,에이아이,오늘도 웃을 일 하나쯤있게 해주세요,5점,7일째,총41일
1303등,44sasa,로또 당첨 기원,5점,1일째,총5일
1302등,퀘콰로,우울해지지 않게 해주세요,5점,7일째,총47일
1301등,짐승05,하는 일 잘 되게 해주세요,5점,3일째,총27일
1300등,메로나판다,9일,5점,10일째,총41일
1299등,침펄조아,오늘은 칼퇴,5점,8일째,총36일
1298등,옾옾옾옾cafestyle,어제보다 나은 오늘!,5점,39일째,총45일
1297등,침퐈하,마음의 평화,5점,3일째,총15일
1296등,팡팡동동,안아프게 해주세요,5점,2일째,총3일
1295등,tkjeot,인생역전,5점,4일째,총27일
1294등,원덩이,로또1등되게해주세요,5점,1일째,총16일
1293등,침냥이하악질,동행,5점,10일째,총36일
1292등,지하맨,마음의 평화...,5점,3일째,총16일
1291등,이각이병건,공부하자,5점,1일째,총42일
1290등,고기망치,로또 즉시 당첨,5점,1일째,총14일
1289등,yeaddy,올해는 꼭 시험붙게 해주세요,5점,5일째,총5일
1288등,SagaMakers,침착맨 직접 만나게 해주세요. ,5점,5일째,총36일
1287등,월클맨,휴가가게해죠잉,5점,2일째,총13일
1286등,노원구,행복하세요,5점,4일째,총30일
1285등,남녀칠세마동석,침하하,5점,2일째,총30일
1284등,고구마언덕,다이어트 성공기원,5점,8일째,총34일
1283등,프로타,이사!,5점,1일째,총5일
1282등,대모리,1,5점,2일째,총7일
1281등,공룡남,이직성공,5점,1일째,총2일
1280등,ㅁㄴㅇㄹ,무사고 기원,5점,51일째,총51일
1279등,병건을건강하게,몸짱되기도전,5점,1일째,총2일
1278등,흰보라,"건강, 좋은여자만나게",5점,3일째,총19일
1277등,우니동,행복,5점,43일째,총43일
1276등,침구리당당숭당당,돈좀 잘벌게해주세요,5점,1일째,총1일
1275등,카르마,숙면,5점,33일째,총37일
1274등,봉이봉이,이직성공,5점,1일째,총13일
1273등,회원정보변경,주세요. 자동로또1등.,5점,1일째,총12일
1272등,새바리,투자 원금 회수,5점,30일째,총39일
1271등,침착맨침착맨,오늘도 열심히 살자,5점,51일째,총51일
1270등,삼치구이,우리가족 모두 건강하고 행복하게 지내길 바랍니다,5점,2일째,총23일
1269등,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5점,3일째,총9일
1268등,내꿈은침수자지,감기 낫게 해주세요ㅗ,5점,2일째,총16일
1267등,희지재,쓸데없는낭비줄여주세요,5점,4일째,총23일
1266등,심리민수,♥︎ ,5점,6일째,총47일
1265등,펄머리침저씨,우리가족 안전하고 행복한 하루 보내게 해주세요,5점,31일째,총37일
1264등,무테키,글 잘쓰게해주세요,5점,8일째,총8일
1263등,통모짜핫도그,뿡,5점,1일째,총45일
1262등,조세호,ㅊㅊ,5점,51일째,총51일
1261등,짖는중,칼퇴하게 해주세요,5점,4일째,총29일
1260등,병거니거니,로또1등,5점,2일째,총42일
1259등,감자나라감자맨,발목 재활 성공 기원,5점,16일째,총17일
1258등,피카추,행복하고 싶어요 ㅠ,5점,1일째,총38일
1257등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
1256등,병건없인못살아,돈마니주는곳에취업시켜줘잉,5점,4일째,총6일
1255등,김아니근데,오늘은 허리안아프길,5점,3일째,총4일
1254등,마오리족주민,무병장수,5점,8일째,총46일
1253등,융단폭격전략사령관,취업 원서 넣은 곳에 꼭 합격하게 해주세요,5점,3일째,총7일
1252등,웃고살자,침투부 출연자 시청자 모두에게 건강과 행복을,5점,4일째,총13일
1251등,라트비아해협에서온명란젓,부자,5점,1일째,총2일
1250등,뺘나나우유,배도라지 좀보이드 기원,5점,2일째,총23일
1249등,특전복죽,부자,5점,2일째,총9일
1248등,김얌전,ㅊㅊ,5점,4일째,총36일
1247등,박보침나웃겨,아~ 이제 빌 소원도 없다~!,5점,4일째,총39일
1246등,뇌절맨,여행가고싶어잉,5점,3일째,총28일
1245등,2any4,행복해지게 해주세요!,5점,4일째,총31일
1244등,야옹팀,프로젝트 큰 일 없이 마칠 수 있게 해주세요,5점,1일째,총6일
1243등,침착맨조하,좋은 사람 만나게해주세요,5점,1일째,총27일
1242등,오밍이,냥냥,5점,6일째,총39일
1241등,까끌까끌만화가,남자친구의 번아웃 극복,5점,12일째,총44일
1240등,침원박,마음이 따뜻한 사람이 되게 해주세요.,5점,10일째,총30일
1239등,침하하핫,겸손하고 조심하기,5점,48일째,총48일
1238등,팅커벨,오늘 할머니 얼굴 보게 해주세요,5점,1일째,총4일
1237등,꼬마돌,행복,5점,2일째,총39일
1236등,59osrz,언제나 건강 재미 행복하길~ 햅삐,5점,4일째,총35일
1235등,오까이맨,불안함 좀 없애주세요,5점,2일째,총32일
1234등,불타는차돌짬뽕,탑데 우승해줘잉,5점,5일째,총49일
1233등,TOY,로또1등,5점,51일째,총51일
1232등,전력전자,무탈~,5점,3일째,총28일
1231등,버터링,행복,5점,26일째,총50일
1230등,지그침,복권 1등 되게 해 주세요!,5점,4일째,총33일
1229등,소배우,하는 일 잘 되게 해주세요,5점,3일째,총24일
1228등,썩은준치,따흐흑,5점,1일째,총7일
1227등,킹받는침착맨,오늘도 화이팅,5점,12일째,총25일
1226등,오리꽥꽥,트레이딩 대박,5점,43일째,총43일
1225등,마늘몬스터,오늘 일도 화이팅 하게 해주세요~,5점,1일째,총21일
1224등,소인배권위자,잘 살자,5점,5일째,총43일
1223등,호슨배임,회사 잘 다니게 해주세요.,5점,1일째,총20일
1222등,seeya,"소방공무원 예방 경채 인원 채용, 합격",5점,3일째,총17일
1221등,조선상놈,땅에서 10억정도 줍게 해주세요,5점,7일째,총22일
1220등,피넛버터,셤 잘보게 해죠잉,5점,7일째,총7일
1219등,콩순이,6키로 감량 ㅠㅠㅠㅠ,5점,2일째,총26일
1218등,침착하지않은침착맨,돈 많이 벌게 해주세용!,5점,4일째,총21일
1217등,복돌이돌격대,인생초기화,5점,1일째,총2일
1216등,왕골의철퇴,로또 당첨,5점,2일째,총32일
1215등,김국진,건물주 백수,5점,1일째,총4일
1214등,예의뿜뿜착맨,칼퇴하고 슬램덩크!,5점,4일째,총18일
1213등,이왕건그는신인가,대신귀 여운침 착맨을 주세요,5점,50일째,총50일
1212등,이설휘,반짝반짝 빛나는 사람이 되고싶어요.,5점,34일째,총34일
1211등,크리스마스,🔸제주도 조심히 갔다오기,5점,7일째,총33일
1210등,짱구는목말라,낮잠금지,5점,51일째,총51일
1209등,SimPliCity,기도 해 버리기,5점,1일째,총26일
1208등,뉴진스국힙원탑,돈 많이벌게 해주세요,5점,2일째,총25일
1207등,코코삼촌,할머니 건강 기원,5점,51일째,총51일
1206등,킹병거니,칼퇴기원,5점,32일째,총41일
1205등,렙틸리언,행복하게 해주세요,5점,2일째,총24일
1204등,침이슬쌁,평입힙격,5점,2일째,총4일
1203등,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5점,10일째,총11일
1202등,HugoKim,재밌는 일 많이 생기게 해주세요~,5점,2일째,총2일
1201등,꿀쟁이,올해 9급 세무 국가직 평균 90이상 합격 기원,5점,38일째,총39일
1200등,사실은갓파,오늘하루도 잘지나가기를,5점,7일째,총37일
1199등,키친타월,올해는 시간낭비 안하게 해주세요,5점,1일째,총1일
1198등,침스트라침무스,국시합격,5점,34일째,총36일
1197등,배뚠뚠,돌돌돌,5점,3일째,총27일
1196등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,19일째,총19일
1195등,아수라,합격,5점,6일째,총44일
1194등,덕성봉폭격기,마음이 편안하게 해주세요.,5점,3일째,총24일
1193등,뭐햄시니,시니어 개발자가 되고싶어요,5점,3일째,총28일
1192등,흐아닛,부자 되게 해주세요,5점,3일째,총27일
1191등,유버튼,기도,5점,47일째,총47일
1190등,STL,연봉인상,5점,10일째,총41일
1189등,침하하Omega,결혼 하게 해주3,5점,4일째,총6일
1188등,w갓철w,치마하기원,5점,4일째,총5일
1187등,먀옹이,계리직 합격,5점,1일째,총1일
1186등,침시리우스,대학합격,5점,1일째,총1일
1185등,식빵이,공보의되게해주세요,5점,25일째,총33일
1184등,황천당립,성공하게해주세요,5점,1일째,총7일
1183등,구파로,뿌직뿌직 뿌뿌직,5점,5일째,총41일
1182등,삒뀃쮸,지구멸망,5점,3일째,총9일
1181등,양갱기,잘좀 해,5점,5일째,총46일
1180등,침절임,일 많이 들어오게 해주세요,5점,6일째,총47일
1179등,좁빱개구리,피곤하지 않은 몸,5점,10일째,총17일
1178등,몽몽가,오늘도 무사히 ,5점,2일째,총21일
1177등,신이나,언제나 깨어있는 습관 몸에 배이기,5점,21일째,총48일
1176등,웃음을참지못하는병이있어요,나초대석,5점,4일째,총27일
1175등,국어익힘책문쭈,화이팅,5점,35일째,총50일
1174등,뜨아거,돈 잘 벌게 해주세요,5점,8일째,총34일
1173등,슈뢰딩거의침냥이,진상 퇴치 ,5점,47일째,총50일
1172등,사이먼도미닉,퇴근,5점,4일째,총30일
1171등,침하하레전드회원,취업 부탁드립니다.,5점,6일째,총7일
1170등,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5점,5일째,총7일
1169등,헉투구더스,깨끗한 피부 주세요,5점,9일째,총38일
1168등,한국인조젼,이번주 로또 부탁드림다,5점,4일째,총31일
1167등,순살인간,답사 점심 존맛탱!,5점,43일째,총48일
1166등,좌절하지않는조홍,끼악 출석 까먹을 뻔,5점,37일째,총37일
1165등,동글한쭈그라미,운동 열심히 할 수 있게 의지를 주세요,5점,2일째,총21일
1164등,수니수니침수니,소원,5점,1일째,총1일
1163등,침착하긔,공기업취업,5점,18일째,총40일
