등수,게시자,내용,점수,연속,총 기도일 수
1511등,감자탕,출근시러,5점,2일째,총42일
1510등,두유노우풍월량,결혼 D-62 준비된 남편이 되게 해주세요.,5점,13일째,총40일
1509등,위험한자식채림,행복하게 해주세요,5점,5일째,총25일
1508등,두다리갈매기,강철멘탈 부탁합니다,5점,51일째,총51일
1507등,모든것의신침착맨,우리 가족 행복하게 건강하게 해주세요,5점,45일째,총49일
1506등,섹시가이,따뜻하게해주세요!,5점,7일째,총39일
1505등,junhyeong, 로또 되게 해주세요,5점,3일째,총5일
1504등,빠른손,ㅁㄴㅇㄹ,5점,2일째,총24일
1503등,난고조,닌자가 되고 싶어요,5점,1일째,총18일
1502등,병거니우s,우리 가족 안 아프게 행복하게!,5점,1일째,총33일
1501등,상일동맹견조련사,편입성공,5점,1일째,총17일
1500등,송사리,둘 다 행복한 일상을 되찾았으면 좋겠어요,5점,1일째,총5일
1499등,어서옾쇼,내일 출근하기 싫어요,5점,1일째,총39일
1498등,제트끼,얍,5점,2일째,총19일
1497등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1496등,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 게임개발자가 되게 해주세요,5점,10일째,총11일
1495등,요구르팅,건강해지기 교육원 잘다니기 여자친구 생기기,5점,2일째,총33일
1494등,완도전복,공부해야지...,5점,10일째,총40일
1493등,벌꿀등급표,오늘 작업 잘되게 해주세요 !,5점,2일째,총2일
1492등,김현철,꺼억,5점,3일째,총11일
1491등,히누히트,산업기사 합격,5점,17일째,총41일
1490등,CAMPFIRE,면접 잘 되게 해주세요!,5점,3일째,총14일
1489등,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격,5점,38일째,총39일
1488등,침착맨장재미슴,로또당첨되게 해주세요,5점,1일째,총46일
1487등,yeaddy,올해는 꼭 시험붙게 해주세요,5점,5일째,총5일
1486등,듀니츄니,공부 잘하게 해주세요,5점,1일째,총1일
1485등,poooky, ,5점,1일째,총6일
1484등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,19일째,총36일
1483등,탱이퉁탱이,주차장에 좋은 자리 있게 해주세요,5점,1일째,총2일
1482등,뼈고추우재,키 188cm 까지 크게 해주세요,5점,3일째,총5일
1481등,재용리,돈많이 벌게 해주세요~~,5점,3일째,총46일
1480등,투민러브,,5점,11일째,총38일
1479등,마지마지, ,5점,1일째,총7일
1478등,놀린죄값받는이병건,미웡,5점,10일째,총41일
1477등,qOOp, ,5점,44일째,총44일
1476등,일로와서앉아봐라,공부 열심히 하길,5점,1일째,총14일
1475등,돌고래유쾌단,로또당첨,5점,1일째,총26일
1474등,꺾여버린마음,미세먼지 사라지게 해주세요,5점,5일째,총42일
1473등,나민수올시다,아~ 행복하고 싶다~,5점,50일째,총50일
1472등,여섯씨내고양,여자친구 생기게 해주세요,5점,11일째,총41일
1471등,내다린뱁새다리, 행복하자,5점,1일째,총22일
1470등,이왕건병건,여자친구 생기게 해줘잉 ,5점,1일째,총44일
1469등,asdfgh,합격기원,5점,24일째,총30일
1468등,악몽의융합체,미세먼지야 가라,5점,51일째,총51일
1467등,균하히하하,취업하게 해주세요,5점,1일째,총29일
1466등,병건이올시다,소원!,5점,1일째,총13일
1465등,아싸라비아콜롬비아,여자친구 생기게 해주세요,5점,3일째,총29일
1464등,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5점,1일째,총30일
1463등,해물빠에야,1일차,5점,1일째,총1일
1462등,침아기,올해는 연애 좀 하게 해 주세요,5점,1일째,총1일
1461등,왕이넘어지면킹콩ㅋㅋ,체력 좋아지게 해주세오 ,5점,1일째,총11일
1460등,멸수기,2023 내뜻대로,5점,1일째,총2일
1459등,더블쿼터파운더치즈버거,1분기 안에 좋은 곳에 취업하게 해주세요,5점,51일째,총51일
1458등,찜하핫,침하하하하하ㅏㅎ,5점,2일째,총29일
1457등,우사인너트,소방합격기원,5점,12일째,총33일
1456등,허먼밀러,200만 축하링 나도 잘되길,5점,1일째,총2일
1455등,들들이욤,연락이 없기를,5점,7일째,총40일
1454등,난min이라고해,미라전 줄 빨리사라져라!,5점,3일째,총27일
1453등,z제로,고백 성공기원,5점,2일째,총2일
1452등,침러브,올해 결혼하게해주세요,5점,1일째,총8일
1451등,poi,올 해 건강 회복하고 돈 많이 벌게 해주세요,5점,1일째,총2일
1450등,말녀늬우스,뭘로든 유명해져서 침착맨 게스트로 나가게 해주세요,5점,5일째,총7일
1449등,MOONDI,안녕,5점,1일째,총6일
1448등,동그란펄,쿨쿨,5점,2일째,총8일
1447등,김치아줌마,마음가짐 고쳐먹기,5점,51일째,총51일
1446등,뭐햄시니,시니어 개발자가 되고싶어요,5점,3일째,총28일
1445등,AYOO,내가 좋아하는 사람이 좋아하는 사람도 행복하길,5점,1일째,총30일
1444등,다알아뱀수,여친 생기게 해주세요,5점,5일째,총46일
1443등,한겨리,전역하고싶습니다,5점,1일째,총1일
1442등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,5일째,총41일
1441등,오큘러스,기도,5점,1일째,총3일
1440등,강폭풍,논문 마무리 잘하자,5점,31일째,총50일
1439등,젓두잇,침착맨 처럼 되기,5점,43일째,총43일
1438등,김호이, ,5점,19일째,총36일
1437등,틱톡커공혁준,.,5점,1일째,총4일
1436등,MyaRee,고맙다 방장,5점,3일째,총8일
1435등,김바니,기분 좋아지게 해주세요,5점,1일째,총7일
1434등,아뭐해,로또되게 해주세요!,5점,3일째,총41일
1433등,피츠하버트,해피데이,5점,23일째,총41일
1432등,예쁜마음속에피어난산호둥이,마음에 평화를 줘잉~~~ ,5점,1일째,총36일
1431등,어린백셩,로또 1등 당첨,5점,3일째,총21일
1430등,손가락발톱,이쁜여친만들어주세요,5점,1일째,총2일
1429등,유버튼,기도,5점,47일째,총47일
1428등,킹병거니,푹 쉬자~,5점,32일째,총41일
1427등,단군이좋군,단군 방송 보러 오세요,5점,15일째,총47일
1426등,오리온알파,심채경박사님 합방해줘잉,5점,1일째,총1일
1425등,증권맨,상상을 현실로,5점,9일째,총35일
1424등,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5점,1일째,총8일
1423등,잠새님,GOTY 받게 해주세요,5점,1일째,총37일
1422등,조루딕,포인트,5점,12일째,총22일
1421등,췸허허허,관세음보살,5점,1일째,총26일
1420등,킹받는침착맨,오늘도 행복한 하루,5점,12일째,총25일
1419등,힐끔끔도르,수술 잘 되게 해주세요,5점,2일째,총4일
1418등,나왜이런지모르겠어,침하하하하,5점,2일째,총8일
1417등,침하하레츠고,에이 설마 ~,5점,5일째,총42일
1416등,개부자,놀고먹게 해주세요,5점,1일째,총8일
1415등,전력전자,휴식,5점,3일째,총28일
1414등,쌀과자먹는소리,스트레스좀 안받게해주세요,5점,15일째,총37일
1413등,몰라인마,로또 1등~,5점,5일째,총15일
1412등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1411등,파울로벤투,취업하게 해주세요,5점,1일째,총19일
1410등,연탄맛초콜릿,그녀가 행복했으면 ,5점,2일째,총4일
1409등,왕소인배,ri 공부좀 잘되게 해줘잉~,5점,1일째,총5일
1408등,김베개,ㅇ,5점,2일째,총46일
1407등,돌맞은게시글입니다,금돼지 맛나게 먹게 해주세요,5점,2일째,총17일
1406등,강동구물주먹,대기업 취뽀,5점,17일째,총29일
1405등,나구쭈이올시다,원하는 일 다 잘되게 해주세요,5점,1일째,총1일
1404등,가밀레,디로롱,5점,6일째,총50일
1403등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1402등,가위꺾어진머리,부자,5점,34일째,총39일
1401등,수원의아들,기도 내리기,5점,1일째,총1일
1400등,에이아이,행복한 일 생기게 해주세요,5점,7일째,총41일
1399등,침착해지기,살 많이 빠지게 해주세요,5점,23일째,총46일
1398등,프로쪼스,근성장,5점,16일째,총34일
1397등,아인슈타인,갓생살게해주세요,5점,1일째,총23일
1396등,마라랜드,아프지마도토도토잠보,5점,28일째,총35일
1395등,건축학도,2222222222,5점,1일째,총21일
1394등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,1일째,총41일
1393등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
1392등,토계피,순산,5점,11일째,총12일
1391등,구지오,기도,5점,1일째,총2일
1390등,침투부어워즈,2024입시성공,5점,2일째,총38일
1389등,계말년,아 설마 출석 끊겼..?,5점,5일째,총46일
1388등,세다리갈매기,침투부 300만 기원,5점,1일째,총9일
1387등,침노루궁뎅이,행복,5점,25일째,총44일
1386등,중인배이올시다,대인배,5점,3일째,총8일
1385등,이상해씨,.,5점,5일째,총34일
1384등,위험한자식ㅋㅋ,럭키맨,5점,1일째,총17일
1383등,그뉵그뉵,깜빡할뻔 밍나행복,5점,19일째,총49일
1382등,야생곰,가족모두 건강하길... 나포함.,5점,13일째,총41일
1381등,지그시,시험합격하게 해죠잉,5점,1일째,총1일
1380등,kum,안심심하게 해줭,5점,2일째,총30일
1379등,춤봉춤봉,오디션 합격 하게 해주세요,5점,1일째,총11일
1378등,새바리,투자 원금 회수,5점,30일째,총39일
1377등,먹다남은오렌지탕수육,오늘도 파이팅,5점,3일째,총3일
1376등,강도도,제가요,5점,1일째,총1일
1375등,장두러,오늘도 무사히 넘겼습니다. 조금만 더 버틸 수 있기를,5점,3일째,총29일
1374등,침윤륜,침착맨 셀카 plz,5점,2일째,총43일
1373등,무친짐짝맨,내 인생 잘 풀리길,5점,1일째,총20일
1372등,195,숙제 다 할 수 있었으면 좋겠다.,5점,2일째,총9일
1371등,탈퇴한회원,내 소원은,5점,51일째,총51일
1370등,96969,로또,5점,2일째,총9일
1369등,가오리,기도,5점,2일째,총5일
1368등,세일러침,베이스,5점,1일째,총34일
1367등,퀘콰로,"미세먼지, 초미세먼지 없애주세요",5점,7일째,총47일
1366등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
1365등,오히려짜증나,내일 시험 잘 보게 해조세요 ㅈㅂㅈㅂ,5점,3일째,총5일
1364등,미섹차짬,제발 내맘 알아줘요,5점,3일째,총30일
1363등,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5점,10일째,총34일
1362등,게시판,시바 연속 끊긴 거 너무 열받아요,5점,22일째,총50일
1361등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1360등,NMIXX,엔믹스 1위기원,5점,1일째,총33일
1359등,웽글뮁글,침선생님 영접 기원,5점,3일째,총29일
1358등,괜찮은문어빵,부지런해지기,5점,1일째,총5일
1357등,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5점,12일째,총17일
1356등,주짓떼라,오늘부터 다시 소원! 숙면하게 해주세요,5점,5일째,총7일
1355등,짱구는목말라,계획한 일 다 끝내기,5점,51일째,총51일
1354등,월클맨,히잉,5점,2일째,총13일
1353등,에비츄,사랑,5점,1일째,총20일
1352등,밍키간식도둑,소원의 돌의 소원을 들어주세요,5점,1일째,총5일
1351등,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5점,51일째,총51일
1350등,궤도일탈,그녀와 다시 친해질 수 있기를.,5점,2일째,총21일
1349등,GlieonSim,로또1등기원,5점,29일째,총39일
1348등,침하하핫,맞는 길로 가기,5점,48일째,총48일
1347등,워터컬러,침하하하,5점,15일째,총46일
1346등,병건아지식은우정을대신할수,아이고 숙취야,5점,6일째,총46일
1345등,조선상놈,고기,5점,7일째,총22일
1344등,침유유,송이 건송이 건강하길,5점,1일째,총39일
1343등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1342등,침착맨엉덩이는빨게,이채영 저 주십쇼,5점,10일째,총41일
1341등,저가요개청잔데요,성실한사람이되기,5점,2일째,총9일
1340등,뚝딱왕,임대주택 대성공 기원 10,5점,10일째,총38일
1339등,얼굴긴밥아저씨,만수무강,5점,3일째,총13일
1338등,침침멘,시험 합격 기원,5점,23일째,총38일
1337등,청개구리,삶 아름답게 화이팅,5점,1일째,총18일
1336등,채브로,건강최고,5점,6일째,총35일
1335등,완전즐겜유저,돈 많이 벌게 해주세요,5점,43일째,총43일
1334등,살랑바람,역전재판dlc 기원,5점,3일째,총12일
1333등,방울톰하디,이거 맨날 까먹잔슴 차돌이슈가 왔나,5점,1일째,총28일
1332등,피넛버터,취업시켜죠잉,5점,7일째,총7일
1331등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
1330등,긴고기,모두 부자되어라,5점,5일째,총12일
1329등,역관절,격투게임 잘하게 해주세요,5점,1일째,총3일
1328등,이상한나라의이병건,침착맨 싸인 받게 해주세요,5점,1일째,총29일
1327등,어쩌라구우,4,5점,3일째,총15일
1326등,pv5vn7,건강합시다,5점,4일째,총4일
1325등,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5점,9일째,총9일
1324등,대마맛쿠키,지구평화,5점,1일째,총36일
1323등,아침7시,남편 서울 잘 도착하게 해주세요~,5점,1일째,총27일
1322등,소인배권위자,즐겁자고,5점,5일째,총43일
1321등,예아나무,리치왕,5점,7일째,총33일
1320등,침공어찌하여목만오셨소,츨첵,5점,33일째,총46일
1319등,연부장,좋은인연,5점,51일째,총51일
1318등,오예스,빌었던 소원들이 이뤄지길,5점,1일째,총19일
1317등,침착한샴푸뚜껑,들어줘잉,5점,2일째,총28일
1316등,오잉즤,행복,5점,1일째,총6일
1315등,Namhaha,전역시켜줭,5점,9일째,총45일
1314등,여분의열쇠를두었으니까,침하하만 보면 주말이 뚝딱이어라 주말3배이벤트했으면,5점,2일째,총2일
1313등,배유기,여자친구,5점,6일째,총15일
1312등,고돌이,게임 출시 성공 기원!!,5점,7일째,총45일
1311등,나만의작은침냥이,소원,5점,1일째,총23일
1310등,인지동,합격기원,5점,8일째,총13일
1309등,순살인간,진주랑 같이있기,5점,43일째,총48일
1308등,쿼카콜라,야스,5점,1일째,총21일
1307등,고독한외노자,취업기원,5점,1일째,총42일
1306등,요래말킹,행복,5점,1일째,총1일
1305등,얘뭐가잘안되니,예일가게해주세요,5점,30일째,총40일
1304등,식빵이,공보의되게해주세요,5점,25일째,총33일
1303등,자객물만두,감기야 가라 재미없다,5점,1일째,총9일
1302등,NaN,연애하게 해주세요,5점,1일째,총28일
1301등,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5점,21일째,총35일
1300등,쿠키치키,감기조심,5점,1일째,총3일
1299등,발바닥,행복하고 싶어요,5점,2일째,총46일
1298등,낭심든든,럽,5점,12일째,총40일
1297등,쭈랑둥이,좋은 팀에 가게 해주세요,5점,8일째,총37일
1296등,스테이씨도합방해줘잉,스테이씨도 합방해줘잉,5점,5일째,총5일
1295등,LingLing,전과 합격하게 해주십쇼 제발,5점,1일째,총1일
1294등,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5점,8일째,총44일
1293등,듄하하,8,5점,1일째,총11일
1292등,투기장1타강사,길가다가 우연히 침착맨 만나기,5점,1일째,총18일
1291등,김풍근,복권 1등!,5점,1일째,총32일
1290등,이러지마루용,부자되게 해주세요 건강하게해주세요,5점,6일째,총10일
1289등,침착보이,Amen,5점,9일째,총46일
1288등,망고둥둥,알바 왤케 자리없냐,5점,1일째,총24일
1287등,결혼해요,체력 조금만 올려주세요,5점,1일째,총3일
1286등,무테키,소설가되게해주세요,5점,8일째,총8일
1285등,침침맨착착맨,원하는 것 다 이뤄지게 해주세요,5점,4일째,총7일
1284등,임성우,기사회생,5점,1일째,총2일
1283등,우리원본박물관,우리 가족 다 건강하게 해주세요,5점,48일째,총50일
1282등,그차타는걸말리부,재수성공하게해주세요,5점,1일째,총1일
1281등,분중분중,인생좀쉽게살수있게부탁드립니다. 돌님,5점,1일째,총1일
1280등,dipoi,얼렁뚱땅하고 꼴라보 하게 해주세요.,5점,1일째,총7일
1279등,소인배인소,대인배 되는 법,5점,1일째,총4일
1278등,기무풍그,ㄱㄱ,5점,1일째,총39일
1277등,검찰총장,"우승,성공",5점,1일째,총6일
1276등,병건이는너무졸려,건강 이너피스,5점,24일째,총33일
1275등,대전너굴맨,몸 건강하게 되었스면 좋겠어용,5점,1일째,총10일
1274등,싸응베,통장잔액 =계좌번호 됐음 좋겠어요,5점,1일째,총7일
1273등,야구왕이순철,끼요옷,5점,2일째,총46일
1272등,조깐둥이,우리 강아지 안아프고 오래 살게 해주세요. ,5점,1일째,총40일
1271등,꼬마자객,복권1등기원24일차,5점,26일째,총38일
1270등,슈뢰딩거의침냥이,피곤하니까 쉬게해줘잉,5점,47일째,총50일
1269등,아라따병건병건,열받는 하루지만 잘 보내보쟈,5점,1일째,총2일
1268등,클라리나,발표잘합시다,5점,1일째,총3일
1267등,와장창,고백받기,5점,51일째,총51일
1266등,침하하쿠나마타타,착맨 300가자,5점,1일째,총5일
1265등,죽우미,적성찾게해주세요,5점,1일째,총11일
1264등,침허허,나처럼 살지마시오,5점,1일째,총32일
1263등,연희지부장,졸업하자,5점,1일째,총1일
1262등,Hyuking,부자가 되게 해주세요.,5점,1일째,총2일
1261등,Thyme,삼성전자 붙게 해주세요,5점,8일째,총13일
1260등,가위꺾어진,오늘도 화이팅,5점,51일째,총51일
1259등,헌스타,2023년 후기 교육대학원 원서 넣는 곳 모두 합격,5점,12일째,총19일
1258등,히오수왕,침형건강,5점,51일째,총51일
1257등,wasitacatisaw,기도 내리기,5점,27일째,총48일
1256등,삼신홍,웅,5점,6일째,총12일
1255등,쨔루티,행복,5점,5일째,총45일
1254등,조이e,로또 1등,5점,1일째,총12일
1253등,붕어싸만코를줄게,제습기 표시부 제발 제대로 나와라,5점,1일째,총16일
1252등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
1251등,우원박잘생김,건강,5점,45일째,총45일
1250등,GunAnt,올해도 전시 많이 하게 해주세요,5점,1일째,총33일
1249등,김소혜,😎,5점,2일째,총2일
1248등,리그오브레전드,화이팅 ,5점,4일째,총29일
1247등,마음꺾어진,띠용,5점,1일째,총2일
1246등,웃으며살자,여자친구 생기게 해주세요,5점,9일째,총34일
1245등,침하바람,돌돌돌돌돌,5점,1일째,총29일
1244등,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5점,1일째,총40일
1243등,왱알앵알,돈들어오게해주세용,5점,1일째,총49일
1242등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
1241등,산호초,건강한 하루,5점,1일째,총37일
1240등,통천조아,햄복,5점,51일째,총51일
1239등,서유덕,건강합시다,5점,1일째,총5일
1238등,침착한빠삐용,합격 기원,5점,29일째,총44일
1237등,목동다이옥신,30대 모쏠아다 탈출기원,5점,51일째,총51일
1236등,침공어찌하여머리만오셨소,오늘도 화이팅,5점,51일째,총51일
1235등,gammang,건강하고행복한젊은부자되기,5점,15일째,총25일
1234등,푸밥민수,국가고시 합격,5점,1일째,총1일
1233등,용네임,"행복과 건강 발전, 이직",5점,17일째,총28일
1232등,붕어빵먹고싶다,이게야스지,5점,1일째,총7일
1231등,이왕걸S2만두콘,침착걸 초대하잔 말이여~~~ 3일차여~,5점,5일째,총7일
1230등,압도적감사,세계평화,5점,2일째,총7일
1229등,BeautifulDay,건강,5점,1일째,총3일
1228등,아수라,합격,5점,6일째,총44일
1227등,외계인,여자친구기원,5점,2일째,총2일
1226등,검은뱀,로또 1등,5점,4일째,총32일
1225등,별파카,건강하고 돈많고 친구 많은 마음의 부자 되기,5점,1일째,총1일
1224등,침착맨똥강아지,침투부 구독자 300만 기원,5점,5일째,총8일
1223등,나르는거북,🙏비나이다 비나이다🙏,5점,2일째,총38일
1222등,빈집털털이,감사하다,5점,1일째,총10일
1221등,후운b,여자친구 기원,5점,1일째,총39일
1220등,감자나라감자맨,발목 재활 성공,5점,16일째,총17일
1219등,야옹고양이,박태준 나한테푹빠져서오늘 사귀자고 고백하게되게해주세요,5점,27일째,총47일
1218등,송파구페르시안고양이,인하가군 합격기원☺️,5점,39일째,총43일
1217등,아즈몽가대왕,로스쿨 합격 기원🤍,5점,44일째,총44일
1216등,월500만원이상,로또 1등 되게 해주세요,5점,1일째,총3일
1215등,기계조무사,ㅎㅇ,5점,7일째,총24일
1214등,Enri,로또 1등 당첨기원,5점,11일째,총30일
1213등,첫사랑,월요일 오지마,5점,20일째,총43일
1212등,석전프로게이머,건강,5점,1일째,총35일
1211등,호민아포켓몬은있는거야,나의아저씨200만축하해요,5점,13일째,총29일
1210등,홍시농장,햄보카기,5점,3일째,총45일
1209등,ENGLISH,let me survive in this semeste,5점,1일째,총33일
1208등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,9일째,총45일
1207등,오리꽥꽥,트레이딩 대박,5점,43일째,총43일
1206등,아직은이름없음,담주 여행 잘가게 해주세요,5점,2일째,총23일
1205등,나라는신이존재,세계평화,5점,5일째,총34일
1204등,　메시,Gun&Gang,5점,1일째,총25일
1203등,이병건강검진,공부 좀 하자,5점,2일째,총10일
1202등,진경산수화,건강하게 행복하게 침착하게,5점,6일째,총28일
1201등,광명시티개미핥기,베스트셀러 작가가 되어서 사람들의 돈 다내꺼 해주세요,5점,1일째,총18일
1200등,불홀언더컷,조안이 건강하자~,5점,2일째,총13일
1199등,침봄봄,침착한 사람 되기,5점,1일째,총4일
1198등,매곡리물주먹,건강,5점,51일째,총51일
1197등,침스트라침무스,국시합격,5점,34일째,총36일
1196등,하나두,오늘 일 조금만 하게 해주세요,5점,8일째,총18일
1195등,Tim,행복하고 건강하길,5점,5일째,총35일
1194등,침착한거북이,건강과 취업!!,5점,1일째,총12일
1193등,폴짝개구리,건강하게!,5점,2일째,총25일
1192등,주호롱이,건강행복,5점,11일째,총37일
1191등,나이키,돈 많이 벌고 여행 많이 가게 해주세요,5점,11일째,총49일
1190등,김어인,행복,5점,39일째,총46일
1189등,꼬마돌,앗,5점,2일째,총39일
1188등,침하하레전드회원,공부 시작합니다. 최대한 빨리 취업하기를...,5점,6일째,총7일
1187등,유니도,결혼,5점,1일째,총26일
1186등,바빠도다시한번,모두의 소원을 이루어주세요~,5점,6일째,총8일
1185등,폴짝뛰기선수,김소영 사랑해,5점,30일째,총38일
1184등,DIVE,화이팅,5점,4일째,총38일
1183등,뾰족머리삼돌이,하고싶은게 생겼으면,5점,1일째,총2일
1182등,파워버스기사,오늘은 아이들과 축구데이~♡,5점,39일째,총43일
1181등,MrPinK,로또 1등 당첨,5점,38일째,총43일
1180등,봄여름,돈,5점,33일째,총50일
1179등,닉네임변경야채,사랑받기,5점,6일째,총38일
1178등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,2일째,총47일
1177등,펄머리침저씨,우리가족 건강하고 행복한 하루 보내게 해주세요,5점,31일째,총37일
1176등,뒹굴거리는복어,건강,5점,1일째,총2일
1175등,최유진,취업,5점,2일째,총32일
1174등,일단침착해봐,바라는게 다 이뤄져라,5점,38일째,총38일
1173등,조듀이,임고합격..!,5점,1일째,총11일
1172등,까끌까끌만화가,남자친구의 번아웃 극복,5점,12일째,총44일
1171등,안산뿌끼먼마스터이병건,자가격리 6일차 너무 힘들다,5점,1일째,총11일
1170등,비비디바비디뿌,취업기원,5점,15일째,총33일
1169등,쭈호민,기도 올리기,5점,51일째,총51일
1168등,참착한침착맨사랑해,오늘 하루도 감사합니다,5점,10일째,총49일
1167등,사사림,소원을말해봐~,5점,51일째,총51일
1166등,민트초코에절여진삶,건강 기원,5점,10일째,총40일
1165등,아파요,내 소원만 들어주세요,5점,1일째,총48일
1164등,칠레광부,보드 잘타게해주세요,5점,5일째,총18일
1163등,댄져러스걸,알바 합격,5점,2일째,총30일
1162등,조롱조롱거미줄에쭈구슬,세계평화,5점,2일째,총3일
1161등,당근맛캣,가족건강 행복 합격,5점,3일째,총10일
1160등,김애용,내친구 알바 면접 잘 보게 해주세요,5점,47일째,총49일
1159등,쿠하하,연애하게 해줘잉,5점,1일째,총6일
1158등,침착하긔,공기업취업,5점,18일째,총40일
1157등,SUM,의욕이 생기게 해주세요,5점,3일째,총49일
1156등,말총머리협객,이이잉,5점,12일째,총44일
1155등,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5점,5일째,총41일
1154등,함흥라면,경찰시험 준비 시작하려하는데 잘 할 수 있게 해주세요,5점,1일째,총3일
1153등,침승상,편입성공,5점,3일째,총20일
1152등,1호침투부침략자,기도안함,5점,1일째,총45일
1151등,투실버윈,매일 그림,5점,1일째,총38일
1150등,혹꾸아이슨배림,열공,5점,11일째,총41일
1149등,포커스뺏어옵니다,포커스 내놔,5점,1일째,총11일
1148등,구쭈미,부자되기 (마음부자 가능),5점,2일째,총6일
1147등,싸이코리,다이어트,5점,1일째,총1일
1146등,치킹치퀸,로또 1등 기원 18일차,5점,1일째,총19일
1145등,멀쌔대쓰벤츠,즐거운 대구여행,5점,8일째,총27일
1144등,침착한테니스,아조씨 200만 축하해,5점,1일째,총3일
1143등,삼말년,강해린 이상하다,5점,1일째,총3일
1142등,고수한다발,소원들어주는돌아 취업시켜줘잉,5점,9일째,총15일
1141등,황금미륵쭈호민,핼복하기,5점,1일째,총20일
1140등,JISEOP,부자,5점,1일째,총34일
1139등,야수맹,남탓도내탓도안하고앞좀보고걸을수있게해주세요,5점,25일째,총26일
1138등,철옹성,오늘 공부 열심히 할수있게 해주세요.,5점,1일째,총2일
1137등,침티모,부자되게해주세요,5점,3일째,총31일
1136등,줘육볶음,오늘 떡볶이 먹는데 살 안찌게 해줘요,5점,4일째,총40일
1135등,ATOM,올라라,5점,11일째,총42일
1134등,쫑재이,58까지 감량해서 예뻐지고 건강해졌으면 좋겠어요 ,5점,1일째,총1일
1133등,이병건거기,출첵,5점,1일째,총2일
1132등,단세포,사랑해,5점,8일째,총32일
1131등,fire,로또1등기원,5점,1일째,총5일
1130등,깔라만시빠라뿔라,풍성풍성77,5점,1일째,총32일
1129등,김탱구,cc,5점,26일째,총29일
1128등,T없E맑은투명D래곤,돈 많아지게 해주세요,5점,2일째,총20일
1127등,JNTE,무사졸업기원,5점,1일째,총4일
1126등,KIN,취업하게 해주세요,5점,51일째,총51일
1125등,다람쥐곶감,돈벌게 해주세요,5점,9일째,총50일
1124등,한번더,행복하기,5점,1일째,총5일
1123등,대인배맨,200만 만셰이,5점,5일째,총36일
1122등,고르고고른뚜잇이야,대학합격하게해주세요공부도열심히하고엄마말도잘듣고착하게해주,5점,7일째,총7일
1121등,아빠아직안잔다,행보캬쟈,5점,51일째,총51일
1120등,박보침나웃겨,이제 빌 소원이업다,5점,4일째,총39일
1119등,포켓몬마스터예비군,행복해지자,5점,18일째,총41일
1118등,트위드재킷,부자 되게 해주세요!,5점,37일째,총37일
1117등,로미아부지,300만 가즈아~,5점,1일째,총8일
1116등,츰츢츰츢츰츢맨,오늘도 행복하게,5점,10일째,총10일
1115등,마포고윤이준,월 300의 꿈,5점,1일째,총3일
1114등,정지궤도,소원을 빕니다,5점,1일째,총35일
1113등,김엉구,이직 기원,5점,1일째,총19일
1112등,지장산,스트레스제로,5점,12일째,총41일
1111등,무한으로즐겨요명륜진사갈비,할수맀다,5점,1일째,총31일
1110등,흑화맨,침하하 망하게 해주세요,5점,47일째,총49일
1109등,이말이야저말이야,나 자신을 잃지 말자,5점,40일째,총47일
1108등,메로나,액션빔 쏠수있게 해주세요,5점,2일째,총49일
1107등,함뜨자,쾌변,5점,27일째,총50일
1106등,굥굥굥,남자칭구랑 행복하게살게해주세요,5점,1일째,총5일
1105등,류이크,로또! 가보자구! ,5점,2일째,총23일
1104등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
1103등,꿀크로스,연수원 재밌고 발령좋은데 나기를ㅎㅎ,5점,30일째,총46일
