등수,게시자,내용,점수,연속,총 기도일 수
2137등,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5점,2일째,총35일
2136등,민Min,논문 억셉 기원!,5점,1일째,총1일
2135등,침펄토론유입맨,로또1등,5점,1일째,총1일
2134등,동글한쭈그라미,마음 먹게 해주세요,5점,2일째,총21일
2133등,uri9158,기말고사 점수잘나오세 해주세요,5점,1일째,총5일
2132등,침펄풍철단,^^,5점,47일째,총49일
2131등,베이킹스맨,여친 생기게 해줘잉~,5점,1일째,총13일
2130등,사는4람,합격,5점,1일째,총1일
2129등,모든사랑,토익 800!,5점,1일째,총8일
2128등,오르트구름,오독노완 (3/2),5점,8일째,총8일
2127등,보약떡볶이,우리가족건강,5점,32일째,총45일
2126등,우단박,알바 내일 부터 갈래잉~,5점,2일째,총7일
2125등,apricot,더 나은 내일!,5점,1일째,총23일
2124등,뭉클3895,23년 새해 여자친구 생기고 빚도 갚게 해주세요,5점,1일째,총9일
2123등,지가요,소원,5점,1일째,총9일
2122등,타니닝,부자,5점,1일째,총26일
2121등,chimbae,무병장수하게 해주세요.,5점,1일째,총9일
2120등,개방장,🙏,5점,9일째,총46일
2119등,이병건망고,정규직 기원,5점,1일째,총28일
2118등,대답은예스,행복하게 해주세요,5점,2일째,총10일
2117등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,2일째,총47일
2116등,인터넷밈고수,잘 먹고 잘 살게 해주세요,5점,1일째,총29일
2115등,치무차쿠먄별로좋아,곽민수 소장님 보고싶어요,5점,1일째,총14일
2114등,침착맨플러스,빨리 자고싶어요,5점,1일째,총3일
2113등,침착맨조와요,자기 전에 단편소설 1개 읽을 건데 졸음 천천히 오길,5점,1일째,총6일
2112등,시스교황,파 워,5점,1일째,총7일
2111등,쿼카콜라,야스,5점,1일째,총21일
2110등,안산경찰서지박령,공부모두이해,5점,1일째,총22일
2109등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5점,1일째,총20일
2108등,silver,로또1등,5점,4일째,총23일
2107등,뇌절탐정안왕건,살빼자,5점,1일째,총1일
2106등,오큘러스,기도,5점,1일째,총3일
2105등,궤선생,원하는대학과 학과합격,5점,1일째,총8일
2104등,스테이씨도합방해줘잉,스테이씨도 합방해줘잉,5점,5일째,총5일
2103등,병건이는남아,소닉박 자주와라 다라이가 복스럽다,5점,11일째,총30일
2102등,방순튀,800일 감사합니다 앞으로 8000일 되게 해주세요,5점,1일째,총14일
2101등,힐토야,건강,5점,2일째,총26일
2100등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
2099등,야옹야옹야옹이,전남친이랑 다시 예쁘게 잘 사귀게 해주세요,5점,1일째,총10일
2098등,우주공장안주인,닉곧내 남편아 골디 잘하고 와잉,5점,5일째,총22일
2097등,옾카페시즌2,좋은 회사 취업,5점,1일째,총15일
2096등,핵버섯,건강해지고 싶어요./..,5점,1일째,총12일
2095등,쭈아가,행복과 건강을 바란다면 너무 욕심일까,5점,2일째,총39일
2094등,진김욱,여자친구야~ 와라~,5점,1일째,총12일
2093등,셋쇼마루,경희대 한의예과 합격하게 해주세요,5점,1일째,총1일
2092등,병아리맛꼬북칩,행복할래요,5점,1일째,총2일
2091등,지옥속비둘기,건강한 하루 되게 해주세요,5점,1일째,총2일
2090등,gairod,ㅇㅇ,5점,1일째,총1일
2089등,병거니우s,우리 가족 안 아프게 행복하게!,5점,1일째,총33일
2088등,물티슈,이이이이잉,5점,1일째,총2일
2087등,칙칙폭폭치킨치킨,가버려라,5점,1일째,총2일
2086등,수도승,제 내실 좀 챙겨주세요~,5점,2일째,총35일
2085등,뎅가러스맨,돈많백 되고싶어요 ,5점,2일째,총5일
2084등,최대글자수몇자까지인지확인,목표 이루게 해주세요,5점,1일째,총1일
2083등,검은뱀,로또 1등,5점,4일째,총32일
2082등,우엉쓰,우리가족 건강!,5점,1일째,총4일
2081등,짬투부,돈 많이 벌게 해줘잉,5점,1일째,총13일
2080등,천수관음괴력몬,32,5점,37일째,총38일
2079등,junhyeong,내일 로또 되게 해주세요,5점,3일째,총5일
2078등,삐깨삐갯삐캐츄,눈아 녹아라,5점,4일째,총18일
2077등,킹노이,적응,5점,1일째,총2일
2076등,병건냐,부자되게 해주세요,5점,2일째,총5일
2075등,삼삼오오,야호,5점,1일째,총3일
2074등,김간장새우,당첨 부탁드립니당,5점,1일째,총37일
2073등,후후하하,냠,5점,1일째,총1일
2072등,파란색,오늘은 육회 비빔밥을 먹었다,5점,11일째,총45일
2071등,AYOO,내가 좋아하는 사람들이 별 탈 없기를,5점,1일째,총30일
2070등,모켈레음벰베,산책가야지,5점,2일째,총47일
2069등,멍게리조트,흔들리지 않게 해주세요,5점,1일째,총5일
2068등,중인배,우리가족 건강하게 해주세요,5점,5일째,총39일
2067등,서진아빠,우리 서진이 건강하고 맘마 잘먹게 해주세요,5점,10일째,총45일
2066등,우왕박,월요일에 택배 오게해줘잉,5점,3일째,총39일
2065등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,5일째,총41일
2064등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
2063등,우연히나나,대학합격하게 해주세여,5점,7일째,총9일
2062등,나는골파,2023 행복하게 해주세요,5점,1일째,총6일
2061등,해파리냉채,앞길 창창 하고 싶은 거 다하고 살게 해주세요~,5점,2일째,총19일
2060등,꽝대꽝,소원아 이루어져라! ,5점,3일째,총37일
2059등,CIMDRAGON,소원은 없고 침착맨에게 감사하다.,5점,1일째,총1일
2058등,오이이잉,졸업하자,5점,4일째,총4일
2057등,태공망,퀀텀점프,5점,4일째,총18일
2056등,이왜진omg침착맨,저 동행복권 로또6/45 1등 당첨되게 해주세요,5점,2일째,총3일
2055등,민지성,합격기원,5점,1일째,총1일
2054등,칵스한사발,매니매니머니,5점,4일째,총50일
2053등,이붱건,방장님 건강하세요,5점,1일째,총14일
2052등,피을스틱,라라라,5점,1일째,총12일
2051등,한국인학생,건강 기원,5점,15일째,총48일
2050등,SLAM,침하하,5점,1일째,총7일
2049등,인형머리전구,입주 무사히,5점,2일째,총27일
2048등,해일림,건강기원,5점,1일째,총39일
2047등,케로케로피,매일이 요즘같기를,5점,2일째,총7일
2046등,히누히트,성공기원,5점,17일째,총41일
2045등,퐁당퐁당,우리동생 1년동안 준비한거 잘 하고 왔으면 좋겠어용,5점,2일째,총15일
2044등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
2043등,구찌의자,취직하고 잘살자,5점,1일째,총25일
2042등,마그네슘,길을 찾게 해주세요,5점,18일째,총19일
2041등,땅콩쨈,사랑,5점,2일째,총2일
2040등,침?몰?루,완전 관해되게 해주세요,5점,1일째,총13일
2039등,침궤도,아몰랑,5점,7일째,총47일
2038등,하스펄,로또 1등 되게 해주세요,5점,3일째,총35일
2037등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,2일째,총28일
2036등,침쓰리,사랑하게해주세요,5점,1일째,총1일
2035등,영공조GTA,자동기도,5점,9일째,총35일
2034등,어리바리감자,무병장수하게 해주세요,5점,1일째,총1일
2033등,Tizzy,내 번호 따갈 여자가 존재했으면 조케따,5점,1일째,총1일
2032등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
2031등,홍차시럽공장,ㅎㅎ,5점,1일째,총2일
2030등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
2029등,송쭈쭈,ㅎ2,5점,1일째,총9일
2028등,나마케,굳,5점,1일째,총2일
2027등,바른자세맑은마음,사랑하고 삽시다,5점,1일째,총2일
2026등,아무로토오루,오래가게해주세용,5점,1일째,총15일
2025등,불만맨,프랭크 오션 앨범 기원,5점,44일째,총44일
2024등,데니드,열심히 살게 해주세요,5점,1일째,총19일
2023등,아프리카백인,아바타 3도 민갱이랑 볼 수 있게 해주세요,5점,3일째,총28일
2022등,침보단펄,ㅎ,5점,1일째,총8일
2021등,퍼쥬이올시다,재수 화이팅!,5점,1일째,총2일
2020등,건전한소년,로또 1등,5점,1일째,총13일
2019등,3l9dub,건강하기,5점,1일째,총1일
2018등,호나유두,서울대,5점,1일째,총17일
2017등,볼기큰사춘기,연금복권 1등 되게 해주세요.. 한 번만..,5점,1일째,총29일
2016등,barbara,빚청산,5점,1일째,총16일
2015등,잠실프린스,가족 모두 건강 기원,5점,7일째,총32일
2014등,깨스뤠이팅,면접승리,5점,1일째,총43일
2013등,김미이,로또 1등이요.. 될 때가 됐는데..,5점,1일째,총1일
2012등,스내앱,세계평화,5점,12일째,총41일
2011등,퀘이보,불금,5점,13일째,총33일
2010등,처음만든초밥,국어 잘하게 해주세요,5점,1일째,총2일
2009등,좌붕알초우붕알풀,깜짝 방송 해주세여,5점,6일째,총34일
2008등,늘화나,방송 잘되게 해주세요,5점,1일째,총3일
2007등,롤모델침착맨,약대 가게 해주세요,5점,1일째,총7일
2006등,궤도주펄럭,건강하게해주세요,5점,1일째,총3일
2005등,병건씨,인생 날로먹게 해주세요,5점,23일째,총50일
2004등,낼멸망,복권당첨,5점,4일째,총33일
2003등,미노mino,웬툰 잘되게 해주세요,5점,1일째,총38일
2002등,좁빱개구리,피로야 풀려라,5점,10일째,총17일
2001등,하하호호브라더스,이직 좀 잘되게 해주세요,5점,1일째,총1일
2000등,옾카페스타일,돌멩이의 소원은 누가 들어줍니까?,5점,7일째,총41일
1999등,대황제,로또당첨좀 젭아류ㅠ,5점,1일째,총3일
1998등,인사할시간도없,알고리즘 공부 탈주 없이 완료 기원!,5점,1일째,총1일
1997등,복실맨,합격하게 해주세요,5점,8일째,총8일
1996등,ilynsj,롯데우승,5점,7일째,총8일
1995등,SKTT1FAKER,페이커 우승 기원,5점,3일째,총23일
1994등,초코우유,우리누나 성공하게 해주세용~,5점,11일째,총43일
1993등,ㅂ팡ㅂ,대영이 피파 카드좀 잘뜨게 해주세요,5점,1일째,총2일
1992등,침침침침침침침침침침침침침,2023ㅎㅇㅌ,5점,1일째,총35일
1991등,김호랭이,뾰로로로롱~,5점,1일째,총38일
1990등,마하하,오에카키(그림낙서) 개설해주세요,5점,1일째,총11일
1989등,난항상배고파,우리 여보 가게 대박나게 해주세요 19일차,5점,5일째,총22일
1988등,몽실몽실해,오늘도 목표를 이룰 수 있기를,5점,1일째,총18일
1987등,침펄국민,보껀1등기원,5점,1일째,총1일
1986등,응멘입니다,,5점,1일째,총2일
1985등,병꺼니,원아 고백해라,5점,1일째,총26일
1984등,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5점,1일째,총8일
1983등,밥아저씨,로또 당첨 기원,5점,9일째,총27일
1982등,데규르르,건강하기,5점,1일째,총11일
1981등,먹방의황자는이말년이오,우리 가족 늘 건강하고 행복하길,5점,1일째,총3일
1980등,트레버,자격증 무사 탈환 기원 4일차,5점,3일째,총11일
1979등,서리한,여행 잘마무리 하세 해주세요,5점,1일째,총31일
1978등,침희흿,내일 사람 적게보게 해주십쇼,5점,1일째,총1일
1977등,맛있는귤귤,건강,5점,2일째,총27일
1976등,인텔리전스,이 사람과 평생 함께하길,5점,1일째,총9일
1975등,김넙쭉,졸업,5점,1일째,총4일
1974등,쀡겟츢,아빠 사업 성공 기원,5점,2일째,총12일
1973등,김탱구,ㅊㅊ,5점,26일째,총29일
1972등,주펄의비혼주의개그,로또 되게 해주세요 제발,5점,1일째,총36일
1971등,둥실라이드둥실둥실,꽁돈 생기게 해주세요,5점,1일째,총17일
1970등,별명은무슨별명을,오늘 하루도 무사히,5점,1일째,총4일
1969등,폴짝뛰기선수,김소영 사랑해,5점,30일째,총38일
1968등,iuuzel,여자친구생기게해주세요,5점,1일째,총1일
1967등,이병건강미,춤짱이 되게 해주세요,5점,1일째,총17일
1966등,양말도둑isfj,"엄마, 아빠, 혈육, 강쥐 건강",5점,1일째,총2일
1965등,luv,뉴진스 만나고싶다!!,5점,8일째,총38일
1964등,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5점,4일째,총36일
1963등,매운라면밥,다들 행복하기를,5점,1일째,총1일
1962등,침투부좋댓구알,세계평화,5점,12일째,총48일
1961등,레몬식초,성실할 수 있게 해주세요.,5점,11일째,총40일
1960등,뭉하하,침저씨 실물 영접하게 해주세요🙏🏻,5점,1일째,총1일
1959등,침수차,기도합시다,5점,1일째,총26일
1958등,빅스비,합격기원,5점,1일째,총12일
1957등,안녕하세요저는광고회사에서,지구에 잘 정착할 수 있게 도와주세요,5점,1일째,총1일
1956등,Celeste,👗🪡🧵,5점,1일째,총15일
1955등,나이아조씨죠아하네,🧡,5점,1일째,총4일
1954등,안경잡이,로또 1등 당첨,5점,2일째,총28일
1953등,해체해라꼴데,수술무사히 끝났으면 좋겠다,5점,1일째,총2일
1952등,건축맨,건강맨,5점,1일째,총30일
1951등,머큐리,아자뵤,5점,1일째,총3일
1950등,궤도이탈중,화이팅,5점,1일째,총1일
1949등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~◕‿◕✿,5점,1일째,총23일
1948등,일도류,세계 최강의 검호,5점,1일째,총2일
1947등,듄하하,5,5점,1일째,총11일
1946등,우망고,행복해지고싶어요,5점,1일째,총3일
1945등,모래성이당,🙏,5점,1일째,총15일
1944등,첼시fc,불안한 삶을 끝내고 행복한 삶을 삵 해주세요,5점,7일째,총38일
1943등,2대침착맨될남자,자격증 따게 해주세요,5점,1일째,총1일
1942등,감사관,매일 공부하기 6일차,5점,8일째,총20일
1941등,고기망치,로또1등,5점,1일째,총14일
1940등,방귀대장,취업과 여자친구,5점,11일째,총30일
1939등,기계조무사,위인사당 만세!!!,5점,7일째,총24일
1938등,야스왕야추킹,그 아이가 언제나 무사하길,5점,10일째,총49일
1937등,케이쒸,비나이다비나이다 ㅅㅅ삯ㅅ삯ㅅㅅ갓ㅅㅅ삭,5점,2일째,총8일
1936등,범물동주우재,키180,5점,5일째,총5일
1935등,Doobis,여자친와 행복,5점,1일째,총1일
1934등,우원박잘생김,취업,5점,45일째,총45일
1933등,sexytalmoman,건강과 행복,5점,1일째,총5일
1932등,단단한어린이,침착맨 만나게 해주세요,5점,1일째,총13일
1931등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
1930등,삐갯피켓빅맥스,좋은 잡을 구하고... 잘할 수 있도록...,5점,10일째,총46일
1929등,진나별,로또 1등 당첨기원,5점,1일째,총16일
1928등,슈뢰딩거의피해자,수영이가 행복하게 해주세요,5점,1일째,총29일
1927등,악몽의융합체,ㅎㅇㅌㅎㅇㅌ,5점,51일째,총51일
1926등,수컷의최고봉,3년안에수능대박기원,5점,1일째,총1일
1925등,ty7tsn,기도,5점,1일째,총1일
1924등,내가좋아하는건주호민,대학 합격하게 해주세요.,5점,2일째,총5일
1923등,침공맨,행복하자~~~,5점,1일째,총21일
1922등,검찰총장,"우승,성공",5점,1일째,총6일
1921등,유자율,합격하게 해주세요!,5점,1일째,총1일
1920등,손맛볶음밥,로또 1등 당첨 기원!!,5점,5일째,총36일
1919등,우너풍,이직성공,5점,3일째,총38일
1918등,밥먹자,근하신년,5점,1일째,총2일
1917등,청설모곳간,저한테 고백하게 해주세요,5점,37일째,총49일
1916등,개냥이,좋은 주말,5점,2일째,총30일
1915등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,9일째,총45일
1914등,론냐퐁냐치냐,15🏋️‍♀️,5점,5일째,총11일
1913등,갬성세포,기분좋은일만 가득하길,5점,2일째,총27일
1912등,쌍용동침착한포켓몬트레이너,유투부스타!,5점,1일째,총4일
1911등,호박사,임용 기원,5점,18일째,총48일
1910등,아침7시,지현언나 건겅하게 해주세요,5점,1일째,총27일
1909등,dzhlmc,로또,5점,1일째,총1일
1908등,개부자,일하기싫다,5점,1일째,총8일
1907등,침돌맨,뇌절탐정 2부 침펄수 하게 해주세요,5점,1일째,총1일
1906등,복족이플레이팅,취업 기도,5점,1일째,총4일
1905등,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5점,1일째,총22일
1904등,위험한자식이병건,이직 성공 기도,5점,2일째,총22일
1903등,한국人,행복하게 해주세요,5점,1일째,총10일
1902등,침장대소,코로나 빨리 낫게 해주세요,5점,1일째,총1일
1901등,사바나펭귄,무탈히 전역할 수 있게 해주세요,5점,8일째,총30일
1900등,침차군,^o^,5점,3일째,총8일
1899등,다발무,만수무강,5점,1일째,총27일
1898등,풍하하,다른사람 소원 잘 들어주세요,5점,1일째,총2일
1897등,박보침나웃겨,누가 15억만 줬으면,5점,4일째,총39일
1896등,삼례왕자,돈,5점,1일째,총1일
1895등,이우빈,하 독감땜에 소원 못빌었다,5점,3일째,총29일
1894등,영수증,건강,5점,1일째,총1일
1893등,완전즐겜유저,돈 많이 벌게 해주세요,5점,43일째,총43일
1892등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
1891등,뿌잉찐,몰루,5점,4일째,총36일
1890등,손가락발톱,이쁜여친만들어주세요,5점,1일째,총2일
1889등,우당탕,부자,5점,1일째,총6일
1888등,스카라무슈s,가장 돈이 많은사람이 되게해주세요,5점,1일째,총1일
1887등,간다잉,뭐든 꾸준히 좀 하길,5점,1일째,총1일
1886등,말년서,모두가건강하게해주세요,5점,6일째,총40일
1885등,빠이구,돌 빠개져랴ㅏ,5점,3일째,총47일
1884등,상처뿐,어머니 암이 완치 되었으면 좋겠습니다.,5점,1일째,총1일
1883등,서유덕,로또 안샀는데 당첨되게 해주세요,5점,1일째,총5일
1882등,피그밀,저절로 살이 쑥 빠지면 좋겠어요,5점,2일째,총30일
1881등,장모님이주신미친개딱딱한빵,ㅎㅇ,5점,1일째,총19일
1880등,알머리박치기,무탈한 하루,5점,1일째,총17일
1879등,mauve,세계평화,5점,11일째,총46일
1878등,몰라인마,로또 1등~,5점,5일째,총15일
1877등,바닐라맛우유,베트남 봉사활동 건강하고 재밌고 행복하게!!,5점,2일째,총37일
1876등,이효리,합격하게해주세요,5점,3일째,총48일
1875등,쭈랑둥이,좋은 팀 가게 해주세요,5점,8일째,총37일
1874등,평경장,아수라발발타.. 아수라발발타!,5점,51일째,총51일
1873등,침착맨똥강아지,침투부 구독자 300만 기원,5점,5일째,총8일
1872등,북벌맨,행복하기,5점,2일째,총14일
1871등,털보와진주그리고안경,로또1등되서 고양이 키우고싶다.,5점,12일째,총32일
1870등,안침착걸,침착맨이랑 인생네컷 찍기,5점,1일째,총42일
1869등,문은수,이번주 로또 1등 당첨되게 해주세요,5점,1일째,총1일
1868등,빛펄@,오랜만에 출석,5점,1일째,총13일
1867등,바나나짝,기분이가 좋아지게 해주세ㅐ요,5점,1일째,총1일
1866등,명륜동시정잡배,베트남에서 안전하게 여행 잘 하고 돌아와요!,5점,23일째,총37일
1865등,김로꼬,방금 산 치킨이 맛있었으면 좋게써요,5점,1일째,총1일
1864등,시켜줘너의명예경찰관,그런가보다,5점,20일째,총24일
1863등,호떡이,돈 많이 벌게 해주세요,5점,2일째,총12일
1862등,강동구고기동,제발 전역,5점,1일째,총1일
1861등,지각맨,이얍!,5점,16일째,총43일
1860등,채채니,하고 있는 운동 공부 놓치않고 계속해서 달려가기,5점,1일째,총1일
1859등,paka9999,집에 보내주세요,5점,3일째,총13일
1858등,류이크,로또! 가보자구! ,5점,2일째,총23일
1857등,수태아빠,집집집,5점,1일째,총15일
1856등,Namhaha,전역시켜줘~,5점,9일째,총45일
1855등,삥뺑뿡,"연애,돈,나와가족들건강",5점,1일째,총15일
1854등,김바니,더 많은 행복 주세요,5점,1일째,총7일
1853등,오히려죻아,오늘도 아자아자,5점,1일째,총27일
1852등,연키민,로또 1등 당첨되게해주세요 제발ㄹ요,5점,3일째,총24일
1851등,치약맨,하고싶은거 하길,5점,2일째,총19일
1850등,축구유튜버초대기원,우리가족 건강!,5점,1일째,총7일
1849등,JeonGoon,놀아도 돈 벌수 있게 해주세요,5점,7일째,총37일
1848등,DIZZY,주말~~,5점,5일째,총44일
1847등,항문낭짜조,집에 맛있는거 있길,5점,4일째,총30일
1846등,기무라오타쿠야,소원의돌 안까먹게해주세요,5점,1일째,총15일
1845등,아조씨가조아,행복하고 싶어요~!,5점,4일째,총38일
1844등,ddangss,합격가즈아!!,5점,1일째,총6일
1843등,zllim,행운이 있기를,5점,1일째,총1일
1842등,다현히어로즈,논문쓰기싫어요 살려주세요,5점,2일째,총20일
1841등,임성우,기사회생,5점,1일째,총2일
1840등,침뽕맨,행운이 있기를,5점,1일째,총28일
1839등,조의선인,로또당첨 일확천금,5점,2일째,총18일
1838등,아배고파,아자아자,5점,1일째,총18일
1837등,고백살인마태완씨,올 한해 모두가 행복했으면 좋겠습니다!!!,5점,1일째,총6일
1836등,JISEOP,부자,5점,1일째,총34일
1835등,오호홓핳히힣,좋은 사람만나길,5점,1일째,총6일
1834등,주펄아방궁창고월세세입자,공황 낫게해주세요 원고 좀 침조씨가 써주세요,5점,2일째,총20일
1833등,땅콩빠다,힘찬 하루,5점,1일째,총4일
1832등,Buddhaman,좋은 회사에 취직하게 해주세요,5점,1일째,총11일
1831등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1830등,샤이침착쓰,행복해지기를,5점,1일째,총30일
1829등,모기그만,오늘도 공부 열심히 하게 해주세요,5점,1일째,총1일
1828등,수소강,쾌변!,5점,1일째,총29일
1827등,별내동주민,23 CPA 합격👊,5점,1일째,총43일
1826등,Huyu,부자되게 해주세요,5점,3일째,총7일
1825등,훈수훈수꾼,건강하게 해주세요,5점,1일째,총17일
1824등,나작침협회장,왕짱부자되게해주세요,5점,5일째,총9일
1823등,거니거니,무탈하자,5점,3일째,총47일
1822등,아기삵,오늘 사람 왕창 오게 해주세요,5점,1일째,총33일
1821등,몰라잉,제발,5점,2일째,총29일
1820등,따뜻한동맥,주식아 올라라,5점,2일째,총32일
1819등,수원청개구리,시험합격,5점,11일째,총37일
1818등,헬륨이웃으면HeHe,인생날먹,5점,1일째,총3일
1817등,와츄어넴,오늘도 잘,5점,19일째,총38일
1816등,비숑오오옹,오늘하루마무리무사히,5점,2일째,총12일
1815등,일단침착해봐,이직 전에 회사 망하지 않게 해주세요,5점,38일째,총38일
1814등,말코로이수,행복해요,5점,20일째,총21일
1813등,무서운호빵맨,오늘도 열심히!,5점,4일째,총25일
1812등,다비치,ㅊㅎ,5점,20일째,총35일
1811등,이응이응이,건강,5점,1일째,총5일
1810등,옥혜희,취업하게 해주세요!,5점,1일째,총1일
1809등,하나두,미세먼지 멈춰,5점,8일째,총18일
1808등,딸기먹다딸꾹질하는주호민,이번주는 제발!,5점,2일째,총6일
1807등,뼈고추우재,키 188까지 크게 해주세요,5점,3일째,총5일
1806등,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5점,51일째,총51일
1805등,침착맨구독좋아요,예에,5점,1일째,총4일
1804등,푸른갯민숭달팽이,탈모빔 능력 획득 기원,5점,2일째,총36일
1803등,아하하,숨 잘 쉬고 건강하게 해주세요.,5점,2일째,총25일
1802등,온실속잡초,세계평화,5점,4일째,총28일
1801등,킹엔루,로또샀습니다.,5점,1일째,총4일
1800등,꼬맹이,로또1등,5점,4일째,총11일
1799등,gabrielle,합격?! 하면 어디로 가지?,5점,3일째,총11일
1798등,삒뀃쮸,지구멸망,5점,3일째,총9일
1797등,투실버윈,매일 그림,5점,1일째,총38일
1796등,안녕v,오늘 하루 성실히 보낸 나를 칭찬해 주는 누군가가 있기,5점,3일째,총23일
1795등,오성아빠,이거뭐임 나 천주교라서 이런거 하면 안되는데,5점,1일째,총1일
1794등,호펠리오스,오예 내일 토요일!!!,5점,27일째,총43일
1793등,츠요쿠나레루,저에게 힘을 주세요,5점,2일째,총4일
1792등,라붐붐,항상 재밌게 살게 해주세요,5점,3일째,총9일
1791등,김아장,침하하야 아프디마앙,5점,1일째,총23일
1790등,NASIO,하이빅스비창작만와게시판맨들어줘잉,5점,1일째,총4일
1789등,왜그래야하는건데,23년도 안녕하게 안녕하길,5점,11일째,총14일
1788등,슬기로운,저녁 뭐 먹지...,5점,3일째,총10일
1787등,호돌또기,행복하게 해주세요!,5점,3일째,총3일
1786등,ANSWER,ㅊㅊ,5점,51일째,총51일
1785등,우마왕,지구촌 평화...,5점,1일째,총44일
1784등,카라멜몬스터,엄마아빠 행복하자,5점,1일째,총3일
1783등,침착맨통조림,아프지마,5점,23일째,총31일
1782등,엽팔배,취업성공,5점,10일째,총15일
1781등,김진사,여유를 갖자,5점,1일째,총16일
1780등,상남자특,장수건강축복,5점,2일째,총10일
1779등,쉬세요,소원의 돌 꼬박꼬박 하기,5점,4일째,총13일
1778등,이세계개발자,"""여자친구""",5점,1일째,총21일
1777등,발바닥,행복하고 싶어요,5점,2일째,총46일
1776등,DEX,로또1등당첨되게해주세요,5점,1일째,총7일
1775등,플리토,음악으로 먹고살게 해주세요,5점,1일째,총1일
1774등,너뜨거워,행운,5점,3일째,총37일
1773등,무리무리무리맨,모든것이 잘 풀리게 해주세요,5점,2일째,총35일
1772등,식빵이,공보의되게해주세요,5점,25일째,총33일
1771등,백프로,합격기원,5점,1일째,총23일
1770등,풍풍풍,로또1등,5점,5일째,총10일
1769등,BullOX,로또1등,5점,1일째,총2일
1768등,미뇽신뇽망나뇽,최고야~~,5점,1일째,총13일
1767등,김만도,퇴근,5점,4일째,총29일
1766등,침착할수가없어,퇴근하고싶어요 ,5점,3일째,총10일
1765등,아이누,얼른 다친 다리 낫게 해주세요옹~,5점,1일째,총1일
1764등,복사붙여넣기,제발 일이 무탈하게 초,5점,1일째,총34일
1763등,너무일찍일어난주호민,무사히 독립 할 수 있게 해주세요 ㅠㅠㅠㅠㅠ혼자 살고 ,5점,1일째,총8일
