등수,게시자,내용,점수,연속,총 기도일 수
1783등,검찰총장,"우승,성공",5점,1일째,총6일
1782등,장두러,리커버리 잘 되게 해주세요,5점,3일째,총29일
1781등,독침붕이,비비호감,5점,1일째,총40일
1780등,카이퍼,예지력을 주세요.,5점,3일째,총34일
1779등,침ㅎㅏㅎㅏ,메카침착맨 평생 방ㅅㆍㄷㅇ ,5점,1일째,총4일
1778등,악몽의융합체,ㅎㅇㅌㅎㅇㅌ,5점,51일째,총51일
1777등,달마시안,여친좀 도,5점,6일째,총21일
1776등,뭄바톤,출석,5점,1일째,총23일
1775등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
1774등,병건머리를펄수염에,합격,5점,1일째,총31일
1773등,킹냥이,행복을주세요,5점,44일째,총50일
1772등,병건스냅,수냅~,5점,12일째,총27일
1771등,도박사,취업,5점,1일째,총1일
1770등,우원박시시,부자되게 해줘잉,5점,1일째,총43일
1769등,사바나펭귄,무탈히 전역하게 해주세요,5점,8일째,총30일
1768등,엥조엥,여친 생기게 해줘잉,5점,2일째,총34일
1767등,빡침펄,내일도 무사히,5점,2일째,총22일
1766등,다비치,ㅊㅎ,5점,20일째,총35일
1765등,류이크,로또! 가보자구! ,5점,2일째,총23일
1764등,둥실라이드둥실둥실,등 잘먹고 낼 가슴잘먹게 해주세요,5점,1일째,총17일
1763등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,9일째,총45일
1762등,KDB,쉬고 싶어요,5점,19일째,총39일
1761등,이상해풀,휴가,5점,1일째,총19일
1760등,털마왕,D-73 전역아 와라~,5점,1일째,총23일
1759등,이쁜둥이,건강하자,5점,9일째,총47일
1758등,침노루궁뎅이,행복,5점,25일째,총44일
1757등,엉이엉뚱이,행복,5점,4일째,총42일
1756등,57575757,아빠 잘 회복할 수 있게 해주세요,5점,2일째,총18일
1755등,JESUS,현대차 합격할지어다,5점,9일째,총41일
1754등,안산뿌끼먼마스터이병건,기침 좀 멈추게 해주세요,5점,1일째,총11일
1753등,미노mino,웹툰 잘되게 해주세요,5점,1일째,총38일
1752등,학종이,기사 합격하게해주세요,5점,1일째,총2일
1751등,가위꺾어진머리,부자,5점,34일째,총39일
1750등,행복한발바닥,우리존재 화이팅,5점,1일째,총9일
1749등,위인배뚠뚠,1차 합격한거 다 최종합격시켜주세요 제발,5점,1일째,총28일
1748등,구들장짱박이,힘들지 않게 해주세요,5점,2일째,총2일
1747등,어둠미르,건강최고!,5점,1일째,총29일
1746등,픾궷츢,노동없는댓가,5점,1일째,총1일
1745등,땅근쮸스,푹자자,5점,3일째,총27일
1744등,킬러안,행복하게 해줘잉,5점,1일째,총1일
1743등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1742등,121,열심히 살아라 준혁아,5점,1일째,총3일
1741등,침착하게똥싸기,똥싸기,5점,4일째,총18일
1740등,안산경찰서지박령,공부모두이해,5점,1일째,총22일
1739등,vector,메일좀 보내줘라,5점,1일째,총1일
1738등,1웅2,밑 바 닥,5점,1일째,총11일
1737등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
1736등,명륜동시정잡배,꺾이지 않는 마음.,5점,23일째,총37일
1735등,케이쒸,허이짜~~,5점,2일째,총8일
1734등,쀡겟츢,행복하게 해주세요,5점,2일째,총12일
1733등,침투부어워즈,2024입시성공,5점,2일째,총38일
1732등,문씨네,독일유학,5점,1일째,총9일
1731등,침착하지않은우먼,안전한 이사,5점,2일째,총9일
1730등,이상해씨,.,5점,5일째,총34일
1729등,땀나는침덩이,12시 취침 7시 기상 수면패턴 원상복귀,5점,7일째,총37일
1728등,냥이냥이물고기,재미나게 살자,5점,2일째,총33일
1727등,mauve,세계평화,5점,11일째,총46일
1726등,창업유투버,취업기원,5점,1일째,총15일
1725등,대커율,대학붙게해주세요,5점,1일째,총16일
1724등,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5점,4일째,총11일
1723등,리초무,행복하게해주세요감사합니다,5점,3일째,총22일
1722등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~◕‿◕✿,5점,1일째,총23일
1721등,씨알메리,취준기원,5점,1일째,총1일
1720등,재미없다염소야,박지은 남자친구 생기게해주세요,5점,1일째,총14일
1719등,맛있는귤귤,건강,5점,2일째,총27일
1718등,운수좋은날,휴가 기원,5점,2일째,총16일
1717등,쭈들갑,건강하게 오래 살게 해주세요,5점,2일째,총8일
1716등,개방장,🙏,5점,9일째,총46일
1715등,초밥남,모두가 나를 좋아하게 해주세요,5점,2일째,총6일
1714등,ilynsj,롯데우승,5점,7일째,총8일
1713등,주착맨,아이야,5점,1일째,총4일
1712등,모래성이당,🙏,5점,1일째,총15일
1711등,침통령입니다,감사하다~,5점,34일째,총36일
1710등,몰라인마,로또 1등~,5점,5일째,총15일
1709등,침착한철용좌,내일이면 금요일이다!,5점,1일째,총27일
1708등,소소한마지막,행복한 삶이 되기를,5점,1일째,총13일
1707등,발바닥,행복하고 싶어요,5점,2일째,총46일
1706등,수레누나,소곱창 먹고싶다,5점,2일째,총2일
1705등,와츄어넴,와우 힘들구나,5점,19일째,총38일
1704등,사이타마,행복하자~,5점,1일째,총16일
1703등,나작침협회장,오빠가 저도 좀 기억하고 좋아해주면 좋겠어요,5점,5일째,총9일
1702등,먹방의황제는이병건이요,연봉협상 만족하는 결과 얻게 해주세요.,5점,1일째,총4일
1701등,룩스룩스,비나이다,5점,33일째,총41일
1700등,균하히하하,자신감을 갖게 해주세요,5점,1일째,총29일
1699등,침착맨의마블스냅,2023 끝까지 간다,5점,4일째,총35일
1698등,개냥이,면허 합격,5점,2일째,총30일
1697등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1696등,피코7,치킨,5점,4일째,총42일
1695등,우리원장딜매박직정박민,,5점,1일째,총4일
1694등,칵스한사발,무난한삶,5점,4일째,총50일
1693등,내사랑란모,부지런함,5점,1일째,총30일
1692등,박시시맨,부와 명예,5점,2일째,총8일
1691등,무선생,내일 세미나 파이팅,5점,1일째,총8일
1690등,멍청도,하야,5점,1일째,총6일
1689등,옾카페시즌2,좋은 회사 취업,5점,1일째,총15일
1688등,안경잡이,로또 1등 당첨,5점,2일째,총28일
1687등,문경한국인,문경 인구 10만,5점,4일째,총16일
1686등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
1685등,55도발,ㅎㅇ,5점,1일째,총20일
1684등,다몰라박사,잘 풀리게 해주세요,5점,27일째,총46일
1683등,마9간,좋다쉬니까 ,5점,41일째,총48일
1682등,침궤도,아몰랑,5점,7일째,총47일
1681등,위험한자식채림,행복하게 해주세요,5점,5일째,총25일
1680등,낼멸망,복권당첨,5점,4일째,총33일
1679등,탕쿠쿠,쿠쿠데스,5점,2일째,총16일
1678등,침착매엔,화이팅,5점,14일째,총15일
1677등,침숭숭,성공하자,5점,18일째,총43일
1676등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1675등,둘컹스,가이어트,5점,6일째,총29일
1674등,좁빱개구리,다 이루어져라~,5점,10일째,총17일
1673등,짧은궤도,침착맨 만나게 해줘잉2,5점,1일째,총14일
1672등,얼뚱침,무사히 일할수 있길🙏🏻,5점,2일째,총3일
1671등,이왕건병건,여자친구 생기게 해줘잉 ,5점,1일째,총44일
1670등,킹엔루,기도합니다,5점,1일째,총4일
1669등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
1668등,AYOO,행복해야 할 사람이 행복하게 되는 세계가 오길,5점,1일째,총30일
1667등,뚱땅이,오무하,5점,5일째,총41일
1666등,항문낭짜조,잠 안자기,5점,4일째,총30일
1665등,방귀대장,취업과 여자친구,5점,11일째,총30일
1664등,달콤한침착맨,평화로운 일상,5점,1일째,총1일
1663등,진희남자친구,건축기사 합격기원 여자친구 국가공무원 합격기원,5점,2일째,총5일
1662등,황인준,NCT 재민과 결혼하게 해주세요,5점,4일째,총4일
1661등,JISEOP,부자,5점,1일째,총34일
1660등,별내동주민,23 CPA 합격👊,5점,1일째,총43일
1659등,김치에너지,원만한 진행,5점,5일째,총46일
1658등,주커님이날보셨어,ㄱ,5점,1일째,총25일
1657등,덜침착,쉬고싶다,5점,6일째,총41일
1656등,방귀요정이병건,돈 많이 벌게 해줘잉,5점,1일째,총22일
1655등,야옹고양이,박태준 한테 연락와라 나 이뻐해라 ,5점,27일째,총47일
1654등,호랑이파워,밤낮 바꾸고 싶어요ㅠㅠㅠ,5점,2일째,총17일
1653등,유다니,!,5점,12일째,총44일
1652등,노원구,행복하세요,5점,4일째,총30일
1651등,털보야좋아해,프리랜서인데 일 많이많이 들어오게 해주세요,5점,10일째,총34일
1650등,오징어,에이맨,5점,24일째,총50일
1649등,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5점,4일째,총10일
1648등,이말년침착맨이병건,gido,5점,7일째,총49일
1647등,옾월량,여기 계신분들 소원 다 이루어 지길!,5점,1일째,총42일
1646등,qmine,살아있음에 감사할수있는 하루가 되게 해주세요,5점,1일째,총1일
1645등,이비영건,아저씨 만수무강,5점,1일째,총1일
1644등,뭐라요,합격,5점,1일째,총2일
1643등,슈비리두비룹바,대학가고싶어요,5점,1일째,총1일
1642등,김동구,감사하다,5점,2일째,총10일
1641등,호펠리오스,하쿠나마타타,5점,27일째,총43일
1640등,꿈의무대,미세먼지 사라져라 얍,5점,1일째,총19일
1639등,스비스바,11,5점,4일째,총18일
1638등,동해 ,좋은하루되세요,5점,2일째,총37일
1637등,제갈공명,대출 갱신 문제없이 잘 처리되기를,5점,1일째,총8일
1636등,손히하하,허리가 더는 아프지 않게 해주세요,5점,1일째,총2일
1635등,시간여행자,취직시켜주세요,5점,1일째,총9일
1634등,무서운호빵맨,공부 열심히,5점,4일째,총25일
1633등,아안녕하세요,군대가기싫다고,5점,24일째,총49일
1632등,라일락,숙면기원,5점,5일째,총32일
1631등,밤하늘에퍼어얼,재밌는 인생 살게 해주세여~!,5점,2일째,총12일
1630등,주호민머리깍아라,ㄱㄱ,5점,4일째,총19일
1629등,말코로이수,행복하기,5점,20일째,총21일
1628등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,5일째,총42일
1627등,침착한고3,포기하지 않기,5점,1일째,총3일
1626등,밥아저씨,로또 당첨 기원,5점,9일째,총27일
1625등,술취한코끼리,다정한 사람이 되자,5점,1일째,총3일
1624등,매직바틀,CPA합격기원,5점,1일째,총2일
1623등,클랭크,2023대박쓰,5점,3일째,총10일
1622등,아보다트,아보다트 158일차,5점,28일째,총43일
1621등,우사인너트,소방합격기원,5점,12일째,총33일
1620등,이세화,우리애기 언제나 행복하게 해주세요~,5점,5일째,총40일
1619등,겨울잔디,날먹하게해주세요,5점,1일째,총19일
1618등,눈사람,응애,5점,10일째,총47일
1617등,박쥐탈,내일 투자미팅 성공하게 해주소서 나무아멘타불렐루야,5점,1일째,총2일
1616등,용네임,"행복과 건강 발전, 이직",5점,17일째,총28일
1615등,Han0nBass,개강아 오지마라,5점,1일째,총4일
1614등,제이롭,아프지 않고 건강하게 해주세요,5점,2일째,총2일
1613등,라면꼰대,로또1등 기원!,5점,1일째,총23일
1612등,Easy맨,감량 10키로,5점,1일째,총1일
1611등,김나영이소영이병건레츠고,새해 모두들 화이팅,5점,1일째,총36일
1610등,오우사쯔,뭐든 잘 배울 수 있기를,5점,1일째,총4일
1609등,무친침덩이,중꺾마,5점,3일째,총48일
1608등,안산물주먹,오픽 IH 기원,5점,4일째,총6일
1607등,DIZZY,내일 일 적게 해주세요 ,5점,5일째,총44일
1606등,썁밥뚜비두바,전역하게 해주세요,5점,1일째,총5일
1605등,역체1,박사 졸업,5점,4일째,총19일
1604등,침사진사갈비,불면증치료,5점,1일째,총3일
1603등,배옥자,2023년 대박납시당,5점,2일째,총33일
1602등,정신없지훈,https://youtu.be/wzuxggAGlLA들어,5점,1일째,총3일
1601등,대부도아이들,천하통일,5점,1일째,총1일
1600등,결명자차꼬소해,침하하,5점,32일째,총43일
1599등,진나별,로또 1등 당첨기원,5점,1일째,총16일
1598등,오히려못참아,ㅡㅡ,5점,1일째,총44일
1597등,전자레인져,맛점,5점,1일째,총1일
1596등,과천수호자,면접 뿌시기,5점,12일째,총28일
1595등,김탱구,ㅊㅊ,5점,26일째,총29일
1594등,말년나라병건공주,돈 많아지게 해주시와요,5점,2일째,총5일
1593등,cadman,빠른 퇴근 기원,5점,1일째,총1일
1592등,jiminjis2,행복하게 해주세요,5점,1일째,총1일
1591등,한심맨,이직면접 3라운드 진출기원,5점,4일째,총4일
1590등,키시시,ㅎㅎㅎ,5점,1일째,총10일
1589등,꼰냉이,시간아 멈추어 다오,5점,6일째,총26일
1588등,햇님뿡,발전하는 내가 되기를,5점,1일째,총3일
1587등,김또시,우재쿤과 만나게 해주세요,5점,4일째,총7일
1586등,Gongwon,전역 D-342일 파이팅!,5점,1일째,총25일
1585등,침하하레츠고,보껀,5점,5일째,총42일
1584등,이리단,행복하기,5점,1일째,총31일
1583등,레알마드리드,123,5점,9일째,총47일
1582등,액체괴물침덩이,여자친구 사귀게 해주세요,5점,1일째,총4일
1581등,침허허,나처럼 살지마시오,5점,1일째,총32일
1580등,멀쌔대쓰벤츠,집가고싶다,5점,8일째,총27일
1579등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1578등,아이팟,돈많이벌게해주세요,5점,9일째,총47일
1577등,포토시,우리 가족건강하고 연금로또 1등되게 해주세요 돌님,5점,1일째,총15일
1576등,통천민수,파트붙게해주세요,5점,12일째,총20일
1575등,덜렁대는피깼츄,윤슬아 밥 잘먹고 수술 잘받자!!,5점,2일째,총22일
1574등,웃고살자,침투부 출연자 시청자 모두 건강하고 행복하기를,5점,4일째,총13일
1573등,볼링공닦는주호민,퇴근,5점,13일째,총43일
1572등,Jitwo,수능대박,5점,1일째,총6일
1571등,티즐피치우롱티,오늘 첫 날인데 잘 해볼게요~잇,5점,43일째,총43일
1570등,Batu,건강하고 부자되자,5점,1일째,총6일
1569등,포터르기니,연금복권720+ 1등 당첨되게 해주세요~,5점,2일째,총14일
1568등,효도왕,행복하게해주세요,5점,1일째,총13일
1567등,Welcome,오늘도 무사히,5점,1일째,총13일
1566등,갓등이,연금복권 당첨기원!,5점,2일째,총14일
1565등,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5점,1일째,총20일
1564등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,16일째,총29일
1563등,침버거버거,돈 많이 벌어서 일 안 하고 먹고 살게 해주세요~!,5점,4일째,총34일
1562등,주펄의비혼주의개그,로또 되게 해주세요 제발,5점,1일째,총36일
1561등,장칼국수,히힝,5점,12일째,총41일
1560등,노땃쥐,사랑합니다,5점,4일째,총8일
1559등,강퇴반사,원펀데이 기원합니다,5점,5일째,총14일
1558등,하쿠마이,해피뉴피,5점,1일째,총9일
1557등,착취자이병건,장사잘되게해주세요,5점,1일째,총23일
1556등,제가침하하는처음이라,서합!,5점,1일째,총2일
1555등,보라도리,빨리 퇴근하게 해주세여,5점,1일째,총8일
1554등,침착한이왕건,건강하고 사고 없이 보내기!,5점,8일째,총29일
1553등,멜론맛우유,조금 더 단단해지자!,5점,1일째,총28일
1552등,일하하,사업에 미친듯이 집중해서 원하는 결과를 만들겠습니다,5점,2일째,총5일
1551등,흑풍회1호기,내일 행복한 하루를 보내게 해주세요,5점,5일째,총11일
1550등,뭉탱이,침착 후리스 기원 17일차 ,5점,24일째,총36일
1549등,에그머니,하이,5점,1일째,총4일
1548등,drakefrog,소원의 돌이 소원을 들어주게 해주세요,5점,1일째,총11일
1547등,COOR함이란,토요일에 더현대 사람 적게 해주세요,5점,1일째,총21일
1546등,지성박매직박우원박렛츠고,우원박과 만나기,5점,16일째,총24일
1545등,살랑바람,역전재판dlc 기원,5점,3일째,총12일
1544등,닉네임변경야채,사랑받기,5점,6일째,총38일
1543등,비얀코,부자되세요,5점,1일째,총20일
1542등,포동포동쿤,하하,5점,1일째,총22일
1541등,침하하영의정,침착맨 대머리되게 해주세요,5점,1일째,총6일
1540등,침동키키키,사랑합니다,5점,1일째,총22일
1539등,병건약건,동혁이 오늘 21시 27분에 퇴근하게 해주세요,5점,1일째,총18일
1538등,luv,뉴진스 만나고싶다!!,5점,8일째,총38일
1537등,썬더캣,그분이랑 잘 되게 해주세용,5점,3일째,총24일
1536등,침히잉,힝,5점,3일째,총30일
1535등,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5점,5일째,총10일
1534등,2대침착맨,쾌변,5점,4일째,총11일
1533등,내에에에에에맴,연애하게 해줘잉...ㅠㅠ,5점,1일째,총6일
1532등,채식주의,애인 만들어줘잉,5점,2일째,총32일
1531등,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5점,21일째,총35일
1530등,병건틴틴,제발 무사히 끝나게 해주세요 ㅜㅜ,5점,2일째,총39일
1529등,구찌의자,취직하고 잘살자,5점,1일째,총25일
1528등,신나는삼국지아하,만사형통,5점,15일째,총28일
1527등,ISTJ,올 해는 연애 하겠습니다,5점,1일째,총10일
1526등,침착한심리,사랑과 평화,5점,6일째,총28일
1525등,hominimini,누구에게도잘보일필요가없다!,5점,1일째,총7일
1524등,침착하지않은침착맨,돈 많이 벌게 해주세용!,5점,4일째,총21일
1523등,NiMES,ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,5점,1일째,총1일
1522등,구쭈사,다시 시작하기,5점,1일째,총32일
1521등,강폭풍,실험 결과 제발 잘 나와라,5점,31일째,총50일
1520등,한번더,행복하기,5점,1일째,총5일
1519등,횐님들저가요,행복한 일만 가득하길,5점,1일째,총4일
1518등,죠스타,1등하자,5점,1일째,총12일
1517등,데니드,열심히 살게 해주세요,5점,1일째,총19일
1516등,체육교육과,배송 성공,5점,1일째,총33일
1515등,흥분걸,삶의 의미 찾아줘,5점,51일째,총51일
1514등,이명박,충남대 약학과,5점,1일째,총3일
1513등,침착침,침착맨 만나게 해주세요!!!!!!,5점,2일째,총32일
1512등,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5점,1일째,총13일
1511등,침착몬,합격과 돈,5점,2일째,총47일
1510등,볼빨간침덩이,복권1등 당첨!!,5점,7일째,총34일
1509등,트위티,별일없는 하루,5점,7일째,총44일
1508등,호나우지뉴,건강,5점,1일째,총20일
1507등,　메시,집에 가고싶어요,5점,1일째,총25일
1506등,위험한자식이세화,섹스,5점,2일째,총11일
1505등,침착맨대학원,하는 일이 잘 풀렸음 좋겠습니다,5점,1일째,총18일
1504등,시댕구리,다들 행복해지시길,5점,5일째,총32일
1503등,억지로웃은건데,운세가 맞길,5점,1일째,총35일
1502등,샴푸한소카와이소,아기천사가 오길 기원합니다,5점,5일째,총46일
1501등,kum,돈많이 벌게 해주세요,5점,2일째,총30일
1500등,짜장천사,건강해지게 해주세요,5점,1일째,총5일
1499등,잠실프린스,가족 모두 건강 기원,5점,7일째,총32일
1498등,com2,ㅎㅇ이 합격 / 나 ㄹㄸ ㅇㄷ,5점,4일째,총18일
1497등,계말년,복권!!,5점,5일째,총46일
1496등,펄펄눈이옵니다,잉채가날더사랑하게해주세요,5점,1일째,총8일
1495등,피그밀,전장점수8000점,5점,2일째,총30일
1494등,삒뀃쮸,지구멸망,5점,3일째,총9일
1493등,NEW침착맨,올해는 합격하게 해주세요.,5점,2일째,총2일
1492등,쿠베라,사랑과 평화,5점,1일째,총29일
1491등,불어먹는호호호민,빨리 다 나아서 여친보고싶어요,5점,1일째,총4일
1490등,왱알앵알,부지런한 하루,5점,1일째,총49일
1489등,귤국대장,취업 성공,5점,1일째,총33일
1488등,띤뜌겅듀,돈 많이벌게 해주세요,5점,1일째,총2일
1487등,HappyDay,갤럭시북3 많이 팔리게 해주세요,5점,2일째,총2일
1486등,맥심원,🙏🙏🙏,5점,1일째,총1일
1485등,냥꾸울,면접 무사 마무리 최종합격,5점,11일째,총11일
1484등,제주집사,소소소소소원의돌,5점,4일째,총38일
1483등,줘팸천재주펄,주재원선발,5점,2일째,총6일
1482등,메탈도도새,오후 챙겨!,5점,7일째,총26일
1481등,개이득라이프,빨리 토요일 되게 해주세요,5점,1일째,총2일
1480등,마음대로,여자친구 생긱해주세요,5점,1일째,총4일
1479등,쥬호민간인,대표님 빨리 퇴근하게 해주세요,5점,3일째,총13일
1478등,김간장새우,280 당첨되게 해주세요,5점,1일째,총37일
1477등,마하하,오에카키(그림낙서) 개설해주세요,5점,1일째,총11일
1476등,여섯씨내고양,여자친구 생기게 해주세요,5점,11일째,총41일
1475등,로붕이,너무 힘들다 좋은 사람이 되고 싶다,5점,51일째,총51일
1474등,none,오사카 안가게 해주세요,5점,1일째,총23일
1473등,부영사랑으로,여자친구생기게해주세요,5점,3일째,총47일
1472등,복실맨,합격하게 해주세요,5점,8일째,총8일
1471등,침수착민맨,임용합격잉,5점,2일째,총21일
1470등,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,5점,1일째,총22일
1469등,이병쫄병건,올해는 침착맨처럼 열심히 살고 싶어요,5점,1일째,총38일
1468등,소인배인소,대인배되는법,5점,1일째,총4일
1467등,김만도,퇴근,5점,4일째,총29일
1466등,문정동핵주먹,돈 많이 벌게 해주세요,5점,4일째,총17일
1465등,병거니거니,로또1등,5점,2일째,총42일
1464등,wally,사랑 건강 행복,5점,11일째,총45일
1463등,BiGmacS2,삶의목적,5점,11일째,총30일
1462등,배곱파,배안아프게 해주세요,5점,1일째,총21일
1461등,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5점,2일째,총21일
1460등,붕어싸만코를줄게,모두 건강하게 해주세요~,5점,1일째,총16일
1459등,슈뢰딩거,오늘도 무난히,5점,1일째,총35일
1458등,calmdownboi,건강하게 부지런하게 악착같이 살 수 있게 도와주세요,5점,1일째,총7일
1457등,이병말년,꼭 합격하게 해주세요,5점,1일째,총33일
1456등,슬기로운,기리올 도기,5점,3일째,총10일
1455등,신사90,친구를 위해 기도합니다. ,5점,5일째,총38일
1454등,사랑니요정,면접 합격,5점,1일째,총1일
