number,nickname,wish,point,continuity,total
3302,뽀로뽀로미,내년엔 ㅂㅅ짓 하지 않기...,5,1,7
3301,침묵맨,날 좋아해라,5,1,11
3300,병건란,오늘만 같아라,5,2,31
3299,김두치,엄준식 화이팅,5,4,5
3298,상산의조자룡,시험 성공!,5,1,15
3297,츄니어네이버,그만처먹기,5,1,1
3296,김종호폼미쳤다,원하는 학교 합격하게 해줘요,5,2,11
3295,자책맨,댕,5,2,8
3294,너뜨거워,저주가통하길,5,3,37
3293,삐가삣까삑궷츢,시험공부안해도잘보게해주세요,5,1,7
3292,인간식인범라이타,석전 승리,5,1,7
3291,가라재미없다,합격,5,1,4
3290,고로스,하루에 세 편 쓸 수 있게 해주세요.,5,1,18
3289,로준생,지역인재7급합격,5,1,6
3288,호에엥이왜진,우왕,5,1,16
3287,침하하이야야,이제 그만 정신 좀 차렸으면,5,1,2
3286,정우규리하,남은 한 해 건강하길,5,1,1
3285,알료올료,재수 성공하게 해주세요!,5,4,17
3284,신하준,부디 내일모래 대학 합격하길,5,1,1
3283,써니사이드,행복한 일만 가득하길,5,2,11
3282,구쭈왕국의공주,헉 까먹음,5,2,23
3281,통천민수,좋아하는일찾고 부자되게해주세요,5,13,21
3280,오락가락,장학금받게 해주세요,5,1,1
3279,확그냥막그냥,편입성공,5,1,4
3278,봄여름,돈,5,35,52
3277,밀가루,금연,5,1,16
3276,침튜뷰,연세대 최초합하게 해주세요,5,1,13
3275,삑궷츩,침착맨 만나게 해죠잉,5,1,23
3274,수원청개구리,시험합격,5,1,39
3273,나랑같이걸을래,큰 기적을 바라지 않게 해주세요,5,1,25
3272,김미니,내일 법규랑 여성간호학시험에서 아는것만나오게 해주세요,5,3,3
3271,침갤호감고닉,엄준식,5,1,12
3270,에디32,크로아티아가 승리하길 ㅋㅡㅋ,5,1,12
3269,이세계농사꾼인내가세계최강,,5,1,1
3268,레어닉네임,노력하자,5,1,13
3267,궤도와침냥이,침하하 대박,5,1,2
3266,이크와,코딩을 잘하게 해주세용,5,1,2
3265,침덩크,침하하 가족들 모두 건강하길,5,2,9
3264,칵스한사발,용기,5,1,51
3263,침쏘니,연애 성공,5,3,27
3262,남생아놀아라,과제 좀 하도록 해주세요,5,2,2
3261,어우야맨,있지 CEHSIRE 1위,5,1,2
3260,시공좋아,뀨,5,1,2
3259,침착한크롱,한예종 합격하게 해주세요,5,1,2
3258,국무총리,올해안에 연애하게해주세요,5,1,11
3257,만하하하,오늘보다 나은 내일이 되길,5,1,15
3256,감나라배나라,친일파 청산,5,2,13
3255,히라테유리나,중요한건 포기하지 않는 마음. 1등 주세요.,5,1,37
3254,앙침하띠,행복하게 해주세요,5,16,40
3253,우무한다라이,행복하게 해주세요,5,1,9
3252,도나스왕자,까먹엇잔슴;,5,1,7
3251,사과는애플,보고 싶은 사람 많이 많이 오래 오래 보게 해주세요,5,1,9
3250,다라이나믹듀오,예비군 가서 암것도 안하게 해주세요,5,1,3
3249,엔트로피발생기계,과학의 대중화,5,1,3
3248,탁덜렁덜렁,우량주 저점매수 하게 해주세요,5,1,1
3247,켸도민수,돈이 굴러들어 왔으면,5,1,14
3246,침펄풍철단,^_______^,5,49,51
3245,얼랄리우스응가,대학 합격하게 해주세용,5,3,4
3244,모델리아,아침에 나가기,5,1,15
3243,신사임당,지은이랑 사귀게 해주세요 제발,5,3,7
3242,착하게침착하게,-_-,5,1,29
3241,Celeste,🙏,5,1,15
3240,이이이,최고민수 합방 기원,5,14,51
3239,우리복집,아자아자화이팅,5,1,10
3238,인형머리전구,좋은곳좀 남았으면,5,1,28
3237,그런거시다,zh,5,1,1
3236,철면쏘심,잘풀리고 잘되게 해주세요,5,2,2
3235,이병견멍멍,공부하자,5,1,4
3234,켜털킹,말 잘 하게,5,1,22
3233,웅이짱짱맨,로또1등,5,1,4
3232,샤이침착쓰,행복해지기를,5,4,33
3231,파파라미,상사가 개지랄 그만 하게해주세요,5,1,13
3230,오그레마기,꿀잠자기,5,2,4
3229,반숙란쭈란,힘내자,5,4,36
3228,오와앙,취뽀기원 ㅜㅅ ㅜ,5,2,4
3227,해줘잉,지치지 않기,5,1,16
3226,체리석류맛,오늘도 열심히!,5,1,23
3225,침통맨,아이디어 충만,5,1,7
3224,겨울철립밤잘발라,오늘 잘 끝나길,5,2,6
3223,팀버튼,냐옹냐옹야옹,5,1,27
3222,야니탄,더 나은 나로 바뀌는 노력을 멈추지 않게 해주세요 ,5,1,1
3221,샤오팅,침하하,5,5,13
3220,병건홀릭,모두 행복하게 해주세요🙏,5,3,9
3219,NMIXX릴리,하게 해주세요,5,20,35
3218,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
3217,침하하원로,모든 시험 합격,5,4,24
3216,침세스,올 겨울 모든 사람들의 마음만은 따듯하길,5,1,27
3215,승우아빠,페이커 롤드컵 우승기원,5,1,5
3214,SimPliCity,미세먼지 없어 지게 해주세요,5,1,26
3213,비상계획,크게 안혼나고 뜻을 전할 수 있게 해주시오,5,1,1
3212,에비츄,DM 을 잘보자 ㅠㅠ,5,1,21
3211,투민러브,우리 흰둥이 입시성공하게 해주세용,5,13,40
3210,인텔리,장가가고싶어요,5,1,1
3209,평소에는맡을수없는향기,이직기원,5,3,34
3208,핸섬한트롤,🙏🏻🙏🏻,5,1,8
3207,궤도롱이,🍀,5,1,33
3206,착취자이병건,눈좀그치게해주세요내일길도안얼게,5,3,25
3205,오잉즤,행복,5,1,7
3204,zangc,늘 행복하도록. 웃는 하루가 되길,5,2,12
3203,호빵민,여친 생기게 해주세요(예쁘고 착하고),5,1,1
3202,꽁치가마넌,모두 행복만 합시다,5,1,12
3201,우원박구쭈내,사회복지사합격,5,1,1
3200,미남그릴리시,소원2,5,1,2
3199,침하하펄하하,인후통아 가라,5,1,13
3198,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5,1,20
3197,탑건캡틴매버릭,여자친구 생기게 해주세요,5,25,43
3196,mvm13v,출근시러,5,1,3
3195,침?몰?루,완전 관해되게 해주세요,5,1,14
3194,침펄풍통,사이언스 되게 해주세요,5,1,4
3193,김뉴욕,아 일하기 싫다,5,3,13
3192,침냥이하악질,연결,5,12,38
3191,쭈들쭈들갑,아프지 않게 해주세요,5,1,8
3190,누군가는해야돼,남친 생기게 해주세오,5,1,24
3189,주커님이날보셨어,ㄱ,5,3,27
3188,굴러가는돌,3187등할랭,5,1,19
3187,일병이병건,건강기원합니당,5,33,33
3186,엥조엥,눈 아픈거 낫게 해주세요,5,3,35
3185,우원박사,취업하게해주세요ㅜ,5,9,10
3184,아기삵,알바 동료들이랑 원활하게 지내게 해주세요,5,1,33
3183,다크모카쪼꼬,파이팅!!!,5,2,2
3182,시스토,외롭지 않게 해주세요,5,2,30
3181,눈사람by슈말코,무사졸업,5,2,5
3180,이병건S2김나영,마음이 꺽이지 않게 해주세요,5,1,1
3179,레몬나르고빚안갚아,포인트 2천포인트로 뿔려주세요,5,16,19
3178,왕의삶,3대500,5,1,22
3177,고양이손,시험에 아는 것만,5,1,10
3176,비버탕,시험 끝내조잉,5,4,16
3175,염민이,침착맨 하스스톤 복귀 기원,5,1,14
3174,지쿠바쿠,내일도 무탈하게,5,1,8
3173,잔망맨,😢,5,1,14
3172,배도라지청,까먹고 안왔어요 잘되게 해주세용,5,1,2
3171,핫초코,행복하게해주세요,5,1,2
3170,호민국민,자유로운 모습이 되길,5,1,5
3169,BellHorn,침하하 카테고리 검색기능 추가 기원 2일차,5,2,2
3168,서유기,잠 잘자게 해주세요,5,4,43
3167,이젤리가진짜라묘온,살빠져라~,5,1,18
3166,이병건빵스프,행복해져라~,5,1,24
3165,킹크록,성불 기원,5,5,43
3164,투실버윈,성실해지고 싶어요,5,2,39
3163,김먹참,기도,5,1,8
3162,국어익힘책문쭈,액션빔~~~,5,37,52
3161,침착맨수호자,로또1등당첨,5,1,18
3160,상남자이세화,시험 잘 보게 해줭,5,1,11
3159,생쌀이재촉한다고익냐,스트레스 받지 말고 건강히 오래 마무리,5,2,27
3158,냐옹냐옹냥냥이에요,7급합격기원,5,2,7
3157,복실이유격대,휴가 후 회사복귀인데 무사히 연착륙하게 해주세용,5,1,7
3156,얼렁뚱뗑이,아스날 우승,5,1,7
3155,트럼프,ㅋlㅇ왕쨩,5,1,14
3154,이치콕,배달 빨리,5,1,3
3153,침팬맨,행복,5,1,11
3152,맨치로,Mshare,5,1,3
3151,백제신라고구마,부자,5,1,9
3150,mk2,석전!,5,1,5
3149,얄라리숑,공부와 유흥과 휴식의 밸런스,5,1,1
3148,침의소리,불로소득,5,1,19
3147,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,29
3146,알머리박치기,무탈한 하루,5,1,17
3145,파일희,졸업하자 돌아~,5,1,10
3144,aKAHa,시험 합격하게 해주세요~,5,5,41
3143,침착하면손해봄,인생이 재미쓰면 좋겠어용,5,2,4
3142,냥냥쩝쩝,영어 잘 하게 해주세요,5,1,7
3141,이색나비,내일 시험 보기 전까지 시험범위 1회독하게 해주십쇼,5,1,1
3140,존프루시안테,은둔의 화이트해커가 되게해주세요 뿅,5,13,32
3139,주호미,모에모에뀽 🫶🏻,5,4,42
3138,종강종강돌을던지자,내일 기말 잘보게 해달라는 것이다,5,1,1
3137,비타루,기도잉,5,1,28
3136,피껚츄,겊크,5,1,8
3135,몰라인마,로또~,5,1,16
3134,늦게르더라스트맨,아잉,5,1,13
3133,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,36
3132,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,1,42
3131,병건왕건,오늘도 무사히 감사하오,5,1,2
3130,침착하고싶다,동국대 합격하게 해주세요,5,1,6
3129,뜨어억,청약,5,4,32
3128,개방장,돌 하,5,11,48
3127,멘수르,내일도 평온하게,5,13,31
3126,인텔리전스,이 사람과 평생 함께하길,5,1,9
3125,뱅뱅이,책상아 부러지지마,5,1,1
3124,푸항항8,정상적인 활동을 바라는 거시다~,5,1,7
3123,보들보틀,기말,5,3,4
3122,만두콘,이따가 부채살 굽는거 성공하게 해주세요,5,1,25
3121,주호민초,로스쿨,5,1,5
3120,먹빵의황제는이병건이오,재수성곧,5,1,4
3119,뻐꾸기,뻐꾹,5,1,29
3118,반사하는거울,행복하자,5,1,8
3117,죠오오오,Peace ~~,5,1,7
3116,바삭바삭,로또1등!,5,1,22
3115,김정민,교수님졸업시켜주세요,5,1,5
3114,zyggi,안녕과 번영,5,1,16
3113,다람쥐뒷간,여자친구와 결혼하게해주세요,5,1,2
3112,침둥호랑이,피로회복,5,2,5
3111,음식과요리,내일 면접 잘 보게 해주세요,5,1,1
3110,침고트,내일도무사히,5,1,14
3109,아조씨가조아,나는 벌레,5,1,39
3108,Blankeymunn,안전운전하게 해주세요,5,2,2
3107,동그라미인간,신랑 독감 완쾌,5,1,18
3106,목동다이옥신,기도,5,53,53
3105,매관매직구쭈박,나를 좋아해줘,5,1,6
3104,리엘으,ㅊㅊ,5,1,18
3103,그렇게살지마시오,메가 밀리언 1등,5,1,8
3102,옾PL,1지망 대학원 합격하게 해주세요,5,1,1
3101,후니소울,우리 가족 건강,5,1,10
3100,따봉냥이,따봉,5,1,6
3099,조급맨,침착맨 방송 오래오래 하게 해주세요,5,1,7
3098,에프제플린,석사 졸,5,1,9
3097,촉촉코,기도,5,9,13
3096,침착민수야고맙다,미시간 가게 해주세요,5,1,3
3095,뇌절전문가,운전면허,5,1,9
3094,난min이라고해,안전운전,5,3,27
3093,만독불침착맨,내일 모레 시험 잘보 게 해주세요,5,1,1
3092,침잘나잘,내일도 아침에 운동할 수 있게,5,1,8
3091,도토리수집가,행복,5,1,45
3090,침소리먹고자라는거북이,낼 기세문 시험 잘보게 해주세요,5,1,4
3089,강가을,무병장수,5,1,32
3088,바보탱구리탱,취업하게해주세요,5,1,17
3087,얼기어니,기도,5,1,17
3086,루프레텔캄,2023 시험 합격,5,7,43
3085,곤이형아,로또 1등,5,22,37
3084,부장님야끄잉,오우 스냅~,5,4,20
3083,침촉침촉,1일,5,1,1
3082,이병건대수석ㄷㄷ,수학 시험 잘 치게 해주세요,5,1,1
3081,딸기메로나,쏘원!,5,1,18
3080,DOOMCHIT,저희 형 취업 성공하게 해주세요!!!!!!!!!!!!!,5,4,4
3079,뇌만두콘,시험 잘 보게 해줘잉,5,3,14
3078,작은갱이,취뽀...제발,5,3,10
3077,밍키냥,다이어트,5,1,19
3076,민혁님,갈!,5,1,13
3075,구내염,진급하게해주세요,5,1,6
3074,주펄놈,앞으로 제가 비는 소원 다 이루어지게 해주세요,5,1,31
3073,펄지우,!,5,11,20
3072,바삭미역,1등하게 해주세요~,5,1,1
3071,초코우유,토요일아 빨리와줘!,5,11,43
3070,곽하하하하하,냠,5,1,1
3069,고기동,힘들어하지 않고 행복하게 잘살길,5,2,5
3068,침착이말년,행복,5,1,16
3067,압도적감사,애플워치갖고싶어잉,5,1,8
3066,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5,1,15
3065,병거니거니,로또1등,5,1,43
3064,방순튀,안싸우게해주세요,5,1,14
3063,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~◕‿◕✿,5,2,24
3062,샤빠뚜비루밥,제바루 1차합격시켜조잉...,5,14,27
3061,다안되냐,우승,5,5,6
3060,계란과자를먹고싶은나백작,기도 내리기,5,1,4
3059,어메이징,ㅏ,5,39,39
3058,궤도일탈,그녀와 다시 친해질 수 있기를.,5,2,21
3057,Feelinista,똥,5,1,1
3056,봄마음,돌님 안녕하세요,5,1,1
3055,침착한알고트마트,합격하게해주세여~,5,3,37
3054,떠라기,내일 시험 잘 보게 해주세요,5,1,1
3053,폭렬단신,제 자신이 힘들지 않게 해주세요,5,7,23
3052,고기동휘파람,내일 시험 잘 보게 해주세요,5,1,2
3051,침하하크하하,종강땡큐,5,5,7
3050,진성한국인,로또 1등 당첨되게 해주세요,5,1,2
3049,침착멘소래담,여자친구생기게해주세요5일차,5,1,5
3048,김치아줌마,피로회복,5,53,53
3047,쿄쿄쿄,취업하게 해주세요,5,4,31
3046,q91nf7,로또 당첨되게 해주세요,5,1,14
3045,캄다운대학생,솔직하고사랑하는내가될래,5,2,3
3044,유사과학박사,가드올리기?,5,53,53
3043,FinalHobbit,검사 결과 건강하게 해주세요,5,1,7
3042,픽겟쮸,남자친구 생기게 해조요..,5,1,8
3041,요나요섭애비,모두 행복하세요,5,3,13
3040,트위드재킷,항상 행복하기를 바랍니다!,5,39,39
3039,쭈크나이트,@@@@,5,1,3
3038,라플리즈,끼얏호,5,1,6
3037,뚱땡이는뚱땅이,구쭈,5,1,5
3036,곰돌슨,스포안당하기,5,1,32
3035,감사합니다땡큐,여친 생기게 해줘잉 ,5,1,34
3034,눈침침,ㅎㅇ,5,1,4
3033,침침혀이,내일은 열심히 살게 해주세요,5,1,1
3032,꿀둥이,깜박,5,1,6
3031,필로우테스형,합 격 !,5,1,12
3030,애송이실박사,글 잘 쓰게 해주세요,5,1,23
3029,짜삐뿌,근강근강근강!,5,1,13
3028,옾옾빤강남스타일,제가 좋아하는 사람이 밥먹게 해주세요,5,1,21
3027,코카콜라배도라지맛,철수형 결승 가즈아,5,2,18
3026,침유유,송이 건송이 건강하길,5,3,41
3025,우리할매떡볶이,무친 철면수심 배앰~,5,5,19
3024,뉴진스국힙원탑,연애,5,3,26
3023,민지짱,일안하고 먹고 살 수 있게 해주세요,5,4,28
3022,1호침투부침략자,더 트라이애슬론 철면수심 준결승 진출,5,2,47
3021,이벙건더기,소원비는 돌아..건강해라,5,1,17
3020,노스랜드,결코연애,5,2,9
3019,하영맨,건강,5,1,1
3018,침버거세트,저만 잘되게 해주세요~,5,53,53
3017,건축맨,건강맨,5,1,30
3016,야추마스터민수,수시 합격,5,1,10
3015,애새끼맨,칼퇴 기원합니다,5,2,39
3014,불로소득,불로소득,5,1,30
3013,계란빠빠형,마음에 평안이 있기를,5,1,20
3012,마늘몬스터,행복하게 해주세요!,5,1,21
3011,고다피,근무시간좀 팍팍가라,5,27,37
3010,봉선수,로또1등당첨기원,5,1,29
3009,뺘나나우유,ㄸㅊㄱㅎㅈㅅㅇ,5,1,24
3008,방구석동탁,옥상에 올려놓은 석화 안상하게 해주세요,5,1,18
3007,Kangyou,구입한 키보드 택배가 얼른 오길,5,1,3
3006,김베개,소원,5,1,47
3005,시댕구리,다들 소원 이뤄지길,5,6,33
3004,오링쥐모어쌍,돈줘,5,3,24
3003,봐줘잉,퇴근하게해주세요,5,1,1
3002,일리삼,서울예대 붙게 해주세요,5,2,5
3001,5hr1rnp,퇴근하게해주세요,5,1,2
3000,신밧드의보험,시험잘보게해주세요,5,1,8
2999,허리업,종아,5,1,10
2998,닉값못함,개꿀,5,1,1
2997,침착맨틀,ㅎㅎ,5,15,39
2996,그냥임채현,피로 회복,5,1,31
2995,지방자치근육,침하하하하,5,1,30
2994,일본사는한국인,잠아 사라져라,5,2,15
2993,권하하,졸업하게 해주세요,5,1,29
2992,글쟁이가되고싶오,여자친구랑 안싸우게 해줘잉,5,1,20
2991,고독하구만,건강과 제물,5,1,26
2990,멀록이개사기,3000등,5,1,13
2989,어둠미르,로또 1등 당첨=_=/,5,2,30
2988,침궷츢,즉시 로또 1등,5,2,8
2987,또요요용,방장 화이팅,5,1,28
2986,프로타스파,복권 1등 당첨되게 해주세요,5,1,13
2985,우유두부,대학 합격하게 해주세요,5,18,39
2984,침도도,세형아 결혼하자,5,3,13
2983,옾마니반메훔,소원들어주세요,5,1,40
2982,치이카와,퇴근하게해주세요,5,1,9
2981,털보야좋아해,프리랜서인데 일 많이들어오게 해주세요오,5,12,36
2980,Vicky,제 2의 오은영 선생님,5,1,10
2979,세계제일의이야기꾼,지력상승,5,2,3
2978,예스맨,다이어트,5,1,8
2977,침토스,로또1등되게해줘잉,5,1,8
2976,야옹이,소원,5,1,22
2975,쑈인배,뀽,5,3,29
2974,침궤도,힘내자,5,9,49
2973,Grace,꾸준,5,1,6
2972,아이팟,월급 올려주세요 많이,5,11,49
2971,문어블랙홀,시험 잘본거 같아 기분이 좋군요 내일도 화이팅,5,1,16
2970,애기댕댕이,마음이 평화롭게 해주세요,5,2,18
2969,다람쥐곳간,모두건강해,5,1,28
2968,큰거온다,내일 로또사러갈건데 제발 당첨좀,5,4,15
2967,강동구물주먹,건강 행복 이직,5,19,31
2966,침착침착해,안녕하세요,5,1,2
2965,JESUS,대기업 정규직 취직하고 싶다,5,11,43
2964,쭈다다쿵,시험 잘 보게 해주세요,5,1,6
2963,지쨔응,세계평화,5,1,6
2962,이키너스,하와이가자!,5,1,9
2961,윤무무,기도합니다,5,1,2
2960,옥상병갤추진위원회,이번주 로또 1등,5,1,6
2959,용기의물약,시험 잘보게 해주세요,5,1,11
2958,꼴뚜기왕자지,2지망 3지망 합격하게 해 주세요,5,1,19
2957,MESSl,행복하게 살 수 있도록,5,1,4
2956,펄정민,오늘도 무난하게 지나가길,5,1,1
2955,갈색개,내일도 알찬 하루 보내게 해줘잉,5,2,2
2954,최끼리,제주야.. 자니 ? 나 당첨시켜줘..!,5,21,21
2953,모등거새신,침착맨팬미팅 1열기원,5,25,51
2952,뱌냐랴야,돈 많이 벌게,5,2,12
2951,침착맨93,1,5,1,2
2950,에일리언즈,제발 평균 3.1만 넘기게 해주세요,5,1,7
2949,파티오리,행복하게 해주세요,5,39,47
2948,두시요정,퇴사하게 해주세여,5,1,3
2947,침착맨초대석,옹,5,1,15
2946,감사합니다,결혼하게 해주세요,5,2,6
2945,칼든벨트,내일은 까먹지 말고 로또 사게 해주세요,5,1,8
2944,쨔민쓰,앙,5,1,2
2943,kum,시험 잘 보게 해주세요,5,4,32
2942,장두러,와우 30일 결제한거 빨리 환불되게 해주세요,5,3,29
2941,공원소셜클럽,열심히 하고 얻게 해주시오!,5,1,4
2940,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5,1,12
2939,고구마붕어빵,연락 오게 해주세요 ,5,1,12
2938,패트와매트,로또 1등 당첨되게 해줘잉,5,1,46
2937,침착한주호민달팽이,열심히 살아보자,5,1,15
2936,나나예스리,구쭈사기성공,5,1,1
2935,링크우드,8,5,1,8
2934,낭만주의,뒤척이지 않고 깨지 않고 깊은 잠 되기를,5,1,35
2933,침부투,방장 주7일 방송 기원,5,4,15
2932,방문객,취뽀하게 해주십셔,5,1,32
2931,차두리짬뽕,모두 행복합시다.,5,1,38
2930,메로나싸만코,로또되게 해주세요,5,1,6
2929,IiIiliiliiili,젠지 스프링 우승,5,1,5
2928,박재영,내일도 안전운행,5,1,7
2927,버터구이,면접 성공 기원,5,1,1
2926,아마궤돈,궤도영접,5,51,51
2925,킹쁜이,화이트크리스마스,5,1,19
2924,썬더캣,여자친구 생기게 해주세용,5,5,26
2923,냠냥녕,학점 b 이상 받게해주세요,5,1,1
2922,남송홀몬,시험잘보게해주세요,5,2,6
2921,쭈뻘떡,평균학점 4.0이상,5,1,1
2920,멘토로삶기좋은조조,합격하게해주세요,5,1,32
2919,아뭐해,로또되게 해주세요!,5,5,43
2918,찌질으역사,아기가 건강하게 해주세요,5,1,1
2917,코튼캔디,대학교 합격하게 해주세요,5,1,18
2916,침무원,내년에 합격하게 해주세요,5,4,22
2915,반갑침착맨,어른되기,5,1,23
2914,미지근,언젠가는 될 것이오,5,1,3
2913,아이스침착메리카노,기도드립니다 9 13 18 25 29 36,5,6,38
2912,윤닌니,건강,5,1,17
2911,첨펄옥청자,좋은데 취직하게 해주세요,5,1,1
2910,망고맛시루떡,대학 붙게해주세요,5,1,3
2909,볼빨간침덩이,바라는 일 다 이뤄지게해주세요,5,9,36
2908,팝핀병건,외롭지 않게 해주세요,5,2,16
2907,돼뚱이,이번주 로또1등 나야 나,5,1,20
2906,곰바라기,로또 1등 되게 해주세요,5,25,43
2905,히사시부리,과제가 자동으로 완성되게 해주세요,5,1,7
2904,침침ㅁ침,대학 다 붙어서 고를 수 있게 해주세요,5,13,37
2903,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
2902,중앙석전관리위원회,석전 게시판 오픈 기원,5,1,36
2901,풍준하,낼 안 혼나게 해주세요,5,1,9
2900,사예르,건강하게해주세요,5,1,1
2899,안산침냥이,기말 시험 ㅍㅇㅌ ~,5,2,2
2898,램쥐썬더,홋카이도무사여행기원,5,5,36
2897,야추킹김종수,목 안아프게 해주세요!!!!!,5,2,2
2896,침해리,로또,5,1,11
2895,주호민머리독수리,침 탈모 기원,5,1,32
2894,류이크,로또여!!!,5,4,25
2893,침착우먼,누가 공짜로 돈 주세요,5,1,19
2892,연키민,별일없이 건강히 전역하게 해주세요,5,3,24
2891,침댕이,아무일도 안일어나기를,5,1,41
2890,야추킹이병건,코로나 낫게 해주세요,5,2,2
2889,침착한그림쟁이,자라나라머리머리,5,1,15
2888,오즈의마법사,모두 행복하기를,5,1,28
2887,쌤통부라보콘,내일 아무일 없길,5,1,4
2886,궤도토리,삼멘,5,1,16
2885,쭈인국쭈라미,내일 하루가 늦게 가길,5,1,2
2884,기프티콘맨,하하하하하,5,1,2
2883,킹받개사랑해,시험 합격,5,1,38
2882,mogan,제가 원하는 방향으로 되게 해주세용...,5,6,15
2881,시작하는여행자여안녕,오늘 일이 없도록 해주세요,5,1,20
2880,연어팔,평화를 빕니다,5,53,53
2879,팀탹맹,메농~,5,2,8
2878,dior,이직 성공하게 해주세요,5,1,11
2877,이따올때차돌짬뽕,코로나와의 완전한 이별,5,2,39
2876,구찌의자,취직하고 잘살자,5,1,25
2875,김이월,코로나좀 낫게해줘잉…졸라아파,5,1,23
2874,개굴닌자,기말대박,5,1,13
2873,오히려감사하다,유종의 미 거두기,5,3,6
2872,엘지우승,좋아하게해주세요,5,2,36
2871,퐁당퐁당,우리가족 행복해지게 해주새오,5,2,15
2870,⠀⠀⠀⠀⠀⠀,졸업하게 해주세요 박사 따게 해주새요,5,1,4
2869,덩어리,로또 당첨 돼서 가족들이랑 해외여행 시원하게 1년,5,1,19
2868,올빼미ㅎ,제발,5,1,2
2867,색1스무친종수맨,대학 합격,5,1,10
2866,도리도리팽도리,오버워치 잘하게 해주세요,5,1,20
2865,베토디,만사형통,5,35,42
2864,타미햇살,로또1등!,5,5,16
2863,감자오브갓자,안될과학 더 오래 더 많이 나와라,5,1,4
2862,zeeny,다이어트 - 10kg 달성하고 싶습니다.,5,1,7
2861,칠스탈,행복하게 해주세요,5,1,25
2860,삿포로,사랑이이루어지길,5,2,5
2859,보니것K,전화야 와라,5,1,6
2858,염소가그리운수달,나의 무궁한 영광을 위하여,5,2,16
2857,엄천규,맛있는 저녁,5,3,5
2856,계란쩝쩝이,아르헨티나 이기게 해주세요,5,1,1
2855,갈치조림,굿~,5,1,7
2854,톡쏘는우주인,평안,5,8,21
2853,이나니스,시험 잘보게 해주세요,5,1,15
2852,오징어,밥 먹자,5,25,51
2851,523523,기11도,5,3,3
2850,할아버지,으아아아,5,53,53
2849,꼰냉이,시간아 멈추어 다오,5,8,28
2848,이병건조대,대학 합격,5,9,15
2847,기기기어르,111,5,1,19
2846,병건페레로,포인트 내놔,5,1,4
