number,nickname,wish,point,continuity,total
2336,버들잠,석사 졸업하자!,5,1,6
2335,030,스캇 당첨되고 합격도하고 유니랑 놀러가게 해주세요,5,1,3
2334,또요요용,행복해져라~ 행복해져라~,5,1,28
2333,피깨피갯삑궷츢,여친 만들어줘잉~,5,1,6
2332,박마루노예,4.0 맞게 해주세오..,5,1,10
2331,닉네임변경디디5420,세계평화,5,10,48
2330,견적봐서미쳐라,덱스터 취업시켜조잉,5,1,42
2329,한국인이라면침투부봅시다,행복 건강 침착맨 실물 영접,5,1,15
2328,밷착맨,다이어트 성공,5,1,29
2327,zangc,다음 한주도 일과 삶의 바란스가 있기를...,5,2,12
2326,양꼬치,월요일 출근길 안막혔음 좋겠다!!,5,2,12
2325,최승철이,인턴 합격,5,5,14
2324,왕오징어,원펀데이,5,3,27
2323,대왕오징오징,4짜 물고기 잡게 해줘잉(9트),5,3,43
2322,아빠가힘쎄면부가세,이번 주 로또 1등 당첨,5,1,13
2321,침착맨숭맨숭,침하하 1000포인트,5,1,16
2320,야옹맨,연락아 와라~ 재미없다,5,1,1
2319,만하하하,다음주도 무사히..,5,1,15
2318,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,2,34
2317,버섯쿵야,통장에 1억 생겼으면,5,1,13
2316,대영불패,건강 하자!!,5,1,3
2315,잭간둥이,시험합격하게해줘잉,5,2,15
2314,탑건캡틴매버릭,여자친구 생기게 해주세요,5,25,43
2313,뻐키반즈,지수 합격~,5,1,19
2312,냥냥쨉쨉,재취업기원,5,1,14
2311,킹트다갓트,공중부양,5,1,21
2310,뽈롤로,내년에는 안다치게해주세요,5,1,1
2309,나만악에서구하소서,내년엔 월급도 오르고 좋은 사람도 만나게 해주세요,5,1,1
2308,미노mino,다이어트 성공 기원,5,1,38
2307,카나다거위,나랑 너랑,5,20,36
2306,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
2305,김영재1,내일 8시에 일어나게해주세여,5,1,5
2304,착취자이병건,장사잘되게해주세요,5,2,24
2303,반당미,!,5,1,2
2302,볼기큰사춘기,부자되게 해주세요,5,2,30
2301,신사90,기도 확인~,5,6,39
2300,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5,5,34
2299,땅근쮸스,행복,5,5,29
2298,앤서니양,내가오늘 소원을 빌었던가,5,36,49
2297,빠이구,어라?,5,4,48
2296,밥아저씨,로또 당첨 기원,5,10,28
2295,궁디풍퐈풍퐝,나도 가입했다,5,1,1
2294,지우삑궷츢,아침형인간,5,1,28
2293,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5,1,24
2292,freleefty,세계평화,5,1,3
2291,남깡여창,atom 20000,5,1,3
2290,나이키,와 술먹고 까먹을뻔,5,12,50
2289,베르린,바른자세맑은정신,5,40,40
2288,사백사,건강과 평화,5,1,31
2287,침촉맨,무병장수 하게 해주십쇼,5,1,7
2286,존프루시안테,내가 하는 일 다 잘 될거라고,5,13,32
2285,뭐시중요해,메시 우승하세요,5,1,39
2284,계왕계,나무 아미타불,5,2,32
2283,과일채소묶음,다시 한 번 츩췎,5,4,11
2282,SeChim맨,돈 많이 벌게 해주세요,5,1,2
2281,zoxu51,출첵,5,1,1
2280,침착한한의사,한번더 기도!,5,1,2
2279,여행민수,메시 우승 내년 성공적인 여행 플랜,5,2,20
2278,고양이에미친사람,3년 안에 빚 다 갚게 해주세요,5,15,36
2277,종종이,메시형 컵한번 들자 ㅠㅠ,5,1,6
2276,연어맨,내일 택배 일찍 도착하게 해주세요,5,2,23
2275,쿤하로,아르헨티나 아니 메시가 월드컵 우승하는 거 보고싶다.,5,1,4
2274,안침착걸,성공기원,5,3,44
2273,오즈의마법사,사랑하는 사람들이 모두 아프지않고 행복하게 해주세요,5,1,28
2272,이끼니,행복,5,2,38
2271,복사붙여넣기,회사폭파기원,5,2,35
2270,넙죽맨,성적 잘 나오게 해주떼염,5,1,13
2269,토종한국인,등급 잘나오게 해주십시오!!!,5,1,5
2268,애굽엑조디아,애굽민수 영접,5,1,8
2267,김용갈,1월 제주도 당첨되게 해줘잉,5,1,27
2266,계피분말,돈 들어오게 해줘요,5,3,33
2265,YeomsoYaGara,시험합격,5,1,10
2264,권하하,졸업하게 해주세요,5,1,29
2263,이게아이디인가,막힌 코가 뚫리길,5,3,19
2262,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,29
2261,노구만세,복권아 1등되자아//,5,1,12
2260,나르는거북,🙏비나이다 비나이다🙏,5,3,39
2259,개추워,미래를 생각하고 준비 잘하길,5,2,8
2258,존코너,한전 이직,5,1,31
2257,일반유저,프랑스 2연패,5,4,4
2256,레알마드리드,메시,5,9,47
2255,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,6,47
2254,새바리,합격까지 D-237,5,32,41
2253,봉선수,사업대박,5,1,29
2252,불로소득,불로소득,5,1,30
2251,병건약건,내일 계획 다 착실히 진행되게 해주세요,5,1,18
2250,서진아빠,우리 서진이 머리 쿵 좀 안하게 해주세요,5,11,46
2249,SyrupJar,충성충성,5,53,53
2248,야나감마,내일 출근하기 싫어,5,2,34
2247,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5,1,15
2246,슈뢰딩거의피해자,제가 좋아하는 사람들이 모두 행복했으면 좋겠습니다.,5,1,30
2245,왕크니까왕귀엽다,안다치게 해주세요,5,10,34
2244,균하하하하하하,즉시행복,5,3,14
2243,차두리짬뽕,썸타고 싶어요,5,1,38
2242,병꺼니,행복하길,5,1,27
2241,SimPliCity,비나이다 비나이다,5,1,26
2240,세상에서가장침착맨좋아함,다들 행복하길,5,2,20
2239,공대랑,사진찍기,5,2,13
2238,moolnaeng,오늘 운동 죽지않기 ,5,1,42
2237,신지에타라,공부가 다시 재미를 느끼게 해주세요,5,1,5
2236,병걸시,침펄철 포더킹 제발,5,4,20
2235,대림동마라코딩,내일은 상사랑 안싸우게,5,1,2
2234,내일은챰피온,로또 1등 가즈아,5,35,43
2233,램쥐썬더,홋카이도무사여행기원,5,5,36
2232,왕십리로날아온편지,1차합격🙏🏻,5,3,31
2231,김똥꼬,내일 시험 잘보게 해주세요 ,5,11,40
2230,상산의조자룡,시험 성공!,5,1,15
2229,숙변건이오,행복하게 해주세요,5,1,7
2228,요우무의유령검1,여기있는 소원들 전부 이루어지게 해주세요,5,53,53
2227,노키스존,게임 합방 많이 해주세요,5,1,1
2226,손소독제,2023년도 힘세고 강하게 지내고 싶어요,5,1,21
2225,도니누나,연말 무사히 마무리하고 내년엔 더 좋아지게 해주세요,5,1,6
2224,영공조징포에버,영공조징 포에버,5,1,1
2223,트럼프,잘생겨지게 해주ㅏ요,5,1,14
2222,h9ktaj,많은 일에 감사할 수 있게,5,1,2
2221,튀김곰둘기,밀린일 할수있는 에너지 주세요..,5,1,25
2220,먹방황제이병건,공부 안하고 시험 잘 보게 해주세요,5,1,14
2219,샤르망뜨,돌아 돌아 밝은 돌아,5,1,33
2218,쉬운아이디,건강할수있게,5,3,38
2217,스비스바,하하침,5,5,19
2216,구쭈접맨,하고싶은걸로 성공하게해주세요,5,1,1
2215,플라스틱뚝배기,말씀중에 죄송하지만~!,5,50,50
2214,위험한자식이재희,돈많이벌게해주세요,5,4,22
2213,침췍미앤사룽해,주말 끝나갑니다..,5,5,30
2212,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5,1,22
2211,제트끼,돈 많이 벌게 해주세요 ,5,2,19
2210,둘컹스,주말 끝,5,8,31
2209,뭉클3895,내년에는 여자친구도 생기고 빚도 갚게 해주세요 ,5,1,10
2208,우왕박,면접 합격~!~!!,5,3,39
2207,잔망침착걸,주말 행복하게 마뮤으리,5,1,34
2206,쭘쭘쭘쭘,지금 먹고있는 김치찌개가 식었는데 다시 따듯하게 해주세,5,1,14
2205,시켜줘너의명예경찰관,확고한 방향 믿음 그리고 나아갈 수 있는 힘,5,20,24
2204,사랑과평화,꾸준한 사람이 되게 해주세요..,5,2,2
2203,뚜벅초,취직할래잉,5,2,38
2202,거너구나,메시메가ㅛ,5,1,18
2201,침하핰,ㅎㅂ,5,1,36
2200,게시판,비나이다 비나이다,5,22,50
2199,침뚜루마뚜루,로또 1등당첨 제발,5,1,1
2198,MrPinK,로또 1등 당첨,5,39,44
2197,dozt1s, ,5,1,2
2196,샤빠뚜비루밥,합격 절대 합격...,5,14,27
2195,따가워,로,5,1,1
2194,이시우라,뭐 잼나는거 업나,5,1,23
2193,침스트라침무스,국시합격,5,35,37
2192,피트니스삼괴권,즐거운 한 주가 될 수 있도록,5,1,23
2191,오스틴,기도하는~,5,2,6
2190,침하와와,잘생긴 남자랑 사귀게 해주세요,5,1,18
2189,침덩컨,합격,5,4,49
2188,삐까삐까삑궷측,5급공채 합격하게 해주세요,5,1,1
2187,찜뻘뿡쭈,여자친구 생기게 해주세요,5,1,9
2186,거절의가속도,오랜만에 와서 좋은기운 얻어가겠읍니다.,5,3,14
2185,침착하지만안침착한침착맨,감사하다,5,2,8
2184,이병건삼랑해,감기 낫게 해주세요,5,2,10
2183,아안녕하세요,어제 소원의돌 안했던거같은데,5,26,51
2182,침착맨원본박물관,이직성공,5,1,32
2181,유리리,모든게 성공하길!,5,6,35
2180,침하하정회원,내일 시간 빨리가게 해주세요,5,2,14
2179,SOL,출chek,5,4,43
2178,병건이네게스트하우스,10시 50분까지 미션 완료하기,5,1,5
2177,말짱황,일찍자자,5,16,33
2176,ㅗㅜㅑ,ㅗㅜㅑ,5,2,26
2175,영캡박,🙏,5,18,18
2174,한축구,나가족애인건강,5,1,1
2173,콩아범,로또당첨,5,1,21
2172,LetsGiri,취직 그리고 건강,5,2,26
2171,아싸라비아콜롬비아,여자친구 생기게 해주세요,5,1,30
2170,곰바라기,로또 1등 되게 해주세요,5,25,43
2169,4용자,여자친구 생기게 해주세요,5,1,16
2168,52려좋아,네 연락,5,1,7
2167,군착맨,메시 우승하게 해주세요,5,1,5
2166,연키민,로또 당첨 원합니다.,5,3,24
2165,킹데마르공작,수능만점,5,1,25
2164,호박사,임용 기원,5,20,50
2163,이병건축학개론,짝남오빠랑 잘되게해줘잉,5,4,29
2162,고기동쿨가이,시험 잘치게 해주세요,5,1,1
2161,두리산,하는 일들 잘 되게 해주세요.,5,7,27
2160,침착맨아냐아냐,내가 원하는대로,5,1,21
2159,김clue,스위치 동물의 숲 에디션을 갖고 싶어요.,5,1,4
2158,덜렁대는피깼츄,윤슬아 한달동안 밥 잘먹고 토하지말고 수술 잘받자!!,5,3,23
2157,Monadisq,행복하자 우리,5,1,2
2156,고구마언덕,독감 낫게 해주세요,5,10,36
2155,경비이실,졸려요오,5,4,36
2154,제이오이와이,기도 올리기,5,1,2
2153,도나스왕자,a+ 줘,5,1,7
2152,피거렛,웃을 일이 많은 연말 보낼 수 있게 해주세요,5,1,1
2151,침침침침침침침침침침침침침,침착맨 서버비 화이팅,5,2,36
2150,감자는맛있지,행복하게 살게 해주세요,5,1,9
2149,휘모리,남친생기게해줘잉,5,1,22
2148,만터너,아 사랑하고싶다,5,1,4
2147,해파리냉채,내게도 사랑이 찾아오길,5,2,21
2146,빠밤이,담주더 무사히 잘 넘어가길!,5,1,31
2145,뺀드허드,헤헤,5,1,6
2144,왱알앵알,행복해지게해주세여,5,2,50
2143,섹시가이,기도안할뻔..,5,8,40
2142,인터넷밈고수,아무 (불행한)일도 없게 해주세요,5,1,29
2141,치차매,행벅,5,2,17
2140,도바그,내일도 무사히 보내게 해주세요,5,2,2
2139,교촌치킨,오늘도 침착하게 해주세요,5,1,22
2138,아침7시,서울에 무사히 도착하게 해주세요~,5,1,27
2137,SKTT1FAKER,페이커이상혁 우승기원,5,3,23
2136,중복된닉네임,로또1등,5,2,44
2135,해적선원,복권 당첨되게 해주세요,5,1,1
2134,방구공주님,로또 20억 당첨,5,5,26
2133,킹쁜이,55,5,1,19
2132,감귤향,아버지 로또 1등 당첨 기원,5,1,9
2131,100호침투부수호자,콥링엄,5,37,45
2130,오쵸칸쵸,안바쁘게 해주세요,5,1,19
2129,규르가르,룰루,5,5,42
2128,스누스뉴,루미 건강기원,5,1,7
2127,자객물만두,추워,5,1,9
2126,침챱챱챱맨,부자되게 해주세요,5,4,16
2125,잘자람,식도 열기,5,1,12
2124,글쟁이콩떡,모든 인류의 행복을 바라요,5,1,4
2123,얼기어니,기도,5,1,17
2122,침티스트,모두 사랑하기,5,2,7
2121,영쨩쨩,AD 연구 회사 취직 기원,5,1,19
2120,wally,사랑 행복 건강,5,13,47
2119,인형머리전구,귀찮앙,5,1,28
2118,침초코,최종 합격하게 해주세요~~!,5,26,36
2117,화장실슬리퍼,미라클모닝 0일차 화이팅,5,1,2
2116,김중용,행복하게 해주세요,5,1,33
2115,우무문어,여자친구 생기게 해주세요,5,1,27
2114,침부투,내일 검진결과 좋게 나오게 해줘요,5,4,15
2113,침하요,내일 시험 잘보게해주세요,5,1,20
2112,솜방망이,10키로 빠지게 해주세요~~,5,1,1
2111,sdfzivnuldz,ㅜㅡ,5,1,21
2110,내꿈은침수자지,내일 미팅 성공적으로 하게 해주세요~,5,2,16
2109,한국인학생,등급 오르게 해주세요,5,17,50
2108,애기댕댕이,마음이 평화롭게 해주세요,5,2,18
2107,챼형원,감기 낫자,5,1,43
2106,별내동주민,23 CPA 합격👊,5,2,44
2105,e0rept,일이 잘 풀리게 해주세요,5,12,28
2104,거니거니,행복하게 해주세요,5,3,47
2103,낼멸망,복권당첨,5,1,34
2102,Bene,기도올리기,5,1,2
2101,선학동꿀주먹,돈,5,47,47
2100,토끼빵댕이,시험대박,5,3,23
2099,연애하고싶어,너무 아픈 사랑은 사랑이 아니었음을.,5,9,48
2098,대장민수,침착맨 포카 주세요,5,2,16
2097,올시다,승ㄹㆍ,5,1,4
2096,그냥민,의욕향상,5,1,22
2095,동그라미정식,오늘 술이 잘 들어가게 해 주세요.,5,1,2
2094,무케케,방학 계획을 잘 짤 수 있을까요.,5,2,13
2093,다하미,건강,5,1,1
2092,lisshoman,부자되게 해주세요,5,1,14
2091,이말년침착맨이병건레츠고,다시 폭발적인삶을살길,5,1,34
2090,갬성세포,내일 인복 터지길,5,2,27
2089,갱생오리,엄마가 행복했으면 좋겠습니다.,5,1,23
2088,나하비,올해 마무리는 행복하게 보내게 해주세요,5,1,3
2087,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5,1,12
2086,밀가루,쩝쩝충이 쩝쩝안대게 해주세요,5,1,16
2085,도토리수집가,행복,5,1,45
2084,침착몬,병건이 좋아하는 사람들 행복해라,5,3,48
2083,지건이순간,올해 마무리 잘 하게 해주세요,5,7,27
2082,침나원,정시로 좋은대학 가게 해주세여🙏,5,1,1
2081,이병건달,수능대박,5,1,17
2080,뚱일뚱뚱일,내년에는 꼭 일이 많았으면 좋겠습니다.,5,1,6
2079,블랙잭,성공하게 해주세요.,5,10,42
2078,오예스,모두 안 아프게 해주세요,5,3,21
2077,침착한쭈꾸미,다이어트성공하게해주세요,5,1,34
2076,구우울,all 70,5,1,12
2075,침을잡자침을잡자침침침,내일 기분좋은 일이 생겼으면 ,5,1,2
2074,우르릉쾅,뿡,5,3,25
2073,침무원,공시박살~,5,3,21
2072,김나웅,로또당첨되게 해주세요,5,2,11
2071,옾카페단골손님,대기업소취~~~~,5,11,42
2070,쫄면사리추가삼천원,취뽀하게 해주세요,5,4,20
2069,반반통닭천사,알하이탐 뽑게해주세요,5,1,37
2068,JellyInspire,우리애기 푹 잘자게 해주세요,5,1,13
2067,침하동훈,소원들어줘잉,5,1,3
2066,대량구매,하는 일 잘 되게 해주세요,5,1,9
2065,ENFJ,침펄풍 같은 남자와 결혼하게 해줘잉♥,5,1,11
2064,청귤백귤,대학 붙게 해줘잉,5,1,6
2063,라따구리,🙏🏻,5,4,37
2062,파우스트,어라랍스타,5,2,4
2061,참이슬,전과성공,5,1,13
2060,자이자이자식아,행복한 연애하게 해주세여,5,1,29
2059,강동구물주먹,대기업 취뽀,5,19,31
2058,별수호자침착맨,다들 건강하고 행복한 일만 생기게 해주세요.,5,1,26
2057,착하게,한 주도 힘내서 살 수 있기를,5,1,2
2056,침체리공주,회사 최종합하게 해주세요,5,2,4
2055,추추추,시험 합격할래잉,5,1,1
2054,침착맨조아,침착맨 보고 싶어요,5,1,3
2053,수태아빠,일좀 줄여주세요,5,1,15
2052,말할까,대 학 합 격,5,2,15
2051,감사합니다땡큐,여친 생기게 해줘잉 ,5,1,34
2050,옾카페인천점,눈 감았다 뜨면 과제가 알아서 완성되어있길,5,1,2
2049,청설모곳간,오디션 기회 많이 생기게 해주세요,5,38,50
2048,SUM,SAVA는 내일부터 다시 달릴 것이다,5,4,50
2047,유쾌한훈장질,등단합니다,5,15,30
2046,유기물,나도연애할래잉,5,1,26
2045,예쁜마음속에피어난산호둥이,마음에 평화를 줘잉~~~ ,5,1,36
2044,영태킴,소원소원,5,1,26
2043,침붕방,2플 이상 떠주삼여,5,1,28
2042,침착맨너무조아잉,공시합격 시켜조잉,5,1,5
2041,혀이워느,로스쿨 추합 붙게 해주세요,5,1,15
2040,aufcl,ㅋㅋ,5,1,1
2039,Gongwon,전역 D-367 파이팅!,5,1,25
2038,대머리비둘기,밥줘잉,5,1,4
2037,오마카세,피로해소,5,2,29
2036,병건물주,예약 많이 들어오게 해주세요,5,1,13
2035,댓글요정,감기 찐찐찐완치,5,1,14
2034,방랑화가이병건,부자되기,5,1,10
2033,전민혁,사랑,5,1,18
2032,미노님,건강하고 하는일 잘 됐으면 좋겠어요 ㅎㅎ,5,1,28
2031,미련굼탱이,ㅇㅇ,5,1,4
2030,TEENTROUBLES,사랑,5,44,44
2029,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5,2,28
2028,프링글스맛있지않냐그치맞지,눈 안오게 해주세요,5,1,11
2027,착하게침착하게,-_-,5,1,29
2026,까붕이,2222등 횐님의 소원을 들어주세요,5,2,28
2025,우사인너트,소방합격기원,5,13,34
2024,산타클로스,예쁜 여자친구 사귀해줘잉,5,5,24
2023,천칭칭,대학 잘 가게 해주세요,5,7,38
2022,낭랑23세침순이,학점 잘받게 해주세요,5,2,13
2021,침숭숭이,로또당첨,5,1,1
2020,공포의스마트포투,몸 낫게좀,5,1,2
2019,KDB,메시 우승 기원,5,20,40
2018,전삼큐,맛있는 밥,5,3,39
2017,논문리더기,논문 잘 쓰게 해주세요,5,15,38
2016,지나가던행인,길가다 백원 줍고 싶다,5,1,19
2015,한국의디즈니이병건,씨발,5,9,27
2014,깡천사,감기 더이상 안 걸리게 해주세요.,5,1,22
2013,침주착펄맨,출근하기시러,5,2,33
2012,롱패딩은김밥같아서재밌어요,행복행복행복행복행복행복행복행복행복행복행복,5,1,18
2011,앙침하띠,행복하게 해주세요,5,15,39
2010,김구름,크리스마스 전에 애인 생기기,5,2,19
2009,침의삶,전여친한테연락오게해주세요,5,1,25
2008,몬슬리,나스닥 좀 오르게해주세요,5,2,18
2007,허니허니어떡허니,똑똑해지게 해주세요,5,1,3
2006,차는벤츠,행복하게 해주세요,5,2,13
2005,너구리는너굴너굴,내일 시험 잘보게 해주세요,5,1,1
2004,쿄쿄쿄,취업하게 해주세요,5,3,30
2003,콘노크,여친생기게 해주세요!💑❤❤❤,5,6,52
2002,메로나판다,국시합격하게해주세요,5,10,41
2001,안산드레아스,행복하게해줘잉,5,1,11
2000,침이잉,합격,5,1,7
1999,버섯개싫어,👊👊,5,1,12
1998,모켈레음해음해,돈줘요,5,1,7
1997,다람쥐뒷간,여자친구랑 멀어지지 않고 행복하게해주세요,5,1,2
1996,크러드구이,이따가 만들 떡볶이 성공하게 해주세요,5,1,31
1995,흑화맨,침하하 망하게 해주세요,5,49,51
1994,야스마스터,내일시험 잘보게해주세용,5,1,13
1993,일단침착해봐,바라는게 다 이뤄져라,5,39,39
1992,팝핀병건,건강하게 살게 해주세요,5,2,16
1991,qOOp,로또,5,45,45
1990,침도도,세형아 결혼하자,5,3,13
1989,부럽지가않아,종강종강종강,5,1,14
1988,조버디,손님들이 늦은시간에 오지말고 미리미리오게해주세요,5,1,4
1987,킹병거니,숙취 없애주삼,5,1,42
1986,컴픆ㅌr,침하,5,1,14
1985,바람개비,장칼국수 먹고싶어요,5,1,18
1984,잠자리양,침튜브가 공중파방송이 되기를,5,50,50
1983,해줘잉,겸손겸손겸손 야,5,1,16
1982,모짜모짜,내일 맛있는거 먹게 해주세요,5,1,2
1981,핑크색코코팜,ㅎㅎ,5,1,17
1980,침평일,안전귀가,5,7,49
1979,침절임,일 많이 들어오게 해주세요,5,8,49
1978,코카콜라배도라지맛,우리 꼬미꼼돌이꼼순이 늘 건강하게 해줘요,5,2,18
1977,귀뚜요흥부요,잉,5,2,16
1976,콩깨덕,낼 회사가기시러잉,5,2,35
1975,침착한털보,로또 1등 당첨!,5,1,23
1974,DonVito,우리가족모두건강,5,25,46
1973,구찌의자,취직하고 잘살자,5,1,25
1972,투맨투,내일 시험 공부한것보다 잘 보게 해주세요,5,1,1
1971,이루시안,로또 되게 해주세요,5,1,7
1970,q91nf7,로또 당첨되게 해주세요,5,1,14
1969,김뇸냠,감기 빨리 낫게 해주세요,5,1,11
1968,할일을하자,내일 덜 춥게 해주세요,5,4,20
1967,김이월,세계멸망 기원 5일차,5,1,23
1966,두둥실,행복하게 해주세요,5,1,8
1965,6병건,개발 개잘하게 해주세요,5,1,4
1964,도만11,아이추워,5,2,8
1963,miiiim,공부 좀 해,5,12,14
1962,홍시농장,오늘도 행복하기 🤍,5,5,47
1961,서비스이용약관,무병장수,5,1,10
1960,담담담담,공부 좀 하자,5,1,40
1959,네모네모로직,제발 로또 1등 좀,5,2,24
1958,치무차쿠멘,다리 빨리 낫게해주세요,5,1,13
