number,nickname,wish,point,continuity,total
3561,포커스뺏어옵니다,시험 잘 보게 해주세요,5,1,11
3560,글쓰니,세계평화,5,1,4
3559,뇌만두콘,발표 잘하게 해주세여,5,3,14
3558,아메리카노일잔할까,아들 키크게 해주세요,5,1,47
3557,도망게리온,왔다람쥐,5,1,1
3556,DOOMCHIT,우리 형 제발 금요일날 면접합격하게 해주세요 부탁입니다,5,4,4
3555,공명의함정,호민 엑조디아,5,1,11
3554,볼리베어연구소,내일면접 잘보게해주세요,5,1,1
3553,유럽안보협력회의,여자친구 생기게 해주세요~!,5,1,9
3552,대한장로회,아직도 안팔린 아이패드 좀 팔리게 해주세요,5,3,12
3551,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5,12,39
3550,보약옥수수,학점 잘나오게 해주세요,5,4,30
3549,뚝딱왕,나이스,5,11,39
3548,Calmdowngirl,내일 숙취 없게 해주세요,5,1,34
3547,침하하와하하,로또1등기원합니다,5,1,2
3546,아차차침냥이,마지막셤 잘보게해줘잉,5,2,20
3545,침투부9호수호자,패션관련 게시판이 생겼으면 좋겠어요,5,1,2
3544,친착맹,제발 AI역검 잘 보게 해주세요,5,1,8
3543,이응이응이,건강,5,1,5
3542,참이슬,전과성공,5,1,13
3541,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,29
3540,파래김,부모님 건강,5,1,27
3539,침하하크하하,석전 원모어타임,5,5,7
3538,누룽지사탕,잘되게해주세요,5,1,2
3537,침침한눈알탕,합격,5,2,6
3536,물먹는개구리,휴가 안전하고 재밌게 보내게 해주세요,5,2,11
3535,궤선생,뭐든 열심히 하는 사람이 되게 해 주세요,5,1,8
3534,침착맨더러움,프랑스 월드컵 우승,5,3,7
3533,이의나,건강,5,2,6
3532,팀버튼,냐옹냐옹야옹,5,1,27
3531,2023CM,음바페 승부차기 실패해서 프랑스 John망하게 해주세요,5,1,11
3530,타니닝,부우자,5,1,26
3529,우왕박,상받게해줘잉,5,3,39
3528,뿌잉찐,몰루,5,5,37
3527,콩아범,로또당첨,5,1,21
3526,항문낭짜조,시험 잘보게해주세요 제발,5,5,31
3525,와플대학5학년,잘되게 해줘잉,5,1,3
3524,최소한,대학 붙고 여자친구 생기게 해주세요,5,1,8
3523,펭귄56,탕탕특공대 아이템 받을 수 있게 해주세요,5,1,13
3522,nowhere,님들 이거 효력 없음 해봐서 앎,5,1,12
3521,뱉은말은지킨다,제발최합,5,14,16
3520,조각맨,즉시 부자,5,2,22
3519,이름입력,어머니가 해주신 용가리 치킨 다시 먹어보고 싶습니다,5,1,1
3518,무친너구리섬,구,5,1,2
3517,한국인유애나무부엉,8집 주세요……,5,1,6
3516,로베르트레반도프스키,성균관대 글경제 추합되게해주세요,5,1,7
3515,침착보이,Amen,5,10,47
3514,침착걸,연말 행복하게 보내고 돈 많이 모을 수 있게 해주세요,5,1,26
3513,kidkio,사랑해요~~,5,1,3
3512,침하디,알바 잘 적응하고 일 잘할 수 있게 해주세요,5,1,26
3511,엄청높은그레이티드파마산,배부른 하루,5,1,21
3510,Grace,행복,5,1,6
3509,조은우,안녕,5,1,1
3508,김탱구,돈,5,27,30
3507,솜요정,로또1등 당첨기원,5,1,1
3506,영공조GTA,자동기도,5,11,37
3505,현두얍,퇴사하게해줘잉,5,1,8
3504,칵스한사발,가챠대박,5,1,51
3503,꾸룩꾸룩,건강하자,5,2,9
3502,뭐시중요해,오늘의 기분을 잊지 않게요,5,1,39
3501,남생아놀아라,집 가고싶다.,5,2,2
3500,탕쿠쿠,쿠쿠데스,5,2,16
3499,알머리박치기,무탈한 하루,5,1,17
3498,침악귀,내일 일찍 끝나게 해주세여,5,1,2
3497,검정치마,연말콘,5,53,53
3496,Watermelon,오랜만에 날로먹게해주세요,5,1,7
3495,몰랑츄,야호 돈벌게해주세요,5,1,17
3494,크리스마스,🔸돈 걱정 안하게 해주세요,5,9,35
3493,링피트,침투부 어워즈 전무님 수상하게 해주세요,5,1,13
3492,김똥꼬,침하하,5,11,40
3491,감자탕솜사탕,여자친구 생기게 해주세요,5,1,4
3490,김풍브로드,행복,5,2,26
3489,침착매니매니맨,한국사 화이팅! ,5,1,6
3488,청규울,건강하자 !,5,5,34
3487,김동구,감사하다,5,2,10
3486,오그레마기,8,5,2,4
3485,스터디플래너,제발 공부에 집중하게 해주세요.,5,4,4
3484,주호민들레김치,오늘 하루 무난하게,5,1,7
3483,침착맨에올인,남찡구가 날 더 조아하게해줘,5,1,6
3482,명륜동시정잡배,내일 꼭 봤으면 좋겠다요... 눈 내리지 마라.,5,25,39
3481,아차차,건강염원,5,3,31
3480,캐나다민수,출첵,5,3,5
3479,익스큐터,로또당첨,5,1,2
3478,두유노우풍월량,결혼 D-87 준비된 남편이 되게 해주세요.,5,14,41
3477,우르릉쾅,잼,5,3,25
3476,10융융,마음의 평화,5,1,12
3475,베개나라공주,숙면,5,7,50
3474,이세화,우리애기 건강하고 행복하게 해주세요~~,5,6,41
3473,가디안,행복한 하루 되게 해줘요,5,1,10
3472,햄메론,하는 일 무탈하게 끝나게 해주세요,5,1,4
3471,주운잉어,건강🙏,5,1,11
3470,YellowLabel,섹스,5,1,24
3469,마늘몬스터,내일도 씬나게 해주세요~,5,1,21
3468,만하하하,돼지우리에서 온몸에 똥 묻히고 뒹구는 꿈 꾸게 해주세요,5,1,15
3467,순두부찌개,추합,5,1,10
3466,마포루틴킹,적게 일하고 돈 많이 벌게 해주세요.,5,1,4
3465,7rzr,난할꺼야,5,1,1
3464,리엘으,ㅊㅊ,5,1,18
3463,히라테유리나,돌님 제 마음은 꺽이지않습니다. 1등을 주시죠.,5,1,37
3462,쌤통부라보콘,연차개꿀,5,1,4
3461,무친오히려조아,공시합격 기말 잘보기,5,1,22
3460,하이잇,시험합격,5,1,2
3459,LetsGiri,취직 그리고 건강,5,2,26
3458,응우옌맨,가이세키 먹게 해주세여,5,2,10
3457,2대침착맨,원패스가자꼬,5,5,12
3456,이병건뜨억,그만추어라,5,3,24
3455,우치하이병건,시험 잘보게해주소소ㅗㅔ,5,1,5
3454,짬투부,열심히 살고 싶어여,5,1,13
3453,영도니,오늘처럼만,5,1,8
3452,환타파인애플맛,잠잘자기,5,2,22
3451,고로스,하루에 네 편 쓸 수 있게 해주세요,5,1,18
3450,류이크,로또! 가보자구! ,5,3,24
3449,건전마사지,무탈재수기원,5,1,3
3448,인자강,포트폴리오 잘 나오게 해주세요,5,1,14
3447,화음빌런,미까따,5,1,10
3446,초초초현실주의맨,들숨에 재력을 날숨에 건강을,5,1,20
3445,왕침덩이, 회사 합격,5,4,14
3444,구글군,시험 합격,5,2,22
3443,저통치기,ㅈ되지 않게 해주세요..!,5,1,2
3442,미쳐꼬,자기 전에 다 마무리한다아아아아,5,1,2
3441,겨울잔디,날먹하게해주세요,5,1,19
3440,무한으로즐겨요명륜진사갈비,나 공모전 되냐?,5,1,31
3439,용네임,행복과 건강,5,19,30
3438,좋아용,무사고 기원,5,1,20
3437,망고둥둥,종강 제발,5,2,25
3436,무리무리무리맨,부자되게해주세요,5,2,35
3435,굿센맨,마음편하게 회사 다닐수있게 해주세요,5,1,3
3434,밥수저,건강하고 이쁜 아이 갖게 해주세요,5,1,31
3433,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5,2,28
3432,지기지기,투팍 부활시켜주세요,5,2,28
3431,작은갱이,취뽀...제발,5,3,10
3430,모두의마블스냅해,포켓몬 스바 해주세요,5,1,17
3429,초밥남,잠 잘자게 해주시오,5,1,7
3428,jhw,아동간호학 A+ 기원,5,1,18
3427,짜투릇맨,화이팅구리,5,6,34
3426,따뜻한동맥,주식아 올라라,5,1,33
3425,소정발산기슭곰발냄새,내일 너네,5,2,13
3424,소정발산기슭곰발냄새,내일 너네,5,2,13
3423,NSKG,후루룩,5,1,22
3422,오호홓햄빠끄세트,안아프게 해주세용,5,1,18
3421,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
3420,하데쓰,로또1등,5,1,6
3419,중사이세화,올 크리스마스 전에 여자친구 좀 만들어주세요,5,1,5
3418,시스토,내일은 조용하길,5,2,30
3417,피트니스삼괴권,이번주 잘 버틸 수 있기를 ,5,1,23
3416,빤짝빤짝작은펄,공채떨어졌네...,5,6,18
3415,침우하하,방3화2 아파트,5,1,13
3414,빠꾸없다,냥프레쉬 대박,5,1,10
3413,촉촉코,췤,5,9,13
3412,말티쥬,취업되게해주세요,5,3,7
3411,부럽지가않아,눈 피해 적기를,5,1,14
3410,킴벌리,푹자게해주세요,5,3,7
3409,김펩시,화이팅!,5,2,25
3408,감자깍기첵스,다른분들 소원 들어 주세요,5,1,1
3407,침묵맨,날 좋아해라,5,1,11
3406,손들어섹시경찰이다,마음편히 쉬게해주세요쀼,5,1,1
3405,61세김뽀삐,숙면기원,5,1,1
3404,이달의소녀,시험합격,5,46,46
3403,우영우,우투더영투더우,5,18,46
3402,레몬식초,성실할 수 있게 해주세요.,5,11,40
3401,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5,1,20
3400,65535,쀼,5,1,10
3399,침싹맨,우리가족 행복하게 해주세요,5,1,11
3398,칩짝맨,로또1등 연금1등,5,1,5
3397,이나니스,1등하게 해주세요,5,1,15
3396,섹시가이,개운한 숙면!,5,8,40
3395,모하메드살라,은근히 잘되게 해주세요,5,4,33
3394,미래주호민,마음편히 쉬게해주세요,5,1,11
3393,침차쿠상,회계사 시험 합격,5,1,37
3392,침투더착투더맨맴,우리 엄마아빠 건강하고 행복하게 해주세요,5,1,1
3391,조말론감자탕,안피건하게해주세요,5,1,3
3390,연구침착맨,모두 행복하게 해주세요 ,5,1,8
3389,김미니,내일 시험 마지막날 마무리 잘하게 해주세여~종강졸업국시,5,3,3
3388,주호민트초코우웩,다들 행복해져라,5,1,3
3387,정보수정정보수정,면접은 망했지만 진심이 전해져 합격하게해주세요♡돌만세,5,2,17
3386,삐꾸루,내일아침 잘 일어날 수 있기를...,5,3,13
3385,침깨무라,논문 마무리잘되게 !! 여행도 별탈없이 행복하게 해주용,5,6,39
3384,도토리수집가,행복,5,1,45
3383,뀨잉뀨,많이 안바랍니다 이번시험 A만 나오게 해주세요,5,1,1
3382,LazyShell,야식끊게해줘잉,5,24,24
3381,댄져러스맨리병건,영어 1등급 나오게 해주세요,5,1,10
3380,침펄풍뎅이,합격하게 해주세요,5,1,3
3379,선우왕녀,세계평화,5,1,22
3378,생로병건의비밀,성대 붙게 해주세요 아직 확인 안 했어요,5,2,5
3377,남건우,f안맞게해주세요,5,2,2
3376,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5,1,30
3375,이거어디까지올라가는거에요,로또 1등 기원,5,1,13
3374,미침사랑,시험 합격하게 해 주세요,5,1,19
3373,미미짱,냥냥,5,3,5
3372,Fine,국시 대박 기원,5,26,33
3371,침하하마리,오늘은 푹 쉬기,5,1,20
3370,삐걱삐걱,꿀잠자게해주세요,5,28,43
3369,아수라발발타,행복기원,5,1,1
3368,르브론제임스,행복하게해주세요,5,1,1
3367,수박바메론맛,아침 일찍일어나게 해주세요,5,1,1
3366,노원멋쟁이동우,지구평화,5,1,20
3365,주화입마,합격기원,5,1,24
3364,상해치사죄,로또1등 로또1등,5,1,26
3363,플로버,이타다끼마쓰,5,1,5
3362,나냠도,다래끼 낫게 해주세요,5,1,2
3361,고점돌파,세계 평화~,5,1,9
3360,Blankeymunn,소개팅 잘되게 해주세요,5,2,2
3359,침하루방,부자되게 해주세요 ,5,1,5
3358,부장님야끄잉,기범이 3등이라도 할 수 있게 해주세요,5,4,20
3357,침조C,독감와치하게 해주세요,5,1,3
3356,인터넷밈고수,솔직히 잘 되고싶어,5,1,29
3355,조예진,돈많은 백수되게 해주세요,5,1,22
3354,침착맨야추,덕분에 취업했다 고맙다 소원들어주는돌아,5,1,14
3353,국총맨,연금복권 당첨되게해주세요.,5,1,5
3352,다크모카쪼꼬,좋은 일이 가득 하길~,5,2,2
3351,드워프시골청년,행복하게 해주세요,5,1,14
3350,첼시fc,대학생활 잘 하게 해주시고 불안한 삶 살지 않게 해주세,5,9,40
3349,0xvupb,10도만 따뜻하게 해주세요,5,1,1
3348,컴다운만두,이번 주말에 눈 펑펑 오게 해주세요,5,1,7
3347,LBG,ㅇ,5,1,4
3346,손히하하,허리가 더는 아프지 않게 해주세요,5,1,2
3345,빠라삐리포,합격기원,5,19,34
3344,에지오,시험잘보게해주세요,5,1,1
3343,킴치퐄,시함 잘치게 해주세여,5,1,1
3342,권하하,졸업하게 해주세요,5,1,29
3341,알수있음,소원아 재미있다 와라~,5,3,3
3340,썸썸지,적일많버,5,1,9
3339,도라지응꼬헌터데스,디지자,5,1,13
3338,오리구름,내일 눈에서 안 미끄러져라!!!,5,1,2
3337,암욜맨,행복하자,5,1,25
3336,인텔리전스,이 사람과 평생 함께하길,5,1,9
3335,수원사는수원씨,경기대 최종합격 부탁드립니다~~~,5,1,6
3334,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,35
3333,아오스갤xx놈들,하나둘셋나자신화이팅,5,1,2
3332,켠김에침투,기침 안나오게 해주세요,5,1,4
3331,Lestat,다이어트 성공,5,1,13
3330,침착하고싶다,동국대 합격하게 해주세여,5,1,6
3329,하느님이보우원사,시험 대박,5,1,2
3328,이나가빠,다시기회를,5,1,1
3327,미라클,행복,5,1,9
3326,강냉이,취업 기원,5,1,1
3325,히누히트,즐겁게 살기,5,17,41
3324,맛있는귤귤,건강,5,2,27
3323,침순이걸랑요,나야 힘내라 ,5,1,11
3322,슈퍼차니,체지방아 가라 재미없다,5,1,2
3321,흙도라지,오늘도 버텼다 ㅎ,5,1,16
3320,반토막수염,행복하자,5,1,3
3319,리다정,통천 내글 봐줘잉,5,1,3
3318,내꿈은침수자지,행복하게 해주세요~,5,2,16
3317,뎨혜임,호ㅏ이팅,5,1,26
3316,강아지는멍멍멍,평안,5,1,19
3315,밍글라바,전보성공,5,1,17
3314,침침침침침침침침침침침침침,침착맨서버비화이팅,5,2,36
3313,얼기어니,기도,5,1,17
3312,호방하다침착맨,우울하지 않았으면 좋겠어요 ^ㅡ^,5,1,8
3311,고오스,꿀잠,5,1,31
3310,자책맨,댕,5,2,8
3309,카카오톡,부자되게해주세요,5,1,15
3308,비둘기치킨,학교 제발 붙어라…,5,2,16
3307,Kanakana,여친 생겨라,5,1,26
3306,진양철,여자친구 생기게 해주세용,5,1,7
3305,보들보틀,기말,5,3,4
3304,침착한명인,복권 당첨 되게 해주세요,5,1,6
3303,달팽이는달팽달팽,원하는 대학 합격하게 해주세요,5,1,1
3302,Vicky,제 2의 오은영 선생님,5,1,10
3301,곽준빈하위호환주우재,행복하게 해주세요,5,34,45
3300,INFJ,건강 ㅎㅎ,5,1,6
3299,꽁치가처눤,;,5,1,6
3298,억지로웃은건데,,5,2,36
3297,올챙이가되겠어요,취업하게 해주세요,5,1,2
3296,이채령은여신,있지믿지날자,5,1,6
3295,데규르르,스캇당첨…,5,1,11
3294,장호장호,졸업시켜죠잉.. ㅜ,5,1,24
3293,덩이엉덩이,브랜드 런칭하기,5,1,3
3292,슨조삼비,이게 뭐죠?,5,3,23
3291,라임호빵,내일도 쉬고싶다,5,2,15
3290,고독하구만,건강과 제물,5,1,26
3289,나일반,꿈이 좋아 산 복권 당첨,5,1,6
3288,방귀대장,좋은 회사 공고 좀 주세요,5,11,30
3287,이병건삼랑해,저만 잘되게 해주세요 제발~~,5,2,10
3286,침착챈,건재합,5,2,18
3285,발바닥,행복하고 싶어요,5,3,47
3284,서울시털보,남은 이번주 칼퇴,5,6,41
3283,핑크색코코팜,ㅎㅎ,5,1,17
3282,반반통닭천사,내일 1지망 대학 최초합하게해주세요,5,1,37
3281,도도새일동,살좀빼자,5,1,3
3280,똥이똥똥이,졸리당,5,1,10
3279,히브쯔커쯔티,오늘도 방랑화가이병건 올라와서 넘모 감사하다~,5,1,3
3278,1호침하하수호자,로또,5,2,40
3277,안물박사,ㅎㅇㅎㅇ,5,1,3
3276,지방자치근육,내일 건강검진 만점 받기,5,1,30
3275,찌부침,일찍 자고 일찍 일어나기,5,1,21
3274,램쥐썬더,홋카이도무사여행기웤,5,5,36
3273,아가새쥬씨,한승이 프랑스가게 해주세요,5,2,7
3272,뇽뇽뇸,2023 합격,5,1,1
3271,계절밥상,비행기값 떨어져라,5,1,7
3270,침착한원본플러스박물관,메일 답장 좀,5,1,5
3269,벨코즈초무침,הֲבֵל הֲבָלִים,5,2,11
3268,ENFJ,침펄풍 같은 남자와 결혼하게 해주세요.,5,1,11
3267,흰둥이22,건강! ,5,1,4
3266,유지민,성공,5,9,20
3265,끼룩끼룩끼루룩,감기걸려서 아파잉,5,1,3
3264,제너럴와스테,다음주까지 잘 버티자..,5,1,4
3263,배고파이잉,나는 너 좋아하면 안되냐?,5,3,19
3262,kimtoma,아자아자!,5,1,9
3261,윤세바스찬,취업하게 해주세요,5,1,4
3260,먹방의황제는이병거니요,계절학기 알차게 보내자요,5,1,24
3259,임다섯모,솔크 탈출하게 해주세요,5,24,36
3258,12콤,부자되게해줘잉,5,1,9
3257,데이식스,경제적 자유,5,1,8
3256,침투부어워즈,2024입시성공,5,4,40
3255,뭐래는거야,로또당첨,5,1,1
3254,코렐라인,건강,5,2,8
3253,넉울넉울,우리 딸 이번주 시험 잘 보게 해주세요,5,1,12
3252,피자스티브,결혼하기전으로 돌아가게해주셈,5,2,8
3251,자이자이자식아,행복한 연애하게 해주세여,5,1,29
3250,mousi,그만 아프길~~,5,1,28
3249,원덩이,로 또 일 등,5,1,16
3248,notoriousman,빈살만횽 23조만줘잉,5,1,28
3247,아아아아악,행복하자!,5,1,35
3246,나한임,행복하자,5,1,3
3245,민지짱,일안하고 먹고 살 수 있게 해주세요,5,4,28
3244,맨날자부는사람,ㅂㄴㅇㄷ,5,1,20
3243,공포조아,ㅅㅇㄹ 합격!,5,4,10
3242,마9간,아오 힘들어,5,42,49
3241,이나르카,시험 잘보게 해주세요,5,1,4
3240,대인배맨,히히,5,7,38
3239,누군가는해야돼,원하는 학교 붙게해주세요,5,1,24
3238,삼국지클럽회장,6합 기원,5,1,9
3237,침꼰대중독자,행복하고 건강하게 해주세요,5,6,26
3236,계왕계,나무 아미타불,5,2,32
3235,농담곰이세상을구한다,불로장생,5,1,1
3234,신사임당,하 실패했잖아 소원의 돌 샠기야,5,3,7
3233,챔하하,취업 기원 🙏🏼,5,1,24
3232,잘될과학,광인굿즈 제발요,5,4,43
3231,이에코,행복하기,5,1,3
3230,내가할래,한파 멈춰주세요,5,1,18
3229,쿼카인,기침 그만하게 해주세요ㅜㅜ,5,2,15
3228,스컹크오믈렛,로또당첨되게해줘잉,5,1,13
3227,불로소득,불로소득,5,1,30
3226,휘모리,남친생기게해줘잉,5,1,22
3225,쿄쿄쿄,취업하게 해주세요,5,3,30
3224,jeon,떡상,5,1,4
3223,태초신,아르헨티나 우승 기원,5,1,21
3222,매운새우깡,로또 1등 당첨 기원,5,3,5
3221,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,2,34
3220,버닝핑거,창업지원금 꼭 받게해주세요,5,1,1
3219,잉여라이프,모로코 화이팅,5,1,19
3218,스리어너,내년에는 연애하게 해주세요,5,1,2
3217,여차려차,지금까지 산 게 의미가 있길,5,40,41
3216,파라파라,정신차리게 해주세요.,5,1,12
3215,기저귀차고지리기,전시 잘 되게 해주세요,5,1,1
3214,사스가아니키,침하하,5,1,2
3213,침부투,방장 주 7회방송 기원,5,4,15
3212,풀영상만보는사람,행복,5,1,19
3211,비만너구리,시험 붙게해주세요,5,1,4
3210,침댕이,내일 츨근하기 싫다,5,1,41
3209,침펄풍기문란,메시 우승 기원,5,1,20
3208,잘될철학,건강건강,5,1,18
3207,ChoiP,무사퇴근,5,1,8
3206,강감찬의마을,행복해져라,5,1,2
3205,병건약건,내일 시험 잘보게 해주세요 아는거만 나오길..,5,1,18
3204,산독희,내년엔 독립할 수 있도록 해주세요,5,1,5
3203,ISNULL,가족의 건강,5,1,10
3202,애저씨,초능력 획득,5,1,9
3201,위험한자식ㅋㅋ,침착맨이 대구에 오게 해주세용ㅇ,5,1,17
3200,오마카세,하고 싶은 것 찾게 해 주세요,5,2,29
3199,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,44,50
3198,옾조디아,손목 낫게 해주세요,5,1,41
3197,애국불숭이,ㄱㄱㄱ,5,40,50
3196,우너풍,부자되게해주세요,5,4,39
3195,침심행,제발 다음년도 연애 기원,5,3,3
3194,쭌쭈니,건강!,5,1,5
3193,침투성이,부자 연애 건강 기원!,5,2,34
3192,감나무,회사에서 아무일 없게 일 잘 끝내게 해주세요,5,1,12
3191,레드소울,취업하게해주세요,5,1,1
3190,셈짱123,방장 포저코스프레해줘잉,5,1,9
3189,1호침투부수호자,잘살게 해주세요를레이히,5,1,5
3188,원펀데이를위하여,원펀데이를 위하여,5,2,18
3187,먹빵의황제,대투는 안 들어주나요?,5,1,7
3186,전민혁,사랑을 알게 해주세요,5,1,18
3185,농민순대,성적 잘나오게 해주세요,5,1,1
3184,늑대인간침투부요원,내면의 평화,5,1,31
3183,좌천재능대학교,여자친구 석사 시험 잘 보게 해주세요.,5,1,4
3182,모어쌍,1046회 로또 1등 당첨되게 해주세요,5,1,15
3181,하늘나무,내일 일찍일어나게 해주세요,5,1,7
3180,침풍하,취업하게해주세요,5,1,1
3179,교미네이터,하는일 다 잘되게 해주세요,5,1,13
3178,건강기원,건강 기원,5,1,28
3177,포켓몬박사김성준,디자인 잘하게 해주세요,5,1,11
3176,두둥실,행복하게 해주세요,5,1,8
3175,에디터,동생 술 좀 적당히 먹게 해주세요,5,1,2
3174,세계제일의이야기꾼,모두의 건강,5,2,3
3173,침펄풍풍펄침,면접합격기원,5,1,12
3172,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5,1,24
3171,호떡이마,다정한 사람과 결혼,5,1,32
3170,연키민,좋은 곳에 취직하게 해주세여,5,3,24
3169,안동권씨부정공파,로또 당첨,5,1,8
3168,베텔쥬스,기도,5,1,2
3167,폴디렉,면접 합격하게 해주세요!!!,5,1,16
3166,뜨뜻미지근,침착맨 침착맨 침착침착맨,5,10,35
3165,애국뽀송보숭이,연연하지 않게 해주세요,5,1,2
3164,삼십분카레,한화 우승시켜주세요,5,2,8
3163,검정수면바지,랩스타,5,1,7
3162,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5,1,10
3161,이뮥수,앨리스 대박대박 왕대박나게 해주세요,5,9,42
3160,xternf,좋은날,5,2,2
3159,ㅁㅈㅇ,적당히 일하고 적당히 벌어서 살 수 있게 해주세요,5,1,15
3158,가나돌,건강,5,1,8
3157,얼씨구,잠 잘자게 해주세요,5,1,1
3156,철권권,열공,5,1,3
3155,딸기먹다딸꾹질하는주호민,이번 주 토요일 좋은 소식 부탁드립니다.,5,1,7
3154,깁스미힝,건강기원,5,1,8
3153,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5,1,19
3152,아침하늘에펄,열공,5,1,2
3151,침바협,🙏🏻,5,2,28
3150,로키찡,출근 안하게 해주세요,5,1,1
3149,추운거너무싫어,관해 되게 해주세요,5,4,4
3148,건수보내줘잉,중약보내줘잉,5,3,3
3147,초콩총,아프지 않고 행복하게 해주세요,5,1,15
3146,말짱황,내일 일찍 일어나자!,5,16,33
3145,xxqpge,앙,5,1,5
3144,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5,4,29
3143,카스테라,아침형인간,5,1,4
3142,그렇게얘기하면할말이없어,돈스탑 킵고잉,5,1,18
3141,모모리,합격 기원!,5,1,12
3140,펄지우,!,5,11,20
3139,별수호자침착맨,행복하게 해주세요.,5,1,26
3138,주부타이,난안져,5,2,20
3137,정글러,출근하기 싫어잉,5,3,3
3136,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,6,38
3135,별내동주민,23 CPA 합격👊,5,2,44
3134,누누와트럼프,내일 시험 잘볼거임,5,2,2
3133,아이샤,소돌아 소돌아 방갑다,5,1,1
3132,모든팀의팀장김태완,소원안빌거야!!!,5,1,24
3131,으악몬,,5,1,2
3130,그냥뭐그냥뭐,아프지 않기!!,5,10,50
3129,노예17,수능 701일 후 잘 되길 기원,5,1,12
3128,철면수심의차돌짬뽕,트리플더블,5,1,12
3127,시러피하우스,침철풍 시러피하우스 방문 기원,5,3,36
3126,dztaib,만수무강,5,1,1
3125,보어민수,내일까지만 ,5,2,6
3124,아이팟,돌님 소원들어주세요,5,11,49
3123,지각맨,ㅎㅎ,5,18,45
3122,뚜벅초,🙏🏻,5,2,38
3121,Sunii,답장,5,4,38
3120,DIZZY,내일 안 춥게 해주세요 ,5,6,45
3119,캡튼에스프레소,좋은사람되기,5,1,13
3118,침쭈하,웃게 해 주세요,5,6,21
3117,우무맨,끼에에에엑,5,8,23
3116,나도한국인,행복하고 평화로운 나날,5,5,22
3115,버거맨,다이어트 성공 기원,5,1,1
3114,아임리,독서 성공,5,1,15
3113,굳병건,ㅊㅊ,5,1,8
3112,침착한오소리,로또당첨,5,1,5
3111,김호이,4,5,21,38
3110,침하핰,행복,5,1,36
3109,주사위,칼퇴 하게 해주세요,5,1,3
3108,먹방의황제는이병건이오~,네오플 합격하게 해주세요.,5,1,1
3107,시드마이어의문명6,성균관대 합격 기원,5,20,23
3106,오로성,따듯한 연말 보내게 하주세요,5,1,11
3105,아뭐해,로또되게 해주세요!,5,5,43
3104,SimPliCity,운동해야되는데 말입니다.,5,1,26
3103,엿줘봅니다,오늘 공부 좀 하자,5,1,2
