number,nickname,wish,point,continuity,total
4058,침착맰,부경대 합격점수 나오게 해주세요,5,1,3
4057,풀영상만보는사람,침하하~~,5,1,19
4056,햄수자,왜 맨날 까먹냐,5,1,9
4055,오쵸칸쵸,무탈기원,5,1,19
4054,침맨조,내일 피티 잘보게 해주세요,5,2,4
4053,현두얍,퇴사하게 해줘잉 - 퇴사기원 5일차 -,5,1,8
4052,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5,1,14
4051,조마사루,행복한사람이 되기를,5,1,2
4050,돌고래유쾌단,로또당처,5,1,27
4049,우리집강아지뽀삐,모두행복하세요,5,1,1
4048,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~,5,2,24
4047,일어익힘책,아부지 어무니 건강하게 해줘잉 ,5,1,2
4046,말리부,다시 빌게요잉,5,1,2
4045,소하하하핫,침하하하,5,1,2
4044,머스땡,부끄럽지 않은 삶을 살수 있게 해주세요,5,1,1
4043,아무말이나하는사람,연금복권 1등 당첨,5,1,33
4042,노숙자납치범,기도,5,3,29
4041,코미양,시험 잘치게 해주세요,5,1,6
4040,구쭈부자,맨날 까머거.... ,5,1,2
4039,침착맨안티,소원 빌기,5,1,8
4038,고향만두콘,한화 이글스 2023 한국 시리즈 우승,5,2,15
4037,분석평가단,주말...주말...!!!!,5,1,14
4036,항문낭짜조,과제 다하게 해쥬세요,5,5,31
4035,QED,,5,1,5
4034,구르음,ㅎ.. 썸녀님이랑 잘되게 해주세요,5,6,8
4033,빙수왕,이직 성공 기원,5,11,38
4032,땅근쮸스,♥️,5,5,29
4031,침펄풍철단,^___^,5,49,51
4030,인생은침투부처럼,원하는고등학교가게해주세요,5,1,31
4029,맛있는딸기,잘살게 해주세요,5,1,3
4028,양말본체주호민,나답게 살게 해주세요,5,1,10
4027,오레오아빠,콤퓨타 배달 잘 오게 해주세요 감사합니다,5,1,1
4026,오목눈이,끼룩,5,1,21
4025,뎨혜임,출첵,5,1,26
4024,베지밀A,팔뚝에 근육이 생기게 해주세요.,5,1,2
4023,침하하원로,모든 시험 합격,5,4,24
4022,주용이불교잖아,로또1등,5,1,1
4021,데몬워커,온가족의 건강을!,5,2,2
4020,민트침착맨,취뽀,5,1,32
4019,미친늙은이,012486,5,4,33
4018,운좋은올빼미,제발 컨닝한거 안들키게 해주세요,5,1,4
4017,23패디걸,중앙대개같이최초합,5,2,5
4016,글렌체크,돈마니벌게해죠,5,1,3
4015,예쁜마음속에피어난산호둥이,체한것 좀 나아지게 해주세요 ㅠㅠ 속이 너무 안좋앙,5,1,36
4014,초코틴틴,시험 잘 보기,5,1,7
4013,유비빔,모닝똥 싸게 해주세용,5,1,3
4012,박짱민,즐거운 여행,5,2,3
4011,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5,4,29
4010,이스마일,로또 걸리게 해주세요,5,1,6
4009,방장침착맨,우리가족아프지말자,5,1,10
4008,알료올료,재수 성공하게 해주세요,5,4,17
4007,뽀틔투,다이어트,5,1,1
4006,참치연어고양이,맛있는 거 먹고 싶다.,5,1,1
4005,어찌라긔,다이어트,5,1,10
4004,천호동불쏘시개,살빠지길,5,1,6
4003,털보와진주그리고안경,로또1등,5,12,32
4002,Calmdowngirl,너그러운 마음을 가지고 싶어요,5,1,35
4001,쌀반죽,앗 기도못한날도 유효하게해주세요..,5,2,4
4000,샤이침착쓰,행복해지기를,5,4,33
3999,낼멸망,복권당첨,5,1,34
3998,십일만양병건,아침형 간헐적 단식 오늘 11일차 성공하게 해줘잉,5,1,22
3997,요를레히,,5,2,2
3996,ms9pr2,거래처에서 결제 좀 다 해주면 좋겠습니다,5,1,2
3995,대머리인대요,나와 가족과 칭구들과 침착맨과 쭈펄과 전무님 모두 건강,5,1,1
3994,부처님교회,가족 모두 건강하게 해주세요 물론 저도 포함입니다,5,1,1
3993,꽝대꽝,소원아 이루어져라! ,5,2,39
3992,로또1등당첨,로또 1등 당첨금 50억 이상 당첨,5,2,2
3991,닉네임변경유비1459,🙏,5,3,12
3990,라노링,좋은 곳으로 취업하게 해주세요,5,1,20
3989,쫄병민수,230120ADA합격통보받게해주세요,5,1,14
3988,큰돈가득,지도교수님 침투부 초대석 출연 기원,5,1,10
3987,감사합니다땡큐,여친 생기게 해줘잉 ,5,1,34
3986,춤봉춤봉,힘든 순간들을 이겨낼 수 있는 힘을 주세요,5,1,11
3985,정윤호,침투부 일일디제이 되게 해주세요,5,1,38
3984,침숭이침덩이는빨개,시험 잘 보게 해주세염,5,1,20
3983,나방랑화가이병건이요,합격,5,1,1
3982,물총난사범,필기,5,1,3
3981,정모하는 정모,무엇인지 모르겠습니다,5,2,14
3980,전체이용가,하하하하하하,5,4,4
3979,지기지기,투팍 부활시켜주세요,5,2,28
3978,궤도눈에박정민수,안녕하세요,5,3,4
3977,신사90,침하하,5,6,39
3976,ChimHH,여자친구랑 결혼하게 해주세요,5,1,4
3975,도내최고무당벌레,건강하게 살고싶어요,5,1,5
3974,야옹야옹야옹이,전남친이랑 다시 사귀게 해주세요,5,1,10
3973,보노보노,차돌짬뽕을 먹어도 지능이 남아있게 해주세요,5,1,23
3972,돌잡이석전꿈나무쭈호민,남은 시험 무사히 치고 여친 생기게 해주세요,5,1,3
3971,레나얌,아프지 않고 매일 행복하게 해주세요,5,1,1
3970,폭소바겐,살빠지게해주세요,5,5,5
3969,침착하게침하하,소원성취,5,1,4
3968,곰잡은넘,퇴근좀ㅠㅠ,5,13,17
3967,우리개는앙물어요,제발 A,5,1,2
3966,반사하는거울,잘 살게 해주세요,5,1,8
3965,김앤장김치,소마 붙게 해주세요,5,1,11
3964,히누히트,시간 관리 잘하게 해주세요,5,17,41
3963,배부른쿼카,대학원 선택 후회 안 하게 해주세요.,5,1,3
3962,서거정,첫째도 건강...,5,1,1
3961,날개다랑어,대학붙게해주세요,5,3,4
3960,우원장,내일이 안 오게 해주세요.,5,1,1
3959,칡즙맨,TRPG 기원,5,3,34
3958,저가요개청잔데요,기말잘보게해주세요,5,2,9
3957,세주가참세쥬,와세다 합격 기원,5,1,8
3956,아숭이,올해 안에 일본 가자,5,1,1
3955,이령10,그림 잘그리고싶어요,5,2,13
3954,난앓아요,로또 1등,5,5,15
3953,리시텔,생사당 건립기원,5,3,3
3952,메아리,합격기원,5,1,1
3951,침흐아아아하하,소원 100개 더 들어주세요,5,1,1
3950,지안이,인생이란 무엇인가,5,2,23
3949,프레첼,침하하하하하하,5,1,15
3948,구글군,살빠지고 싶어요,5,2,22
3947,대왕쥐가오리,기말고사 학점 잘 받게 해주세요...,5,1,6
3946,김형민수,야스,5,2,5
3945,스팅어,웃자,5,1,8
3944,l5ylwe,하하,5,1,2
3943,곽튺브,좋아하는 애랑 사귀게 해주세요,5,1,1
3942,어쩔샵빱뚜비두바,소원 비는 거 안까먹게 해주쇼,5,1,4
3941,튀김문어빵,하하,5,1,1
3940,제주집사,오늘도 소원!,5,6,40
3939,문짹짹,로또1등,5,1,7
3938,이병건은신이야,행복하게 살게 해주세요,5,1,1
3937,수원시,-30,5,1,17
3936,이이이,최고민수 합방 기원,5,14,51
3935,병건티비라이트유저,모두 화이팅!,5,1,20
3934,qrhpja,"농협대학교 개같이 합격, 50키로 개같이 달성",5,1,2
3933,히라테유리나,중요한건 1등을 포기하지 않는 마음,5,1,37
3932,매일매일기다리는,한화우승,5,1,17
3931,삐깨삐갯삑궷츸,첫소원 들어줘잉,5,1,1
3930,잘래요,새 컴퓨터,5,1,4
3929,침하하레츠고,즉시 소원~,5,7,44
3928,파이리꼬리,목도리를 잃어버린거 분실물 맡겨주신분께 너무 감사하다,5,2,12
3927,귀요미보리,안할뻔~~,5,1,12
3926,노구만세,복권 1등되게 해줘잉,5,1,12
3925,긍정욱,행복하세요 *^^*,5,8,43
3924,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격 기,5,40,41
3923,음악다방,많은 시간을 갖게 해주세요,5,1,26
3922,위즈원,내가 좋아하는 모든사람이 행복하기를,5,1,4
3921,문씨네,2022년 지나기 전에 밀린 다이어리 쓰기,5,1,9
3920,나라는신이존재,세계평화,5,8,37
3919,머리자르러감,무탈금요일기원,5,1,2
3918,동네아저씨,걱정거리가 줄어들었으면 좋겠어요,5,1,1
3917,ctree,가족들이 건강하길 빌어요,5,3,18
3916,9dpehc,맘이 잘 맞는 친구 많이 만날 수 있게 해주세요,5,1,1
3915,비에우,다이어트 0일차,5,1,7
3914,천만원당첨자,아무탈없이승승장구,5,1,1
3913,치킹치퀸,로또 1등 기원 6일차,5,1,20
3912,캡틴에스프레소캡튼카푸치노,아멘,5,2,41
3911,침착하면손해봄,인생이 재미쓰면 좋겠어용,5,2,4
3910,별수호자침착맨,가족들이 모두 건강하게 해주세요.,5,1,26
3909,궤도사령부대장,기말잘보자,5,1,1
3908,혼다를이겨라펩시가위바위보,俺の勝ち！何で負けたか、明日まで考えといてください。,5,1,5
3907,니카이도,사랑,5,1,1
3906,우재야결혼하자,우재랑 결혼할때까지 밥 안먹을 거예요!,5,5,6
3905,호랑이동생,4,5,1,8
3904,김서립니다만,이번 주도 무사히 넘기기,5,1,2
3903,선우왕녀,금욕맨 0일차,5,1,22
3902,이세영,사랑사랑,5,1,8
3901,이병일병건빵,이병일병건,5,1,2
3900,삼괴권의주펄,면접 잘보게 해주세요잉~,5,1,35
3899,햄박사,침 하 하,5,1,1
3898,권설화,굳,5,1,3
3897,위험한새끼,부자,5,1,1
3896,조디악,로또,5,1,8
3895,포터르기니,감사합니다 연금복권 5등 당첨 됐읍미다. 이번엔 진짜로,5,2,14
3894,일본침숭이,이거 히트네요,5,1,1
3893,공보맨,친구들과 재밌게 놀 수 있게 해주세요 ,5,9,9
3892,엄마한테핫꼬부리뺏김,침하하하,5,2,6
3891,털보유비,저희 아내가 스팀덱 구입을 허락해 줬으면 좋겠어요,5,1,5
3890,오잉즤,행복,5,1,7
3889,침공주착맨,대기업으로 이직,5,1,1
3888,주호민머리깍아라,감사합니다,5,4,19
3887,침착하지만안침착한침착맨,감사하다,5,2,8
3886,침차군,^o^,5,3,8
3885,치닝디핑,행복,5,1,2
3884,식빵3호,학점 4.0 받기,5,18,18
3883,침토스,로또1등되게해줘잉,5,1,8
3882,꾸룩꾸룩,건강하자,5,2,9
3881,침착하게살자,코로나 완치 임고 최종합격까지 제발~,5,13,24
3880,띠요오오옹,다들 행복하세요,5,1,2
3879,미래소년,실내재료마감표는 다하고자자,5,1,8
3878,뚝딱왕,오예스,5,12,40
3877,영등포구민,허리 낫게 햐주세요,5,1,17
3876,떤더메이커,가족건강,5,2,5
3875,오쿠자,제발 합격 시켜주세요,5,2,5
3874,찹쌀떡공장,기말 잘 보게 해주세요,5,1,1
3873,침펄퓨젼,게임뭐할까,5,1,3
3872,트위티,내일도 행복하기,5,9,46
3871,김간장새우,당첨 부탁드립니당,5,1,38
3870,침죠씨와거듭나는나,끊임 없이 발전하길,5,1,5
3869,승우오빠,좋은 곳에 취업하게 해주세요,5,2,3
3868,침울해,퇴사할래,5,1,2
3867,가짜침착맨,변호사시험 합격,5,4,48
3866,주퍼리,나아져라,5,2,6
3865,잉여라이프,내일 잘 나오게 해주세요,5,1,19
3864,국화꽃마을,브라질이 카타르월드컵 우승하게 해주세요,5,1,1
3863,홍촬촬,한양대 합격,5,1,12
3862,튼튼씩씩침순,감기낫게해주세요,5,1,1
3861,아자니,병건민박 뽑아주세요,5,1,2
3860,남양주주민,새로 차린 법인 잘되게 해주세요,5,5,33
3859,우리복집,아자아자화이팅,5,1,10
3858,홍시농장,오늘도 행복하기 🤍,5,5,47
3857,컴픆터,다음주 로또 1등 나혼자되게 해주세요,5,1,6
3856,제로칼로리곰국,졸업,5,1,4
3855,평냉개구리,B넘게 해주세요,5,3,11
3854,박지개,취업하게 해주세요! 연애하게 해주세요!,5,1,5
3853,쿄쿄쿄,취업하게 해주세요,5,4,31
3852,궤도롱이,🍀,5,1,33
3851,빆박지,시험 잘볼래용,5,1,1
3850,주펄의비혼주의개그,로또 되게 해주세요,5,1,36
3849,제2든,귀국,5,1,7
3848,Sawoo,123,5,4,7
3847,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,5,11,46
3846,침울상,ㅎㅇ,5,1,6
3845,dinggo,마음 수양,5,1,31
3844,난오늘만살아아잉,아자자,5,1,3
3843,개발맨,"Sesac, CS 2차 과제전형 합격하게 해주세요",5,1,2
3842,LazyShell,뽀나스 줘잉,5,24,24
3841,가위꺾어진머리,부자,5,36,41
3840,요나요섭애비,모두 행복하세요,5,3,13
3839,편성지원이지원,지원최고,5,1,20
3838,침착우먼,신랑이랑 내 감기 빨리 떨어져라,5,1,19
3837,섞박지,대학 합격할래용,5,2,3
3836,빙탕화가이병건,성공하게 해주세오,5,1,2
3835,침착한상여자,종강주세요,5,2,13
3834,고구마튀김,온순해지게해주쇼,5,2,21
3833,대왕오징오징,4짜 이상 물고기 잡기(5트) 손얼른 나아라 ㅠ,5,3,43
3832,장정호,세계 최강의 지구 정복!!!,5,1,7
3831,림광철,학점 유지 기원,5,1,2
3830,침짝맨은사랑입니다,시험 잘보게 해주세요,5,2,4
3829,대머리로켓단,나 빼고 다 대머리되라,5,1,5
3828,사랑하고아껴주세요,뿌르르르릉~,5,1,10
3827,엉덩이흔드록바,로또 1등 당첨되게 해주세요,5,2,4
3826,Leedle,공부열심히,5,1,1
3825,쏘영온니,일어나게해주세요,5,2,8
3824,하삼색,삼멘,5,3,4
3823,노예17,수능 대박 기원,5,1,12
3822,짭쪼릅맨,내가 사랑하는 사람 아프지 않게 해주세요.,5,1,1
3821,찬하하베타,월급 오르게 해주세요,5,9,31
3820,아르기닌과다복용,영화 감독 되게 해주세용,5,1,4
3819,크레토스,이직 잘하게 해주세여,5,3,38
3818,누텔라초밥왕,건강하기,5,1,4
3817,대체로맑음,이직 성공,5,2,36
3816,배배로,초근 그만..,5,1,17
3815,왕병건,로또 당첨되게 해주세요,5,1,11
3814,재미없다염소야,논문 잘쓰게 해주세요,5,1,14
3813,이샛발이올시다,잘잡시다,5,1,1
3812,어모나세상에,내일도 조용히 지나가길,5,2,7
3811,옾곡눈물,우리애기 조이 아푸지말고 오래오래 같이 살자!!,5,2,4
3810,도수리,개근? 개근?,5,1,10
3809,야생의삑궷츢,로또,5,1,1
3808,yuno,로또1등,5,1,7
3807,후운b,여자친구 기원,5,2,41
3806,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5,21,38
3805,김밥옆꾸리,로또 1등 되게해주세요,5,1,11
3804,식빵이,다무사히제자리를찾게해주세요,5,27,35
3803,한국人,"우리형 가족, 우리 가족 다 건강하고 행복하게 해주세요",5,1,11
3802,화랑18세,사랑합니다,5,1,4
3801,안침착걸,성공기원,5,4,45
3800,아왜사용할수없는닉인데,행복하자,5,1,2
3799,라일락,쾌변기원,5,6,33
3798,Kapu,히히 좋은 폰으로 바꿨어요,5,1,11
3797,SKTT1FAKER,페이커 행복 기원.,5,3,23
3796,백만재,1 등 급,5,1,1
3795,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,5,1,20
3794,인텔리제이,위인님 사당 건설 기원,5,1,2
3793,한글영어숫자혼용,졸업하게 해주세요,5,2,13
3792,그래핀,통천언니랑 디저트먹기,5,1,3
3791,바나나알러지엄준식,ㅇ호ㅓ,5,1,1
3790,효도왕효도르,개발자 취업성공,5,1,28
3789,침착걸해린,로또1등,5,1,9
3788,흑인의분실물,애인생기게해주세요,5,1,2
3787,사진작가,gg,5,1,8
3786,세무사,세무사 화이팅!,5,1,2
3785,내사랑란모,필기 시험 공부 화이팅,5,1,30
3784,박춘배,g,5,2,8
3783,쐬고기면,면접 합격,5,3,43
3782,Lucite,소화가 잘 되게 해주세요,5,1,1
3781,다람쥐곶감,시켜줘잉 합격,5,11,52
3780,우르릉쾅,인턴 합격,5,3,25
3779,산업유튜버,"로또, 연금복권 뭐든 1등만여",5,1,5
3778,이병건방진녀석,부자되게 해주세요,5,1,5
3777,좀국지,소라 먹고 배탈 안 나게 해주세요,5,1,16
3776,이마륜님,로나코 안걸리기게 해주세요,5,1,2
3775,램쥐썬더,홋카이도무사여행기원,5,5,36
3774,행복한짜장면,친구들과 사이좋게,5,1,7
3773,기다리면기회가온다,행복하게 해주세요,5,1,24
3772,트수의왕,행복하고 싶어요,5,1,13
3771,빠른손,똥 잘싸게 해주세요,5,1,25
3770,katjqr,내일 아동간호학 잘 보게 해주세요,5,1,2
3769,하음루이맘,로또되게 해주세요,5,1,16
3768,문유부,설계과제 완성하게 해주세요,5,1,4
3767,참치캔따다손베임,내일 성적 가채점표랑 같게 해주세요,5,1,1
3766,재성바래비투스,JYS,5,1,5
3765,슈피겔,비나이다 ,5,4,8
3764,A새끼,많이 행복하게 해주세요,5,1,1
3763,차도르,잠잘자게해주세요,5,1,11
3762,김얌전,소원의돌 효능 있는거 맞나요?,5,5,37
3761,중복된닉네임,일찍 자고 일찍 일어나기,5,3,45
3760,도용용용,크리스마스 커플 기원!,5,1,1
3759,대답은예스,즉시종강,5,2,10
3758,손소독제,오늘도 침하,5,1,21
3757,침순하하,내일 칼퇴 기원!,5,8,38
3756,지운이올시다,친구가 생기길,5,2,10
3755,문과입니다,고용승계!,5,2,13
3754,칼든강도하만카돈카레가루,유니 추합 되게 해주세요 제바류ㅠㅠㅠㅠ,5,3,10
3753,대법원,좋은일생기게 해주세요,5,2,18
3752,지쿠바쿠,내일도 무탈하게 ! ,5,1,8
3751,foee7c,좋은곳으로 전보가게 해주세요,5,1,1
3750,평범한물리애호가,면접 잘보고왔습니다 합격 문자만 기다리겠습니다,5,7,12
3749,데이식스,구쭈왕국 왕비,5,1,8
3748,z뢀견된장,된장이건강히오래살자,5,3,5
3747,zzuhaha,행복은 강도보다 빈도수! 빈도수가 늘어나게 해주세요!!,5,1,7
3746,yeongest,돈줘,5,1,2
3745,재즈의신주펄,시험합격하게 해주세요,5,1,2
3744,윤종규,침하하하,5,2,5
3743,전설의포켓몬,바부,5,2,17
3742,따조기,돈 많이 벌게 해주세요,5,1,1
3741,재치녀,끼야악,5,1,1
3740,ケロロ,출첵,5,27,46
3739,하리쓰,로또 1등,5,1,1
3738,꿈가루,탈모멈춰,5,2,8
3737,ai인생,오늘 산 복권 당첨되게 해주세요,5,3,9
3736,가디안,이로치 잡게 해줘잉,5,1,10
3735,일론머쓱흐,좋은결과 나오게해주세요,5,2,3
3734,침우하하,방3화2아파트,5,1,13
3733,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5,1,30
3732,손준혁,대학 합격,5,1,6
3731,그거밈아니야,다이어트 즉시 ,5,1,11
3730,검은뱀,로또 1등,5,2,34
3729,침냥2,기도 하루 빼먹은거같은데 한걸로쳐줘잉,5,53,53
3728,감자탕탕이,내일 출근 안하게 해주세요,5,3,13
3727,병건운장,좋은일만,5,3,31
3726,물은답을알고있다,원하는거 다 가지게 해주세요,5,1,3
3725,ㅁㅈㅇ,적당히 일하고 적당히 벌어서 살 수 있게 해주세요,5,1,15
3724,김이슷,우리의 행복,5,1,1
3723,여러모로,로또,5,3,18
3722,침차캐,잇힝 행복한하루,5,1,21
3721,캄따운맨,귀찮지만 기타연습 꾸준히!,5,1,8
3720,자책맨,댕,5,2,8
3719,카피카피룸룸,이↗️루↗️어↗️져↗️라↗️,5,1,4
3718,도씨해적단,1지망 23학번!,5,5,11
3717,침빼미,속 좋아지게 해주십사ㅜ,5,1,19
3716,감스트,짜스,5,1,11
3715,봉하하,돈좀주세요,5,1,12
3714,고윤정,내일 사회시험 잘보게 해주세요,5,2,4
3713,영서그,젊은메트로가 널 안믿 난너쏴,5,1,2
3712,뉴진스X침착맨,소원을 들어주는 돌,5,1,1
3711,판옾티콘,시험 잘보게 해주세요,5,3,22
3710,우치하이병건,기말잘치게해쥬세요ㅔ,5,1,5
3709,KDB,후반야 화이팅,5,21,41
3708,좋아용,무사고 기원,5,1,20
3707,책넘기다손베임,내일 가족 모두 행복한 하루 보내게 해주세요,5,1,25
3706,세모입스착맨밥,주식 대박,5,1,2
3705,하위잉,돈,5,1,6
3704,Arsenal,가족건강!,5,1,22
3703,침착girl,수능 최저 맞췄기를,5,1,15
3702,싱그리벙그리,히히,5,1,34
3701,중인배승급심사관,방랑화가 출연시켜줘잉 행복하게 해줘잉,5,1,6
3700,이글레이스,한화 우승,5,2,3
3699,박시달,가족 모두 행복한 하루 보내게 해주세요,5,1,15
3698,글쓰는시청자,행복하게 해주세요,5,21,49
3697,거짓말하지마,한양대 합격 시켜주세요,5,10,50
3696,개봉동침돌이,출근이 행복해질 수 있을까요,5,1,1
3695,침?몰?루,완전 관해되게 해주세요,5,1,14
3694,말할까,아... 까먹음,5,2,15
3693,김런치,아내 건강,5,1,2
3692,앵무새,help me,5,2,3
3691,유지민,많은 돈이 생기길,5,9,20
3690,싱싱참치,시험붙게해주세요,5,1,20
3689,네그게접니다,기도,5,1,7
3688,무케케,남자 답게 될 거니깐 그렇게 알고 계셔요.,5,2,13
3687,밤밤바,로또 1등 당첨,5,1,11
3686,침착멘소래담,여자친구생기게해주세요3일차,5,1,5
3685,짐작멘,더 많은 힘,5,3,37
3684,코베니,취뽀하게 해주셈,5,1,7
3683,망상펭귄,침하하,5,1,32
3682,백옥타비아누스22세,도서관에서 열공하도록해주쇼,5,1,5
3681,침착한시민,내일도 재미있는 하루가 되길!,5,1,1
3680,꿈의무대,취뽀하게 해주삼,5,1,20
3679,야추나이스,23년1월에 승진해쓰면 하잖슴~,5,1,17
3678,재윤띠,,5,2,10
3677,병거니우쭈쭈,라뷰♡,5,1,21
3676,nsb,건강하길,5,1,1
3675,버섯개싫어,안 아프게 해주쎄영,5,1,12
3674,릴착맨,노스랜드 횐님 연애하게해주세요,5,3,11
3673,안녕하새롬,낼 안전운전하규 미팅 잘하구오기!,5,1,11
3672,친착맹,취뽀하게 해주세요..,5,1,8
3671,침빙기,유급안하게해주세요,5,1,2
3670,노스랜드,결코연애,5,2,9
3669,싯다운코메디,내일 일 편하게,5,4,15
3668,쭵쭵쭵,불면증 없는 오늘 밤,5,1,1
3667,임로주,복권 1등 당첨 시켜주세요,5,1,1
3666,힐토야,잘 해결되길,5,1,27
3665,뇌절오소리,제가 건강했으면 좋겠어요,5,1,23
3664,바닐라뱀뱀,잠푹자게해주세여,5,2,4
