number,nickname,wish,point,continuity,total
3820,전무님특선뇌만두,새벽에 축구 보게 해주세요,5,1,1
3819,CERER,안톤오노,5,2,4
3818,김치즈,행복하게 해주세요,5,2,10
3817,요니애비,돼지탈출 1일차,5,1,1
3816,롸2톤,평온한 마음,5,39,41
3815,굿이예요굿,하이,5,1,10
3814,고차원,새벽에 무사히 깨서 축구보게 해주세요,5,1,22
3813,마이침로디,ㅁㅈㅎ와결혼.,5,1,5
3812,침착한서사,대출상환,5,3,6
3811,아재몬,아차차 소원의 돌,5,8,45
3810,치킹치퀸,로또 1등 기원 4일차,5,1,20
3809,쫀드기개구리,개굴,5,1,9
3808,방숙이,아픔을 이겨낼 수 있도록 도와주세요.,5,1,2
3807,삶은살걀,풀떼기를 왜 돈주고 사냐는 남자친구에게 꽃다발 받고싶어,5,1,1
3806,병건아야2병건,여기에 올리니까 정말 소원이 이루어지네요,5,1,9
3805,곳간털린다람쥐,1차합격!!,5,1,10
3804,버터쿠키,학 업 기 원,5,1,14
3803,지금많이졸리걸랑요,한국이 브라질 줘패게 해주세요,5,1,11
3802,행운의네잎크로바,행운이 찾아왔으면 좋겠어요,5,1,2
3801,크블랑,일본 연장전 ㄱㄱ,5,1,6
3800,아뭐해,8강 가즈아,5,5,43
3799,현드기,상처받은 마음이 회복 되기를,5,3,3
3798,강날편,한국이겨라,5,1,5
3797,pitlane,F1 많은 사람들이 보게해주세요,5,2,14
3796,수도승,더 매력있는 사람이 되었으면...,5,2,35
3795,뚱땅이,지발 무사히 하루를 넘기게 해주세요,5,7,43
3794,지쿠바쿠,내일 사람 많이 오지마라 ! ,5,1,8
3793,찬서맨,시험잘보게 해줘라이요,5,1,4
3792,알파벳,여자친구생기게해주세요,5,2,31
3791,콩이도령,살고 싶은일이 생기길,5,1,1
3790,그만해잉,모두가 행복했으면,5,1,12
3789,째깐둥e,8강 가즈아ㅏ,5,1,10
3788,김중용,병건이네 민박 당첨되게 해줘잉 공짜로 제주도가고싶엉,5,1,33
3787,르세라핌,아 하기싫어~,5,1,12
3786,얍마이무힝,퇴근일찍하게해주세요,5,1,3
3785,뚜벅초,🙏🏻,5,2,38
3784,여몽발차기,,5,1,1
3783,갈비만두와그작,한국브라질이기자야호,5,1,5
3782,시스토,8강!!!,5,2,30
3781,Oasis,Money,5,1,11
3780,지평좌표계,스트롱리프트,5,1,7
3779,로라2호,12월 잘 마무리!!!!!!,5,2,4
3778,웰스파고,브라질전 이기게 해주세요,5,3,7
3777,체리석류맛,일어나면 축구이겨 있으면 좋겠어요!,5,1,23
3776,언제자지,행복하게 살고 싶어요,5,2,14
3775,비타루,8강 가자~,5,1,28
3774,아기토끼,병건이네 민박 당첨,5,1,4
3773,아토미525,하는 일 잘 되게 해주세요 ,5,1,32
3772,침투부좋댓구알,세계평화,5,1,49
3771,19XX,인생날먹,5,2,30
3770,햄바라기씨,나는 합격할거야,5,4,13
3769,쫄병민수,230120ADA합격통보받게해주세요,5,1,14
3768,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,33
3767,할로윈,브라질한테 전반전은 지더라도 8강 올라가게 해주세요!,5,2,8
3766,높은빌딩숲에숨는,합격,5,2,25
3765,지상남자,다들 행복해져라아,5,1,9
3764,엄백호,agi 2023,5,1,4
3763,옾풍옾풍옾,시험 합격하게 해주세용,5,3,34
3762,기미도,깨진 여친이랑 다시 붙게 해주세요...,5,1,12
3761,간손미브라더스,우주정복,5,8,43
3760,침투부화메녀,예쁜 여자친구 생기게 해주세요,5,1,29
3759,옿히려좋아,이번학기 학점 잘 받게 해주세요,5,2,16
3758,대규모마력추출,운빨,5,1,6
3757,수원청개구리,시험합격,5,1,39
3756,레몬사탕,부자되고시퍼요,5,1,5
3755,당근토끼,대한민국 8강 진출 기원,5,1,11
3754,푸항항8,눈 좀 낫게해주세요 ~~,5,1,7
3753,병꺼니,공부파이팅ㅇㅇㅇㅇㅇ,5,1,27
3752,히라테유리나,제 소원은 로또 1등,5,1,37
3751,침착이말년,행복,5,1,16
3750,좌측넘어가느냐,사랑하게해주세요,5,3,5
3749,립밤안바르는사람,아잉,5,2,8
3748,마9간,엄마보고싶다,5,42,49
3747,Krbaaa,"일본 탈락, 한국 승리 가즈아",5,1,38
3746,우즈마키하야시,행복,5,1,12
3745,뿌루뿡오이,최종합격하게 해주세요오옷,5,1,13
3744,아께비,아맞다,5,1,14
3743,야광시계,진짜열쫄면,5,1,4
3742,발가락시렵,우울증이 나았으면,5,1,5
3741,니나니,가보자고,5,1,5
3740,무리무리,대학 합격하게 해주세요,5,1,1
3739,침천재,내일 서류합격하게 해주세요,5,2,11
3738,온가가,대학 합격하게 해주세요 3관왕하게 해주세요,5,1,1
3737,소련은나를벨기에,브라질 제패,5,1,6
3736,크아아앙공룡,여유,5,1,5
3735,던킨도형,집중!,5,1,4
3734,아무쪼록,행복하자,5,1,14
3733,침착한박춘득,대한민국 8강!,5,1,6
3732,침착맨단국대지부,8강!!!,5,1,8
3731,침병건나웃겨,크리스마스전에 선배랑 사귀게 해주세요,5,1,1
3730,삼고초려,8강 가자!!!,5,1,2
3729,월500만원이상,로또 1등 되게 해주세요,5,1,3
3728,아배고파,기도 올리기,5,1,18
3727,신나는삼국지아하,브라질 이기게 해줘잉,5,17,30
3726,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~,5,2,24
3725,와츄어넴,잘자자,5,21,40
3724,꺽다리왕꺽츄,브라질 우승후보임.. 알빠임?,5,1,34
3723,삐깨삐갯피캐쮸,소원돌 자꾸 까먹어잉 안까먹게해주라,5,1,15
3722,코리아맵주먹,8강 가자 ..~,5,1,4
3721,침하하알파,기말잘보게해주세요,5,1,2
3720,유선영,🎂,5,4,4
3719,침하하하하하하핫,로또1등 침착맨만나기,5,1,39
3718,오장원,안녕~~,5,1,13
3717,inha,기도합니다,5,1,1
3716,루이스보르헤스,임용합격,5,1,6
3715,음악다방,많은 시간을 가지게 해주세요,5,1,26
3714,닉네임을변경해주세요,브라질전 이기게해주세요,5,1,18
3713,뇌진탕탕이,월드컵 이겨라,5,1,2
3712,침펄풍통사랑해,소원빌러왔습니다 기말잘보기,5,1,10
3711,침하흫으으,시험 잘 보게 해주세요,5,1,3
3710,반찬가게,손가락 빨리 낫게 해주세요ㅠ,5,1,10
3709,chim선생,아멘,5,1,1
3708,욤뇸뇸뇸,ㅊㅎㅎ,5,1,5
3707,제이구리,토익850 가좌,5,1,5
3706,발발발,대한민국 8강 진출 기원,5,1,4
3705,주펄의비혼주의개그,로또 되게 해주세요,5,1,36
3704,침두부조림,병건이네 민박 당첨되게 해주세요,5,1,5
3703,사랑꾼,제발 정신차리고 시험공부하게 해주세요,5,1,3
3702,겨울잔디,날먹하게해주세요,5,1,19
3701,펭하하하,했나?국시합격!,5,1,13
3700,맵찌리찌릿삑궷츢,나무아멘타불,5,7,20
3699,쇽쇽달마,감사하다,5,1,11
3698,구쭈왕구쭈,커플되게해주십쇼 방장생일축하해잉,5,1,3
3697,침둥짝,토익 만점 어쩌고,5,1,5
3696,지수에요,방청소하게해주세요,5,1,1
3695,쿠니호,김메이가 킹받지 않게 해주세요,5,2,5
3694,7772,살려줘잉,5,1,2
3693,고파파,얍얍,5,1,3
3692,마늘몬스터,내일 김장 활기차게 하게 해주세요.,5,1,21
3691,슈뢰딩거의피해자,지우가 행복하게 해주세요,5,1,30
3690,메로나싸만코,약 덜먹게 해주세요,5,1,6
3689,귀요미보리,보고잘까..,5,1,12
3688,밤까마귀,늦은소원,5,1,15
3687,우원박류준열화이팅,대한민국 8강 진출,5,1,1
3686,이우빈,잘 되게 해줘잉,5,4,30
3685,오코노미야끼,로또 1등되게 해주세여,5,1,3
3684,양소리,행복하게 해주세요~,5,1,2
3683,세무민수,순공 10시간 8분 63일차,5,2,2
3682,방장의침소리엔감동이있다.,ㅎㅇ,5,3,13
3681,마늘크림치즈,대한민국 8강 가자,5,1,5
3680,고은진,나랑 예림이 대학 합격하게 해줘용,5,2,4
3679,침하하히히호호,브라질전 화이또,5,1,9
3678,뼈삼겹살,행복해져라 얍,5,1,5
3677,민초병건,로또안사고당첨되기,5,1,3
3676,아이브장원영,눈치가 있으면 네이마르 발목 돌려라 돌멩아,5,1,2
3675,술막다리,행복하고 싶어요,5,2,4
3674,한국인학생,시험 잘 봐서 등급 오르게 해주세요,5,17,50
3673,침침하네,새벽에 축구를 하네?,5,1,19
3672,슈퍼맨배트맨아이언맨침착맨,종강,5,1,8
3671,나초치즈,내일 평안한 하루가 되길!,5,1,2
3670,자바칩푸랖푸,8강 가즈아아아아,5,1,16
3669,이지갭,성공하게 해주세요,5,1,3
3668,김아랑,대한민국 8강 가게 해주세요,5,1,5
3667,미래주호민,행복🙏,5,1,11
3666,삐가삣까삑궷츢,22년 12월 마무리 잘하게 해주세요,5,1,7
3665,밖에눈온다,뀩,5,2,2
3664,언레일드,시험대박,5,12,13
3663,빈샌즈,22-2 학점왕,5,1,4
3662,인생의진리지,아가 두돌 미리 축하해!,5,1,1
3661,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
3660,쭈니몬,이직 성공,5,1,1
3659,레어닉네임,가슴이 뻥 ~~~ !!!,5,1,13
3658,너무감사하다,마음 넓게 먹기,5,1,17
3657,멍이빈이,들어죠잉!,5,2,2
3656,내가할래,힝 월요일,5,1,18
3655,제노블레이드,안 아프게 해다오,5,1,2
3654,서기관,8강 역배 ㄱㄱ,5,1,1
3653,송도맨,침착맨 제주도에서 보게 해주세용,5,1,4
3652,엄마뭐해음바페,브라질 이기고 8강가게 해주세요 🙏 ,5,1,3
3651,어허오호,남은 공부 화이팅!!,5,2,2
3650,복사붙여넣기,야호~~ 대한민국 이겨라~~,5,2,35
3649,일로와서앉아봐라,여자친구 생기게 해주세요,5,1,15
3648,챼형원,편하게 잠들게 해주세요,5,1,43
3647,침댕이,대세는 8강,5,1,41
3646,침태식,브라질 잘가,5,1,11
3645,아기말년이,8강 에이멘,5,10,10
3644,귀여운게최고야,행복한신혼,5,1,8
3643,사랑해요박정민수,내일 월드컵보기,5,1,3
3642,침크퐁,카타르 월드컵 대한민국 브라질 꺾고 8강 진출,5,1,3
3641,불로소득,불로소득,5,1,30
3640,방문객입니다,마음 편한 하루되길..,5,1,3
3639,고구마라떼,ㅗㅜㅑ,5,1,35
3638,천안시,화이팅,5,1,12
3637,침용이,오늘도 무사히,5,2,5
3636,왕소인배,ri 공부좀 잘되게 해줘잉~,5,1,5
3635,LazyShell,쉬게 해줘잉,5,24,24
3634,담담담담,공부 좀 하자,5,2,41
3633,칡이귀엽네요,세계평화,5,15,27
3632,송월동제라드,돈많이벌게해주세여,5,9,45
3631,안침착한침착맨,ㅎㅇ,5,1,2
3630,침냐침냐,잠 오게 해주세요,5,1,21
3629,단추맨,투더문,5,5,5
3628,더블비얀코,긔읭,5,3,29
3627,필수요소,트래픽 원펀데이가 계속 되었으면~,5,27,39
3626,쏘영이미래남편,D-346,5,1,6
3625,거짓말하지마,행복,5,10,50
3624,요나요섭애비,모두 행복하세요,5,3,13
3623,쿠우쿠우,아프지말고 ㅠㅠ,5,4,20
3622,무친야스침착맨,야스하고시퍼,5,1,7
3621,침쭈하,정의로운 월급 도둑이 되게 해 주세요,5,6,21
3620,무케케,꾸준히 소원의 돌에 소원 빌게 해주셔요.,5,2,13
3619,암욜맨,행복하자,5,1,25
3618,곧크게될놈,실수령20억 이상 로또되게해주세요,5,1,9
3617,파이리꼬리,오늘 할일 70퍼 성공한 나 칭찬해~ ,5,2,12
3616,하우스뮤직시커,살려줘,5,1,5
3615,고기동얼음박치기,열심히 살 수 있게 해주세요,5,1,1
3614,아잉잉,면허따기,5,1,5
3613,메이슨더소울,8강 가즈아,5,1,5
3612,아침7시,오너가 날 미워하지않게 해주세요,5,1,27
3611,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,5,11,46
3610,뚝딱왕,부라질 이기자!!,5,12,40
3609,혀이워느,로스쿨 추합 붙게 해주세요,5,1,15
3608,우무맨,끼에에에엑,5,8,23
3607,침INFJ하,대한민국 8강 올라가게 해주세여🙏,5,1,1
3606,최승철이,네이버 파이낸셜 인턴 🍀,5,5,14
3605,여봐라문열어라,내일 이기게 해주세요,5,1,9
3604,커여운고라니,연애,5,2,17
3603,빙수왕,이직 성공 기원,5,11,38
3602,다몰라석사님,유급안하게해주세요,5,1,1
3601,환장랄라,제가 사랑하는 사람이 저를 사랑하게 해주세요,5,2,14
3600,침주착펄맨,8강진출,5,2,33
3599,영쨩쨩,AD 연구 회사 취직 기원,5,1,19
3598,침유니버스,침착맨 탄생일 축하!,5,6,44
3597,쭈양말벗기기,브라질만 이기게 해주세요,5,1,1
3596,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 83,5,18,19
3595,N호침순이,개방장 생축!,5,2,5
3594,서울시털보,무탈한 평일,5,7,42
3593,써니써니,침 탄신일 축하,5,2,14
3592,후라이팬,월드컵 우승,5,1,14
3591,권하하,졸업하게 해주세요,5,1,29
3590,키미땃쥐돈땃쥐미,시밍이랑 터키에서 카이막 먹고 또 온갖 산해진미냠냠,5,6,6
3589,울고넘는염천교,눈치껏 들어줘,5,1,7
3588,달래아빠,시험관 성공,5,2,24
3587,골동품,나중에 올림,5,1,1
3586,먹틸리언,미국가게해주세요,5,1,30
3585,대인국총리대신,건강이최고,5,13,47
3584,늑대인간침투부요원,머리가 죽었슴다,5,1,31
3583,픽닉좋아,행복하세요,5,1,14
3582,땅땅이,내일 새벽4시 기적이 일어나게 해주세요,5,1,10
3581,칸예맨,부자,5,1,3
3580,누리할대,건강건강건강,5,1,12
3579,52려좋아,안중근 의사 유해 찾기,5,1,7
3578,전무나라수염공주,ㅊㅊㅊ,5,1,15
3577,홀착맨,대한민국 8강 가자,5,1,3
3576,무빙훈,부자,5,1,7
3575,식빵3호,학점 4.0 받기,5,18,18
3574,헤엄치는고양이,용기,5,2,2
3573,찰진맨,최종면접 붙게 해주세요,5,1,4
3572,침덩잉,엄마 사랑해,5,1,14
3571,김감자에요,행복하게해주세요,5,1,1
3570,ITB8912,여자친구 생기게 해주세요,5,5,5
3569,익산역,다이어트 성공하게 해주세요.,5,2,6
3568,선플쓰려고노력중,하프마라톤 조지기,5,2,8
3567,쿽하하,내일 일찍 일어나게 해줘라잉,5,2,8
3566,샬롯링링,병건이 생일 축하해,5,1,16
3565,침덩컨,브라질 잡자,5,4,49
3564,사나이김태형,사나이 김태형 졸업 기원,5,1,7
3563,코코넛쿠키,작은일에 짜증내지 않기,5,1,7
3562,YesGerrard,연금복권 1등 당첨됐다,5,2,9
3561,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,36
3560,조코조코너무조코,일하지 않고도 돈 잘 벌게 해주세요,5,1,10
3559,테무진,수며,5,1,2
3558,꿀잼호소인,만수무강,5,1,3
3557,기무풍그,ㄱㄱ,5,1,40
3556,핑구눕눕,후회 없는 경기 선보여주시길,5,1,9
3555,CherryBlossom,이번 주 시험 잘 보게 해주세요,5,1,1
3554,인생은침투부처럼,원하는고등학교가게해주세요,5,1,31
3553,롱패딩은김밥같아서재밌어요,매일 행복하게 해주세요.,5,1,18
3552,김엉구,이직 기원,5,1,19
3551,성균관대학교,돈 많이 벌게 해주세요,5,10,14
3550,땀나는침덩이,하루하루 꾸준히 성장하도록 해주세요,5,9,39
3549,트럼프,잘생겨지게 해주ㅏ요,5,1,14
3548,발표형수비수,재밌게 살게 해주세요,5,1,4
3547,chiwawa,오늘 기말고사 잘 봐서 졸업하게 해주세요...!,5,1,2
3546,대햇대햇,나처럼살지마시오,5,1,23
3545,날놀린죄는,이병건이말년침착맨 생일 축하합니다,5,1,4
3544,도수리,치마~,5,1,10
3543,침하하맨,정신 좀 차리게 해주세요,5,2,4
3542,매드맨,침착맨 총선 출마,5,1,4
3541,확마팍씨,침착맨님의 생일을 축하드립니다,5,1,5
3540,침프리,구독자 1만명 되게 해주세요.,5,1,4
3539,이블조,로또 1등 되게 해주세요,5,2,2
3538,인텔리전스,내가 만족할 자리로 가게 해주세요...,5,1,9
3537,들들이욤,안전제일,5,9,42
3536,피돈츄,울강쥐들 안아프고 건강하게 해주세요,5,1,9
3535,갑오징어,8강 가자,5,44,44
3534,대인탕,내일의 저가 내일 하루를 소중히 대해주면 좋겠어요~,5,1,6
3533,제우스,오늘 브라질전 이기게 해주세요!\,5,1,6
3532,봉하하,돈좀주세요,5,1,12
3531,통천조아,행복,5,1,52
3530,괌괌무소식,패는남매와 1박2일,5,1,4
3529,쿄쿄쿄,취업하게 해주세요,5,4,31
3528,쇼팽바구니,그 분도 나에게 관심을 갖기를,5,1,10
3527,ctrlass,아프지마 엄마,5,1,1
3526,한구니,살빼게해줘잉,5,1,11
3525,r5dgh2,내일 축구 시작 전에 일어나게 해주세요,5,1,1
3524,난주황버섯,영어시험통과...,5,1,11
3523,지옥의마라샹궈,이제 진짜 공부하러 갈게요,5,1,9
3522,침착맨링피트언제함?,일을 열심히 할 수 있게 해주세요,5,1,2
3521,조나단아이브,ㅅㅅ,5,1,20
3520,구쭈사시오,한국 8강 기원,5,1,1
3519,림광철,야추다이스 우승 기원 ,5,1,2
3518,기몽준,전역D-90,5,2,2
3517,강남나루,브라질 이기게해주세요,5,1,6
3516,클로드폰병건,올해안은 좀 어려울 수 있으니 내년이라도 여자친구좀 ,5,1,3
3515,침티에이,아프지않기~,5,51,52
3514,FsAsher,ㅊㅊ,5,1,2
3513,어둠미르,한국팀 승리~~~,5,2,30
3512,찹쌀모찌,로또 1등...,5,2,28
3511,침착맨통조림,공부열심히하자 의지를 주세용,5,2,33
3510,서구의뱃사람,로또2등되게해주세요…………….,5,1,2
3509,이끾끼,ㅊㅊ,5,1,16
3508,히히용트림발싸,내일 시험 제발 2등급,5,2,19
3507,프로입털러,브라질 이기게 해주세요,5,1,4
3506,아크테릭스,로또 1등 되게 해주세요.............,5,1,2
3505,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
3504,띵회루,행복하게 해주세요,5,2,9
3503,레전드,취업기원,5,1,3
3502,오둉구리,기도 올리지말고 기도 내려,5,2,7
3501,2호침수차,브라질전 승리,5,1,3
3500,그것은찍혀버렸다,휴대폰 무리없이 바꿀 수 있게 해주세여,5,2,35
3499,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,30
3498,병건아사랑해,브라질 뿌수고 8강 가게 해주세요,5,2,2
3497,부소룡,팬티 배너 좀 안 올라오게 해주세요,5,1,21
3496,링크우드,4,5,1,8
3495,시바개샛기,신한은행 붙게해주세요,5,1,1
3494,뇌호민,종강기원,5,17,19
3493,호랑이동생,3,5,1,8
3492,극혐찬,앞구르기,5,2,10
3491,침봉뵈르,취업,5,2,15
3490,원커피쓰리강냉이,건강,5,1,10
3489,김돼지돼지,운동하고왔습니다,5,1,5
3488,강아지똥,침착맴 같은 사람 만나게 해쥬세요,5,43,44
3487,레고맨,연애기원,5,1,9
3486,신하하,홍대합격,5,11,14
3485,1월15일,한국이 골넣게 해주세요,5,1,23
3484,진인사대천명의상수,1일차. 시험 잘 보게 해주세요.,5,1,1
3483,방랑화가이병건,8강 가자,5,1,10
3482,전안산시공무원,아기가 건강하게 자라게해주세요,5,1,1
3481,닉네임변경만,가보자,5,1,3
3480,우쥬라이크헤이러탑,여자,5,9,37
3479,쯔구미,아수라 후드티 삼라만상 후드티 흰색 나오게해주세요,5,1,5
3478,머키의대모험,힘을 잃지 말자,5,1,17
3477,우유는고소해,화이팅!,5,6,24
3476,김나우,집에 누워있는데 집에가고싶어요,5,1,5
3475,멜론베이글,시험 잘치게 해주세요,5,6,43
3474,침착해침순이,2소 붙을래잉,5,1,20
3473,볼빨간침덩이,바라는 일 다 이뤄지게해주세요,5,9,36
3472,팜병건,돈을 많이 벌고 싶다,5,1,9
3471,관자튀김,로또당첨,5,2,5
3470,몽쉘통크의냥냥이,올해 목표 달성,5,5,5
3469,김구페,숙취해소 적은손님 빠른퇴근,5,1,17
3468,별내동주민,23 CPA 합격👊,5,2,44
3467,권병민수,한국이 브라질 이기게해주세요,5,1,6
3466,대한민국8강가자,연애하게 해줘잉,5,1,1
3465,동산고퀴즈왕,아 연애하고 싶다,5,8,8
3464,와와둥이,돈벼락,5,1,3
3463,샬라메의곱슬머리,스트레스 안 받고 싶다,5,2,18
3462,사람이좋다침착맨이좋다,성실하고싶어요,5,1,10
3461,애기오리,괜찮은 하루 보내게 해주세요,5,1,1
3460,유관장,으하하,5,1,15
3459,경제학민수,행복하게 해주세요~,5,5,15
3458,리수리,가족들이 행복하길,5,1,5
3457,친차쿠만,행복하세요,5,1,1
3456,전자공학민수,전역,5,35,44
3455,고양이사촌,졸작 잘되게 해주세요,5,1,5
