number,nickname,wish,point,continuity,total
3733,침착맨굿즈,시험공부안해도 시험 잘 볼 수 있게 해주세요,5,1,30
3732,간장국수,마감을 지킬수있게 해주세요,5,1,4
3731,슬픈눈의밍키,시험합격기원,5,2,7
3730,LittleGarden,가족들 친구들 모두 건강,5,3,4
3729,인생한방,로또 1등 제발..,5,1,6
3728,배겨니,헬로업로드 대박 나게 해주세요,5,1,3
3727,시노노메에나,ㅇㅅㅇ,5,1,18
3726,어린이,남편 만나게 해주세요,5,44,44
3725,사백사,건강건강,5,1,31
3724,근데누군간해야하잖아,침세스는 우릴보며웃지,5,1,16
3723,한국인이면제발침투부봅시다,오늘 푹 자게 해주세요,5,1,6
3722,반찬가게,안전한 퇴사 기원,5,1,10
3721,가나돌,건강합시다,5,1,8
3720,간손미그룹회장간옹,취업기원,5,1,33
3719,우하하빵빠레,잘먹고 잘살수있게 해주세요,5,1,15
3718,와샌즈!,이거했나?,5,1,46
3717,나도이런말하기싫어,악!,5,52,52
3716,이거머임,로또1등,5,1,1
3715,침펄풍철단,^____^,5,49,51
3714,유로치카,대학원 졸업하게 해주세요,5,2,4
3713,내총은이병건,고려대학교붙게해주세요,5,1,5
3712,꿀쟁이,4월 세무직 붙게 해주세요,5,40,41
3711,레고맨,연예기원,5,1,9
3710,스카이드래곤123,전역,5,2,2
3709,쭉쭊빵빵엉덩,건국대학교 가게해주세요,5,1,12
3708,침껄껄,토토 적중!,5,1,2
3707,알료올료,재수 성공 기원,5,4,17
3706,자체옹골참,열심히 살기,5,1,1
3705,제이콥스,로또 1등,5,1,1
3704,안숙련된조교,로또 당첨,5,1,3
3703,카야카,좋아하는 사람이랑 연애하기,5,10,11
3702,현드기,내일 하루도 무탈하게!,5,3,3
3701,Calmdowngirl,스트레스 없는 삶,5,1,34
3700,침조인간18호,건국,5,5,6
3699,쏘영이의토끼베개,카모취뽀기원,5,1,11
3698,애새끼맨,제발 내일 칼퇴,5,2,39
3697,시시시시시,무너지지 않게 해주세요,5,1,13
3696,신하하,홍대합격,5,11,14
3695,마9간,잠이나 자자,5,42,49
3694,크레토스,이직 잘하게 해주세여,5,2,37
3693,음베음베,응애,5,1,24
3692,닉네임변경육995,머리카락 많이 나게 해줘요,5,1,7
3691,일진걸,롯시 알바 합격,5,2,20
3690,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5,1,24
3689,삐깨삐갯피캐츢,내일도 평안한 하루,5,1,1
3688,침댕이,헉 소원 못빌뻔,5,1,41
3687,침착해침순이,침착아져씨 펄아져씨만나게해주세용,5,1,20
3686,게시판이용자,침하하,5,1,15
3685,폭소침하하,생각 많이 하지 않기,5,1,14
3684,영어쌤임,월 천만원 벌게 해주세요,5,1,1
3683,초코나무숲,행복하게 해주세요,5,1,6
3682,김달빛,취업시험 합격하길,5,1,1
3681,통통한벼룩,야옹이가 행복하게 해주세요,5,2,21
3680,뚜비뚜밥밥띠라라,안아프게 해주세요,5,1,6
3679,대인배맨,90타,5,7,38
3678,침사운드,돈마니벌게해주셔잉,5,2,2
3677,김종호폼미쳤다,마음을 편하게 해줘요,5,2,11
3676,이병건강검진,한지만점,5,2,10
3675,또요용,우리집 댕댕이 재발따위 없게 해주시오 제발,5,45,46
3674,샌즈맨,공부 잘하게 해주세요,5,1,2
3673,행복한하루,행복한하루~,5,1,37
3672,확마칵스,대학 합격 제발요,5,1,16
3671,앙팡캇떼구레요,얍얍,5,2,12
3670,침착맨엉덩이로트월킹,모든 사람들 다 행복하게 해주세요,5,1,1
3669,5izy1a,돈 줘,5,1,3
3668,바닐라몬드,소원 비는거 계속 까묵네,5,3,43
3667,동화고1학년권지민,룰루 랄라!!!,5,1,3
3666,집수니솔이,어른스러워지게 해주세요,5,1,9
3665,사이버사이코리카르도,야스하게 해주세요,5,1,1
3664,쫄병민수,230120ADA합격통보받게해주세요,5,1,14
3663,시스토,상사들 조기퇴근,5,2,30
3662,침부투,침착맨 주 7일 방송하게 해주세요,5,4,15
3661,켠김에침투,코로나 빨리 낫게 해주세요,5,1,4
3660,바람개비,오늘도 읏챠,5,1,18
3659,침하하레츠고,주지왁싱턴,5,6,43
3658,팽도리도리,공부좀하자,5,2,4
3657,이스터섬,열심히 살게 해주세요,5,1,7
3656,영공조GTA,자동기도,5,11,37
3655,침하디아내,편한 직장을 가지게 해주세요,5,1,4
3654,롱패딩은김밥같아서재밌어요,매일 행복하게 해주세요.,5,1,18
3653,뇌호민,종강기원,5,17,19
3652,야곰야곰,로또1등,5,1,4
3651,아이스킹,최합하게 해주세요,5,2,5
3650,핵과사전,면접 합격,5,4,11
3649,빙봉구,건강한 부자,5,1,1
3648,듬에일응,병건이네 민박 당첨되게 해주세여,5,1,8
3647,두피엠준호민,배고파요,5,1,7
3646,김치즈,회 맛있다,5,2,10
3645,독침붕이,열두시땡하면 기도하러옴,5,1,40
3644,아기토끼,로또 당첨,5,1,4
3643,누4눙,500만원 기원,5,1,3
3642,김나우,집에 누워있는데 집에가고싶어요,5,1,5
3641,식빵3호,학점 4.0 받기,5,18,18
3640,세무민수,순공 10시간 49분 64일차,5,2,2
3639,고구마라떼,ㅘ,5,1,35
3638,침라딘,로또당첨,5,1,23
3637,용가리치킨,출췍,5,1,1
3636,앞구르기,건강하게 해주세요,5,1,3
3635,김와퍼,건강기원,5,3,50
3634,통천과아이브리즈는취향차이,부자되게 해주세요,5,7,7
3633,혜민스님,여기로 출췍,5,1,4
3632,풍성한침나라펄공주,다이어트성공기도1,5,1,7
3631,계란빠빠형,마음에 평안이 있기를,5,1,20
3630,노구만세,복권아 되자아,5,1,12
3629,영태킴,합격,5,1,26
3628,가짜침착맨,변호사시험 합격,5,4,48
3627,주호민머리설주,이사 좋은 곳으로 가게해주세요,5,1,3
3626,상해치사죄,로또1등 로또1등,5,1,26
3625,개우지,출석,5,1,2
3624,침드렁,집에서 푹 자고싶어,5,6,18
3623,이병건방진녀석,부자되게 해주세요,5,1,5
3622,대커율,수능 찍은거 많이 맞게 해주세요,5,3,18
3621,감나무,여자친구 생기게 해주세요.,5,1,12
3620,플라르고,로또당첨기도,5,1,12
3619,체리석류맛,변비탈출제발,5,1,23
3618,짱뚱어낚시꾼,왔다갑니다!,5,1,10
3617,호빵이,회사 적응 잘하게 해주세요,5,2,3
3616,헐마이오니,로또1등당첨되게해쥬십셔,5,16,45
3615,연구침착맨,모두 행복하게 해주세요 ,5,1,8
3614,파이리꼬리,오늘 바쁜 일정이였지만 열심히 노력한 나 칭찬해~,5,2,12
3613,조아유,건강,5,1,2
3612,뜨뜻미지근,침 착 맨,5,10,35
3611,닉네임몇글자까지될까확인,기말 점수 잘나오길,5,1,1
3610,이데빌,기도,5,1,12
3609,침착한요가요정,이번달 500!!! 내일 등록!!!!,5,2,10
3608,원펀데이를위하여,원펀데이를위하어,5,2,18
3607,모래성이당,🙏,5,2,16
3606,구쭈왕국오른팔,오늘 야식 먹어도 살 안 찌게 해주세요,5,1,4
3605,쌈무먹는상무,내일 제발 실기 잘 보게 헤주세요ㅠ,5,1,8
3604,한국인학생,시험 잘 보게 해주세요,5,17,50
3603,복실이유격대,내일 배포인데 무사히 넘어가게 해주세요,5,1,7
3602,도라지배,최종면접 붙게해주세요,5,2,16
3601,어이김선생,좋은 꿈 줘잉,5,1,19
3600,맨날자부는사람,ㅂㄴㅇㄷ,5,1,20
3599,난고조,건강한 폐를 가질 수 있도록 해 주세요,5,1,19
3598,침덩잉,자고싶어...,5,1,14
3597,관으맨,침투부 200만 기원,5,13,33
3596,고양이캔따개,아무런 법적 정치적 윤리적 논란 없는 50억 🔮,5,3,27
3595,땡이땡뚱이,다이어트.,5,2,2
3594,식하다식해침덩이,취업되게 해주세요,5,1,6
3593,폴디렉,면접 합격하게 해주세요!!!,5,1,16
3592,맵찌리찌릿삑궷츢,나무아멘타불,5,7,20
3591,외모준수,키크게 해주세요,5,1,3
3590,김풍월량,눈이 빨리 낫게 해주세요,5,1,1
3589,프로쪼스,근성장,5,18,36
3588,동네정씨,잘 해결되게 해주세요!,5,1,3
3587,쨔루티,행복,5,2,47
3586,무적구마,ㄱ,5,1,3
3585,꿈돌이,최종 합격 기원!,5,1,9
3584,나는야뿡뿡이,남자친구 생기게 해주세용,5,1,1
3583,0pxnpz,전교1등친구가 제매력에 빠져 헤어나오지 못하게해주세요.,5,1,7
3582,DOP4L,6일차,5,1,8
3581,천수관음괴력몬,로또샀습니다 1등기원..,5,1,39
3580,쇽쇽달마,안티티티티 후롸길,5,1,11
3579,2Do,소원들어주세요,5,1,7
3578,칡즙맨,양치 하기 싫어요,5,3,34
3577,침하하원로,앞으로 치는 모든 시험들 합격하게 해주세요.,5,4,24
3576,짜라빠빠,효자가 될 수 있도록 도와주세요,5,4,10
3575,10소인배,신현규랑 합방해주세요,5,1,9
3574,삼라헬창만상,로또1등🙏,5,3,13
3573,구우바,이사 잘하게 해주세요,5,1,8
3572,Mohumho,수능만점기원,5,1,8
3571,상산의조자룡,모두모두 행복하세용~~,5,1,15
3570,이요코,로또 기원,5,3,28
3569,지기지기,휴 오늘기도 놓칠뻔,5,2,28
3568,침덩이버거,모두들 화이팅,5,7,15
3567,박정침,로또되게ㅙ주세요,5,1,21
3566,사진민수,로또 1등 당첨되게 해주세요,5,3,9
3565,아임리,성공기원,5,1,15
3564,저가요개청잔데요,소원 1000개로 늘려주세요,5,2,9
3563,지쿠바쿠,내일도 무탈하길,5,1,8
3562,연어팔,평화를 빕니다,5,53,53
3561,궤에엑,시험 A+ 맞게해주세요,5,1,3
3560,찬하하베타,월급 오르게 해주세요,5,8,30
3559,수원청개구리,시험합격,5,1,39
3558,DIVE,아이즈원 화이팅,5,1,39
3557,55도발,건강,5,1,20
3556,이벙건더기,이병건의 사도가 되기,5,1,17
3555,임명배,좋은밤이 되셧으면 좋겟습니다,5,1,5
3554,어머니,우리 아들 잘 되게 해주세요,5,1,2
3553,쭈호민친위데,행복하게 살게 해주세요,5,1,3
3552,판옾티콘,시험 잘보게 해주세요,5,3,22
3551,하늘빛유나,학기말 과제... 기말 시험... 제발...,5,2,2
3550,내맜아요,헉❗️오늘 소원 안 빌 뻔,5,25,52
3549,확그냥막그냥,성실한 사람이 될 수 있게 도와주세요,5,1,4
3548,도둑방구,쇼핑몰 순이익 월100만원,5,1,6
3547,ㅇㅈㅈ,부자되고 싶어잉,5,1,10
3546,시험너무늦게봄,다음 기말은 빨리 보게 해주세요,5,1,2
3545,m8kjc4,연봉 업,5,1,7
3544,여기가그어디지,과제사라지게해주세요,5,1,5
3543,침하하를정복하라,내일은 좀 더 행복하게 해주세요,5,3,3
3542,방구공주님,20억 로또 당첨,5,5,26
3541,임세몬,행복주택 기원 1일차,5,2,2
3540,황제펭귄,돈내놔,5,6,39
3539,제이구리,토익850 가좌,5,1,5
3538,궤짝맨,전기기사 합격기원 6일차,5,7,7
3537,피캬츄,소원,5,22,23
3536,무적엘지침용택,내년에는 엘지가 우승하게 해주세요,5,1,1
3535,야옹팀,보드게임 같이 할 친구 생겼으면 ,5,1,6
3534,이고르,부자 되게 해주세요,5,1,5
3533,하음루이맘,로또되게 해주세요,5,1,16
3532,꾸룩꾸룩,건강하자,5,2,9
3531,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 51,5,18,19
3530,지금이,내일 면접 합격시켜주세요,5,2,6
3529,직박사랑직순,복권1등아니면 답이없다,5,1,5
3528,블루클럽샴푸도둑주호민,일하지 않고도 놀고 먹을수 있는 불로소득을 얻게 해줘잉,5,1,2
3527,침둥호랭이,편입성공,5,1,2
3526,장익덕,얄라리 얄랴 얄랴셩,5,1,8
3525,Lestat,다이어트 성공,5,1,13
3524,겸손맨,주말시험붙게해주세요,5,1,3
3523,노재무장관,논문 잘 쓰게 해주세요,5,4,12
3522,옿히려좋아,이번학기 학점 잘 받게 해주세요,5,2,16
3521,대배우박정민머리,하는일 잘되게 해주세요,5,1,10
3520,카더재혁,모두의 소원이 이루어지게 해주세요,5,4,32
3519,효날두,안뇽,5,1,1
3518,모닥불,꽁돈이 생기게 해주세요!!,5,1,10
3517,최강필력띵승호,교수가 날아가버렸으면,5,1,1
3516,간손미브라더스,화이팅~!!,5,8,43
3515,안산출신이병건,ㄹㄸㅇㄷ,5,1,13
3514,옹담곰,종강,5,1,1
3513,엉이엉뚱이,제일ㅇ건강이오,5,4,42
3512,챠챠챠니,포인트 5점 받고싶어요,5,1,3
3511,vccoas,6월까지 1억 만들기 기원,5,1,3
3510,쑈인배,해피데이,5,3,29
3509,결속밴드,로또야 1등 당첨되어라,5,1,9
3508,ohio,생각하는거 잘 되라,5,2,4
3507,쮸키마우스,동생 한예종 합격 기원,5,2,18
3506,박사님,에헤,5,1,7
3505,모모리,감사하다,5,1,12
3504,패트와매트,로또 1등 당첨되게 해줘잉~,5,1,46
3503,병건이는졸려요,12월도 화이팅!,5,8,8
3502,침착하지만안침착한침착맨,감사하다,5,2,8
3501,안산일진이병건,세계 최강이 되게 해주세요,5,1,3
3500,시발점,사랑하게 해주세요,5,1,8
3499,고기동,바라는 게 이루어지길,5,2,5
3498,호박사,임용 기원,5,20,50
3497,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5,4,29
3496,무친오히려조아,공시합격 기말 잘보기,5,1,22
3495,히히용트림발싸,세계사 1등급기우ㅜㄴ,5,2,19
3494,김개불,순산 기원,5,1,2
3493,침하하개봉많관부,내일 첫출근 젭알용,5,2,5
3492,코롸손,집에 있게해줘,5,4,4
3491,오크경훈,제발유,5,1,13
3490,펭귄마을병건주민,ㅛ,5,1,2
3489,영종도,휴,5,1,3
3488,어서옾쇼,아,5,1,39
3487,느죠쓰,돈 많이 벌게 해주세용,5,2,2
3486,가재사나이,침착맨 팬미팅 이번 겨울 안에는 하게 해주세요,5,1,12
3485,쏘쬬쏘쬬,뿡,5,1,5
3484,집에보내줘,로또 당첨!,5,3,30
3483,100호침투부수호자,행복,5,37,45
3482,ITB8912,여자친구 생기게 해주세요,5,5,5
3481,커여운고라니,연애,5,2,17
3480,이젤리가진짜라묘온,감기 안걸리게 해줘잉,5,1,18
3479,내가안하면누가해,집보내줘,5,1,12
3478,내사랑란모,침착맨 길가다 한번 마주치고싶어요,5,1,30
3477,낙지덮밥,수리수리 마수리,5,6,8
3476,콥콥콥,행복,5,1,1
3475,24분전,좋은 곳에 취업하게 해주세요!,5,1,5
3474,이병건나잘해,그사람 다른데로 가게 해주세여,5,1,2
3473,유선영,작년으로보내주세요,5,4,4
3472,나는야풍차돌리기,하고싶은 일 할 수 있게해주세요,5,4,4
3471,청국장,2023 롯데 자이언츠 우승 기원,5,3,37
3470,인텔리전스,내가 만족할 자리로 가게 해주세요...,5,1,9
3469,쩡소덕,이번주 업무 잘 마무리되게 해주세요,5,2,5
3468,우따구,아프지 않게 해주세요,5,2,2
3467,감스트,짜스,5,1,11
3466,망상펭귄,멍멍,5,1,32
3465,어제보다오늘더괜찮은남자,아멘,5,1,6
3464,팀버튼,야옹야옹야엉,5,1,27
3463,침순2,무사무탈 하루,5,1,11
3462,한화팬,한화생명 우승 한화이글스 우승,5,1,5
3461,배배로,방학,5,1,17
3460,원커피쓰리강냉이,코로나 음성,5,1,10
3459,와인삼겹살,옆 슈퍼 망하게 해주세요,5,1,25
3458,호민두피만두,추위에 강해지게 해주세요,5,2,4
3457,유리리,모든게 다 합격하고 하는 거 다 되길...,5,6,35
3456,히샤를리송,킹 받는 이 마음이 평화로워지게 해주세요 침멘 ,5,3,4
3455,성남시중원구에이상한치과가,행복 행복 행복,5,2,15
3454,침투부즉시구독,내일심사성공,5,1,9
3453,dinggo,건강,5,1,31
3452,s탓짱s,저그 잘하게 해주세요,5,1,12
3451,LeAflower,건강하게 해주세요,5,1,20
3450,이게다너잘되라고하는말이야,오늘도 감사하다,5,1,7
3449,원피스개혁안,내년엔 꼭 취뽀하게 해주세요,5,2,34
3448,눈사람,응애,5,11,48
3447,Arsenal,가족건강!,5,1,22
3446,건축학도,A+ 구다사이,5,1,21
3445,공포의떡볶이,미니 열심히 살기,5,1,11
3444,가로쉬헬스크림,취뽀 파이팅,5,3,8
3443,은망이,내일 맛있는거 먹기!,5,1,21
3442,루프레텔캄,2023 시험 합격,5,7,43
3441,쿠우웅,루시드 상한가 제발!!!!,5,1,1
3440,침쭈쭈,ㅇㅅㅇ,5,1,4
3439,침하하αlpha,내 인생 화이팅,5,21,47
3438,오로라대신전석박통합과정,포기하지마,5,1,4
3437,빠라삐리포,합격기원,5,19,34
3436,레몬꽁치구이,행복하고싶어요,5,1,30
3435,성회형,우리 가족 모두 건강하게 해주세요,5,1,3
3434,알락꼬리여우원숭이,Long live the Chimhaha,5,1,46
3433,람머스,구른다,5,1,3
3432,꼬꼬메론,코로나 안 걸리게 해주세요,5,1,10
3431,다비치,ㅊㅎ,5,21,36
3430,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5,1,19
3429,하하베타,외롭지않기를,5,1,11
3428,매관매직구쭈박,그 여자애랑 친해지게 해주세요~,5,1,6
3427,한구니,운동하고자라,5,1,11
3426,중앙동살쾡이,남자친구랑 결혼하게해주세요잉,5,1,15
3425,바닐라라테,살려줘,5,1,6
3424,굴러가는돌,행복할래잉,5,1,19
3423,포뇨포뇨포뇨아기말년이,,5,1,25
3422,인생은침투부처럼,원하는고등학교가게해주세요,5,1,31
3421,주펄의비혼주의개그,로또 되게 해주세요,5,1,36
3420,면하하,돈 생기게해주세여,5,3,10
3419,헤엄치는고양이,행벅하게,5,2,2
3418,뽀뽀쬭,다이어트 성공,5,1,9
3417,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5,1,22
3416,나라는신이존재,세계평화,5,8,37
3415,침착한털보,로또 1등 젭알!!!!,5,1,23
3414,겟앰프드,잘생겨지게 해주세요,5,1,1
3413,우마왕,지구촌 평화...,5,1,44
3412,겨울엔귤,취뽀하게 해줘잉~,5,1,4
3411,dori,이혼 안 하게 해주세요,5,25,25
3410,침소리줘체리,남친생기게 해주세요,5,1,6
3409,소인배권위자,나는 잘 살아야지,5,7,45
3408,쿄쿄쿄,취업하게 해주세요,5,3,30
3407,지방자치근육,다들 무병장수 불로장생 하게 해주세요,5,1,30
3406,침펄한매직박,아무 걱정없이 퇴사하게 해주세요,5,1,1
3405,햄바라기씨,나는 합격할거야,5,4,13
3404,부천과대전,슈카월드에 지원한거 합격하게 해주세요,5,1,2
3403,승딱이잉,휴가 받게 해주세요,5,1,1
3402,퉤하하,동국산업떡상,5,1,3
3401,건전한코끼리,돌,5,1,6
3400,호펠리오스,오늘도 출첵!,5,29,45
3399,코코넛쿠키,오늘 일이 빨리 끝났으면,5,1,7
3398,권하하,졸업하게 해주세요,5,1,29
3397,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,23,37
3396,손에손잡고,안녕하세요,5,1,3
3395,주우재내꺼야,도르마무도르마무,5,1,2
3394,니집마련,부우자되게 해주세요,5,1,10
3393,강약중간약,낼 운전 무사히 성공,5,1,7
3392,핑크펀치,살 공짜로 빠지게 해주세요,5,1,3
3391,침잘나잘,내일도 열심히 할 수 있길,5,1,8
3390,빼라리로쉐,결혼,5,1,2
3389,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
3388,AliExpress,시험합격,5,14,32
3387,대쪽같은피클,컨디션 회복!,5,2,3
3386,삽질박사,내일 하루만 덜 못생기게 해주세요,5,1,3
3385,말밥당근,3대 500,5,45,46
3384,JIJeon,자라나라 그뉵그뉵,5,1,3
3383,문나이트,집에가고시퍼요,5,1,14
3382,대왕오징오징,치마마,5,3,43
3381,오까와이,ㅈㅂㄹ퇴사,5,1,4
3380,지드래곤,수시합격,5,19,29
3379,sincerity,착한 사람이 되게 해주세요,5,1,5
3378,침착맨의개,코인 오르게 해주세요,5,1,16
3377,fqmr6q,합격하게해줘,5,1,1
3376,샤이침착쓰,행복해지기를,5,3,32
3375,TheHOOT,살려주세요,5,1,2
3374,릴착맨,마음의 그늘을 없애주세요,5,3,11
3373,세일러침,베이스 5일차,5,2,35
3372,zzuhaha,마음의 그늘을 없애주세요,5,1,7
3371,원바이,ㅎㅇㅌ,5,1,7
3370,침보단펄,냐하,5,1,8
3369,박시달,좋아하는 사람과 사귀게 해주세요,5,1,15
3368,촌너구리,여자친구,5,1,4
3367,목동다이옥신,기도,5,52,52
3366,계피분말,돈 들어오게 해줘요,5,3,33
3365,삐깨삐갯삒궷츢,야근 그만 수정 멈춰,5,1,5
3364,사과는애플,보고시포요,5,1,9
3363,후교교,정신차려라,5,10,33
3362,옥보검,내일은 일찍 일어나고 싶어요,5,14,24
3361,반갑침착맨,정신차릿,5,1,23
3360,공장주인데용,정신좀 차리고시펑요,5,1,1
3359,하입뽀이뿌듯하게부르기,소원의 돌로 취업 성공!!!!!~~~ 오예~,5,3,6
3358,타바스코,꿈을 찾아야 해요,5,1,3
3357,고민상담소,침착맨 만나게 해주세요,5,1,7
3356,양말인간,시험 잘 봐서 대학 합격하게 해주세요 제발요,5,3,9
3355,가루루,추합 붙게해주세요,5,1,2
3354,태초신,빠밤,5,1,21
3353,대인국스파이,취업준비 잘되게 해주세요!!!,5,1,1
3352,라뮤링,배도라지 파티게임 보고싶어영,5,1,6
3351,침소리중독,내일 면접 합격하게 하주세요,5,1,2
3350,병거다니맥스,합격!!!!!,5,1,16
3349,라따구리,행복해져라,5,4,37
3348,데레레헷,입시 화이팅,5,1,7
3347,무서운고양이,여자친구랑 항상 행복하게 해주세요,5,2,21
3346,별거아니라고,오늘같이만,5,1,7
3345,싱그리벙그리,낄낄,5,1,34
3344,KDB,후반야 화이팅이얌,5,20,40
3343,zun1,로또 1등,5,1,7
3342,펄이빛나는밤에,로또당첨,5,1,20
3341,250,셈사합격,5,1,4
3340,누군간해야하잖슴,소원,5,1,3
3339,후랑이,내년에도 다들 행복한 한해가 되길!,5,1,3
3338,서타벅스,안정적 퇴사,5,1,2
3337,Chimchack,시험 잘보게해주세요,5,1,6
3336,칠스탈,행복하게 해주세요,5,1,25
3335,찐밥밥,로또 당첨 되고 싶어요,5,6,6
3334,리리현,일찍잔다,5,1,13
3333,하이맨,ㅎㅇㅁ,5,1,1
3332,프로하스카,아이고릴라,5,1,14
3331,쬐깬둥이,합격하기!,5,1,6
3330,건대침붕이,실험성공,5,1,5
3329,딸기케이크,인사평가 좋게받게해주세요,5,1,8
3328,이병쫄병건,지능 높아지기,5,3,40
3327,인형머리전구,침하하하하,5,1,28
3326,신사임당,안녕,5,3,7
3325,소원맨,할 수 이따,5,1,17
3324,니알라토텝,8강가자,5,1,1
3323,국산딸기크림,안전하고 무탈한 졸업,5,1,11
3322,침하바람,돌돌돌돌돌,5,1,29
3321,석전용병,아무도 절 모르고 돈은많았으면좋겠어요,5,2,6
3320,침착한그림쟁이,소원의돌도 즐겨찾기되게 해줘잉,5,1,15
3319,사라카야콤슨,아 기도까먹었다 오늘도 정의로운 도둑놈이 되게 해주세요,5,1,20
3318,쥬지왁싱턴,침착맨이안절부절맨이되게해주세요,5,1,3
3317,아무쪼록,행복하자,5,1,14
3316,침착한철용좌,스트레스 조금만 덜 받자,5,2,28
3315,구텔리어,아 내일 출근하기 싫다,5,1,1
3314,탄수화물중독자,소원,5,1,2
3313,금빛공기,내일도 행복하길,5,3,4
3312,땍땍이,내년에 월급 오르게 해줘잉,5,1,7
3311,서진아빠,우리 가족 행복하게 해주세요,5,11,46
3310,유니버스대디,로또 당첨되게 해주세요,5,8,8
3309,병건나라침착공주,기말고사 잘 치기,5,41,49
3308,이시하라사토미고멘,,5,2,3
3307,병건자치구기강담당,논문 쓰게 해주세요 제발요,5,1,34
3306,kom,로또 1등 당첨,5,5,40
3305,침식이,내일은 덜힘들었으면,5,3,7
3304,키자루,로또1등,5,1,28
3303,말년병건침착하게,이번 크리스마스에는 혼자가 아니게 해주세요,5,1,14
3302,무시무시한티라노,무사하길,5,1,4
3301,2호취두부수호자,내일 또또 보자내,5,1,9
3300,오늘먹은라면,울 할머니 금방 괜찮아지게 해주세요!!!,5,1,8
3299,류이크,로또! 가보자구! ,5,3,24
3298,켜털킹,내일 시험 잘 보게 해주세욧,5,1,22
3297,쏘영이모,우리 가족 건강 기원,5,6,46
3296,삐깨삐갯,장애 안나게 해주세뇨,5,1,2
3295,힐토야,직장 좋은데로 옮기게 해주세요,5,1,27
3294,엥조엥,내일 회사에서 꿀빨게 해주세요,5,3,35
3293,침착맨야추,취업하게해주세요,5,1,14
3292,이나니스,시험 잘 보게 해주세요,5,1,15
3291,가루캣,침착맨 참착하다 칭찬해~,5,3,4
3290,Solitude,베이스 연습 오랫동안 할 수 있게 끈기를 주세요!!,5,4,5
3289,묵조영,무사히 귀국 할 수 있게 해주세요,5,1,1
3288,그리그리뽕,잘살게해주세요,5,1,1
3287,딸기메로나,다욧,5,1,18
3286,기미도,깨진 여친이랑 다시 붙게 해주세요...,5,1,12
3285,즐거운사라캐리건,로또당첨되게해주세요,5,1,1
3284,쭈알아박사님,퇴사,5,1,3
3283,평탄치,시험 잘보게 해주세요,5,1,20
3282,이병건데기,다이어트,5,4,30
3281,배뚠뚠,기도기도,5,1,28
3280,침팬맨,행복,5,1,11
3279,김저녀니,침착맨님 지금처럼 앞으로도 많은 웃음 주세요,5,4,6
