number,nickname,wish,point,continuity,total
3013,다비치,ㅊㅎ,5,21,36
3012,헉투구더스,의욕을 채워주세요,5,1,39
3011,끄덕끄덕,오늘은 1회독을 다 하고 잘거에여,5,1,13
3010,박정침,로또되게 해줘잉,5,1,21
3009,치무차쿠먄별로좋아,곽민수 소장님 만나게 해주세요,5,1,14
3008,부자애옹이,저희 또또 입병낫고 빈혈수치좋아지게 응아 단단하지게요,5,2,31
3007,사백사,할 일들을 잘 해낼 수 있길,5,1,31
3006,두루마리,좋은 꿈꾸게 해주세요,5,1,2
3005,병건나라꽁치공주,으악,5,1,19
3004,김깝십,마부베 소라고동님,5,1,1
3003,Lucille,다들 행복합시다,5,2,3
3002,고돌이,게임 출시 성공 기원!!,5,9,47
3001,써니사이드,행복한 일만 가득하길,5,2,11
3000,댄져러스맨이왕건,과연,5,3,12
2999,온실속잡초,종강 ㅊㅊ~,5,5,29
2998,김똥꼬,내일 시험 잘보길 please,5,12,41
2997,꿈은없고요,꿈은 없고요 그냥 놀고 싶습니다,5,1,2
2996,웅진아침햇살,기도기도,5,1,1
2995,왕날편보면서잠,전공 시험 잘치게 해주세요,5,1,2
2994,위험한자식이병건,이직 성공 기도,5,2,24
2993,임코디언,아 제발 로또 1등,5,1,6
2992,생각을멈추잔생각,행복,5,1,5
2991,킹크록,무사 평안,5,5,43
2990,19XX,인생날먹,5,2,30
2989,굴러가는돌,2988등 시켜조요,5,1,19
2988,아뭐해,로또되게 해주세요!,5,5,43
2987,알파벳,여자친구생기게해주세요,5,2,31
2986,공포조아,리세로 파인모션 3돌 나온다!!!,5,4,10
2985,이의나,걱정없이 살게 해주세요,5,2,6
2984,2대침착맨,원패스,5,6,13
2983,이세영,감기 낫게 해주세요,5,1,8
2982,뿌키먼,파이팅 해보자구,5,1,18
2981,축구천재이왕건,일찍자고 일찍 일어나자~,5,1,7
2980,세리카,최애돌 탈퇴 번복 기원합니다,5,1,1
2979,킹받는침착맨,즉시로또,5,13,26
2978,닥터페퍼제로,사랑니 내일 잘뽑고 잘쉬게해주세유,5,1,8
2977,견적봐서미쳐라,건강최고잉~,5,1,42
2976,침냐침냐,내일 시험 화이팅,5,1,21
2975,zangc,행복한 시간이 더디게 가라. 천천히 가라,5,2,12
2974,푸드파이터침착맨,대학 보내줘,5,1,2
2973,알수있음,무사고,5,3,3
2972,Dj앙꼬,살빠지게해주떼염,5,1,2
2971,응애나아기병건,공부 잘되게 해주십시오 ,5,1,21
2970,jooooonsik,ㄹㅁㅇㅌ ㅎㅇㅌ,5,1,12
2969,호리창창,내일 안전운전하게 해주세요,5,1,18
2968,김랄프,살빼기,5,1,1
2967,침펄풍철단,^^,5,49,51
2966,강아지는멍멍멍,평안,5,1,19
2965,나쭈펄전장점수,취뽀,5,2,3
2964,거니거니,부자되기,5,1,48
2963,카리나방패,꿀잠,5,1,1
2962,손용돌이,로또 1등 당첨받게 해주세요,5,1,17
2961,구운땅이될뿐이죠,명상,5,1,9
2960,원박형세상이무서워,제발내년경희대입학,5,2,7
2959,원래이런애,토익 공부!,5,42,42
2958,꽃미남가면이병건마스크,행복하게 해주세요,5,1,33
2957,혼밥하는왕따,대학 추합 제발,5,1,8
2956,나도한다침하하,내일시험 개운하게 끝나길ㅠ_ㅠ,5,1,1
2955,바로하모니카,모든 소원들아 다 이루어져라,5,1,31
2954,침하하하쏭,택배 배송이 빨리오길 비나이다 2트,5,10,32
2953,이병거니요,이번년도안에 여자친구 생기게 해주세요,5,1,9
2952,응애응애맨,행복하세요,5,1,5
2951,야옹이,꿀잠,5,1,22
2950,귀뚜요흥부요,잉,5,2,16
2949,털보야좋아해,프리랜서 포토그래퍼 인데 원하는 사람 촬영하게 해주세요,5,12,36
2948,궤도민,수,5,7,51
2947,시스토,꿀잠,5,2,30
2946,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,9,26
2945,민초단단장,마무리 잘되게 해주세요,5,1,9
2944,짐짝멘,꿀잠잘래용,5,2,3
2943,조광조,대학교 상향전부 붙게 해주십쇼,5,1,1
2942,파파라미,후배가 개기지않고 상사가 지랄하지않게해주세요,5,1,13
2941,irsk5l,고입 성공하게해주세요,5,1,2
2940,방랑시인,건강하고 행복하게 해주세요,5,2,2
2939,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,29
2938,침착한암살자,🙏🏻,5,1,4
2937,개방장,🙏,5,11,48
2936,이채령은여신,있지믿지날자,5,1,6
2935,침착하게똥싸기,똥싸기,5,1,19
2934,나도줘잉평양냉면,꼭 취직되게 해주세요ㅜㅜ,5,1,8
2933,나는끼리코덤보덤코리끼는나,취뽀,5,1,2
2932,두발로걷는돼지,좋은곳에 취업하게해주세요,5,1,6
2931,핫초코,건강하고 행복하게 해주세요,5,1,2
2930,침펄풍하하하,저 오늘 로또 샀음다 일등 안줄거 다 알아 ,5,1,9
2929,옥떨메,부모님 건강,5,7,20
2928,만두콘콘,행복하게 해주세요,5,1,19
2927,김ㄴㄴ,나는 다 할 수 있다.,5,1,32
2926,좌천재능대학교,여자친구 석사 시험 잘 보게 해주세요.,5,1,4
2925,엠아씨케이와,내 소원은 무럿일까요,5,1,3
2924,꼬깔싸땅,기도 올리기,5,1,6
2923,원펀데이투펀데이,로또당첨되게 해주세요,5,1,1
2922,침클립을알고있니,이번 현질이 진짜 마지막이야,5,1,17
2921,단군쓴군,걱정안하게 해주세요,5,1,1
2920,깽깅깅,내일마감까지 꼭 올릴 수 있게해주세요,5,1,22
2919,긍정욱,행복하세요 *^^*,5,8,43
2918,후교교,오늘도 무사히,5,10,33
2917,단무지무친,내일 일찍 일어나게 해주세요,5,1,9
2916,가디안,놀고먹게 해줘잉,5,1,10
2915,침순힁,미친듯이놀기,5,1,4
2914,참국인,국시,5,1,4
2913,아멜리,좋은곳으로 발령나게 해주세요,5,1,1
2912,멍꿀이,합격 기원,5,1,18
2911,침흐흐흐,오늘부터 시작ㄹㄹ,5,1,2
2910,개굴대는고양이,2910,5,1,17
2909,침수한무,부자 되게 해주세요,5,3,27
2908,어라더우라당,여자친구 생기게 해줘잉 ㅠ,5,1,4
2907,주보민,벼락부자,5,2,12
2906,팀버튼,애옹애옹,5,1,27
2905,즉시통조림,이직,5,2,21
2904,Kanakana,여친 생겨라,5,1,26
2903,금떡볶이,취업좋은곳으로하게해두세오 ,5,1,1
2902,고다피,내 피로도 풀리고 여자친구도 안아프고,5,27,37
2901,침갤호감고닉,ㅗ,5,1,12
2900,레몬차,여친이 금방 낫게 해줘잉,5,2,15
2899,돌고래유쾌단,내가 한걸음 더 성장하길,5,1,27
2898,모늄모늄,파이어족이 되고싶다,5,1,4
2897,SOL,출chek,5,4,43
2896,카나다맨,돈 많은 백수,5,4,18
2895,Kosmos,합격합격,5,7,46
2894,T없E맑은투명D래곤,우리 침청자 모두 행복하게 해주세요,5,1,21
2893,칭참맹,학교 합격하게 해주세여,5,1,1
2892,쌉빱뚜비뚜밥,일 매출 300 기원,5,1,1
2891,내꿈은침수자지,부자되게 해주세요~,5,2,16
2890,츄하하,좋아하면 두껍게 해줄수도있는거지,5,1,3
2889,어둠미르,로또 1등 당첨=_=~,5,2,30
2888,짜삐뿌,근강근강근강!,5,1,13
2887,안산살던사람,ㅊㅊ,5,1,3
2886,하우스수박,비나이다비나이다~~ 아무것도 안하게해주세요~,5,1,6
2885,캐노니어,공부를 열심히 하고 싶습니다,5,1,2
2884,오징어,붕어빵 먹고싶다,5,25,51
2883,이중호,재담미디어 합격하게 해주세요,5,2,22
2882,궤하하,국 민 대 합 격,5,1,7
2881,연어팔,평화를 빕니다,5,53,53
2880,임네모,대흥역 폭파 기원,5,10,24
2879,침하하원로,모든 시험 합격,5,4,24
2878,안경잡이,숙대 추합 성공,5,1,29
2877,미국산떡갈비,잘살자,5,1,2
2876,아싸삐리빠라뽀,흑흑,5,3,12
2875,할아버지,자라,5,53,53
2874,하스스톤보이,돈까스 먹고 싶다,5,1,1
2873,빤짝빤짝작은펄,공채떨어졌네...,5,6,18
2872,침착이말년,행복,5,1,16
2871,햄찌성,엔시티드림스페셜이벤트당첨,5,3,10
2870,뇌호민,종강기원,5,17,19
2869,촉촉코,망해라~,5,9,13
2868,킹트다갓트,공중부양할 수 있게 해줘요,5,1,21
2867,찌리릭왕숭이,수석졸업,5,1,13
2866,궤도짱짱,비행기추락안하게해주세요,5,1,3
2865,바닐라맛우유,나 잘 되게 해주세요,5,2,37
2864,나는매일학교가는,항상 웃게해주세여,5,1,11
2863,째깐둥이매콤주먹,내일 시험 잘 보기,5,1,2
2862,바이코딘,ㅊㅊ,5,1,43
2861,초콜릿케이크,장사좀 되랏,5,1,1
2860,침부투수호자,취업기원,5,1,6
2859,우무한다라이,행복하게 해주세요,5,1,9
2858,인터넷밈고수,평화로운 삶을 주세요,5,1,29
2857,이빨빠진옥수수아앙,편입아 성공해라,5,1,13
2856,품바왕,여자친구 사귀게해주세요,5,4,26
2855,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
2854,불로소득,불로솓,5,1,30
2853,하이라ㅇㅣ트,행복,5,1,19
2852,적그리거,장사 잘되게 해줘,5,2,2
2851,변덕맨,기억 안 남,5,2,11
2850,Alder,기후변화 멈춰!,5,1,1
2849,존레논김수영벤야민,일상을 살 수 있게 해주세요,5,1,2
2848,꽁치가마넌,그저 행복합시다,5,1,12
2847,과천수호자,행복하고 싶어요,5,1,29
2846,제갈0명,지금 시작하는 내일 전공 벼락 맞아서 대박나기,5,1,1
2845,상남자이세화,내일 마지막 시험 좋은 성적,5,1,11
2844,권당근,행복하기,5,3,7
2843,로떼우승,로떼우승,5,1,15
2842,램쥐썬더,홋카이도무사여행기원,5,5,36
2841,코코팜,좋은 밤 되길,5,1,1
2840,주호덜민,회식 무탈하게 끝나길,5,1,6
2839,침스트라침무스,국시합격,5,36,38
2838,위인배뚠뚠,중꺾마,5,1,29
2837,침냥이와병건이,돈 잘벌게 해주삼,5,3,3
2836,방화대인,가장강하고 멋진 사람이 되고싶어요,5,1,1
2835,지락이는침순이,앞으로 행복할 수 있도록!,5,1,2
2834,켸도민수,잠 잘고 싶다,5,1,14
2833,침하요,내생일이다,5,1,20
2832,아무생각이없어,합격기원,5,2,5
2831,또오옹히,백수탈출,5,4,5
2830,침댕이,내일도 한가하길,5,1,41
2829,먹틸리언,필승 가고시픈 학교 합격,5,1,30
2828,요지경속이다,제 친구들 다 잘되게 해주세요,5,1,7
2827,SRGT,화학점수 야무지게 해주세요,5,1,1
2826,수원청개구리,시험합격,5,1,39
2825,모두의마블스냅,오늘 놓칠뻔 했네,5,7,49
2824,사사신,ㄹㄷㄷ,5,1,1
2823,녹색인간,취뽀,5,1,1
2822,패트와매트,로또 1등 당첨되게 해줘잉~,5,1,46
2821,이쁜둘리,졸업,5,2,7
2820,왕의삶,3대00,5,1,22
2819,집에갈준비,소원 들어주는 돌,5,1,6
2818,큰거온다,로또좀..,5,4,15
2817,치무차쿠만,뭐 되겠지,5,2,27
2816,쇼팽바구니,ㅈㅂ,5,1,10
2815,밍밍은우렁하고울지요,건강이 최고인거시다,5,1,4
2814,기무라오타쿠야,Yo,5,1,15
2813,문상문,감기낫게해주세요,5,1,2
2812,영등포구민,운동 갈 의지를 주세요,5,1,17
2811,모자란도토리,행복,5,1,8
2810,대왕운수김씨,시험 합격하게 해주세요,5,1,2
2809,버블민트마라탕,행복하게 해주세요,5,1,25
2808,DOOMCHIT,형 내일 취업 성공 무조건 성공!!!!!!!!!!!!!,5,4,4
2807,ケロロ,주식AI 성공 기원,5,27,46
2806,계피분말,돈 들어오게 해줘요,5,3,33
2805,오마카세,똑똑해지게 해주세요,5,2,29
2804,자바칩푸랖푸,하루 목표 당일 완료 기원,5,1,16
2803,토종김선생,시험 잘 보게 해주세요,5,1,29
2802,티즐피치우롱티,공부하는데 잠 안오게 해주세요~잇,5,45,45
2801,이병건병건,돌,5,1,3
2800,어모나세상에,잘해,5,2,7
2799,앙팡캇떼구레요,메시야 우승하자,5,2,12
2798,후니소울,우리 가족 건강,5,1,10
2797,석전맨,취직기원,5,1,46
2796,론위즐리,로또당첨,5,3,19
2795,선우왕녀,퇴근길 안자빠지게 해주세요,5,1,22
2794,Celeste,🙏,5,1,15
2793,침껄껄껄,앞가림 잘하게 해주세요,5,1,17
2792,찌리리공,감사합니다,5,1,5
2791,몽키D환,하고 싶은 일 하면서 돈 많이 벌게 해주세요,5,2,2
2790,호박쓴오소리,소원들어주는 돌,5,20,42
2789,이렙렙,내일 조기퇴근,5,2,6
2788,자오자오펄칭자오,평화,5,5,18
2787,쿄쿄쿄,취업하게 해주세요,5,4,31
2786,침착침,행복하게해죠잉,5,4,34
2785,은근한침투,비나이다 내일 재택근무,5,1,8
2784,산타클로스,예쁜 여자친구 사귀해줘잉,5,5,24
2783,기기기어르,ㅇ,5,1,19
2782,gpesjw,몇 년째 아픈 걸까요.. 제발 건강하게 해 주세요,5,1,2
2781,떼껄룩,ㅊㅊ,5,1,10
2780,침도도,세형아 결혼하자,5,3,13
2779,민트침착맨,스캇당첨,5,1,32
2778,맵크나이트,회사 빨리 이전 요망 ,5,1,32
2777,아차차,건강하세요,5,3,31
2776,침하하Delta,2023년에 동차하게 해주세요,5,8,27
2775,글린다,남친좀,5,2,4
2774,오타니,행복하게 해주세여,5,1,24
2773,낭만주의,릴렉스..,5,1,35
2772,놀린죄값받는이병건,죄값을 받으라,5,12,43
2771,신고차단된개청자입니다,나 개청 메이플 유니온 1000점. 나처럼 살지 마시오,5,1,5
2770,침브이,과제 무사히 마치게 해주세요,5,1,7
2769,자색고구마튀김,부자되게해주세요,5,1,1
2768,화공과날라리,내일은 논문작성에 집중좀 잘되게 해주세요,5,1,3
2767,진경산수화,건강하게 행복하게 침착하게,5,8,30
2766,이리콤까딱까딱,공부 잘 하게 해 주세요,5,2,2
2765,막심코끼리,전역,5,1,1
2764,배쵸미야,합격하게 해주세요,5,1,6
2763,잠실차돌녀,건물주 + 행복해져라,5,31,41
2762,qud,살려주세요,5,1,1
2761,침괄량이,돈 벌게 해주세요ㅠㅠ,5,1,12
2760,rlaalstlr0312,행복하게해주세요,5,1,18
2759,내사랑란모,화이팅,5,1,30
2758,덕복쟝,사랑니 뺀곳 빨리 낫게 해주세용,5,1,2
2757,오두미교,딘도롱,5,3,12
2756,쭈냥냥,항상건강하게살길,5,2,39
2755,시밤꽝,따뜻한 저녁 보내세요,5,1,17
2754,순두부찌개,추합,5,1,10
2753,호나유두,고양이키우고싶다,5,1,17
2752,3조선수단,제 발 로 또,5,1,5
2751,오히려쪼아,수상,5,1,1
2750,삐깨삐겟피캐쭈,둘 다 합격,5,1,7
2749,좋아용,무사고 기원,5,1,20
2748,miiiim,"침, 하하하하하!",5,12,14
2747,내가이세계의요리사라니,취뽀,5,2,4
2746,지그리,건강 !,5,1,4
2745,잘될철학,ㄱㄲㄲ,5,1,18
2744,파파망고,코니는 항상 건강해야해요!!,5,2,25
2743,ATJ,이카리 신지처럼 아무런 감정도 못느끼게 해주세요,5,2,8
2742,꼬마돌,꼬마 꼬꼬마,5,3,40
2741,치무차쿠멘,제발 내일 실수만 하지 않길,5,1,13
2740,치차매,행벅,5,2,17
2739,rock,찍맞,5,2,22
2738,침하핰,행복,5,1,36
2737,이세계소녀였던것이다,개같이공부,5,1,7
2736,액체괴물침덩이,여자친구 사귀게 해주세요,5,1,4
2735,스컹크오믈렛,로또당첨!,5,1,13
2734,피도눈물도없는놈,건강하게 잘 살게 해주세요,5,1,1
2733,공원소셜클럽,나도열심히 살거야 잘할거야,5,1,4
2732,시드마이어의문명6,성균관대 합격 기원,5,20,23
2731,만배민수,재밌는 만화를 그릴 수 있게 도와주세요.,5,1,5
2730,롤링인더집,부자 되고 싶어요 ,5,1,3
2729,뇌만두콘,시험 잘 보게 해줘잉,5,3,14
2728,아수라,합격,5,7,45
2727,감자양파이,로또1등,5,1,27
2726,매울신,침하하하,5,1,17
2725,2이월,침착맨💙,5,4,10
2724,방귀대장,잘맞는 사람 소개좀,5,1,31
2723,곰보로봄봄곰보빵,ㅈ됐을 수도 아닐수도.,5,1,12
2722,Plokiz,예비 붙게 해주세요,5,1,4
2721,적정제조기,엇 하루 빼먹었나..,5,1,14
2720,52려좋아,연락해,5,1,7
2719,최악의세대,여행가고싶어요,5,1,16
2718,곰웅웅,비 좀 안오고 장사 좀 잘돼라요,5,1,11
2717,침쭈하,이집트에 가고 싶어요,5,6,21
2716,침수차,기도합시다,5,1,26
2715,일본의이세화아라가키유이,취업,5,2,17
2714,이쁜둥잉,내일 시험 잘보게해주세요. 최종1등급대 나오게해주세요,5,4,45
2713,통조림까개,사주에 남자 좀 있게 해주세요,5,1,3
2712,착잡한참착한침착맨,취업기원,5,1,3
2711,손소독제,ㅎ,5,1,21
2710,털과펄이함께하는세상,내일 눈이 다 녹게 해주세요,5,1,9
2709,연애하고싶어,"가장 약해질 때, 가장 강해진다.",5,9,48
2708,펌핑맨,춥다,5,1,26
2707,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5,2,28
2706,마토야,히데 보고 싶다,5,3,32
2705,zorr3u,"큰거 원합니다 ""여친""",5,1,2
2704,원바이,퇴근,5,1,7
2703,박기린,항우연 살려주세요,5,1,1
2702,고기동수호자,콘서트가고싶다,5,2,14
2701,난키워서잡어,대학 예비 붙게해주세요,5,1,6
2700,배우박정민,세계평화,5,1,21
2699,침침한정무,정경 무탈기원!!,5,1,12
2698,침피오카펄추가,감기 빨리 나아서 운동 열심히하게해주세요,5,1,20
2697,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
2696,물먹는개구리,휴가 안전하고 재밌게 보내게 해주세요,5,2,11
2695,초야형,로또 1등,5,1,2
2694,웃으며살자,여자친구 생기게 해주세요,5,11,36
2693,미묘함,bmw,5,2,2
2692,동그라미인간,로그인 간편해져서 조아,5,1,18
2691,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5,1,22
2690,이런존박,아 개춰,5,1,21
2689,핵이빨거대토끼,저녁 같이 먹을사람,5,1,16
2688,호로롤로로롤,내일 학교 토스 시험 잘 보자아아앙,5,2,37
2687,강폭풍,집에 빨리 가게 해주세요,5,33,52
2686,음디암더,ㅅ,5,2,3
2685,암사동호랑이,자 소원 들어 갑니다잉,5,4,4
2684,오함박,침하하,5,1,1
2683,제주집사,오늘도 소원!,5,6,40
2682,롱패딩은김밥같아서재밌어요,행복행복행복행복행복행복행복행복행복행복행복,5,1,18
2681,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
2680,하하하남자,만사 귀찮~,5,1,17
2679,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5,3,22
2678,외다리갈매기,하고싶은 일 잘 하게 해주세요,5,12,39
2677,시노스,ㅊㅊ,5,1,5
2676,이무기뱀술,연애하고 싶어잉~,5,4,6
2675,문나이트,어랜만이다,5,1,14
2674,배도라지얼굴1짱김종수,무친종수야스맨,5,1,5
2673,수상한택시,소화 잘되게 해주세요,5,1,1
2672,침대짱,가천대 패디 합격,5,1,1
2671,조의선인,로또당첨 일확천금,5,2,18
2670,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5,1,30
2669,윌링토비,전역시켜주세요,5,2,14
2668,퐁당퐁당,우리동생 하고싶은거 이루어졌으면 좋겠어용,5,2,15
2667,지우삑궷츢,밤낮 바꾸게해주세,5,1,28
2666,무적세모입,부지런 인간 기원,5,1,28
2665,기린새끼,주식 양전하게 해주세요,5,1,21
2664,와이키키,메시 우승 ㅋㅋ,5,25,25
2663,펄지우,ㅎ,5,11,20
2662,위험한자식ㅋㅋ,취뽀,5,1,18
2661,유비무환,기도 여부,5,1,20
2660,불쾌한침짜기,취업하게 해줘잉,5,2,2
2659,그말당장취소해애애애애애,솔크보내기 실허ㅛ요,5,1,1
2658,빠끄빠끄,박사 무사 졸업,5,1,8
2657,앗흐트랄,오늘도 무사히 ,5,9,18
2656,또롱도리,침착맨 만나게 해주세요,5,4,41
2655,라일락,쾌변기원,5,6,33
2654,죠오오오,Peace ~~,5,1,7
2653,햄버거,소원들어주세요,5,3,17
2652,이주현주이,남자칭구 생기게 해주세여,5,2,13
2651,xternf,좋은날,5,2,2
2650,지하맨,무탈하게 지나게 해주세요,5,3,16
2649,꾸양꾸,기말 잘 보게해주십셔 재수강 절대 싫어~~,5,1,1
2648,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,7,37
2647,장준감,제발 공부한것보다 잘보게 해주세요 제발,5,2,11
2646,징하하,행복한 2023년 보내기,5,5,8
2645,고독하구만,돈돈돈,5,1,26
2644,감귤향,우주정보,5,1,9
2643,배부른개구리,지금처럼 평화롭길,5,1,1
2642,자바패,별일 없이 살게 해주세요,5,1,3
2641,세상에나쁜질문은없다,시험합격,5,19,23
2640,지쿠바쿠,내일도 무탈하게,5,1,8
2639,초코우유,내일은 그만 아프자...,5,11,43
2638,잉클링,지금으로 감사하다,5,6,28
2637,인프피t,오늘 하루 잘 마무리할 수 있도록,5,1,27
2636,이병건뜨억,날씨풀려라~,5,3,24
2635,힘빠진박복달,성실한 사람이 될 수 있게 해주셍,5,1,16
2634,GlieonSim,로또1등기원,5,31,41
2633,부럽지가않아,눈 제발 그만,5,1,14
2632,차돌짬뽕밥,감사하다,5,1,22
2631,규르가르,아이고힘들어,5,5,42
2630,쿠쿠룹빕옹,남자친구 생기게 해주세요,5,1,11
2629,착하게침착하게,-_-,5,1,29
2628,쿠우쿠우,논문빨리나오기,5,4,20
2627,민지짱,일안하고 먹고 살 수 있게 해주세요,5,4,28
2626,황제펭귄,기도 올리기,5,6,39
2625,파이리31,은준이 대학가게 해주세요,5,3,13
2624,그대안의프리에토,내일도 오기,5,1,41
2623,귿귿귿,제발 제발 지구과학이랑 수학 시험 잘 보게해주세요,5,1,4
2622,시궁창찍찍쥐,살빼줘잉,5,1,1
2621,한번만봐줘잉,100,5,1,13
2620,모어쌍,1046회 로또 1등 당첨되게 해주세요,5,1,15
2619,붕어킹,다시 연락오길,5,1,7
2618,돼뚱이,이번주 로또1등 나야 나,5,1,20
2617,침덩컨,합격,5,4,49
2616,리엘으,ccㅊㅊ,5,1,18
2615,이병건강보험,돈,5,1,2
2614,겨울모기,연애하게해주시오,5,23,45
2613,신사90,이번주 친구만나러 가요!,5,6,39
2612,블루드샤넬,로또 1등 단독 당첨 되게 해줘...,5,1,5
2611,침숭이하하하,"제발 졸업!,,",5,1,7
2610,강해린,메시 우승,5,1,13
2609,거대람쥐썬더,행복하게 해주세요,5,4,16
2608,지기지기,독감 빨리 낫게 해주세요,5,2,28
2607,웅이웅웅이,좋은 사람 만나게 해주세요,5,3,5
2606,라붐붐,항상 재밌게 살게 해주세요,5,1,10
2605,뽀로리우스,숙면,5,1,6
2604,박진수,박진수,5,2,29
2603,우원곽,안춥게 해주세요,5,1,6
2602,아조씨가조아,별일 없이 살기,5,1,39
2601,KDB,실근무 화이팅,5,21,41
2600,망이망소이의파티,세계평화,5,1,1
2599,카르마,숙면,5,35,39
2598,침착한편식가,남은 시험 잘보게 해주세요,5,1,18
2597,털마왕,아이디어 컴온,5,1,23
2596,자하연,졸업!,5,1,19
2595,안산일짱이병건,행정법 잘하게 해주세요,5,4,12
2594,츢궷삑,젭알..!,5,1,6
2593,귤먹는호랑이,의지로 가득차게 해주세요,5,1,9
2592,병건운장,좋은 일만 가득하길,5,3,31
2591,그럴거시다,이번주 제발 조용히,5,2,10
2590,뚱뚱이,너무추워요,5,1,17
2589,빛펄@,돈많은 백수,5,1,13
2588,너도쫄병이냐,한량의 삶,5,49,50
2587,침냥이하악질,연결,5,12,38
2586,침반펄반,다 잘 풀리게 해주세요,5,1,2
2585,킨더조이먹는칼든강도,아픈거 낫게 해두세요,5,1,5
2584,김핑키,행복하게해주세요,5,13,13
2583,성이름,감기야 가라 재미없다,5,53,53
2582,알료올료,재수 성공하게 해주세요,5,4,17
2581,저글링세마리,ㅎㄹ,5,1,4
2580,김돼지돼지,이번주 4회 운동,5,1,5
2579,매일매일기다리는,한화우승,5,1,17
2578,집가고싶다,집가고싶다,5,1,14
2577,캄따운맨,얼렁뚱땅 구쭈들 더 많이 내주세요~,5,1,8
2576,쭈랑둥이,취업하게 해주세요,5,8,37
2575,주운잉어,행복한 연말 되길,5,1,11
2574,외데고르오른발,취업하게 해주세요,5,1,3
2573,지금이,내일 면접결과 합격으로 나오게 해줘,5,2,6
2572,침햏햏,시험 3개 남았다!,5,1,19
2571,나도한국인,행복하고 평화로운 나날,5,6,23
2570,우무맨,끼에에에엑,5,8,23
2569,겨울잠,새로운 인연,5,1,32
2568,반갑침착맨,화리팅,5,1,23
2567,쯔메타이,우리가족모두건강기원,5,1,12
2566,고오스,맛있는저녁,5,1,31
2565,아께비,헤헤헤,5,1,14
2564,JISEOP,무탈,5,3,36
2563,칠스탈,행복하게 해주세요,5,1,25
