등수,게시자,내용,점수,연속,총 기도일 수
1903등,침도란,좋은 일이 더 많았으면 좋겠습니다,0점,13일째,총18일
1902등,나만의작은침냥이,시험 대박나게 해주세요❤️,0점,1일째,총23일
1901등,마추픽추내꼬추왕꼬추,돈 많이 벌게 해주세요,0점,2일째,총23일
1900등,치킨나라피자공주,으앙,0점,1일째,총4일
1899등,침착맨동인지,침하하하,0점,1일째,총4일
1898등,캔따개,한국이겨라,0점,1일째,총10일
1897등,김정은,하늘에서 돈떨어져라,0점,2일째,총4일
1896등,박하루,한국16강,0점,1일째,총1일
1895등,테니시,오늘도 마감 성공,0점,1일째,총1일
1894등,고농축병건,할수있따,0점,14일째,총51일
1893등,자루씨,로또 1등 당첨 기원,0점,1일째,총1일
1892등,즐건하루병건하루,"억만장자가 되게 해주세요!^,^",0점,1일째,총7일
1891등,고향만두,아멘,0점,14일째,총44일
1890등,누가바,로또 1등 시켜줘잉,0점,1일째,총2일
1889등,야생동물스포츠의날,시험 합격 기원,0점,8일째,총10일
1888등,삐뀃츢,취업시켜줘잉~,0점,1일째,총4일
1887등,박정민듀,성공적인 이직 도와줘잉,0점,1일째,총7일
1886등,치무차쿠만,하이,0점,2일째,총27일
1885등,옾월량,로또 1등 당첨 기원,0점,2일째,총43일
1884등,침하하정회원,로또 1등 되게 해줘잉,0점,2일째,총14일
1883등,스파이더맨,제발 공부 잘하게 해주세요,0점,5일째,총35일
1882등,신정동드록바,대학 붙게 해주세요 2일차,0점,1일째,총4일
1881등,닉네임변경뮤탕2500,마 소원을 빌어봐라,0점,2일째,총2일
1880등,후치몽,로또 1등 당첨 기원,0점,5일째,총41일
1879등,몰랐겠지만박정민은존잘이다,침착맨이 빨리 와서 공지 쓰게 해주세요 네이버 그만가고,0점,1일째,총1일
1878등,옾카페사장,합격기원!!!화이띵,0점,1일째,총4일
1877등,떡잎마을방범대,멋진하루,0점,2일째,총50일
1876등,카우아이피스톨,달리기 잘 할 수 있게 해주세요 🙏🙏,0점,1일째,총6일
1875등,흑흑호무리,종강 기원,0점,1일째,총1일
1874등,이븐베러,68차 전주 선택 화이팅,0점,1일째,총3일
1873등,대중소영이,로또1등,0점,10일째,총17일
1872등,모켈레음벰베,그림 잘그리고 싶어요,0점,1일째,총48일
1871등,찹찹잉,어제 못한것 까지 들어주셈~,0점,1일째,총2일
1870등,침투부좋댓구알,세계평화,0점,1일째,총49일
1869등,유사과학박사,띠용?,0점,52일째,총52일
1868등,알아보자,🙏,0점,1일째,총41일
1867등,2병건빵,대학 붙게 해주세요,0점,5일째,총40일
1866등,망고로코,취업,0점,1일째,총18일
1865등,낭심든든,연애시켜줘잉,0점,13일째,총41일
1864등,굳병건이,포켓몬 마스터,0점,2일째,총2일
1863등,조구찌,로또1등기원,0점,2일째,총13일
1862등,우리회사히오스왕,부자되게해주세요,0점,4일째,총9일
1861등,병건아지식은우정을대신할수,침흐하하하하하으하하하하,0점,8일째,총48일
1860등,침착해지기,모든 일이 잘 되게 해주세요,0점,25일째,총48일
1859등,미요시,사람이 되게 해주세요,0점,2일째,총4일
1858등,침윤륜,월드컵 16강 가게해주세요,0점,3일째,총44일
1857등,홍파파파,술좀적게먹기를,0점,2일째,총4일
1856등,봉구스박보검,노냄 시험 잘 보게 해주십셔 ,0점,2일째,총19일
1855등,이병건뜨억,곰뭔셤 붙게 해주십쇼,0점,3일째,총24일
1854등,축구광,돈!,0점,1일째,총2일
1853등,새타령부인사잘해,합 격,0점,1일째,총12일
1852등,고기체,행복,0점,1일째,총1일
1851등,흐음짐작맨,세계 최고가 되거싶어요,0점,1일째,총2일
1850등,댄저러스맨이병건,잠이 조금 줄었으면 좋겠어요,0점,1일째,총24일
1849등,상도동불주사,불면증 없애줘잉,0점,1일째,총6일
1848등,메모장,1등,0점,1일째,총1일
1847등,대인국황제,계획한일 게으름 안피고 집중해서 하게 해주세요,0점,2일째,총2일
1846등,침허허,나처럼 살지마시오,0점,2일째,총33일
1845등,목동다이옥신,기도,0점,52일째,총52일
1844등,침hahaha,시험 합격 🙏,0점,1일째,총37일
1843등,IronMask,코인 우주돌파,0점,1일째,총1일
1842등,아보카도,세계평화,0점,2일째,총2일
1841등,0호침투부수호자,어머니 아버지 모두 건강하게 해주세요,0점,1일째,총3일
1840등,요우무의유령검1,여기있는 소원들 전부 이루어지게 해주세요,0점,53일째,총53일
1839등,바로하모니카,우루과이 2:1로 이기게 해주세요~,0점,1일째,총31일
1838등,배도라Zi존,돈 많아지게 해주세요~,0점,13일째,총25일
1837등,두부에간장콕,그림으로돈벌고싶어요,0점,1일째,총2일
1836등,말년맨이침착,추르체르크,0점,1일째,총10일
1835등,달세야,기도,0점,3일째,총7일
1834등,깨스뤠이팅,취 업 시 켜 줘,0점,1일째,총44일
1833등,김그늘,만수무강 만만세,0점,1일째,총1일
1832등,갱생오리,건강 되찾게 해주세요,0점,1일째,총23일
1831등,일찐맨,건강이 최고올시다. 아프지않게 해주소서ㅓㅓㅓㅓ,0점,2일째,총6일
1830등,침숙이,나 사업잘되고 로또도 돼서 일년만 놀게해주세여,0점,1일째,총13일
1829등,데인저러스맨침착맨,오늘도 무탈하게~,0점,3일째,총7일
1828등,서수길,.,0점,2일째,총2일
1827등,hideNseek,🙏🙏🙏,0점,3일째,총33일
1826등,침히힛,합격시켜줘잉,0점,1일째,총5일
1825등,침래방,기도,0점,2일째,총7일
1824등,침착한압살롬,취업하자,0점,1일째,총5일
1823등,탄현민수,로또 1등 당첨되게 해주세요!,0점,2일째,총3일
1822등,끼리코,돈 많이 벌게 해주세요,0점,2일째,총2일
1821등,AI맨,프로젝트성공기원,0점,1일째,총1일
1820등,이상한도도,안아프게 해주세요!!,0점,1일째,총12일
1819등,샴푸한소카와이소,로또 1등되게해주세요,0점,6일째,총47일
1818등,알류산,하앙,0점,1일째,총2일
1817등,아차차,합격해써잉,0점,3일째,총31일
1816등,꿈도리,합격 부탁드립니다,0점,1일째,총2일
1815등,댕댕댕댕,오늘 하루도 무사히,0점,21일째,총51일
1814등,정모하는 정모,오늘도 왔다 갑니당,0점,2일째,총14일
1813등,개복치,2일차,0점,3일째,총7일
1812등,방장침착맨,끈기를 주이소,0점,1일째,총10일
1811등,더블쿼터파운더치즈버거,최종면접까자 합격하게 해주세요,0점,52일째,총52일
1810등,ㅁㄴㅇㄹ,여행 무탈하게 할 수 있길,0점,53일째,총53일
1809등,라떼☆,침하,0점,5일째,총51일
1808등,즐거움,야스,0점,2일째,총6일
1807등,주우펄재,대한민국 축구 이길수있게해주세요,0점,2일째,총2일
1806등,T1여냥래카차짬철수잖슴,실장님이 정상인이 되게 해주세요,0점,1일째,총1일
1805등,시노노메에나,부자되기,0점,1일째,총18일
1804등,방구석동탁,소원아 와라 재미있다,0점,1일째,총18일
1803등,SyrupJar,충성충성,0점,53일째,총53일
1802등,문무너,햅삐,0점,1일째,총7일
1801등,침착매니아,가족들 건강하게 해주세요,0점,1일째,총9일
1800등,병건머리를펄수염에,합격하게 해주세요,0점,2일째,총32일
1799등,주호민물장어,한국 우루과이 2대0 제발,0점,2일째,총2일
1798등,침슈타인,모두행복하세요!,0점,3일째,총37일
1797등,색소침착,한예종 합격하게 해주세요,0점,44일째,총52일
1796등,병건모근지킴요정,우리 가족 화목하게 해줘잉,0점,2일째,총2일
1795등,브랜든,돈벌게해주세요,0점,1일째,총7일
1794등,타코타코,퇴근하고시퍼요,0점,1일째,총2일
1793등,험상궂은침놈,돈돈돈,0점,1일째,총11일
1792등,지나가던테무진,세계평화를 기원합니다,0점,1일째,총3일
1791등,페코짱,로또 2등 당첨되게 해주세요.,0점,53일째,총53일
1790등,레오비비,해금하게 해주세요,0점,1일째,총12일
1789등,침타래,내년에 잘 풀리게 해주세요,0점,1일째,총11일
1788등,이이괜,일하기싫어요,0점,1일째,총3일
1787등,이재익,어제 이어서 2일차 근데 어제 기도제목이 기억이안남,0점,2일째,총2일
1786등,침착군주,부자되게 해주세요,0점,26일째,총50일
1785등,멘토로삶기좋은조조,취뽀 기원,0점,1일째,총32일
1784등,나노콛,어허,0점,2일째,총13일
1783등,뛰어라,잘되게 해주세요,0점,1일째,총1일
1782등,먹방황제이병건,대한민국 축구 이겨라~,0점,1일째,총14일
1781등,베드로,요번주 로또 1등 당첨(세후 5억원)되게 해주세요.,0점,1일째,총1일
1780등,내맜아요,ㅇㅈ,0점,25일째,총52일
1779등,궤도오도방정식,애인 생기게 해주..,0점,2일째,총8일
1778등,푸리리린,오늘 축구시간에 맞춰서 치킨 받을 수 있게 해주세요.,0점,1일째,총1일
1777등,좁밥개구리,대한민국축구이겨라,0점,1일째,총23일
1776등,병건을침착하게,16강 가자 이말이야,0점,1일째,총7일
1775등,워렌버핏,열심히 살게 해주세요,0점,1일째,총4일
1774등,Luffy,침하하 접속자 다 행복해져라,0점,2일째,총9일
1773등,SchB,로또1등당첨!,0점,1일째,총6일
1772등,이빼뱀,오늘축구이기게해주세요,0점,1일째,총5일
1771등,중요한것은꺾이지않는마음,기도,0점,2일째,총2일
1770등,대법원,좋은일생기게 해주세요,0점,2일째,총18일
1769등,이쏘영,한국 우루과이 2:1 승리 기원,0점,1일째,총3일
1768등,병건이남편,열심히 살 의욕이 생기길,0점,1일째,총12일
1767등,차단나라,?,0점,1일째,총6일
1766등,커피콩,재밌는 하루,0점,53일째,총53일
1765등,고라파덕,이말년 삼국지 그려줘잉,0점,1일째,총4일
1764등,새벽고양이,부지런히 살 수 있게 해주세요,0점,1일째,총1일
1763등,김구름캔따개,모두행복하세요,0점,1일째,총2일
1762등,이병건치,모두의 건강,0점,1일째,총11일
1761등,왈멍컹,취업되게 해주세요,0점,1일째,총8일
1760등,딸기후라이드,오늘 축구 경기 100대빵으로 이기게해주세요,0점,1일째,총15일
1759등,너침착당한거야,돈이요 돈! 돈이 가득하게 되길,0점,1일째,총21일
1758등,착착걸,수아레스 타도,0점,1일째,총3일
1757등,이분이누군지알고,인터넷 안 끊기게 해 줘,0점,1일째,총5일
1756등,야구왕이순철,치킨먹고 싶다,0점,2일째,총46일
1755등,김호민,친구 생기개 헤주세요,0점,1일째,총7일
1754등,개굴쓰,취업하게해줘잉,0점,1일째,총1일
1753등,소닉박,공부 열심히 하게 해주세요,0점,1일째,총4일
1752등,ㅇ럽임ㅇ,만성 전립선염 완치 기원,0점,1일째,총3일
1751등,침슬레이어,오늘축구이겨라,0점,1일째,총20일
1750등,유관장,감기빨리나아라,0점,1일째,총15일
1749등,억빠만,시험합격,0점,2일째,총2일
1748등,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,0점,1일째,총21일
1747등,쯔메타이,로또1등당첨!,0점,1일째,총12일
1746등,이브이,침착맨님이 해리포터 책 완독하게 해주세요,0점,1일째,총2일
1745등,❤️️❤️️❤️️,히,0점,1일째,총11일
1744등,미까따,조금 더 잘 수 있게 해줘잉,0점,1일째,총49일
1743등,침중독,동덕여대붙게해주세요,0점,1일째,총4일
1742등,귤하하,돌,0점,1일째,총4일
1741등,밷착맨,행복하게해주세요,0점,1일째,총29일
1740등,삐깟츄,뭔지 모를 성공,0점,1일째,총21일
1739등,한리나,A-men,0점,2일째,총9일
1738등,YUMBBU,pray,0점,1일째,총7일
1737등,gkvvuq,한국축구 승리 내 자격증합격 가격흥정성공,0점,2일째,총2일
1736등,hominnni,행복하게해주세여,0점,1일째,총10일
1735등,침펄풍철단,오늘 한국축구 승리 기원합니다!,0점,49일째,총51일
1734등,침하하관리자,서버 안터지게 해주세요,0점,1일째,총1일
1733등,아기다람쥐,내일 모레 시험 꼭 합격하게 해주세요 제발,0점,2일째,총2일
1732등,릴렉스맨,대한민국 승리,0점,1일째,총3일
1731등,조승상,제발 원하는대로,0점,1일째,총12일
1730등,가니메데스,한국 승리!,0점,1일째,총26일
1729등,균하하,오늘도 무사히,0점,2일째,총43일
1728등,아수라,대한민국 승리 기원,0점,7일째,총45일
1727등,푸하하,걱정이 사라지게 해주시오,0점,1일째,총3일
1726등,검은오징,휴무가끝나지 않게해주세요ㅠㅠ,0점,1일째,총3일
1725등,나는두콩,동생 카이스트 합격기원합니다!,0점,6일째,총44일
1724등,침동키키키,돈 적당히 많이 모자라지 않게 벌게 해주세요,0점,1일째,총22일
1723등,호들갑좀떨지마,좋은하루~,0점,1일째,총12일
1722등,pleaseKIM,우루과이 3:0으로 이기게 해줘잉,0점,39일째,총39일
1721등,노랑통닭,우리 냥냥이들 건강만하게 해주세요 비나이다비나이다,0점,1일째,총4일
1720등,정회원,오늘도 잘 되라는것이다,0점,1일째,총3일
1719등,침착할수가없어,삼국지 다음컨텐츠 주세요 수면제 더줘잉 ,0점,3일째,총10일
1718등,침아조씨귀여워,마음이 편안해 지길,0점,1일째,총7일
1717등,아이유참좋다,기도는 유사과학입니다,0점,2일째,총2일
1716등,릴착맨따라옴,릴착맨 제발 라인사 안하고 로드 꼭 하게 해주세요,0점,1일째,총1일
1715등,침순잉,세계최고의 아티스트가 되게 해주세요,0점,49일째,총52일
1714등,침착하게살자,임용 합격하게 해주세요,0점,13일째,총24일
1713등,릴착맨,낭만체젠조합 성공하게해주세요,0점,3일째,총11일
1712등,모켈레음베음베,연구 잘되게 해주세요,0점,2일째,총25일
1711등,AlexDelPiero,대한민국 화이팅,0점,1일째,총1일
1710등,바닐라와플,hype boy 잘 추게 해주세요,0점,52일째,총52일
1709등,침착한나칭찬해,어케글씀??,0점,1일째,총12일
1708등,비타루,출첵완료잉,0점,1일째,총28일
1707등,SOL,chek,0점,4일째,총43일
1706등,23한화우승,우승하게 해주세요,0점,1일째,총19일
1705등,밤까마귀,1704등,0점,1일째,총15일
1704등,누군가는해야하잖아,행복하게 해줘잉,0점,2일째,총9일
1703등,시애틀맨,오늘도 출첵했다~ 이말이야,0점,1일째,총15일
1702등,쥿규미,쓸모있는 사람이 되게 해줘,0점,1일째,총1일
1701등,윤으뜸,축구 이겨라,0점,1일째,총4일
1700등,이벙건더기,소원들어주는 돌이 건강하길 빕니다.,0점,1일째,총17일
1699등,침착맨보샤킬오닐암스트롱,내일 일찍일어나게 해주세요,0점,2일째,총2일
1698등,오늘밤은삐딱구리,한국 축구 승리 기원⚽️,0점,2일째,총5일
1697등,침착침,행복해져라~ 행복해져라~,0점,4일째,총34일
1696등,이병건전한닉네임,로또 1등 당첨되게 해주세요,0점,1일째,총4일
1695등,침착맨의며느리발톱,히,0점,1일째,총3일
1694등,왕크니까왕귀엽다,안다치게 해주세요,0점,10일째,총34일
1693등,석사맨,합격시켜줘인,0점,1일째,총4일
1692등,쭈펄맨,5키로 빠지게 해주세요,0점,1일째,총3일
1691등,사랑니,오호,0점,1일째,총1일
1690등,이병건드래밥,친구랑 잘 지내게 해줘잉,0점,1일째,총9일
1689등,우룰루루,치킨 빨리오게 해주세요,0점,53일째,총53일
1688등,키무라오타쿠야,대한민국 이기게 해주세요,0점,1일째,총2일
1687등,앨리스,🙏,0점,16일째,총49일
1686등,반숙란쭈란,오늘 가슴팔운동 잘되게 해주세요!!!,0점,4일째,총36일
1685등,모옹시,나야 아프지말아라,0점,1일째,총5일
1684등,주먹요정,무거운짐도들어주나요?,0점,1일째,총1일
1683등,먹지마라탕,공부 좀 열심히 하자,0점,2일째,총7일
1682등,쭈하오밍,로또 1등되게해줘잉,0점,1일째,총3일
1681등,게시판,비나이다 비나이다,0점,22일째,총50일
1680등,씩씩이,기도 올리기,0점,1일째,총5일
1679등,홈런볼,이번주 로또 1등 당첨되게 해주세요,0점,1일째,총1일
1678등,우뢰탄,하악,0점,3일째,총3일
1677등,요씽리스,시험 합격하게 해주세요,0점,1일째,총19일
1676등,매드불,로또당첨되게 해주세요,0점,1일째,총2일
1675등,jod****,오늘 면접 잘 볼수있길,0점,1일째,총1일
1674등,잠실프린스,철면수심 자치구역 차돌왕국이 탄생하는 그날까지,0점,9일째,총34일
1673등,버블민트마라탕,프로포잘 무사히 끝낼 수 있길,0점,1일째,총25일
1672등,우주늑대,원펀데이 해주세요,0점,1일째,총7일
1671등,아자뵤,엄마안아프게해주세요,0점,52일째,총52일
1670등,김아장,침하하 아프지마,0점,1일째,총23일
1669등,대폭소,연금복권당첨되게해주세요,0점,1일째,총6일
1668등,야옹팀,오늘은 대한민국 축구의 승리를 기원합니다,0점,1일째,총6일
1667등,토니크로스,수시붙자,0점,1일째,총2일
1666등,김풍작가,여자친구랑 화해하기,0점,1일째,총21일
1665등,김댕비,행복하게 해주세요,0점,1일째,총11일
1664등,침침침,월드컵 한국 경기 있는 날,0점,1일째,총14일
1663등,문나이트,가정에 무궁한 평화를,0점,1일째,총14일
1662등,침착맨소래담,실기 붙게 해주세요,0점,1일째,총5일
1661등,PERSONA,이번주 로또 1등입니다. 갖고싶은걸 말해보세요.,0점,1일째,총2일
1660등,통닥천사,편입 시험 잘 봐서 제가 원하는 대학 가게 해주세요,0점,1일째,총5일
1659등,하락장,엉엉,0점,5일째,총5일
1658등,qa8ro0,로또당첨,0점,1일째,총1일
1657등,Tteokeon,부지런한 사람이 되자 2일차,0점,2일째,총2일
1656등,진용원이긴용원,소원빕니다,0점,1일째,총3일
1655등,쩜삥타이거,우리 가족 만수무강!,0점,3일째,총7일
1654등,prim,돈이 후두둑 떨어져라,0점,1일째,총4일
1653등,hxo,세계정복,0점,1일째,총1일
1652등,aluminium,로또1등,0점,2일째,총2일
1651등,제하하,로또되게 해주세요,0점,4일째,총26일
1650등,침해리,로또,0점,1일째,총11일
1649등,결국이기는사마의,갹 !,0점,1일째,총4일
1648등,강아지는멍멍멍,평안,0점,1일째,총19일
1647등,물복딱복,건강해져라 얍,0점,1일째,총1일
1646등,왕이넘어지면킹콩ㅋㅋ,너무 피곤하다 ,0점,1일째,총11일
1645등,뿌잉찐,리,0점,5일째,총37일
1644등,배고픈춘식이,기도,0점,1일째,총6일
1643등,거룩한침냐미,관세음보살칼라파뤄,0점,1일째,총5일
1642등,합체오줌,모두 힘내라 힘,0점,2일째,총2일
1641등,모로하직,소원 들어주는 글,0점,1일째,총3일
1640등,침이흥건맨,편입 합격하게 해주세요,0점,1일째,총6일
1639등,고구마버터구이,소소하지만 소중한 행복이 가득하길,0점,1일째,총13일
1638등,노잼그램,로또~,0점,2일째,총2일
1637등,청보라,힘내자,0점,3일째,총3일
1636등,불손찬,구원해주세요,0점,1일째,총4일
1635등,콘뚜라베이쓰,푸하하 해리 스타일스 콘서트 무사하게 행복하게 간다잉,0점,4일째,총12일
1634등,밤토끼,살아있다,0점,1일째,총4일
1633등,LA침숭이,국시수석,0점,2일째,총33일
1632등,감나라베개나라,몸무게 68kg 되게해주세요,0점,4일째,총43일
1631등,참칙맨,로또 안사도 로또 1등 되기,0점,2일째,총4일
1630등,말티푸하하,로또1등 나만 되기,0점,2일째,총2일
1629등,샤따맨,대박나던가 고통없이 끝나던가,0점,1일째,총22일
1628등,동해 ,좋은하루되세요,0점,2일째,총37일
1627등,상남자,인생날먹기원,0점,2일째,총5일
1626등,죠리퐁,졸업하게 해주세요,0점,3일째,총34일
1625등,최걸출,대뷔하게 해주세요,0점,1일째,총9일
1624등,벼락이네,한국 1승기원,0점,2일째,총9일
1623등,방구석데구르르,로또1등 빕니다.,0점,1일째,총5일
1622등,미리내,행복하자~~,0점,2일째,총9일
1621등,슬피우는으악새,칼퇴하게 해주세요,0점,1일째,총1일
1620등,삐갯피켓빅맥스,운수대통,0점,12일째,총48일
1619등,용의자X용성기,호민작가님 자라나게 해주세요 제발,0점,1일째,총2일
1618등,침수차,한국 이기게 해주세여! 월드컵화이또오,0점,1일째,총26일
1617등,침펄풍하하하,게으름치료가 시급합니다,0점,1일째,총9일
1616등,보약사범허준,다음생엔 침덩이로 태어나게 해주세요,0점,2일째,총39일
1615등,히오수왕,추꾸이기게해주세요,0점,52일째,총52일
1614등,가지무침애호가,화해하게해주세요,0점,3일째,총3일
1613등,철의3조,부자되게해주세요,0점,2일째,총2일
1612등,개밥먹는배찌,로또1등 !!,0점,1일째,총23일
1611등,쭈덩이,연애ㅐㅐ,0점,2일째,총2일
1610등,라타타탐,로또 1등 되게 해 주세요.,0점,30일째,총47일
1609등,바덴파웰,이번주 로또 당첨되게 해주세요,0점,1일째,총5일
1608등,차우엉,로또 안 샀지만 당첨되게 해주세요.,0점,2일째,총2일
1607등,침괄량이,아수라발발타 아수라발발타,0점,1일째,총12일
1606등,앵귀리지,예비군좀 빨리 끝내주세요,0점,2일째,총6일
1605등,기리보이,장사 잘 되게 해주세용,0점,2일째,총3일
1604등,양종금,화이팅,0점,1일째,총13일
1603등,나는너의미까따,모두모두 행복하게 해주세요,0점,1일째,총4일
1602등,삐깨삐갯피캐츄,돈많이 벌게해쥬세요,0점,2일째,총6일
1601등,성균관대학교,면접 합격하게 해주세요,0점,10일째,총14일
1600등,요시알,뭐든 합격하게 해주세요,0점,1일째,총2일
1599등,백멍이,SSR먹게해주세요,0점,2일째,총2일
1598등,메에에에롱,건강기원,0점,2일째,총2일
1597등,삐까삐까삐갯츄,임용합격하게해주세요,0점,1일째,총1일
1596등,차돌수심철면짬뽕,아 기도하자 먹고살자,0점,5일째,총42일
1595등,NewJeans민지,ㅊㅊ,0점,47일째,총50일
1594등,침착맨사랑해,침아조씨 하이요,0점,6일째,총6일
1593등,김진효,돌,0점,2일째,총2일
1592등,침펄옾,여기 올리는 기도가 효험이 있게 해주세여,0점,2일째,총2일
1591등,김애용,스스로 만족스러운 하루를 보낼 수 있게 해주세요~,0점,48일째,총50일
1590등,장기하,좋은사람이랑연애하게해주세요,0점,5일째,총43일
1589등,위치결정,제발 한는일 잘되기 해주세요,0점,1일째,총4일
1588등,닉네임변경하르6144,침하하 서버 엑세스 1경조회/일 돌파,0점,3일째,총3일
1587등,CRADLE,그림잘그리게해주세요,0점,53일째,총53일
1586등,밥풀꽃맨,JF알앤알,0점,2일째,총2일
1585등,우무문어,탈모가 나를 피해가게 해주세요,0점,1일째,총27일
1584등,무너진건조대,행복하기~,0점,1일째,총1일
1583등,마늘몬스터,건강하고 행복하게 해주세요.,0점,1일째,총21일
1582등,육수0,ㅊㅊ,0점,1일째,총33일
1581등,뚜벅초,김풍그,0점,2일째,총38일
1580등,전무나라수염공주,ㅅㅅ,0점,1일째,총15일
1579등,쭈우째,여자친구 생기게 해주세요 ,0점,1일째,총1일
1578등,무신사,한국 이기게 해줘잉~,0점,1일째,총23일
1577등,DJ앙고,제발,0점,1일째,총22일
1576등,침평식,건강하고 행복하게,0점,5일째,총7일
1575등,ABC,소원,0점,53일째,총53일
1574등,김풍나라카페천국,오늘 한국 이겨라~,0점,2일째,총2일
1573등,설명회,취뽀 시험합겨겨겨ㅕㅕ,0점,8일째,총8일
1572등,Agger,한국 우루과이 이기게 해주세요 ㅠ,0점,1일째,총2일
1571등,쫄랭방구,침착맨방송나가게해주세요이악물고재롱부리겠슴,0점,1일째,총3일
1570등,밤하늘의펄,항상 병건하게 살게 해주세요,0점,1일째,총4일
1569등,다라이맨,고츠가루르 나르려,0점,17일째,총51일
1568등,메놀그멍,제발 내년 코스모스 졸업,0점,12일째,총46일
1567등,캄다운캄다운,자리잡게해주세요,0점,5일째,총9일
1566등,진진자라지리지리자,올해 편입 성공,0점,5일째,총30일
1565등,펄떡이는침순이,한국이기게해주세요,0점,1일째,총19일
1564등,(침)알고트,행복하게 잘 지내게 해주세요,0점,1일째,총1일
1563등,짐작맨,기도하게 해주세요,0점,1일째,총10일
1562등,전두엽몬스터,저만 잘되게 해주세요 침멘,0점,2일째,총8일
1561등,콘노크,여친생기게 해주세요!💑❤❤❤,0점,6일째,총52일
1560등,주펄떡,배 안 아프게 해주세요,0점,1일째,총20일
1559등,양파링,취업성공,0점,3일째,총6일
1558등,침착한영관,추운데 감기조심 하세용,0점,1일째,총10일
1557등,어쩌구저쩌구침착맨레츠고,hi,0점,1일째,총1일
1556등,악몽의융합체,월드컵 우승,0점,52일째,총52일
1555등,먹방의황재는이병건이오,아멘..,0점,1일째,총2일
1554등,병거니,Inner peace:),0점,40일째,총52일
1553등,치무차쿠상,끼욧,0점,1일째,총7일
1552등,S2쭈란S2,가족들 모두 안아프게 해주해요,0점,1일째,총5일
1551등,침세스,얼른 돈벌어서 부모님께 효도하고 싶어요,0점,1일째,총27일
1550등,아리스,니가 뭔데 내 소원을 들어주는데,0점,1일째,총33일
1549등,계피분말,돈 들어오게 해줘요,0점,3일째,총33일
1548등,포도주스,합격하게해주세요,0점,2일째,총2일
1547등,굳병건,🙏🙏,0점,1일째,총8일
1546등,침승상,아수라 추리닝 바지나 삼라만상 추리닝 바지 출시 기원,0점,3일째,총20일
1545등,이나르카,돈 많이 벌게 해주세요,0점,1일째,총4일
1544등,KYH,합격하게해주세요,0점,1일째,총15일
1543등,애용펀치,돌아 돌아 돌돌아 반갑다,0점,1일째,총3일
1542등,패드풋,운수대통,0점,2일째,총5일
1541등,아햏햏,삼멘,0점,1일째,총44일
1540등,데굴맨,시험 잘보게 해주세요,0점,1일째,총5일
1539등,이병걸,인생날먹하고싶다,0점,1일째,총6일
1538등,어우듣기좋아,별 탈 없게 해주세요,0점,1일째,총2일
1537등,맨침착,적게일하고많이벌게해주세요,0점,1일째,총1일
1536등,나처럼살지마시오잉,내일 휴강 뜨게 해주세요 🙏,0점,1일째,총12일
1535등,2대침착멘,2대침착맨 되고 싶어요,0점,2일째,총2일
1534등,냉삼이잖슴,내년에 5억 벌게 해주세요,0점,1일째,총1일
1533등,유수암쇄권,연애하고싶어요,0점,1일째,총2일
1532등,독고반야,소원 빌기 성공,0점,1일째,총3일
1531등,겨울잔디,날먹하게해주세요,0점,1일째,총19일
1530등,밥아저씨,모기 멸종 🙏,0점,10일째,총28일
1529등,태완씨족차맞고쓰러진침착맨,!!!!팅이화,0점,1일째,총28일
1528등,닥터페퍼,닥터 페퍼 새로운 맛 2일차,0점,15일째,총15일
1527등,화과자,한국 이기게 해주세요,0점,1일째,총12일
1526등,이왕걸S2만두콘,다들 건강해라 이말이야~~~~,0점,1일째,총8일
1525등,벨링엄,시험 잘 보게 해주세요,0점,1일째,총3일
1524등,황금전설침착맨,침하하,0점,1일째,총10일
1523등,김장하는이쑤시개,제가 오늘도 즐길 수 있게 해주세요,0점,52일째,총52일
1522등,무친병건야스맨,제발 카이스트 면접 잘 보게 해주세요,0점,4일째,총42일
1521등,이말년침착맨이병건,ㅊㅊ,0점,9일째,총51일
1520등,장PD83,우리가족 항상 건강하길,0점,1일째,총40일
1519등,너쿠리,파이팅,0점,1일째,총2일
1518등,김치볶음밥,항상 행복하게 해주세요,0점,1일째,총2일
1517등,벤케이,오늘도 건강하고 보람차게,0점,1일째,총7일
1516등,SagaMakers,침착맨 직접 만나게 해주세요. ,0점,6일째,총37일
1515등,폭렬단신,여기 있는 소원 모두 이루어 지게 해주세요,0점,7일째,총23일
1514등,졸린눈고양이,로또 당첨되게 해주세요.,0점,2일째,총2일
1513등,짜파게티,한국이겨라,0점,34일째,총52일
1512등,침침하하,건강해지기,0점,1일째,총7일
1511등,유성군,우루과이전 2대0 승리,0점,2일째,총2일
1510등,왕왕호들갑,합격하게 해주세요,0점,21일째,총51일
1509등,멋진종수산수맨,침착맨 방송 평생하게 해주세요,0점,2일째,총2일
1508등,한글영어숫자혼용,항상 행복하게 해주세요,0점,2일째,총13일
1507등,이거어디까지올라가는거에요,옾카페 시즌 2 기원,0점,1일째,총13일
1506등,한국인이라면제발침투부구독,기도,0점,1일째,총4일
1505등,스텝밟는만두콘,합격기원2일차,0점,1일째,총11일
1504등,아까운사람,저가요여기에 소원빌었는데 이뤄졌걸랑요? 이번엔 로또1등,0점,2일째,총12일
1503등,김옾풍,논술 붙게 해주세요,0점,5일째,총5일
1502등,고구마언덕,다이어트 성공하게 해주세요,0점,10일째,총36일
