등수,게시자,내용,점수,연속,총 기도일 수
2487등,꿈돌이,최종합격 기원!,0점,1일째,총9일
2486등,시간빌게이츠,취업하게 해주세여 ,0점,4일째,총4일
2485등,알리스타,우유 나오게 해주세요,0점,1일째,총2일
2484등,침하하침략자,합격,0점,1일째,총33일
2483등,뺘나나우유,복통이 낫기를,0점,2일째,총23일
2482등,훈수훈수꾼,우리가족 행복하게 해주세요,0점,1일째,총18일
2481등,라그나후크,침하하가 안정적으로 정착되기를,0점,49일째,총52일
2480등,토토로,부자되게해주세요,0점,4일째,총8일
2479등,김찿맨,연금복권 당첨,0점,1일째,총2일
2478등,우즈마키하야시,내일도열심히,0점,1일째,총12일
2477등,195,내일도 무사히,0점,2일째,총9일
2476등,삐깨삐갯삐갯츢,2010년으로 돌아가게해주세요,0점,1일째,총2일
2475등,아주아주평범,로또 1등 되게 해주세요,0점,1일째,총6일
2474등,퐉스콰치,아이가생기게해주세요,0점,2일째,총3일
2473등,돈워리워리,여자친구 생기게해주세요,0점,1일째,총1일
2472등,하남2인조,소원돌이 꼬마돌 같아서 귀여웠는데 다시 바꿔줘잉,0점,1일째,총18일
2471등,평냉이,내년에 1등하게해주세요,0점,1일째,총14일
2470등,무친짐짝맨,내일부터 찐 다이어트 한다 진심임,0점,1일째,총20일
2469등,침착한기린,오늘도무사항,0점,4일째,총4일
2468등,쨈째미,건강한 부자되기,0점,1일째,총7일
2467등,petitmatin,연봉 600 올려주새요,0점,1일째,총2일
2466등,이흥건주펄떡,ㅇㅇ,0점,2일째,총10일
2465등,보온보틀,불로소득 얻게 해주세요,0점,1일째,총1일
2464등,짜삐뿌,보꿘보꿘보꿘!,0점,1일째,총13일
2463등,원펀데이참가자,내일도 개근하게 해주세요,0점,1일째,총15일
2462등,무망리,다이어트무사성공,0점,1일째,총11일
2461등,톡쏘는우주인,소원성취,0점,8일째,총21일
2460등,노근born,취업하게 해주시요,0점,1일째,총9일
2459등,GAPGUN,아수라발발타,0점,1일째,총3일
2458등,사가스,오션뷰 집,0점,1일째,총10일
2457등,균하하하하하하,행복,0점,3일째,총14일
2456등,민트초코호빵,건강하쟈,0점,6일째,총52일
2455등,침둥님,1일차,0점,7일째,총7일
2454등,야쮸우,돈 많이 벌게 해주십시오,0점,1일째,총3일
2453등,침우하하,이번주 로또 1등,0점,1일째,총13일
2452등,황제펭귄3호,운동 3일차 완. 살빠지게 해주세요,0점,1일째,총6일
2451등,풍성한침나라펄공주,다이어트성공기도1,0점,1일째,총7일
2450등,침덩더러쿵덕,내년 봄 즈음엔 원하는 직장에서 일할 수 있기를,0점,3일째,총3일
2449등,76768768,발기부전 걸리고 싶지 않아요,0점,1일째,총1일
2448등,빌둥맨,모근 부활,0점,1일째,총1일
2447등,콩나물,초코파이,0점,1일째,총3일
2446등,바로하모니카,오늘도 횐님들 소원 다 이뤄지게 해주세요,0점,1일째,총31일
2445등,그렇게화낼일아니죠,야스,0점,1일째,총1일
2444등,Ozilien,시험 잘 보게 해주세요,0점,1일째,총9일
2443등,침착하게낼름낼름,취업하게해주세요,0점,1일째,총25일
2442등,뽀로뽀로미,로또야 되라,0점,1일째,총7일
2441등,안산드레아스,행복하게 해주세용~,0점,1일째,총11일
2440등,다시는사칭을하지않겠습니다,머리안빠지게 해주세요,0점,1일째,총20일
2439등,도즈맨,길가다 만원이상 줍게 해주세요 ,0점,2일째,총3일
2438등,곤이네,ㅊㅊ,0점,1일째,총6일
2437등,찹쌀모찌,로또1등,0점,2일째,총28일
2436등,알락꼬리여우원숭이,침하하 장수 기원,0점,1일째,총46일
2435등,병쪽이,업무 잘 적응하게 해주세요,0점,1일째,총4일
2434등,호크아이활도우미,기도,0점,1일째,총3일
2433등,조타조타디오구조타,숭실대 합격하게해주세요,0점,3일째,총27일
2432등,원커피쓰리강냉이,안녕하세요 삐리빠라뽀,0점,1일째,총10일
2431등,방귀몸살,로또 1등 되게 해주세요,0점,1일째,총1일
2430등,바닥난체력,로또당첨 기원합니다. ,0점,1일째,총30일
2429등,기타히어로,강아지장수,0점,3일째,총3일
2428등,감자깡,건강 기원,0점,4일째,총15일
2427등,목표는결혼,결혼할 여자 만나게 해주세요,0점,1일째,총1일
2426등,날놀린죄눈,청약예비당첨되게해주세요,0점,1일째,총3일
2425등,침과덩과이,대학붙게해주세요,0점,1일째,총3일
2424등,요즘잘자쿨냥OI,2024유아임용 합격하게해주세요♡,0점,1일째,총1일
2423등,침착맨방송잘안봄,무사소집해제,0점,34일째,총46일
2422등,케테퐁,모두 행복하게 해주세요,0점,1일째,총3일
2421등,주펄떡,귀차니즘 좀 없애주세요,0점,1일째,총20일
2420등,선우왕녀,금욕맨 1일차,0점,1일째,총22일
2419등,방장의침소리엔감동이있다.,우리 애기 합격하게 해주세요,0점,3일째,총13일
2418등,자조운,소원의 돌 사진에영걸전 말고 침펄풍 링크 걸기,0점,1일째,총45일
2417등,삼괴권의주펄,면접 잘보게 해주세요잉~,0점,1일째,총35일
2416등,침받네,취뽀하게해주세요,0점,1일째,총5일
2415등,황석희,3대 600치게 해주세요,0점,2일째,총11일
2414등,나옹이,00,0점,1일째,총24일
2413등,아잉성욱,전역,0점,1일째,총1일
2412등,첨첨면아저씨,건강,0점,1일째,총5일
2411등,눈이예뻐슬픈동물,학교뽀수기,0점,50일째,총50일
2410등,장용구,합격메일 오게 해주세요,0점,1일째,총15일
2409등,침착맨나라시민,huge lucky finish,0점,1일째,총31일
2408등,티아무트,소원 빈 모든 분들 다 이루어지기,0점,1일째,총2일
2407등,침하하하관리자,집팔리게 해주세요,0점,1일째,총11일
2406등,하남자이병건더기,취업,0점,2일째,총8일
2405등,아오키지,엄마아픈거낫기,0점,1일째,총7일
2404등,마늘몬스터,우리가족 모두 행복하고 건강하게 해주세요,0점,1일째,총21일
2403등,레게병건,잘되게 해줘잉~,0점,1일째,총12일
2402등,킹받는선글라스,우주평화,0점,47일째,총47일
2401등,새타령부인사잘해,붙여줘잉잉잉,0점,1일째,총12일
2400등,침롱도르,피부 좋아지게 해주세요,0점,1일째,총4일
2399등,펜잡이의순정,심신안정..,0점,1일째,총6일
2398등,뿌요뿌요,사람처럼 살수있게 해주세요,0점,2일째,총2일
2397등,러럴러럴러,합격,0점,1일째,총3일
2396등,궤하하하,기도요,0점,1일째,총4일
2395등,침댕이,기후 위기 극복,0점,1일째,총41일
2394등,길가다총맞음,돈,0점,1일째,총1일
2393등,털실빵실빵댕이,대체로 행복하게 해주세요,0점,1일째,총34일
2392등,라프라스,돌아 건강해야한다~,0점,53일째,총53일
2391등,안아달라,꿀잠자게해주세요🙏🙏,0점,1일째,총14일
2390등,송월동제라드,돈마니벌게해주세여,0점,9일째,총45일
2389등,뽀로로꿀약과,목요일 발표 성공 기원,0점,1일째,총6일
2388등,2460543123,갑자기 아무 조건 없이 돈 받고 싶어요,0점,2일째,총7일
2387등,먹방의황제는이왕건이오,공부 잘 하게 해주세용,0점,1일째,총15일
2386등,침스테이션,복권당첨,0점,1일째,총4일
2385등,치무차크,아 일하기 싫어,0점,3일째,총19일
2384등,권똘칠,모든 근심걱정 없어지길,0점,1일째,총13일
2383등,복사붙여넣기,부디 내일은 별일없길,0점,2일째,총35일
2382등,착맨이,하는 일 다 잘되게 해주세요 제발요,0점,3일째,총39일
2381등,용건만간단히,제이에스코퍼레이션 주식 상승기원,0점,1일째,총9일
2380등,신유찬,침착맨 방송 출연,0점,2일째,총7일
2379등,4용자,여자친구 생기게 해주세요,0점,1일째,총16일
2378등,지구평평설을믿는궤도,제가 만든 게임 전세계 사람들이 즐기게 해주세요,0점,3일째,총16일
2377등,아흔살어느날,만진 손으로 로또 사러 가보겠습니다,0점,1일째,총8일
2376등,안침착걸,성공기원,0점,3일째,총44일
2375등,초록색백설기,침착맨 실물영접,0점,1일째,총19일
2374등,생쥐왕쭈키마우스,ㅅㅅ,0점,1일째,총2일
2373등,야미먐,우리아기 콧물 낫게해주세요,0점,1일째,총3일
2372등,안전한자식주호민,에어조던1하이 시카고 당첨요 ㅠㅠ,0점,1일째,총7일
2371등,비얀코,로또 2등되게해주세요,0점,2일째,총21일
2370등,리자드,🔥,0점,3일째,총9일
2369등,오늘도자려고튼당신,건강하게 해주세요,0점,3일째,총4일
2368등,퍼스트디센던트많관부,닉네임에 이모티콘 쓰게 해줘잉,0점,1일째,총2일
2367등,세레니안,되게 해주세요,0점,1일째,총4일
2366등,나훈아,로또 1등,0점,1일째,총8일
2365등,제주집사,소원,0점,5일째,총39일
2364등,유다니,!,0점,14일째,총46일
2363등,핵폭발,여자친구한테 화내지 말기,0점,1일째,총1일
2362등,벌을줘야겠어요앙,코로나 넘 오래가요.. 빨리 건강해지게 해주세요~,0점,2일째,총3일
2361등,고영희,시험 합격하게 해주세요,0점,1일째,총2일
2360등,침두부수호자,예쁜 프로필 이미지 잘 고를 수 있도록 도와주세요 에이,0점,2일째,총5일
2359등,우무문어,여자친구 생기게 해주세요,0점,1일째,총27일
2358등,침복어,키크게해주세요,0점,2일째,총3일
2357등,서진아빠,우리 서진이 건강하고 우리 가족 행복하게 해주세요,0점,11일째,총46일
2356등,행복하고건강하고편하게,이번에 기말 잘 보게 해주세요,0점,44일째,총48일
2355등,궈l도,조럽,0점,1일째,총21일
2354등,페퍼민트S2,나는 내가 되고 싶은 내가 된다,0점,53일째,총53일
2353등,나무식혜,다 대박나자,0점,1일째,총2일
2352등,조코조코너무조코,이번주엔 로또 1등 되겠지,0점,1일째,총9일
2351등,태풍이,일주일 별일없이 보내기!,0점,3일째,총3일
2350등,보이드,스킨.. 쩹알!!!,0점,1일째,총1일
2349등,개복치,6d,0점,3일째,총7일
2348등,갸루피스삼겹살,트위치가 건강하길 바랍니다,0점,1일째,총1일
2347등,악질,우리의 소원은 통일,0점,1일째,총3일
2346등,아침햇살,대학합격 바랍니다,0점,4일째,총15일
2345등,청경채,시험 잘보게 해주세요...,0점,1일째,총2일
2344등,협상맨,성공하게 해주세요,0점,3일째,총3일
2343등,유버튼,3일째,0점,49일째,총49일
2342등,이뮥수,앨리스 대박나게 해주세요,0점,9일째,총42일
2341등,침도도,돌,0점,3일째,총13일
2340등,패트와매트,로또 1등 당첨되게 해줘잉,0점,1일째,총46일
2339등,무면허라이더,돈좀그만가져가,0점,3일째,총16일
2338등,오피서,해피연말,0점,1일째,총13일
2337등,침냥이,부자되개해줘,0점,1일째,총12일
2336등,촉착맨,부자되게해주십쇼,0점,1일째,총3일
2335등,또또루,또루비의 만수무강,0점,1일째,총7일
2334등,지금알앗어요왜이러죠,하이,0점,3일째,총3일
2333등,비타루,건강맨,0점,1일째,총28일
2332등,안성댁,행복그자체,0점,2일째,총2일
2331등,바닐라와플,hype boy 잘 추게 해주세요,0점,52일째,총52일
2330등,잔잔한파도,제발 졸업하게 해줘잉,0점,5일째,총45일
2329등,침흐흑,돈 좀 주세요,0점,1일째,총4일
2328등,단군이좋군,종강했으면 좋겠어요,0점,16일째,총48일
2327등,파수꾼,논문 잘 쓸 수 있길... 졸업할 수 있길..,0점,2일째,총8일
2326등,우보니,침착맨이병건만수무강,0점,10일째,총27일
2325등,비단골한량,행복한 크리스마스가 되게 해주세요 ,0점,1일째,총14일
2324등,스트립펄,제게 힘을 주세요,0점,4일째,총8일
2323등,ケロロ,오늘 했었나?,0점,27일째,총46일
2322등,아차차침원박,오늘은 일찍 자야해잉,0점,1일째,총11일
2321등,용의자X용성기,방장 200만 구독자 기원,0점,1일째,총2일
2320등,침냥이의보은,60기 합격하기!! ,0점,1일째,총5일
2319등,찹쌀떡펀치,성공하자,0점,1일째,총13일
2318등,부리부리자에몽,기말고사 올 A+ 기원,0점,1일째,총3일
2317등,이이이,최고민수 합방 기원,0점,14일째,총51일
2316등,Clackraos,제발 종강 무사히 잘 마무리하게 해주세요!!,0점,1일째,총1일
2315등,이병건,침착맨 사랑해,0점,1일째,총16일
2314등,배하하,배성재위인나라 생기게 해주세요🙏🏻🙏🏻,0점,7일째,총34일
2313등,구우바,첫 직장을 갖게 되었는데 문제 없이 다니게 해주세요,0점,1일째,총8일
2312등,침소리좀안나게해라,대학추합되게해주세오,0점,1일째,총10일
2311등,백쬬미양,남은 약7개월 좀 덜힘들게 잘해서 합격하게 해쥬세요❤️,0점,2일째,총2일
2310등,남현수,모두가 항상 행복하게 해 주세요,0점,5일째,총45일
2309등,알렉산드리아잉,강해지게해주세요,0점,2일째,총3일
2308등,아까운사람,기분 나아지게 해주세요,0점,2일째,총12일
2307등,모닥불,좋은 회사에 취업되게 해주세요,0점,1일째,총10일
2306등,예절맨,은영이 안아프게 해주세요.,0점,13일째,총39일
2305등,mas,고무인간이 되고 싶어요,0점,3일째,총3일
2304등,침착맨의마블스냅,바라는대로 이루어지게 해주세요,0점,5일째,총36일
2303등,갤가돚거,오늘 잃어버린 지갑 찾아주세요,0점,2일째,총5일
2302등,좋아용,무사고 기원,0점,1일째,총20일
2301등,뼈해장국,뼈해장국 먹게 해주세요 기도,0점,1일째,총1일
2300등,민트침착맨,시카고당첨,0점,1일째,총32일
2299등,쨔루티,행복,0점,2일째,총47일
2298등,노구만세,복권가자,0점,1일째,총12일
2297등,신청명,그림 잘 그리게 해주세요,0점,4일째,총4일
2296등,언더판다,침착맨 만나게 해주세요,0점,1일째,총2일
2295등,병거니엘,강의 제발 열리게 해주세요... 듣고 떠나고싶어요ㅠ,0점,1일째,총5일
2294등,침날두,백수 탈출 기원 1일차,0점,4일째,총5일
2293등,침착맨할아버지,침멘,0점,1일째,총1일
2292등,아뭐해,로또!,0점,5일째,총43일
2291등,침투부구독자,화이팅,0점,1일째,총15일
2290등,이대영vs우원박,침하하에 광고많이 붙게 해주세요,0점,3일째,총7일
2289등,밍하하,로또1등 되게 해주세요!!,0점,1일째,총1일
2288등,악질맨,나처럼 살지마시오,0점,1일째,총20일
2287등,ㅇㅇㄱ,오늘도 열심히 살기 위한 시작버튼. 열심히 살자.,0점,1일째,총33일
2286등,꿈도리,일찍 자고 일찍 일어나고 하루 계획 성실히 수행하기,0점,1일째,총2일
2285등,난은혜씨,시험잘보게해줘잉,0점,1일째,총9일
2284등,버블스모크침,취업 성공하게 해주세요,0점,1일째,총2일
2283등,워터컬러,내일은 진짜 일찍 일어나야지,0점,18일째,총49일
2282등,고기동양말궁예,로또 당첨,0점,2일째,총2일
2281등,마9간,인턴 개같이 힘드네 진짜,0점,42일째,총49일
2280등,파이리꼬리,버스가 빨리 집에 도착해서 고맙다 (진짜로),0점,2일째,총12일
2279등,오징어,춥다,0점,25일째,총51일
2278등,BMO,행복하게 해주세요,0점,1일째,총9일
2277등,토끼토끼,보틀이형이랑 결혼하게 해주세요,0점,1일째,총4일
2276등,두둥실,행복하게 해주세요,0점,1일째,총8일
2275등,킹받개사랑해, 아침 일찍 일어날 수 있게 해주세요,0점,18일째,총37일
2274등,칠스탈,행복하게 해주세요,0점,1일째,총25일
2273등,침호사,항상 긍정적인 마인드,0점,1일째,총18일
2272등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,0점,2일째,총18일
2271등,굴라떼,침착맨영생,0점,1일째,총1일
2270등,김델타,만수무강 금감불괴 로또일등,0점,1일째,총1일
2269등,갱생오리,건강 되찾게 해주세요,0점,1일째,총23일
2268등,콧수염,방장이 저한테 데이트신청 하게 해주세요.,0점,1일째,총19일
2267등,나르는거북,🙏비나이다 비나이다🙏,0점,3일째,총39일
2266등,오래된정원,비나이다. ,0점,1일째,총8일
2265등,소인배권위자,나 멋있어질래잉,0점,7일째,총45일
2264등,뚝딱왕,쫄,0점,11일째,총39일
2263등,침착한알파카,우리 결혼하게 해주세요!,0점,23일째,총50일
2262등,깨비말아달랑께,소원많이비시오,0점,1일째,총5일
2261등,마리아호아키나,컨펌되게 해주세요,0점,1일째,총6일
2260등,쮸키마우스,감기 낫게 해주세요,0점,2일째,총18일
2259등,나요케이,실수없이종료하자,0점,1일째,총10일
2258등,냥이냥이물고기,취업,0점,3일째,총34일
2257등,ch2,.,0점,1일째,총1일
2256등,불건전닉네임20,소원 들어주는 돌아 행복하게 살아야 한단다~,0점,1일째,총9일
2255등,침착한이흥건,고양이 만세,0점,53일째,총53일
2254등,가노보,고려대 합격 기원,0점,1일째,총5일
2253등,딥블루,3일이당,0점,1일째,총5일
2252등,목동다이옥신,기도,0점,52일째,총52일
2251등,개굴대는고양이,개굴,0점,1일째,총17일
2250등,병건나라침착공주,공부 뿌시기,0점,41일째,총49일
2249등,인간열에아홉,과제무사완수,0점,1일째,총4일
2248등,균하하하하하핫,지금 당장 소원이 없으니 원기옥 모으는 중,0점,1일째,총4일
2247등,병건머리를펄수염에,합격하게해주세요,0점,2일째,총32일
2246등,이말년침착맨이병건,여친,0점,9일째,총51일
2245등,s6cgw9,남친 ,0점,1일째,총2일
2244등,그립읍니다,지구평화,0점,1일째,총9일
