등수,게시자,내용,점수,연속,총 기도일 수
2841등,서진아빠,우리 서진이 건강하고 우리 가족 행복하게 해주세요 !,0점,11일째,총46일
2840등,홉저그,역전 기원,0점,1일째,총9일
2839등,비난펀치,모든 일이 잘 풀리길,0점,1일째,총12일
2838등,아뭐해,로또,0점,5일째,총43일
2837등,민민머리,별일없기를,0점,1일째,총4일
2836등,늑대인간침투부요원,아 그림을 그리고 싶게 해주세요,0점,1일째,총31일
2835등,정의정,천운이 모든일에 !,0점,1일째,총1일
2834등,침침한밤하늘에펄,우리아들통잠자게해주세요,0점,4일째,총4일
2833등,지기지기,한국우승,0점,2일째,총28일
2832등,쌉사리다스,안돼에 다시 1일차,0점,1일째,총22일
2831등,나그런사람아니야,고백성공,0점,1일째,총1일
2830등,나는야이쁜둥이,수능잘보게해주세요,0점,1일째,총2일
2829등,가라승,대한민국이 이기게 해주세요,0점,1일째,총1일
2828등,방귀요정이병건,내 주식 올라줘잉 부자될래!,0점,1일째,총22일
2827등,당구공,한양대 붙여줘잉,0점,1일째,총1일
2826등,유키카,이게머임,0점,1일째,총8일
2825등,왈타미티,일단 전반 한 골,0점,2일째,총2일
2824등,구리마마,기도 점수 ㅋㅋㅋ,0점,1일째,총1일
2823등,먹틸리언,미국가게해주세요,0점,2일째,총29일
2822등,mas,고무인간이 되고 싶어ㅛ,0점,3일째,총3일
2821등,놀라워라,모기 죽어,0점,1일째,총10일
2820등,침착한침하하,가나 월드컵 우승!,0점,1일째,총6일
2819등,버터쿠키,학 업 기 원,0점,1일째,총14일
2818등,댄저러스맨이병건,"개근으로 쳐주세요,,,",0점,1일째,총24일
2817등,갓초아퀸,합격 축구 승리,0점,14일째,총14일
2816등,통천조아,HangBok and Victory,0점,51일째,총51일
2815등,말총머리협객,서버 터지지 말어라~,0점,14일째,총46일
2814등,에취취칏,로또1등,0점,1일째,총2일
2813등,귤하하,축구우승기원,0점,1일째,총4일
2812등,김시영,아자아자~,0점,1일째,총2일
2811등,겸둥밤비,계약 잘 되게 해주세요🙏🏻,0점,1일째,총3일
2810등,예쁜마음속에피어난산호둥이,:D,0점,1일째,총36일
2809등,DaftTaengk,출첵,0점,2일째,총7일
2808등,침랑둥이,합격 기원,0점,1일째,총13일
2807등,지후후,로또 당첨되게 해주세요,0점,1일째,총1일
2806등,탑건캡틴매버릭,여자친구 생기게 해주세요,0점,25일째,총43일
2805등,이윽고병건,내일도 면접 잘 보게 해줘잉~~,0점,1일째,총13일
2804등,도원결의,세 명이 동시에 뒤집니다,0점,7일째,총49일
2803등,용건만간단히,제이에스코퍼레이션 상승기원,0점,1일째,총9일
2802등,누녜스,ㅁㅇ랑 잘되게해주세요,0점,1일째,총5일
2801등,좋아용,규ㅜㄷ,0점,1일째,총20일
2800등,덕하하,소원 이뤄주세요,0점,1일째,총2일
2799등,악질맨,화이팅,0점,1일째,총20일
2798등,침항항,한국 우승,0점,1일째,총5일
2797등,ZEC,돈걱정없이 살게해주세요,0점,2일째,총3일
2796등,추운1층,3대0,0점,1일째,총3일
2795등,유버튼,2일째,0점,49일째,총49일
2794등,지나가는청자,부자되게 해주세요,0점,1일째,총1일
2793등,어떻게된겨어떻게된겨,세계평화,0점,2일째,총12일
2792등,꼬꼬메론,비나이다비나이다,0점,1일째,총10일
2791등,지구알러지,5년안에 10억벌게 해주세요,0점,1일째,총1일
2790등,냉장고,취업성공,0점,1일째,총7일
2789등,병건탈모기원,할머니 건강해,0점,3일째,총19일
2788등,통닭천사,부자되게 해주세요,0점,1일째,총1일
2787등,침착한펄,기도드리는것 들어주셈,0점,13일째,총45일
2786등,라무진,가나전 꼭 이기게 해주세요,0점,2일째,총4일
2785등,침챰챰,한국 이기게해주세요!!,0점,3일째,총3일
2784등,딸기메로나,기도합니다,0점,1일째,총18일
2783등,매놀구멍의뜌껑,한국 우승,0점,1일째,총7일
2782등,쭈알아박사님,내일 출근 안하게 해주세요,0점,1일째,총3일
2781등,침초선,16강,0점,1일째,총4일
2780등,얼죽아협회장,오예,0점,1일째,총10일
2779등,병건스냅,ㄴㄱ?,0점,14일째,총29일
2778등,침도리,16강 진출,0점,1일째,총2일
2777등,앤서니양,이겨라!,0점,36일째,총49일
2776등,병거니뀽,----오늘은 여기까지만 받습니다. 감사합니다.----,0점,1일째,총5일
2775등,대인국명예국민,영원한 사랑,0점,2일째,총3일
2774등,윤수와통조림공장,쾌변 기원,0점,2일째,총3일
2773등,태풍이,일주일 별일없이 보내기!,0점,3일째,총3일
2772등,바닥난체력,로또 1등,0점,1일째,총30일
2771등,쌍권총소년,작업집중기원,0점,2일째,총3일
2770등,폭소침하하,바른 생활 하기,0점,1일째,총14일
2769등,닉네임변경뱌뱌11106,인생 성공하게해주세요 수능 잘보게 해주세요,0점,1일째,총1일
2768등,침데레,로또 1등,0점,1일째,총1일
2767등,박기현,로또 1등,0점,1일째,총1일
2766등,말년을병건하게,우리가족아무튼행복,0점,2일째,총27일
2765등,트위티,방장 사랑해,0점,8일째,총45일
2764등,쓸만한인간손미,대한민국 승리 기원,0점,1일째,총4일
2763등,오마카세,축구승리,0점,2일째,총29일
2762등,ㅇㅇㅇ,ㅇㅇ,0점,5일째,총8일
2761등,침펄은꺽꺽하고웃지,월수익 1000만원 건강한 엄마 건강한 아빠 건강한 나,0점,1일째,총1일
2760등,무한도전,sfsdf,0점,1일째,총4일
2759등,카운팅스타,행복하자~~,0점,1일째,총5일
2758등,옾카페스타일,뿌잉,0점,9일째,총43일
2757등,별내동주민,내년 CPA 동차 합격👊,0점,2일째,총44일
2756등,시나브로,여어-,0점,1일째,총9일
2755등,옴서감서,가나이기게해줘잉,0점,1일째,총2일
2754등,하우스수박,아무것도 안하게해주세요~,0점,1일째,총6일
2753등,Luffy,행복해져라,0점,2일째,총9일
2752등,병거니엘,꼭 교육 열리게 해주세요ㅜㅜ 이번에 꼭 듣고싶어요!!!,0점,1일째,총5일
2751등,Xmtif,연금복권 1등 당첨 되게 해주세요.,0점,1일째,총5일
2750등,태완씨,ㅇㅅㅇ,0점,1일째,총1일
2749등,병거니까와잉,골드가게해주세요 ,0점,1일째,총4일
2748등,장터국밥,모두 건강하세요!,0점,1일째,총1일
2747등,한국사람,배 안아프게 해주세요 ,0점,1일째,총7일
2746등,알잘딱깔센,이직기원,0점,1일째,총5일
2745등,땡칠이,시험 잘 보게 해주세용,0점,1일째,총6일
2744등,푸키몬마스타,건강 할 수 있게 도와주세요,0점,1일째,총8일
2743등,경희대학교,아잉,0점,3일째,총5일
2742등,아까운사람,오늘 기도 안했네 후다닥 즐거운 밤되길!!,0점,2일째,총12일
2741등,침착맨침착맨,제발 합격,0점,52일째,총52일
2740등,가주가주즈아,희망하는대로 흘러가길.,0점,22일째,총29일
2739등,안경잡이,로또 당첨🙏,0점,2일째,총28일
2738등,캥거루코알라딩고쿼카듀공,제발 면접 붙게 해주세요,0점,1일째,총2일
2737등,소금빵,일 잘하게 해주세요,0점,1일째,총8일
2736등,이빼뱀,축구이기게해주세요,0점,1일째,총5일
2735등,만두콘의옹골참,아멘,0점,1일째,총3일
2734등,자경단,가나 이겨보자!,0점,1일째,총3일
2733등,빤짝빤짝작은펄,공채 합격하게해주세요 ,0점,6일째,총18일
2732등,곽하하,부자되게 해주세요,0점,1일째,총3일
2731등,권슬기,로또 당첨,0점,1일째,총1일
2730등,맵찌리찌릿삑궷츢,나무아멘타불,0점,7일째,총20일
2729등,시스토,대한민국 1승!!!,0점,2일째,총30일
2728등,침다다,게임해야지,0점,2일째,총15일
2727등,너몇살이야,이직하게 해줘료,0점,1일째,총9일
2726등,유유꿍꿍다이,부자되게 해주세요,0점,3일째,총20일
2725등,차돌볶음짬뽕,코스피 3000 기원,0점,1일째,총10일
2724등,원시생명체니비루,내일은 공부하게 해주세요,0점,1일째,총1일
2723등,정상침착,딱히 없음,0점,2일째,총2일
2722등,나라사랑트수자랑,가나전 이겼으면 좋겠네요,0점,1일째,총1일
2721등,이렙렙,내일 사장 뒷통수 한대만 치게해주세요,0점,2일째,총6일
2720등,보약떡볶이,우리가족건강,0점,34일째,총47일
2719등,주호민트초코굿,로또1등,0점,1일째,총3일
2718등,영원짱,행복하게 해주세요,0점,4일째,총4일
2717등,침디디,행복한 일주일 되게해주세요,0점,2일째,총14일
2716등,드래곤타이거,러브,0점,1일째,총19일
2715등,투민러브,우리 흰둥이 입시성공하게 해주세용,0점,13일째,총40일
2714등,기타히어로,에오,0점,3일째,총3일
2713등,국무총리,ㅇㅇㅎㄱㅎㅈㅅㅇ,0점,1일째,총11일
2712등,파워게이자,과제 만점!,0점,1일째,총2일
2711등,대체로맑음,탄산 끓기 1일차,0점,1일째,총35일
2710등,침착맨사랑해,침아조 ㅎㅇ,0점,6일째,총6일
2709등,SchB,로또1등당첨!,0점,1일째,총6일
2708등,침펭수,모두 행복하게,0점,1일째,총14일
2707등,감동란고로케,아빠 회사 대박,0점,1일째,총4일
2706등,신세대도깨비경배,러브,0점,1일째,총8일
2705등,아옾히려좋아,시험 합격,0점,1일째,총2일
2704등,쇼메이커,합격,0점,1일째,총4일
2703등,2대침착맨,쾌변,0점,5일째,총12일
2702등,오늘날씨가참좋네요를레이히,요들장인이되게해주세요를레이히,0점,1일째,총1일
2701등,투착말,극복,0점,1일째,총1일
2700등,천케이,살빠지게 해주세요.,0점,1일째,총1일
2699등,이병건이왜진,추꾸 이겨달란 마리야~,0점,3일째,총5일
2698등,제로칼로리곰국,졸업,0점,1일째,총4일
2697등,대왕오징오징,별건아니에요,0점,3일째,총43일
2696등,과자조아,건강하게 해주세요.,0점,1일째,총4일
2695등,미노mino,다이어트 성공 기원,0점,1일째,총38일
2694등,송도의김영태,카페열게해주세요,0점,1일째,총10일
2693등,침착걸,오다리 교정,0점,1일째,총26일
2692등,침착한칠삼,대학합격,0점,1일째,총1일
2691등,rock,찍맞,0점,2일째,총22일
2690등,약한영웅,방청소마무리,0점,1일째,총1일
2689등,소녀시대,소녀시대 컴백,0점,1일째,총2일
2688등,침숭숭,얼른 금요일,0점,1일째,총44일
2687등,침키하우,건강하게해주세용,0점,1일째,총4일
2686등,미소야,돈 많이벌게 해주세요.,0점,2일째,총6일
2685등,리바이어썬,행복하자,0점,33일째,총34일
2684등,케이쒸,억만장자 되게 해주세요.,0점,3일째,총9일
2683등,주파수,내일은 공부 마무리하게 해주세요,0점,15일째,총47일
2682등,말도안되는말정말,행복하게 해주세요,0점,2일째,총17일
2681등,쿤하로,대한민국 축구 대표팀 화이팅! ,0점,1일째,총4일
2680등,침하디,10kg 빠지게 해주세요,0점,1일째,총26일
2679등,침하하매니저,하하하,0점,8일째,총31일
2678등,전이만갑오개혁,한국 승리,0점,3일째,총4일
2677등,히라테유리나,로또 1등 부탁합니다. 제발,0점,1일째,총37일
2676등,침하하감시자,기운 받아갑니다,0점,1일째,총11일
2675등,김달과,돈 많은 백수가 되고 싶어요,0점,2일째,총12일
2674등,8edqjq,부자되게 해주세요,0점,1일째,총1일
2673등,게마인샤프트,칼퇴하게 해주세요,0점,1일째,총8일
2672등,고구마777,내 소원 이뤄지게 해주세요,0점,10일째,총44일
2671등,나이키,행복하게 해주세요,0점,12일째,총50일
2670등,이벙건더기,소원비는 돌아 로또 1등 맞게 해주거라,0점,1일째,총17일
2669등,돌맞은게시물입니다,D이뤄줘요 내소원,0점,3일째,총3일
2668등,엉엉엉,애인 생기게 해주세요,0점,1일째,총1일
2667등,집쭝녁,합격,0점,1일째,총14일
2666등,악질악질맨,여자,0점,1일째,총1일
2665등,오하하,밥 먹게 해주세요.,0점,1일째,총3일
2664등,참하하,시험 합격,0점,1일째,총1일
2663등,알락꼬리여우원숭이,침하하 잘되기를,0점,1일째,총46일
2662등,찌짠맹,돈많은 백수되게 해주세요,0점,1일째,총8일
2661등,난장이,돈,0점,1일째,총2일
2660등,두부와옹이구멍,시험공부 안하고 A받게 해주세요,0점,6일째,총6일
2659등,권똘칠,연애하자,0점,1일째,총13일
2658등,뉴진스국힙원탑,연애 ㄱ,0점,3일째,총26일
2657등,송로몬,침하하 발전 기원,0점,1일째,총1일
2656등,병건바이오,인생이 재밌게 해주세요 ,0점,2일째,총2일
2655등,돌짬차뽕,불로소득,0점,1일째,총3일
2654등,부른배,로또 댕첨,0점,1일째,총5일
2653등,매탄동호랑이,빚 청산,0점,1일째,총3일
2652등,보약옥수수,가나전 승리,0점,4일째,총30일
2651등,놉시다,힘나게 해주세요,0점,1일째,총2일
2650등,우원박누구냐고,사랑해❤️,0점,2일째,총6일
2649등,행복한꼰대,로또당첨기도4일차,0점,1일째,총6일
2648등,침착걸해린,로또 1등,0점,1일째,총9일
2647등,햄버거,대한민국이 가나전 승리하게 해주세요,0점,3일째,총17일
2646등,지박령,취업하게해주세요,0점,1일째,총2일
2645등,뱌냐랴야,돈 많이 벌게,0점,2일째,총12일
2644등,사진작가,gg,0점,1일째,총8일
2643등,왜안자요,기말고사 잘 보게 해주세요,0점,1일째,총18일
2642등,자몽에이드는맛있쪙,내년에 기숙사 붙게해주세요,0점,1일째,총19일
2641등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,0점,1일째,총31일
2640등,침호사,놓칠뻔 했잔슴~ ,0점,1일째,총18일
2639등,치무차쿠빠꾸,16강,0점,2일째,총5일
2638등,슈뢰딩거의피해자,제 가족 넘 가족 모두 건강하고 행복하길,0점,1일째,총30일
2637등,NosPawn,지져스,0점,1일째,총2일
2636등,한중왕,월드컵 16강 가게 해주세요,0점,1일째,총4일
2635등,디드리트,기도!,0점,1일째,총2일
2634등,맑은남자,로또 1뜽!!!!!!!!!,0점,1일째,총3일
2633등,칙참맨,가나전 3대0 승리하게 해주세요,0점,1일째,총2일
2632등,꿀꺽꿀꺽,회사 생활 잘 적응하게 해주세요,0점,1일째,총1일
2631등,southern,어려우신분들 따뜻한 겨울 보내실수 있게 해주세요,0점,1일째,총2일
2630등,균하하하,취직하하하,0점,1일째,총5일
2629등,무친종수땃쥐맨,즉시16강,0점,1일째,총4일
2628등,침수염,무병장수,0점,1일째,총1일
2627등,그대안의프리에토,대한민국 화이팅!!,0점,3일째,총40일
2626등,내꿈은우주에서지구볼궤도,이번생에 우주에서 지구보게해주세요,0점,1일째,총4일
2625등,illliiillllii,토요일 시험 잘치게 해주세요,0점,1일째,총3일
2624등,나요케이,실수없이종료하자,0점,1일째,총10일
2623등,잘몰라박사,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,0점,3일째,총33일
2622등,김호민,알지?,0점,1일째,총7일
2621등,럭셔리즐,퇴근하게해주세요,0점,2일째,총2일
2620등,병건이남편,소원 - 소원 10가지를 들어줘,0점,1일째,총12일
2619등,bqbdut,복권 당첨,0점,1일째,총2일
2618등,세계제일침덩이,"가족과 지인들의 안녕, 그리고 나의 목표 성취",0점,1일째,총1일
2617등,좌붕알초우붕알풀,복권당첨,0점,6일째,총34일
2616등,위험한놈이병건,복권당첨,0점,1일째,총20일
2615등,유능대령,?,0점,41일째,총47일
2614등,호에에엥에에엥ㅇ,나 어떡해,0점,1일째,총7일
2613등,허풍개,세계의 평화와 토토 적중,0점,48일째,총49일
2612등,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,0점,53일째,총53일
2611등,TUSITALA,ㅎㅇ,0점,1일째,총2일
2610등,미역국,꿀잠,0점,1일째,총12일
2609등,모카씨,로또1등,0점,3일째,총28일
2608등,Crusio,로또가즈아ㅏㅏㅏㅏㅏ,0점,1일째,총1일
2607등,깨비말아조,젠지우승,0점,1일째,총9일
2606등,JESUS,대기업 정규직 취직하고 싶다,0점,11일째,총43일
2605등,나관중,6일,0점,1일째,총7일
2604등,과일맛,득템,0점,1일째,총7일
2603등,가랑비는맞는다하지만,고집멸도,0점,1일째,총32일
2602등,침착맨틀,소원!!,0점,15일째,총39일
2601등,차돌짬뽕밥,침착맨 만날 수 있게 해주세요,0점,1일째,총22일
2600등,김용운,행복하게 해주세요,0점,1일째,총1일
2599등,kira,마감 잘 치게 해주세요,0점,1일째,총8일
2598등,침착맨홀뚜껑,가나전 화이팅!!,0점,1일째,총5일
2597등,김용갈,김용갈갈,0점,1일째,총27일
2596등,호크아이슨배임,모든 일이 잘 풀리기를!,0점,9일째,총50일
2595등,침댕이,감기야 가라 재미없다,0점,1일째,총41일
2594등,박진수,박 진수,0점,1일째,총28일
2593등,노노그램맨,반가워요,0점,1일째,총1일
2592등,궤도민,수,0점,7일째,총51일
2591등,DIZZY,회사 안 가고싶다,0점,6일째,총45일
2590등,시스프리,내 이름은 몽키 D. 루피. 해적왕이 될 남자다.,0점,8일째,총8일
2589등,방순튀,항상행복하게해주세요,0점,1일째,총14일
2588등,침착우먼,삭토 현장 많아져라,0점,1일째,총19일
2587등,909090,오늘하루도 홧팅,0점,1일째,총2일
2586등,침착뫤,울 이한이 건강하게 크도록 부탁드립니다,0점,3일째,총6일
2585등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,0점,6일째,총42일
2584등,딸기후라이드,h,0점,1일째,총15일
2583등,모든팀의팀장김태완,집밖에안나가도 간택당하게해주세요,0점,1일째,총24일
2582등,병건0,대한민국화이팅,0점,1일째,총21일
2581등,고양이보러갈래,숙면,0점,1일째,총15일
2580등,혠돌이,소원 빔,0점,1일째,총3일
2579등,김나영이소영이병건레츠고,내일 회의 잘 끝나게 해주세요 ,0점,1일째,총36일
2578등,연어팔,평화를 빕니다,0점,53일째,총53일
2577등,둥이퐁이,잘 되게 해주세요🥲,0점,1일째,총4일
2576등,오래된정원,비나이다. ,0점,1일째,총8일
2575등,침촉쿠키,가족 모두 행복했으면 좋겠어요,0점,3일째,총3일
2574등,도리도리,치킨아 와라~,0점,1일째,총3일
2573등,꺼시다~,가나전 이기게 해주세요,0점,1일째,총13일
2572등,아이신나,흐르듯 살기,0점,1일째,총1일
2571등,절대햄탈해,인류 평화 인류 종 진보 ,0점,1일째,총3일
2570등,chmchkmn,치킨 빨리오게 해주세요,0점,1일째,총1일
2569등,세상에서가장침착맨좋아함,다들 행복하길,0점,2일째,총20일
2568등,김푸로,배고파요,0점,1일째,총3일
2567등,침착맨소래담,필기 잘 보게 해주세요:),0점,1일째,총5일
2566등,예비특허민수,변시합격,0점,53일째,총53일
2565등,상남자석현,피스,0점,1일째,총4일
2564등,신청명,그림 잘 그리게 해주세요,0점,4일째,총4일
2563등,리버풀,평생 비굴하게 살지 않게 해주세요.,0점,1일째,총1일
2562등,토마토맛토마토,오늘도 럭작 합니다 인생 날로먹게 해쥬세요,0점,1일째,총5일
2561등,이병건귄카,그림이 잘 그려지길,0점,1일째,총1일
2560등,쭌쭈니,경제적자유를줘,0점,1일째,총5일
2559등,째깐둥이1,자신감 갖게 해주세요,0점,3일째,총34일
2558등,쁠리에,한주 굿 스따뚜,0점,13일째,총50일
2557등,침레버,수복강녕,0점,1일째,총17일
2556등,밍톨이,영원한 사랑을 위하요,0점,1일째,총2일
2555등,송월동제라드,돈마니벌게해주세여,0점,9일째,총45일
2554등,침소리줘체리,제발 2023년 안에 남친이 생기게 해주세요...,0점,1일째,총6일
2553등,침착맨쿠키,오늘 할 거 다 하고 자게해주세요,0점,1일째,총2일
2552등,구쭈구쭈,로또당첨,0점,2일째,총3일
2551등,메탈도도새,내일 비 안오게 해주세요,0점,9일째,총28일
2550등,땅땅이,한국이겨라,0점,1일째,총10일
2549등,파수꾼,논문 잘 쓸 수 있길... 졸업할 수 있길..,0점,2일째,총8일
2548등,침침하하하,강남에 자가 한채 더,0점,1일째,총13일
2547등,박보검,강남에 자가,0점,1일째,총2일
2546등,AUG,가화만사성,0점,1일째,총34일
2545등,눈이예뻐슬픈동물,학교 합격,0점,50일째,총50일
2544등,대영불패,가나 이기게 해주세요,0점,1일째,총3일
2543등,제주도좋아,7급 세무직 면접 합격!,0점,2일째,총2일
2542등,침차쿠상,회계사 시험 합격,0점,1일째,총37일
2541등,철면수심의차돌짬뽕,우리 방 안아프게 해주세요,0점,1일째,총12일
2540등,침복어,키크게해주세요,0점,2일째,총3일
2539등,독거묘,가나전 우승원,0점,1일째,총1일
2538등,라그나후크,침하하 사이트가 잘 정착되기를 바랍니다,0점,49일째,총52일
2537등,처절한왼손잡이김상룡,빨리 AI여친 보급됐으면,0점,1일째,총46일
2536등,삐빅맨,축구 이기게 해주세요,0점,2일째,총32일
2535등,따뜻한동맥,젭알주식아올라라,0점,1일째,총33일
2534등,킹쁜이,공부열심히하게해주세요,0점,1일째,총19일
2533등,위험한자식이병건,이직 성공 기도,0점,2일째,총24일
2532등,FridayMove,로또1등기원,0점,1일째,총16일
2531등,진동룡,이번주 로또 제발🙏,0점,2일째,총2일
2530등,지쨔응,세계평화!,0점,1일째,총6일
2529등,이상한도도,안 아프게 해주세요,0점,1일째,총12일
2528등,승우엄마,여친생기게해주세요,0점,1일째,총1일
2527등,아직도히오스하는망령,돈 많이 벌게 해주세요!,0점,1일째,총1일
2526등,침투부랄로피테쿠스,소원,0점,4일째,총4일
2525등,침뎅이,오늘도 건강!,0점,1일째,총20일
2524등,고향만두,평화,0점,14일째,총44일
2523등,와이키키,취직하게 해주세욧!!,0점,25일째,총25일
2522등,유저ee,자격증 합격하게 해주세요,0점,1일째,총1일
2521등,오잉쥐모어쌍,복권당첨되게해주세요,0점,1일째,총15일
2520등,버터젤라또,1일차,0점,1일째,총6일
2519등,포물선의침둔부,냥,0점,1일째,총1일
2518등,종빈허,뭔가 잘 되기,0점,4일째,총5일
2517등,와센즈누구냐,이게 머애요,0점,1일째,총7일
2516등,통닭반사,취업하고싶어요,0점,2일째,총3일
2515등,복족이돌격대,로또 1등 플리즈,0점,5일째,총5일
2514등,안침착걸,3:2 이겨야합니다,0점,3일째,총44일
2513등,피카츄,지구정복,0점,1일째,총3일
2512등,우마왕,지구촌 평화...,0점,1일째,총44일
2511등,오히려좋아오히려좋아,임용합격하게해주세요🙏,0점,10일째,총25일
2510등,고라니,세계에 평화를,0점,3일째,총6일
2509등,undo,교사 관둬도 잘먹고 잘사게 해주세요,0점,3일째,총4일
2508등,통속의뇌,합격하게해주세요,0점,1일째,총10일
2507등,분장실의침선생님,월드컵 가나전 이기게 해주세여,0점,2일째,총2일
2506등,계말년,제바루복권당첨,0점,1일째,총47일
2505등,피넛츠,가나전 승리소망,0점,1일째,총9일
2504등,침궤도방정식,아내하고 건강하게 오래살수있게해주세요,0점,1일째,총8일
2503등,물드르렁,올해 입시 성공하도록 해주세요!,0점,1일째,총2일
2502등,힐끔도르,다정하고 좋은 사람 만나게 해주세용,0점,2일째,총36일
2501등,강동의침덩이,여자친구 만들어주세요,0점,1일째,총6일
2500등,박사무관,좋은 사람과 행복할수있게 해주세요,0점,2일째,총3일
2499등,양말둥이,잘 되게 해주세요,0점,3일째,총5일
2498등,대왕쥐가오리,기말고사 대박나자,0점,1일째,총6일
2497등,칠성오월,네이버 카카오 주식 원금 회복,0점,1일째,총1일
2496등,알파벳,여자친구생기게해주세요,0점,2일째,총31일
2495등,자네는고양이어딘가,고양이만수무강,0점,1일째,총7일
2494등,팡나팡나,임당검사 통과하자!!,0점,1일째,총1일
2493등,침착매니아,우리 가족 행복하게 해주세요,0점,1일째,총9일
2492등,훈수훈수꾼,우리가족 행복하게 해주세요,0점,1일째,총18일
2491등,인생거닐기,여기있는 분들 소원 다 이루어지기,0점,2일째,총2일
2490등,침버거세트,저만 잘되게 해주세요~,0점,53일째,총53일
2489등,모어쌍플리스히,행복하기,0점,1일째,총2일
2488등,깜찍발랄매직박,한국 16강 가즈아,0점,1일째,총2일
2487등,57575757,아빠 잘 회복할 수 있게 해주세요,0점,3일째,총19일
2486등,물음표물음표,ㅙㅇ,0점,2일째,총4일
2485등,고기동사스콰치,대~~한 민국!! 16강!!,0점,1일째,총3일
2484등,아무말이나하는사람,제발 연금복권,0점,1일째,총32일
2483등,침착한알파카,우리 결혼하게 해주세요!,0점,23일째,총50일
2482등,샴푸한소카와이소,로또1등당첨되게해주세요,0점,6일째,총47일
2481등,이각이병건,건병이 각이,0점,1일째,총43일
2480등,까꿍이,돈많은 백수,0점,1일째,총2일
2479등,협상맨,성공하게 해주세요,0점,3일째,총3일
2478등,casual,소원,0점,1일째,총13일
2477등,쁘으아아앙,헤헤,0점,2일째,총2일
2476등,유사과학척결자,대한민국 16강 진출,0점,1일째,총6일
2475등,침착해,,0점,46일째,총52일
2474등,이왕건병건,수요일 합격기원,0점,1일째,총44일
2473등,푸후훗,평화,0점,3일째,총10일
2472등,미침사랑,시험 합격하게 해 주세요 제발,0점,1일째,총19일
2471등,밷착맨,다이어트 성공츄,0점,1일째,총29일
2470등,주퍼리,소원들어주는돌,0점,2일째,총6일
2469등,콥착맨,무친색스맨,0점,2일째,총8일
2468등,히히오줌발사,내년 시험 합격,0점,1일째,총21일
2467등,금재옾뫄마,대한민국이겨라잉,0점,22일째,총36일
2466등,Pringles,좋아잉,0점,3일째,총8일
2465등,엠수자,한국 이기자,0점,1일째,총16일
