등수,게시자,내용,점수,연속,총 기도일 수
2121등,침빼미,사람으로 스트레스 안 받게 해주세용용,0점,1일째,총19일
2120등,침하핰,연락조,0점,1일째,총36일
2119등,거니거니,진급하게해주세요,0점,3일째,총47일
2118등,❤️️❤️️❤️️,돌,0점,1일째,총11일
2117등,주펄놈,앞으로 제가 비는 소원 다 이루어지게 해주세요,0점,1일째,총31일
2116등,코카콜라배도라지맛,행복해요,0점,2일째,총18일
2115등,까마귀맨,,0점,1일째,총3일
2114등,우르르멘션,원본박물관 김전무님 영상 1080으로 보고싶어요,0점,1일째,총2일
2113등,안녕하쇼,최고민수야 고맙다,0점,1일째,총21일
2112등,오타쿠,가챠 5성 나오게해주세요,0점,2일째,총6일
2111등,병앤건,잘 풀려라,0점,1일째,총14일
2110등,해줘잉,긍정적으로 생각하고 말하는 사람이 되게 해주세요,0점,1일째,총16일
2109등,글노리,소설 잘 쓰게 해주라~,0점,1일째,총2일
2108등,고구마,여자친구좀,0점,4일째,총4일
2107등,김태규,ㅅㅅ,0점,1일째,총1일
2106등,테니스수영탁구배드민턴런닝,이번 용역 성공적으로 끝나게 해주세요,0점,1일째,총3일
2105등,위인사당수호자,침하하가 구글만큼 커지게 해주세요,0점,1일째,총38일
2104등,LA침숭이,국시수석,0점,2일째,총33일
2103등,대인국장,로또 당첨되게 해주세요,0점,1일째,총1일
2102등,으랏차차우엉박,뭔데 이 개같은건,0점,1일째,총11일
2101등,뽀얀곰,로또 1등 되게 해주세요,0점,2일째,총2일
2100등,맵찌리리공,아내에게 좋은일만 있기를,0점,1일째,총8일
2099등,침hahaha,내년 1차시험 합격 🙏,0점,1일째,총37일
2098등,이대영vs우원박,침형 사랑합니다,0점,3일째,총7일
2097등,때앵스,돈많이 벌게 해주세요 ><b><,0점,1일째,총1일
2096등,뱌냐랴야,돈 많이 벌게,0점,2일째,총12일
2095등,궤도롱이,🍀,0점,1일째,총33일
2094등,초록매실,이번 회계사 1차 합격하게 해주세요,0점,39일째,총46일
2093등,침착하세요,모든 일 잘 되게 해주세요,0점,1일째,총7일
2092등,용접맨,돈마니벌게해주새요,0점,1일째,총7일
2091등,시블링,좋은사람만나게 해주세요,0점,1일째,총9일
2090등,내꿈은우주에서지구볼궤도,졸업논문 준비 잘되게해주시와요,0점,1일째,총4일
2089등,블랙잭,성공하자,0점,10일째,총42일
2088등,김히레,단또단또,0점,1일째,총1일
2087등,무리가아니었다,승진하게해주세요!,0점,1일째,총7일
2086등,하하하하하하하,300억 벌었습니다.,0점,1일째,총1일
2085등,룬하늘,우리가족 건강하길,0점,1일째,총2일
2084등,포켓몬스터,계약 잘되게,0점,1일째,총4일
2083등,박민우,돈 개많이 벌게 해줘쉐요,0점,1일째,총15일
2082등,침빠맨,스물주되게 해줘잉 ,0점,1일째,총1일
2081등,노지선,건축기사 실기 시험 합격,0점,1일째,총3일
2080등,미노이,부자 되게 해줘잉,0점,1일째,총39일
2079등,원펀맨,늦은 저녁 침하,0점,1일째,총19일
2078등,boo,친오빠 만화 1000명 팔로우 기원,0점,1일째,총1일
2077등,이병삼병건,삼성라이온즈 우승,0점,6일째,총49일
2076등,책벌레,올라라,0점,1일째,총3일
2075등,뛰벅이,이직,0점,1일째,총1일
2074등,꼬북이,취업하게 해주세요!,0점,2일째,총3일
2073등,침착맨조아잉,오빠가 합격하게 해주세요 ,0점,1일째,총11일
2072등,오타니,홍익대 붙게 해주세요,0점,1일째,총24일
2071등,제주그린밀크티,우원박 실물 보게 해 주세요,0점,1일째,총1일
2070등,oops,아프지않게해주세요,0점,1일째,총10일
2069등,밥아저씨,모기 멸종 🙏,0점,10일째,총28일
2068등,키움우승,빛의 몸이 되게 해주세요,0점,1일째,총2일
2067등,부소룡,위인 인터넷 사당,0점,1일째,총21일
2066등,전장의왕자는이병건이요,행복하게 해주세여,0점,1일째,총5일
2065등,빠빠양,복권 당첨되게 해주세요,0점,1일째,총3일
2064등,삼다수맨,침착한 사람이 되게 해주세요,0점,1일째,총1일
2063등,전장점수5100점,합격,0점,1일째,총5일
2062등,무한도전,234234234,0점,1일째,총4일
2061등,관상용열대어,즐거운 연말 보내게 해주세요,0점,1일째,총5일
2060등,침착해라,인생을 포기하고 싶은데 ...행복해질 수 있게 해주세요,0점,2일째,총5일
2059등,인간통조림,공부안해도 시험잘보게 해주세요,0점,1일째,총2일
2058등,권똘칠,연애하게해주세요,0점,1일째,총13일
2057등,너구쭈들렸어,비나이다,0점,1일째,총5일
2056등,낙스라마스의저주,좋은 사람 되기,0점,50일째,총51일
2055등,침무려,아 과제하기싫어~,0점,1일째,총7일
2054등,진도리,모두 합격,0점,1일째,총16일
2053등,옾카페스타일,소원을 이루게 해주세요,0점,9일째,총43일
2052등,이병건과류,비나이다 비나이다,0점,8일째,총52일
2051등,옹골찬만두콘,^^7,0점,53일째,총53일
2050등,양종금,하하잇,0점,1일째,총13일
2049등,쟁반놀이방,아뇽하세뇨,0점,1일째,총3일
2048등,아모른직다,돌멩이야 고맙다,0점,4일째,총4일
2047등,쮸호민,침하하~~,0점,1일째,총2일
2046등,왜저걸못함,애인만들어주세요,0점,4일째,총8일
2045등,피곤해,1,0점,1일째,총22일
2044등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,0점,4일째,총49일
2043등,참착맨,맛있는거 골라주세요,0점,1일째,총24일
2042등,돈땄쥐미,,0점,1일째,총1일
2041등,침꼰대중독자,행복하고 건강하게 해주세요,0점,6일째,총26일
2040등,유사과학척결자,궤도 자치구역 만들어주세요,0점,1일째,총6일
2039등,서진아빠,우리 서진이 건강하고 행복하게 해주세요,0점,11일째,총46일
2038등,박진수,박진수,0점,1일째,총28일
2037등,먼치킨,걱정좀그만해,0점,1일째,총6일
2036등,고돌이,출시하는 게임 대박나게 해주세요,0점,8일째,총46일
2035등,남캠맨얼빠,100g 빠지게 해주세요,0점,1일째,총5일
2034등,이빼뱀,즐거운일이생기게해주세요,0점,1일째,총5일
2033등,짜파게티,까만눈빛,0점,34일째,총52일
2032등,오이싫어요,행복하자,0점,1일째,총7일
2031등,소비곳,돈 많은 백수되게 해 주세요,0점,4일째,총4일
2030등,Szl존동훈2,저.주.의.기.도,0점,2일째,총4일
2029등,chywwy,한의대 합격 기원,0점,1일째,총1일
2028등,정호랑,행복하게 해주세요,0점,3일째,총3일
2027등,우원박시시,부자되게 해줘잉,0점,2일째,총44일
2026등,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,0점,4일째,총29일
2025등,시스토,꿀잠,0점,2일째,총30일
2024등,w갓철w,주식 10000% 떡상기원,0점,5일째,총6일
2023등,침숙이,로또일등 사업대박,0점,1일째,총13일
2022등,뿌끼먼,인생 날로먹게 해주세요,0점,1일째,총43일
2021등,놀라워라,모기야 멸종해줘,0점,1일째,총10일
2020등,손다빈,부자되게 해주세요잉,0점,1일째,총3일
2019등,피코7,푹자게 해주세요!,0점,5일째,총43일
2018등,침상상넷,오늘 로또 1등가즈아,0점,1일째,총4일
2017등,침하하핫,오늘도 만족스러운 하루가 되기를,0점,49일째,총49일
2016등,침댕이,날 좀 내버려둬,0점,1일째,총41일
2015등,침스터치,돈 많이 벌게 해주세요,0점,2일째,총8일
2014등,리자드,🙏🏻,0점,3일째,총9일
2013등,오늘은,주말에 쉬고싶다,0점,1일째,총1일
2012등,이동진의빨간안경,머리속에 있는 사람 다 건강하게 해주세요,0점,1일째,총15일
2011등,이병건빵스프,아프지말기,0점,1일째,총24일
2010등,영공조징언제해요,영공조징해주세요,0점,1일째,총1일
2009등,여포정포동포,꽃길만걷자~,0점,1일째,총3일
2008등,1월15일,아프지 않게 해주세요,0점,1일째,총23일
2007등,이무기원,주말이 지나가지 않았으면,0점,2일째,총5일
2006등,헤이요헤이요,코로나 낫게 해주새요,0점,2일째,총2일
2005등,케냐국립공원투어,이원보 교수님 랩실 들어가게 해주세요,0점,1일째,총1일
2004등,카카로트,1일,0점,1일째,총1일
2003등,자몽에이드는맛있쪙,내년에 기숙사 붙게 해주세요,0점,1일째,총19일
2002등,침하히하,침하,0점,1일째,총2일
2001등,이병건성맨,하나은행 최종 합격하게 해주셈슴~~ ,0점,1일째,총2일
2000등,에디32,,0점,1일째,총12일
1999등,매일매일기다리는,한화우승,0점,1일째,총17일
1998등,늙은물밤,복수할 수 있게 되기를,0점,1일째,총3일
1997등,항문낭짜조,1,0점,5일째,총31일
1996등,침차크라,합격하자,0점,1일째,총2일
1995등,달세야,기도,0점,3일째,총7일
1994등,침하치마,월요일 안오게 해주세요,0점,5일째,총5일
1993등,흑석동제갈량,합격하자,0점,2일째,총2일
1992등,NSKG,후루룩,0점,1일째,총22일
1991등,Locomotive,박정민같은 배우가 되고 싶어요,0점,6일째,총6일
1990등,뺀드허드,음악잘하게해주세영,0점,1일째,총6일
1989등,락킹김풍,영화가 재미있기를,0점,1일째,총19일
1988등,신과함께,갓생,0점,1일째,총6일
1987등,개미99,화이팅,0점,1일째,총1일
1986등,침착하지않은우먼,날씨 넘 추오 따뜻해지게 해줘요,0점,1일째,총10일
1985등,아름다운이땅에금수강산단군,공부집중하게해주세요,0점,1일째,총1일
1984등,너굴맨N,네이버웹툰 입성하게 해주세요,0점,1일째,총4일
1983등,오우야스맨,주펄떡!!,0점,2일째,총4일
1982등,펄떡스클럽,편입합격 제발 하게 해주세요 돌님,0점,1일째,총25일
1981등,김세무사,좋은곳 합격하게 해줘잉,0점,2일째,총2일
1980등,피카석,돈 많이 벌수있도록 해주세요!!!,0점,1일째,총1일
1979등,무ㅡ한ㅡ궤ㅡ도,로또1등,0점,1일째,총13일
1978등,빵집사장,우리가족백살까지무병장수만수무강,0점,1일째,총4일
1977등,우보니,침착맨이병건만수무강,0점,10일째,총27일
1976등,MyungKor,로또,0점,1일째,총3일
1975등,외데고르오른발,마감 잘 마무리하게 해주세요,0점,1일째,총3일
1974등,ISTJ,금주,0점,1일째,총10일
1973등,오목눈이,,0점,1일째,총21일
1972등,탈모약,zd,0점,2일째,총2일
1971등,이어치,CPA시험 붙게해주세요,0점,1일째,총3일
1970등,뽀뽀쬭,걱정근심 없는 삶 원해요,0점,1일째,총9일
1969등,족발집막내아들,훗날 이순간을 기억할띠 웃을수있게 해주세요,0점,1일째,총3일
1968등,색소되어버린침착,침착맨 롱빈터 하게해주세요,0점,1일째,총24일
1967등,김어인,로또 1등,0점,41일째,총48일
1966등,알아보자,🙏,0점,1일째,총41일
1965등,기부니조아,부자되게해주세요,0점,4일째,총20일
1964등,나르니,남친 생기게 해주셍6ㅇ,0점,1일째,총2일
1963등,꿀사과,졸려요,0점,7일째,총7일
1962등,계란후라이이,헷,0점,1일째,총5일
1961등,할부로애틋하게,12월엔 열심히 살게 해주세요,0점,1일째,총1일
1960등,삐갯피켓빅맥스,헐 정말 프린터기 고쳐주셨네요... 사랑해요.,0점,12일째,총48일
1959등,이이괜,수정사항 없게 해주세요,0점,1일째,총3일
1958등,카카나아,침하하,0점,8일째,총8일
1957등,옾착펄,첫직장 떨려요 잘 해낼 수 있게 도와줘잉,0점,1일째,총1일
1956등,태화동탄지로,기도,0점,1일째,총16일
1955등,김여백,마감 지킬 수 있게 해주세요,0점,1일째,총4일
1954등,마라샹궈,소원,0점,2일째,총2일
1953등,신나는삼국지아하,연봉 큰 폭 인상,0점,16일째,총29일
1952등,보이지않는손,정신체리자,0점,1일째,총3일
1951등,주우재후배,공시붙게해주세요,0점,7일째,총43일
1950등,복사붙여넣기,팀장 대과리 한땀한땀 따줘잉,0점,2일째,총35일
1949등,침추악맨,경특합격 해죠잉,0점,1일째,총15일
1948등,침챰챰,로또1등 돈많은 백수,0점,3일째,총3일
1947등,병거니즈빛,월요일 취업 합격 글 보게해줘잉,0점,1일째,총3일
1946등,박춘식,소원비는곳,0점,1일째,총2일
1945등,침착맨잘생김,이사 갈 집에서 대박나게 해주세요,0점,1일째,총1일
1944등,아자뵤,엄마안아프게해주세요,0점,52일째,총52일
1943등,삐뀍츄,오늘 로또 1등 당첨 될거예요,0점,1일째,총1일
1942등,이병건더조이,아 배불러,0점,2일째,총13일
1941등,파괴전차,오늘 하루도 날로먹게 해주세요,0점,9일째,총9일
1940등,한가한늘비,날씬하고싶어요,0점,1일째,총2일
1939등,데미소다,주짓수 대회 취준 성공,0점,1일째,총10일
1938등,underwater,건강하게해주세요~,0점,1일째,총1일
1937등,아그럴수도있겠다,공무원 합격 기원,0점,1일째,총2일
1936등,좀국지,저녁 맛있는 거 먹게 해주세요,0점,1일째,총16일
1935등,마리아호아키나,로펌 컨펌 기원,0점,1일째,총6일
1934등,깨스뤠이팅,취업시켜줘잉,0점,1일째,총44일
1933등,킹받개사랑해,남은 기간 누구보다 열심히 공부집중하게 해주세요,0점,18일째,총37일
1932등,흙흙흙,잘하자!,0점,1일째,총5일
1931등,온니유,개근,0점,53일째,총53일
1930등,영이30살,로또되서 일안하게해주세툐,0점,1일째,총8일
1929등,중앙석전관리위원회,석전 게시판이 열리도록 해주세요,0점,1일째,총36일
1928등,고양이보러갈래,다이어트,0점,1일째,총15일
1927등,촉나라의유산,잘 잘자게 해주세요,0점,1일째,총47일
1926등,오잉쥐모어쌍,복권당첨되게해주세요,0점,1일째,총15일
1925등,하이드록시아세토페논,생일축하해,0점,1일째,총3일
1924등,성준좌,침하하,0점,1일째,총2일
1923등,dangerousgirl,우리가족행복하게해주세요,0점,1일째,총1일
1922등,토토로,건강행복사랑,0점,4일째,총8일
1921등,착맨나라구쭈공주,모두다 행복하게 해주세요,0점,1일째,총1일
1920등,너는내맘모르지야추,괴롭히는 사람들 없게 해주세요,0점,2일째,총2일
1919등,한국화약,꾸준하길,0점,2일째,총2일
1918등,평경장,아수라발발타.. 아수라발발타!,0점,52일째,총52일
1917등,벤케이,오늘하루도보람차게,0점,1일째,총7일
1916등,히오수왕,건강건강맨,0점,52일째,총52일
1915등,휙휙♥,오늘 일찍 자게 해주세유,0점,29일째,총50일
1914등,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,0점,1일째,총21일
1913등,겨울쿨톤이병건,나 임용시험 붙게 해줘잉 좋은 선생님 되고싶잖아 진짜루,0점,1일째,총18일
1912등,뭉탱이,,0점,26일째,총38일
1911등,파라오의흡족,행복하게 해주세요,0점,2일째,총2일
1910등,겟겟준,토익 잘보게 해주세요,0점,2일째,총2일
1909등,해므짱,다요트 성공하게해줘잉,0점,1일째,총1일
1908등,ㅊㅊㅁ,월요일 면접 잘보게 해주세요,0점,2일째,총3일
1907등,탱글병건,최합하고 쉬운질문나오게 해주세요,0점,2일째,총7일
1906등,파란닌자,잘되게 해주세요,0점,1일째,총1일
1905등,침교수,성공하게 해주세요,0점,1일째,총4일
1904등,주호민대원침착맨입니다,누루누루,0점,1일째,총7일
1903등,심심행,과제좀누가대신해주세요,0점,1일째,총1일
1902등,초고교급이하민,면접 합격하게 해주세요,0점,50일째,총50일
1901등,두두두다루,로또1등,0점,53일째,총53일
1900등,패트와매트,로또 1등 당첨되게 해줘잉,0점,1일째,총46일
1899등,병거니까와잉,골드가게해주세요,0점,1일째,총4일
1898등,침하하하하하,rleh,0점,4일째,총4일
1897등,염소야재미없다가라,로또 당첨되게 해주세용,0점,1일째,총3일
1896등,침착맨투맨,행복하세요,0점,5일째,총32일
1895등,침펄풍통사랑해,집중력 키우기,0점,1일째,총10일
1894등,이병건더기,행복하게해주세요,0점,33일째,총52일
1893등,대인국거주민,오늘 하루 기분 좋기,0점,1일째,총9일
1892등,킨코리,과제 완성,0점,1일째,총7일
1891등,별수호자침착맨,행복하게,0점,1일째,총26일
1890등,감자깡,좋은 일만 생기게 해주세요,0점,4일째,총15일
1889등,버들잠,오늘도 침하하,0점,1일째,총6일
1888등,침착한곱창,과자먹을건데 살 안찌게 해주세요,0점,1일째,총1일
1887등,고구마언덕,저녁 맛있게ㅜ해주새요,0점,10일째,총36일
1886등,샵건의집현전,힘을 주세요,0점,2일째,총14일
1885등,단군,한국 승리,0점,1일째,총20일
1884등,침펄풍뚠,1,0점,1일째,총3일
1883등,보약장수,저녁 맛있게 먹어야지,0점,1일째,총1일
1882등,존프루시안테,첫 출첵임다 매일 비는 소뤈이 이루어지게 해주세요,0점,13일째,총32일
1881등,삥뺑뿡,논문 완성하게 해주세요 ,0점,1일째,총15일
1880등,낚시김프로,오늘 뽈락 많이 잡게 해주세요,0점,1일째,총1일
1879등,니덕분이야,해외출장 무사히,0점,2일째,총22일
1878등,보약탐지견,대학 합격 기원 ,0점,1일째,총6일
1877등,가라염소야,불면증 치료..!,0점,1일째,총4일
1876등,차돌짬뽕의황태자김종수,쇼원,0점,1일째,총7일
1875등,콥착맨,다시모이길,0점,2일째,총8일
1874등,기립근중요해,부지런한 삶을 살게해주세요,0점,1일째,총3일
1873등,대쪽같은피클,꼭 한 곡 완성할 수 있기를,0점,2일째,총3일
1872등,룡룡이,결혼하게해주세요,0점,1일째,총1일
1871등,러시안레드,부자,0점,1일째,총2일
1870등,몽상가,심심,0점,1일째,총33일
1869등,피난민수,무럭무럭 자라라,0점,3일째,총9일
1868등,55도발왜하냐고,3일차 빼먹음 ㅠㅠ,0점,1일째,총4일
1867등,잘될과학,찍은거 다맞게 해주세요,0점,4일째,총43일
1866등,근데누군간해야하잖아,호오오 로그인 안하면 글쓰는 란이 안뜨는구낭,0점,1일째,총16일
1865등,이왕건병건,다음주 합격..기원..,0점,1일째,총44일
1864등,아까운사람,"로또1등요,",0점,2일째,총12일
1863등,정윤호,침투부 일일디제이 되게 해주세요,0점,1일째,총38일
1862등,데굴맨,시험 잘 보게 해쥬세요 !!!,0점,1일째,총5일
1861등,빠이구,출석체크,0점,4일째,총48일
1860등,Kosmos,6수안하게해주세요,0점,7일째,총46일
1859등,삐깨삐갯피캐쮸,과제에 집중하게 해주세여,0점,1일째,총15일
1858등,32살전에경찰되기,지금다니는회사버티면서경찰합격하자,0점,1일째,총2일
1857등,허수아비,잠잘자게해주세요,0점,1일째,총3일
1856등,우주에서온사람,호미니형 머리 나게 해주세요,0점,1일째,총1일
1855등,침랑둥이,건강하고 행복하게 해주세요,0점,1일째,총13일
1854등,뒤틀린황천의궤도,졸업하게 해주세요,0점,1일째,총2일
1853등,NaN,연애하게 해주세요,0점,1일째,총28일
1852등,댄져러스맨병건리,아싸 휴가받았다,0점,1일째,총3일
1851등,고농축병건,모두 건강합시다,0점,14일째,총51일
1850등,오징어,밥 묵자,0점,25일째,총51일
1849등,샤르망뜨,성실!!! 합격!!!,0점,1일째,총33일
1848등,도원결의,꿈 이루기,0점,7일째,총49일
1847등,침핳핳,즉시로또,0점,52일째,총52일
1846등,양말다벗거진쮸호민,원하는 대학 합격❤️‍🔥,0점,4일째,총5일
1845등,손소독제,방장님이 더 잘 되게 해주세요,0점,1일째,총21일
1844등,우다다해로,로또 당첨!!,0점,1일째,총6일
1843등,영공조GTA,랜덤 출첵이 되길,0점,11일째,총37일
1842등,dassi,즉시 로또 1.등.조.아,0점,1일째,총2일
1841등,기러기토마토스위스조항조,,0점,1일째,총1일
