등수,게시자,내용,점수,연속,총 기도일 수
2751등,7498701653,건강만해라~!,0점,1일째,총2일
2750등,침냥2,연금복권1등당첨기원,0점,53일째,총53일
2749등,염소야가라재미있다,건강이최고,0점,49일째,총52일
2748등,킹왕짱,로또대박기원,0점,1일째,총1일
2747등,킹받는니나노,평생친구 더 만나게 해주세요🙏,0점,1일째,총1일
2746등,하수구-게,잘 살게 해주어,0점,1일째,총2일
2745등,침침하하하,유튜브 떡상하게 해주세여,0점,1일째,총13일
2744등,더블쿼터파운더치즈버거,취업하게해주세요,0점,52일째,총52일
2743등,선우왕녀,샤머니즘을 기반으로 한 유머사이트,0점,1일째,총22일
2742등,할아버지,침하하,0점,53일째,총53일
2741등,닉네임변경팬토7369,메탈유닛 / 함선키우기 잘되게 해주세요!!,0점,1일째,총1일
2740등,비상깜빡이,침하하 대박,0점,1일째,총35일
2739등,아차차침원박,침하하 잘 돌아가게 해줘잉,0점,1일째,총11일
2738등,버거킹,로또 1등 되게 해주세요,0점,1일째,총2일
2737등,짜돌참뽕,하는 일마다 잘되게 해주세요,0점,2일째,총2일
2736등,침착맨소래담,실기 붙게 해주세요잉,0점,1일째,총5일
2735등,다자녀세금면제해줘,로또되게해주세요,0점,1일째,총1일
2734등,YellowLabel,섹스,0점,1일째,총24일
2733등,벗거진양말아저씨,교사되고싶소,0점,2일째,총6일
2732등,박소영,소원들어줘서 고마워,0점,1일째,총2일
2731등,보르조이,출석체크하고갑니다~,0점,53일째,총53일
2730등,국밥부장관,빈살만 형과 사귀게 해주세요,0점,53일째,총53일
2729등,물수제비퐁당,무기력증 극복하게 해주세요,0점,1일째,총16일
2728등,명징하게직조하자,꾸준하게 해주세요,0점,1일째,총4일
2727등,mogan,1일,0점,6일째,총15일
2726등,달세야,소원,0점,3일째,총7일
2725등,사아십,항상 건강하게 해주세요,0점,1일째,총5일
2724등,다볶아박사,돈이많아지고싶어요,0점,1일째,총1일
2723등,나만의작은침착맨,평온한 마음이 되게 해주세요,0점,1일째,총5일
2722등,鳥山明,여기 있는 소원들 다 이뤄주세요 :),0점,1일째,총1일
2721등,푸하하,건강하게해주세요,0점,1일째,총3일
2720등,모르쥐비,언제나 즐겁고 행복하게 ,0점,1일째,총1일
2719등,한국人,행복하게 해주세요.,0점,1일째,총11일
2718등,침카인,로또되게해주세용,0점,1일째,총3일
2717등,변호사,침하하 대박기원,0점,1일째,총7일
2716등,옥냥이,소원 무거울텐데 왜듦? 내려놓거라,0점,1일째,총2일
2715등,summer,무너지지 않게 해주세요,0점,1일째,총1일
2714등,구의동버거형제,1,0점,2일째,총2일
2713등,msgonyourside,돈많이벌게해주삼요,0점,1일째,총3일
2712등,고민지,가보자,0점,1일째,총1일
2711등,삼라만상,침착맨 건강과 행복 기원,0점,1일째,총10일
2710등,스포티파이,긍정의삶,0점,2일째,총2일
2709등,뇌절복통,기말 D-19 ,0점,1일째,총11일
2708등,옘병멘,아이디 안바뀌게 해조잉,0점,1일째,총2일
2707등,봉선수,부자,0점,1일째,총29일
2706등,침기덕쿵더러러러,살려줘,0점,1일째,총5일
2705등,침덩침덩,이번학기 f없게 해주세요,0점,1일째,총13일
2704등,풍월랑,태초 주라고~,0점,1일째,총1일
2703등,폐라리로쉐,어제보다행복하게해주세요,0점,1일째,총4일
2702등,진수님,배도라지 입단 하게해주세요,0점,1일째,총1일
2701등,중사이세화,여자친구 생기게 해주세요,0점,1일째,총5일
2700등,금종범,즐똥싸기,0점,1일째,총2일
2699등,미쭈루기,시험합격 기원합니다,0점,1일째,총2일
2698등,쭈호밍,동국대 문창과,0점,1일째,총3일
2697등,꺼비두,행복하게..,0점,1일째,총4일
2696등,5/5도발왜하냐고,종강하게해주세요,0점,1일째,총12일
2695등,닉네임변경별명6794,로또 1등되게 해주세요,0점,1일째,총1일
2694등,냥냥침,취뽀하게해주세요,0점,1일째,총4일
2693등,옾펄침,로또되게해주세요,0점,1일째,총4일
2692등,황당맨,소원들어주세요,0점,1일째,총1일
2691등,에펨코리아,여친 사귀고 키스하게 해주세요,0점,1일째,총1일
2690등,진앙철,제발 합격하게 해주세요,0점,1일째,총1일
2689등,슈퍼마리오,Everything,0점,2일째,총48일
2688등,미친양파,로또되게해주세요,0점,1일째,총1일
2687등,닉네임변경얄루7139,시험합격하게해주세요,0점,1일째,총1일
2686등,히오스개꿀잼,노는 시간은 천천히 가게 해주세요,0점,1일째,총8일
2685등,가짜풍월량,좀비사태가 일어나게 해주세요,0점,1일째,총1일
2684등,조자룡,돈많이벌게해주세영,0점,1일째,총2일
2683등,미요시,구름이 되게 해주세요,0점,2일째,총4일
2682등,아도니스,오늘도 행복하게해주세요,0점,1일째,총7일
2681등,차돌종수,싸고 효율좋은 이도란으로가자,0점,1일째,총3일
2680등,일찐맨,스트레스 받지 않게 해주세요,0점,2일째,총6일
2679등,waa,로또 안사지만 로또 당첨되게 해주세요,0점,1일째,총5일
2678등,보보맨,ㅎㅎ,0점,1일째,총1일
2677등,침착매놀그멍,청약되게 해주세요,0점,1일째,총21일
2676등,빠워뿔,건강하게 해줘요,0점,21일째,총52일
2675등,침카페옾카페,자치구역 포함 삼국지 컨텐츠 기원,0점,52일째,총52일
2674등,벗거진싸스콰치,취업좋은데붙어서 연봉 많이 받게 해주세요,0점,1일째,총2일
2673등,침착하게살자,임용 최종 합격하게 해주세요,0점,13일째,총24일
2672등,신정동드록바,대학 붙게 해주세요 ,0점,1일째,총4일
2671등,단군할아버지,하나둘셋 화이팅~,0점,1일째,총9일
2670등,노루궁뎅병건,부자 되게 해주세요,0점,1일째,총1일
2669등,영공조짐,돌,0점,1일째,총1일
2668등,침타래,그림 잘 그리게 해주세요,0점,1일째,총11일
2667등,복순이,행복하게 해주세요,0점,1일째,총1일
2666등,오히려좋을지도,좋은 회사에 취업 성공하게 해주세요,0점,1일째,총1일
2665등,AmolaBisch,복권당첨시켜줘잉,0점,1일째,총1일
2664등,예비특허민수,변시합격,0점,53일째,총53일
2663등,고양이는야옹,고양이는 야옹,0점,1일째,총2일
2662등,펄무새,임용합격기원,0점,1일째,총3일
2661등,백수자,취업!,0점,2일째,총2일
2660등,둔부미남이병건,로또 당첨해줘잉,0점,1일째,총10일
2659등,무지갱,돈 많이 벌게 해주세요,0점,1일째,총1일
2658등,침착맨사랑해요,로또 되게 해주세요,0점,1일째,총2일
2657등,불타는차돌짬뽕,탑데 우승해줘잉,0점,7일째,총51일
2656등,꺾여버린마음,칼퇴기원,0점,7일째,총44일
2655등,침착면요리후루룩,방장 메이껍 브이로그,0점,11일째,총52일
2654등,똥침하하,ㅊㅊ,0점,2일째,총8일
2653등,이말년이병건침착맨,ㅠㅠ,0점,1일째,총1일
2652등,23한화우승,23년 우승하게 해주세요,0점,1일째,총19일
2651등,침스케,일 많이하게 해주세요,0점,1일째,총5일
2650등,리챔123,동 차 합 격,0점,19일째,총19일
2649등,황금미륵,침하하,0점,32일째,총51일
2648등,asdawvw,에이 우 야 ,0점,1일째,총1일
2647등,위험한자식이방원,로또1등기원,0점,1일째,총11일
2646등,모어쌍@너메거,결혼하게해주새여,0점,1일째,총1일
2645등,침착맨의개,코인 오르게 해주세요,0점,1일째,총16일
2644등,주접이나떨자,내가 한 선택이 옳은 선택이길..,0점,1일째,총1일
2643등,침하하영의정,침착맨 대머리되게 해주세요,0점,1일째,총6일
2642등,침착맨발가락사이,행복하게 해주세요,0점,1일째,총1일
2641등,지존맨,열심히살게해주세요,0점,1일째,총1일
2640등,김민재,월드컵 8강진출,0점,10일째,총10일
2639등,양파링,취업성공,0점,3일째,총6일
2638등,김준호,취업되게해주세요,0점,1일째,총2일
2637등,아기장수뀨투리,로또되게 해주세요,0점,1일째,총1일
2636등,쏘영공듀님세젤귀,"초보운전자인데 사고 안나게 해주고, 이직 잘하게 해주세",0점,1일째,총2일
2635등,특파원,기도 현장에 나와있습니다.,0점,1일째,총2일
2634등,탐탐이,잘살게 해주세요,0점,1일째,총1일
2633등,Sakura,전공의시험합격,0점,1일째,총1일
2632등,아아어,성실하게 살게 해주세여ㅛ,0점,1일째,총1일
2631등,네모네모로직,이번 주 로또 1등 되게 해주세요,0점,2일째,총24일
2630등,성급맨,행복하게 해주세요,0점,1일째,총1일
2629등,잘될과학궤도,궤도님이 행복했으면 합니다,0점,1일째,총2일
2628등,병거니형,무ㅠ여,0점,1일째,총1일
2627등,삒궸츢,2024 임용 최종합격,0점,1일째,총3일
2626등,백수입니다만?,제 고양이가 안아프게 해주세요,0점,1일째,총1일
2625등,아라가키유이,평화,0점,1일째,총3일
2624등,개호주,심윤수 작가님의 자치구역을 만들어 주세요.,0점,1일째,총1일
2623등,평냉이,내년에 1등하게해주세요,0점,1일째,총14일
2622등,재수강은방학때,코드 쓰는거 오류없이 술술 작동되게 해주세요,0점,1일째,총7일
2621등,김호민,spring is coming,0점,1일째,총7일
2620등,데인저려스맨병건,침착맨 대머리되게 해주세요,0점,1일째,총7일
2619등,케이론,세금없는불로소득,0점,4일째,총6일
2618등,쯔메타이,로또당첨!,0점,1일째,총12일
2617등,치눅치눅치눅,소원들어주는 돌 부숴지게 해주세요,0점,1일째,총1일
2616등,민초애호가,취뽀 기원 1일차,0점,1일째,총1일
2615등,써니사이드,행복한 일만 가득하길,0점,2일째,총11일
2614등,손베블,로또당첨,0점,1일째,총3일
2613등,침착맨에절인뇌,팀장 정신머리 좀 고쳐주세요,0점,1일째,총9일
2612등,한가인,팬미팅하면 가게해주세요,0점,5일째,총5일
2611등,소마큐브,건강했으면 좋겠다,0점,1일째,총1일
2610등,장인어른,소원 들어주는 돌 주세요,0점,1일째,총1일
2609등,침퉤퉤,취업,0점,3일째,총4일
2608등,후치몽,로또 1등기원,0점,5일째,총41일
2607등,왜저걸못함,애인만들어주세요,0점,4일째,총8일
2606등,awnfaiof,기도,0점,53일째,총53일
2605등,Feelwa,기도메타,0점,1일째,총1일
2604등,Illillilliil,과제 다하기,0점,2일째,총6일
2603등,멋쟁이종우,합격,0점,1일째,총18일
2602등,옾카페시즌4,대학 논술 합격되게 해주세요,0점,1일째,총4일
2601등,시노노메에나,부자되기,0점,1일째,총18일
2600등,효도왕,행복하게해주세요,0점,1일째,총13일
2599등,SkipToMyArm,기도,0점,1일째,총2일
2598등,월요일좋아,기도,0점,1일째,총1일
2597등,닉네임변경찬2334,돈,0점,1일째,총1일
2596등,공기두더지,락서타,0점,1일째,총1일
2595등,목동다이옥신,기도,0점,52일째,총52일
2594등,이차타는걸말리부,소원들어주는돌이진짜가되게해주세요,0점,1일째,총2일
2593등,핑크펀치,돈 줍게 해주세요,0점,1일째,총3일
2592등,전종현,계획한걸 실현할 수 있게 해주세요,0점,1일째,총1일
2591등,침끼얏호우!,매일매일 침하하 출석하게 해주세요,0점,1일째,총2일
2590등,침착한말또,말또 건강하게 오래 살자,0점,1일째,총3일
2589등,태완씨이것좀먹어봐유,침착맨 사랑해,0점,52일째,총52일
2588등,타라기,반드시 로또 1등,0점,1일째,총1일
2587등,솔하하,건강한 상태로 공연 잘 할 수 있게 해주세용,0점,1일째,총1일
2586등,김나박,🙏,0점,4일째,총28일
2585등,오토맨,우리 김도 매운디 태초 안뜨고 클리어 하게 해주세요,0점,1일째,총1일
2584등,crafter,"가족 만수무강, 취뽀 가즈아",0점,1일째,총2일
2583등,미운둥이이쁜둥이,안아프게해주세요피곤해잉,0점,1일째,총25일
2582등,침펄풍화이팅, ,0점,1일째,총5일
2581등,예뻤어,역주행,0점,1일째,총1일
2580등,이성빈,가족의 만수무강,0점,1일째,총1일
2579등,침착맨+,논문 마무리할 수 있게 해주세요 이왕 하는김에 기깔나게,0점,1일째,총41일
2578등,씩씩이,기도 올리기,0점,1일째,총5일
2577등,하락장,히히 발싸,0점,5일째,총5일
2576등,베개나라공무원,이번주 로또 1등 제가 당첨되게해주세요,0점,1일째,총4일
2575등,모여봐요짐승의숲,살빠지게 해주세요,0점,1일째,총14일
2574등,아크팩토리,이노리오 사사게,0점,1일째,총1일
2573등,치무퍼루,나만잘되게해주시오,0점,1일째,총1일
2572등,코끼리,돈좀 주세요,0점,5일째,총38일
2571등,NimBle,합격기원!!!,0점,1일째,총2일
2570등,사과나무,로또 1등 ㄱㄱ,0점,1일째,총3일
2569등,성은이망극한사람,좋은 곳에 취직 하게 해주세요,0점,1일째,총7일
2568등,좀슈놈,회사 때려치고 행복하게 작가의 길을 걷게 해주세요,0점,1일째,총6일
2567등,익재공파42대손,퇴근하게해주세요,0점,1일째,총3일
2566등,침착맨서버비도둑,취업되게 해주세요.,0점,1일째,총1일
2565등,훌렁이,살,0점,1일째,총3일
2564등,침선생,로또 1등 (나만),0점,1일째,총6일
2563등,대인국거주민,늘 건강하게 해주세요,0점,1일째,총9일
2562등,tom33,oi,0점,1일째,총2일
2561등,김구페,첫 침하하,0점,1일째,총17일
2560등,가루삼겹살,주위 사람 다 건강하게 해주세요,0점,1일째,총1일
2559등,수미칩,로또1등,0점,1일째,총7일
2558등,침두부조림,이병건 만나게 해주세요,0점,1일째,총5일
2557등,AI시대는온다,돌 깨지게 해주세요,0점,1일째,총1일
2556등,콩쥐야조때써,로또대박,0점,1일째,총15일
2555등,아이묭,불로장생,0점,5일째,총33일
2554등,침투부수호자2호,인천으로 발령나게 해주세욥,0점,1일째,총1일
2553등,호에엥,로또 1등,0점,1일째,총16일
2552등,침라딘,아멘,0점,1일째,총23일
2551등,왕이넘어지면킹콩ㅋㅋ,이게뭐여,0점,1일째,총11일
2550등,낯선맨,낯선 1일차,0점,1일째,총8일
2549등,마크주커버그,아멘 나무아미타불! 모두가 행복하길!,0점,1일째,총4일
2548등,횐님덜저가말이죠옹,이것이 출첵입니까,0점,1일째,총12일
2547등,언니네이발관,불로장생,0점,1일째,총4일
2546등,계란빠빠형,월급 올려주세요,0점,1일째,총20일
2545등,반야바라밀다,"로또, 연금복권 다 내거야",0점,1일째,총1일
2544등,반짝이는바지,건강 또 건강,0점,1일째,총16일
2543등,핑크토끼,로또 일등으로 당첨되게 해주세요,0점,1일째,총3일
2542등,닉네임변경갱이4004,제발 로또1등,0점,2일째,총2일
2541등,1호침하하수호자,아멘,0점,2일째,총40일
2540등,롱패딩,집중,0점,23일째,총23일
2539등,iZZy,월드컵 8강,0점,1일째,총2일
2538등,침동진,한국 카타르 월드컵 우승,0점,1일째,총2일
2537등,침하하오히려좋아,침하하 대박 나게 해주세요.,0점,53일째,총53일
2536등,야앗쮸,임용합격,0점,1일째,총1일
2535등,데자와맛있어,합기도 끼얏!,0점,1일째,총4일
2534등,미켈아르테타,로또,0점,1일째,총1일
2533등,직박더헛,로또당첨,0점,1일째,총4일
2532등,주호민숭맨숭,남친생기게 해주세요,0점,12일째,총35일
2531등,비에이엠,행복,0점,2일째,총31일
2530등,검정치마,할렐루야,0점,53일째,총53일
2529등,잠실프린스,차짬 먹고 싶다,0점,9일째,총34일
2528등,준빈쿤,품번알려주세요,0점,1일째,총3일
2527등,소리먹는벌레,출첵,0점,1일째,총1일
2526등,짱큰고로케,제발 지금 하는게 성공하길,0점,1일째,총1일
2525등,눈이침침,제발,0점,1일째,총2일
2524등,불손찬,크리스마스배 동네 석전 승리하게 해주세요,0점,1일째,총4일
2523등,무ㅡ한ㅡ궤ㅡ도,로또1등,0점,1일째,총13일
2522등,하삼색,삼전 합격하게 해주세요,0점,3일째,총4일
2521등,신고된닉네임,나만 잘되자,0점,1일째,총1일
2520등,컴픆E,건강,0점,1일째,총1일
2519등,DJ침나니,정직원까지 사고안치고 안잘리기,0점,1일째,총6일
2518등,개밥먹는배찌,로또1등,0점,1일째,총23일
2517등,⠀⠀⠀,후,0점,1일째,총2일
2516등,JESUS,대기업 정규직 취직하고 싶다,0점,11일째,총43일
2515등,호들갑맨,침하하,0점,11일째,총52일
2514등,차단나라,?,0점,1일째,총6일
2513등,동남옾,위험한자식,0점,1일째,총12일
2512등,편한명상,명상하세요,0점,41일째,총41일
2511등,병건맨,방장이 우리아들 이름지어주기,0점,2일째,총7일
2510등,오프라인,침착맨 영원해,0점,50일째,총52일
2509등,우체국,로또되게해주세요,0점,1일째,총3일
2508등,얼렁뚱땅맨,모두 행복하길~,0점,13일째,총47일
2507등,빠앙조,회사에서 스트레스 안받길,0점,1일째,총5일
2506등,뿌낑까,오늘은 태초 뜨게 해주세요,0점,1일째,총1일
2505등,옳다이로우,2023 취뽀 성공,0점,1일째,총1일
2504등,S치킨N젤2,대한민국 카타르 월드컵 우승,0점,1일째,총2일
2503등,플랑크톤,"우리 가족 건강한 정신, 건강한 마음, 건강한 몸 갖길",0점,1일째,총1일
2502등,십이병건,소원들어줘잉,0점,4일째,총8일
2501등,형나랑살기싫어서결혼했지,그 친구도 나와 같은 맘이길~,0점,4일째,총4일
2500등,카트카트,다들 행복핫시길,0점,1일째,총1일
2499등,1123올빼미,로또 당첨!,0점,1일째,총1일
2498등,암욜맨,CPA합격기원,0점,1일째,총25일
2497등,이병건의사항,이번생은 평탄하게,0점,1일째,총5일
2496등,나쭈펄이올시다,여자친구 생기게 해주세요,0점,1일째,총1일
2495등,므애옹,올림픽은SBS,0점,1일째,총39일
2494등,제이비, ,0점,1일째,총1일
2493등,대추라이트,Everything is okay,0점,1일째,총1일
2492등,무책임,행복,0점,1일째,총7일
2491등,석전매니아,이말년가족건강하고,0점,1일째,총2일
2490등,한화의김성근감독님,침하,0점,1일째,총1일
2489등,오히려,,0점,53일째,총53일
2488등,AJBaek,매출달성,0점,2일째,총2일
2487등,November11,이직,0점,1일째,총1일
2486등,침착맨사김종수,돈 많이 벌게 해주세요,0점,4일째,총36일
2485등,다람쥐곶감,26일 시험 제발...!,0점,11일째,총52일
2484등,호민엑조디아,칼퇴하게해주세요,0점,1일째,총2일
2483등,눈이침침해,부자되게 해주세요,0점,1일째,총1일
2482등,침순이1호,침펄풍이랑 사진찍게 해주세요,0점,1일째,총3일
2481등,쭈부기,여행 무사히 다녀오게 해주세요,0점,2일째,총2일
2480등,1일1제로콜라,취직 하게 해주세요,0점,1일째,총3일
2479등,안동권씨부정공파,좋은데 취업하게 해주세요,0점,1일째,총8일
2478등,침들짝,퇴사하게 해주세요,0점,1일째,총1일
2477등,침착맨official,병건아 올해도 건강해라,0점,1일째,총1일
2476등,추잡한닉네임사용금지,다들 화이팅,0점,1일째,총1일
2475등,량월풍,풍형 배만지게 해주세요,0점,2일째,총2일
2474등,말티푸하하,내가로또1등당첨되기희망,0점,2일째,총2일
2473등,아네모네,고려대학교 경영학과 최초합격,0점,2일째,총2일
2472등,침퉁이,동생 대학가게 해주세요 젭알,0점,2일째,총5일
2471등,침착흔다,로또 2등,0점,1일째,총2일
2470등,시간과 공간,여친이랑 제주도 여행,0점,1일째,총6일
2469등,착하하,만수무강,0점,1일째,총1일
2468등,흑화맨,침하하 망하게 해주세요,0점,49일째,총51일
2467등,끈기범,청정각명,0점,2일째,총15일
2466등,통조림,행복하자,0점,1일째,총1일
2465등,얍줌마,로또 1등,0점,1일째,총1일
2464등,먹방의황제는이왕건이오,원하는 곳 취직 성공,0점,1일째,총15일
2463등,금재옾뫄마,들숨에 재력을 날숨에 건강을!,0점,22일째,총36일
2462등,옾저버,사업 번창하게 해주세요,0점,1일째,총1일
2461등,길냥이,피로야 가라!,0점,1일째,총1일
2460등, 여울 ,연금복권 1등 닥ㅇ첨,0점,1일째,총1일
2459등,돈데크만,다들 건강하시게,0점,1일째,총1일
2458등,칼리프,집중하자,0점,1일째,총29일
2457등,낭심든든,연애하게 해주세요,0점,13일째,총41일
2456등,침착한거니,모두 행복하세요,0점,1일째,총1일
2455등,나야아,모든 것이 다 잘되라,0점,2일째,총21일
2454등,이지라이프,우리 다 행복합시다,0점,1일째,총1일
2453등,침착반장,모두 행복하셈,0점,1일째,총19일
2452등,신과함께,갓생,0점,1일째,총6일
2451등,자동문축구단,똥침,0점,1일째,총1일
2450등,대인국주민,침하,0점,1일째,총2일
2449등,억까하면3대탈모,행복해져라~행복해져라~,0점,1일째,총15일
2448등,미친개딱딱한돌빵,취업 기원,0점,1일째,총1일
2447등,붓다차리타,로또 1등 당첨,0점,2일째,총19일
2446등,병건빠빠,침착맨 방송 오래 보게 해주세요,0점,1일째,총7일
2445등,침하하1호수호자,청약 합격 기원,0점,1일째,총1일
2444등,김제니,피자먹고싶다,0점,10일째,총12일
2443등,북칙칵칙북칙칵칙,무럭이랑 무럭맘 건강!!,0점,5일째,총49일
2442등,니꾸네임,침하하,0점,1일째,총1일
2441등,구쭈민,내년 연봉 급상승,0점,2일째,총18일
2440등,힐끔끔도르,침하랗,0점,2일째,총4일
2439등,턱주가리따다닥,연금복권2등기원,0점,2일째,총16일
2438등,악몽의융합체,세계 평화,0점,52일째,총52일
2437등,FridayMove,대학합격기원,0점,1일째,총16일
2436등,원빈현빈곽준빈,로또,0점,1일째,총1일
2435등,리바이어썬,침하하하축하하하,0점,33일째,총34일
2434등,Ghihoo,대출이자 내려가게 해주세요..,0점,1일째,총1일
2433등,미스치프,기도기도,0점,1일째,총1일
2432등,닉네임변경빈츠6367,ㅅㅅ!!!!!!,0점,1일째,총1일
2431등,두루미흔들,면접붙게해주세요,0점,1일째,총5일
2430등,옾캅훼,로또1등,0점,1일째,총1일
2429등,귤국밥,마스크 벗고 다니고 싶어요,0점,1일째,총2일
2428등,살쾡이,로또,0점,1일째,총7일
2427등,solitaire,병 낫게해주세요,0점,1일째,총1일
2426등,깨갱2,침하하 대박 기원!,0점,3일째,총24일
2425등,염민이,침착맨 하스복귀 기원 1일차,0점,1일째,총14일
2424등,보노보노구름이,퇴근,0점,1일째,총2일
2423등,무앵새,크아악,0점,1일째,총4일
2422등,해골씨,치아가 안 시리게 해주세요,0점,2일째,총16일
2421등,4컷특급,기도 올리기,0점,1일째,총1일
2420등,김치만두콘,이로치,0점,1일째,총1일
2419등,구구구,시험 합격,0점,1일째,총17일
2418등,병앤건,파이팅,0점,1일째,총14일
2417등,로니콜먼,소원,0점,1일째,총3일
2416등,an****,떡상가자,0점,1일째,총1일
2415등,캄다운캄다운,기도에 등수매기지 않게 해주세요,0점,5일째,총9일
2414등,병건동생왕건,이번주 로또 2등 되게 해주세요,0점,1일째,총5일
2413등,병건앓이,2023 회계사 동차합격,0점,1일째,총1일
2412등,릴리의서재,러브 앤 피쓰,0점,1일째,총4일
2411등,얼렁뚱땅,고백성공기원,0점,2일째,총2일
2410등,SeoTaiJi,오늘 일할때 안피곤하게 해주세요,0점,52일째,총52일
2409등,베이컨맛유부라면,로또1등당첨 심히 기원합니다,0점,12일째,총12일
2408등,Black Rose,다친 부위 잘 회복될 수 있게 해주세요.,0점,1일째,총2일
2407등,모었앙,존버는승리한다,0점,9일째,총36일
2406등,넌젓가락이좋아서쓰냐,한국 16강 가게 해주세요,0점,1일째,총1일
2405등,플러리,하스스톤 흥하게 해주세요,0점,3일째,총22일
2404등,풀업킹,부모님 건강,0점,1일째,총2일
2403등,침빼미,침이 이거 읽게 해즈세요,0점,1일째,총19일
2402등,핑거11,♡,0점,1일째,총9일
2401등,샵건의집현전,걱정없이 살아갈 수 있게 해줘잉,0점,2일째,총14일
2400등,잉차차,모두모두 건강하게 해주세요,0점,1일째,총1일
2399등,낙스라마스의저주,기도 올리기,0점,50일째,총51일
2398등,이병건어물,4시전에 퇴근하게 해주세요,0점,1일째,총6일
2397등,불의축제침착맨,,0점,1일째,총6일
2396등,방갑털보,다른사람 소원들 나한테 주세요,0점,1일째,총1일
2395등,cudas,"무병장수, 백년해로, 위믹스 30만원",0점,1일째,총1일
2394등,라리루레로,돈 주세요,0점,1일째,총1일
2393등,침찬찬,대충 살아도 잘 먹고 잘 살게 해주세요,0점,1일째,총1일
2392등,미야와키사쿠라,침하하 대박기원,0점,1일째,총1일
2391등,양윤모,침착맨님머리대신수염나게해주세요,0점,1일째,총1일
2390등,거제해적단유자청도둑폐꼼씨,적당히 일하고 많이 벌게 해주세요,0점,1일째,총6일
2389등,댕댕댕댕,오늘 하루도 무사히,0점,21일째,총51일
2388등,샨테해주십사이어인,샨테해주십사이어인,0점,1일째,총1일
2387등,침착한호들갑,제 소원을 들어주세요 행복과 건강!!!,0점,1일째,총10일
2386등,김상구,치킨한마리 사주세오,0점,1일째,총1일
2385등,오늘의야식,로또 1등!,0점,1일째,총48일
2384등,주공근,취업좀 합시다,0점,1일째,총8일
2383등,흐로즈,주식 제발 잔고 꽉 채우게 해줘,0점,1일째,총2일
2382등,혼동을주지마세요,저녁에 치킨 먹게 해주세요,0점,5일째,총13일
2381등,침말년,로또1등기원,0점,1일째,총10일
2380등,개드립,꿀과 젖이 흐르는 좋은 지역으로 임용되게 해주세요 ,0점,1일째,총1일
2379등,침착맨야추,침착맨 화이팅,0점,1일째,총14일
2378등,침착한럭작,16강가자!,0점,2일째,총2일
2377등,빨간색이름,행복하게 해주세요,0점,4일째,총35일
2376등,펭클럽,로또당첨,0점,1일째,총1일
2375등,펄떡이는침순이,정신차리게해주세요,0점,1일째,총19일
2374등,월야인,소원 100개로 늘려주세요,0점,1일째,총7일
2373등,마이콜,밑에 사람 소원 들어주지 마세요,0점,1일째,총1일
2372등,쌍뿔받이도령,침투부 1000만명 구독자 달성하게 해주세여,0점,2일째,총4일
2371등,롯데리아,행복하게 해주세요,0점,1일째,총1일
2370등,이병건국대학교,로또 당첨!!!!!,0점,1일째,총14일
2369등,꿀고구마,2023년 롤드컵 T1 우승,0점,2일째,총2일
2368등,닥터페퍼,닥터 페퍼 새로운 맛,0점,15일째,총15일
2367등,뭉뭉목장,시험 잘보게해주세요 ㅎ,0점,37일째,총37일
2366등,소인배도라지,대학 제발 합격..,0점,6일째,총47일
2365등,닉네임변경꿈1475,꿈을 꾸었죠,0점,1일째,총1일
2364등,침사랑하늬원,로또 1등하게 해주세여,0점,1일째,총7일
2363등,침펄풍철단궤,논옾카페 잘되게 해주세요,0점,1일째,총40일
2362등,크ㅎㅏ항,돈많이벌게해주세요,0점,1일째,총6일
2361등,억도맨,도타 사람 많이 들어오게 해주세요,0점,1일째,총1일
2360등,탈퇴한회원,내 소원이 모드라,0점,52일째,총52일
2359등,주르르,화이팅,0점,1일째,총1일
2358등,팔짝이,로또 1등,0점,1일째,총1일
2357등,아프리카최고의비제이침착맨,불면증 낫게 해주세요,0점,2일째,총3일
2356등,홍나숭많이혼나쑹,고려대본캠2023학번 입학하고싶습니다 내맘아시죠?,0점,2일째,총2일
2355등,십상시,삼국지장료전,0점,1일째,총2일
2354등,현실을살아제발,다들 건강하십쇼,0점,1일째,총4일
2353등,Calmdown,세계평화,0점,1일째,총1일
2352등,아리:),침하하 성공을 기원합니다,0점,1일째,총1일
2351등,대인국주민주펄떡,돈 많은 백수,0점,3일째,총3일
2350등,몽상가,2세,0점,1일째,총33일
2349등,커스타드,부자가 되게 해주세요,0점,1일째,총1일
2348등,아니라니까참자꾸그러네,고통없는 마지막이 되길,0점,1일째,총3일
2347등,침착맨침착맨,제발 합격,0점,52일째,총52일
2346등,나는쫄병이다,존잘 만나게 해주세여,0점,1일째,총14일
2345등,나무늘얼음보숭이,세상 사람들 소원 다 안이루어지게 해주세요,0점,1일째,총1일
2344등,하늘호수,모두의 건강,0점,1일째,총1일
2343등,맥도날드,침하하 쭈하하,0점,1일째,총3일
2342등,릴착맨,원랜디 악몽 아오초 원딜 클리어,0점,3일째,총11일
2341등,다라이종수,침투부 200맍,0점,1일째,총14일
2340등,아이이뻐,헉,0점,1일째,총1일
2339등,이정도면레어닉입니까?,ㅈㅅㄱ 문제 해결해주세요!,0점,1일째,총1일
2338등,참칙맨,"로또, 연금복권 1등 감사합니다",0점,2일째,총4일
2337등,느아아아아악,로또 1등,0점,1일째,총14일
2336등,투게더,취업,0점,2일째,총4일
2335등,침이잉,열공가즈아,0점,1일째,총7일
