등수,게시자,내용,점수,연속,총 기도일 수
2169등,미국침돌이,제발,0점,1일째,총8일
2168등,침착맨바보몽충이,대학원붙게해주새여 ㅇ올해요,0점,1일째,총1일
2167등,감자귤,무노동 고임금 기원 2일차,0점,1일째,총2일
2166등,김수한무,16강 기원,0점,1일째,총1일
2165등,성시경을먹으면위장내시경,원하는학교갈수있게해주세요,0점,1일째,총1일
2164등,침착한학생,이병건이말년침착맨 행복하세요,0점,19일째,총48일
2163등,침햏햏,가나전 승리!,0점,1일째,총19일
2162등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,0점,6일째,총42일
2161등,애기침핥짝,시험 잘 보게 부탁드립니다,0점,1일째,총3일
2160등,마라반니,여친생기게해주살법,0점,1일째,총1일
2159등,피스타치오,집필중인 소설 대박나게 해주세요! 황금미륵님!,0점,5일째,총5일
2158등,EAN,임용 합격하게 해주세요(12월 12일에 결과 나옴),0점,1일째,총1일
2157등,의기소침하하,배성재 사당에 들었다 가요🙏,0점,6일째,총43일
2156등,쥐돌이,찾기,0점,1일째,총1일
2155등,병건플라워,좋은꿈꾸게,0점,1일째,총10일
2154등,뿌잉찐,고,0점,5일째,총37일
2153등,안산드레아스,행복한 일이 생기게 해주세요,0점,1일째,총11일
2152등,펄꼬치,낼 한국이 이김,0점,5일째,총5일
2151등,무한으로즐겨요명륜진사갈비,와자뵹,0점,1일째,총31일
2150등,풍윌랑,대지뇨속,0점,1일째,총3일
2149등,에프제플린,행복해,0점,1일째,총9일
2148등,천칭칭,대학 잘 가게 해주세요,0점,7일째,총38일
2147등,밈하하,행복해져라,0점,1일째,총5일
2146등,꺾삼신,돈 걱정 없게 해주세요 ...,0점,2일째,총4일
2145등,침스카이,취직해서 잘 일할 수 있게 해주세요,0점,1일째,총1일
2144등,유키카,출근안하게 해주세요,0점,1일째,총8일
2143등,다몰라박사,잘 풀리게 해주세요,0점,27일째,총46일
2142등,너이씨,영걸전 뭔데,0점,1일째,총1일
2141등,리자드,🙏🏻,0점,3일째,총9일
2140등,청춘익사사건,직장 구하게 해주십쇼,0점,1일째,총13일
2139등,누멍이,병건사랑,0점,2일째,총2일
2138등,허니써커,사람 구실 하게 해주세요,0점,1일째,총1일
2137등,NickHalden,로또 되게 해주세요,0점,1일째,총1일
2136등,구찌호랑이,되겠냐..,0점,1일째,총22일
2135등,rgu11b,여자친구가 건강했음 좋겠어요,0점,1일째,총1일
2134등,병건이남편,아름다운 세상,0점,1일째,총12일
2133등,남침룩,로또 1등 되게 해죠잉,0점,1일째,총5일
2132등,가나다라마,1,0점,1일째,총2일
2131등,내성임,내일 출근하기싫어요 ,0점,2일째,총4일
2130등,금은방괴인가물치,좋은 날 좋은 일이 더 많은 내년이 되게 해주세요.,0점,2일째,총3일
2129등,아이러브병건,시험 잘보게 해주세요,0점,4일째,총13일
2128등,구찌맨,세계평화,0점,1일째,총11일
2127등,침펄풍s2,도로주행붙게해주세요,0점,2일째,총3일
2126등,JellyInspire,주식 대박나게해주세요,0점,1일째,총13일
2125등,기린새끼,주식 양전하게 해주세요,0점,1일째,총21일
2124등,침착한시청자,내일 일찍 일어나게 해주세요,0점,53일째,총53일
2123등,침절임,일 많이 들어오게 해주세요,0점,8일째,총49일
2122등,인식이,오늘보다 나은 내일,0점,1일째,총1일
2121등,배달이,졸립게해주세요,0점,1일째,총5일
2120등,즐겨찾기,항상 행복한 삶을 살게 해주세요,0점,1일째,총15일
2119등,락바리,건강합시다,0점,53일째,총53일
2118등,nowhere,면접 합격한다,0점,1일째,총12일
2117등,로니콜먼,소원,0점,1일째,총3일
2116등,침착맨수호자,내일은 더 행복하게 해주세요,0점,1일째,총18일
2115등,위펄래쉬,로또 1등 당첨,0점,1일째,총1일
2114등,빛펄@,나새끼열심히살기,0점,1일째,총13일
2113등,독일나무,좋은 마음 가질 수 있게 해주세요,0점,1일째,총23일
2112등,침착맨이좋아하는랜덤게임,면접 잘보게해주세요 충격받지 않게 해주세여..아멘,0점,1일째,총1일
2111등,양꼬치,돈 많은 백수 되게 해주십시오,0점,2일째,총12일
2110등,00000,베개나라게시판 생기게해주세요,0점,1일째,총5일
2109등,침궤도,힘내자,0점,8일째,총48일
2108등,모든것의신,항상 즐겁게살게해주세요,0점,37일째,총51일
2107등,퓨어네이처,유급 안되게 해주세요,0점,1일째,총6일
2106등,리리리,하루 더 쉬게 해주세요,0점,1일째,총2일
2105등,이맹뿌,대통령되게 해주세요,0점,1일째,총2일
2104등,몽키D두피,해적왕,0점,2일째,총48일
2103등,김주아,오엠알 안밀려쓰고 중경외시 갈 점수 그대로 나오게 해주,0점,1일째,총1일
2102등,반깁스,콜오브듀티 모던워페어2 리부트 서버상태 좀 치료해주세요,0점,11일째,총44일
2101등,침크라테스,비나이다 비나이다,0점,2일째,총15일
2100등,복족이돌격대,시험합격,0점,5일째,총5일
2099등,57575757,아빠 잘 회복할 수 있게 해주세요,0점,3일째,총19일
2098등,럭셔리즐,애인 생기게 해주세요,0점,2일째,총2일
2097등,보약떡볶이,우리가족건강,0점,34일째,총47일
2096등,우영우,우투더영투더우,0점,18일째,총46일
2095등,크크드드스스,면접 합격하게 해주세요.,0점,9일째,총12일
2094등,말총머리협객,내일 벤치 105 2번 할 수 있게 해주세요,0점,14일째,총46일
2093등,균하하,오늘도 제발 무사히...,0점,2일째,총43일
2092등,서랍속세계,강해지자,0점,1일째,총18일
2091등,하이침디,헤,0점,3일째,총3일
2090등,찹쌀떡펀치,성공하자,0점,1일째,총13일
2089등,여니유,이정환 돌아와잉,0점,1일째,총1일
2088등,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,0점,53일째,총53일
2087등,확마칵스,대학붙게해줘잉.. ,0점,1일째,총16일
2086등,비버탕,햅삐,0점,4일째,총16일
2085등,hcws3y,배고파 ㅠㅠ,0점,1일째,총1일
2084등,누렁이,행복하게해주세요,0점,1일째,총10일
2083등,카운팅스타,행복하자~~,0점,1일째,총5일
2082등,이로치삑궷츢,출근안하게해주세요,0점,1일째,총5일
2081등,궤도조아,깜빡할뻔 했잖슴~,0점,1일째,총8일
2080등,dig,폴드5 가격 합리적으로 나오게 해주세요 ,0점,1일째,총6일
2079등,도른자,오늘소원까먹을뻔,0점,53일째,총53일
2078등,00영영,앨범 잘되게 해주세요,0점,1일째,총1일
2077등,침도란,좋은 일이 더 많았으면 좋겠습니다,0점,13일째,총18일
2076등,병건을침착하게,돌돌돌돌돌,0점,1일째,총7일
2075등,침짤생성기,사이트 대박 나게 해주세요~,0점,1일째,총1일
2074등,심술둥이,내일 비 안오게해주세요,0점,1일째,총25일
2073등,순살뼈있는치킨,안정적인 청주 정착 기원,0점,1일째,총3일
2072등,와쟈뵤,오늘 소원을 빌었던가,0점,1일째,총11일
2071등,대머리로켓단,자자,0점,1일째,총5일
2070등,도모새,그라운디드 깨길,0점,1일째,총9일
2069등,영공조GTA,랜덤기도가 생기길,0점,11일째,총37일
2068등,귀뚤톡크,지구평화,0점,4일째,총4일
2067등,해나래,졸업시켜줘잉,0점,49일째,총49일
2066등,킹크록,평화,0점,5일째,총43일
2065등,꽉잡아준빈잉,준빈나라 감사합니다 사업번창,0점,4일째,총47일
2064등,내열유리,내일은 더 발전하기를,0점,7일째,총27일
2063등,병건스냅,사랑해,0점,14일째,총29일
2062등,별수호자침착맨,행복하게 해주세요.,0점,1일째,총26일
2061등,도키도키,ㅊㅊ,0점,1일째,총3일
2060등,신세대도깨비경배,아자,0점,1일째,총8일
2059등,병건나라침착공주,공부하기,0점,41일째,총49일
2058등,닉네임변경굴개3263,매사에 침착,0점,1일째,총2일
2057등,쓴맥주,내년에 유럽가게 해줘~~,0점,1일째,총2일
2056등,건축준수,침착하게해주세요,0점,6일째,총9일
2055등,침로로,부모님 건강하게 해주세요.,0점,1일째,총4일
2054등,피넛츠,회사에서 팀 좀 옮기게 해주세요.,0점,1일째,총9일
2053등,궤도준수,ㅊㅊ,0점,2일째,총12일
2052등,시지쏘,교환 보낸 택배 내일 오게 해주세요,0점,1일째,총7일
2051등,사랑해요,제발 행복해져라,0점,1일째,총1일
2050등,호민윳뽀이,학점 잘 받게 해주세요,0점,3일째,총5일
2049등,Clasiddl,다이어트,0점,1일째,총6일
2048등,애기쏘영,Dt 성공,0점,49일째,총51일
2047등,골드런,우르르쾅쾅,0점,1일째,총4일
2046등,이병건더조이,지금먹어도 살안찌게 해주세요,0점,2일째,총13일
2045등,사위사랑럴커탕면,아차차 깜빡,0점,2일째,총43일
2044등,덕선이,일확천금,0점,1일째,총4일
2043등,펭하하하,국시무사합격,0점,1일째,총13일
2042등,ncefam,연내5키로빠지게 해주세요,0점,1일째,총1일
2041등,방순튀,무사기원,0점,1일째,총14일
2040등,민유민,올A+,0점,1일째,총1일
2039등,비난펀치,아 회사 가기 싫다...,0점,1일째,총12일
2038등,우리들의일그러진매직박,대한민국 16강진출하게해주세요~~ 4트,0점,1일째,총11일
2037등,무친병건야스맨,제발 카이스트 면접 잘 보게 해주세요,0점,4일째,총42일
2036등,오잉즤,행복,0점,1일째,총7일
2035등,써니써니,침멘,0점,2일째,총14일
2034등,양파깡,무사고,0점,1일째,총1일
2033등,rock,찍는 거 맞기,0점,2일째,총22일
2032등,이왜애애앵진,내일은 계획한 것들 다 해낼수 있기를.. 부디!,0점,1일째,총6일
2031등,dinggo,건강하게,0점,1일째,총31일
2030등,냥아치,별일없고 즐거운 1주일 보내게 해주세요,0점,1일째,총6일
2029등,무하하,대학합격,0점,1일째,총7일
2028등,siro217,가나전 이기게 해주세요,0점,1일째,총4일
2027등,DJ앙고,제발,0점,1일째,총22일
2026등,병거니엘,다 잘 해낼 수 있는 힘을 주세요!,0점,1일째,총5일
2025등,침무새,논술로 대학 가게 해주세요,0점,1일째,총8일
2024등,치금시,모두사랑합시다,0점,1일째,총5일
2023등,태풍이,일주일 별일없이 보내기!,0점,3일째,총3일
2022등,그럴거시다,연봉 팍팍 인상,0점,2일째,총10일
2021등,모카씨,내일 접수2개 하게해주세요,0점,3일째,총28일
2020등,주호민병건풍기문란,소원 다 이뤄지게 해줘잉,0점,26일째,총47일
2019등,아침햇살,대학합걱,0점,4일째,총15일
2018등,오소리,소파이브,0점,1일째,총6일
2017등,NMIXX,엔믹스 1위기원 1일차,0점,1일째,총34일
2016등,침둥침둥,럭작 1일차,0점,3일째,총8일
2015등,침버거,폭식근절,0점,1일째,총4일
2014등,아주아주평범,아프지 않게 해주세요,0점,1일째,총6일
2013등,잠자리양,침착맨이 되고싶어요,0점,50일째,총50일
2012등,새타령부인사잘해,합 격 기 원,0점,1일째,총12일
2011등,퀘콰로,배 나오지 않게 해주세요,0점,9일째,총49일
2010등,쫄랭방구,우리고영아프지말기,0점,1일째,총3일
2009등,침착맨의기쁨,부자되서 침착맨 후원하기,0점,1일째,총7일
2008등,캡틴에스프레소캡튼카푸치노,코로나좀사라져라!!!,0점,1일째,총40일
2007등,축구민수,월드컵 화이팅,0점,1일째,총3일
2006등,앗흐트랄,한국인들 다 행복하길,0점,9일째,총18일
2005등,도주녁,살좀 빠지게 해주세연,0점,1일째,총8일
2004등,또헤옹,감기낫기,0점,1일째,총1일
2003등,ㄱㄴㅇㅇ,애쓰지 않아도 행복하기,0점,1일째,총1일
2002등,박소영,소원들어줘서 고마워,0점,1일째,총2일
2001등,나는참치를좋아해,행복하게 성공하기,0점,2일째,총2일
2000등,이기철,머리야 빠지지마라 제바ㅏㅏㅏㄹ,0점,1일째,총3일
1999등,텅구리,갈!!!!!!!!,0점,1일째,총19일
1998등,쇼메이커,행복하기,0점,1일째,총4일
1997등,후라이팬,내일 비 안오게 해주생ᆞ,0점,1일째,총14일
1996등,HarryPotter,성적,0점,1일째,총11일
1995등,후치몽,로또 1등 기원!,0점,5일째,총41일
1994등,베개나라공주,행복,0점,7일째,총50일
1993등,뿡뿡침착맨,내년에 좋은 직장에서 안정적으로 자리잡기,0점,1일째,총1일
1992등,십이병건,잘되게해줘잉,0점,4일째,총8일
1991등,Weakling,2월 18일 대회에서 그랑프리 하기!,0점,17일째,총17일
1990등,펄떡스클럽,편입합격기원,0점,1일째,총25일
1989등,앗차차우원박,합격합격,0점,1일째,총19일
1988등,LazyShell,월요일 오지마라,0점,24일째,총24일
1987등,개방장,소원타임~,0점,10일째,총47일
1986등,백산이,제발,0점,2일째,총2일
1985등,쏙독새3호기,이번 주 아무 일도 없길..,0점,1일째,총2일
1984등,침실잠순이,뱃살아 가라 재미없다,0점,2일째,총39일
1983등,병거니까와잉,골드가게해주세요,0점,1일째,총4일
1982등,배신맨안녕,다음팟으로 돌아와라 이병건!,0점,1일째,총5일
1981등,미나리무침,ㅊㅊ,0점,1일째,총4일
1980등,서주대,부자되게 해주세요,0점,1일째,총1일
1979등,용감한침덩이,로또 1등 당첨되게 해주세요~~,0점,2일째,총42일
1978등,안성탱이,가채점 그대로 나오게 해주세요..!!!,0점,1일째,총1일
1977등,나는슬퍼,대빅기원,0점,1일째,총23일
1976등,야추신기생,여자친구가 항상 건강하고 모든 일이 잘풀리면 좋겠습니다,0점,1일째,총9일
1975등,배아파요,쓸만한 사람이 되고싶어요,0점,1일째,총5일
1974등,ItTakesTwo,헉!,0점,1일째,총1일
1973등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,0점,6일째,총47일
1972등,Ajsn,ㅊㅊ,0점,13일째,총48일
1971등,한국사람,살 5kg 빠지게 해주세여,0점,1일째,총7일
1970등,하이요,건강과 즐거움,0점,2일째,총2일
1969등,병걸시,침펄철 포더킹 제발,0점,4일째,총20일
1968등,대왕오징오징,아 하루 빼먹엇다 제기랄,0점,3일째,총43일
1967등,내일을남일처럼,제발 취뽀,0점,10일째,총45일
1966등,개모대카이저,소원을 들어주는 돌아 너는 내맘 아니?,0점,1일째,총2일
1965등,나는너의미까따,내일도 모두모두 행복하게 해주세요,0점,1일째,총4일
1964등,댄저러스맨병건리,놀고먹게해주세요,0점,1일째,총2일
1963등,ASK맨,비나이다 비나이다 부지런한 돼지가 되게 비나이다,0점,5일째,총13일
1962등,매일매일기다리는,한화우승,0점,1일째,총17일
1961등,하우스뮤직시커,살려주세요,0점,1일째,총5일
1960등,돌맞은게시물입니다,기도합니다,0점,3일째,총3일
1959등,한량이,기도,0점,1일째,총10일
1958등,침침침침침침침침침침침침침,침하하하하하하하하하하,0점,2일째,총36일
1957등,옾풍옾풍옾,시험 합격하게 해주세용,0점,3일째,총34일
1956등,억울하다어굴해,집중력 향상 기원,0점,1일째,총9일
1955등,ed1yjy,건강하게해주세요,0점,1일째,총1일
1954등,추남2인조,꼭 살아.,0점,1일째,총1일
1953등,사랑꾼병거니,복권되게 해주세요,0점,2일째,총5일
1952등,딸기맛도토리,됏써,0점,1일째,총7일
1951등,유버스,내년에 소빙관 붙게 해 주세요,0점,1일째,총1일
1950등,인도의진실,독학사 합격기원...,0점,1일째,총1일
1949등,첨착맨,그저 행복하기를,0점,1일째,총8일
1948등,Naemo,좋은곳 취업하게 해주세요 ,0점,1일째,총2일
1947등,뱌냐랴야,돈 많이 벌게,0점,2일째,총12일
1946등,말랑한침착맨,무조건 건강,0점,1일째,총8일
1945등,상여자특닉네임없음,내일별일없길,0점,3일째,총3일
1944등,비타루,좋아요잉,0점,1일째,총28일
1943등,희망맨,로또 1등 되게 해주세요!,0점,5일째,총5일
1942등,nonogram,내일 칼퇴기원,0점,1일째,총1일
1941등,시블링,좋은사람이 되고싶어요,0점,1일째,총9일
1940등,코딱지,로또 1등 당첨되게 해주세요,0점,2일째,총5일
1939등,최걸출,잘 풀리게 해주세요!,0점,1일째,총9일
1938등,동작구헌혈차,2023 중등교사 임용고시 합격,0점,1일째,총4일
1937등,안침착걸,성공기원,0점,3일째,총44일
1936등,재키와이,제발제발,0점,4일째,총5일
1935등,LetsGiri,취직 그리고 건강,0점,2일째,총26일
1934등,0o0,v,0점,3일째,총3일
1933등,거니거니,돈 좀 많이 벌게 해주세요,0점,3일째,총47일
1932등,지능이떨어져보이는코디,다 잘 되게 해 주세요,0점,2일째,총9일
1931등,김푸딩,이직 성공하게해주세요,0점,1일째,총1일
1930등,모로비,모두 행복한 하루 되게 해주세요,0점,1일째,총1일
1929등,어른왕자,차돌짬뽕,0점,1일째,총15일
1928등,복실펀치,공부 좀 집중하게 해주세요,0점,1일째,총8일
1927등,던전월드,오늘은 일찍 잘 수 있게 해주세요,0점,1일째,총11일
1926등,힐토야,내일 누가 대신출근해주세요,0점,1일째,총27일
1925등,보약탐지견,대학 합격 기원,0점,1일째,총6일
1924등,민트초코호빵,건강하쟈,0점,6일째,총52일
1923등,건더기,내일 회사 폭팔하게해주세요,0점,2일째,총11일
1922등,이무기원,화요일 오지마라,0점,2일째,총5일
1921등,대인배한군,오늘은 일찍 잠들수 있게 해주세여 ,0점,1일째,총4일
1920등,물음표물음표,생각하면서 살기,0점,2일째,총4일
1919등,쟌쟌쟌,살,0점,1일째,총5일
1918등,척척학석연계생,일 좀 효율적으로 할 수 있도록,0점,2일째,총2일
1917등,우즈마키하야시,내일도좋은하루🔥,0점,1일째,총12일
1916등,A24,피로가 풀리게 해주세요🙏,0점,1일째,총2일
1915등,폐하하,내일 장사 잘 되게 해주세요,0점,1일째,총5일
1914등,방숙이,일머리가 생기게 해주세요.,0점,1일째,총2일
1913등,보약사범허준,다음생엔 침덩이로 태어나게 해주세요,0점,2일째,총39일
1912등,시은희안,로또1등당첨,0점,6일째,총43일
1911등,누렁맨,잠잘때 12시간 동안 아무도 안깨우기,0점,1일째,총2일
1910등,이흥건주펄떡,침착맨 건강,0점,2일째,총10일
1909등,간편쟁이,불로소득,0점,7일째,총49일
1908등,침부기,시험합격,0점,1일째,총1일
1907등,핵주먹타이손,아쌀라마리쿰,0점,1일째,총2일
1906등,Ronyafe,프로젝트 잘끝나게 해주세요,0점,1일째,총1일
1905등,반달눈웃음,빠니보틀 대박 나도 대박,0점,1일째,총1일
1904등,아자차카우원박,연봉협상 성공,0점,1일째,총2일
1903등,야왕이흥건,다들 건강하시길,0점,2일째,총43일
1902등,shibullutto,돈,0점,1일째,총7일
1901등,ㅊㅊㅁ,소원 들어주세요,0점,2일째,총3일
1900등,빠밤빠밤,감사하닷,0점,2일째,총8일
1899등,구글군,안아프게 해주세요,0점,2일째,총22일
1898등,잡채밥과깐쇼새우,돈 많이 발게,0점,1일째,총6일
1897등,거니거니당근당근,붕어빵 세개처넌,0점,1일째,총44일
1896등,침덩이탐정,내년 수능 성공하게 해주세요....,0점,1일째,총1일
1895등,뽀로로꿀약과,롤 이기게 해주세요 ,0점,1일째,총6일
1894등,토스카나,안아프게 해주세요,0점,1일째,총7일
1893등,아니라니까참자꾸그러네,고통없는 마지막이 되길,0점,1일째,총3일
1892등,DaftTaengk,출첵,0점,2일째,총7일
1891등,침냥이집사,죽기 전에 침착맨 만나기,0점,5일째,총47일
1890등,아직미정,기도,0점,1일째,총4일
1889등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,0점,2일째,총18일
1888등,SEX,음...섹스?,0점,2일째,총10일
1887등,나리키티,냥,0점,1일째,총9일
1886등,안경잡이,로또 당첨🙏,0점,2일째,총28일
1885등,침착한소,마누라 이식 잘되게 해주세요,0점,1일째,총3일
1884등,명예영국인,월드컵 우승,0점,1일째,총10일
1883등,레전병거뉴스,샤대학원 내년학기 합격 합니다…..,0점,4일째,총6일
1882등,참치젤리,취업가자아,0점,4일째,총19일
1881등,쭈아가,홧팅,0점,2일째,총39일
1880등,hominnni,내년에 이직하게 해주세요,0점,1일째,총10일
1879등,서진아빠,우리 서진이 건강하고 행복하게 해주세요,0점,11일째,총46일
1878등,아이잇,주말이 안끝나게 해주세요,0점,1일째,총1일
1877등,척척학사,모두들 행복하게 해주세요,0점,2일째,총15일
1876등,안량과문추,기도 올리기,0점,2일째,총8일
1875등,글쓰는시청자,연락오게해줘잉,0점,20일째,총48일
1874등,생명과학,석사졸업하고 박사 바라는 곳으로 가게해주세요,0점,1일째,총2일
1873등,생명과학,석사졸업하고 박사 바라는 곳으로 가게해주세요,0점,1일째,총2일
1872등,Kosmos,6수는안된다,0점,7일째,총46일
1871등,행복한하루,공연 잘 마무리할 수 있도록 도와주세용,0점,1일째,총37일
1870등,봉선수,로또1등당첨기원,0점,1일째,총29일
1869등,저처럼되고싶으세요,로또되게ㅙ주ㅛㅔ료,0점,1일째,총2일
1868등,목동다이옥신,기도,0점,52일째,총52일
1867등,스틸로,다음 로또 1등 되게 해줘요,0점,1일째,총6일
1866등,솔솔라라솔솔미,꿀잠🙏🙏🙏,0점,53일째,총53일
1865등,LeAflower,잘 살게해주새요,0점,1일째,총20일
1864등,깜찍발랄쥬쥬박,소원있는 삶 살고싶습니다,0점,1일째,총4일
1863등,eegzmq,가정이 평화롭게 해주세요.,0점,1일째,총1일
1862등,검은달하얀달,오늘도 좋은 하루,0점,2일째,총36일
1861등,mas,"기도를 몰래 하면 기도비닉, 우하하~~",0점,3일째,총3일
1860등,감자도리도리,빠니님 건강하고 행복하게 해주세요♡,0점,2일째,총2일
1859등,깨스뤠이팅,Flow 마스터,0점,1일째,총44일
1858등,두루마리,침튜브에 취업하게 해주세요,0점,1일째,총2일
1857등,우레레레,얍얍!,0점,51일째,총51일
1856등,바닐라라테,성공하게해주세요,0점,1일째,총6일
1855등,닥터페퍼,닥터 페퍼 새로운 맛 기원 5일차,0점,15일째,총15일
1854등,무야쟈키무야호,결단을 내리게 도와주소서 소돌님,0점,2일째,총14일
1853등,6rucn0,주식대박,0점,1일째,총1일
1852등,이렙렙,로또 당첨되게 해주세요,0점,2일째,총6일
1851등,침저씨없이못사는여성,다 괜찮아지게 해주세요,0점,1일째,총1일
1850등,디자이너,"취업(멋진 동료, 재밌는 일, 적절한 급여, 저녁있는삶",0점,1일째,총3일
1849등,정호랑,행복하게 해주세요.,0점,3일째,총3일
1848등,송파구일짱,제발 가천대 체전굴 32 나오게 해주세요ㅠㅠ,0점,1일째,총37일
1847등,구르는굼벵이,구르는 재주라도 주시옵소서,0점,2일째,총12일
1846등,응애맨,응애,0점,1일째,총5일
1845등,차돌짬뽕먹은종수,기말 잘보게 해주세요,0점,1일째,총1일
1844등,얼첩이다,프로젝트들 성공하게 해주세요,0점,49일째,총51일
1843등,닭발패스트볼,전직성공기원,0점,34일째,총34일
1842등,피곧휴,일하는거 날먹으로 대박나게 해주세요.,0점,1일째,총12일
1841등,단군이좋군,월요일이 오지 않았으면 좋겠어요,0점,16일째,총48일
1840등,가라아게유이,일요일아 가지마라,0점,1일째,총17일
1839등,땅요빙,제발 돈 어디서 들어오게해주세오,0점,1일째,총16일
1838등,오우야스맨,오늘도 소원 빌자 이말년이야~,0점,2일째,총4일
1837등,감자맛치약,빠니보틀 솔크 기원,0점,1일째,총1일
1836등,두껍착맨,집중하게 해주세요,0점,1일째,총14일
1835등,딱숭아뉴비,[함정카드발동]모든 소원 무효화,0점,1일째,총4일
1834등,찹쌀모찌,로또 1등💵,0점,2일째,총28일
1833등,수리수리마수리,월요일이 안왔으면 좋겠습니다.,0점,7일째,총10일
1832등,구쭈왕국의공주,우원박사랑해,0점,2일째,총23일
1831등,다라이우먼,침착맨 늘 건강해❤️,0점,1일째,총2일
1830등,오히려병건,침투부를 더 많은 사람들이 좋아하게 해주세요,0점,1일째,총3일
1829등,패트와매트,로또 1등 당첨되게 해줘잉,0점,1일째,총46일
1828등,침착병건,침국지 킹드컵 기원 🙏🏻,0점,1일째,총15일
1827등,저가요염손데요,일 잘하게 해주세요,0점,1일째,총4일
1826등,토끼토끼,빠니보틀이랑 결혼하게 해주세요,0점,1일째,총4일
1825등,감자부인,빠니보틀이랑 결혼하게 해주세요,0점,4일째,총4일
1824등,재키보틀,빠니보틀 나랑 사겨,0점,1일째,총3일
1823등,그대안의프리에토,내일도 오기,0점,3일째,총40일
1822등,구력거,ㅅㅅ한데요,0점,1일째,총2일
1821등,서포틀,1821등 하게 해주세요,0점,1일째,총1일
1820등,주성성,뷁,0점,2일째,총4일
1819등,댓글민수사쿠라윤,빠니님 간수치 회복이랑 대박이랑 연애 기원,0점,49일째,총49일
