number,nickname,wish,point,continuity,total
1731,군어했뻔보,졸업 무사히 하게 해주세요.,5,1,2
1730,슈뢰딩거의피해자,언젠가 12명이 모두 만나는 날이 오기를 ,5,1,36
1729,🧆검은콩🧆,소원100개,5,19,62
1728,김똥꼬,군대가기전에 앨범들 나오기를,5,25,54
1727,침순이우끼끼,그림으로 성공하게 해주세요,5,1,15
1726,비둘기,건강,5,2,38
1725,선우왕녀,당직때 아무일 없게 해주세요,5,1,29
1724,신사90,당첨!?!!,5,3,42
1723,챰하햐,건강,5,1,2
1722,병건란,마마 아푸지마,5,1,36
1721,침이슬쌁,푸틴사망,5,4,9
1720,2병건빵,대학붙 기,5,3,47
1719,독박광고,내가.. 소원을 빌.. 었던가..?,5,8,23
1718,김간장새우,당첨 부탁드립니당,5,1,43
1717,머니게임많관부,대마법사 그만두게 해주세요,5,1,4
1716,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,5,38
1715,외계신호,외계인 만나게 해주세요,5,1,6
1714,먹틸리언,필승 가고시픈 학교 합격,5,8,41
1713,십이지내장탕,삼성라이온즈 우승,5,3,59
1712,침펄풍철단,^________^,5,63,65
1711,쉬세요,소원의 돌 꼬박꼬박 하기,5,5,25
1710,누룽지콘,소원에 돌에 기도 안하는 거 그만 까먹었으면,5,2,61
1709,왕날편,시사회 티켓 당첨되게 해주세요,5,1,2
1708,아오옹,hdh,5,1,13
1707,침하하레전드회원,취업 부탁드립니다.,5,5,20
1706,말랑침덩이,우하하,5,2,51
1705,지미뉴트론,자신과의 약속 지키자,5,1,6
1704,위험한자식ㅋㅋ,만찢남 시사회에 당첨되게 해줘잉,5,1,21
1703,안될닉네임,로또 1등 당첨기원,5,2,10
1702,축구유튜버초대기원,우리가족 건강!,5,5,19
1701,그거참귀할지도,시험합격,5,1,3
1700,레알마드리드,123.,5,1,51
1699,있네있어,소원의 돌!!!,5,3,24
1698,인형머리전구,사고나지 말자,5,1,32
1697,Honololo,d.a,5,3,14
1696,침덩컨,합격,5,1,55
1695,민트초코호빵,❤️,5,19,65
1694,까붕이,무친 곰팡이 순수분리되게 해주세요,5,1,34
1693,붉은여왕,운아 좋아라,5,9,20
1692,킹받는침착맨,내일도 화이팅,5,27,40
1691,토끼빵댕이,시험대박,5,1,28
1690,Saturday,로또 1등 당첨되게 해주세요!,5,1,29
1689,기뮤기뮤, 끈기!,5,4,22
1688,안경잡이,로또 1등 당첨,5,2,32
1687,Yui,이번달 안에 이사갈 수 있게 해주세요.,5,40,52
1686,통천민수,마음편하게 쉬고 행복한 근무하게 해주세요,5,1,28
1685,주우원박,최고가 되고싶어요,5,1,47
1684,서진아빠,우리 가족 감기 빨리 낫게 해주세요. 서진아 사랑해♥,5,2,58
1683,멀쌔대쓰벤츠,낼 실수 하나도 안할게 머리 새 하얘지지 않을께,5,1,34
1682,도덕경,계약하겠다고말해!!,5,1,19
1681,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,50
1680,리조또죽같은거,로또되게해주세요,5,1,34
1679,꿀크로스,발령 제발,5,45,61
1678,장두러,마음에 평화가 찾아오게 해주세요,5,2,31
1677,gdzt4r,합격하게 해주세요,5,1,15
1676,역촌동돌싱남,33년 모태솔로입니다. 연애하게 해주세요.,5,8,55
1675,고블린로켓헬멧,소원이뤄지게해주세요,5,1,40
1674,방순튀,내일 출근 취소되게해주세요,5,2,16
1673,엑스맨,오독완 (5/3),5,23,23
1672,침챱챱챱맨,부자되게 해주세요,5,1,17
1671,님삐야삐꿹츍,로또1등!,5,1,1
1670,아뭐해,로또되게 해주세요!,5,3,53
1669,월풍이,기도,5,2,17
1668,오마순,제가이기게해주세요,5,1,7
1667,모켈레음벰베,파이ㅣㅇ,5,3,58
1666,히라테유리나,돌님 제 소원은 로또1등입니다.,5,1,41
1665,침파카,올해생일전까지 15키로 빠지게 해주세요 제발,5,2,42
1664,침침해,작은 행복,5,5,62
1663,단군이좋군,행복,5,7,58
1662,dinggo,가족 건강 기원,5,1,38
1661,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,51,62
1660,침착맨대학원,건강하고 하는일 다 잘되게 해주세요,5,1,24
1659,낼멸망,복권당첨,5,2,45
1658,초호민,행복하게 해주세요,5,18,64
1657,주커님이날보셨어,ㄴ,5,3,33
1656,킹냥이,행복을주세요,5,59,65
1655,Razer,로토우,5,1,7
1654,노우재치킨,히히,5,2,28
1653,네버버,아이들 출연 기원,5,2,5
1652,마하하,오에카키(그림낙서) 개설해주세요,5,3,20
1651,돈미국,완쾌,5,48,54
1650,썬더캣,연애하고싶어잉,5,1,36
1649,워터컬러,침하하하,5,5,60
1648,닉넴머하지,나와 주위 모든 사람이 행복하고 건강하길,5,1,24
1647,심리민수,♥︎,5,4,53
1646,두리산,하는 일들 잘 되게 해주세요.,5,1,38
1645,퀘콰로,저희 강아지 눈 항상 건강하게 해주세요,5,2,60
1644,못생겼어요,건강 행복 축복,5,2,19
1643,침착한펄,돈마니벌자,5,12,57
1642,강한별,시간 여행의 과학 가즈아,5,2,3
1641,한썸머,다이어트 성공,5,1,8
1640,침나솔,금연,5,3,8
1639,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,16,23
1638,피읖눈침저씨,나 오늘 인사안했지 소돌아?,5,4,42
1637,쁴깻츢,돈 주세요,5,2,3
1636,아우꼴뵈기좋아,친구의 건강 기원,5,5,13
1635,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,5,23
1634,배유기,여자친구,5,1,18
1633,이쁜둥이,건강하자 봄아,5,5,59
1632,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,8,19
1631,경비이실,치질 낫게 해주세요,5,3,46
1630,검찰총장,"우승,성공",5,1,16
1629,삐갯피켓빅맥스,모두가 저를 사랑하게 해주세요.. 일도 잘 하고...해,5,25,61
1628,침두쭈두야나두,앞으로도 잘되도록 해주세요 만화대박,5,66,66
1627,고오미이,기억을 잘하게해주세여,5,1,12
1626,달마시안,내일 칼퇴하게해주세요,5,1,26
1625,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,2,51
1624,민지짱,일안하고 먹고 살 수 있게 해주세요,5,6,34
1623,명륜동시정잡배,내일도 담담하고 단단하기를.,5,38,52
1622,쭈쭈란란,아멘,5,1,8
1621,캄다운만,운빨력 상승 기원,5,1,2
1620,언럭키삑궷츢,언젠가는~ 우리 다시~ 만나길~,5,66,66
1619,빡침펄,내일도 무사히,5,3,30
1618,왕오징어,원펀데이,5,2,32
1617,카이퍼,좋은 꿈 꾸게 해주세요,5,1,43
1616,전별루요,하고싶다,5,1,9
1615,침하하마리,시사회 나 뽑아줘요,5,1,25
1614,빠른손,sdfaadfsadfsfdasfadsafds,5,1,27
1613,류이크,로또! 가보자구! ,5,8,29
1612,육성재,돈이 하늘에서 떨어지게해주세영,5,4,25
1611,안침착걸,침착맨 만나게해주세요,5,10,56
1610,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,40
1609,침하하원로,모든 시험 합격,5,1,30
1608,낭만주의,사랑하자,5,1,36
1607,투민러브,우리 흰둥이 입시성공하게 해주세용,5,26,53
1606,뽀로롤롱,제발최종합격,5,5,56
1605,잘생둥이,폰 바꾸게 해주세요,5,1,31
1604,병꺼니,돈 준내 많아지기,5,6,32
1603,JISEOP,부자,5,11,48
1602,Fact,행복해지고 싶어요,5,1,3
1601,궤랑해,만찢남 시사회 당첨 기원,5,1,38
1600,우사인너트,소방합격기원,5,1,46
1599,발가락시렵,우울증이 나았으면,5,1,7
1598,중과부적,머리 안아프게 해줘잉,5,2,48
1597,우너풍,이직성공,5,5,47
1596,침냥이하악질,오늘 하루를 무사히,5,3,48
1595,700만대추인,소원을 두개로 늘려주세요,5,24,60
1594,거북왕,팔허리낫기,5,1,12
1593,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5,25,49
1592,공포의떡옾기,출석,5,16,18
1591,부르텄으,모든 시험 잘보게 해주시고 건강회복하게 해주세요,5,1,9
1590,흴흴흴,이제 될 만 하잖아,5,3,33
1589,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
1588,침착맨도서관,염병 좀 그만 떨게 해주세요,5,3,22
1587,호펠리오스,설이 다가온다,5,42,58
1586,굿아이디어,새로운시작잘하자,5,1,22
1585,매미산뱁새,여자친구 생기게 해줘잉,5,2,9
1584,웽글뮁글,침선생님 영접 기원,5,4,43
1583,안미안,주우재건강,5,2,8
1582,ilynsj,롯데우승,5,7,20
1581,자치구인사과인재양성팀,세계 평화를 빕니다.,5,14,62
1580,소걸음,알바 시작하고 싶어요,5,2,15
1579,주파수,내일은 실수가 없길,5,1,58
1578,푸디잉,내 생각 해주기,5,4,37
1577,오밍이,냥냥,5,21,54
1576,성실맨,로또 1등 제발요,5,3,9
1575,똥쫄래미,취업 성공 기원!,5,33,42
1574,치즈민수,모두가 행복하길,5,1,31
1573,이게힙합이지,수능 D-303,5,6,6
1572,57575757,아빠 잘 회복할 수 있게 해주세요,5,7,26
1571,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,1,38
1570,침공어찌하여목만오셨소,.,5,39,52
1569,외계생명체,치킨 먹고 싶어요,5,1,40
1568,구름이의모험,우리 가족 모두 행복하게 해주세요,5,12,63
1567,나라는신이존재,세계평화,5,2,46
1566,야색마,무탈,5,52,57
1565,건브로스,즐겁게 살기,5,2,22
1564,고양이보러갈래,숙면,5,1,17
1563,눈이침하하하,만찢남 시사회에 같이 갈 사람 구함,5,1,2
1562,침훗훗,이번 달엔 꼭 아가 찾아오게 해주세요🙏들어줘잉,5,1,16
1561,침착맨과피크닉,침착맨 만찢남 시사회 당첨 기원,5,1,14
1560,별내동주민,23 CPA 합격!,5,1,49
1559,히오스개꿀잼,만찢남 시사회 보러가게 해주세요 3일차,5,1,13
1558,Han0nBass,개강아 오지마라,5,1,6
1557,뱅거이시장,만찢남 시사회 당첨,5,3,53
1556,널포인터익셉션,눈이 침침하네요,5,57,57
1555,KDB,근무 때 아무 일 없게 해주세요,5,9,53
1554,라일락,숙면기원,5,10,44
1553,침착맨은침착해,부자,5,7,53
1552,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,34
1551,후치몽,로또 1등 기원,5,1,52
1550,용네임,"행복과 건강 발전, 이직",5,4,42
1549,그의이름은함정임,나쁭놈 지나가다가 껌 밟아라 !!!!! ,5,2,8
1548,중인배이올시다,대인배,5,1,18
1547,불어먹는호호호민,탈모 걸려라 그놈...,5,1,5
1546,섹시가이,꿀잠,5,22,54
1545,항문낭짜조,시간아 빨리가라! ,5,3,35
1544,완하하,머리를 비우자,5,4,52
1543,민욱슈,응원하는 사람이 잘되게 해주세욜,5,1,13
1542,Buddhaman,좋은 회사에 취직하게 해주세요,5,3,18
1541,세일러침,베이스,5,2,43
1540,침침멘,시험 합격 기원,5,1,46
1539,내일을남일처럼,서울에 있는 좋은 현장 배치받게 해주세요,5,4,57
1538,고돌이,게임 출시 성공 기원!!,5,7,58
1537,쭈풍낙엽,임용 최종 합격하게 해줘잉,5,1,27
1536,이리단,행복하기,5,4,40
1535,어디든가야할것만같아,여행,5,5,5
1534,침허허,나처럼 살지마시오,5,2,42
1533,빠운쓰,깜빡할뻔,5,19,53
1532,코튼캔디,물러서지 않을 용기를 주세요,5,1,22
1531,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,2,49
1530,찜하핫,침하하하하하ㅏㅎ,5,1,37
1529,째깐뚜이,행복하자잉,5,3,58
1528,헬로포터,비나이다 비나이다,5,2,61
1527,우니동,행복,5,58,58
1526,임꺽정은꺽꺽,약대합격,5,36,49
1525,smarthammer,대학원 합격 기원,5,2,2
1524,무정란,운동시작,5,1,3
1523,김민세,이야소ㅗ우,5,2,33
1522,웃으며살자,행복하게 오래가게 해주세요,5,2,45
1521,리그오브레전드,화이팅 ,5,3,37
1520,취하리,그림 잘그리게 해주세요,5,1,6
1519,GunAnt,올해도 전시 많이 하게 해주세요,5,1,42
1518,빨로빨로미,침투부 취직,5,20,24
1517,감나라베개나라,몸무게 68kg,5,2,56
1516,킹받는선글라스,연금복권 1등한번해보자,5,60,60
1515,말코로이수,행복하자,5,34,35
1514,특착맨,침착맨 만나게 해주십쇼,5,1,22
1513,침하하하하하하핫,로또1등 침착맨만나기,5,1,47
1512,손들어섹시경찰이다,유튜브 준비 잘하게 해주세여,5,1,2
1511,두다리갈매기,강철멘탈 부탁합니다,5,67,67
1510,대일리,안녕히 주무세요,5,1,11
1509,얌전둥이,ㅊㅊ,5,4,22
1508,이병건축학개론,착하고 멋진 남자친구 사귀게 해줘잉,5,17,42
1507,동글동글왕햄찌,지치지 말자,5,2,5
1506,티즐피치우롱티,오늘은 빌 소원이 없네요. 모두들 좋은 하루!,5,4,56
1505,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,2,46
1504,뭄바톤,출석,5,2,34
1503,나작침협회장,이번주에도 스브 보고싶어요🙏,5,4,20
1502,말년나라병건공주,대학 붙여주소,5,17,20
1501,째깐둥이의비밀일기장,감사하다,5,1,12
1500,KKT198,로또 일등당첨되게 해주세요,5,3,12
1499,박마루노예,무사히 부모님 뵙기를,5,2,12
1498,이지동,하하,5,3,61
1497,qOOp, ,5,59,59
1496,오랑쥐나,안녕하세요~,5,1,2
1495,빠니하오쉐쉐,로또 2등되게해주세요,5,2,3
1494,Vicky,오늘 하루도 최선을 다해 경험하기,5,3,17
1493,노란계른자,원하는 회사 취업하게 해주세요.,5,46,61
1492,무하마드차쿠만,이병건님 한 번만 만나게 해주세요,5,1,6
1491,밍키간식도둑,소원의 돌의 소원을 들어주세요,5,12,19
1490,찾았다내궤동,내 소원 이뤄지길,5,1,3
1489,침형타,로또1등 기원 7일차,5,2,12
1488,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,7,23
1487,멜론맛우유,월급아~ 나 데이트도하고 저축도 하게해줘~~,5,5,34
1486,SyrupJar,충성충성,5,1,61
1485,춤봉춤봉,소원들어주는돌,5,2,20
1484,꽁치가처눤,울랄라,5,1,7
1483,노량진도둑고양이,다이어트 성공,5,21,45
1482,두유노우풍월량,결혼 D-53 준비된 남편이 되게 해주세요.,5,28,55
1481,냥뇽녕냥,무야무야,5,3,44
1480,치미켄,무사 졸업,5,1,2
1479,이말년침착맨이병건레츠고,화이자!,5,1,38
1478,침착한나칭찬해,ㅍㅇㅌ,5,1,14
1477,DIZZY,로아 호크아이 상향좀 ,5,12,58
1476,DIVE,아이팅,5,3,51
1475,SagaMakers,만찢남 시사회 당첨되서 와이프랑 갈수있게 해주세요,5,3,50
1474,이병건나라이웃나라,공무원합격,5,41,64
1473,후드는이게일상이야,여자친구 생기게 해주세요,5,16,17
1472,언데드성기삽니다,롯데 우승,5,3,44
1471,레드콤보,헛짓거리 안 하게 해주세요,5,1,3
1470,절망고양이,면접 잘 볼 수 있게 해주세요,5,1,5
1469,들들이욤,해장 좀....,5,22,55
1468,김호이, ,5,8,50
1467,서유기,사랑해,5,2,47
1466,완전즐겜유저,돈 많이 벌게 해주세요,5,58,58
1465,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,1,49
1464,씁멸치,널 매일 보고싶다.,5,2,12
1463,정정회원,통천누나랑 결혼하게 해주세요💛,5,31,44
1462,노트리버,독감이 심하게 왔어요. 빨리 낫고 싶습니다,5,1,5
1461,까맹이아빠,안녕 침하하,5,1,13
1460,drakefrog,소원의 돌이 소원을 들어주게 해주세요,5,1,23
1459,닉네임변경야채,사랑받기,5,1,47
1458,침착침,침착맨 만나게해조잉,5,13,47
1457,웊월량,연봉협상잘하게해주세요 ,5,1,3
1456,옾냥이,월급 마니 늘려줘잉,5,1,39
1455,빠밤이,터질꺼면 명절되기전에 터지고 몸좀 아프지마라,5,2,33
1454,침수한무,행복,5,2,36
1453,엥조엥,여친 생기게 해줘잉,5,5,47
1452,x48dep,1월20일까지 집나가게해주세요.,5,1,14
1451,침과밤낮,소원의 돌 맹신하도록 하겠습니다 방장 정말 감사한거임~,5,2,35
1450,밥아저씨,로또 당첨 기원,5,12,41
1449,찌브째브,내일 여행가는데 별탈없이 잘 다녀올수있게 해주세요!!,5,2,18
1448,강화학습,다들 건강하게 해주세요,5,1,1
1447,개냥이,오늘보다 나은 내일이 되길,5,1,40
1446,침착맨의마스터피스침하하,칭구만들기,5,3,33
1445,에베레스트의표범,ㅅㅅ,5,3,44
1444,누렁쿤,취업하게 해주세요,5,1,7
1443,예쁜마음속에피어난산호둥이,마음에 평화를 줘잉~~~ ,5,1,42
1442,rgproq,코인 수익나게 해주세요,5,2,2
1441,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,17,60
1440,수달원츄,건강하게 해줘잉,5,1,22
1439,갓착맨,아니 성님덜,5,1,47
1438,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,38
1437,나이키,인생 빡시게 가자,5,4,62
1436,침하하늘,건강행복사랑돈,5,1,24
1435,담담담담,공부 좀 하자,5,2,48
1434,누이하,어제보다 나은 오늘이 되길,5,1,5
1433,임채무,제발,5,1,3
1432,솔솔라라솔솔미,좋은 하루👍👍,5,66,66
1431,썽기사,세계평화,5,4,12
1430,침쭈풍,알바 합격 문자 오라고 했다잉,5,2,8
1429,안지영,대학가자,5,1,4
1428,크리스마스,🔸어제 통화 덕분에 엄청 힘나 고마워,5,1,47
1427,우마왕,지구촌 평화...,5,1,53
1426,위인사당수호자,시험합격,5,5,47
1425,아타지나,건강,5,5,33
1424,배뚠뚠,소원,5,3,31
1423,gabrielle,얍얍,5,1,13
1422,보안관,사랑해요,5,2,4
1421,콩은까야제맛,우리가족건강하자,5,1,3
1420,침퐈하,근육모이 될꺼야!,5,3,24
1419,송혜교,취업뽀개기,5,57,60
1418,색소침착,다이어트 성공하게 해주세요,5,57,65
1417,봄날의냉이,내 학생들 다 시험 붙게 해주세요 ,5,1,9
1416,침펭침,이번주 주말까지 체중늘지 않기를.... 제발~~~,5,5,46
1415,해나래,취직시켜줘잉,5,62,62
1414,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,3,30
1413,구구스,1231,5,1,11
1412,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,15,47
1411,Welcome,오늘도 무사히,5,1,23
1410,전자공학민수,전역,5,1,56
1409,황천당립,성공하게해주세요,5,2,11
1408,세계제일종수스섹맨,출첵,5,1,30
1407,이각이병건,일찍자기,5,1,45
1406,WOOYOUNGMI,ㅠㅠ,5,1,9
1405,호크아이슨배림,존재하지 않게 해주세요,5,59,59
1404,우룰루루,침하하,5,67,67
1403,예약손님,기도가 이뤄지게 해주세요,5,2,37
1402,내다린뱁새다리,행복하자,5,1,25
1401,무서운호빵맨,행복하자 우리 행복하자~~ 아프지 말고,5,5,37
1400,시댕구리,행복해져라~ 행복해져라~ 행복해져라~♬,5,1,39
1399,어쩐지좋은일이생길것같은저,간츠가 되게 해주세요 ,5,1,9
1398,침착한학생,체중감량 기원,5,33,62
1397,이우빈,살빠지게 해줘잉,5,1,38
1396,개소리,감기 좀 낫게 해주세요. ,5,1,1
1395,연부장,행복,5,2,55
1394,화공과날라리,논문 합격하게 해주세요,5,1,5
1393,장PD83,우리가족 항상 건강하길,5,4,51
1392,자조운,시골 아날로그 생활 실현,5,5,57
1391,바다사자,내일 세미나 무사통과,5,1,19
1390,침착맨의마블스냅,2023 끝까지간다,5,3,45
1389,복재성,건강 또 건강,5,3,65
1388,알락꼬리여우원숭이,침하하 흥해라ㅇㅅㅇ,5,2,57
1387,침착맨머리위수건,다이어트 d-46,5,2,32
1386,억지로웃은건데,득근,5,4,48
1385,나에게쓰는편지,사랑,5,1,15
1384,염산맛치킨,오늘 하루 장사 잘 되게 해주세요~,5,3,22
1383,BTS병건,건대 합격,5,1,5
1382,즉시이병건,기도~~~,5,1,15
1381,2호침하하관리자,보라돌이 먹고싶다고오,5,3,15
1380,다라이햄씨다씨,행복한 한해,5,5,33
1379,이따올때차돌짬뽕,우리가족의건강과행복,5,1,45
1378,태공망,퀀텀점프,5,19,33
1377,인파이트,즐,5,1,36
1376,청설모곳간,촬영 많이 하게 해주세요,5,52,64
1375,개백수,자격증 합격하게해주세요~,5,1,1
1374,챼형원,♡,5,14,56
1373,책상은책상이다,건강회복,5,17,62
1372,침트부, ,5,1,3
1371,스내앱,세계평화,5,2,55
1370,병건없인못살아,취업성공&할일바로바로하게해줘잉,5,19,21
1369,산토끼,건강하고 행복하자~!!,5,2,41
1368,침슈타인,행복하자~,5,1,44
1367,이진용원황재원,대구fc우승기원,5,1,9
1366,반포4동폭격기,취뽀하게 해주세요,5,1,8
1365,턱주가리따다닥,연금복권2등기원,5,3,23
1364,전금례,복권 좀 당첨되게 해주세요 에?,5,1,24
1363,앗차차,앗차차,5,1,20
1362,용산9층,감기좀 빨리낫게해줘 죽겄어,5,1,23
1361,꼬마자객,복권1등기원32일차,5,4,48
1360,타니닝,부자,5,7,39
1359,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,35,57
1358,회계민수,가족들 모두 건강하길,5,1,53
1357,쏘영이까까,취뽀 성공 기원,5,1,1
1356,브이넥에어로빅아조씨,건강 로또,5,7,50
1355,단박자,따라가기,5,12,56
1354,윾직박,집사게해주세요,5,1,3
1353,몰라잉,제발,5,5,39
1352,가족들이랑싸웠습니다,게으름,5,1,1
1351,룩스룩스,제발 연애하게 해주세요,5,1,47
1350,겉치레가아니야,제발 다이어트,5,1,10
1349,K야키소바,모두 화이팅,5,1,38
1348,피코7,치킨,5,1,56
1347,체다요밍,사랑을 받게,5,2,7
1346,청개구리,삶 아름답게 화이팅,5,2,22
1345,정강환이다내가,행운 가득한 삶을 주세요,5,1,41
1344,아보다트,아보다트 163일차,5,43,58
1343,보약사범허준,무릎 안아프기,5,5,50
1342,방귀대장,취업과 여자친구,5,14,44
1341,댕댕댕댕,오늘 하루도 무사히,5,35,65
1340,눈이예뻐슬픈동물,행복,5,63,63
1339,먹짱이신사,침착맨 초대석 출연,5,1,32
1338,흙도라지,모두 행복하세요. 안녕...,5,1,17
1337,왱알앵알,갓생살기,5,1,59
1336,호주민,얍+,5,5,53
1335,푸지는푸지푸지해,🙏,5,1,2
1334,화났어요,위에분 소원을 들어주세요,5,1,9
1333,heath,우리 가족 건강과 행복,5,2,6
1332,데니드,열심히 살게 해주세요,5,1,27
1331,뜨뜻미지근,감자탕,5,2,47
1330,식빵이,공보의되게해주세요,5,6,47
1329,대마맛쿠키,지구평화,5,4,41
1328,김얌전,그럼 비타오스-,5,20,52
1327,나옹이,3333,5,1,29
1326,무지후드,해악을 피할 지혜와 행운을 원한다,5,2,5
1325,제프형,오늘도 무사히,5,2,3
1324,옾카페부천지점장,시험 합격!,5,1,3
1323,아즈몽가대왕,오늘 날씨 쾌청,5,2,49
1322,하후연,로또 2등 좀...,5,1,30
1321,용감한침덩이,시험 합격!,5,2,44
1320,osoriman,연봉1억,5,2,27
1319,뭐햄시니,시니어 개발자가 되고싶어요,5,13,42
1318,Krbaaa,로또 1등 당첨 기원,5,5,49
1317,CAELVS,합격,5,1,9
1316,오시리스의천공룡,ㅈㄲㅁ,5,4,53
1315,야쭈맨,돈 많아지게 해주십쇼,5,19,24
1314,찐쪙쨩,합격,5,1,1
1313,우원박시시,부자되게 해줘잉,5,1,52
1312,만쥬벌판,세종대 편입 최초합격하게해주세요,5,3,18
1311,피캐츢,취직될 수 있게 해주세용,5,3,7
1310,김풍근,로또 연금복권 동시1등,5,1,38
1309,콩깨덕,좋은일만 생기게해줘요,5,2,40
1308,소인배도라지,ㅎㅎ,5,1,51
1307,착취자이병건,장사잘되게해주세요,5,4,35
1306,왜그래야하는건데,만찢남 보내주슈,5,2,21
1305,침착맨좋아요,다이어트,5,1,9
1304,Face,칼퇴,5,1,9
1303,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5,3,16
1302,빈집털털이,감사하다,5,1,14
1301,금부장,5등 당첨 되게 하면 어떻해. 다음엔 1등으로 부탁해.,5,3,9
1300,풍풍풍,부활,5,3,16
1299,Pix,앞으로의 픽업가챠는 잘 나오게 해주세요,5,1,5
1298,배공팡,취뽀,5,2,54
1297,강경왕,돈 많이 들어와라,5,1,2
1296,쭈갈량,빚 다 갚게 해주세요,5,1,24
1295,kum,돈많이 벌게 해주세요,5,2,39
1294,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,14,49
1293,햄버거,호이짜,5,2,22
1292,보르조이,연대보증인 해결되게 해주세요,5,66,66
1291,뼈고추우재,키 188cm까지 크게 해주세요,5,1,9
1290,안산일짱이병건,열공도르,5,2,19
1289,즐거운무의식,집청소하게해주세요,5,55,59
1288,바리바리바리스타,철소,5,40,51
1287,위험한자식이세화,ㅅㅅ,5,2,13
1286,침통령입니다,감사하다~,5,2,48
1285,flynn,딸 고등학교 합격 하게 해주세요!! 건강하게 해주세요!,5,11,11
1284,원술은꿀물을좋아해,사람이 되고싶어요,5,9,59
1283,7da5p5,돈은 시시때때로 들어온다. 감사합니다!,5,2,12
1282,메놀그멍,2023년 코스모스 졸업,5,26,60
1281,광폭한치와와,설날에 일 안하게 해주세요,5,1,1
1280,꼬마돌,할머니 건강하세요.,5,3,51
1279,믐므므마,공부 잘 되게 해주세요,5,1,2
