number,nickname,wish,point,continuity,total
1328,침콩이,인생을 버틸 수 있는 힘을 주세요,5,4,15
1327,스누스뉴,오늘도 사랑받을 수 있게 해줘잉,5,4,15
1326,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,10,59
1325,GunAnt,이번에 지원한 공모 다 붙게 해주세요,5,3,45
1324,골아파,행복하게 해주세요,5,1,10
1323,널포인터익셉션,넥슨 입사 기원,5,61,61
1322,침얏쮸매니아,침펄 보싸노바란 말이쥬우 버전 나왔으면!!!(째즈속편),5,2,3
1321,침하하매니저,추워요,5,1,38
1320,ㅁㅅㅁㅅ,세차 해야지,5,1,29
1319,유니언,득근,5,1,2
1318,도원결의,세 명이 동시에 뒤집니다,5,25,67
1317,이병이병건병이,최종합격하게해주세요,5,1,1
1316,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,3,56
1315,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5,2,27
1314,뽀로롤롱,제발최종합격,5,1,59
1313,메놀그멍,3월초까지 1st draft,5,29,63
1312,병건없인못살아,취업빨리시켜줘잉,5,23,25
1311,구쭈살결심,퇴사하게 해주시요,5,9,62
1310,삑꿲츢,올해 진급,5,6,8
1309,끓여먹는콜드브류,노력하는 사람,5,1,2
1308,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,69,69
1307,방랑과학자민수,행복하게 해주세요,5,4,8
1306,아니다황멍아,재밌고 안전하게 코타 다녀오게 해주세요!! ,5,2,46
1305,노땃쥐,제호랑 안싸우게 해주세요,5,3,14
1304,보라도리,행복하고 안전한 여행이 되게 해주세요,5,2,14
1303,침착맨을처리한너굴맨,취업기원 1일차,5,1,4
1302,거대한우정의힘,나는해낼수있다,5,1,5
1301,낭만맨,돌멩이,5,23,41
1300,빨간동화,로또 1등 독식!!,5,2,18
1299,위로세칸,아프지않게 해주세요,5,3,14
1298,방구공주님,20억 로또 당첨,5,4,33
1297,마멜짱,운전면허 합격기원,5,1,1
1296,두리산,하는 일들 잘 되게 해주세요.,5,5,42
1295,김민세,이번주 로또 일등 기원,5,6,37
1294,침냥E,청약당첨되게해주세요,5,1,68
1293,서진아빠,우리 서진이 건강하고 모두들 행복하길 바랍니다,5,6,62
1292,뉴침스연습생,로또1등당첨,5,1,1
1291,전자민수,1차 면접 잘보게 해줘잉 ~ 🙏🏻,5,1,4
1290,예약손님,해줘잉,5,5,40
1289,행복한하루,히히,5,5,53
1288,투민러브,우리 흰둥이 입시성공하게 해주세용,5,3,56
1287,조듀이,감사합니다 소원의돌,5,15,26
1286,침둘둘,건강,5,1,17
1285,주짓떼라,숙면하게 해주세요!,5,1,23
1284,한남유지로,지난주 교통사고로 액땜했다하고 남은 한해 행운만 있길,5,1,3
1283,수지쿤,취업해서 서울가고싶어잉,5,1,6
1282,injzsw,연금복권 1등 되게 해주세요,5,1,2
1281,뚝심이다뚝심,내일하루 즐겁게 보낼 수 있도록 부탁해요~~!!,5,1,1
1280,이병건강해사랑해,건강,5,1,59
1279,kimtoma,아자아자!,5,1,11
1278,찬하하베타,월급 오르게 해주세요,5,1,45
1277,ilynsj,ㅇㅣㅈㅣㄱ,5,2,22
1276,정정회원,통천누나랑 결혼하게 해주세요💛,5,35,48
1275,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5,4,28
1274,라이프이즈에그,파이팅,5,2,2
1273,KaSha,로또 1등,5,1,19
1272,땅후니,로또 1등 당첨 제발제발제발,5,13,59
1271,타카히로미야시타,히이이이잉,5,1,2
1270,하쿠마이,해피뉴피,5,1,12
1269,GM병건,연애,5,15,24
1268,폴짝뛰기선수,김소영 사랑해,5,49,57
1267,KDB,시간 빨리가게 해주세요,5,3,56
1266,침소리이즈마이라잎,새로운 담당업무 멋있게 해내고 쌉전문가 포스나게해주세요,5,2,26
1265,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,16,69
1264,케이쒸,건강하게 해주세요~,5,5,15
1263,복숭아맛사탕,해피럭키데이 앤 씨파합격,5,6,34
1262,침블리야,내일 응가하게해죠잉,5,2,36
1261,리병건,많은 꽁돈아 생겨랏!,5,2,45
1260,오호홓핳히힣,소원이에요,5,1,8
1259,고블린로켓헬멧,ㅅㅇㅇㄹㅈㄱㅎㅈㅅㅇ,5,1,41
1258,궤굽민수,만족하며사는삶,5,12,56
1257,마회장,ㅎ,5,3,53
1256,달변가,,5,56,56
1255,솔솔라라솔솔미,좋은 하루👍👍,5,70,70
1254,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5,1,28
1253,카더재혁,모두의 소원이 이루어지게 해주세요,5,4,44
1252,바이코딘,ㅊㅊ,5,1,56
1251,푸디잉,제 생각 하게 해주세요,5,8,41
1250,줘팸천재주펄,주재원선발,5,1,11
1249,humanbeing,토루크 막토가 되게 해주세요,5,1,28
1248,개방장,🙏,5,11,64
1247,엑스맨,오독완 (5/5),5,27,27
1246,MIN,우리 가족 행복 건강 화목,5,4,18
1245,마초마초맨,다이어트 성공 기원~,5,1,13
1244,피넛버터,가족들 건강하게 해주세요,5,26,26
1243,유사과학신봉자,취업하게 해주세요,5,3,24
1242,침착한,와! 기도!,5,2,56
1241,체다요밍,내일 아침 9시까지 마음의 안정을 주세요,5,3,10
1240,쏠쏠이,좋은글 쓸수있게해줘요,5,1,1
1239,노동왕김노동,32기 공인노무사 합격!!,5,10,51
1238,독박광고,힘들어도 그만큼 힘나게 해줘라 부탁한다 돌맹아,5,12,27
1237,멍청도,하야,5,3,13
1236,킹냥이,행복을주세요,5,63,69
1235,리와인드,무탈,5,1,1
1234,냥이냥이물고기,좋은사람 많이 만나기,5,1,47
1233,뭐햄시니,데이터 엔지니어가 되고 싶어요,5,17,46
1232,아안녕하세요,군대가기싫어요,5,3,65
1231,말짱황,자자,5,8,49
1230,침착한대영이,레데리2보고싶어잉,5,1,1
1229,위인사당수호자,시험합격,5,1,48
1228,킹받는침착맨,이번주 화이팅,5,31,44
1227,공직민수,행복하게해주세요,5,1,1
1226,BBaeKKi빼끼,빼끼,5,43,67
1225,크리스마스,🔸과거에 머무르지않기,5,5,51
1224,삑궷츢,돌고래 신우석 감독님과 수하 슈말코님 초대석 해주세요,5,27,59
1223,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,3,26
1222,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5,5,34
1221,짱구는목말라,잘살자,5,3,66
1220,하리마오,주변에 사랑이 가득한 나날,5,5,47
1219,둘컹스,ㅎ,5,25,48
1218,사과야사과해,병건하게,5,3,44
1217,삐갯피켓빅맥스,모두에게 사랑받게 해주세요,5,29,65
1216,황제펭귄3호,강호의 도의가 지켜지게 해주세요,5,1,10
1215,K야키소바,오늘도 마무리 잘 하기,5,2,40
1214,이병겅더기,굿,5,1,3
1213,남현수,모두가 항상 행복하게 해 주세요,5,22,62
1212,반숙란쭈란,발목 회복,5,9,51
1211,소인배권위자,아름다움,5,8,61
1210,DOHE,하...홧팉,5,2,25
1209,지떨코,ㅇㅇ,5,4,68
1208,치금시,어쨌든 내가 좋아하는 사람들 다 잘되길 바랍니다,5,1,8
1207,이리단,행복하기,5,3,43
1206,그저빛,행운 + 10,5,1,3
1205,침유유,송이 건송이 건강하길,5,4,57
1204,잡식기린,오늘 잠들면 다시 눈뜨지 않기를,5,3,10
1203,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,12,23
1202,육턱괴물,무사졸업,5,1,3
1201,민희진,길치인데 내일 시험보러 가는 길 잘 찾아가게 해주세요,5,1,7
1200,으따맨,5조5억원벌기,5,5,20
1199,kmsj,성공하게해주세요,5,1,3
1198,계란빠빠형,사랑해우리야,5,4,32
1197,얌전둥이,결과 괜찮게,5,1,25
1196,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,3,36
1195,김만도,출근시러,5,6,45
1194,델리스파침스,원하는곳취업,5,3,5
1193,티바두마리병건,걱정 그만하고 행복하게 살자,5,1,1
1192,장생농,건강,5,19,56
1191,침착나라통닭공주,건강하게 해주세요,5,1,18
1190,트위티,별일없는 한주,5,3,59
1189,오엠지렁이,기도올립니다.,5,1,3
1188,다몰라박사,일 안하게 해주세요,5,1,62
1187,월풍이,기도,5,2,19
1186,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,55,66
1185,소배우,행복하자,5,3,38
1184,할건해,상담 서비스 잘 되게 해주세요,5,1,31
1183,옥춘배,만수무강~,5,5,47
1182,AliExpress,시험합격,5,15,49
1181,강한양파만살아남는다,침착맨님 보고싶어잉 추운날씨에 건강조심하세용!!,5,1,1
1180,8zehbu,에이맨,5,1,1
1179,오히려못참아,1일차,5,2,54
1178,웃음을참지못하는병이있어요,침영접,5,4,37
1177,졸린곰,로또 1등 되라,5,6,35
1176,위험한자식ㅋ,빨리 뜨뜻해 지게 해줘잉!!!!! 너무춥단말임~~~~~,5,3,23
1175,성실맨,지혜 용기 절제의 덕을 갖춘 사람이 되게 해주세요,5,4,13
1174,야생곰,가족모두 건강하길... 나포함.,5,32,60
1173,이지동,텝스400;.;,5,1,63
1172,짜투릇맨,피-쓰,5,23,51
1171,조휴일, ,5,3,59
1170,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,10,33
1169,사랑의까마귀,쉬고싶다,5,3,3
1168,barbara,빚청산,5,2,18
1167,쭈펄맛쿠키,내일 알바 갈때 실수안하게 해주세요,5,3,8
1166,junhyeong, 로또 되게 해주세요,5,7,17
1165,민지짱,일안하고 먹고 살 수 있게 해주세요,5,3,37
1164,착취자이병건,장사잘되게해주세요,5,8,39
1163,박시시맨,부와 명예,5,3,11
1162,김치에너지,감기 낫게 해주세요,5,1,61
1161,지나가다들렀슈,소원을 들어준다 하였다 나도 들어줬으면 좋겠다,5,2,3
1160,나루릇,ㅋㅋㅋㅋㅋㅋㅋ,5,3,59
1159,붕어싸만코를줄게,소원 들어주는 돌아 잘 지내니?,5,1,24
1158,Calmdownman,주말가지마,5,70,70
1157,꾸이맨,행복해져라~ 행복해져라~,5,3,62
1156,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,1,34
1155,킹받개사랑해,회계점수가 시험 발목 안 잡길,5,18,55
1154,김궤짜,꺾꺾,5,1,3
1153,우원박시시,부자 되고시퍼잉,5,5,56
1152,강동구,스피또.!!!,5,3,8
1151,침침해,안전 여행,5,9,66
1150,웃으며살자,행복한 삶이 될 수 있게 해주세요,5,2,47
1149,카무l,후랑키,5,1,49
1148,김호랭이,뾰로로로롱~,5,1,46
1147,진키킴,오늘도 건강히,5,1,11
1146,짭라오,아무생각도 안하고 싶다,5,11,63
1145,야왕이흥건,로또 당첨기원,5,1,56
1144,주맨발,이젠 나도 모르겠다,5,7,45
1143,챼형원,매일 더 나은 사람이 될 수 있도록,5,18,60
1142,음악인,채용연계형 인턴 합격하게 해주세요 제발요,5,12,14
1141,으랴아,인성 좋은 남자랑 사귀게 해줘잉,5,14,20
1140,회계민수,엄마 홍천까지 안전운전하시길,5,1,56
1139,할로윈째깐이,소원 들어주세요,5,1,50
1138,대가리가순간빠드득깨진사람,Lit 좀 빨리 좀 나오게 해주세요,5,3,17
1137,완전즐겜유저,돈 많이 벌게 해주세요,5,62,62
1136,햄침이,팬미팅당첨기원,5,1,1
1135,글쟁이가되고싶오,힘들지 않게 해줘,5,4,32
1134,아오옹,행복,5,1,15
1133,삒뀃쮸,지구멸망,5,5,17
1132,꽁낑깡,로또1등,5,1,56
1131,엽팔배,취업성공,5,3,31
1130,나허짜장이야,로또 1등 당첨!,5,21,62
1129,4년사귀고헤어짐,행복하게 해주세용,5,3,12
1128,다알아뱀수,여친 생기게 해주세요,5,7,64
1127,효도왕쬬쬬,화이팅~~,5,1,1
1126,기뮤기뮤,가족 모두 건강하길,5,6,24
1125,나에게쓰는편지,솔로탈출,5,1,16
1124,자몽사탕,행복한 하루되세요,5,3,23
1123,피캐츢,합격시켜달라 이말이야,5,7,11
1122,tree0215,돈벌게해줘잉,5,1,3
1121,Ajazz,성실해지고싶어요,5,1,1
1120,털실빵실빵댕이,모두의 건강을 기원합니다,5,3,45
1119,프라우킴,연애,5,4,33
1118,Bs수발넘,건국인하국민단국 최초합 기원합니다.,5,7,19
1117,뭐야이게,길가다 5만원 줍기,5,3,28
1116,송월동제라드,돈 마니벌게 해주세여,5,1,49
1115,침냥이하악질,뇨뇨,5,3,51
1114,Vicky,오늘 하루도 최선을 다해 경험하기,5,7,21
1113,슈뢰딩거의침냥이,아휴,5,66,69
1112,쿠팡맨,루핑하게해주세요,5,58,63
1111,예아나무,리치왕,5,6,51
1110,한썸머,다이어트 성공하자,5,1,9
1109,만두누낭,합격,5,1,10
1108,노루침덩이버섯,과제 다 하기,5,4,11
1107,후드는이게일상이야,여자친구 생기게 해주세요. 그 사람에게 연락오게 해줘요,5,21,22
1106,유버튼,기도,5,66,66
1105,침하하핫,부지런하게 살기,5,67,67
1104,탈퇴한회원,내 소원은,5,71,71
1103,침깻츩,오늘도 행복한 하루,5,7,59
1102,연키민,직장에 적응 잘하게 해주세용,5,1,27
1101,옆집아는동생,로또1등,5,3,62
1100,애국불숭이,ㄱㄱㄱ,5,1,66
1099,이왕건병건,여자친구 생기게 해줘잉 ,5,5,58
1098,이말년이요,개근하게해주세요,5,2,4
1097,교원대꼴뚜기,연애!,5,2,33
1096,몰랑말랑,ㅅ,5,4,10
1095,Sunii,답장,5,7,51
1094,로봇강아지,평안하게 해주세요,5,3,3
1093,MrPinK,로또 1등 당첨,5,7,59
1092,챰하햐,슬랭덩크!!,5,1,3
1091,언럭키삑궷츢,인스탁스 미니 에보 정상제품 오게 해주세용,5,70,70
1090,폴짝개구리,건강하게!,5,1,31
1089,침수한무,부자 되게 해주세요,5,1,39
1088,곰바라기,로또 1등 되게 해주세요,5,43,61
1087,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,11,27
1086,구리구리,화이팅,5,17,60
1085,흑연퍼먹어,일안하고 돈마니벌게해주세요,5,8,38
1084,기무풍그,ㄱㄱ,5,1,49
1083,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격,5,57,58
1082,오리꽥꽥,트레이딩 대박,5,62,62
1081,순살인간,아맞다,5,62,67
1080,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,2,40
1079,싱하하,tt,5,2,8
1078,애새끼맨,오늘은 안까먹었냐?,5,1,49
1077,병건란,오늘도 감사하다,5,1,39
1076,선학동꿀주먹,돈,5,65,65
1075,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,5,55
1074,용용이,돈 벌자!,5,1,4
1073,kmerite,돈 많이 벌게 해주세요,5,34,64
1072,해나래,취직시켜줘잉,5,1,63
1071,아재맨,이직 성공하게 해주세요 (67),5,19,69
1070,꺾여버린마음,화 덜나게 해주세요,5,7,59
1069,Politecat,원하는곳 취업,5,5,47
1068,착맨이,부자되게해주세요,5,15,55
1067,EasyMan,운동은 안했지만 운동기구를 샀음,5,13,19
1066,이게아이디인가,동생 이사 무사히,5,1,24
1065,두유노우풍월량,결혼 D-41 준비된 남편이 되게 해주세요.,5,32,59
1064,일단침착해봐,부자 되게 해주세요,5,57,57
1063,소원좀들어줘잉,긍정적인반응,5,1,52
1062,새시대주인되자솔뫼어린이,쭈쭈상수신이시여,5,3,4
1061,침핳핳,오늘도 운동,5,70,70
1060,3배빠른퇴근,근성가이가 되고싶어요,5,22,22
1059,주호민병건,우정잉같은 여자 만나게해주세요,5,5,60
1058,차돌수심철면짬뽕,후와앙,5,9,54
1057,퀘콰로,예민해지지 않게 해주세요,5,5,63
1056,믓째이도마도,연의가자,5,2,2
1055,김애용,내일부터 열심히 공부하자!,5,66,68
1054,우리원박,나 취업 시켜쭤,5,1,1
1053,산호초,오늘도 안전,5,12,54
1052,침침ㅁ침,하는 일 모두 잘 되게 해주세요,5,4,51
1051,유다니,!,5,14,62
1050,고수한다발,소원들어주는돌아 취업시켜줘잉,5,28,34
1049,미노mino,웹툰 잘되게 해주세요,5,1,42
1048,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,20,27
1047,Enri,로또1등 당첨과 건강기원,5,4,45
1046,몰라잉,제발,5,1,42
1045,동네모르는오빠,갑자기 봄날씨다,5,14,61
1044,침숭숭,성공하자,5,3,56
1043,칭참맨,돈많이벌기,5,1,3
1042,시저시조시져,평안,5,4,41
1041,밍키냥,다이어트,5,1,26
1040,이도훈,사립대 가게 해주세요,5,13,13
1039,장칼국수,데헷,5,14,59
1038,책마니읽으시오,건강기원,5,70,70
1037,잠실프린스,가족 모두 건강 기원,5,12,49
1036,송무용,제 뜻을 찾게 해주세요.,5,8,30
1035,Tim,행복하고 건강하길,5,11,53
1034,내맜아요,피부 좋아지게 해 주세요!,5,13,68
1033,연산동박간지,로또 1등 되게 해주세요,5,1,61
1032,alt,운동하고 건강하게 살자,5,2,10
1031,삼삼삼,세상 멸망하게 해주세요 ,5,15,65
1030,핫도그스프,행복,5,4,17
1029,큐트보이,돈! 돈! 돈!,5,1,30
1028,ARTIDe,기도,5,1,44
1027,호교수,가족 모두 건강한 삶,5,1,65
1026,똥쫄래미,초고속 승진과 동반되는 연봉 수직로켓 상승!,5,1,43
1025,철옹성,소원들어줘잉,5,1,12
1024,누군가해야할일을안하는중,대학원 합격하게 해주세용,5,1,8
1023,침착한배추찜,취뽀하게 해주세여,5,1,31
1022,v9a4oo,윤아랑 사귀게 해주세요,5,4,22
1021,까와이쭈,취업하게 해주세요,5,1,1
1020,일진맨피해자,돈 잘 버는 스타일리스트가 되게 해주세요,5,1,1
1019,노우재치킨,또요요요용,5,4,30
1018,침착맨의마블스냅,2023 끝까지 간다,5,3,48
1017,카르마,숙면,5,10,55
1016,침수니는눈이침침,돈 마니마니 벌게 해줘잉,5,4,46
1015,오리무중식은,열심히,5,8,10
1014,검찰총장,"우승,성공",5,1,18
1013,백수한량,부모님 무병장수,5,60,62
1012,후치몽,로또 1등 기원!!,5,1,54
1011,햄버거,배고파,5,3,25
1010,hotsae,일찍일나기~,5,2,16
1009,배공팡,취뽀,5,6,58
1008,침착매놀그멍,청약당첨기원,5,1,23
1007,볼링공닦는주호민,도착,5,9,61
1006,삼장법사,아멘,5,3,63
1005,누룽지콘,집중 잘하게 해줘잉,5,6,65
1004,까붕이,족저근막염 낫게 해줏에ㅛ,5,2,36
1003,지건이순간,돈 많이 벌게 해주세요,5,6,38
1002,공장장은아니고,쉽게 쉽게 가자,5,58,61
1001,야스왕야추킹,그 아이가 언제나 무사하길,5,5,61
1000,주호롱이,가족건강행복,5,7,51
999,안산시침착구병건동,사랑과 평화,5,3,12
998,침투부좋댓구알,세계평화,5,3,60
997,DIVE,아이팅,5,7,55
996,금부장,이사 갈 수 있게 해 주세요.,5,7,13
995,요구르팅,건강해지기 여자친구 생기기,5,4,47
994,memo,만사형통하게 해주세요.,5,1,1
993,BTS병건,건대 합격,5,3,8
992,고양희,냐엉,5,1,56
991,칭찬민수,안 아프게 해주세요,5,4,25
990,침노루궁뎅이,행복,5,3,57
989,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5,72,72
988,지적인바지락,부자되게 해주세요,5,1,1
987,쿠우우,아빠 건강이 회복되게 해주세요,5,4,67
986,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,8,21
985,콘노크,여친생기게 해주세요!💑❤❤❤,5,3,67
984,울지마,잘되게 해주세요,5,12,14
983,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,1,38
982,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,40,54
981,찜하핫,침하하하하하ㅏㅎ,5,4,41
980,들들이욤,충분한 휴식,5,26,59
979,라이라이차차차,세계평화,5,5,56
978,엉덩이소금빵,글피에 기숙사 발표ㅠㅠㅠ 합격 깅 ㅓ,5,3,5
977,헌스타,2023년후기교육대학원원서넣는곳전부합격하게해주세요,5,11,35
976,오시리스의천공룡,ㅈㄲㅁ,5,8,57
975,벼락이네,오늘부터 영리메 정주행 할께요,5,1,10
974,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,19,59
973,줍줍가게,줍줍가게 연매출 10억 달성,5,23,59
972,52려좋아,마음의 평화,5,1,8
971,대일리,살빼즈아,5,1,12
970,먹짱이신사,"다시태어나도 나로 태어난다, 어떡해 란마음아 없어져라",5,4,36
969,보약사범허준,안아프기,5,8,53
968,서울시립대,출근시러,5,1,7
967,아뭐해,로또되게 해주세요!,5,4,57
966,데니드,열심히 살게 해주세요,5,2,29
965,김험블,ㅊㅊ,5,1,42
964,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,39,61
963,맛있는귤귤,건강,5,1,40
962,까다로운시청자,상반기취직!,5,1,1
961,무히려좋아,석사 논문 잘 쓰게 해주세요,5,1,5
960,김탱구,ㅊㅊ,5,13,46
959,대왕오징오징,3짜 물고기잡게해줘잉 (42트),5,8,58
958,딸긔맛임단장,침착맨 방송 출연하게 해주세요 ,5,24,24
957,Seorae,운전 조심히,5,1,56
956,BiGmacS2,삶의목적,5,1,46
955,먹틸리언,면접 합격하게 해주세요,5,3,44
954,주호민트초코우웩,오늘을 살아갈 용기를 주세용,5,1,6
953,라디바디바립,만나게 해주세영,5,56,62
952,쥬스장이,임용합격,5,2,3
951,내사랑란모,nice,5,2,41
950,책상은책상이다,합격기원,5,21,66
949,김대실,돈많이벌게해주세요,5,5,37
948,침착착침침,리브라배 유관,5,1,9
947,보약떡볶이,우리가족건강,5,7,61
946,레몬식초,성실할 수 있게 해주세요.,5,1,51
945,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5,9,35
944,죄송매니아,경찰관이 되어 나라에 이바지하고 싶습니다.,5,31,62
943,qOOp, ,5,63,63
942,침펭침,하루하루행복하고 다정한사람이 될수 있게해주세요,5,2,48
941,침티에이,가족 모두 건강하기,5,3,68
940,침허허,나처럼 살지마시오,5,1,45
939,보르조이,오늘 하루도 행복하게,5,70,70
938,피죤투,지우야...,5,71,71
937,언데드성기삽니다,롯데 우승,5,4,48
936,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,41
935,나도한국인,부모님 건강.아버지 별일 아니길,5,23,40
934,섹시가이매직박,로또1등,5,16,53
933,샤이침착쓰,행복해지기를,5,4,41
932,195,오늘은 끝내자,5,1,14
931,특착맨,저 건강하게해주세영,5,2,24
930,봄여름겨울보다가을,추위야 가라 재미없다,5,2,10
929,침침맨착착맨,뭐든 원하는대로 되게해주세요,5,12,23
928,호빵민,여친기원,5,12,13
927,달마시안,여자친구 생기게 해주세요,5,3,29
926,댕댕댕댕,오늘 하루도 무사히,5,39,69
925,침카페옾카페,삼국지 붐은 온다,5,70,70
924,김준현유민상배성재,다이어트,5,1,1
923,김일성,ㅎ,5,21,67
922,전웅수,할머니 건강해지게 해주세요,5,6,35
921,썽기사,세계평화,5,8,16
920,유니도,결혼,5,2,37
919,야수맹,빈지노처럼예술적인사람이되게해주소서,5,44,45
918,그대안의프리에토,공부하자,5,8,56
917,kpxla6,뽀로로와함께춤을,5,11,58
916,잘생둥이,즉시 건강,5,4,34
915,파래김,사랑하는 사람들 다 잘 되게 해주세요 물론 나도,5,1,36
914,침착쮠쮠,짜증을 덜 내는 하루가 되게 도와주세요,5,1,6
913,이상해풀,전역,5,1,27
912,쉬운아이디,이번주도 건강하고 풍요로운 날이 되세용~,5,6,53
911,침감쟈,히힛,5,7,53
910,김짱석짱진,모두 행복하게 해주세요,5,2,54
909,쭈이잉,취뽀,5,4,46
908,Tokki106,행복하게 해주세요,5,2,2
907,캡튼삑궷츢,돈 많아지고싶다,5,12,25
906,웽글뮁글,침선생님 영접 기원,5,2,45
905,고기동연합총장,안전운전,5,38,64
904,채브로,행복한하루,5,3,52
903,침착한자식,치킨 당첨 기원,5,12,61
902,TOY,로또1등,5,70,70
901,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,62,62
900,좁빱개구리,전시 화이팅,5,1,25
899,갑오징어,추워잉,5,61,61
898,귓속말,속닥속닥,5,12,63
897,우리원본박물관,우리 가족 다 건강하게 해주세요,5,67,69
