number,nickname,wish,point,continuity,total
1468,첼시fc,불행하고 불안한 삶을 끝내고 행복한 삶을 살게 해주세요,5,1,52
1467,나화안났어,꿀잠,5,23,66
1466,침깨무라,행복하고 곤강하게 즐겁게 !,5,3,46
1465,주짓떼라,숙면하게 해주세요!,5,3,21
1464,검은달하얀달,오늘도 좋은 하루 되길,5,6,49
1463,인스타,제발제발제발,5,2,4
1462,자연경관,취업해서 보은하며 살게 해주세요 🙏 ,5,1,11
1461,Kosmos,행복..,5,1,56
1460,사용가능한닉네임,취뽀,5,1,23
1459,쇼팽바구니,고맙읍니다,5,1,12
1458,위험한자식이병건,이직 성공 기원,5,2,32
1457,찜뻘뿡쭈,무드릭 골넣고 첼시가 이기게 해주세요 제발,5,1,11
1456,가디안,연애하게 해주세요,5,1,17
1455,병건없인못살아,세뱃돈마니받고스트레스안받게,5,20,22
1454,음뭐할까,연애 하게해주세요,5,1,1
1453,청규울,건강,5,3,43
1452,흐아닛,부자 되게 해주세요,5,1,33
1451,팀버튼,야옹야옹,5,1,31
1450,아수라,합격,5,2,55
1449,영공조GTA,자동기도,5,1,47
1448,감자나라감자맨,건강 재활 성공,5,3,33
1447,언럭키삑궷츢,안다치고 건강하게~,5,67,67
1446,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,41
1445,나훈아,세뱃돈,5,2,19
1444,오늘반찬연근조림,새해복,5,1,1
1443,모든일의신,취뽀,5,1,44
1442,폴짝개구리,모두가 편안하길,5,2,29
1441,주호민국,연금복권 1등 당첨 기원,5,2,12
1440,축구유튜버초대기원,우리가족 건강!,5,6,20
1439,휙휙♥,힘내세요 화이팅,5,44,65
1438,동네모르는오빠,행복합시다,5,11,58
1437,아델리핑구,들숨에 행복을 날숨에 재물을,5,2,21
1436,안아달라,새해복마니,5,1,20
1435,말랑침덩이,똥착맨,5,2,51
1434,우마왕,지구촌 평화...,5,1,53
1433,kom,로또 1등 당첨,5,19,54
1432,junhyeong, 로또 되게 해주세요,5,4,14
1431,이병건축학개론,착하고 멋진 남자친구 생기게 해줘잉,5,19,44
1430,Calmdownman,휴일가지마,5,67,67
1429,npbhtg,제발 친구가 금방 회복할 수 있게 해주세요..,5,1,1
1428,캐스퍼송씨,연애하게 해주세요,5,1,3
1427,조인자효,공수래공구거 편안한 매일밤을 꿈꾸며,5,1,12
1426,스누스뉴,사랑받을 수 있게 해주세요.,5,1,12
1425,실명전사유승규,인생을 날로먹게 해줘잉~,5,1,30
1424,우유는고소해,5점,5,1,31
1423,열정맨,열정,5,31,45
1422,못생겼어요,새해복,5,2,19
1421,논산해물칼국수,ㅋ,5,3,17
1420,맛있는귤귤,건강,5,2,39
1419,박살공주,티켓팅 성공,5,11,25
1418,조루딕,포인트,5,17,39
1417,닉네임변경육995,별자리 잘 보고 갑니다,5,1,8
1416,달려라하니,내일은 5키로 25분대 성공 기원,5,4,44
1415,반브라이트홈,더 배트맨 2 개봉 존버 1일차,5,1,1
1414,김똥꼬,기운없다,5,26,55
1413,로딩중,대학합격기원,5,4,8
1412,정지궤도,소원비이이이임,5,18,52
1411,송파왕자,평화,5,1,10
1410,병건다안산,사랑 성공,5,1,4
1409,아리까리침착,유학 성공,5,4,29
1408,뽀뽀쪽,다이어트,5,1,35
1407,난항구를떠도는철새요,로또 1등 되게 해주세요,5,1,43
1406,무정한무정란,주말좋아 연휴최고 아하하하하하ㅏ,5,6,48
1405,멍게리조트,모두 즐거운 연휴 되세요,5,1,13
1404,주펄정수리닦개,정신건강완치,5,19,37
1403,검은뱀,로또 1등 당첨되게 해주세요,5,1,47
1402,붉은여왕,운아 좋아라,5,9,20
1401,명륜동시정잡배,"단단하기, 어떻게든 단단하기.",5,40,54
1400,이진용원황재원,대구fc우승기원,5,2,10
1399,빌드너클,아...안선생님... 덩크가 하고싶어요....,5,1,8
1398,헉투구더스,홀가분한 정신,5,10,54
1397,마하하,오에카키(그림낙서) 개설해주세요,5,3,20
1396,유종애비,새해 복 많이들 받으슈~,5,1,15
1395,복재성,좋은하루,5,5,67
1394,강퇴반사,짬뽕땡긴다,5,2,22
1393,온실속잡초,세계평화,5,7,41
1392,산호초,꿀잠,5,9,51
1391,몬당몬당,하고 싶은거 찾기,5,1,12
1390,두유노우풍월량,결혼 D-49 준비된 남편이 되게 해주세요.,5,29,56
1389,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,15,47
1388,타니닝,부자,5,8,40
1387,인텔리전스,이 사람과 평생 함께하길,5,1,13
1386,감나라베개나라,몸무게 68kg,5,2,56
1385,지리는지리학,2053,5,3,3
1384,말년나라병건공주,내 대학 합격 도와줘잉,5,19,22
1383,럭키맨의300비트,고맙다..돌아 ㅜㅜ 소원성취함,5,3,34
1382,7da5p5,돈은 시시때때로 들어온다. 감사합니다!,5,2,12
1381,이시우라,새복많,5,2,26
1380,우주공장안주인,닉곧내~ 지훈아 내년엔 같이 시댁 가자~,5,1,30
1379,초코킥,소설 대박나게 해줘잉,5,1,8
1378,시저시조시져,평안,5,3,40
1377,안침착걸,성공기원 ,5,2,58
1376,안될닉네임,로또 1등 당첨기원,5,1,11
1375,잠자리양,침튜브가 공중파방송이 되기를,5,1,63
1374,잉쿠키,무사평안,5,1,1
1373,소프트에이징,퇴사하게 해주세요,5,2,10
1372,침펄풍철단,^________^,5,64,66
1371,애기댕댕이,근육량이 많아지게 해주세요,5,1,20
1370,킹냥이,행복을주세요,5,60,66
1369,지건이순간,돈 많이 벌게 해주세요,5,3,35
1368,싱글벙글침하하,늘 행복할 수있게해주세요,5,9,51
1367,LSBDangMoo,순당무우승기원,5,18,26
1366,쑥도령,새해 복 많,5,68,68
1365,아빠가된일진짱,로또당첨,5,27,47
1364,Lux,로또 1등 당첨되게 해주세요,5,1,53
1363,헬로포터,↑ 이분 소원 이뤄지게 해주세요,5,2,61
1362,일단침착해봐,두통 없애주세요,5,54,54
1361,시은희안,로또1등당첨,5,11,55
1360,살랑바람,역전재판dlc 기원,5,4,25
1359,꿀벌맨,새해복많이받으세요,5,1,49
1358,한입사과,오늘도 무사히,5,1,34
1357,일이삼사오,행복!,5,20,27
1356,땅근쮸스,코로나 아니게 해주세요 ..,5,1,35
1355,병건이는자장가,침착맨이랑 사진 찍기,5,1,47
1354,침캐리,섹스,5,1,4
1353,회계민수,가족들 건강하길!,5,2,54
1352,전삼큐,따뜻함,5,5,52
1351,개냥이,내일 뭐입지,5,1,41
1350,수원왕갈비통닭천사,기도,5,1,25
1349,조조가든,🫶🏻,5,55,56
1348,조코조코너무조코,오늘 복권 당첨되기를,5,1,11
1347,하태훈1,정규직기원,5,1,34
1346,리어스,안 피곤하게 해주세요,5,1,5
1345,파카군,침하하,5,4,39
1344,뽀시래기,회사무사히잘다닐수있도록해주세요,5,1,3
1343,황금미륵,침하하,5,11,65
1342,김든든,파이팅,5,1,2
1341,째깐둥이1,언니의 행복과 결혼,5,1,45
1340,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,10,56
1339,훈발놈,피파 버닝 잘 뜨게 해주세요,5,1,3
1338,복현동매콤펀치박태춘,인생행복찾기...,5,1,5
1337,침착한만두,다학,5,11,45
1336,천둥고양이,김천가서 맛있는 커피 먹게 해주세요,5,1,12
1335,잡식기린,그냥 사라졌으면,5,3,7
1334,월풍이,기도,5,2,17
1333,다비치,ㅊㅎ,5,2,48
1332,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5,26,50
1331,알토리코더,사랑해요,5,2,23
1330,감자양파이,훠궈값 김희철씨가 계산해줬으면,5,3,33
1329,천칭칭,대학 잘 가게 해주세요,5,2,50
1328,대박맨,부자,5,3,4
1327,수원청개구리,시험합격,5,2,47
1326,짧은궤도,배인소맨 볼드,5,1,15
1325,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5,1,18
1324,피그밀,돈이 많이 들어오게 해주세요,5,1,37
1323,침침한제이,하는일잘되게해주세요,5,1,20
1322,IAN박씨,뇌절탐정 콘텐츠 2편 기원 12일차,5,2,15
1321,다알아뱀수,여자친구 사귀게 해주세요,5,4,61
1320,kpxla6,뽀로로와함께춤을,5,9,56
1319,특착맨,우리가족 건강하고 돈 많이 벌게해주십쇼,5,1,23
1318,메이트리,럭작,5,23,59
1317,뜨어억,평화,5,3,40
1316,곰인간,오늘 발표하는 로또 6/45 1051회 로또 1등 제가,5,1,3
1315,냄새좋은대머리,새해복,5,3,46
1314,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,5,23
1313,필수요소,트래픽 원펀데이가 계속 되었으면~,5,41,53
1312,대정이,건물주 ,5,3,31
1311,땀나는침덩이,오늘 하루도 평화롭고 차분할 수 있도록,5,9,52
1310,독박광고,내일 알바때 손님 없도록 해주세요ㅠㅠ,5,9,24
1309,낭심든든,연애를 시켜주세유,5,2,55
1308,앙침하띠,행복하게 해주세요,5,9,52
1307,얘뭐가잘안되니,예일가게해주세요,5,46,56
1306,18대현,고2 반배정 잘 되게 해주세여 3일차,5,1,5
1305,옾카페스타일,좋은하루 보내,5,4,56
1304,영구염따빠끄,성공하자,5,1,1
1303,계말년,아 설마 출석 끊겼..?,5,1,58
1302,야스왕야추킹,그 아이가 언제나 무사하길,5,4,60
1301,슈타이어,기도 올리기,5,2,16
1300,아그래요,힘내자,5,1,6
1299,바다의마지막진주호민,정시 나군 1차로 붙게 해주세요 제발,5,1,4
1298,도랑치기,사랑과 평화,5,4,34
1297,잠새님,GOTY 받게 해주세요,5,6,49
1296,이병건강해라,첫 이력서 최종합격하게 해주십시요,5,5,17
1295,알머리박치기,무탈한 하루,5,1,28
1294,각자도생,예뻐지게 해주세요,5,1,1
1293,에드몽,살뺍시다,5,68,68
1292,야옹고양이,붓기빠지게해주세요,5,44,64
1291,킹왕정복자,잘생겨지게 해주세요,5,1,12
1290,둘컹스,로또1등,5,22,45
1289,Jitwo,수능 대박,5,1,7
1288,BiGmacS2,삶의목적,5,4,45
1287,누룽지콘,입술 그만 겐,5,3,62
1286,대머리,우리 고양이 건강,5,1,26
1285,TEENTROUBLES,사랑,5,59,59
1284,김만도,♡,5,3,42
1283,파야칸,2월 3일 컴활 1급 합격하게 해주세요,5,2,13
1282,우리원본박물관,우리 가족 다 건강하게 해주세요,5,65,67
1281,지아좋아,로또 당첨되게 해주세요,5,1,6
1280,콰직콰직,세뱃돈 안뜯기게 해줭,5,1,3
1279,매미산뱁새,이번 연휴도 좋은일만 가득하게 해줘잉,5,1,10
1278,침착침,침착맨 만나게 해조잉,5,13,47
1277,이병건빵조아,D-231,5,1,3
1276,침착못해,대표 길가다 똥밟아라,5,3,44
1275,침착걸흥분맨,연애하고시퍼!,5,20,57
1274,유버튼,기도,5,63,63
1273,보틀보틀,이루고자 하는 것들 모두 이루겠다.,5,4,8
1272,피넛츠,아몰랑,5,1,10
1271,방문객,다시 열심히!,5,1,37
1270,아뭐해,로또되게 해주세요!,5,2,55
1269,김현철,ㅋ,5,1,26
1268,잠실프린스,가족 모두 건강 기원,5,10,47
1267,몰라인마,로또 1등~~,5,10,29
1266,용네임,"행복과 건강 발전, 이직",5,5,43
1265,애국불숭이,ㄱㄱㄱ,5,3,64
1264,에비츄,노래잘하기기가막힌목소리,5,1,26
1263,아직은이름없음,아 오늘은 됐다 좋다 ,5,3,30
1262,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,17,24
1261,자쿠5776,제발 로또1등!!,5,1,17
1260,긍정욱,,5,23,58
1259,자치구인사과인재양성팀,세계 평화를 빕니다.,5,16,64
1258,채브로,짜증난다,5,1,50
1257,뜨아거,좋은하루 되게 해주세욥.,5,1,47
1256,얼렁뚱땅맨,로또 1등 시켜줘,5,12,60
1255,모어쌍메론,나의 행복,5,1,3
1254,qOOp, ,5,61,61
1253,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,1,37
1252,잉여잉여,오늘 생일 하루 즐겁게 보낼 수 있게 해주세요,5,1,1
1251,박시달,스스로를 사랑할 수 있게 해주세요,5,4,19
1250,개부자,경기호황,5,1,12
1249,9qydyq,오늘 공부 잘되게 해주세요,5,1,2
1248,푸디잉,내 생각 해주기,5,5,38
1247,단세포,사랑해,5,3,42
1246,BarcaFIFPro,ㄱㄷ,5,65,66
1245,프라우킴,연애,5,1,30
1244,쏘영무술10단,복권당첨,5,1,23
1243,수지쿤,취업해서 서울가고싶어요,5,1,5
1242,탐켄치프렌치키스,복권 당첨되게 해주세요,5,2,6
1241,침핫핫쏘오스,아래의 모든 소원이 이뤄지게해주세요,5,1,9
1240,안지환,올해 복많이,5,1,9
1239,무뚱뚱씨,침렉스나줘잉,5,60,60
1238,중곡동침청자,피부 좋아지게 해주세여,5,1,6
1237,침하하하하하하핫,로또1등 침착맨만나기,5,1,47
1236,계왕계,나무 아미타불,5,5,43
1235,피넛버터,오늘 먹은거 살 안찌게 해죠잉,5,23,23
1234,ARTIDe,기도,5,9,42
1233,김치에너지,여행 무사히..,5,3,59
1232,거대메테오,신이 되게 해주세요,5,1,3
1231,킹받개사랑해,남은기간 바닥인 실력 끌어올리게 해주세요,5,15,52
1230,온니유,즐거운 하루,5,67,67
1229,침의삶,임용되게 해주세요,5,1,33
1228,구름이의모험,우리 가족 모두 행복하게 해주세요,5,13,64
1227,착한정식님,내 자신에게 당당한 사람이 되길,5,1,5
1226,침노루궁뎅이,행복,5,2,56
1225,칭찬민수,안 아프게 해주세요,5,1,22
1224,눈이예뻐슬픈동물,행복,5,65,65
1223,쭈라군,부자되게해주세요,5,5,14
1222,제로콜라,돈내놔,5,1,8
1221,옾옾옾옾cafestyle,건강 회복!,5,55,61
1220,침착한애스크,여자친구 사귀게 해주세요,5,4,35
1219,자조운,배금주의와 결과론의 완전한 소멸,5,7,59
1218,풍풍풍,영생,5,3,16
1217,마회장,간장국수 맛잇어,5,2,50
1216,이병쫄병건,올해는 침착맨처럼 열심히 살고 싶어요,5,3,52
1215,극강매미권,성공하게 해주세요,5,1,12
1214,완전즐겜유저,돈 많이 벌게 해주세요,5,59,59
1213,김미캉,명절 잔소리 적당히 받기~,5,1,21
1212,침착하게똥싸기,똥싸기,5,2,21
1211,성실맨,로또 1등 해줘잉,5,1,10
1210,TARS,비밀,5,13,56
1209,파이냥냥,새해복많이,5,2,4
1208,봄여름가슴겨울,새해 복 많이 받을래요!,5,3,31
1207,리조또죽같은거,로또되게해주세요,5,1,34
1206,침하핰,연애,5,1,38
1205,짐작멘,더 많은 힘,5,1,51
1204,이병건회장,행복하게,5,1,5
1203,인지동,재능이 필요해,5,4,28
1202,짜투릇맨,화이팅구리,5,20,48
1201,갬봄미,해피설,5,50,52
1200,Patrasche,새해 복 많이 받으세요,5,68,68
1199,찬하하베타,월급 오르게 해주세요,5,8,43
1198,스비스바,새해복,5,5,34
1197,침나솔,금연,5,3,8
1196,제트끼,새해 복,5,3,25
1195,하루도그대를사랑하지않은적,사랑,5,38,60
1194,맛있는무말랭이,T1 우승기원,5,1,28
1193,침착맨사김종수,노력할수있게 해주세요,5,2,41
1192,대인국고기대장,피파 버닝에서 대박날수있게해주세요,5,2,2
1191,강폭풍,해피 설날~,5,48,67
1190,페퍼로니피짜,밍,5,2,3
1189,메로나판다,소원의돌 효과 좋네여,5,2,44
1188,쏴리쏴리박지성,인생 성공,5,1,3
1187,w7iyct,새해복,5,1,1
1186,9미호,다이어트 성공과 합격 기원,5,3,5
1185,Enri,건강과 로또1등 당첨기원,5,1,42
1184,하리마오,주변에 사랑이 가득한 나날,5,2,44
1183,침착한쭈꾸미,다이어트성공하게해주세요,5,4,43
1182,패션왕,ㅅㅏ고 없이,5,2,21
1181,그대안의프리에토,내일도 오기,5,6,54
1180,구리구리,화이팅,5,14,57
1179,주펄딱이,로또당첨가즈아증말,5,1,26
1178,닉네임변경디디5420,세계평화,5,25,63
1177,짭라오,너무 아프고 몸이 무겁다... 소원의돌아 낫게해줘,5,8,60
1176,대체로맑음,감튀귀신님 할머니 건강해지시길!,5,1,43
1175,베개나라공주,행복,5,1,55
1174,마이클콜리오네,그 친구 보고싶어요,5,44,46
1173,글렌체크,돈마니벌게해죠,5,1,4
1172,복날의햅쌀,내인생화이팅,5,2,34
1171,침착한거북이,즐거운 설 연휴되길,5,17,28
1170,침착맨아고맙다,행복,5,1,11
1169,이게아이디인가,저녁 맛있게,5,2,22
1168,다섯시언저리,만족,5,2,5
1167,멜론베이글,건강하게 살게해주세요,5,3,53
1166,남궁춘자,,5,1,57
1165,이도훈,사립대 가게 해주세요,5,10,10
1164,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,3,53
1163,이달의소녀,시험합격,5,61,61
1162,몰알아,좋은하루 노잔소리,5,2,8
1161,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5,1,44
1160,김베개,새해복,5,6,59
1159,쿠팡맨,새해복많이,5,55,60
1158,날씨민수,대전청 발령,5,1,6
1157,캡튼삑궷츢,돈 많아지고싶다,5,10,23
1156,오밍이,냥냥,5,23,56
1155,sini,빠밤,5,1,17
1154,oops,아프지않고 지치지않게해주세요,5,1,11
1153,경제침착,로또 1등..!!,5,2,47
1152,중인배이올시다,대인배,5,1,19
1151,맛있는만두,다들 행복하세요~,5,1,6
1150,우원재,뿡,5,1,37
1149,kum,돈많이 벌게 해주세요,5,2,39
1148,브이넥에어로빅아조씨,건강 로또,5,9,52
1147,웽글뮁글,침선생님 영접 기원,5,1,44
1146,얼음과불의노래,새해 돈 많이 받으세요,5,4,54
1145,옥춘배,화이팅,5,2,44
1144,나는두콩,모두 건강하길!,5,4,57
1143,아오옹,새복많,5,1,13
1142,청설모곳간,몸매 예뻐지게 해주세요,5,54,66
1141,방귀대장,취업과 여자친구,5,16,46
1140,바닐라몬드,돌굴러가유,5,2,56
1139,혈색소침착증,앙기모띠,5,1,34
1138,할아버지,배불러,5,68,68
1137,석전의돌을던져라,기도의돌 대항해시대로 바꿔줘잉,5,1,6
1136,피코7,치킨,5,3,58
1135,규르탱,기도쪼아,5,2,14
1134,저가요개청잔데요,안녕하세요,5,1,13
1133,돈미국,완쾌,5,50,56
1132,효효닝닝,취뽀하게 해주세욥,5,1,2
1131,로나로나땅땅,행복하게 해주세용 !!,5,1,8
1130,땨람쥐렸다,무탈,5,1,23
1129,AliExpress,시험합격,5,11,45
1128,줍줍가게,줍줍가게 연매출 10억 달성,5,21,57
1127,침두쭈두야나두,마나대박나서 부자되고 침착맨만나게해주세요,5,68,68
1126,차베즈,여친사귀게해주세요,5,11,51
1125,김민주,로또 1등 제발,5,1,11
1124,헌스타,2023년후기교육대학원원서넣는곳전부합격하게해주세요,5,8,32
1123,혁잔숭,0121,5,12,61
1122,샤이침착쓰,행복해지기를,5,2,39
1121,챼형원,새해 복 많이 받자,5,15,57
1120,주호민병건,새해 복 많이받으세요,5,2,57
1119,6lgqun,돈 많이벌게 해줘잉,5,1,1
1118,일곱빛미래,설 연휴 가족끼리 화목하게 보내기 ,5,2,31
1117,북벌맨,행복하기,5,15,29
1116,확신의양홍원상,아는사람 모두 새해 복 많이 받기를,5,4,13
1115,메롱바,마 함 해보입시더,5,6,25
1114,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1113,하이호에호,운전면허시험 합격시원... 제발 한번에ㅜㅠㅠ,5,1,4
1112,문짹짹,로또1등,5,3,20
1111,흑풍회1호기,이 행복이 오래오래 끝나지 않게 해주세요,5,1,21
1110,노루침덩이버섯,시사회 가서 침펄기뼈랑 사진 찍게 해주세요,5,1,8
1109,침착맨의소중한그것,새해복 많이 받길..,5,1,1
1108,오목눈이,어머니가 건강했으면 좋겠습니다.,5,2,24
1107,사바나펭귄,무탈히 전역하게 해주세요,5,3,38
1106,어쩐지좋은일이생길것같은저,건강하면서 부자가 되게 해주소서,5,1,9
1105,dinggo,가족 건강 기원,5,1,39
1104,동탁천사,취직 성공!,5,1,67
1103,우사인너트,소방합격기원,5,2,47
1102,아빠안잔당,유의미한 삶,5,1,38
1101,더블비얀코,기도함,5,1,35
1100,다람쥐곶감,합격시켜주세요...,5,26,67
1099,나루릇,ㅋㅋㅋㅋ,5,1,56
1098,침착맨틀,침하하 서버비1억 기원,5,1,52
1097,57575757,아빠 잘 회복할 수 있게 해주세요,5,7,26
1096,새바리,투자 원금 회수!!,5,47,56
1095,yjuent,해피설날!,5,5,44
1094,사이킥,우웅 나 애기 갓청자,5,3,22
1093,오시리스의천공룡,ㅈㄲㅁ,5,6,55
1092,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,2,45
1091,메놀그멍,2023 코스모스 졸업,5,27,61
1090,부릉부릉붕붕부븡,공무원 합격하게 해주세요,5,1,13
1089,내맜아요,시사회 추합,5,10,65
1088,착취자이병건,장사잘되게해주세요 새해복많이받게해주세요,5,5,36
1087,침착맨침착맨,오늘 로또 당첨,5,68,68
1086,후교교,정신차려라,5,3,46
1085,침티에이,가족 모두 건강하기,5,1,66
1084,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5,3,16
1083,따뜻한동맥,주식아~올라라~,5,5,43
1082,삐갯피켓빅맥스,사랑받게 해주세요,5,26,62
1081,침절임,일 많이 들어오게 해주세요,5,23,64
1080,슈뢰딩거의침냥이,힐,5,63,66
1079,히오수왕,안전좋아,5,68,68
1078,내사랑란모,복많이~,5,1,40
1077,mauve,세계평화,5,2,60
1076,차니Chani,돈 많이 벌게 해주세요,5,2,13
1075,긴장타소,"연애하게 해주세요,행운.행복 가득한 하루 되게 해주세요",5,57,64
1074,즉시감사하다,♾️,5,1,33
1073,컵컵라면,행복하자~,5,1,11
1072,이상해풀,휴가,5,1,27
1071,에잉내그럴줄알았다,새해복,5,1,16
1070,별뚱이, ,5,3,34
1069,샴푸한소카와이소,아기천사가 오길 기원합니다,5,22,63
1068,탄탄이아빠,뱃속 아가 탄탄 기원!,5,1,17
1067,야생곰,가족모두 건강하길... 나포함.,5,29,57
1066,drakefrog,소원의 돌이 소원을 들어주게 해주세요,5,1,23
1065,우발적침청자,시간 좀 돌려주세요 제발,5,27,51
1064,침숭이하하하,새해엔 좋은일들로 가득차길,5,1,10
1063,유구미삼백석,연봉상승,5,3,36
1062,KDB,행복하고 싶어요,5,9,53
1061,일일여삼추,행복하게해주세요,5,1,1
1060,하하베타,해피뉴이어,5,1,16
1059,병건운장,좋은 일만 가득하길,5,3,43
1058,노마닉,여자친구 생기게 해주세요,5,9,54
1057,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5,13,55
1056,NEW침착맨,올해는 합격하게 해주세요. ,5,2,4
1055,밥아저씨,로또 당첨 기원,5,14,43
1054,피죤투,지우야...,5,68,68
1053,곽준빈하위호환주우재,행복하고 건강하게 해주세요,5,14,59
1052,야추일수도있지만아닐수도,로또 1등 당첨기원 42일차,5,7,49
1051,핫도그스프,행복,5,1,14
1050,먹방의황제는이병건이오,로또1등아 와라~,5,68,68
1049,김어인,무탈,5,56,63
1048,대충최대한관심받는닉네임,아무런 사건사고 없이 무탈하길,5,1,1
1047,침착맨은침착해,부자,5,9,55
1046,구쭈살결심,퇴사하게 해주세요,5,6,59
1045,행복하고건강하고편하게,건강+행복,5,59,63
1044,야수맹,나 자신에게 지지않게 해주세요,5,42,43
1043,v9a4oo,윤아랑 사귀게 해주세요,5,1,19
1042,오히려죻아,오늘도 열심히,5,3,36
1041,연어팔,평화!,5,68,68
1040,산토끼,건강하고 행복하자!!,5,2,41
1039,침피오카펄추가,모두 행복한 설날 되세요,5,1,22
1038,말짱황,쉬자,5,5,46
1037,거니거니,돈좀많이들어와라아,5,4,59
1036,병건약건,동혁이 오늘 3층 많이 바쁘지 않게 해주세요,5,1,21
1035,에이아이,좋은 일 생기게 해주세요,5,24,58
1034,마구마구,언젠간 인정받겠죠?,5,3,37
1033,완도전복,무탈,5,27,57
1032,침하하허하하하하,해피설날,5,1,27
1031,침착한알파카,우리 결혼하게 해주세요!,5,6,65
1030,바이코딘,ㅊㅊ,5,1,54
1029,윤흐름,헤이,5,1,6
1028,지금많이졸리걸랑요,2023년 재밌는 한 해 되기를,5,7,19
1027,통수킹,화이팅,5,1,12
1026,고맙잖슴,새해복많이,5,2,24
1025,아리사랑해요,아리사랑해요,5,19,58
1024,꿀크로스,좋은 사람들 ,5,47,63
1023,Honololo,d.a,5,3,14
1022,구쭈괌,다시 시작하기,5,1,40
1021,김무직백수,세뱃돈받게해주세여,5,1,11
1020,에어컨의요정,나는 귀여워,5,1,60
1019,투실버윈,매일 그림,5,3,47
1018,단박자,"빼내기, 나오기",5,14,58
1017,프로그래머,헉스,5,3,57
1016,포사가,침착맨 실물 영접기원,5,1,6
1015,유니도,결혼,5,1,36
1014,웃으며살자,행복한 삶을 살수있게해주세요,5,1,46
1013,뚱땅이,오무하~~,5,6,57
1012,킹받는침착맨,새해 복 많이 받으세요,5,28,41
1011,전력전자,11,5,2,37
1010,황제펭귄,로또 1등,5,14,53
1009,으아아아으아아,합격,5,20,44
1008,쭈침스,우리 가족 모두 건강하고 행복하고 감사하게 해주세요,5,1,6
1007,쇼메이커,ㅎㅇㅌ,5,1,8
1006,홍지수,살 좀 빠지게 해주세용,5,4,18
1005,청개구리,삶 아름답게 화이팅,5,1,23
1004,예의뿜뿜착맨,행복한 감사하는 하루,5,1,24
1003,신이나,이행계획세우자!,5,2,59
1002,hannnn,.,5,1,2
1001,병건매벌이,합격!,5,68,68
1000,쮸키마우스,🌝 이쁘고 안아픈 뾰족코 되게 해주세요,5,1,19
