number,nickname,wish,point,continuity,total
1594,침과밤낮,방학 마무리 재미나게 할 수 있게 해주세요!!,5,2,35
1593,뱅거이시장,또 침착맨 보게 해주세요..,5,4,54
1592,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5,2,26
1591,외노자,합격기원,5,1,11
1590,이병건빵스프,행복해져라~,5,1,28
1589,침공맨,오늘도 내일도 매일매일 화이팅 끼얏호우!,5,3,28
1588,침펄풍철단,^________^,5,64,66
1587,위인사당수호자,시험합격,5,5,47
1586,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,17,57
1585,침펄풍뎅,꿓잠,5,53,67
1584,moolnaeng,출근 화이팅 ,5,3,54
1583,Seorae,"왜 한국 오자마자 설사, 제발 장 건강 좀",5,5,55
1582,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,9,20
1581,생각하는댕댕,침착한 하루 보내기,5,1,1
1580,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5,7,33
1579,양갱기,내일은 해지기전 퇴근 시켜줭,5,1,55
1578,해파리냉채,하고 싶은 일 하 다하면서 살게 해주세요,5,2,32
1577,꼬마자객,복권1등기원 38일차,5,6,50
1576,붕어싸만코를줄게,럭 작업,5,2,22
1575,침투더착투더맨맨,내 밥값 벌기,5,29,54
1574,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5,3,59
1573,헤롱롱,기능합격기원,5,1,7
1572,요즘요리,유튜브 구독자 100명,5,2,6
1571,체리석류맛,내일 일 편하게 해줘잉,5,1,28
1570,째깐뚜이,해피해피,5,4,59
1569,챔하하,오늘도 좋은 하루 핸드폰 고쳐지고 취업 소식이 있길 !,5,2,27
1568,가입일20221123,하루중 기억에 남는 순간이요,5,20,66
1567,삼괴권의주펄,행복한 일만가득하게 해주세요,5,2,37
1566,dinggo,가족 건강,5,1,39
1565,오이싫어요,제발행복해지게해주세요,5,1,8
1564,야스왕야추킹,그 아이가 언제나 무사하길,5,4,60
1563,킹냥이,행복을주세요,5,60,66
1562,트위티,깁스 풀고싶어잉,5,1,56
1561,마라조,행복하게~~,5,4,4
1560,뭐햄시니,시니어 개발자가 되고싶어요,5,14,43
1559,롤모델침착맨,회개하게해주세요,5,1,14
1558,밷착맨,다이어트 성공,5,2,32
1557,행복을찾고싶은사내,지금 제가 무얼 해야하는지 알게 해주세요,5,1,4
1556,마회장,ㅇ,5,2,50
1555,침하호하,로또 1등하게 해주세요,5,1,2
1554,얄라셩,카라나,5,1,10
1553,침하하풍호호,취업하게 해주세요,5,1,1
1552,후후훅,비나이다,5,6,65
1551,crbasp,ㅓ,5,1,14
1550,상큐엠,부자되게 해주세요,5,1,2
1549,쉬세요,소원의 돌 꼬박꼬박 하기,5,1,26
1548,침존착잘맨,2023년 행복한 살게 해주세요,5,1,2
1547,오히려좋앙,서울에 좋은 집 구하게 해주세요,5,1,1
1546,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,42
1545,앙침하띠,행복하게 해주세요,5,9,52
1544,whtmdgks38,건강,5,1,6
1543,댓글민수사쿠라윤,빠니님 항상 건강하고 행복하시고 안전한 여행 되시길,5,64,64
1542,수원청개구리,시험합격,5,2,47
1541,침착맨도서관,내일 다수의 신뢰를 얻게 해주세요 지각 안하게 해주세요,5,3,22
1540,투실버윈,성실해지고 싶어요,5,3,47
1539,뽥뽥뽥,내일 7시에 일어나게 해주세요,5,4,4
1538,BTS병건,건대합격,5,1,5
1537,콩나물해장국,꿀잠자기,5,3,6
1536,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,41
1535,글쟁이가되고싶오,힘들지 않게 해줘,5,1,29
1534,비타민씌,침착맨보고 침착해지기,5,1,1
1533,임꺽정은꺽꺽,합격,5,38,51
1532,담담담담,공부 좀 하자,5,2,48
1531,선수겸감독,오늘 호아티이,5,2,2
1530,마하하,오에카키(그림낙서) 개설해주세요,5,3,20
1529,할아버지,떼잉 쯧,5,68,68
1528,메이트리,럭작,5,23,59
1527,유니콘치즈,그지같은 맥북문제들 해결되게 해주세요,5,1,4
1526,Lobster,건강,5,1,18
1525,유버튼,기도,5,63,63
1524,힘민지,잘먹고 잘살았으면 좋겠다.,5,1,1
1523,솔솔라라솔솔미,꿀잠🙏🙏🙏,5,67,67
1522,조루딕,포인트,5,17,39
1521,엑스맨,오독완 (4/5),5,24,24
1520,가나돌,행복하자,5,1,20
1519,삐리빠라뽀,올해 퇴사 성공하게 해주세요,5,1,5
1518,레몬식초,성실할 수 있게 해주세요.,5,1,51
1517,1호침투부침략자,오옹,5,3,52
1516,배도라치,로또 1등 단독 당첨,5,2,3
1515,명륜동시정잡배,똥꼬가 나았으면 좋겠다,5,40,54
1514,침하하영의정,침착맨 대머리되게 해주세요,5,2,11
1513,침착침,침착맨 보게 해조잉,5,13,47
1512,개냥이,오해마,5,1,41
1511,워터컬러,침하하하,5,1,61
1510,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,51
1509,계말년,아 설마 출석 끊겼..?,5,1,58
1508,침냥E,청약당첨되게해주세요,5,32,66
1507,침차군,^o^,5,1,10
1506,손용돌이,더 잘생겨지고 더 강해지고 더행복해지게 해주세요!!!,5,1,26
1505,KDB,시간 빨리가게 해주세요,5,9,53
1504,삐갯피켓빅맥스,사랑받게 해주세요,5,26,62
1503,계피분말,돈 들어오게 해줘요,5,2,42
1502,침ha하호호,공부 화이팅,5,2,3
1501,방구석침순이,잘생긴 남친 생기게해줘요,5,12,32
1500,아우꼴뵈기좋아,친구의 건강 기원,5,5,13
1499,연탄맛초콜릿,보고싶어,5,1,16
1498,ARTIDe,잘헤어지게 해주세요,5,9,42
1497,존스턴귀리비스키,끈기가 생겼으면 좋겠습니다,5,5,5
1496,병건이는자장가,침착맨이랑 사진 찍기,5,1,47
1495,때찌때찌,돈 나오게 해주세요,5,1,22
1494,똥쫄래미,취업 성공 기원!,5,33,42
1493,샐러디딱조아,이직하게 해주세오,5,1,12
1492,닉네임변경조조1893,aa,5,5,64
1491,이뮥수,앨리스 대박나게 해주세여,5,3,53
1490,스섹대대,살려주세요,5,1,9
1489,MyaRee,고맙다 방장,5,2,16
1488,공포를이겨내,합격합시다,5,2,52
1487,가라아게유이,일찍잠자기~,5,1,18
1486,아프리카청춘이다,건강 합격 외조모쾌유,5,1,57
1485,이주원친구,1분기에 영화제작사 합격...S2,5,6,44
1484,감자양파이,무야호,5,3,33
1483,노호민,침하하가 재밌어졌으면 좋겠어요,5,3,4
1482,무1친개딱딱한빵,므야호~,5,1,20
1481,소프트에이징,돈많이벌게해주세요,5,2,10
1480,Carpediem,행시합격,5,1,3
1479,일랑말랑,돈많이벌게해주세요,5,1,3
1478,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,10,56
1477,침착하게낼름낼름,일정대로 진행되길..,5,1,29
1476,간다잉,귀 뚫은거 잘 아물게 해줘잉,5,3,4
1475,멍청도,하야,5,1,10
1474,모엇상,여친,5,2,17
1473,내사랑란모,ㅎㅎ,5,1,40
1472,파카군,히잉,5,4,39
1471,아니저가요,3수성공····,5,1,2
1470,천둥고양이,허리 안아프고 금방 자게 해주세요,5,1,12
1469,빠이구,;;,5,4,60
1468,방구공주님,20억 로또 당첨,5,1,30
1467,멍게리조트,다이어트,5,1,13
1466,대가리가순간빠드득깨진사람,이제 lit만 나오면 된다 제발,5,1,15
1465,김후루꾸,다이어트,5,2,42
1464,삨햇쮸,주차 좀 잘하게 해주세요,5,1,1
1463,전웅수,할머니 건강해지게 해주세요,5,6,35
1462,만쥬벌판,세종대 편입 합격하게해주세요,5,1,19
1461,치므하하,2024 임용 합격,5,1,3
1460,말하는까마귀,행운,5,1,8
1459,햄스터촉촉코,다이어트 성공,5,3,3
1458,브이넥에어로빅아조씨,건강 로또,5,9,52
1457,paka9999,집에 보내주세요,5,3,19
1456,고기동,지나간 일 그만 후회하고 그만생각하고 행복하게 해주세요,5,1,6
1455,만두누낭,합격,5,5,9
1454,즐건하루병건하루,궤도님 만나게 해주세요,5,1,8
1453,땡칠이,부자,5,2,9
1452,경비이실,집에가고싶어요...,5,2,48
1451,쿠하하,연애하게 해줘잉,5,3,16
1450,닥터프레드릭쇼팽,면허 기능시험 그만 떨어지게 해주세요,5,3,4
1449,안침착걸,침착맨 편집자,5,2,58
1448,앤서니양,소원을 빌었던가,5,2,62
1447,간편쟁이,불로소득,5,1,57
1446,침착한쭈꾸미,다이어트성공하게해주세요,5,4,43
1445,침침한제이,하는일잘되게해주세요,5,1,20
1444,옾냥이,부자되게 해주십셔,5,1,39
1443,민대풍,화목한 가정,5,1,8
1442,조롱조롱거미줄에쭈구슬,세계평화,5,1,7
1441,두선생,성공,5,1,1
1440,웽글뮁글,침선생님 영접 기원,5,1,44
1439,Lover,합격기원🙏🏻,5,1,1
1438,거니거니,돈좀많이들어와라아,5,4,59
1437,JISEOP,부자,5,13,50
1436,킹받는침착맨,내일도 화이팅,5,28,41
1435,황천당립,성공하게해주세요,5,2,11
1434,얌전둥이,건강,5,5,23
1433,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,8,24
1432,춘자는침하하웃지,행복하자,5,2,2
1431,스읍하이더맨,침착맨 실제로 보고싶어잉,5,1,38
1430,삼라만상반팔티,😎,5,3,29
1429,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,33,58
1428,짱구는목말라,행복건강기원,5,3,63
1427,카이사르,추움 멈춰!,5,4,64
1426,잘될철학,ㅈㅂㅈㅂ,5,1,20
1425,우경김,,5,1,62
1424,베이비쭈,오늘도 화이링,5,1,5
1423,송파왕자,평화,5,1,10
1422,은토리양,다이어트,5,1,7
1421,깡왈 ,인생날먹,5,5,41
1420,lhxnqy,1,5,61,61
1419,재미없다염소야,오동협 여자친구 사귀게 해주세요,5,1,18
1418,검찰총장,"우승,성공",5,1,16
1417,침침해,은혜 보답,5,6,63
1416,퀘하하,행복해져라,5,1,16
1415,원피스개혁안,올해엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,4,44
1414,옾카페단골손님,대기업보내줘잉,5,26,57
1413,비니다이말이야,마음 속에서 out!,5,5,7
1412,침하하레전드회원,취업이요,5,7,22
1411,빨간동화,로또 1등 독식 !!!,5,1,16
1410,외강내유형,로또 1등 되게 해주세여,5,1,13
1409,옹쓰s,운명,5,1,5
1408,쭈펄곰,치질 완쾌 기원,5,68,68
1407,몰라인마,로또 1등 당첨 기원,5,10,29
1406,논문리더기,행복한 하루 되길...,5,28,51
1405,말코로이수,행복하자,5,2,37
1404,계왕계,나무 아미타불,5,5,43
1403,옾월량,여기 계신분들 소원 다 이루어 지길!,5,5,57
1402,잠밥보,로또 토토 스피또 당첨되게해주세요,5,6,48
1401,위험한자식이병건,이직 성공 기도,5,2,32
1400,예약손님,해줘잉,5,3,38
1399,으용이,엿호,5,3,9
1398,gdzt4r,합격하게 해주세요,5,1,15
1397,맛오이,로또1등,5,1,1
1396,오히려못참아,1일차,5,1,52
1395,DIZZY,침하하! ,5,14,60
1394,피캐츢,합격하게 해줘잉,5,4,8
1393,졸업맨,졸업하자 제발제발,5,1,4
1392,스비스바,짜잉,5,5,34
1391,만성짜증,입맛 돌게 해줘요,5,1,24
1390,지떨코맨,이직시켜줘잉!!,5,7,9
1389,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,8,61
1388,독박광고,가정의 평안,5,9,24
1387,리엘으,ㅊㅊ,5,2,25
1386,Bs수발넘,건국인하국민 최초합 기원합니다 사랑합니다,5,4,16
1385,종족의배신자,약속을 잘 지키자,5,3,24
1384,유재석강호동이병건,취업시켜줘잉.여친사귀게해줘잉,5,5,42
1383,회색후디,키컸으면....!,5,4,4
1382,참룡객,건강,5,9,62
1381,침통령입니다,감사하다~,5,1,49
1380,KimBlog,26,5,3,34
1379,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,3,42
1378,정정회원,통천누나랑 결혼하게 해주세요💛,5,32,45
1377,즐거운무의식,좋은 연락이 오게 해주세요,5,56,60
1376,주의사항없음,우리 조카 건강히 태어나게 해주세요7,5,1,7
1375,패트와매트,로또 1등 당첨되게 해줘잉~,5,1,50
1374,이병건국대,좋은 회사 취직하게 해주세요,5,1,7
1373,워리도리,안녕하세요 ,5,1,4
1372,하마입,오늘도 무사히,5,3,37
1371,fingersnap,면접 뚫고 이직 하게 해주세용...!,5,1,14
1370,평경장,아수라발발타.. 아수라발발타!,5,68,68
1369,침착쮠쮠,행복합시다.,5,2,5
1368,Buddhaman,좋은 회사에 취직하게 해주세요,5,3,18
1367,침갈통수호자,기도 올리기,5,1,1
1366,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1365,이세화,우리애기 언제나 행복하게 해주세요,5,22,57
1364,병건리조또,분노한 깃털인가 암튼 그 장신구 먹게 해주세요,5,1,8
1363,메놀그멍,3월초까지 1st draft,5,27,61
1362,운수좋은날,놀고 싶다.,5,3,24
1361,qOOp, ,5,61,61
1360,산데비슷한,소원의 돌의 소원을 들게해주세요,5,3,23
1359,멜론베이글,건강하게 살게해주세요,5,3,53
1358,GlieonSim,로또1등기원,5,1,50
1357,헝그리,인서랑 진서가 일본여행을 갔다가 살아서 오게 해주세요,5,1,10
1356,흑화맨,침하하 망하게 해주세요,5,64,66
1355,보틀보틀,이루고자 하는 것들 모두 이루겠다.,5,4,8
1354,규르가르,뿌애앵,5,20,57
1353,아이브,🐇,5,1,18
1352,김탱구,cc,5,11,44
1351,썁빱뚜삡쮸뻘,히트맨해줘잉,5,2,8
1350,순양진양철회장,건강 또 건강,5,5,62
1349,아드드,위험물기능사 시험 합격하게 해주세요,5,5,8
1348,꼬마돌,그럴 수 있지,5,4,52
1347,JESUS,현대자동차 정규직 취직하고 싶다,5,4,56
1346,aKAHa,시험 합격하게 해주세요~,5,5,52
1345,침착맨시청자,럭 훔치는중,5,22,66
1344,아냐나화안났어,당첨기원,5,4,7
1343,침덩이버거,나처럼살지마씨오!,5,2,21
1342,LG홍보팀,LG,5,3,19
1341,턱주가리따다닥,연금복권2등기원,5,3,23
1340,김아장,침하하야 아프디마앙,5,2,25
1339,침착맨좋아요,다이어트,5,1,9
1338,지그침,복권 1등 되게 해 주세요!,5,3,41
1337,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요오,5,26,50
1336,침착한호두마루,개방장 실물영접,5,1,5
1335,kom,로또 1등 당첨,5,19,54
1334,반숙란쭈란,발목 회복,5,6,48
1333,어름땡,사랑하게해주세요,5,2,5
1332,빌드너클,슬램덩크 팝업 스토어 들어가게 해주세요~제발~~,5,1,8
1331,배도라Zi존,나 왜 시사회 안델구간거임~,5,28,40
1330,못생겼어요,건강 행복 축복,5,2,19
1329,BiGmacS2,삶의목적,5,4,45
1328,성실맨,규칙적인 생활,5,1,10
1327,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,1,38
1326,삼재야삼재,합격으로 가자,5,4,36
1325,타카네루이,루이랑 결혼하게 해주세요,5,2,59
1324,김정인,논문 쓰기,5,2,3
1323,류덕철,대기만성,5,1,3
1322,큐트프린스우원박,2학년보내조,5,7,9
1321,토계피,사마귀박멸,5,3,23
1320,이병건국해,수영 열심히 하고있어요 저에게 근육을 주세요~~,5,1,2
1319,아보다트,아보다트 172일차,5,44,59
1318,알보칠,집에 가고 싶어요,5,1,30
1317,장칼국수,오쩜,5,11,56
1316,동네모르는오빠,일거리없네 진짜,5,11,58
1315,중곡동침청자,피부 좋아지게 해주세여,5,1,6
1314,우유는고소해,5점,5,1,31
1313,콜라맛딸기,나이스한 복학생활,5,1,11
1312,책상은책상이다,합격기원,5,19,64
1311,단박자,별 일 아니길,5,14,58
1310,아새기맨,여기서부터 잰걸음으로가 ,5,2,31
1309,침착맨의말년생활,제발 로또 1등,5,3,29
1308,침착맨침착맨,오늘도 열심히 살자,5,68,68
1307,YAZO,trpg 한 번 더 해주세요,5,3,4
1306,힐토야,건강,5,1,28
1305,64zsyo,돈 마니,5,3,3
1304,삑꾓츢,로또1등기원,5,1,13
1303,홈버튼,취업,5,1,57
1302,바o휘,아프지 않게,5,2,7
1301,우쥬라이크헤이러탑,여자,5,1,41
1300,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,2,51
1299,째깐둥이1,예뻐져랑,5,1,45
1298,ㅁㅅㅁㅅ,아자,5,1,28
1297,침둘둘,건강요,5,3,15
1296,확신의양홍원상,세계평화,5,4,13
1295,검요참,취업,5,1,2
1294,통모짜핫도그,뿡,5,16,61
1293,망캐다,집에보내줘,5,1,2
1292,zess2r,여자친구 생기게 해주세요,5,1,5
1291,천칭칭,대학 잘 가게 해주세요,5,2,50
1290,칭찬민수,안 아프게 해주세요,5,1,22
1289,박보리,부자 되게 해주세여,5,1,2
1288,침하하원로,모든 시험 합격,5,1,31
1287,우울한침붕이,살고 싶게 해줘,5,3,24
1286,Forran,프리랜서 두번재 브랜드 작업 성공적으로 마무리되게 해주,5,7,56
1285,캐나다,오랜만이오 ,5,1,16
1284,누가침소리를내었는가,로또 1등 기원,5,2,10
1283,시저시조시져,평안,5,3,40
1282,주호롱이,가족건강행복,5,4,48
1281,mocb5y,퇴근하게해주세요,5,1,1
1280,시크릿쥬쥬매직박,가족들과 반려견의 건강 나포함,5,2,39
1279,짐작멘,더 많은 힘,5,1,51
1278,스누스뉴,오늘은 사랑받을 수 있게 해줘잉,5,1,12
1277,파이짜,야호,5,2,15
1276,관우맨,파견잘되게해줘,5,4,44
1275,노우재치킨,이히,5,3,29
1274,임유진,나 취업하게 해줘잉,5,1,1
1273,소원좀들어줘잉,퇴근빨리보고싶어,5,5,50
1272,AYOO,침하하에 평화와 정의가 깃들기를,5,1,37
1271,침하하침하하침하하침하하침,2023화이팅,5,3,45
1270,오리무중식은,오늘도 열심히 살게요,5,5,7
1269,고기동야추마스터,지금보다 더 좋은데로 2직하게 해주세요,5,1,1
1268,유머일번지,퇴근하게해주세요,5,1,1
1267,쫀감수,초수합격하게 해주세요,5,1,6
1266,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,13,66
1265,긍정욱,행복하세요 *^^*,5,23,58
1264,침착한,와! 기도!,5,1,54
1263,효니르,게임 대박,5,2,3
1262,품바왕,여자친구 사귀게해주세요,5,3,36
1261,왜그래야하는건데,금일 회식 부디 무사히 넘어가길,5,2,21
1260,우영우,우투더영투더우,5,7,60
1259,쉬운아이디,로또일등의꿈,5,4,51
1258,당산불주먹,월급 다섯배로 받고싶어요,5,3,14
1257,나작침협회장,"이따가 만나는데,,좋아하는 오빠한테 이쁘게 보이고싶어요",5,4,20
1256,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,5,23
1255,병건2,모두 다 잘되길,5,1,9
1254,연산동박간지,로또 1등 되게 해주세요,5,5,59
1253,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,6,54
1252,무서운호빵맨,오늘도 화이팅,5,5,37
1251,커리에빠진메시,오늘도 행복하게 해주세요.,5,7,64
1250,사이먼도미닉,퇴근,5,3,36
1249,쇼메이커,ㅎㅇㅌ,5,1,8
1248,어른2,아멘,5,1,1
1247,노동왕김노동,32기 공인노무사 합격!!,5,7,48
1246,문정동핵주먹,돈 많이 벌게 해주세요,5,3,24
1245,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,16,51
1244,법선벡터,오늘도 열심히 살게해주세요,5,1,7
1243,오시리스의천공룡,ㅈㄲㅁ,5,6,55
1242,드드용,복권당첨되게 해주세요,5,1,18
1241,자치구인사과인재양성팀,세계 평화를 빕니다.,5,16,64
1240,침착한자식,치킨 당첨 기원,5,10,59
1239,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5,1,53
1238,고기동대탈출,우리 동생 행복하길,5,1,26
1237,원술은꿀물을좋아해,사람이 되고싶어요,5,1,60
1236,베르린,바른자세맑은정신,5,56,56
1235,이대호,취직하고싶습니다,5,1,7
1234,Calmdowngirl,모든 행운이 나에게로,5,2,42
1233,방귀대장,취업과 여자친구,5,16,46
1232,누군가해야할일을안하는중,대학원 합격하게 해주세요🙏🏻🙏🏻🙏🏻,5,1,7
1231,김치아줌마,만사귀찮다,5,68,68
1230,침투부한국인,흫,5,1,56
1229,OGEN,지긋지긋한 데이터 구조 완성 기원!,5,3,43
1228,DIVE,아이팅,5,4,52
1227,잡식기린,오늘 잠들면 다시 눈뜨지 않기를,5,3,7
1226,김간장새우,당첨 기원합니다,5,1,43
1225,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5,4,24
1224,십이지내장탕,삼성라이온즈 우승,5,3,59
1223,릴렉스걸,언제나 행복하자,5,1,1
1222,병건이는너무졸려,안아프게 해주세요,5,1,49
1221,하나두,몸이 아프지,5,10,34
1220,침퐈하,바른자세 바른정신 바른생활,5,3,24
1219,박성화,힘내잣,5,61,61
1218,침수한무,할머니께서 얼른 쾌차하시길 바랍니다,5,1,37
1217,필수요소,트래픽 원펀데이가 계속 되었으면~,5,41,53
1216,구파로,뿌직뿌직 뿌뿌직,5,11,57
1215,노민수노,공부 하겠습니다,5,1,39
1214,calmdownboy,띵딩딩디리리~,5,1,5
1213,카르마,숙면,5,7,52
1212,무선생,로또 당첨 제발!,5,1,10
1211,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5,5,39
1210,몰라잉,제발,5,6,40
1209,돈미국,생존,5,50,56
1208,패션왕,눈이 그치게 해주세요,5,2,21
1207,chrisbk,오늘 하루도 행복하게,5,2,2
1206,다라이햄씨다씨,행복한 한해,5,7,35
1205,호슨배임,회사 잘 다니게 해주세요.,5,2,23
1204,무무찌,복권 당첨 돼서 내 집 짓기,5,2,22
1203,굿이에요굿굿굿,시험 합격~~!!,5,49,65
1202,BeautifulDay,건강,5,4,11
1201,송무용,제 뜻을 찾게 해주세요.,5,6,28
1200,안산일짱이병건,다시 열공,5,3,20
1199,어푸푸하하,여자친구 생기게 해주세요,5,4,51
1198,병거니거니,로또1등,5,2,50
1197,청국장,2023 롯데자이언츠 우승 기원,5,1,45
1196,사이킥,주말아 빨리와라,5,3,22
1195,달려라하니,뛰어,5,4,44
1194,모등거새신,침착맨팬미팅ㅂ,5,4,64
1193,짜투릇맨,화이팅구리,5,20,48
1192,낑찡낑찡,강의야 풀려라 제발,5,4,32
1191,오힐러좋아잉,나만 잘하면 되는데,5,1,8
1190,침하하핫,할일 다 하기🔥,5,64,64
1189,우쭈쭈쫑,아들 감기 낫게 해주세요,5,1,8
1188,비사문천,레이드 진도 빼게 해주세요,5,1,1
1187,키요하루,평생 놀고 먹게 해주세요..,5,30,51
1186,착잡맨,시험 합격,5,3,13
1185,여섯씨내고양,여자친구 생기게 해주세요,5,4,55
1184,용네임,"행복과 건강 발전, 이직",5,5,43
1183,밥아저씨,로또 당첨 기원,5,14,43
1182,리초무,돈많이벌게해주세요감사합니다,5,1,26
1181,안산경찰서지박령,행복건강,5,18,39
1180,먕먕이,회사 사람들 다 뒤져버렸으면,5,4,4
1179,이지킴,이번주로또당첨되고싶어요,5,2,24
1178,야옹고양이,살빠지고 남자들한테인기많게해주세요,5,44,64
1177,얼첩이다,행복하게 해주세요,5,64,66
1176,Enri,로또1등과 건강기원,5,1,42
1175,개구리맛우유,살 빼 이 돼지야,5,1,3
1174,요미욤욤,취업성공기원,5,1,1
1173,얼음과불의노래,마음이 풍요로운 하루가 되어라,5,4,54
1172,나라는신이존재,세계평화,5,3,47
1171,벚꽃비,취업성공기원,5,3,3
1170,김애용,돈 덜쓰길,5,63,65
1169,메로나,돌아 건강해,5,19,66
1168,침드렸습니다,안녕하세요,5,1,3
1167,촉나라의유산,잠 잘자게 해주세요,5,8,60
1166,삒뀃쮸,지구멸망,5,3,15
1165,애굽백성,애굽민수 곽소장님 빨리 또 오시길,5,2,5
1164,프리스,기도 올립니다,5,2,3
1163,옾옾옾옾cafestyle,건강의 회복!,5,55,61
1162,순오이,완쾌,5,1,18
1161,낼멸망,복권딩첨,5,4,47
1160,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,25,61
1159,이병건사랑해,퇴근,5,3,42
1158,알머리박치기,무탈한 하루,5,1,28
1157,침며들었다,세계 일짱이 되게 해주세요,5,2,14
1156,이만낭,아이슬란드 잘 다녀오게 해주세요,5,1,1
1155,파래김,사랑하는 사람들 다 잘 되게 해주세요 물론 나도,5,1,35
1154,으따맨,수삐ㅉㄸㅇㄹㅃㅉ마ㅣㄸㄲㄹㅃ짜ㅉㄸ쯜따오맨,5,3,18
1153,갑오징어,따뜻해져라,5,59,59
1152,시스토,그만 아프게 해주세요,5,1,33
1151,잘될과학,올해는 행복하게,5,13,57
1150,Fe준,살찌게 해주세요,5,1,1
1149,달려라팜하니,추워잉! 눈와잉!,5,36,63
1148,라따구리,🙏🏻,5,20,53
1147,페퍼민트,다 잘될거야,5,2,46
1146,박재영,건강하게 해주세요.,5,1,8
1145,다크모카쪼꼬,좋은 일이 가득 하길~,5,3,5
1144,몽까몰끼,나의 1년목표! 모두 성공적으로 이루어지게 해주세요!,5,56,65
1143,댕댕댕댕,오늘 하루도 무사히,5,37,67
1142,침착맨투맨,오늘기분좋게마감하게해주세요,5,3,40
1141,나는두콩,모두 건강하길!,5,4,57
1140,중과부적,춥지 않은 날씨,5,1,49
1139,다라이맨,출근시러,5,32,66
1138,동탁천사,취업 기원,5,1,67
