number,nickname,wish,point,continuity,total
1865,대인국국무총리,만찢남 시사회 꼭 당첨시켜주세요,5,2,2
1864,침깨무라,건강 체고 행복 돈 많이,5,6,39
1863,Tomorrow,돈 좀...,5,1,1
1862,침하하호호허허,내일시험합격기원🈴🈴🈴,5,2,6
1861,영공조GTA,자동기도,5,11,37
1860,심술둥이,돈 많은 백수하고 싶어요,5,1,25
1859,나왜이런지모르겠어,하하하하하,5,1,9
1858,킹냥이,행복을주세요,5,45,51
1857,침착맨아냐아냐,동행복권 1등 당첨,5,1,21
1856,fingersnap,연초 이직 기원 ,5,1,12
1855,반숙란쭈란,면접 결과 좋기를!,5,4,36
1854,배하하,돈 벌어서 가족을 행복하게 해줘잉,5,7,34
1853,존잘맨이병건,머니,5,4,48
1852,휘모리,남친생기게해줘잉,5,1,22
1851,감염된SCV,"탈모해결, 침펄건강",5,16,44
1850,샤이침착쓰,행복해지기를,5,4,33
1849,무적세모입,내일은 진짜 부지런 갓생 인간..,5,1,28
1848,파래김,가족들 건강,5,2,28
1847,침펄풍철단,^________^,5,49,51
1846,황학97,기도,5,1,4
1845,오르트구름,오독완 (4/3),5,10,10
1844,내일은챰피온,로또 1등 가즈아,5,35,43
1843,침착한철용좌,힘내보자 더!,5,2,28
1842,임다섯모,잘 풀리게 해주세요,5,25,37
1841,착취자이병건,장사잘되게해주세요,5,3,25
1840,메놀그멍,2023 코스모스 졸업,5,12,46
1839,집중맨,로 또 당 첨,5,1,37
1838,잉여라이프,허선준 비아 망 기원,5,1,19
1837,냐냐냐,로또 당첨,5,1,5
1836,밍키냥,다이어트,5,1,19
1835,김똥꼬,ㄹ어후 피곤해,5,12,41
1834,쥐대기공롱,부자되게해주세요,5,1,2
1833,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,5,12
1832,히히용트림발싸,공모전 1등ㅇ,5,2,19
1831,ASK,이게 돌이야 바위야,5,1,14
1830,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,22,44
1829,침착맨보샤,서울보내줘,5,1,2
1828,어디든가야할것만같아,여행갈수있을까,5,2,2
1827,개부자,월급 올려줘잉,5,2,10
1826,침드랑이,2023년 노력하는 해가 되게 해주세요,5,1,2
1825,피콜록,올 한해 우리 식구 무탈하길,5,2,2
1824,이오리우스,오늘도 몸과 마음이 건강하게 해 주세요.,5,1,16
1823,째깐둥이쥐소룡,맑은 날씨,5,1,8
1822,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,34
1821,안침착걸,만찢남 팬시사회 당첨되게 해주세요,5,4,45
1820,검은머리파뿌리,건강,5,1,4
1819,월풍이,기도,5,2,10
1818,낭심든든조거팬츠,합격이용,5,16,38
1817,침착맨명가,12월달도 무탈하게 보내게 해주세요,5,1,7
1816,초코킥,소설 대박나게 해줘잉,5,1,4
1815,오큘러스,기도,5,1,4
1814,몰라잉,제발,5,3,30
1813,밤하늘에퍼어얼,재밌는 인생 살게 해주세여~!,5,4,14
1812,라따구리,🙏🏻,5,4,37
1811,대인국주민1호,공무원시험 합격기원,5,5,14
1810,19XX,인생날먹,5,2,30
1809,케이쒸,"비나이다비나이다, 펑펑 눈이 내리게해죠잉",5,3,9
1808,다라이우먼,만찢남 시사회 당첨되게 해쥬세요,5,1,2
1807,별수호자침착맨,우리가족 모두 건강하게 해주세요.,5,1,26
1806,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5,2,34
1805,우너풍,이직성공,5,4,39
1804,항문낭짜조,조금만 자기,5,5,31
1803,어디서나당당하게걷기,공부하자,5,1,2
1802,DOHE,긋나잇,5,3,19
1801,검은뱀,로또 1등 당첨되게 해주세요,5,2,34
1800,서진아빠,내일 서진이 돌잔치 잘하게 해주세요,5,11,46
1799,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,4,7
1798,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세요.,5,9,40
1797,빠른손,afsdasdfafsdasfdafsdafsdfdsfds,5,1,25
1796,나라는신이존재,세계평화,5,8,37
1795,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
1794,비둘기,건강,5,1,33
1793,즉시이병건,기도~~,5,1,14
1792,안녕하도르,오늘도 무사히,5,1,6
1791,이상해씨,.,5,6,35
1790,소소한마지막,행복한 삶이 되기를,5,3,15
1789,빡침펄,내일도 무사히,5,4,24
1788,빛착맨,열심히,5,1,2
1787,베개나라공주,시사회 당첨,5,7,50
1786,eyeischimchim,면접 붙게 해주레요,5,2,6
1785,재갈물림,잘살게 해줘라,5,1,1
1784,악몽의융합체,잘먹고 잘살게-,5,53,53
1783,쭈펄맨,만찢남 팬시사회 가게해주세요,5,1,3
1782,이주원친구,올해 기운이 좋다,5,3,31
1781,Han0nBass,불면증 없애주세요ㅠㅠ,5,2,5
1780,조인자효,그만아파라 나야~,5,1,9
1779,만복이,내일도 잘 부탁해,5,1,1
1778,침착매엔,부자되게해주세요,5,15,16
1777,서버비축내는놈,합격,5,1,1
1776,POLO,도로로롱~,5,3,36
1775,명륜동시정잡배,이대로 식어가나요...,5,25,39
1774,오징어,항,5,25,51
1773,심리민수,♥︎,5,7,48
1772,크리스마스,🔸너무 생각나지 않게 해주세요,5,9,35
1771,침하하풍하하,퇴사 무사히 하게해주세요,5,1,2
1770,나도하기싫어,소원,5,7,50
1769,부추무침,칼리 사냥 원킬나게 해주세요,5,1,2
1768,이병건더기,행복하게해주세요,5,33,52
1767,웃으며살자,여자친구 생기게 해주세요,5,11,36
1766,나훈아,1050회차 로또 당첨,5,1,8
1765,여해니,합격이오!,5,2,8
1764,침순이우끼끼,그림으로 성공하게 해주세요,5,1,13
1763,회정원보경변,침착걸아 그만 놀려라~~~!!! 내 후기도 그만 찾,5,1,2
1762,Charliebrown,낫게 해주세요,5,1,1
1761,아그래요,오늘도 수고했어,5,2,2
1760,침착맨의둥지,계획한 일을 수행할 수 있는 용기,5,1,2
1759,주우원박,할수있다 뭐든지,5,17,40
1758,메이트리,럭작,5,11,47
1757,해나래,취직시켜줘잉,5,49,49
1756,알토리코더,사랑해요,5,3,14
1755,너침착당한거야,돈복 터지게 해주세요,5,1,21
1754,말랑침덩이,계절시험 잘치게 해주셈~,5,2,40
1753,덜침착,삶의 동력을 찾아야겠어요,5,8,43
1752,산삼먹은너구리,이젠 그만 게을러야 할 때.. 성실해지자!!,5,1,2
1751,정국정,열정을 품은 사람이 되게 해주세요,5,1,4
1750,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,3,42
1749,말코로이수,행복하자,5,22,23
1748,어둠미르,로또1등 당첨!!!,5,2,30
1747,침하하αlpha,내일 시험 잘보게 해주세요,5,21,47
1746,NSKG,야 여포! 간다~,5,1,22
1745,화법과작문,내일 사회복지사1급 붙게 해주세요,5,1,1
1744,밍키간식도둑,소원의 돌의 소원을 들어주세요,5,3,7
1743,노민수노,우리 아부지 건강하게 해주세요,5,4,34
1742,야생곰,가족모두 건강하길... 나포함.,5,15,43
1741,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,16,37
1740,조코조코조코비치,시사회 당첨,5,1,1
1739,병건아진화시켜줘,무사 전역 기도,5,1,5
1738,위험한자식이병건,이직 성공 기도,5,2,24
1737,철옹성,세계평화,5,2,4
1736,dhalce,세계평화,5,1,2
1735,가밀레,딜로롱,5,8,52
1734,개방장,🙏,5,11,48
1733,봉미선,목상태 빨리 좋아지게 해주세요,5,3,38
1732,메밀묵,알바 돈만 받았으면],5,1,19
1731,참깨뿌리고꺼져,가족건강,5,1,2
1730,아델리핑구,들숨에 행복을 날숨에 재물을,5,1,14
1729,침하하원로,모든 시험 합격,5,4,24
1728,mauve,세계평화,5,12,47
1727,진도리,수면,5,1,16
1726,우발적침청자,시간좀 되돌려주세요 제발,5,12,36
1725,다알아뱀수,여친생기게 해주세요,5,6,47
1724,애국불숭이,ㅇㄱㄱ,5,41,51
1723,슈프림,만찢남 제발 당첨기원1일차 ,5,1,12
1722,뚝딱왕,2023 연협 대성공 기원 4,5,12,40
1721,균하히하하,시험 합격하게 해주세요,5,3,31
1720,이뮥수,앨리스 대박나게 해주세요,5,9,42
1719,스댕다라이,부자 되게 해주세요,5,1,1
1718,필수요소,트래픽 원펀데이가 계속 되었으면~,5,27,39
1717,짭라오,이번주 안에는 해결할수 있게 해주세요,5,9,47
1716,집수니솔이,어색한 순간 잘 견디게 해주세요,5,1,9
1715,박진수,박진수,5,2,29
1714,KDB,기침 그만하게 해주세요,5,21,41
1713,맹순자,슬램덩크 포스터 갖고싶다고 나도,5,1,2
1712,방구공주님,20억 로또 당첨,5,5,26
1711,품바왕,여자친구 사귀게해주세요,5,4,26
1710,류덕철,피카츄가 되고싶어요,5,1,1
1709,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5,5,5
1708,이라고말할뻔했다,조규성 실물로 보고 같이 사진 찍고 싶어요,5,1,5
1707,starseeder,무사히 전역하게 해주세요,5,1,1
1706,꽁치꽁꽁치,다이어트성공,5,6,7
1705,명륜으로즐겨요무한진사갈비,올해 모든 일이 잘되게 해주세요,5,1,4
1704,병건란,오늘도 감사하다,5,2,31
1703,침착맨도르,올해 모든 일이 잘되게 해주세요,5,1,4
1702,라라라빈,재수성공하고 연고대 가게 해주십쇼,5,1,2
1701,엥조엥,여친 생기게 해줘잉,5,3,35
1700,아나나비야,로또 당첨~!1,5,1,13
1699,도리도리팽도리,오늘 롤 다 이기게 해주세요,5,1,20
1698,웃고살자,침투부 출연자 시청자 모두 건강하고 행복해,5,5,14
1697,잔망맨,합격 기원 1일차,5,1,14
1696,목동다이옥신,30대 모쏠아다 탈출기원,5,53,53
1695,싱하하,ㅅㅅ,5,1,6
1694,우원박시시,부자 되고시퍼잉,5,2,44
1693,김여백,일좀 그만하고싶어요,5,1,4
1692,Politecat,원하는곳 취업,5,12,32
1691,끼룩끼룩룩,취업하게 해주세요,5,2,3
1690,잘될과학,잘부탁드려욤ㅁㅁ!!!!!,5,4,43
1689,DIZZY,오늘 게임 깰거야 ,5,7,46
1688,ilynsj,롯데우승,5,9,10
1687,삐까삐까삑뀃츢,만찢남 가게해주새요,5,1,2
1686,침궤도,아몰랑,5,9,49
1685,김탱구,ㅊㅊ,5,27,30
1684,평범한물리애호가,원하는 곳에 갈수있기를 🙏 ,5,7,12
1683,체육교육과,비도 그만와,5,2,34
1682,안녕v,퇴근...,5,1,24
1681,인간문화재,만찢남 시사회 갈 수 있게 해주시길,5,1,1
1680,짱구는목말라,화이팅하자,5,52,52
1679,위인사당수호자,시험합격,5,2,39
1678,프랑스어붐은온다,건강하게 운동,5,1,35
1677,인자강,재밌는 게임하게 해주세요,5,1,14
1676,환장랄라,올해는 여자친구 생기게 해주세요,5,2,14
1675,먹황새,세계정복,5,53,53
1674,dinggo,가족 건강 기원,5,1,31
1673,침착한애스크,여자친구 사귀게 해주세요,5,13,25
1672,쿄쿄쿄,취뽀,5,4,31
1671,병건운장,좋은 일만 가득하길,5,3,31
1670,7분지각,로또1등 당첨,5,2,11
1669,김민세,비오는 날도 건강 무사히,5,2,23
1668,마토야,건강기원,5,3,32
1667,감자탕,암밤바러,5,3,43
1666,강고양이,침착하게,5,1,31
1665,아뭐해,로또되게 해주세요!,5,5,43
1664,121,열심히 살아라 준혁아,5,2,4
1663,57575757,아빠 잘 회복할 수 있게 해주세요,5,3,19
1662,삐깨삐갰피캐츄,엔시티 최고,5,1,4
1661,진눈깨비,취뽀,5,1,6
1660,나작침협회장,부자되고싶어요,5,6,10
1659,키무라오타쿠야,와자뵹,5,1,2
1658,온실속잡초,세계평화,5,5,29
1657,파파존스스노우볼출시,vmc 막콘 가자!,5,1,1
1656,담담담담,공부 좀 하자,5,2,41
1655,다비치,ㅊㅎ,5,21,36
1654,유리리,행복하고싶다,5,6,35
1653,장생농,해피엔딩,5,2,39
1652,호박사,임용 기원,5,20,50
1651,alt,면접합격하게 해주세요,5,2,4
1650,랜섬웨어,오늘 하루도 무사히,5,3,3
1649,강퇴반사,힣,5,7,16
1648,파카군,침하하,5,7,31
1647,부영사랑으로,여자친구생기게 해주세요,5,5,49
1646,호펠리오스,정말 멋진말이지,5,29,45
1645,JISEOP,부자,5,3,36
1644,SagaMakers,만찢남 시사회당첨되게해주세요,5,7,38
1643,류이크,로또! 가보자구! ,5,4,25
1642,병꺼니,박원 나한테 고백해라,5,1,27
1641,파파망고,내일 코니 X레이 찍는데 실금갔던거 다 나아있기를,5,2,25
1640,카이퍼,길에서 돈 줍게 해주세요 ,5,5,36
1639,HEINZ,로또 1등 당첨,5,1,7
1638,우엉당근간장조림,길가다 오만원 줍게 해주세요,5,2,11
1637,삐갯피켓빅맥스,모두가 날 사랑했으면 좋겠어요...,5,12,48
1636,침과밤낮,학점 앞 자리 바뀌지 않게 해주세요!!! 제발~ㅠ,5,19,30
1635,브로리,빛나라 소원의 돌!,5,1,38
1634,JESUS,현대자동차 정규직 취직하고 싶다,5,11,43
1633,별내동주민,23 CPA 합격👊,5,3,45
1632,데니드,열심히 살게 해주세요,5,2,20
1631,전자공학민수,전역,5,35,44
1630,침일야화,2023도 별 탈 없이 돈 많이 벌자,5,1,3
1629,킹받는침착맨,행복한 하루,5,13,26
1628,뜨거운음료,ㅇㅇ,5,5,41
1627,숲속의호랑이,로또 1등 기원 ,5,2,41
1626,중곡동침청자,23년엔 적성을 찾을 수 있게 도와주세요 ㅠ,5,1,1
1625,피엥코에테파온코에테뿌엥,합기,5,1,7
1624,다현히어로즈,제발 아무일 없게 해주세요,5,1,21
1623,침타500,아이돌 데뷔,5,1,12
1622,음악다방,올해 JYP 공채 합격하게 해주세요.,5,1,26
1621,장PD83,우리가족 항상 건강하길,5,1,40
1620,함뜨자,코로나 빨리좀 낫자,5,29,52
1619,침통령입니다,감사하다~,5,35,37
1618,방문객,취뽀 부탁드려요 !!!!!!!!!!,5,1,32
1617,신사90,소원아 이뤄져라,5,6,39
1616,털보네왕족발,좋은 아이디어가 떠오르게 해주세요,5,12,27
1615,최대한도,ㅊㅊ,5,1,21
1614,가나다시마블라인드,제발,5,1,4
1613,어쩔구리,로또 1등 기우너,5,1,4
1612,리병건,많은 꽁돈아 생겨랏!,5,3,35
1611,스피노자,포인트 5점,5,37,37
1610,짝짜꿍,인턴 붙게 해주세요,5,2,4
1609,연어팔,평화!,5,53,53
1608,나로호,회사잘다니게해주세요,5,53,53
1607,야추신기생,시사회 당첨되게 해주세요,5,1,9
1606,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,11,47
1605,세일러침,베이스,5,2,35
1604,나이키,덕선아 건강해라~!,5,13,51
1603,MESSl,행복하게 살 수 있도록,5,1,4
1602,멀쌔대쓰벤츠,집인데 집 가고 싶음,5,10,29
1601,호떡이,돈 많이 벌게 해주세요,5,1,13
1600,니남친,연애 하고 싶다,5,1,7
1599,토게피,크롱이 26주 5일,5,37,42
1598,국산브로커,답장와라,5,1,2
1597,또오옹히,닭도리탕,5,4,5
1596,푸디잉,내 생각 해주기,5,1,27
1595,깨스뤠이팅, ,5,2,45
1594,노마닉,여자친구 생기게 해주세요,5,9,40
1593,즐거운삼국지아하하하하,침맨 탈모기원,5,1,1
1592,안산물주먹,오픽 IH 기원,5,5,7
1591,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5,24,24
1590,23한화우승,,5,1,19
1589,조이e,로또 1등,5,2,13
1588,닉네임변경멀더8675,세계평화,5,1,2
1587,침착쇼,비가 내리고 음악이 흐르면 ~,5,5,29
1586,바다사자,다음 주 세미나 무사통과,5,1,16
1585,통수킹,화이팅,5,4,9
1584,일확천금,일확천금,5,10,37
1583,덜렁대는피깼츄,윤슬아 밥 잘먹고 수술 잘받자!!,5,3,23
1582,째즈가뭔지아는고양이,1,5,7,48
1581,침펄풍이,만찢남시사회 데려가주세요,5,1,17
1580,주맨발,소 잡 는 날,5,5,33
1579,이병건빵스프,행복해져라~,5,1,24
1578,붕어싸만코를줄게,모두 건강하게 해주세요~,5,2,17
1577,후드는이게일상이야,여자친구 생기게 해주세요,5,3,4
1576,유다니,!,5,14,46
1575,석전국가대표,카드값해결좀요,5,2,3
1574,남녀칠세마동석,으어억,5,4,32
1573,버섯좋아,돈 많고 고양이 키우는 백수 되게 해주세요.,5,1,2
1572,행복한사르트르,행복하게 살게 해주세요 (+고대경영 붙여주세요),5,1,1
1571,영쨩쨩,AD 연구 회사 취직 기원,5,1,19
1570,메악귀,1/14 커포링 22성 보내주세요,5,1,3
1569,Gontley,5분 있다가 면접입니다 꼭 붙게해주세요!,5,1,2
1568,바닥난체력,제발 이번주 로또 1등 당첨되게 해주세요 ,5,1,30
1567,쇼팽바구니,그분이 dm하게 해주세요,5,1,10
1566,주호민병건,오늘은 평화롭길,5,3,46
1565,기항항,하고 싶은 게 생겼으면 좋겠어요,5,1,1
1564,병건머리를펄수염에,합격,5,2,32
1563,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,52,52
1562,피그밀,보현이 소원이 이루어지게 해주세요,5,3,31
1561,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5,12,13
1560,편성지원이지원,지원. 더 행복.,5,1,20
1559,행복한하루,이잉ㅇ놓쳤어ㅠㅠㅠ,5,1,37
1558,시댕구리,기분 좋은 하루 보내기,5,6,33
1557,트위드재킷,긍정적으로 생각하게 해주세요.,5,39,39
1556,귤국대장,오늘은 공부할게요 취업제발,5,2,34
1555,프라우킴,백수탈출 면접합격,5,6,18
1554,브이넥에어로빅아조씨,건강 로또,5,7,38
1553,드레이먼드그린,아프지않고 오래오래 건강하게 살아야한다,5,3,3
1552,김지충,퇴사,5,1,12
1551,오성아빠,에이맨,5,1,2
1550,이각이병건,점수 잘나오게 해주세요,5,1,43
1549,SUM,사바 2상 발표 기원 4일차,5,5,51
1548,완전즐겜유저,돈 많이 벌게 해주세요,5,45,45
1547,캡틴에스프레소캡튼카푸치노,제발 피로 회복 제발 피로 회복 제발 피로 회복,5,2,41
1546,은하주점,승진기원,5,1,1
1545,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,5,24
1544,김달과,세계평화,5,2,12
1543,만성짜증,점차 바뀌었으면,5,6,18
1542,침착한명인,컴활 따게 해주세요 ,5,1,6
1541,침착맨카드굿즈기원,침착맨카드기원 3일차,5,2,3
1540,가오빈,로또 될래,5,1,1
1539,침착몬,야호,5,4,49
1538,쓱착맨,퇴근하게 해주세요,5,1,1
1537,닉네임을변경해주세요,해결책 ,5,1,18
1536,침둘둘,삐꾸푸 건강,5,5,7
1535,정정회원,통천누나랑 결혼하게 해주세요💛,5,18,31
1534,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5,1,24
1533,노량진도둑고양이,다이어트 성공하고싶잖슴~,5,8,32
1532,침순이병건,3차 성공하게 해주십쇼,5,2,26
1531,오밍이,냥냥,5,8,41
1530,파랑돌,오늘도 일어나게 해줘서 감사하다,5,1,2
1529,우사인너트,소방합격기원,5,14,35
1528,분중분중,인생좀쉽게살수있게부탁드립니다. 돌님,5,1,2
1527,침하하레전드회원,취업 부탁드립니다.... Please..,5,8,9
1526,김영재1,뉴진스 보게 해주세요.,5,1,5
1525,쾨니히스,행운,5,3,41
1524,kum,돈많이 벌게 해주세요,5,4,32
1523,송무용,제 뜻을 찾게 해주세요.,5,5,15
1522,양갱갱,막내가 공부 열심히하고 둘째가 취업할 마음을갖게해주세요,5,5,8
1521,왕십리거다이맥스,1,5,1,1
1520,쯔애즈는말이죠옹,소오원,5,1,3
1519,병건없인못살아,행복,5,6,8
1518,애보국수,아멘,5,1,1
1517,그늘이많은아이,합격하게 해주세요 제발1,5,1,1
1516,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5,5,28
1515,캔따개,나도 다이어트,5,1,10
1514,김준성,살빠지게해주세요,5,1,1
1513,yeaddy,올해는 꼭 시험붙게 해주세요,5,7,7
1512,침꺽꺽,로또 당첨 기원,5,2,8
1511,침구마언덕,도서관출석1일차,5,1,10
1510,zbnpc9,~건강~,5,1,6
1509,얼굴긴밥아저씨,무사히 논문 2개 다 쓸수 있게 해주세요,5,2,15
1508,침하하핫,시사회가자앙,5,50,50
1507,아리까리침착,유학성공,5,2,18
1506,토제니,건강제일,5,1,11
1505,파워버스기사,아ㅠ 속쓰려ㅠ,5,41,45
1504,삐께삑궷삑궽츄,행복한 주말,5,1,7
1503,체다요밍,사랑을 받게,5,2,2
1502,보노보노,저녁 맛있게 먹어야지,5,1,23
1501,붕어빵먹고싶다,돈많이벌게해주세요,5,2,8
1500,특착맨,원펀데이 생기게 해주세요,5,3,16
1499,침착한알고트마트,합격하게 해주세용~,5,3,37
1498,살랑바람,역전재판dlc 기원,5,5,14
1497,으아아아으아아,로또!,5,5,29
1496,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,13,36
1495,코튼캔디,잘 회복할수 있게 해주세요 깔끔하게...,5,1,18
1494,단군이좋군,했나?,5,16,48
1493,나루릇,ㅋㅋㅋㅋ,5,13,46
1492,고수한다발,소원들어주는돌아 취업시켜줘잉,5,11,17
1491,난널유혹하는오랑캐,제발 오늘 안에 끝내게 해주세요 ,5,1,4
1490,후방굴절노동공급곡선,취뽀,5,3,3
1489,침착보이,Amen,5,10,47
1488,내맴이잔슴,다음 사람 빠르게 구해질 수 있기를,5,3,39
1487,야채밥,아침형인간이 될래여,5,1,2
1486,침착한쭈꾸미,다이어트성공하게해주세요,5,1,34
1485,피코7,치킨,5,6,44
1484,제주집사,소원 소원 소원의 돌,5,6,40
1483,쭈냥냥,항상건강하게살길,5,2,39
1482,웽글뮁글,침선생님 영접 기원,5,5,31
1481,헛개차,어제보다 나은 오늘의 내가 되게 해주세요,5,1,12
1480,황금미륵,침하하,5,32,51
1479,우물우물,돌멩이 주제,5,19,21
1478,단박자,유지 및 발전,5,5,44
1477,알파메일,퇴근하고 싶다,5,2,15
1476,대가리밟기요정,침투부 초대석 개청자 대표로 인터뷰하게 해주세요~,5,1,18
1475,티즐피치우롱티,오늘 빡센 일정 잘 소화하게 해주세요~잇,5,45,45
1474,예약손님,기도가 이뤄지게 해주세요,5,2,30
1473,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
1472,잘생둥이,한국인 행복하세요,5,2,21
1471,덕성봉폭격기,떡한번 시원~~~허게 치고싶다!!!,5,1,25
1470,치킹치퀸,로또 1등 기원 20일차,5,1,20
1469,과자먹다목에걸린침숭이,침숭이~◕‿◕✿,5,2,24
1468,죠스타,놀자,5,3,14
1467,Sunii,답장,5,4,38
1466,무서운호빵맨,화티이,5,6,27
1465,이따올때차돌짬뽕,우리가족의건강과행복,5,2,39
1464,chillman,공채합격기원,5,1,1
1463,김대실,나 좀 쉬고싶다,5,3,22
1462,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,2,27
1461,흑풍회1호기,제 인생 최고의 생일을 보내게 해주세요,5,7,13
1460,양파마늘,여친사귀고싶다,5,1,22
1459,쌉사리다스,안바쁘게 해달랬는데 왜 내 소원 안들어줘,5,1,22
1458,미친쥐인간,취뽀 기원,5,1,1
1457,uri9158,돈 생기기,5,1,6
1456,구리구리,화이팅 ,5,13,43
1455,보약사범허준,무릎 안아프기,5,2,39
1454,침췍미앤사룽해,비야 그쳐라 뚝,5,5,30
1453,고라니라니자라니,독일 음대 유학 성공 기원!,5,21,21
1452,침하디,좋은 알바 구하게 해주세요,5,1,26
1451,육개장칼국수줘잉,전역,5,15,15
1450,삐깨삐갯삒궷츢,잘 됬으면 좋겠다,5,1,5
1449,연탄맛초콜릿,보고싶다,5,4,6
1448,침착걸,1월 안으로 워홀 갈 수 있게 해주세요,5,1,26
1447,복실맨,합격하게 해주세요,5,9,9
1446,전삼큐,따뜻하게,5,3,39
1445,이쁭쁭,오늘 필기시험합격!,5,1,13
1444,치차매,행벅,5,2,17
1443,tkjeot,졸업 주제 찾자,5,5,28
1442,짐작멘,더 많은 힘,5,3,37
1441,CAMPFIRE,면접 잘 되게 해주세요!,5,4,15
1440,오시리스의천공룡,wRA,5,8,42
1439,침투부홍보팀김대리,행복을 나눌 수 있는 사람이 되게 해주세요,5,1,25
1438,침착집착맨,몸 얼른 좋아지기,5,1,10
1437,혁잔숭,0113,5,1,47
1436,초호민,행복하게 해주세요,5,5,51
1435,보리보리쌀쌀,제발 만찢남 시사회 당첨 기원,5,1,2
1434,덩어리,로또 1등당첨 돼서 가족들이랑 해외여행 시원하게 1년,5,1,19
1433,qOOp, ,5,46,46
1432,엄청높은그레이티드파마산,기쁜하루,5,1,21
1431,achild,치과 안 가게 해주세요,5,3,3
1430,침허허,나처럼 살지마시오,5,3,34
1429,osoriman,연봉1억,5,5,25
1428,김또시,우재쿤과 만나게 해주세요,5,6,9
1427,나랑같이걸을래,음악하는 친구들이 생겼으면 좋겠어요 좋은영향받을수있는,5,1,25
1426,디카페인,개학하면 시험 잘보게 해주세요,5,1,7
1425,쿠하하,연애하게 해줘잉,5,2,7
1424,아수라,합격,5,7,45
1423,비둘기치킨,2정소형합격!!,5,2,16
